EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,on
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,12369.900000000001,206,46.0,436,440,140.0,128.0,51,876,13.0,26.0,1.0,2.0,1.0,3.0,5.0,15.0,1.0,8.0,2.0,6.0,1.0,,,6.0,26.0,,2.0,5.0,12.0,19.0,49.0,8.0,32.0,13.0,75.0,452,1.0,2.0,1.0,3.0,,5.0,2.0,10.0,5.0,12.0,7.0,26.0,18.0,20.0,21.0,,26.0,6.0,5.0,13.0,10.0,23.0,7.0,10.0,2.0,56.0,1.0,1.0,24.0,11.0,,35.0,2.0,37.0,1.0,9.0,5.0,4.0,4.0,3.0,5.0,1.0,1.0,9.0,2.0,4.0,9.0,,10.0,,,16.0,,7.0,1.0,,,,,,,,,24.0,139.0,1.0,,0.47368421052631576,0.47368421052631576,0.875,0.25,0.3333333333333333,0.4166666666666667,0.25,0.3877551020408163,0.5,0.2,0.38271604938271603,0.5,0.4318181818181818,0.42134831460674155,0.5,0.5,0.3950617283950617,0.10204081632653061,0.15384615384615385,0.06666666666666667,19.639278557114228,0.4444444444444444,,0.1,0.008547008547008548,0.21238938053097345,0.010638297872340425,0.15695067264573992,0.009478672985781991,,0.02564102564102564,0.0136986301369863,0.10204081632653061,0.047619047619047616,0.21052631578947367,0.21428571428571427,0.20689655172413793,0.020833333333333332,,0.32098765432098764,0.5,0.5909090909090909,0.5384615384615384,0.18518518518518517,0.3333333333333333,0.35714285714285715,0.4,0.09876543209876543,0.125,0.125,,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,0.32098765432098764,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.4,0.5,,0.2,0.4,,,0.13636363636363635,0.3333333333333333,,,0.5454545454545454,0.4166666666666667,0.7160493827160493,0.23076923076923078,0.5441753086419754,0.5653374999999999,0.49618409090909094,0.07954545454545454,0.125,0.06666666666666667,0.3466666666666667,6.675510204081632,26.106250000000006,0.3211009174311927,1.0,3.0,,3.0,1.0,1.0,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,14734.0,246,-13.0,494,501,120.0,87.0,76,995,26.0,54.0,12.0,35.0,6.0,12.0,3.0,5.0,,,8.0,16.0,1.0,2.0,3.0,1.0,3.0,,,,2.0,29.0,59.0,9.0,19.0,11.0,96.0,584,12.0,36.0,1.0,1.0,4.0,31.0,7.0,13.0,2.0,5.0,5.0,25.0,30.0,28.0,27.0,18.0,3.0,1.0,2.0,10.0,4.0,14.0,3.0,8.0,1.0,32.0,9.0,37.0,28.0,29.0,5.0,62.0,48.0,110.0,10.0,8.0,5.0,3.0,4.0,4.0,4.0,2.0,,8.0,1.0,15.0,22.0,4.0,15.0,6.0,,17.0,3.0,8.0,2.0,4.0,2.0,3.0,,1.0,6.0,5.0,1.0,25.0,120.0,,2.0,0.5172413793103449,0.75,1.0,0.47368421052631576,1.0,0.4,0.47368421052631576,0.4915254237288136,0.3333333333333333,0.5384615384615384,0.5448717948717948,0.36486486486486486,0.5555555555555556,0.5647058823529412,0.3780487804878049,0.5952380952380952,0.24358974358974358,0.03389830508474576,0.037037037037037035,,15.762711864406779,0.5,0.5,0.25892857142857145,0.23717948717948717,0.2692307692307692,0.0743801652892562,0.2638888888888889,0.16606498194945848,0.2891566265060241,0.22916666666666666,0.0449438202247191,0.22727272727272727,0.2978723404255319,0.23809523809523808,0.25925925925925924,0.30434782608695654,0.2631578947368421,0.8333333333333334,0.6923076923076923,0.48148148148148145,0.5,0.5,0.0641025641025641,0.6,0.6,0.6666666666666666,,,,,0.20512820512820512,0.5,0.5,1.0,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.9459459459459459,0.34285714285714286,,0.02702702702702703,,,,0.6666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.1111111111111111,,0.9358974358974359,0.3333333333333333,0.6029326923076922,0.5906515151515153,0.5791027777777779,0.0963855421686747,0.125,0.3229166666666667,0.2604166666666667,1.6016949152542375,23.621052631578944,0.242914979757085,1.0,,,1.0,1.0,,,,2.0,,1.0,,,,,2.0,,,,0.08,0.15625,1.0,1.0,,,,2.0,,0.2,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,14887.099999999999,248,19.0,510,515,82.0,61.0,62,1025,30.0,46.0,9.0,15.0,5.0,9.0,14.0,26.0,16.0,33.0,,,,,,9.0,30.0,1.0,1.0,,2.0,60.0,105.0,9.0,30.0,60.0,207.0,603,11.0,22.0,1.0,1.0,6.0,31.0,8.0,17.0,,2.0,17.0,33.0,66.0,54.0,27.0,14.0,30.0,9.0,6.0,18.0,10.0,28.0,8.0,16.0,,66.0,5.0,10.0,15.0,20.0,4.0,39.0,15.0,54.0,7.0,4.0,4.0,,8.0,4.0,15.0,1.0,4.0,23.0,5.0,11.0,24.0,4.0,51.0,4.0,,69.0,8.0,33.0,5.0,7.0,,4.0,,3.0,7.0,4.0,1.0,33.0,82.0,3.0,5.0,0.55,0.6226415094339622,1.0,0.3,1.0,,0.3,0.5714285714285714,0.5,0.47058823529411764,0.5444444444444444,0.5434782608695652,0.42105263157894735,0.6272727272727273,0.5961538461538461,0.5892857142857143,0.2222222222222222,0.05714285714285714,0.08695652173913043,0.038461538461538464,32.41379310344828,0.34782608695652173,0.3333333333333333,0.16260162601626016,0.08064516129032258,0.12605042016806722,0.047619047619047616,0.1446280991735537,0.06550218340611354,0.1568627450980392,0.046511627906976744,0.0449438202247191,0.1568627450980392,0.15555555555555556,0.18518518518518517,0.1348314606741573,0.1,0.11666666666666667,0.5714285714285714,0.34074074074074073,0.6521739130434783,0.7142857142857143,0.5333333333333333,0.1925925925925926,0.5384615384615384,0.56,0.6428571428571429,0.24444444444444444,0.48484848484848486,0.5,0.5,,,,,0.2222222222222222,0.3,0.3,1.0,0.6521739130434783,0.6,0.1111111111111111,,0.043478260869565216,1.0,1.0,0.47368421052631576,0.5555555555555556,,,0.10526315789473684,,0.562962962962963,0.3,0.5258944444444443,0.5585333333333333,0.5436368421052631,0.20625,0.25384615384615383,0.1497584541062802,0.15942028985507245,8.604761904761904,25.916666666666668,0.1607843137254902,,,,2.0,2.0,4.0,,1.0,1.0,1.0,6.0,,,1.0,,,,,,,0.0625,,,,0.030303030303030304,,,,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,17525.4,292,-7.0,600,606,85.0,75.0,78,1206,34.0,45.0,10.0,15.0,4.0,5.0,4.0,16.0,,,4.0,16.0,1.0,1.0,2.0,1.0,1.0,,,,,38.0,61.0,5.0,17.0,21.0,112.0,695,11.0,19.0,,1.0,6.0,28.0,5.0,8.0,1.0,2.0,,13.0,58.0,18.0,15.0,14.0,1.0,1.0,5.0,7.0,8.0,15.0,8.0,4.0,2.0,38.0,14.0,17.0,11.0,14.0,,25.0,31.0,56.0,,14.0,9.0,5.0,5.0,2.0,7.0,1.0,3.0,12.0,1.0,19.0,32.0,1.0,19.0,2.0,,24.0,4.0,14.0,,7.0,,6.0,,1.0,7.0,3.0,,13.0,85.0,1.0,,0.7631578947368421,0.9354838709677419,1.0,0.29411764705882354,,0.5,0.29411764705882354,0.6229508196721312,0.5789473684210527,0.625,0.5833333333333334,0.55,0.65,0.6363636363636364,0.6363636363636364,0.65,0.21794871794871795,0.08196721311475409,0.06666666666666667,0.125,14.534883720930234,0.4166666666666667,,0.09032258064516129,0.09941520467836257,0.08870967741935484,0.10294117647058823,0.08960573476702509,0.10097719869706841,0.08695652173913043,0.09859154929577464,0.08823529411764706,0.07246376811594203,0.09836065573770492,0.12,0.08045977011494253,0.10810810810810811,,0.42857142857142855,0.5769230769230769,0.7555555555555555,0.8095238095238095,0.7352941176470589,0.20512820512820512,0.25,0.2857142857142857,1.0,,,,,0.20512820512820512,0.25,0.25,1.0,0.01282051282051282,1.0,1.0,1.0,0.75,0.6666666666666666,0.3,0.05,,,,0.5,0.8,0.2,0.5,,,0.7948717948717948,1.0,0.6280775641025641,0.6165999999999999,0.6125849999999999,0.1590909090909091,0.19718309859154928,0.25,0.11607142857142858,2.545901639344262,23.358823529411765,0.14166666666666666,,,,,1.0,1.0,,1.0,2.0,,3.0,,,,,,,,,0.12903225806451613,0.14705882352941177,,,,,,,,,,False
202331,1610612755,Paul George,Paul George,202331,PHI,17558.8,293,13.0,600,609,86.0,105.0,76,1209,6.0,14.0,3.0,4.0,,,6.0,21.0,6.0,24.0,6.0,12.0,1.0,2.0,2.0,21.0,49.0,4.0,5.0,2.0,9.0,18.0,59.0,27.0,61.0,27.0,144.0,680,3.0,6.0,5.0,6.0,1.0,22.0,2.0,3.0,4.0,11.0,5.0,21.0,8.0,28.0,60.0,2.0,49.0,21.0,2.0,15.0,12.0,27.0,9.0,11.0,3.0,66.0,,4.0,19.0,17.0,8.0,44.0,5.0,49.0,1.0,12.0,4.0,8.0,8.0,5.0,7.0,3.0,3.0,15.0,5.0,11.0,21.0,,23.0,1.0,1.0,31.0,2.0,11.0,1.0,4.0,2.0,3.0,,1.0,6.0,4.0,,21.0,86.0,,1.0,0.2222222222222222,0.23529411764705882,0.7407407407407407,0.4426229508196721,0.8333333333333334,0.36363636363636365,0.4426229508196721,0.3050847457627119,0.5,0.6666666666666666,0.4875,0.875,0.5714285714285714,0.5413533834586466,0.9166666666666666,0.65625,0.5083333333333333,0.03389830508474576,0.14285714285714285,,21.418234442836468,0.5333333333333333,0.6153846153846154,0.11805555555555555,0.02197802197802198,0.14074074074074075,,0.12903225806451613,0.012461059190031152,0.045454545454545456,,,0.12903225806451613,0.14035087719298245,0.04,0.14583333333333334,0.1282051282051282,0.014084507042253521,0.6666666666666666,0.11666666666666667,0.42857142857142855,0.5,0.3333333333333333,0.175,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.2,0.25,0.25,0.16666666666666666,0.1,0.5,0.5,1.0,0.4083333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.75,0.6666666666666666,0.08333333333333333,0.4166666666666667,0.8,1.0,,,0.14285714285714285,1.0,0.6428571428571429,0.2222222222222222,0.625,0.42857142857142855,0.5227541666666666,0.5816857142857143,0.49324285714285715,0.10606060606060606,0.16176470588235295,0.1527777777777778,0.14583333333333334,11.152542372881356,25.724590163934423,0.14333333333333334,1.0,21.0,,3.0,1.0,1.0,,1.0,,,2.0,2.0,,,3.0,2.0,,,,,,1.0,1.0,0.046875,,,1.0,,0.16666666666666666,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,12028.400000000001,200,-3.0,421,432,147.0,172.0,59,853,3.0,7.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,2.0,2.0,7.0,,,3.0,14.0,33.0,2.0,6.0,3.0,9.0,8.0,17.0,16.0,40.0,9.0,73.0,509,1.0,1.0,2.0,6.0,,8.0,3.0,4.0,3.0,12.0,9.0,24.0,6.0,10.0,45.0,2.0,33.0,14.0,1.0,8.0,4.0,12.0,3.0,7.0,1.0,28.0,3.0,1.0,7.0,6.0,1.0,14.0,4.0,18.0,1.0,8.0,3.0,5.0,5.0,1.0,1.0,1.0,4.0,6.0,2.0,7.0,14.0,2.0,8.0,2.0,,10.0,,1.0,4.0,2.0,,1.0,,1.0,2.0,2.0,,24.0,146.0,3.0,4.0,0.375,0.42857142857142855,0.9375,0.4,0.3333333333333333,0.25,0.4,0.47058823529411764,1.0,0.75,0.5614035087719298,0.5714285714285714,0.46875,0.5887096774193549,0.5714285714285714,0.5714285714285714,0.7017543859649122,0.058823529411764705,0.14285714285714285,,13.682092555331993,0.8333333333333334,0.0625,0.05084745762711865,0.009345794392523364,0.08974358974358974,0.03125,0.0663265306122449,0.019704433497536946,0.01694915254237288,,0.012987012987012988,0.08695652173913043,0.03571428571428571,,0.07462686567164178,0.18181818181818182,0.03125,1.0,0.12280701754385964,0.42857142857142855,0.5,,0.14035087719298245,0.5,0.5,0.5,0.03508771929824561,0.5,0.5,1.0,0.12280701754385964,0.2857142857142857,0.2857142857142857,1.0,0.5789473684210527,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.14285714285714285,1.0,,,0.8571428571428571,0.3333333333333333,1.0,0.0625,1.0,0.1875,,0.5625,0.3333333333333333,0.8245614035087719,0.42424242424242425,0.5276008771929825,0.6121749999999999,0.529984375,0.017241379310344827,0.05555555555555555,0.1095890410958904,0.3287671232876712,6.888235294117648,26.0825,0.3491686460807601,,3.0,,1.0,,,,,1.0,,,,,,,,,,,,0.10526315789473684,,,,,,,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3343.0,56,-23.0,111,114,47.0,40.0,16,225,3.0,5.0,,1.0,3.0,3.0,,1.0,,,1.0,1.0,,1.0,1.0,4.0,9.0,,,2.0,2.0,3.0,6.0,5.0,10.0,1.0,22.0,135,,1.0,,,,,3.0,3.0,3.0,3.0,,15.0,6.0,,15.0,,9.0,4.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,,1.0,1.0,,1.0,,,2.0,,1.0,,,1.0,,,,1.0,1.0,,15.0,47.0,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.5,,1.0,0.65625,,1.25,0.6470588235294118,,1.25,0.625,0.16666666666666666,0.2,,13.28125,,,,0.02857142857142857,0.037037037037037035,,0.0196078431372549,0.017543859649122806,,0.07142857142857142,,,,,0.04,,,1.0,0.3125,0.6,0.75,1.0,0.0625,,,,,,,,0.0625,1.0,1.0,1.0,0.5625,0.4444444444444444,0.4444444444444444,1.0,1.0,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.9375,0.4444444444444444,0.538634375,0.4582,0.5721999999999999,0.058823529411764705,0.14285714285714285,,0.6818181818181818,2.733333333333333,27.209999999999997,0.42342342342342343,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1486.4,25,-16.0,52,54,20.0,21.0,5,106,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,62,,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,4.0,4.0,2.0,,,12.0,,,,,,,,,,,,,4.0,2.0,1.0,,2.0,5.0,1.0,2.0,2.0,,2.0,,,2.0,,1.0,,1.0,,1.0,,,1.0,,,3.0,20.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,18.965517241379313,0.8,,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.38461538461538464,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1760.8000000000002,29,-17.0,62,64,21.0,27.0,8,126,3.0,8.0,2.0,4.0,1.0,3.0,1.0,7.0,,,,1.0,,,,,2.0,,,,,4.0,15.0,,3.0,,8.0,70,2.0,4.0,,,,4.0,1.0,5.0,,,,2.0,2.0,6.0,,4.0,2.0,,3.0,4.0,,4.0,,3.0,1.0,8.0,,5.0,2.0,4.0,1.0,7.0,5.0,12.0,,1.0,,1.0,,,2.0,1.0,,2.0,2.0,1.0,2.0,1.0,3.0,,,2.0,,1.0,,,,,,,,,,2.0,21.0,,,0.25,0.5,,,,,,0.26666666666666666,0.5,0.2,0.2222222222222222,0.5,0.2,0.21052631578947367,0.4,0.2,0.16666666666666666,0.2,0.25,0.14285714285714285,29.577464788732396,,0.3333333333333333,0.36363636363636365,0.21739130434782608,0.125,,0.2222222222222222,0.16129032258064516,0.18181818181818182,0.1,,0.2,,0.75,0.13333333333333333,,,,0.4444444444444444,0.375,0.5,,0.3888888888888889,0.14285714285714285,0.16666666666666666,1.0,,,,,0.05555555555555555,,,,0.1111111111111111,,,,1.0,0.5,,,,,,0.6,0.3333333333333333,,,,,0.6111111111111112,,0.545661111111111,0.6604,0.5945600000000001,0.05263157894736842,0.0625,0.5,0.25,3.5533333333333332,24.46666666666667,0.3387096774193548,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1655.0,28,11.0,60,59,10.0,12.0,4,119,,,,,,,,,,,1.0,2.0,,,,1.0,2.0,,,1.0,2.0,,,2.0,4.0,,6.0,65,,,,,,,,,1.0,2.0,,3.0,,,6.0,,2.0,1.0,,2.0,4.0,6.0,3.0,1.0,1.0,16.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,3.0,10.0,,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,7.575757575757575,1.0,,,,0.1,,0.06666666666666667,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.5661375,,0.557475,,,,0.5,,25.525000000000002,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False
