EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,12160.099999999999,203,-66.0,427,439,172.0,178.0,58.0,866,16.0,24.0,1.0,5.0,5.0,7.0,11.0,23.0,,2.0,,2.0,,,1.0,6.0,12.0,1.0,1.0,2.0,2.0,27.0,49.0,6.0,14.0,14.0,86.0,547.0,2.0,6.0,1.0,1.0,2.0,9.0,9.0,16.0,2.0,3.0,9.0,33.0,24.0,30.0,18.0,,4.0,12.0,6.0,7.0,20.0,13.0,33.0,11.0,2.0,17.0,1.0,79.0,7.0,6.0,13.0,11.0,2.0,26.0,14.0,40.0,2.0,4.0,2.0,2.0,10.0,,6.0,2.0,1.0,4.0,12.0,4.0,13.0,19.0,1.0,1.0,12.0,1.0,,17.0,1.0,6.0,,3.0,3.0,1.0,1.0,,2.0,4.0,3.0,,33.0,171.0,3.0,3.0,0.4444444444444444,0.48,1.0,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,0.5510204081632653,0.3333333333333333,0.5625,0.5714285714285714,0.5,0.631578947368421,0.6056338028169014,0.5625,0.66,0.2222222222222222,0.14285714285714285,0.125,0.17391304347826086,16.90427698574338,0.8333333333333334,0.25,0.12222222222222222,0.05263157894736842,0.11926605504587157,0.08139534883720931,0.12060301507537688,0.065,0.08695652173913043,0.0392156862745098,0.07894736842105263,0.07894736842105263,0.18421052631578946,0.07142857142857142,0.10714285714285714,0.16,0.08695652173913043,0.75,0.38095238095238093,0.6666666666666666,0.7619047619047619,0.5,0.36507936507936506,0.4782608695652174,0.5789473684210527,0.36363636363636365,0.031746031746031744,,,,0.031746031746031744,,,,0.19047619047619047,0.5,0.5,1.0,0.7142857142857143,0.2,,,0.14285714285714285,1.0,1.0,0.3684210526315789,0.7142857142857143,0.05263157894736842,,0.10526315789473684,1.0,0.6031746031746031,0.5,0.5360309523809524,0.5553250000000001,0.5167210526315789,0.08823529411764706,0.1111111111111111,,0.10465116279069768,0.38372093023255816,5.1428571428571415,26.407142857142855,0.4028103044496487,,,2.0,1.0,,,2.0,,,,,1.0,,,,0.14285714285714285,,0.1,,,,,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,13242.100000000002,221,11.0,459,459,122.0,141.0,65.0,918,13.0,26.0,7.0,16.0,3.0,6.0,,3.0,,1.0,5.0,9.0,,,,3.0,10.0,,,,2.0,13.0,30.0,8.0,19.0,15.0,65.0,504.0,7.0,16.0,,,3.0,17.0,3.0,8.0,,2.0,7.0,13.0,12.0,14.0,24.0,,12.0,10.0,3.0,9.0,4.0,4.0,8.0,3.0,1.0,4.0,,20.0,11.0,13.0,17.0,20.0,6.0,43.0,24.0,67.0,1.0,4.0,2.0,2.0,3.0,,,6.0,2.0,3.0,9.0,3.0,14.0,31.0,5.0,1.0,17.0,1.0,,20.0,2.0,11.0,,,6.0,,5.0,,1.0,6.0,2.0,1.0,13.0,120.0,2.0,,0.46153846153846156,0.8571428571428571,1.0,0.42105263157894735,,,0.42105263157894735,0.43333333333333335,0.4375,0.375,0.5102040816326531,0.4375,0.3,0.5603448275862069,0.4722222222222222,0.5,0.3877551020408163,0.3,0.23076923076923078,1.0,12.407407407407407,0.3333333333333333,0.5,0.19230769230769232,0.1,0.14049586776859505,0.11458333333333333,0.16444444444444445,0.10619469026548672,0.1111111111111111,0.10204081632653061,0.1125,0.17777777777777778,0.1111111111111111,0.34782608695652173,0.15384615384615385,0.1,0.05555555555555555,0.3333333333333333,0.5306122448979592,0.5,0.65,0.46153846153846156,0.061224489795918366,,,,0.02040816326530612,,,,0.1836734693877551,0.5555555555555556,0.5555555555555556,1.0,0.20408163265306123,0.3,0.3,1.0,1.0,0.4375,0.14285714285714285,,,,,0.6,0.5,,,0.2,,0.9183673469387755,0.3,0.5997561224489796,0.6203899999999999,0.5595700000000001,0.1896551724137931,0.28205128205128205,,0.26153846153846155,0.2,2.6499999999999995,24.978947368421053,0.2657952069716776,,,,,2.0,,2.0,,2.0,,,,,,,,0.05555555555555555,0.125,,,,,,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,60105.20000000001,1002,-22.0,2039,2048,327.0,351.0,268.0,4087,60.0,101.0,9.0,15.0,9.0,14.0,25.0,61.0,16.0,38.0,8.0,26.0,1.0,,1.0,41.0,121.0,4.0,14.0,8.0,27.0,101.0,200.0,49.0,147.0,54.0,403.0,2413.0,11.0,21.0,5.0,15.0,2.0,39.0,16.0,28.0,8.0,28.0,12.0,68.0,82.0,120.0,126.0,21.0,12.0,121.0,41.0,19.0,63.0,54.0,117.0,38.0,16.0,42.0,16.0,288.0,15.0,21.0,61.0,39.0,1.0,101.0,37.0,138.0,9.0,45.0,29.0,16.0,34.0,7.0,18.0,18.0,5.0,16.0,52.0,11.0,47.0,75.0,,1.0,51.0,4.0,5.0,63.0,4.0,28.0,1.0,4.0,12.0,1.0,9.0,,2.0,13.0,7.0,5.0,68.0,322.0,4.0,4.0,0.40594059405940597,0.43157894736842106,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.505,0.5238095238095238,0.5714285714285714,0.5028818443804035,0.5138888888888888,0.5,0.535904255319149,0.527027027027027,0.5483870967741935,0.42363112391930835,0.095,0.13861386138613863,0.06557377049180328,18.220519369944657,0.6538461538461539,0.02040816326530612,0.08280254777070063,0.038112522686025406,0.1331877729257642,0.033482142857142856,0.10764262648008611,0.036036036036036036,0.03982300884955752,0.03755868544600939,0.031073446327683617,0.08900523560209424,0.07303370786516854,0.08823529411764706,0.14825581395348839,0.08771929824561403,0.05172413793103448,0.5384615384615384,0.2910662824207493,0.594059405940594,0.6896551724137931,0.5,0.17579250720461095,0.4098360655737705,0.43859649122807015,0.28,0.10951008645533142,0.42105263157894735,0.43243243243243246,0.25,0.07492795389048991,0.3076923076923077,0.3076923076923077,1.0,0.34870317002881845,0.33884297520661155,0.3445378151260504,0.8292682926829268,0.4166666666666667,0.6,0.2222222222222222,0.027777777777777776,0.3888888888888889,0.2857142857142857,1.0,0.25,0.6428571428571429,0.017857142857142856,,0.48214285714285715,0.2962962962962963,0.7146974063400576,0.33884297520661155,0.5508929394812679,0.5819690476190477,0.5227562499999999,0.07795698924731183,0.125,0.006756756756756757,0.0967741935483871,0.1687344913151365,7.070999999999999,25.885034013605438,0.1603727317312408,1.0,2.0,5.0,1.0,1.0,2.0,4.0,,,,,1.0,1.0,0.013605442176870748,,0.021739130434782608,0.03571428571428571,0.0425531914893617,1.0,1.0,0.02631578947368421,0.01652892561983471,,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,33341.1,556,85.0,1124,1126,212.0,211.0,125.0,2250,59.0,84.0,18.0,28.0,14.0,20.0,38.0,75.0,51.0,90.0,1.0,2.0,,,,22.0,60.0,3.0,5.0,1.0,5.0,148.0,249.0,23.0,62.0,131.0,496.0,1324.0,28.0,46.0,3.0,5.0,12.0,77.0,27.0,49.0,1.0,5.0,45.0,102.0,172.0,124.0,63.0,6.0,30.0,60.0,22.0,16.0,44.0,34.0,78.0,27.0,7.0,32.0,6.0,190.0,12.0,22.0,32.0,48.0,9.0,89.0,34.0,123.0,11.0,12.0,8.0,4.0,27.0,10.0,12.0,28.0,4.0,15.0,55.0,11.0,22.0,41.0,5.0,7.0,108.0,7.0,,148.0,15.0,65.0,1.0,14.0,14.0,,6.0,,7.0,14.0,8.0,1.0,99.0,209.0,6.0,12.0,0.581081081081081,0.6466165413533834,0.9130434782608695,0.3709677419354839,0.6,0.2,0.3709677419354839,0.5943775100401606,0.6086956521739131,0.5510204081632653,0.5868167202572347,0.6372549019607843,0.5277777777777778,0.6582446808510638,0.6754385964912281,0.6455696202531646,0.19935691318327975,0.0642570281124498,0.10714285714285714,0.05333333333333334,34.12509897070467,0.4909090909090909,0.32142857142857145,0.17843866171003717,0.08239700374531835,0.1245136186770428,0.05429864253393665,0.1520912547528517,0.06967213114754098,0.14432989690721648,0.06796116504854369,0.04891304347826087,0.1134020618556701,0.1919191919191919,0.2465753424657534,0.13020833333333334,0.1076923076923077,0.08943089430894309,0.5714285714285714,0.27009646302250806,0.7023809523809523,0.7866666666666666,0.6271186440677966,0.24115755627009647,0.5066666666666667,0.5352112676056338,0.6052631578947368,0.28938906752411575,0.5666666666666667,0.5862068965517241,0.5098039215686274,0.006430868167202572,0.5,0.5,1.0,0.19292604501607716,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.5490196078431373,0.6428571428571429,0.16666666666666666,,0.09803921568627451,0.6,1.0,0.37037037037037035,0.7,,,0.09259259259259259,0.2,0.4694533762057878,0.36666666666666664,0.5084728295819935,0.5559324324324324,0.5055138888888888,0.18232044198895028,0.21739130434782608,0.015873015873015872,0.15524193548387097,0.2056451612903226,9.741767068273091,26.241935483870968,0.18861209964412812,,,6.0,,,3.0,2.0,1.0,1.0,,2.0,,1.0,,,,0.014925373134328358,0.08108108108108109,,,0.03333333333333333,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,14366.7,239,-11.0,499,501,117.0,160.0,67.0,1000,16.0,27.0,7.0,11.0,3.0,6.0,,5.0,,,,1.0,,,,1.0,1.0,,,,,16.0,32.0,1.0,2.0,12.0,47.0,573.0,7.0,15.0,,,3.0,17.0,3.0,8.0,,,2.0,8.0,16.0,16.0,3.0,,12.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,10.0,11.0,19.0,12.0,2.0,33.0,22.0,55.0,2.0,4.0,1.0,3.0,2.0,2.0,1.0,6.0,1.0,1.0,8.0,1.0,14.0,34.0,7.0,2.0,19.0,6.0,1.0,15.0,2.0,7.0,,2.0,16.0,1.0,11.0,,5.0,17.0,9.0,2.0,8.0,115.0,8.0,2.0,0.5,0.8,1.0,0.5,,,0.5,0.5,0.4666666666666667,0.375,0.5147058823529411,0.4666666666666667,0.375,0.573170731707317,0.5,0.4,0.058823529411764705,0.09375,0.1111111111111111,,8.304498269896193,0.25,0.125,0.1,0.07801418439716312,0.14960629921259844,0.09090909090909091,0.12550607287449392,0.08366533864541832,0.08620689655172414,0.09523809523809523,0.08045977011494253,0.10909090909090909,0.10869565217391304,0.05263157894736842,0.15306122448979592,0.13793103448275862,0.15384615384615385,0.5294117647058824,0.7941176470588235,0.5925925925925926,0.6666666666666666,0.5,0.14705882352941177,,,,,,,,0.029411764705882353,,,,0.029411764705882353,1.0,1.0,1.0,0.7333333333333333,0.6363636363636364,0.14285714285714285,,,,,0.75,0.5,,,,,0.8529411764705882,1.0,0.6170441176470588,0.5317181818181816,0.5978125000000001,0.1794871794871795,0.1891891891891892,,0.3617021276595745,0.1702127659574468,2.4812499999999997,24.0,0.23446893787575152,,,,1.0,,,2.0,,,,,1.0,,,,0.09090909090909091,,0.13043478260869565,,,,,,2.0,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,16677.4,278,54.0,586,595,181.0,199.0,71.0,1181,16.0,29.0,1.0,2.0,2.0,4.0,6.0,16.0,2.0,11.0,4.0,9.0,2.0,1.0,1.0,12.0,37.0,1.0,3.0,5.0,12.0,24.0,56.0,16.0,46.0,17.0,113.0,638.0,1.0,2.0,3.0,5.0,,11.0,5.0,14.0,6.0,13.0,11.0,39.0,22.0,26.0,42.0,6.0,,37.0,12.0,5.0,16.0,11.0,27.0,7.0,4.0,12.0,2.0,65.0,2.0,1.0,25.0,13.0,,38.0,3.0,41.0,1.0,9.0,5.0,4.0,7.0,1.0,4.0,5.0,1.0,3.0,12.0,2.0,6.0,13.0,,,13.0,,,20.0,,9.0,,1.0,,,,,,,,,37.0,180.0,2.0,,0.4583333333333333,0.4583333333333333,0.875,0.34782608695652173,0.6,0.46153846153846156,0.34782608695652173,0.42857142857142855,0.5,0.35714285714285715,0.47058823529411764,0.7857142857142857,0.5185185185185185,0.5044642857142857,0.7857142857142857,0.5909090909090909,0.45098039215686275,0.08928571428571429,0.13793103448275862,0.0625,18.452380952380953,0.5833333333333334,,0.09558823529411764,0.006535947712418301,0.17123287671232876,0.016,0.1347517730496454,0.01079136690647482,,0.01818181818181818,0.02,0.09836065573770492,0.041666666666666664,0.18518518518518517,0.16981132075471697,0.175,0.017857142857142856,,0.28431372549019607,0.5517241379310345,0.64,0.5625,0.1568627450980392,0.375,0.4,0.3333333333333333,0.10784313725490197,0.18181818181818182,0.18181818181818182,,0.08823529411764706,0.4444444444444444,0.4444444444444444,1.0,0.3627450980392157,0.32432432432432434,0.32432432432432434,0.8333333333333334,0.2857142857142857,0.5,,0.2857142857142857,0.42857142857142855,0.3333333333333333,,0.14814814814814814,0.5,0.037037037037037035,1.0,0.4444444444444444,0.4166666666666667,0.7352941176470589,0.32432432432432434,0.5441696078431373,0.5653374999999999,0.4942111111111111,0.08108108108108109,0.13846153846153847,,0.09734513274336283,0.34513274336283184,7.010714285714284,26.19347826086957,0.30887372013651876,2.0,,2.0,,,3.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,17844.9,297,-24.0,629,645,229.0,287.0,80.0,1274,9.0,14.0,2.0,2.0,4.0,4.0,4.0,11.0,4.0,6.0,4.0,9.0,,1.0,4.0,18.0,45.0,2.0,6.0,4.0,13.0,17.0,31.0,22.0,54.0,13.0,113.0,761.0,2.0,2.0,2.0,6.0,,10.0,8.0,11.0,5.0,17.0,9.0,40.0,16.0,18.0,63.0,3.0,4.0,45.0,18.0,3.0,10.0,7.0,17.0,5.0,2.0,8.0,2.0,41.0,4.0,2.0,12.0,10.0,1.0,23.0,6.0,29.0,1.0,14.0,6.0,8.0,7.0,,2.0,1.0,1.0,5.0,8.0,2.0,12.0,24.0,2.0,,12.0,3.0,,14.0,,3.0,,4.0,2.0,,1.0,,1.0,2.0,2.0,,40.0,228.0,7.0,4.0,0.47058823529411764,0.5333333333333333,0.9545454545454546,0.4074074074074074,0.3333333333333333,0.29411764705882354,0.4074074074074074,0.5483870967741935,1.0,0.7272727272727273,0.5882352941176471,0.625,0.5535714285714286,0.6141304347826086,0.625,0.6060606060606061,0.6352941176470588,0.0967741935483871,0.07142857142857142,0.18181818181818182,13.717421124828531,0.875,0.047619047619047616,0.06493506493506493,0.013157894736842105,0.09230769230769231,0.027972027972027972,0.07746478873239436,0.020338983050847456,0.02631578947368421,,0.01680672268907563,0.08333333333333333,0.06944444444444445,,0.08,0.13333333333333333,0.023255813953488372,1.0,0.16470588235294117,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.12941176470588237,0.36363636363636365,0.4444444444444444,0.5,0.07058823529411765,0.6666666666666666,0.6666666666666666,1.0,0.10588235294117647,0.4444444444444444,0.4444444444444444,1.0,0.5294117647058824,0.4,0.4,0.9444444444444444,0.25,1.0,,,0.75,0.3333333333333333,1.0,0.14285714285714285,1.0,0.14285714285714285,0.25,0.4642857142857143,0.3076923076923077,0.8,0.4,0.5322258823529412,0.6097833333333332,0.5429178571428571,0.03409090909090909,0.08823529411764706,,0.08849557522123894,0.35398230088495575,7.067741935483871,26.051851851851854,0.3640699523052464,,,,,,,1.0,,1.0,,,,,,,,,0.08333333333333333,,,,,,,False
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,2171.0,36,-15.0,82,83,39.0,27.0,9.0,165,3.0,4.0,,,2.0,3.0,,2.0,,1.0,,2.0,,,2.0,3.0,5.0,,,,,3.0,7.0,3.0,7.0,3.0,18.0,95.0,,,,,,,2.0,5.0,,2.0,3.0,7.0,4.0,2.0,9.0,,,5.0,3.0,1.0,2.0,3.0,5.0,,3.0,1.0,1.0,13.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,3.0,2.0,1.0,3.0,,2.0,,,1.0,3.0,2.0,,,,,2.0,,,4.0,,2.0,,,,1.0,,,,1.0,1.0,,7.0,39.0,,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,,0.42857142857142855,0.42857142857142855,,0.4,0.5357142857142857,,0.2857142857142857,0.5625,,0.3888888888888889,0.5,0.14285714285714285,,0.5,20.87912087912088,1.0,,0.14285714285714285,,0.16,0.05263157894736842,0.15384615384615385,0.024390243902439025,,,0.06666666666666667,0.2,,0.3333333333333333,0.15789473684210525,0.16666666666666666,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.14285714285714285,,,,0.07142857142857142,,,,0.14285714285714285,,,,0.35714285714285715,0.6,0.6,1.0,,,,,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,,,,0.7857142857142857,0.6,0.5387142857142857,,0.5832928571428572,0.125,0.2222222222222222,,,0.3888888888888889,6.114285714285714,26.0,0.47560975609756095,,,,,,,,,,,,1.0,,,,,,,,,,,,,False
202331,1610612755,Paul George,Paul George,202331,PHI,27534.800000000003,459,30.0,926,932,148.0,168.0,111.0,1858,10.0,25.0,3.0,4.0,,,9.0,32.0,13.0,37.0,11.0,21.0,3.0,3.0,3.0,30.0,71.0,5.0,7.0,2.0,10.0,32.0,94.0,41.0,92.0,31.0,218.0,1079.0,3.0,6.0,8.0,10.0,1.0,31.0,2.0,5.0,5.0,13.0,6.0,25.0,18.0,46.0,99.0,24.0,2.0,71.0,30.0,6.0,28.0,21.0,49.0,14.0,7.0,18.0,5.0,119.0,,5.0,27.0,26.0,11.0,64.0,6.0,70.0,1.0,21.0,10.0,11.0,10.0,3.0,7.0,9.0,3.0,3.0,19.0,5.0,19.0,35.0,1.0,2.0,30.0,1.0,1.0,38.0,3.0,14.0,3.0,2.0,5.0,2.0,4.0,,1.0,7.0,5.0,,25.0,147.0,1.0,1.0,0.28125,0.2903225806451613,0.8048780487804879,0.44565217391304346,0.8,0.38461538461538464,0.44565217391304346,0.3404255319148936,0.5,0.4,0.5026881720430108,0.9375,0.5277777777777778,0.5396039603960396,0.96875,0.5952380952380952,0.4946236559139785,0.06382978723404255,0.2,0.03125,20.9280303030303,0.5263157894736842,0.4782608695652174,0.11555555555555555,0.019455252918287938,0.13106796116504854,,0.12296983758700696,0.010822510822510822,0.034482758620689655,0.010869565217391304,,0.13186813186813187,0.11627906976744186,0.08333333333333333,0.12837837837837837,0.13793103448275862,0.009523809523809525,0.7142857142857143,0.13440860215053763,0.4,0.5,0.3,0.17204301075268819,0.28125,0.2903225806451613,0.2222222222222222,0.1989247311827957,0.35135135135135137,0.35135135135135137,0.3076923076923077,0.11290322580645161,0.5238095238095238,0.5238095238095238,1.0,0.3817204301075269,0.4225352112676056,0.4225352112676056,0.7333333333333333,0.25,0.75,0.6666666666666666,0.1875,0.4375,0.7142857142857143,1.0,,,0.16666666666666666,1.0,0.5555555555555556,0.2,0.6290322580645161,0.4225352112676056,0.5228698924731183,0.585175,0.48050000000000004,0.085,0.13333333333333333,0.031578947368421054,0.14220183486238533,0.11467889908256881,10.815957446808511,25.65434782608696,0.15982721382289417,3.0,,5.0,1.0,,1.0,,,2.0,,,2.0,,,,0.09090909090909091,,,1.0,1.0,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2853.0,48,16.0,102,104,38.0,39.0,10.0,206,,,,,,,,,,,1.0,2.0,,,,2.0,7.0,,,2.0,7.0,,,3.0,9.0,3.0,12.0,105.0,,,,,2.0,2.0,,,2.0,7.0,2.0,8.0,,,9.0,,,7.0,2.0,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,,,2.0,1.0,,3.0,,3.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,,,,,5.0,3.0,,4.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,8.0,38.0,,1.0,,,1.0,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,,,0.5,,0.42857142857142855,0.5454545454545454,1.0,0.5,1.0,,,,10.526315789473685,1.0,,0.05555555555555555,,0.05714285714285714,,0.05660377358490566,,,,,,0.09090909090909091,,0.07692307692307693,,,1.0,,,,,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5168333333333334,,0.5002714285714285,0.1,1.0,,0.16666666666666666,0.6666666666666666,,26.633333333333333,0.37254901960784315,,,,,,,,,,,,,,,,,,,,,,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3343.0,56,-23.0,111,114,47.0,40.0,16.0,225,3.0,5.0,,1.0,3.0,3.0,,1.0,,,1.0,1.0,,1.0,1.0,4.0,9.0,,,2.0,2.0,3.0,6.0,5.0,10.0,1.0,22.0,135.0,,1.0,,,,,3.0,3.0,3.0,3.0,,15.0,6.0,,15.0,,,9.0,4.0,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,1.0,,,,1.0,,,,1.0,1.0,,15.0,47.0,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.5,,1.0,0.65625,,1.25,0.6470588235294118,,1.25,0.625,0.16666666666666666,0.2,,13.28125,,,,0.02857142857142857,0.037037037037037035,,0.0196078431372549,0.017543859649122806,,0.07142857142857142,,,,,0.04,,,1.0,0.3125,0.6,0.75,1.0,0.0625,,,,,,,,0.0625,1.0,1.0,1.0,0.5625,0.4444444444444444,0.4444444444444444,1.0,1.0,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.9375,0.4444444444444444,0.538634375,0.4582,0.5721999999999999,0.058823529411764705,0.14285714285714285,,,0.6818181818181818,2.733333333333333,27.209999999999997,0.42342342342342343,,,,,,,,,,,,1.0,,,,,,,,,,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1486.4,25,-16.0,52,54,20.0,21.0,5.0,106,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,62.0,,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,,4.0,4.0,2.0,2.0,,,12.0,,,,,,,,,,,,,4.0,1.0,2.0,1.0,,2.0,5.0,1.0,2.0,2.0,,,2.0,,,2.0,,1.0,,,1.0,,1.0,,,1.0,,,3.0,20.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,18.965517241379313,0.8,,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,,0.42857142857142855,5.359999999999999,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,False
