EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,7836.699999999999,131,2.0,259,261,107.0,100,42,520,12.0,18.0,3.0,8.0,7.0,10.0,7.0,14.0,3.0,5.0,,,,,,,,,,,,,22.0,37.0,,,7.0,51.0,303,4.0,11.0,,,3.0,11.0,9.0,16.0,,,2.0,20.0,32.0,12.0,,,4.0,,,2.0,4.0,3.0,7.0,1.0,2.0,1.0,3.0,,17.0,4.0,10.0,9.0,2.0,,11.0,14.0,25,1.0,2.0,2.0,,1.0,1.0,,4.0,1.0,,5.0,1.0,4.0,12.0,25,,4.0,3.0,8.0,1.0,8.0,,4.0,,,2.0,1.0,1.0,2.0,2.0,1.0,,20.0,107.0,2.0,,0.7272727272727273,0.8,,,,,,0.5945945945945946,0.36363636363636365,0.5625,0.5945945945945946,0.36363636363636365,0.5625,0.6219512195121951,0.4230769230769231,0.5882352941176471,,0.05405405405405406,0.1111111111111111,,,14.696485623003195,0.2,,0.0425531914893617,0.11904761904761904,0.1323529411764706,0.06896551724137931,0.09565217391304348,0.09859154929577464,0.2222222222222222,0.046511627906976744,0.023255813953488372,0.2,,0.06451612903225806,,0.10526315789473684,0.2727272727272727,0.07692307692307693,1.0,0.4864864864864865,0.6666666666666666,0.75,0.6666666666666666,0.3783783783783784,0.5,0.5,0.7142857142857143,0.13513513513513514,0.6,0.6,1.0,,,,,,,,,0.7272727272727273,0.375,,,,,,,,0.625,0.7,,,,,0.4864864864864865,,0.5323162162162163,0.5771999999999999,0.5705374999999999,0.0975609756097561,0.0975609756097561,,0.21568627450980393,0.39215686274509803,5.58918918918919,,0.41312741312741313,3.0,0.14285714285714285,,,,,,,,,,,,,,,,,False
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,19194.700000000004,320,-71.0,650,649,146.0,151,73,1299,19.0,26.0,2.0,4.0,2.0,4.0,18.0,37.0,9.0,26.0,,1.0,,,,,17.0,49.0,2.0,4.0,,9.0,46.0,89.0,17.0,50.0,43.0,186.0,776,3.0,6.0,2.0,4.0,1.0,13.0,12.0,25.0,,9.0,12.0,36.0,28.0,64.0,42.0,9.0,2.0,49.0,17.0,8.0,37.0,23.0,60.0,19.0,4.0,21.0,12.0,4.0,143.0,,4.0,15.0,2.0,1.0,18.0,4.0,22,1.0,8.0,3.0,5.0,18.0,,10.0,5.0,8.0,2.0,23.0,1.0,6.0,14.0,24,,,,38.0,2.0,50.0,4.0,21.0,,6.0,2.0,2.0,,2.0,,,,33.0,142.0,1.0,5.0,0.30434782608695654,0.3111111111111111,0.8235294117647058,0.34,0.5,,0.34,0.5168539325842697,0.5,0.48,0.5143884892086331,0.6,0.35294117647058826,0.5740740740740741,0.5909090909090909,0.43902439024390244,0.3597122302158273,0.0898876404494382,0.15384615384615385,0.10810810810810811,,25.170068027210885,0.782608695652174,0.05,0.011976047904191617,0.024096385542168676,0.11450381679389313,,0.05704697986577181,0.012232415902140673,0.021739130434782608,0.038461538461538464,,,0.013333333333333334,,0.045454545454545456,0.11827956989247312,0.10526315789473684,0.014705882352941176,,0.18705035971223022,0.7307692307692307,0.8636363636363636,0.42105263157894735,0.26618705035971224,0.4864864864864865,0.5454545454545454,0.2222222222222222,0.18705035971223022,0.34615384615384615,0.34615384615384615,0.2222222222222222,0.007194244604316547,,,,0.35251798561151076,0.3469387755102041,0.3469387755102041,0.8235294117647058,0.4,0.5,0.5,,,,0.4,0.5,1.0,0.11764705882352941,0.5,,,0.2647058823529412,,0.5467625899280576,0.3469387755102041,0.5106152173913044,0.53253125,0.4685514705882352,0.1346153846153846,0.19811320754716982,,0.06989247311827956,0.1935483870967742,8.786516853932584,27.465999999999994,0.2246153846153846,,,,,,,,,,,2.0,,,,,,,,False
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,4875.400000000001,81,3.0,162,167,54.0,57,24,329,1.0,1.0,,,,,,,,,1.0,6.0,,1.0,1.0,2.0,3.0,11.0,,,,2.0,1.0,1.0,4.0,17.0,7.0,21.0,182,,,,1.0,2.0,2.0,,,1.0,4.0,2.0,5.0,2.0,,12.0,,,11.0,3.0,,3.0,1.0,4.0,,1.0,3.0,,,9.0,,,3.0,2.0,,5.0,2.0,7,,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,,2.0,7,,1.0,,8.0,1.0,9.0,,3.0,1.0,,,,,1.0,1.0,,,5.0,54.0,4.0,,1.0,1.0,1.0,0.23529411764705882,,0.25,0.23529411764705882,1.0,,,0.3888888888888889,,0.375,0.4772727272727273,0.5,0.4166666666666667,0.9444444444444444,,,,,12.16931216931217,1.0,,0.07142857142857142,,0.06976744186046512,,0.07042253521126761,,,,,,0.1111111111111111,,0.125,0.05714285714285714,0.125,,1.0,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.6111111111111112,0.2727272727272727,0.3,1.0,,,,1.0,,,,,,,,0.5,0.5,0.5,,1.0,0.2727272727272727,0.5492333333333334,0.4839,0.50775,0.18181818181818182,0.75,0.05555555555555555,0.09523809523809523,0.23809523809523808,2.1,25.84705882352941,0.3333333333333333,,,,1.0,2.0,,0.058823529411764705,,0.09090909090909091,0.5,,,1.0,,1.0,1.0,,,False
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6984.200000000001,116,44.0,241,237,72.0,69,19,478,6.0,9.0,,,4.0,5.0,13.0,28.0,11.0,13.0,1.0,1.0,,,,,4.0,9.0,,1.0,,3.0,30.0,50.0,5.0,10.0,1.0,76.0,261,1.0,1.0,,1.0,,2.0,10.0,15.0,,3.0,1.0,21.0,8.0,52.0,12.0,3.0,2.0,9.0,4.0,3.0,20.0,9.0,29.0,6.0,3.0,16.0,3.0,1.0,67.0,1.0,,9.0,9.0,1.0,19.0,1.0,20,,5.0,2.0,3.0,1.0,2.0,1.0,3.0,,,4.0,,3.0,4.0,9,,1.0,,7.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,2.0,,,21.0,71.0,1.0,,0.13333333333333333,0.13793103448275862,0.8,0.5,,,0.5,0.6,1.0,0.6666666666666666,0.625,0.5,0.5555555555555556,0.6333333333333333,0.5,0.5833333333333334,0.16666666666666666,0.06,,0.10714285714285714,,24.334600760456276,0.25,0.1111111111111111,0.14516129032258066,,0.17307692307692307,0.022222222222222223,0.15789473684210525,0.010101010101010102,,,,0.09090909090909091,0.05555555555555555,0.1724137931034483,0.2,0.1891891891891892,0.13333333333333333,,1.0,0.15,0.6666666666666666,0.6666666666666666,,0.4666666666666667,0.4642857142857143,0.52,0.23076923076923078,0.21666666666666667,0.8461538461538461,0.8461538461538461,0.09090909090909091,0.016666666666666666,1.0,1.0,1.0,0.15,0.4444444444444444,0.4444444444444444,0.75,,,,,,,0.5,,,0.2777777777777778,0.8,,,0.16666666666666666,,0.31666666666666665,0.4444444444444444,0.4899841666666667,0.49065,0.5193305555555555,0.016666666666666666,0.02,,0.02631578947368421,0.27631578947368424,10.090000000000002,25.76,0.2987551867219917,,,1.0,,,,,,,,,1.0,2.0,,,,,,False
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8034.500000000001,134,-12.0,276,277,88.0,84,48,553,5.0,12.0,,2.0,1.0,4.0,4.0,9.0,,5.0,3.0,8.0,2.0,4.0,2.0,4.0,12.0,24.0,4.0,6.0,4.0,10.0,9.0,26.0,15.0,32.0,7.0,70.0,335,1.0,3.0,6.0,10.0,,20.0,2.0,7.0,6.0,14.0,3.0,25.0,14.0,4.0,42.0,3.0,,24.0,12.0,3.0,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,2.0,4.0,7.0,7.0,,14.0,6.0,20,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,7.0,14,,2.0,,15.0,6.0,10.0,2.0,5.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,25.0,88.0,4.0,1.0,0.7777777777777778,0.7777777777777778,0.9333333333333333,0.46875,0.6,0.42857142857142855,0.46875,0.34615384615384615,0.3333333333333333,0.2857142857142857,0.5431034482758621,0.7692307692307693,0.5238095238095238,0.5645161290322581,0.7142857142857143,0.5208333333333334,0.5517241379310345,0.11538461538461539,0.16666666666666666,0.1111111111111111,,19.57831325301205,0.3333333333333333,,0.12280701754385964,0.04597701149425287,0.10294117647058823,0.034482758620689655,0.112,0.041379310344827586,0.03571428571428571,0.04878048780487805,0.0425531914893617,,0.07142857142857142,0.11428571428571428,0.25,0.125,0.05,0.06451612903225806,0.5,0.20689655172413793,0.4166666666666667,0.5,1.0,0.15517241379310345,0.4444444444444444,0.5,0.5,0.08620689655172414,,,,0.13793103448275862,0.375,0.375,0.6666666666666666,0.41379310344827586,0.5,0.5,1.0,0.15384615384615385,,,0.3076923076923077,0.5,0.5,0.46153846153846156,0.6666666666666666,1.0,0.19047619047619047,0.25,0.19047619047619047,0.5,0.47619047619047616,0.4,0.7586206896551724,0.5,0.5237784482758621,0.5617722222222221,0.5301952380952382,0.08196721311475409,0.1724137931034483,,0.2857142857142857,0.35714285714285715,7.469230769230768,25.199999999999996,0.3188405797101449,1.0,0.05555555555555555,,,,,,,,,,,,,,,,,False
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,9608.800000000001,160,-39.0,330,336,112.0,113,53,666,10.0,21.0,5.0,12.0,5.0,11.0,1.0,6.0,1.0,2.0,1.0,8.0,,,1.0,6.0,,5.0,,1.0,,1.0,12.0,29.0,1.0,13.0,7.0,34.0,393,6.0,15.0,,1.0,1.0,13.0,6.0,14.0,1.0,7.0,1.0,16.0,8.0,16.0,3.0,,10.0,5.0,,6.0,6.0,3.0,9.0,2.0,1.0,4.0,1.0,1.0,21.0,9.0,11.0,17.0,12.0,4.0,33.0,21.0,54,1.0,5.0,1.0,4.0,4.0,1.0,3.0,1.0,1.0,,5.0,1.0,3.0,6.0,11,,1.0,,9.0,1.0,7.0,2.0,3.0,1.0,,,,,,,,,16.0,112.0,,,0.3333333333333333,0.5714285714285714,1.0,0.07692307692307693,,0.14285714285714285,0.07692307692307693,0.41379310344827586,0.4,0.42857142857142855,0.32142857142857145,0.375,0.35714285714285715,0.38636363636363635,0.40625,0.38095238095238093,0.30952380952380953,0.20689655172413793,0.19047619047619047,0.3333333333333333,,12.5,0.8,0.3333333333333333,0.1791044776119403,0.12222222222222222,0.20238095238095238,0.10465116279069768,0.19205298013245034,0.11363636363636363,0.14705882352941177,0.11627906976744186,0.11594202898550725,0.058823529411764705,0.05263157894736842,0.20930232558139536,0.4,0.20588235294117646,0.1875,0.043478260869565216,,0.5,0.47619047619047616,0.5882352941176471,0.3,0.14285714285714285,0.16666666666666666,0.25,,0.047619047619047616,0.5,0.5,1.0,0.19047619047619047,0.125,0.125,1.0,0.11904761904761904,,,,0.75,0.4166666666666667,,,,,0.0625,,,0.5238095238095238,0.45454545454545453,0.2857142857142857,0.16666666666666666,0.047619047619047616,,0.8095238095238095,,0.5924869047619048,0.6165875000000001,0.6058047619047618,0.09090909090909091,0.1,0.07142857142857142,0.38235294117647056,0.47058823529411764,3.9551724137931035,24.338461538461537,0.3393939393939394,1.0,0.07692307692307693,,,1.0,,,,,0.14285714285714285,,,,,,,,,False
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,18846.6,314,-11.0,641,638,137.0,151,62,1279,17.0,33.0,3.0,4.0,5.0,10.0,5.0,18.0,6.0,13.0,6.0,10.0,,,1.0,1.0,18.0,49.0,2.0,5.0,2.0,7.0,28.0,64.0,24.0,59.0,52.0,180.0,751,4.0,6.0,2.0,5.0,8.0,22.0,7.0,13.0,3.0,8.0,17.0,40.0,28.0,28.0,45.0,27.0,6.0,49.0,18.0,6.0,11.0,12.0,23.0,8.0,4.0,6.0,3.0,2.0,58.0,4.0,7.0,20.0,26.0,5.0,51.0,11.0,62,5.0,9.0,3.0,6.0,8.0,6.0,4.0,17.0,4.0,1.0,25.0,1.0,8.0,15.0,29,3.0,1.0,2.0,40.0,,59.0,2.0,25.0,1.0,3.0,1.0,,1.0,1.0,,,,40.0,133.0,1.0,3.0,0.5,0.56,0.625,0.4067796610169492,0.4,0.375,0.4067796610169492,0.4375,0.6666666666666666,0.5384615384615384,0.5203252032520326,0.6363636363636364,0.5476190476190477,0.5966666666666667,0.7857142857142857,0.6451612903225806,0.4796747967479675,0.09375,0.12121212121212122,0.1111111111111111,,24.50980392156863,0.32,0.3125,0.14444444444444443,0.04430379746835443,0.16806722689075632,0.027777777777777776,0.15384615384615385,0.03642384105960265,0.07407407407407407,0.04411764705882353,0.02631578947368421,0.03333333333333333,0.08860759493670886,0.18309859154929578,0.2,0.1566265060240964,0.19444444444444445,0.078125,,0.2682926829268293,0.5151515151515151,0.5862068965517241,0.5294117647058824,0.14634146341463414,0.2777777777777778,0.3125,0.4,0.10569105691056911,0.46153846153846156,0.46153846153846156,0.5,0.08130081300813008,0.6,0.6,1.0,0.3983739837398374,0.3673469387755102,0.3673469387755102,0.5,0.36363636363636365,0.75,,,,,0.45454545454545453,0.4,1.0,0.47619047619047616,0.5,0.047619047619047616,1.0,0.3333333333333333,0.2857142857142857,0.7479674796747967,0.3673469387755102,0.5539012195121951,0.5209357142857144,0.6107976190476192,0.17687074829931973,0.28735632183908044,0.016666666666666666,0.12222222222222222,0.2222222222222222,6.7140625,26.18983050847458,0.21372854914196568,,,,,,1.0,,,,,3.0,1.0,,,,,,,False
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,18534.099999999995,309,-53.0,644,640,201.0,189,81,1284,9.0,17.0,1.0,2.0,3.0,4.0,1.0,8.0,1.0,2.0,6.0,22.0,,,,4.0,8.0,30.0,1.0,6.0,2.0,9.0,11.0,27.0,14.0,52.0,9.0,73.0,736,1.0,2.0,1.0,6.0,,5.0,4.0,7.0,2.0,13.0,4.0,18.0,14.0,8.0,42.0,,2.0,30.0,8.0,4.0,17.0,9.0,26.0,6.0,3.0,12.0,4.0,1.0,61.0,6.0,2.0,18.0,18.0,3.0,39.0,8.0,47,1.0,7.0,4.0,3.0,6.0,2.0,4.0,4.0,2.0,,10.0,,3.0,14.0,21,,,,9.0,1.0,11.0,1.0,5.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,16.0,200.0,1.0,,0.6363636363636364,0.7,1.0,0.2692307692307692,0.16666666666666666,0.15384615384615385,0.2692307692307692,0.4074074074074074,0.5,0.5714285714285714,0.4050632911392405,0.3125,0.35,0.43452380952380953,0.3125,0.391304347826087,0.6582278481012658,0.14814814814814814,0.11764705882352941,0.25,,12.634408602150536,0.6,0.16666666666666666,0.12,0.011627906976744186,0.11764705882352941,0.037267080745341616,0.1188118811881188,0.024024024024024024,,0.014084507042253521,0.040983606557377046,0.02564102564102564,0.11475409836065574,0.08823529411764706,0.23809523809523808,0.1271186440677966,0.08571428571428572,0.02,1.0,0.21518987341772153,0.5294117647058824,0.6,0.5555555555555556,0.10126582278481013,0.125,0.16666666666666666,1.0,0.02531645569620253,0.5,0.5,1.0,0.27848101265822783,0.2727272727272727,0.2727272727272727,1.0,0.379746835443038,0.26666666666666666,0.26666666666666666,1.0,0.25,0.5,,,,,0.75,0.16666666666666666,1.0,0.2,0.75,0.2,,0.45,0.2222222222222222,0.8734177215189873,0.26666666666666666,0.578344303797468,0.535725,0.5514325,0.060240963855421686,0.16129032258064516,,0.0684931506849315,0.2465753424657534,4.848148148148147,25.22307692307692,0.31211180124223603,,0.030303030303030304,,,,,,,,,2.0,,,,,,,,False
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3273.7,55,4.0,112,109,34.0,44,9,221,2.0,2.0,,,,,,1.0,,,,2.0,,,,,2.0,4.0,,,,,2.0,3.0,2.0,6.0,,10.0,127,,,,,,,,,,,,,4.0,,6.0,,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,4.0,1.0,2.0,7.0,,7,,,,,1.0,2.0,1.0,3.0,,,4.0,,1.0,3.0,8,,,,1.0,1.0,,,,,,,,,,,,,,34.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,,0.5555555555555556,,,0.5555555555555556,,,0.6666666666666666,,,,,10.743801652892563,0.25,0.6666666666666666,0.05,,0.13793103448275862,,0.10204081632653061,,,,,,,0.125,,0.16666666666666666,,,,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,,,,,0.2222222222222222,,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.8888888888888888,0.5,0.5571833333333334,,,,,,,,3.4666666666666663,25.450000000000003,0.30357142857142855,,,,,,,,,,,,1.0,,,,,,,False
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,6220.3,104,14.0,203,202,43.0,63,22,405,2.0,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0,5.0,9.0,,,1.0,2.0,2.0,6.0,,,,,4.0,5.0,7.0,15.0,2.0,31.0,227,1.0,1.0,,,,2.0,1.0,1.0,1.0,2.0,,5.0,6.0,2.0,21.0,,,6.0,2.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,2.0,1.0,3.0,2.0,,5.0,3.0,8,,3.0,1.0,2.0,,,,,,,,,,7.0,11,,2.0,,3.0,,3.0,,,1.0,,1.0,1.0,,2.0,1.0,,,5.0,41.0,2.0,,0.75,0.75,1.0,0.4666666666666667,,0.5,0.4666666666666667,0.8,1.0,1.0,0.725,1.0,0.8333333333333334,0.7380952380952381,1.0,0.8333333333333334,0.75,,,,,9.210526315789474,,,0.03773584905660377,0.018867924528301886,0.075,0.038461538461538464,0.053763440860215055,0.02857142857142857,,,0.05128205128205128,,0.1111111111111111,,,0.03571428571428571,0.16666666666666666,,0.5,0.1,1.0,1.0,1.0,0.1,0.5,0.5,,0.05,1.0,1.0,1.0,0.45,0.5555555555555556,0.5555555555555556,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,,,0.85,0.3333333333333333,0.572585,0.8608,0.5372166666666667,0.047619047619047616,,0.0625,0.06451612903225806,0.16129032258064516,7.019999999999999,24.86,0.21182266009852216,,0.058823529411764705,,,,,,,,,,,,,1.0,1.0,,,False
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1437.4,24,7.0,53,52,31.0,33,5,105,3.0,6.0,2.0,3.0,2.0,3.0,2.0,2.0,,1.0,,,,,,,1.0,4.0,,,1.0,3.0,5.0,9.0,1.0,4.0,4.0,17.0,58,2.0,3.0,,,,4.0,2.0,3.0,1.0,3.0,4.0,11.0,6.0,4.0,3.0,,2.0,4.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,4.0,1.0,1.0,6.0,1.0,7,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,,1,,,1.0,2.0,,4.0,,2.0,,,,,,,,,,11.0,31.0,,,0.6,0.75,1.0,0.25,,0.3333333333333333,0.25,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5833333333333334,0.5666666666666667,0.6666666666666666,0.6875,0.3076923076923077,0.1111111111111111,0.16666666666666666,,,27.118644067796613,,1.0,0.1111111111111111,0.1111111111111111,0.2857142857142857,,0.21739130434782608,0.041666666666666664,0.16666666666666666,,,,,0.16666666666666666,,0.1,0.75,0.16666666666666666,,0.46153846153846156,0.5,0.6,0.6666666666666666,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,,,,,,0.3076923076923077,0.25,0.25,1.0,1.0,0.6666666666666666,0.5,,,,,,,0.5,0.6666666666666666,,,0.5,0.3333333333333333,0.7692307692307693,0.25,0.5814230769230769,0.6419,0.6360333333333333,0.13333333333333333,0.18181818181818182,,0.23529411764705882,0.6470588235294118,5.633333333333334,25.9,0.5849056603773585,,,,,,,,,,,,,,,,,,,False
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,16552.6,276,,569,570,151.0,173,68,1139,18.0,22.0,5.0,6.0,4.0,5.0,2.0,6.0,,,1.0,8.0,,,,1.0,21.0,56.0,4.0,6.0,4.0,13.0,20.0,28.0,22.0,64.0,16.0,122.0,610,5.0,7.0,4.0,6.0,3.0,25.0,5.0,9.0,4.0,14.0,9.0,31.0,32.0,8.0,66.0,,8.0,56.0,21.0,2.0,6.0,9.0,15.0,3.0,6.0,3.0,2.0,1.0,39.0,9.0,5.0,10.0,26.0,5.0,41.0,15.0,56,,4.0,2.0,2.0,1.0,1.0,1.0,3.0,,1.0,4.0,,,17.0,24,1.0,3.0,,16.0,1.0,19.0,,7.0,,3.0,35.0,19.0,16.0,39.0,26.0,1.0,1.0,29.0,148.0,3.0,1.0,0.8,1.0,1.0,0.34375,0.6666666666666666,0.2857142857142857,0.34375,0.7142857142857143,0.7142857142857143,0.5555555555555556,0.5760869565217391,0.8461538461538461,0.4782608695652174,0.5980392156862745,0.78125,0.5344827586206896,0.6956521739130435,0.07142857142857142,0.09090909090909091,,,16.129032258064516,0.25,0.3125,0.1625,0.03496503496503497,0.078125,0.05555555555555555,0.125,0.04590163934426229,0.08333333333333333,,0.03076923076923077,0.15625,0.14754098360655737,0.18309859154929578,0.14285714285714285,0.06666666666666667,0.10526315789473684,,0.6666666666666666,0.2391304347826087,0.8181818181818182,0.9,0.7777777777777778,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,,,,,0.08695652173913043,0.125,0.125,1.0,0.6086956521739131,0.375,0.375,1.0,0.46153846153846156,0.8333333333333334,0.2,,,,0.46153846153846156,0.6666666666666666,1.0,0.21739130434782608,0.8,0.043478260869565216,,0.5652173913043478,0.3076923076923077,0.9347826086956522,0.375,0.5716896739130436,0.6076125,0.5346326086956522,0.0707070707070707,0.2,,0.20491803278688525,0.2540983606557377,2.6607142857142856,26.571875,0.26537785588752194,3.0,0.03333333333333333,,,1.0,,,,,0.07142857142857142,,,,,4.0,3.0,1.0,,False
