EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,on,Defensive 3 Seconds Violations
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8034.500000000001,134,-12.0,276,277,88.0,84,48,553,5.0,12.0,,2.0,1.0,4.0,4.0,9.0,,5.0,3.0,8.0,2.0,4.0,2.0,4.0,12.0,24.0,4.0,6.0,4.0,10.0,9.0,26.0,15.0,32.0,7.0,70.0,335,1.0,3.0,6.0,10.0,,20.0,2.0,7.0,6.0,14.0,3.0,25.0,14.0,4.0,42.0,3.0,,24.0,12.0,3.0,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,2.0,4.0,7.0,7.0,,14.0,6.0,20,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,7.0,14.0,,2.0,,15.0,6.0,10.0,2.0,5.0,,1.0,2.0,1.0,1.0,2.0,1.0,,25.0,88.0,4.0,1.0,0.7777777777777778,0.7777777777777778,0.9333333333333333,0.46875,0.6,0.42857142857142855,0.46875,0.34615384615384615,0.3333333333333333,0.2857142857142857,0.5431034482758621,0.7692307692307693,0.5238095238095238,0.5645161290322581,0.7142857142857143,0.5208333333333334,0.5517241379310345,0.11538461538461539,0.16666666666666666,,19.57831325301205,0.3333333333333333,,0.12280701754385964,0.04597701149425287,0.10294117647058823,0.034482758620689655,0.112,0.041379310344827586,0.03571428571428571,0.04878048780487805,0.0425531914893617,,0.07142857142857142,0.11428571428571428,0.25,0.125,0.05,0.06451612903225806,0.5,0.20689655172413793,0.4166666666666667,0.5,1.0,0.15517241379310345,0.4444444444444444,0.5,0.5,0.08620689655172414,,,,0.13793103448275862,0.375,0.375,0.6666666666666666,0.41379310344827586,0.5,0.5,1.0,0.15384615384615385,,,0.3076923076923077,0.5,0.5,0.46153846153846156,0.6666666666666666,1.0,0.19047619047619047,0.25,0.19047619047619047,0.5,0.47619047619047616,0.4,0.7586206896551724,0.5,0.5237784482758621,0.5617722222222221,0.5301952380952382,0.08196721311475409,0.1724137931034483,,0.2857142857142857,0.35714285714285715,7.469230769230768,25.199999999999996,0.3188405797101449,1.0,0.1111111111111111,0.05555555555555555,,,,,,,,,,,,,,,,,False,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8873.2,148,-33.0,307,311,92.0,92,47,618,8.0,17.0,5.0,10.0,3.0,7.0,1.0,6.0,1.0,2.0,1.0,6.0,,,1.0,4.0,,3.0,,1.0,,,10.0,25.0,1.0,9.0,6.0,29.0,364,6.0,13.0,,1.0,1.0,13.0,4.0,10.0,1.0,4.0,,11.0,8.0,12.0,3.0,,10.0,3.0,,5.0,6.0,3.0,9.0,2.0,1.0,4.0,1.0,1.0,21.0,8.0,11.0,15.0,12.0,4.0,31.0,19.0,50,1.0,5.0,1.0,4.0,4.0,1.0,3.0,1.0,1.0,,5.0,1.0,3.0,5.0,9.0,,1.0,,8.0,1.0,6.0,1.0,2.0,1.0,,,,,,,,11.0,92.0,,,0.4,0.8,1.0,0.1111111111111111,,0.25,0.1111111111111111,0.4,0.46153846153846156,0.4,0.3382352941176471,0.42857142857142855,0.39285714285714285,0.4027777777777778,0.4642857142857143,0.39285714285714285,0.2647058823529412,0.2,0.17647058823529413,,11.32596685082873,0.8,0.3333333333333333,0.19047619047619047,0.12941176470588237,0.2,0.10526315789473684,0.1956521739130435,0.11801242236024845,0.15625,0.11904761904761904,0.11290322580645161,0.07142857142857142,0.05555555555555555,0.225,0.4,0.19672131147540983,0.21428571428571427,0.05555555555555555,,0.5,0.47058823529411764,0.5714285714285714,0.375,0.17647058823529413,0.16666666666666666,0.25,,0.058823529411764705,0.5,0.5,1.0,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.08823529411764706,,,,0.7142857142857143,0.5,,,,,0.07142857142857142,,,0.5,0.42857142857142855,0.2857142857142857,0.25,,,0.7647058823529411,,0.6041279411764706,0.6578571428571429,0.6390642857142856,0.08333333333333333,0.07692307692307693,0.1,0.4482758620689655,0.3793103448275862,4.208,24.13333333333333,0.2996742671009772,1.0,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,,False,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,11233.6,187,14.0,390,385,87.0,85,39,775,15.0,27.0,3.0,4.0,4.0,7.0,2.0,12.0,4.0,10.0,3.0,6.0,,,,,10.0,27.0,1.0,4.0,1.0,6.0,21.0,49.0,13.0,33.0,31.0,112.0,436,3.0,5.0,1.0,4.0,4.0,13.0,5.0,9.0,1.0,6.0,11.0,24.0,20.0,22.0,24.0,15.0,6.0,27.0,10.0,6.0,5.0,8.0,13.0,5.0,3.0,2.0,3.0,,34.0,3.0,5.0,14.0,13.0,2.0,29.0,8.0,37,3.0,6.0,3.0,3.0,6.0,3.0,3.0,12.0,3.0,1.0,18.0,1.0,6.0,9.0,16.0,3.0,,1.0,23.0,,37.0,1.0,16.0,1.0,1.0,1.0,,1.0,1.0,,,24.0,85.0,1.0,1.0,0.47619047619047616,0.5555555555555556,0.6153846153846154,0.3939393939393939,0.25,0.16666666666666666,0.3939393939393939,0.42857142857142855,0.6,0.5555555555555556,0.49390243902439024,0.5,0.43333333333333335,0.5606060606060606,0.5909090909090909,0.5454545454545454,0.4024390243902439,0.12244897959183673,0.14814814814814814,,26.71232876712329,0.3333333333333333,0.2,0.12149532710280374,0.05102040816326531,0.18181818181818182,0.036585365853658534,0.14673913043478262,0.044444444444444446,0.07894736842105263,0.04878048780487805,0.03125,0.05555555555555555,0.08,0.16666666666666666,0.13333333333333333,0.18181818181818182,0.18181818181818182,0.07142857142857142,,0.32926829268292684,0.5555555555555556,0.6521739130434783,0.5333333333333333,0.14634146341463414,0.16666666666666666,0.2,,0.12195121951219512,0.4,0.4,0.5,0.07317073170731707,0.5,0.5,1.0,0.32926829268292684,0.37037037037037035,0.37037037037037035,0.5,0.4444444444444444,0.75,,,,,0.4444444444444444,0.25,1.0,0.4666666666666667,0.5714285714285714,,,0.4,0.16666666666666666,0.7317073170731707,0.37037037037037035,0.5610926829268291,0.5252416666666667,0.6116066666666667,0.17346938775510204,0.25,0.029411764705882353,0.11607142857142858,0.21428571428571427,6.716326530612246,26.393939393939394,0.2230769230769231,,0.16666666666666666,,,,,1.0,,,,,2.0,1.0,,,,,,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4748.200000000001,79,17.0,165,162,51.0,35,13,327,6.0,8.0,,,4.0,5.0,10.0,20.0,4.0,6.0,1.0,1.0,,,,,3.0,8.0,,1.0,,3.0,20.0,34.0,4.0,9.0,1.0,53.0,176,,,,1.0,,,6.0,10.0,,3.0,1.0,13.0,8.0,32.0,9.0,3.0,,8.0,3.0,1.0,12.0,5.0,17.0,3.0,2.0,10.0,1.0,1.0,39.0,,,7.0,7.0,1.0,15.0,,15,,2.0,,2.0,1.0,2.0,1.0,2.0,,,3.0,,3.0,2.0,5.0,,1.0,,3.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,2.0,,13.0,50.0,,,0.2,0.2,0.75,0.4444444444444444,,,0.4444444444444444,0.5882352941176471,,0.6,0.6046511627906976,,0.46153846153846156,0.6162790697674418,,0.5,0.20930232558139536,0.029411764705882353,,,25.555555555555554,0.3333333333333333,0.2,0.15217391304347827,,0.2,,0.1728395061728395,,,,,,0.07142857142857142,0.16,0.2857142857142857,0.2608695652173913,0.08333333333333333,,1.0,0.18604651162790697,0.75,0.75,,0.46511627906976744,0.5,0.5263157894736842,0.3,0.13953488372093023,0.6666666666666666,0.6666666666666666,0.25,0.023255813953488372,1.0,1.0,1.0,0.18604651162790697,0.375,0.375,0.6666666666666666,,,,,,,1.0,,,0.38461538461538464,0.8,,,0.23076923076923078,,0.3953488372093023,0.375,0.5061558139534884,0.49065,0.5554961538461538,0.023255813953488372,0.029411764705882353,,,0.24528301886792453,9.261764705882355,25.688888888888886,0.3090909090909091,,0.05,,1.0,,,,,,,,,,1.0,,,,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,17082.1,285,-52.0,598,595,187.0,173,76,1193,8.0,16.0,1.0,2.0,3.0,4.0,1.0,8.0,,1.0,5.0,21.0,,,,4.0,6.0,27.0,1.0,6.0,2.0,9.0,9.0,25.0,11.0,48.0,9.0,60.0,672,1.0,2.0,1.0,6.0,,5.0,3.0,6.0,2.0,13.0,4.0,16.0,10.0,8.0,33.0,,2.0,27.0,6.0,4.0,15.0,7.0,22.0,4.0,3.0,12.0,3.0,,51.0,6.0,2.0,16.0,15.0,3.0,34.0,8.0,42,1.0,5.0,2.0,3.0,5.0,1.0,3.0,3.0,2.0,,8.0,,3.0,13.0,20.0,,,,9.0,1.0,11.0,1.0,5.0,,1.0,1.0,,1.0,1.0,1.0,,14.0,186.0,1.0,,0.5555555555555556,0.625,1.0,0.22916666666666666,0.16666666666666666,0.15384615384615385,0.22916666666666666,0.36,0.5,0.5,0.3493150684931507,0.3125,0.3157894736842105,0.38461538461538464,0.3125,0.36363636363636365,0.6575342465753424,0.16,0.125,,12.427745664739884,0.625,0.17647058823529413,0.1079136690647482,0.012195121951219513,0.1103448275862069,0.0392156862745098,0.10915492957746478,0.025236593059936908,,0.014705882352941176,0.043478260869565216,0.02631578947368421,0.08620689655172414,0.0967741935483871,0.21052631578947367,0.11607142857142858,0.09090909090909091,0.02040816326530612,1.0,0.2191780821917808,0.5,0.5714285714285714,0.5,0.1095890410958904,0.125,0.16666666666666666,1.0,0.0136986301369863,,,,0.2876712328767123,0.23809523809523808,0.23809523809523808,1.0,0.3698630136986301,0.2222222222222222,0.2222222222222222,1.0,0.25,0.5,,,,,0.75,0.16666666666666666,1.0,0.21052631578947367,0.75,0.21052631578947367,,0.47368421052631576,0.2222222222222222,0.8767123287671232,0.2222222222222222,0.5774856164383559,0.535725,0.5559342105263158,0.06493506493506493,0.1724137931034483,,0.08333333333333333,0.26666666666666666,4.6240000000000006,25.147916666666664,0.31270903010033446,,0.25,0.03225806451612903,,,,,,,,,2.0,,,,,,,,False,1.0
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1736.4,29,13.0,56,59,13.0,3,7,115,,,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,5.0,,,,1.0,,,2.0,7.0,3.0,9.0,60,,,,,,,,,1.0,2.0,,3.0,,,6.0,,,5.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,3.0,1.0,3.0,,,1.0,,,,,1.0,1.0,,3.0,13.0,1.0,,,,1.0,0.2857142857142857,,0.5,0.2857142857142857,,,,0.42857142857142855,,0.75,0.5625,,0.75,1.0,,,,14.0625,1.0,,0.07692307692307693,,0.07692307692307693,,0.07692307692307693,,,,,,0.16666666666666666,,,0.08333333333333333,,,1.0,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.2,0.25,1.0,,,,,,,,,,,,0.5,1.0,0.5,,1.0,0.2,0.5363785714285714,,0.52695,0.125,,0.125,,0.3333333333333333,,27.14285714285714,0.23214285714285715,,,,,1.0,,,0.14285714285714285,,0.2,,,,1.0,,1.0,1.0,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1437.4,24,7.0,53,52,31.0,33,5,105,3.0,6.0,2.0,3.0,2.0,3.0,2.0,2.0,,1.0,,,,,,,1.0,4.0,,,1.0,3.0,5.0,9.0,1.0,4.0,4.0,17.0,58,2.0,3.0,,,,4.0,2.0,3.0,1.0,3.0,4.0,11.0,6.0,4.0,3.0,,2.0,4.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,4.0,1.0,1.0,6.0,1.0,7,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,,1.0,,,1.0,2.0,,4.0,,2.0,,,,,,,,,11.0,31.0,,,0.6,0.75,1.0,0.25,,0.3333333333333333,0.25,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5833333333333334,0.5666666666666667,0.6666666666666666,0.6875,0.3076923076923077,0.1111111111111111,0.16666666666666666,,27.118644067796613,,1.0,0.1111111111111111,0.1111111111111111,0.2857142857142857,,0.21739130434782608,0.041666666666666664,0.16666666666666666,,,,,0.16666666666666666,,0.1,0.75,0.16666666666666666,,0.46153846153846156,0.5,0.6,0.6666666666666666,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,,,,,,0.3076923076923077,0.25,0.25,1.0,1.0,0.6666666666666666,0.5,,,,,,,0.5,0.6666666666666666,,,0.5,0.3333333333333333,0.7692307692307693,0.25,0.5814230769230769,0.6419,0.6360333333333333,0.13333333333333333,0.18181818181818182,,0.23529411764705882,0.6470588235294118,5.633333333333334,25.9,0.5849056603773585,,,,,,,,,,,,,,,,,,,,False,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,9631.6,161,1.0,343,342,118.0,119,50,685,13.0,15.0,5.0,6.0,4.0,5.0,1.0,5.0,,,1.0,5.0,,,,,13.0,35.0,2.0,2.0,2.0,10.0,14.0,20.0,14.0,40.0,7.0,77.0,345,5.0,7.0,2.0,2.0,3.0,19.0,5.0,9.0,2.0,10.0,7.0,23.0,20.0,8.0,42.0,,8.0,35.0,13.0,,2.0,4.0,6.0,1.0,3.0,1.0,1.0,,16.0,7.0,5.0,7.0,14.0,4.0,25.0,12.0,37,,,,,,1.0,,3.0,,1.0,3.0,,,12.0,18.0,1.0,3.0,,9.0,1.0,10.0,,4.0,,1.0,23.0,11.0,12.0,24.0,15.0,1.0,23.0,117.0,3.0,1.0,0.7142857142857143,1.0,1.0,0.35,1.0,0.2,0.35,0.7,0.7142857142857143,0.5555555555555556,0.5833333333333334,0.8888888888888888,0.42105263157894735,0.5923076923076923,0.7916666666666666,0.4791666666666667,0.6666666666666666,,,,16.790123456790123,,0.4,0.15217391304347827,0.056818181818181816,0.08045977011494253,0.06862745098039216,0.11731843575418995,0.06315789473684211,0.11428571428571428,,0.04878048780487805,0.15,0.1388888888888889,0.20930232558139536,,0.07936507936507936,0.08333333333333333,,0.625,0.25,0.8666666666666667,0.8666666666666667,0.6923076923076923,0.08333333333333333,0.2,0.2,1.0,,,,,0.08333333333333333,0.2,0.2,1.0,0.5833333333333334,0.37142857142857144,0.37142857142857144,1.0,0.6666666666666666,0.8333333333333334,0.2,,,,0.2222222222222222,1.0,1.0,0.2631578947368421,0.8,,,0.5263157894736842,0.2,0.9166666666666666,0.37142857142857144,0.5669349999999999,0.6345000000000001,0.5451078947368421,0.0625,0.16666666666666666,,0.24675324675324675,0.2987012987012987,2.59,26.4475,0.34402332361516036,3.0,,0.07692307692307693,,,,,,,,,,,,,1.0,1.0,,,False,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4897.2,82,-5.0,174,174,104.0,110,31,348,2.0,6.0,,1.0,2.0,4.0,3.0,10.0,,2.0,,3.0,,1.0,,2.0,5.0,14.0,1.0,1.0,4.0,9.0,5.0,18.0,5.0,17.0,2.0,27.0,174,,2.0,1.0,2.0,2.0,5.0,5.0,13.0,4.0,11.0,2.0,24.0,4.0,6.0,12.0,3.0,,14.0,5.0,1.0,11.0,1.0,12.0,1.0,,8.0,2.0,1.0,25.0,4.0,3.0,4.0,5.0,,9.0,7.0,16,2.0,2.0,1.0,1.0,4.0,,2.0,2.0,2.0,,6.0,,3.0,3.0,4.0,,,,2.0,,2.0,,,,1.0,,,,,,,24.0,104.0,,1.0,0.4,0.4,0.8,0.29411764705882354,0.5,0.36363636363636365,0.29411764705882354,0.2777777777777778,,0.38461538461538464,0.35714285714285715,0.375,0.4583333333333333,0.375,0.5,0.48,0.4857142857142857,0.05555555555555555,,,19.81132075471698,0.6666666666666666,,0.14705882352941177,0.06382978723404255,0.09302325581395349,0.06896551724137931,0.11688311688311688,0.06666666666666667,,0.09523809523809523,0.06666666666666667,0.07692307692307693,0.25,0.14285714285714285,,0.125,,0.08695652173913043,,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.3,0.3333333333333333,0.3333333333333333,0.05714285714285714,,,,0.08571428571428572,,,,0.4,0.35714285714285715,0.35714285714285715,0.8,0.25,,,0.25,,,0.25,1.0,1.0,0.16666666666666666,0.5,0.08333333333333333,,0.375,0.4444444444444444,0.6571428571428571,0.35714285714285715,0.49271571428571426,0.51105,0.48280624999999994,,,,0.18518518518518517,0.8888888888888888,7.805555555555555,27.0,0.5977011494252874,1.0,0.1,0.2,,,,,,,,,,,,,,,,,False,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3558.1,59,-21.0,126,128,50.0,49,17,254,,,,,,,1.0,1.0,,1.0,1.0,7.0,,,,3.0,2.0,11.0,,,,1.0,1.0,2.0,3.0,18.0,3.0,14.0,135,,1.0,,,,,1.0,1.0,,4.0,,2.0,,2.0,6.0,3.0,,11.0,2.0,,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,3.0,,1.0,5.0,1.0,7.0,3.0,10,,,,,4.0,,4.0,,,,4.0,,2.0,2.0,2.0,,,,3.0,1.0,3.0,,,1.0,,2.0,,2.0,2.0,,,2.0,50.0,,,,,0.6666666666666666,0.16666666666666666,,,0.16666666666666666,0.5,,1.0,0.275,,0.2,0.3333333333333333,,0.2,0.9,,,,16.89189189189189,1.0,0.16666666666666666,0.18518518518518517,,0.030303030303030304,0.07317073170731707,0.1,0.041666666666666664,,,0.0967741935483871,,0.25,0.15,0.3333333333333333,0.034482758620689655,,,,,,,,0.05,1.0,1.0,,0.05,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.55,0.18181818181818182,0.18181818181818182,0.5,,,,,,,,,,,,0.6,,0.2,,0.9,0.18181818181818182,0.523925,0.3809,0.50581,0.047619047619047616,,0.05263157894736842,,0.14285714285714285,11.399999999999999,25.666666666666668,0.3968253968253968,1.0,,,,,,,,,,,,,,,,,,,False,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1173.3999999999999,20,-8.0,43,43,31.0,20,10,86,3.0,4.0,,,1.0,2.0,1.0,3.0,,,,1.0,,,,1.0,1.0,6.0,,1.0,1.0,4.0,4.0,7.0,1.0,7.0,,11.0,51,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,6.0,2.0,3.0,,,6.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,,2.0,,2,,3.0,,3.0,2.0,,2.0,,,,2.0,,2.0,3.0,4.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,7.0,31.0,1.0,,0.75,0.75,1.0,0.14285714285714285,,0.2,0.14285714285714285,0.5714285714285714,1.0,0.5,0.39285714285714285,0.5,0.3888888888888889,0.39285714285714285,0.5,0.3888888888888889,0.5,0.14285714285714285,,,27.118644067796613,1.0,,0.09090909090909091,,0.14285714285714285,,0.1111111111111111,,,,,,,0.16666666666666666,,0.16666666666666666,,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,,0.07142857142857142,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.5,,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.25,0.7857142857142857,0.16666666666666666,0.5495923076923077,0.4547,0.53783125,,,,0.18181818181818182,0.6363636363636364,4.6000000000000005,28.942857142857147,0.7209302325581395,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1221.4,20,-1.0,46,44,19.0,17,9,90,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,3.0,,2.0,,1.0,6.0,7.0,,3.0,2.0,14.0,52,3.0,3.0,,2.0,,6.0,3.0,3.0,,1.0,,6.0,4.0,8.0,,,2.0,3.0,,,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,1.0,1.0,,2.0,,2.0,2.0,4,,2.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,6.0,2.0,2.0,,1.0,,,1.0,,1.0,1.0,,,6.0,19.0,,,0.3333333333333333,0.4,,,,,,0.8571428571428571,1.0,1.0,0.6,0.6,0.75,0.6363636363636364,0.6,0.75,0.3,,,,21.05263157894737,,,0.25,0.08333333333333333,,0.07142857142857142,0.1,0.07692307692307693,,0.14285714285714285,0.08333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,0.4,1.0,1.0,0.25,0.2,0.5,0.5,,0.1,1.0,1.0,1.0,,,,,0.3,,,,0.2,1.0,,,,,0.4,,,0.25,1.0,,,0.25,,0.7,,0.583385,0.53705,0.6159,0.09090909090909091,0.125,,0.42857142857142855,0.42857142857142855,4.285714285714286,25.96666666666667,0.41304347826086957,1.0,,,,,,,,,,,,,,,,,,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1158.6999999999998,19,2.0,41,38,16.0,15,4,79,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,48,,,,,,,,,,,,,2.0,,3.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2,,,,,1.0,2.0,1.0,2.0,,,3.0,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,16.0,1.0,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,13.333333333333332,0.3333333333333333,,0.25,,0.07692307692307693,,0.11764705882352941,,,,,,,0.5,,0.09090909090909091,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.5296666666666666,,,,,,,,3.0,26.0,0.3902439024390244,,,,,,,,,,,,,,,,,,,,False,
