EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,2150.3,36,-3,76,81,41,37,4,157,1.0,1.0,,,,,3.0,6.0,,,,3.0,,1.0,,3.0,1.0,1.0,,,1.0,1.0,4.0,7.0,1.0,4.0,,11.0,84,,,,1.0,,,2.0,5.0,1.0,4.0,,7.0,4.0,4.0,3.0,,,1.0,1.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,,1.0,,2.0,,2.0,1.0,3,1.0,2.0,2.0,,1.0,,1.0,1.0,,,2.0,,1.0,,1,,,,1.0,,2.0,,,,1.0,,,,,,,,7.0,41,,1.0,0.5,0.5,1.0,0.25,,0.25,0.25,0.5714285714285714,,0.4,0.5,,0.3888888888888889,0.4583333333333333,,0.35,0.36363636363636365,,,,,17.28395061728395,0.5,,0.10526315789473684,0.07692307692307693,,,0.05405405405405406,0.034482758620689655,,0.1111111111111111,,,0.2,0.09090909090909091,,,,0.16666666666666666,,0.09090909090909091,1.0,1.0,,0.5454545454545454,0.5,0.5,0.6666666666666666,,,,,0.2727272727272727,,,,0.09090909090909091,1.0,1.0,1.0,,,,1.0,,,,,,,,0.3333333333333333,,0.1111111111111111,1.0,0.45454545454545453,1.0,0.48734999999999995,,0.47067222222222216,,,,,0.6363636363636364,5.857142857142857,24.775,0.5394736842105263,,,,,,1.0,,,,,,,,,,,,,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3492.0,58,-15,121,119,43,48,13,240,5.0,6.0,1.0,2.0,,1.0,2.0,4.0,,,,4.0,,,,2.0,2.0,9.0,,1.0,,3.0,7.0,10.0,2.0,13.0,5.0,25.0,148,1.0,2.0,,1.0,2.0,4.0,,1.0,,5.0,4.0,4.0,4.0,10.0,6.0,,2.0,9.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,1.0,4.0,7.0,,11.0,2.0,13,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,5.0,,3.0,5.0,6,,,,3.0,,5.0,1.0,3.0,,,,,,,,1.0,,4.0,43,,,0.2857142857142857,0.3333333333333333,1.0,0.15384615384615385,,,0.15384615384615385,0.7,0.5,,0.43478260869565216,0.3333333333333333,,0.5,0.5,0.25,0.5652173913043478,0.1,,0.25,,22.058823529411764,0.2,,0.1891891891891892,0.041666666666666664,0.13793103448275862,0.027777777777777776,0.16666666666666666,0.03333333333333333,,0.09090909090909091,0.03333333333333333,,0.2,0.15789473684210525,0.3333333333333333,0.1,0.2222222222222222,,,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.2,0.17391304347826086,0.5,0.6666666666666666,0.5,,,,,0.17391304347826086,,,,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,,,,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,,0.5,,0.8260869565217391,0.2222222222222222,0.5243934782608695,0.6483,0.529975,0.12,0.25,,0.16,0.16,5.33,25.10769230769231,0.35537190082644626,,,,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,56811.700000000004,947,-55,1944,1946,373,493,231,3890,89.0,137.0,22.0,33.0,8.0,18.0,86.0,185.0,22.0,66.0,11.0,25.0,,1.0,1.0,2.0,37.0,112.0,3.0,15.0,8.0,31.0,197.0,388.0,48.0,137.0,118.0,656.0,2280,28.0,47.0,3.0,16.0,9.0,74.0,20.0,61.0,9.0,33.0,42.0,109.0,170.0,224.0,117.0,27.0,34.0,112.0,37.0,17.0,48.0,53.0,101.0,44.0,9.0,27.0,13.0,8.0,255.0,16.0,31.0,56.0,90.0,11.0,157.0,47.0,204,20.0,32.0,16.0,16.0,31.0,2.0,15.0,27.0,16.0,3.0,58.0,8.0,12.0,31.0,71,3.0,4.0,11.0,150.0,2.0,174.0,17.0,80.0,1.0,14.0,14.0,6.0,8.0,15.0,11.0,,,109.0,367,5.0,14.0,0.43147208121827413,0.4722222222222222,0.8125,0.35036496350364965,0.1875,0.2727272727272727,0.35036496350364965,0.5077319587628866,0.5957446808510638,0.32786885245901637,0.5123809523809524,0.5158730158730159,0.35638297872340424,0.5439469320066335,0.5522388059701493,0.45416666666666666,0.26095238095238094,0.04381443298969072,0.06569343065693431,0.032432432432432434,0.030303030303030304,29.801623083859333,0.5344827586206896,0.1746031746031746,0.1906779661016949,0.0611439842209073,0.13559322033898305,0.035794183445190156,0.16497175141242937,0.049266247379454925,0.07947019867549669,0.06639004149377593,0.02654867256637168,0.06481481481481481,0.16560509554140126,0.2077922077922078,0.19047619047619047,0.13592233009708737,0.1346153846153846,0.07662835249042145,0.7333333333333333,0.26095238095238094,0.6496350364963503,0.6953125,0.4943820224719101,0.3523809523809524,0.4648648648648649,0.48044692737430167,0.43023255813953487,0.12571428571428572,0.3333333333333333,0.34375,0.18181818181818182,0.047619047619047616,0.44,0.44,1.0,0.21333333333333335,0.33035714285714285,0.33035714285714285,0.7567567567567568,0.5238095238095238,0.6666666666666666,0.13636363636363635,0.015873015873015872,,,0.23809523809523808,0.2,0.6666666666666666,0.19148936170212766,0.4444444444444444,0.02127659574468085,0.5,0.32978723404255317,0.25806451612903225,0.5219047619047619,0.33035714285714285,0.5098110476190474,0.5524500000000001,0.48767393617021276,0.13752122241086587,0.17738359201773837,0.007246376811594203,0.11280487804878049,0.16615853658536586,7.840206185567009,25.77518248175183,0.1918724279835391,5.0,0.02608695652173913,,,,6.0,,,,,,,1.0,,1.0,,1.0,,False
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13251.399999999998,221,4,443,445,174,156,71,888,20.0,30.0,4.0,13.0,10.0,16.0,9.0,22.0,3.0,5.0,1.0,1.0,,,1.0,1.0,,,,,,,32.0,57.0,1.0,1.0,13.0,80.0,508,6.0,18.0,,,7.0,19.0,13.0,26.0,1.0,1.0,7.0,36.0,48.0,16.0,3.0,,4.0,,,4.0,7.0,3.0,10.0,1.0,2.0,2.0,5.0,,23.0,11.0,15.0,12.0,9.0,5.0,26.0,26.0,52,2.0,4.0,3.0,1.0,3.0,2.0,1.0,6.0,2.0,,9.0,3.0,8.0,18.0,33,,5.0,3.0,15.0,1.0,15.0,1.0,8.0,,,4.0,3.0,1.0,4.0,4.0,1.0,,36.0,174,3.0,,0.75,0.8,1.0,1.0,,1.0,1.0,0.5614035087719298,0.3333333333333333,0.5,0.5775862068965517,0.3333333333333333,0.5370370370370371,0.6153846153846154,0.4318181818181818,0.6,0.017241379310344827,0.07017543859649122,0.1,0.045454545454545456,,13.780260707635009,0.3333333333333333,0.3333333333333333,0.10227272727272728,0.1111111111111111,0.1188118811881188,0.10476190476190476,0.1111111111111111,0.10833333333333334,0.21428571428571427,0.043478260869565216,0.08536585365853659,0.17391304347826086,0.13043478260869565,0.1111111111111111,,0.08536585365853659,0.2631578947368421,0.09523809523809523,1.0,0.5172413793103449,0.6666666666666666,0.7407407407407407,0.75,0.3793103448275862,0.4090909090909091,0.42857142857142855,0.6666666666666666,0.08620689655172414,0.6,0.6,1.0,0.017241379310344827,1.0,1.0,1.0,,,,,0.7222222222222222,0.3076923076923077,0.25,,,,,,,0.5925925925925926,0.625,0.037037037037037035,1.0,,,0.5344827586206896,,0.5445301724137931,0.5566066666666667,0.5743759259259258,0.12307692307692308,0.125,,0.2375,0.45,4.894736842105263,24.3,0.3927765237020316,5.0,0.125,,,,,,,,,,,,,,,,,False
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,42406.3,707,-100,1441,1450,258,334,161,2891,38.0,58.0,4.0,7.0,6.0,12.0,37.0,78.0,30.0,65.0,3.0,6.0,,,1.0,1.0,37.0,98.0,6.0,13.0,2.0,17.0,105.0,201.0,40.0,104.0,80.0,410.0,1703,9.0,18.0,6.0,13.0,5.0,41.0,18.0,39.0,3.0,18.0,16.0,61.0,74.0,136.0,90.0,30.0,4.0,98.0,37.0,19.0,84.0,67.0,151.0,52.0,15.0,49.0,31.0,4.0,369.0,1.0,8.0,29.0,14.0,3.0,46.0,9.0,55,2.0,17.0,7.0,10.0,39.0,2.0,23.0,12.0,16.0,3.0,51.0,1.0,9.0,22.0,48,,3.0,,87.0,4.0,99.0,9.0,46.0,,8.0,4.0,4.0,,4.0,1.0,,,57.0,252,1.0,6.0,0.3523809523809524,0.3592233009708738,0.75,0.38461538461538464,0.46153846153846156,0.16666666666666666,0.38461538461538464,0.5223880597014925,0.5,0.46153846153846156,0.5409836065573771,0.5806451612903226,0.39473684210526316,0.5857142857142857,0.6029411764705882,0.4552238805970149,0.34098360655737703,0.0945273631840796,0.1206896551724138,0.14102564102564102,0.015384615384615385,24.541003671970625,0.7647058823529411,0.061224489795918366,0.03867403314917127,0.02197802197802198,0.1,0.0028653295128939827,0.06595092024539877,0.012622720897615708,0.02912621359223301,0.029411764705882353,0.003787878787878788,,0.03125,0.011695906432748537,0.12698412698412698,0.09569377990430622,0.1111111111111111,0.014285714285714285,0.25,0.1901639344262295,0.6551724137931034,0.7450980392156863,0.42105263157894735,0.25573770491803277,0.47435897435897434,0.5522388059701493,0.2972972972972973,0.21311475409836064,0.46153846153846156,0.46875,0.3333333333333333,0.019672131147540985,0.5,0.5,1.0,0.32131147540983607,0.37755102040816324,0.37755102040816324,0.7297297297297297,0.22580645161290322,0.5714285714285714,0.5,,,,0.41935483870967744,0.46153846153846156,1.0,0.21052631578947367,0.5,0.017543859649122806,1.0,0.2982456140350877,0.11764705882352941,0.5311475409836065,0.37755102040816324,0.5053091059602647,0.5193052631578947,0.4814419642857143,0.13450292397660818,0.19327731092436976,,0.1,0.14878048780487804,9.428855721393038,27.23846153846154,0.17904233171408743,,,,,,4.0,,,,,,,,,,,,,False
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5605.7,93,-5,191,194,57,62,26,385,1.0,1.0,,,,,1.0,1.0,,,2.0,7.0,,1.0,1.0,2.0,5.0,14.0,,,,2.0,2.0,2.0,7.0,21.0,9.0,34.0,221,,,,1.0,2.0,2.0,,,1.0,4.0,4.0,7.0,4.0,,21.0,,,14.0,5.0,,3.0,1.0,4.0,,1.0,3.0,,,9.0,,,4.0,2.0,,6.0,2.0,8,,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,,3.0,8,,1.0,,9.0,1.0,11.0,,4.0,1.0,,,,,1.0,1.0,,,7.0,57,4.0,,1.0,1.0,1.0,0.3333333333333333,,0.25,0.3333333333333333,1.0,,,0.5434782608695652,,0.375,0.6071428571428571,0.5,0.5,0.9130434782608695,,,,,13.242009132420092,1.0,,0.05555555555555555,,0.08888888888888889,,0.07407407407407407,,,,,,0.1,,0.125,0.08108108108108109,0.125,,1.0,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,1.0,1.0,1.0,,,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.6086956521739131,0.35714285714285715,0.38461538461538464,1.0,,,,1.0,,,,,,,,0.5,0.5,0.5,,0.9565217391304348,0.35714285714285715,0.5474391304347825,0.4839,0.50775,0.17857142857142858,0.6666666666666666,0.045454545454545456,0.058823529411764705,0.20588235294117646,7.8999999999999995,25.728571428571428,0.29842931937172773,,,,1.0,2.0,,1.0,,0.047619047619047616,,0.07142857142857142,0.4,,,1.0,1.0,,,False
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,13052.5,218,29,453,454,107,136,37,907,9.0,16.0,,2.0,4.0,6.0,30.0,55.0,18.0,25.0,2.0,3.0,,,,,4.0,12.0,,2.0,,3.0,57.0,96.0,6.0,15.0,5.0,137.0,514,2.0,4.0,,2.0,,4.0,14.0,22.0,,3.0,1.0,29.0,30.0,84.0,15.0,3.0,4.0,12.0,4.0,6.0,34.0,24.0,58.0,17.0,7.0,26.0,7.0,1.0,140.0,3.0,4.0,14.0,11.0,3.0,28.0,7.0,35,1.0,11.0,5.0,6.0,7.0,3.0,7.0,8.0,,,15.0,1.0,3.0,8.0,15,,1.0,,12.0,4.0,5.0,1.0,3.0,,,2.0,,1.0,2.0,2.0,,,29.0,106,1.0,,0.2631578947368421,0.2727272727272727,0.8333333333333334,0.4,,,0.4,0.59375,0.5,0.6363636363636364,0.5945945945945946,0.3333333333333333,0.56,0.6061946902654868,0.3333333333333333,0.58,0.13513513513513514,0.0625,0.125,0.07272727272727272,,25.858585858585858,0.4666666666666667,0.125,0.10476190476190476,0.03773584905660377,0.14,0.037037037037037035,0.12195121951219512,0.0374331550802139,0.03225806451612903,0.03571428571428571,0.017543859649122806,0.08333333333333333,0.05714285714285714,0.11764705882352941,0.15789473684210525,0.14102564102564102,0.13636363636363635,0.023809523809523808,1.0,0.14414414414414414,0.5625,0.6428571428571429,0.1111111111111111,0.4954954954954955,0.5454545454545454,0.5882352941176471,0.3333333333333333,0.22522522522522523,0.72,0.72,0.2222222222222222,0.02702702702702703,0.6666666666666666,0.6666666666666666,1.0,0.10810810810810811,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,,,,,,0.3333333333333333,,,0.24,0.6666666666666666,,,0.12,,0.27927927927927926,0.3333333333333333,0.4798554054054055,0.5257125,0.49929399999999996,0.02654867256637168,0.030612244897959183,,0.029197080291970802,0.2116788321167883,10.184375,25.473333333333336,0.23620309050772628,,0.05263157894736842,1.0,,,1.0,2.0,,,,,,3.0,,,,,,False
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,22082.1,368,-16,766,770,164,235,101,1536,13.0,29.0,1.0,3.0,3.0,7.0,9.0,22.0,,9.0,8.0,21.0,2.0,6.0,2.0,7.0,20.0,57.0,4.0,8.0,5.0,16.0,22.0,60.0,28.0,78.0,18.0,146.0,895,2.0,5.0,6.0,14.0,1.0,23.0,4.0,12.0,7.0,23.0,8.0,37.0,38.0,6.0,81.0,3.0,2.0,57.0,20.0,7.0,18.0,12.0,30.0,7.0,5.0,12.0,5.0,1.0,72.0,9.0,11.0,16.0,31.0,2.0,49.0,20.0,69,5.0,7.0,5.0,2.0,8.0,2.0,6.0,8.0,2.0,,16.0,3.0,4.0,17.0,38,1.0,5.0,2.0,29.0,9.0,23.0,2.0,8.0,,4.0,5.0,3.0,2.0,6.0,3.0,2.0,,36.0,162,6.0,3.0,0.8636363636363636,0.9047619047619048,0.9642857142857143,0.358974358974359,0.42857142857142855,0.30434782608695654,0.358974358974359,0.36666666666666664,0.4,0.3333333333333333,0.463768115942029,0.5789473684210527,0.4142857142857143,0.48986486486486486,0.5476190476190477,0.45121951219512196,0.5652173913043478,0.11666666666666667,0.13793103448275862,0.13636363636363635,,18.447694038245217,0.5,0.07407407407407407,0.16847826086956522,0.05069124423963134,0.09411764705882353,0.05521472392638037,0.1327683615819209,0.05263157894736842,0.0547945205479452,0.039603960396039604,0.06201550387596899,0.029411764705882353,0.12727272727272726,0.18947368421052632,0.17647058823529413,0.104,0.06666666666666667,0.06578947368421052,0.5,0.21014492753623187,0.4482758620689655,0.52,0.9230769230769231,0.15942028985507245,0.4090909090909091,0.47368421052631576,0.7777777777777778,0.06521739130434782,,,,0.15217391304347827,0.38095238095238093,0.38095238095238093,0.875,0.41304347826086957,0.3508771929824561,0.37037037037037035,1.0,0.15789473684210525,0.3333333333333333,,0.3157894736842105,0.3333333333333333,0.5,0.42105263157894735,0.5,1.0,0.2,0.42857142857142855,0.2,0.2857142857142857,0.45714285714285713,0.3125,0.7753623188405797,0.3508771929824561,0.5218,0.54465,0.5165900000000001,0.05555555555555555,0.12121212121212122,,0.15753424657534246,0.2534246575342466,6.840000000000001,25.524358974358975,0.21409921671018275,3.0,0.06976744186046512,,3.0,,2.0,,1.0,0.038461538461538464,,0.05263157894736842,,,,1.0,,1.0,,False
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,9608.800000000001,160,-39,330,336,112,113,53,666,10.0,21.0,5.0,12.0,5.0,11.0,1.0,6.0,1.0,2.0,1.0,8.0,,,1.0,6.0,,5.0,,1.0,,1.0,12.0,29.0,1.0,13.0,7.0,34.0,393,6.0,15.0,,1.0,1.0,13.0,6.0,14.0,1.0,7.0,1.0,16.0,8.0,16.0,3.0,,10.0,5.0,,6.0,6.0,3.0,9.0,2.0,1.0,4.0,1.0,1.0,21.0,9.0,11.0,17.0,12.0,4.0,33.0,21.0,54,1.0,5.0,1.0,4.0,4.0,1.0,3.0,1.0,1.0,,5.0,1.0,3.0,6.0,11,,1.0,,9.0,1.0,7.0,2.0,3.0,1.0,,,,,,,,,16.0,112,,,0.3333333333333333,0.5714285714285714,1.0,0.07692307692307693,,0.14285714285714285,0.07692307692307693,0.41379310344827586,0.4,0.42857142857142855,0.32142857142857145,0.375,0.35714285714285715,0.38636363636363635,0.40625,0.38095238095238093,0.30952380952380953,0.20689655172413793,0.19047619047619047,0.3333333333333333,,12.5,0.8,0.3333333333333333,0.1791044776119403,0.12222222222222222,0.20238095238095238,0.10465116279069768,0.19205298013245034,0.11363636363636363,0.14705882352941177,0.11627906976744186,0.11594202898550725,0.058823529411764705,0.05263157894736842,0.20930232558139536,0.4,0.20588235294117646,0.1875,0.043478260869565216,,0.5,0.47619047619047616,0.5882352941176471,0.3,0.14285714285714285,0.16666666666666666,0.25,,0.047619047619047616,0.5,0.5,1.0,0.19047619047619047,0.125,0.125,1.0,0.11904761904761904,,,,0.75,0.4166666666666667,,,,,0.0625,,,0.5238095238095238,0.45454545454545453,0.2857142857142857,0.16666666666666666,0.047619047619047616,,0.8095238095238095,,0.5924869047619048,0.6165875000000001,0.6058047619047618,0.09090909090909091,0.1,0.07142857142857142,0.38235294117647056,0.47058823529411764,3.9551724137931035,24.338461538461537,0.3393939393939394,1.0,0.07692307692307693,,,1.0,,,,,,,0.14285714285714285,,,,,,,False
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,31434.1,524,-83,1072,1080,181,251,111,2152,26.0,45.0,8.0,9.0,5.0,10.0,15.0,39.0,9.0,27.0,8.0,14.0,,,2.0,2.0,24.0,77.0,2.0,9.0,2.0,12.0,50.0,111.0,32.0,91.0,71.0,267.0,1287,9.0,12.0,2.0,9.0,9.0,33.0,10.0,18.0,4.0,14.0,23.0,55.0,48.0,52.0,66.0,30.0,12.0,77.0,24.0,10.0,18.0,18.0,36.0,11.0,7.0,11.0,5.0,2.0,90.0,4.0,12.0,35.0,41.0,8.0,84.0,16.0,100,6.0,14.0,6.0,8.0,17.0,6.0,8.0,20.0,9.0,2.0,37.0,2.0,9.0,23.0,41,3.0,1.0,3.0,58.0,3.0,78.0,2.0,33.0,1.0,3.0,2.0,,2.0,2.0,1.0,,,55.0,177,1.0,3.0,0.48,0.5454545454545454,0.6875,0.3516483516483517,0.2222222222222222,0.2857142857142857,0.3516483516483517,0.45045045045045046,0.75,0.5555555555555556,0.48514851485148514,0.5714285714285714,0.5,0.5569620253164557,0.6875,0.6111111111111112,0.4504950495049505,0.09009009009009009,0.1111111111111111,0.10256410256410256,0.037037037037037035,22.719734660033165,0.4594594594594595,0.24242424242424243,0.14695340501792115,0.043795620437956206,0.16826923076923078,0.01593625498007968,0.15605749486652978,0.030476190476190476,0.05813953488372093,0.058333333333333334,0.015384615384615385,0.017857142857142856,0.07766990291262135,0.17829457364341086,0.2127659574468085,0.14285714285714285,0.22950819672131148,0.05504587155963303,0.5,0.22277227722772278,0.5777777777777777,0.65,0.5,0.19306930693069307,0.38461538461538464,0.42857142857142855,0.5333333333333333,0.13366336633663367,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.06930693069306931,0.5714285714285714,0.5714285714285714,1.0,0.3811881188118812,0.3116883116883117,0.3116883116883117,0.5833333333333334,0.42857142857142855,0.8888888888888888,0.25,,,,0.42857142857142855,0.2222222222222222,1.0,0.3125,0.5,0.0625,1.0,0.375,0.16666666666666666,0.6732673267326733,0.3116883116883117,0.5369943069306929,0.547615625,0.5549765625000002,0.1452991452991453,0.2323943661971831,0.010869565217391304,0.12359550561797752,0.20599250936329588,8.027927927927927,26.04175824175825,0.16884328358208955,,,,,,3.0,1.0,3.0,,,,,1.0,,,,,,False
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,9654.0,161,19,336,339,59,72,44,675,11.0,16.0,1.0,1.0,2.0,3.0,2.0,10.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,3.0,6.0,13.0,1.0,3.0,1.0,3.0,14.0,29.0,9.0,19.0,19.0,74.0,363,3.0,4.0,2.0,4.0,,12.0,5.0,7.0,2.0,6.0,5.0,21.0,12.0,16.0,27.0,,2.0,13.0,6.0,2.0,14.0,7.0,21.0,7.0,,9.0,4.0,1.0,49.0,3.0,3.0,6.0,7.0,,13.0,6.0,19,,8.0,6.0,2.0,6.0,6.0,5.0,7.0,1.0,,13.0,2.0,4.0,8.0,17,,1.0,,20.0,4.0,21.0,1.0,9.0,,2.0,2.0,1.0,1.0,2.0,1.0,,,21.0,59,2.0,2.0,0.42857142857142855,0.46153846153846156,1.0,0.47368421052631576,0.5,0.3333333333333333,0.47368421052631576,0.4827586206896552,0.75,0.7142857142857143,0.5729166666666666,0.75,0.6153846153846154,0.6379310344827587,0.75,0.7,0.3958333333333333,0.06896551724137931,,0.2,,18.39378238341969,0.46153846153846156,,0.08860759493670886,0.03488372093023256,0.07142857142857142,0.04,0.07975460122699386,0.037267080745341616,0.07407407407407407,0.022727272727272728,0.05357142857142857,,0.11538461538461539,0.02564102564102564,0.21428571428571427,0.09523809523809523,,,0.5,0.3333333333333333,0.6875,0.6875,0.45454545454545453,0.20833333333333334,0.2,0.25,,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.125,0.5,0.5,1.0,0.2708333333333333,0.46153846153846156,0.46153846153846156,1.0,0.125,1.0,,0.125,1.0,1.0,0.375,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.7291666666666666,0.46153846153846156,0.5593906249999999,0.51537,0.5621730769230769,0.16071428571428573,0.24324324324324326,,0.16216216216216217,0.28378378378378377,5.110344827586206,25.631578947368425,0.17559523809523808,1.0,,,,,1.0,,,,,,,,,,,,,False
