EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,12517.5,209,-59.0,447,451,95,101,40,898,7.0,12.0,,,,1.0,6.0,16.0,2.0,3.0,3.0,7.0,,1.0,,3.0,4.0,16.0,,2.0,2.0,3.0,15.0,31,7.0,23.0,2.0,53.0,545,,1.0,,3.0,,,2.0,6.0,2.0,6.0,,10.0,12.0,18.0,18.0,3.0,,16.0,4.0,4.0,12.0,21.0,33.0,16.0,5.0,8.0,1.0,3.0,87.0,1.0,4.0,5.0,6.0,1.0,12.0,5.0,17,1.0,5.0,5.0,,9.0,2.0,6.0,3.0,3.0,,12.0,,3.0,3.0,7,,,,5.0,,6.0,,2.0,,1.0,,,,,,,,10.0,95,,1.0,0.4,0.4,0.8571428571428571,0.30434782608695654,,0.3333333333333333,0.30434782608695654,0.4838709677419355,,0.3333333333333333,0.4722222222222222,,0.4166666666666667,0.4649122807017544,,0.38461538461538464,0.42592592592592593,0.12903225806451613,0.16666666666666666,0.125,,14.02439024390244,0.75,0.1111111111111111,0.05357142857142857,0.047619047619047616,0.060240963855421686,0.009433962264150943,0.05641025641025641,0.02631578947368421,0.0625,0.05263157894736842,0.0125,,0.023809523809523808,0.07142857142857142,0.07142857142857142,0.05,0.08695652173913043,0.037037037037037035,,0.2222222222222222,0.5833333333333334,0.7,0.2857142857142857,0.2962962962962963,0.375,0.42857142857142855,0.3333333333333333,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.12962962962962962,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2962962962962963,0.25,0.25,1.0,,,,0.25,,,0.5,,,0.08333333333333333,,0.25,,0.25,0.6666666666666666,0.6481481481481481,0.25,0.5216111111111111,0.552225,0.4906375,0.03571428571428571,0.06060606060606061,,,0.18867924528301888,6.251612903225808,25.604347826086965,0.21252796420581654,1.0,,,,,1.0,,,,,,,,,,,,,True
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,6156.799999999999,103,-41.0,216,216,56,42,35,432,10.0,22.0,3.0,8.0,3.0,6.0,1.0,2.0,,,,2.0,,,,,3.0,8.0,1.0,2.0,2.0,4.0,11.0,24,3.0,10.0,2.0,33.0,275,3.0,8.0,1.0,2.0,1.0,10.0,4.0,7.0,2.0,4.0,1.0,15.0,14.0,8.0,9.0,,6.0,8.0,3.0,4.0,4.0,4.0,8.0,4.0,,4.0,,,20.0,3.0,7.0,5.0,3.0,2.0,10.0,10.0,20,4.0,2.0,2.0,,3.0,,2.0,2.0,1.0,,5.0,1.0,,6.0,11,,,,8.0,,3.0,1.0,1.0,,1.0,3.0,1.0,2.0,3.0,3.0,,,15.0,56,1.0,1.0,0.6363636363636364,0.875,1.0,0.3,0.5,0.5,0.3,0.4583333333333333,0.375,0.5714285714285714,0.45588235294117646,0.45,0.6363636363636364,0.4714285714285714,0.45454545454545453,0.625,0.29411764705882354,0.16666666666666666,0.13636363636363635,0.5,,15.810276679841898,0.6,0.5,0.07317073170731707,0.14583333333333334,0.1111111111111111,0.057692307692307696,0.09302325581395349,0.1,0.25,0.1111111111111111,0.05405405405405406,0.06666666666666667,,0.058823529411764705,0.2857142857142857,0.12121212121212122,0.08333333333333333,0.25,1.0,0.6470588235294118,0.45454545454545453,0.5263157894736842,0.6,0.058823529411764705,0.5,1.0,1.0,,,,,0.058823529411764705,,,,0.23529411764705882,0.375,0.375,1.0,0.8,0.375,,,,,0.2,0.5,1.0,0.5454545454545454,0.5,,,0.36363636363636365,0.5,0.9411764705882353,0.375,0.5855352941176469,0.5820428571428572,0.5815772727272727,0.029411764705882353,0.041666666666666664,,0.30303030303030304,0.45454545454545453,2.091666666666667,25.519999999999996,0.25925925925925924,3.0,,,,,2.0,,,,,,,,,,,,,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4636.3,77,-12.0,162,163,43,55,17,325,5.0,6.0,1.0,2.0,,1.0,3.0,6.0,1.0,2.0,,4.0,,,,2.0,2.0,11.0,,1.0,,3.0,9.0,14,2.0,15.0,8.0,32.0,190,2.0,4.0,,1.0,2.0,6.0,,1.0,,5.0,4.0,4.0,8.0,10.0,6.0,,2.0,11.0,2.0,2.0,7.0,1.0,8.0,1.0,,5.0,2.0,,17.0,1.0,1.0,8.0,8.0,1.0,17.0,2.0,19,,4.0,2.0,2.0,1.0,3.0,1.0,4.0,,1.0,5.0,,3.0,7.0,8,,,,5.0,,9.0,1.0,5.0,,,,,,,,1.0,,4.0,43,,,0.4444444444444444,0.5,1.0,0.13333333333333333,,,0.13333333333333333,0.6428571428571429,0.5,,0.41379310344827586,0.4,,0.48484848484848486,0.5,0.25,0.5172413793103449,0.14285714285714285,,0.3333333333333333,,20.994475138121548,0.2,0.25,0.17391304347826086,0.03225806451612903,0.20512820512820512,0.021739130434782608,0.18823529411764706,0.025974025974025976,,0.06666666666666667,0.02564102564102564,,0.2,0.14814814814814814,0.25,0.1724137931034483,0.3,,,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.2,0.20689655172413793,0.5,0.75,0.6666666666666666,0.06896551724137931,0.5,0.5,1.0,0.13793103448275862,,,,0.3793103448275862,0.18181818181818182,0.18181818181818182,1.0,0.4,0.5,,,,,0.2,,,0.16666666666666666,,0.3333333333333333,,0.5,,0.7241379310344828,0.18181818181818182,0.5121655172413793,0.49019999999999997,0.529975,0.15151515151515152,0.2777777777777778,,0.1875,0.125,7.171428571428572,25.18,0.2654320987654321,,,,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,69062.4,1151,-114.0,2379,2379,488,612,274,4758,112.0,172.0,23.0,35.0,13.0,28.0,102.0,224.0,25.0,76.0,14.0,34.0,1.0,3.0,1.0,5.0,44.0,140.0,3.0,17.0,8.0,38.0,239.0,472,58.0,174.0,150.0,802.0,2804,31.0,52.0,4.0,20.0,9.0,83.0,33.0,85.0,9.0,43.0,58.0,151.0,218.0,260.0,147.0,27.0,40.0,140.0,44.0,24.0,56.0,69.0,125.0,58.0,11.0,33.0,14.0,9.0,319.0,19.0,35.0,66.0,102.0,12.0,180.0,55.0,235,24.0,39.0,22.0,17.0,36.0,3.0,16.0,33.0,20.0,5.0,69.0,8.0,15.0,35.0,79,4.0,5.0,12.0,185.0,2.0,217.0,23.0,98.0,1.0,20.0,16.0,7.0,9.0,17.0,12.0,,,151.0,479,6.0,19.0,0.4560669456066946,0.4977168949771689,0.8448275862068966,0.3333333333333333,0.2,0.20930232558139536,0.3333333333333333,0.5063559322033898,0.5961538461538461,0.38823529411764707,0.5046439628482973,0.5138888888888888,0.36328125,0.5397574123989218,0.5460526315789473,0.4575757575757576,0.2693498452012384,0.05084745762711865,0.08139534883720931,0.03571428571428571,0.02631578947368421,30.014803849000742,0.5217391304347826,0.15384615384615385,0.17894736842105263,0.05737704918032787,0.1312127236580517,0.033928571428571426,0.1565703634669152,0.046153846153846156,0.06451612903225806,0.06690140845070422,0.023529411764705882,0.06666666666666667,0.15151515151515152,0.19272727272727272,0.1958762886597938,0.1276595744680851,0.14173228346456693,0.07430340557275542,0.7058823529411765,0.26625386996904027,0.6511627906976745,0.7088607594936709,0.5357142857142857,0.34674922600619196,0.45535714285714285,0.4722222222222222,0.43137254901960786,0.11764705882352941,0.32894736842105265,0.33783783783783783,0.2,0.05263157894736842,0.4117647058823529,0.4117647058823529,1.0,0.21671826625386997,0.3142857142857143,0.3142857142857143,0.7954545454545454,0.4861111111111111,0.6571428571428571,0.13043478260869565,0.041666666666666664,0.3333333333333333,1.0,0.2361111111111111,0.17647058823529413,0.6666666666666666,0.21875,0.4642857142857143,0.0390625,0.2,0.296875,0.21052631578947367,0.5356037151702786,0.3142857142857143,0.513031269349845,0.5501925531914894,0.49433359374999997,0.1371191135734072,0.17915904936014626,0.005714285714285714,0.10349127182044887,0.1882793017456359,7.640677966101695,25.731609195402296,0.20512820512820512,7.0,0.02857142857142857,,,1.0,7.0,,1.0,,,,0.015873015873015872,1.0,,1.0,,1.0,,False
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13251.399999999998,221,4.0,443,445,174,156,71,888,20.0,30.0,4.0,13.0,10.0,16.0,9.0,22.0,3.0,5.0,1.0,1.0,,,1.0,1.0,,,,,,,32.0,57,1.0,1.0,13.0,80.0,508,6.0,18.0,,,7.0,19.0,13.0,26.0,1.0,1.0,7.0,36.0,48.0,16.0,3.0,,4.0,,,4.0,7.0,3.0,10.0,1.0,2.0,2.0,5.0,,23.0,11.0,15.0,12.0,9.0,5.0,26.0,26.0,52,2.0,4.0,3.0,1.0,3.0,2.0,1.0,6.0,2.0,,9.0,3.0,8.0,18.0,33,,5.0,3.0,15.0,1.0,15.0,1.0,8.0,,,4.0,3.0,1.0,4.0,4.0,1.0,,36.0,174,3.0,,0.75,0.8,1.0,1.0,,1.0,1.0,0.5614035087719298,0.3333333333333333,0.5,0.5775862068965517,0.3333333333333333,0.5370370370370371,0.6153846153846154,0.4318181818181818,0.6,0.017241379310344827,0.07017543859649122,0.1,0.045454545454545456,,13.780260707635009,0.3333333333333333,0.3333333333333333,0.10227272727272728,0.1111111111111111,0.1188118811881188,0.10476190476190476,0.1111111111111111,0.10833333333333334,0.21428571428571427,0.043478260869565216,0.08536585365853659,0.17391304347826086,0.13043478260869565,0.1111111111111111,,0.08536585365853659,0.2631578947368421,0.09523809523809523,1.0,0.5172413793103449,0.6666666666666666,0.7407407407407407,0.75,0.3793103448275862,0.4090909090909091,0.42857142857142855,0.6666666666666666,0.08620689655172414,0.6,0.6,1.0,0.017241379310344827,1.0,1.0,1.0,,,,,0.7222222222222222,0.3076923076923077,0.25,,,,,,,0.5925925925925926,0.625,0.037037037037037035,1.0,,,0.5344827586206896,,0.5445301724137931,0.5566066666666667,0.5743759259259258,0.12307692307692308,0.125,,0.2375,0.45,4.894736842105263,24.3,0.3927765237020316,5.0,0.125,,,,,,,,,,,,,,,,,False
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,52352.90000000001,873,-132.0,1785,1789,349,418,198,3574,43.0,65.0,4.0,7.0,8.0,14.0,46.0,92.0,34.0,79.0,6.0,11.0,1.0,1.0,1.0,2.0,45.0,126.0,7.0,17.0,3.0,19.0,123.0,236,51.0,137.0,87.0,486.0,2108,11.0,20.0,8.0,18.0,5.0,51.0,24.0,47.0,4.0,21.0,19.0,79.0,90.0,156.0,111.0,42.0,4.0,126.0,45.0,21.0,110.0,80.0,190.0,59.0,21.0,67.0,38.0,5.0,460.0,1.0,8.0,39.0,23.0,4.0,66.0,9.0,75,2.0,19.0,7.0,12.0,50.0,3.0,29.0,20.0,21.0,4.0,70.0,3.0,11.0,30.0,60,,3.0,1.0,96.0,6.0,108.0,9.0,48.0,1.0,9.0,4.0,4.0,,4.0,1.0,,,73.0,340,2.0,6.0,0.36585365853658536,0.371900826446281,0.7254901960784313,0.3722627737226277,0.4444444444444444,0.19047619047619047,0.3722627737226277,0.5211864406779662,0.55,0.5106382978723404,0.5348525469168901,0.6052631578947368,0.4411764705882353,0.5758293838862559,0.6219512195121951,0.49375,0.3672922252010724,0.08898305084745763,0.12307692307692308,0.13043478260869565,0.012658227848101266,24.344383968332508,0.7142857142857143,0.06451612903225806,0.05251141552511415,0.017897091722595078,0.10455764075067024,0.00228310502283105,0.07644882860665844,0.010169491525423728,0.022900763358778626,0.024154589371980676,0.0029850746268656717,,0.03773584905660377,0.0392156862745098,0.12,0.09523809523809523,0.13,0.011299435028248588,0.25,0.1742627345844504,0.6615384615384615,0.7543859649122807,0.46511627906976744,0.24664879356568364,0.5,0.575,0.2826086956521739,0.21179624664879357,0.43037974683544306,0.4358974358974359,0.35294117647058826,0.029490616621983913,0.5454545454545454,0.5454545454545454,1.0,0.3378016085790885,0.35714285714285715,0.35714285714285715,0.6888888888888889,0.18421052631578946,0.5714285714285714,0.5,0.02631578947368421,1.0,1.0,0.4473684210526316,0.4117647058823529,1.0,0.20588235294117646,0.5714285714285714,0.029411764705882353,0.5,0.27941176470588236,0.15789473684210525,0.5415549597855228,0.35714285714285715,0.505731216216216,0.5138545454545456,0.4868186567164179,0.11864406779661017,0.17454545454545456,0.007246376811594203,0.10493827160493827,0.16255144032921812,9.706779661016952,27.032846715328457,0.19551820728291316,,,,,,7.0,,,,,,,,,,,,,False
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5605.7,93,-5.0,191,194,57,62,26,385,1.0,1.0,,,,,1.0,1.0,,,2.0,7.0,,1.0,1.0,2.0,5.0,14.0,,,,2.0,2.0,2,7.0,21.0,9.0,34.0,221,,,,1.0,2.0,2.0,,,1.0,4.0,4.0,7.0,4.0,,21.0,,,14.0,5.0,,3.0,1.0,4.0,,1.0,3.0,,,9.0,,,4.0,2.0,,6.0,2.0,8,,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,,3.0,8,,1.0,,9.0,1.0,11.0,,4.0,1.0,,,,,1.0,1.0,,,7.0,57,4.0,,1.0,1.0,1.0,0.3333333333333333,,0.25,0.3333333333333333,1.0,,,0.5434782608695652,,0.375,0.6071428571428571,0.5,0.5,0.9130434782608695,,,,,13.242009132420092,1.0,,0.05555555555555555,,0.08888888888888889,,0.07407407407407407,,,,,,0.1,,0.125,0.08108108108108109,0.125,,1.0,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,1.0,1.0,1.0,,,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.6086956521739131,0.35714285714285715,0.38461538461538464,1.0,,,,1.0,,,,,,,,0.5,0.5,0.5,,0.9565217391304348,0.35714285714285715,0.5474391304347825,0.4839,0.50775,0.17857142857142858,0.6666666666666666,0.045454545454545456,0.058823529411764705,0.20588235294117646,7.8999999999999995,25.728571428571428,0.29842931937172773,,,,1.0,2.0,,1.0,,0.047619047619047616,,0.07142857142857142,0.4,,,1.0,1.0,,,False
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,21352.699999999997,356,-32.0,751,749,174,199,64,1500,22.0,32.0,1.0,4.0,7.0,10.0,49.0,86.0,21.0,39.0,2.0,3.0,,,,,5.0,18.0,,2.0,,4.0,92.0,157,7.0,21.0,9.0,214.0,906,4.0,9.0,,2.0,,8.0,24.0,36.0,,4.0,1.0,49.0,52.0,132.0,18.0,3.0,4.0,18.0,5.0,7.0,53.0,41.0,94.0,28.0,13.0,42.0,9.0,2.0,229.0,5.0,5.0,22.0,15.0,5.0,42.0,10.0,52,1.0,19.0,12.0,7.0,10.0,5.0,8.0,12.0,2.0,1.0,22.0,1.0,3.0,15.0,27,,2.0,,21.0,7.0,10.0,2.0,6.0,,,2.0,,1.0,2.0,2.0,,,49.0,173,1.0,,0.2826086956521739,0.28888888888888886,0.8571428571428571,0.3333333333333333,,,0.3333333333333333,0.5859872611464968,0.4444444444444444,0.6666666666666666,0.5758426966292135,0.36363636363636365,0.6,0.5879120879120879,0.36363636363636365,0.6125,0.11797752808988764,0.044585987261146494,0.0625,0.05813953488372093,,24.727272727272727,0.45454545454545453,0.15625,0.09146341463414634,0.028735632183908046,0.14473684210526316,0.03164556962025317,0.11708860759493671,0.030120481927710843,0.019230769230769232,0.023255813953488372,0.027777777777777776,0.04,0.06666666666666667,0.08860759493670886,0.16,0.12605042016806722,0.21212121212121213,0.013888888888888888,1.0,0.1797752808988764,0.6875,0.7333333333333333,0.2727272727272727,0.48314606741573035,0.5697674418604651,0.6049382716049383,0.2857142857142857,0.21910112359550563,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.016853932584269662,0.6666666666666666,0.6666666666666666,1.0,0.10112359550561797,0.2777777777777778,0.2777777777777778,0.8,0.36363636363636365,0.25,,,,,0.18181818181818182,,,0.25,0.7,,,0.1,,0.29775280898876405,0.2777777777777778,0.4911393258426966,0.50717,0.504175,0.03296703296703297,0.037267080745341616,,0.037383177570093455,0.22897196261682243,9.684713375796177,25.757142857142856,0.23169107856191745,1.0,0.05555555555555555,1.0,,,2.0,2.0,,,,,,3.0,,,,,,False
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,30852.399999999998,514,-29.0,1074,1073,249,300,132,2147,19.0,40.0,1.0,6.0,5.0,10.0,14.0,34.0,,13.0,12.0,28.0,3.0,7.0,4.0,9.0,26.0,75.0,5.0,9.0,6.0,19.0,33.0,87,38.0,103.0,24.0,204.0,1247,3.0,9.0,8.0,16.0,1.0,31.0,8.0,18.0,10.0,28.0,8.0,54.0,56.0,10.0,111.0,3.0,2.0,75.0,26.0,13.0,21.0,16.0,37.0,8.0,8.0,13.0,7.0,1.0,90.0,11.0,14.0,23.0,36.0,4.0,63.0,25.0,88,7.0,9.0,7.0,2.0,10.0,3.0,8.0,11.0,2.0,,21.0,4.0,6.0,22.0,51,2.0,6.0,3.0,41.0,12.0,31.0,4.0,12.0,,4.0,9.0,6.0,3.0,10.0,5.0,2.0,,53.0,244,8.0,3.0,0.8484848484848485,0.875,0.9736842105263158,0.36893203883495146,0.5,0.35714285714285715,0.36893203883495146,0.3793103448275862,0.3333333333333333,0.4444444444444444,0.47368421052631576,0.6,0.5,0.5,0.5740740740740741,0.5192307692307693,0.5421052631578948,0.14942528735632185,0.15,0.17647058823529413,0.07692307692307693,18.130081300813007,0.47619047619047616,0.10256410256410256,0.144,0.04844290657439446,0.09349593495934959,0.046610169491525424,0.11895161290322581,0.047619047619047616,0.0392156862745098,0.05343511450381679,0.053763440860215055,0.02,0.09302325581395349,0.175,0.1590909090909091,0.0913978494623656,0.1,0.06930693069306931,0.5,0.21052631578947367,0.475,0.5588235294117647,0.8421052631578947,0.17894736842105263,0.4117647058823529,0.5,0.8571428571428571,0.06842105263157895,,,,0.14736842105263157,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.39473684210526316,0.3466666666666667,0.3611111111111111,1.0,0.24,0.16666666666666666,,0.28,0.42857142857142855,0.6666666666666666,0.36,0.5555555555555556,1.0,0.21739130434782608,0.5,0.1956521739130435,0.4444444444444444,0.41304347826086957,0.3157894736842105,0.7526315789473684,0.3466666666666667,0.5242060526315792,0.5446947368421053,0.5165815217391304,0.06060606060606061,0.12631578947368421,,0.15196078431372548,0.2647058823529412,6.855172413793103,25.496116504854367,0.23184357541899442,5.0,0.05357142857142857,,3.0,,2.0,,3.0,0.02912621359223301,,0.04,,,,1.0,,1.0,,False
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,9608.800000000001,160,-39.0,330,336,112,113,53,666,10.0,21.0,5.0,12.0,5.0,11.0,1.0,6.0,1.0,2.0,1.0,8.0,,,1.0,6.0,,5.0,,1.0,,1.0,12.0,29,1.0,13.0,7.0,34.0,393,6.0,15.0,,1.0,1.0,13.0,6.0,14.0,1.0,7.0,1.0,16.0,8.0,16.0,3.0,,10.0,5.0,,6.0,6.0,3.0,9.0,2.0,1.0,4.0,1.0,1.0,21.0,9.0,11.0,17.0,12.0,4.0,33.0,21.0,54,1.0,5.0,1.0,4.0,4.0,1.0,3.0,1.0,1.0,,5.0,1.0,3.0,6.0,11,,1.0,,9.0,1.0,7.0,2.0,3.0,1.0,,,,,,,,,16.0,112,,,0.3333333333333333,0.5714285714285714,1.0,0.07692307692307693,,0.14285714285714285,0.07692307692307693,0.41379310344827586,0.4,0.42857142857142855,0.32142857142857145,0.375,0.35714285714285715,0.38636363636363635,0.40625,0.38095238095238093,0.30952380952380953,0.20689655172413793,0.19047619047619047,0.3333333333333333,,12.5,0.8,0.3333333333333333,0.1791044776119403,0.12222222222222222,0.20238095238095238,0.10465116279069768,0.19205298013245034,0.11363636363636363,0.14705882352941177,0.11627906976744186,0.11594202898550725,0.058823529411764705,0.05263157894736842,0.20930232558139536,0.4,0.20588235294117646,0.1875,0.043478260869565216,,0.5,0.47619047619047616,0.5882352941176471,0.3,0.14285714285714285,0.16666666666666666,0.25,,0.047619047619047616,0.5,0.5,1.0,0.19047619047619047,0.125,0.125,1.0,0.11904761904761904,,,,0.75,0.4166666666666667,,,,,0.0625,,,0.5238095238095238,0.45454545454545453,0.2857142857142857,0.16666666666666666,0.047619047619047616,,0.8095238095238095,,0.5924869047619048,0.6165875000000001,0.6058047619047618,0.09090909090909091,0.1,0.07142857142857142,0.38235294117647056,0.47058823529411764,3.9551724137931035,24.338461538461537,0.3393939393939394,1.0,0.07692307692307693,,,1.0,,,,,,,0.14285714285714285,,,,,,,False
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,35641.399999999994,594,-98.0,1223,1234,222,294,123,2457,30.0,50.0,8.0,9.0,8.0,13.0,19.0,44.0,11.0,33.0,10.0,17.0,,,2.0,2.0,26.0,82.0,2.0,9.0,2.0,12.0,60.0,127,36.0,99.0,88.0,316.0,1470,9.0,12.0,2.0,9.0,11.0,35.0,13.0,22.0,4.0,14.0,25.0,63.0,64.0,56.0,78.0,30.0,12.0,82.0,26.0,10.0,21.0,20.0,41.0,13.0,7.0,13.0,6.0,2.0,102.0,4.0,14.0,36.0,46.0,9.0,91.0,18.0,109,6.0,15.0,6.0,9.0,21.0,7.0,9.0,22.0,12.0,2.0,43.0,2.0,11.0,24.0,46,3.0,1.0,3.0,72.0,5.0,95.0,4.0,41.0,1.0,4.0,2.0,,2.0,2.0,1.0,,,63.0,218,2.0,4.0,0.5333333333333333,0.5925925925925926,0.7222222222222222,0.36363636363636365,0.2222222222222222,0.2857142857142857,0.36363636363636365,0.47244094488188976,0.75,0.5909090909090909,0.504424778761062,0.5714285714285714,0.5277777777777778,0.5839552238805971,0.7,0.63,0.43805309734513276,0.07874015748031496,0.1,0.09090909090909091,0.030303030303030304,22.684172137126183,0.4883720930232558,0.21951219512195122,0.14241486068111456,0.045307443365695796,0.15584415584415584,0.014234875444839857,0.148014440433213,0.030508474576271188,0.07291666666666667,0.051470588235294115,0.013574660633484163,0.016666666666666666,0.09917355371900827,0.15894039735099338,0.19607843137254902,0.13253012048192772,0.2153846153846154,0.05042016806722689,0.5,0.22123893805309736,0.6,0.6666666666666666,0.5666666666666667,0.19469026548672566,0.4318181818181818,0.475,0.5263157894736842,0.14601769911504425,0.3333333333333333,0.34375,0.45454545454545453,0.0752212389380531,0.5882352941176471,0.5882352941176471,1.0,0.36283185840707965,0.3170731707317073,0.3170731707317073,0.6153846153846154,0.42857142857142855,0.8888888888888888,0.25,,,,0.42857142857142855,0.2222222222222222,1.0,0.3611111111111111,0.6153846153846154,0.05555555555555555,1.0,0.3333333333333333,0.16666666666666666,0.6592920353982301,0.3170731707317073,0.5366696902654865,0.547615625,0.5721680555555556,0.1590909090909091,0.25,0.01,0.11075949367088607,0.19936708860759494,8.301574803149604,26.006060606060604,0.18152085036794766,1.0,,,,,4.0,1.0,3.0,,,,,1.0,,,,,,False
