EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShortMidRangeAssists,BlockedLongMidRange,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4220.4,70,-50.0,143,147,39.0,50,30,290,5.0,8.0,3.0,5.0,3.0,5.0,,5.0,1.0,2.0,4.0,,2.0,,1.0,,,6.0,15.0,1.0,6.0,6.0,21.0,187,3.0,7.0,,1.0,1.0,7.0,3.0,7.0,1.0,2.0,,9.0,6.0,6.0,3.0,,6.0,2.0,,2.0,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,4.0,7.0,8.0,5.0,,13.0,11.0,24.0,3.0,1.0,2.0,1.0,,,,1.0,,1.0,1.0,1.0,4.0,,1.0,,8.0,1.0,6.0,1.0,2.0,1.0,,,,,,9.0,39.0,,,0.5,1.0,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.4,0.42857142857142855,0.42857142857142855,0.35714285714285715,0.375,0.5,0.45652173913043476,0.4375,0.5,0.2857142857142857,0.13333333333333333,,13.48314606741573,1.0,,0.14285714285714285,0.13725490196078433,0.21052631578947367,0.10526315789473684,0.1780821917808219,0.12359550561797752,0.10344827586206896,0.12903225806451613,,0.1,0.13043478260869565,0.21875,0.38095238095238093,0.625,0.625,0.4,0.23809523809523808,,,,0.09523809523809523,0.5,0.5,1.0,0.19047619047619047,0.09523809523809523,,,,0.625,0.6,,0.125,,,0.5555555555555556,0.6,,,0.6666666666666666,,0.5750857142857142,0.629825,0.6392333333333333,0.13043478260869565,0.125,0.14285714285714285,0.3333333333333333,0.42857142857142855,5.6466666666666665,24.066666666666666,0.2727272727272727,,2.0,1.0,1.0,1.0,,,0.4,0.2,0.14285714285714285,0.16666666666666666,0.08333333333333333,,,0.2222222222222222,1.0,,1.0,1.0,,,,,,,,0.5,0.25,0.25,1.0,0.5,,,,,,,,,,,,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2840.3999999999996,47,-6.0,101,101,22.0,30,11,202,4.0,5.0,,,2.0,2.0,,4.0,2.0,4.0,,4.0,6.0,1.0,1.0,,1.0,6.0,13.0,4.0,6.0,14.0,38.0,118,,,1.0,1.0,2.0,5.0,2.0,3.0,,1.0,4.0,8.0,8.0,4.0,9.0,3.0,,6.0,4.0,2.0,2.0,2.0,4.0,,2.0,1.0,,10.0,1.0,2.0,1.0,6.0,,7.0,3.0,10.0,,,,2.0,,,2.0,2.0,,4.0,1.0,2.0,4.0,,,1.0,11.0,,15.0,1.0,8.0,,,,,,,8.0,22.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,1.0,,0.6666666666666666,0.46153846153846156,,0.6666666666666666,0.631578947368421,1.5,0.5,0.7307692307692307,1.25,0.6666666666666666,0.3157894736842105,0.15384615384615385,,26.548672566371685,0.5,,0.24,0.0625,0.05263157894736842,0.05555555555555555,0.1590909090909091,0.06,0.08333333333333333,0.06666666666666667,,,0.3076923076923077,0.07142857142857142,0.2631578947368421,0.8,0.8,0.75,0.21052631578947367,,,,0.21052631578947367,0.5,0.5,0.5,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.75,,,,1.0,1.0,1.0,0.5,1.0,0.25,,0.5789473684210527,0.6666666666666666,0.5157605263157896,0.53145,0.64385,0.3076923076923077,0.4,,0.13157894736842105,0.21052631578947367,8.769230769230768,26.05,0.21782178217821782,,,,,,,,0.5,0.08333333333333333,,,,,,,1.0,,,,,,,,,,,0.4,,,,,,1.0,,,,,,,,,,False,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,292.0,5,-3.0,8,9,,2,3,17,,,,,,,2.0,4.0,,,,,1.0,,1.0,,,2.0,4.0,,1.0,,4.0,14,,,,1.0,,,,,,,,,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.5,,,0.4,,,0.4,,,0.2,0.25,,41.66666666666667,,,,,,,,,,,,,,,,,,,0.8,0.5,0.6666666666666666,0.5,,,,,,0.2,,,,,,,1.0,,,,,,,0.2,,0.44636999999999993,0.49065,,,,,,,8.6,25.4,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8490.2,142,-51.0,298,295,115.0,113,45,593,6.0,12.0,,1.0,3.0,4.0,1.0,8.0,,,8.0,4.0,19.0,,3.0,2.0,8.0,7.0,20.0,5.0,27.0,7.0,36.0,324,,1.0,,3.0,,,3.0,5.0,2.0,9.0,2.0,14.0,8.0,6.0,15.0,,,19.0,4.0,4.0,6.0,3.0,9.0,3.0,,4.0,,21.0,3.0,,10.0,10.0,,20.0,3.0,23.0,1.0,1.0,,4.0,1.0,2.0,2.0,2.0,,6.0,3.0,9.0,13.0,,,,8.0,1.0,9.0,1.0,5.0,,,1.0,1.0,1.0,,14.0,115.0,,,0.5714285714285714,0.5714285714285714,1.0,0.18518518518518517,,0.2222222222222222,0.18518518518518517,0.35,,0.6,0.30851063829787234,,0.42857142857142855,0.35294117647058826,,0.4375,0.574468085106383,0.2,0.16666666666666666,16.193181818181817,0.6666666666666666,,0.1388888888888889,,0.13333333333333333,0.03529411764705882,0.1360544217687075,0.016666666666666666,,0.045454545454545456,,0.13636363636363635,0.10526315789473684,0.13559322033898305,0.2553191489361702,0.5,0.6,0.5,0.1702127659574468,0.125,0.16666666666666666,1.0,,,,,0.1702127659574468,0.40425531914893614,0.21052631578947367,0.21052631578947367,1.0,0.25,,,0.75,,,0.2857142857142857,0.75,0.5714285714285714,0.25,0.8297872340425532,0.21052631578947367,0.5753840425531915,0.5115,0.5605178571428572,0.09803921568627451,0.20833333333333334,,,0.3888888888888889,4.529999999999999,25.40740740740741,0.3859060402684564,,1.0,,,,,1.0,0.25,,,0.125,,1.0,,0.07142857142857142,2.0,,1.0,,,,,,,,,0.25,0.125,0.125,1.0,,,1.0,,,,,,,,,,False,,1.0
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1437.4,24,7.0,53,52,31.0,33,5,105,3.0,6.0,2.0,3.0,2.0,3.0,2.0,2.0,,1.0,,1.0,4.0,,,1.0,3.0,5.0,9.0,1.0,4.0,4.0,17.0,58,2.0,3.0,,,,4.0,2.0,3.0,1.0,3.0,4.0,11.0,6.0,4.0,3.0,,2.0,4.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,4.0,1.0,1.0,6.0,1.0,7.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,,4.0,,2.0,,,,,,,11.0,31.0,,,0.6,0.75,1.0,0.25,,0.3333333333333333,0.25,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5833333333333334,0.5666666666666667,0.6666666666666666,0.6875,0.3076923076923077,0.1111111111111111,0.16666666666666666,27.118644067796613,,1.0,0.1111111111111111,0.1111111111111111,0.2857142857142857,,0.21739130434782608,0.041666666666666664,,,,,0.16666666666666666,0.1,0.46153846153846156,0.5,0.6,0.6666666666666666,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,,,0.3076923076923077,0.25,0.25,1.0,1.0,0.6666666666666666,0.5,,,,0.5,0.6666666666666666,0.5,0.3333333333333333,0.7692307692307693,0.25,0.5814230769230769,0.6419,0.6360333333333333,0.13333333333333333,0.18181818181818182,,0.23529411764705882,0.6470588235294118,5.633333333333334,25.9,0.5849056603773585,,,1.0,,,,,,0.16666666666666666,,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4679.9,78,-33.0,171,172,78.0,91,34,343,4.0,5.0,2.0,3.0,1.0,2.0,1.0,4.0,,,2.0,3.0,15.0,1.0,1.0,,5.0,5.0,9.0,4.0,17.0,6.0,28.0,184,2.0,4.0,1.0,1.0,2.0,9.0,2.0,6.0,,5.0,6.0,10.0,8.0,2.0,12.0,,2.0,15.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,3.0,6.0,5.0,4.0,15.0,7.0,22.0,,,,,,,1.0,,1.0,1.0,,7.0,12.0,,3.0,,7.0,1.0,8.0,,4.0,,,10.0,7.0,10.0,,10.0,78.0,3.0,,0.8,1.0,1.0,0.23529411764705882,1.0,,0.23529411764705882,0.5555555555555556,0.5,0.3333333333333333,0.4230769230769231,0.7,0.18181818181818182,0.4666666666666667,0.6428571428571429,0.3333333333333333,0.6538461538461539,,,14.622641509433961,,0.5714285714285714,0.1282051282051282,0.05660377358490566,0.13636363636363635,0.06779661016949153,0.13253012048192772,0.0625,,0.04081632653061224,0.2,0.16666666666666666,0.13636363636363635,0.11764705882352941,0.19230769230769232,0.8,0.8,0.75,0.15384615384615385,0.25,0.25,1.0,,,,,0.07692307692307693,0.5769230769230769,0.2,0.2,1.0,0.6,0.6666666666666666,0.5,0.2,1.0,1.0,0.18181818181818182,0.5,0.45454545454545453,,0.8461538461538461,0.2,0.5623230769230769,0.6012,0.5202136363636364,0.13333333333333333,0.3076923076923077,,0.32142857142857145,0.35714285714285715,3.033333333333333,26.16470588235294,0.45614035087719296,,,,,2.0,3.0,6.0,,0.1,0.09090909090909091,0.2,,0.6,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,False,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4277.2,71,-17.0,154,153,95.0,99,28,307,2.0,5.0,,1.0,2.0,4.0,2.0,9.0,,2.0,3.0,4.0,11.0,1.0,1.0,3.0,7.0,4.0,16.0,4.0,14.0,,20.0,163,,2.0,1.0,2.0,,3.0,4.0,12.0,3.0,9.0,,17.0,2.0,6.0,9.0,3.0,,11.0,4.0,1.0,10.0,1.0,11.0,1.0,,7.0,1.0,23.0,4.0,3.0,2.0,5.0,,7.0,7.0,14.0,2.0,1.0,1.0,2.0,,1.0,2.0,1.0,,4.0,1.0,3.0,4.0,,,,1.0,,,,,,,,,,,17.0,95.0,,,0.25,0.25,0.75,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.25,,0.3333333333333333,0.3333333333333333,0.375,0.40476190476190477,0.3333333333333333,0.375,0.40476190476190477,0.4666666666666667,0.0625,,17.98941798941799,0.5,,0.16129032258064516,0.06666666666666667,0.05405405405405406,0.0784313725490196,0.10294117647058823,0.07291666666666667,0.09523809523809523,0.07692307692307693,0.08333333333333333,0.25,0.16666666666666666,0.07692307692307693,0.16666666666666666,0.4,0.4,0.5,0.3,0.2222222222222222,0.25,,0.06666666666666667,,,,0.1,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.75,0.25,,,0.25,1.0,1.0,0.19047619047619047,0.5,0.3333333333333333,0.42857142857142855,0.6333333333333333,0.36363636363636365,0.4912133333333334,0.51105,0.482,,,,0.15,0.85,8.3375,27.17142857142857,0.6168831168831169,1.0,2.0,2.0,,1.0,,,0.1111111111111111,,0.2,,0.1,,0.25,0.09523809523809523,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2413.3,40,-17.0,86,87,41.0,38,14,173,,,,,,,,,,1.0,4.0,1.0,6.0,,,,1.0,,1.0,1.0,10.0,3.0,6.0,94,,1.0,,,,,,,,4.0,,,,,,3.0,,6.0,1.0,,2.0,2.0,4.0,2.0,,1.0,,10.0,2.0,,,4.0,1.0,5.0,2.0,7.0,,,,3.0,,3.0,,,,3.0,2.0,,,,,,2.0,,3.0,,,1.0,,1.0,1.0,1.0,,,41.0,,,,,,0.1,,,0.1,,,,0.13636363636363635,,,0.25,,,0.9090909090909091,,,14.285714285714285,1.0,0.25,0.21052631578947367,,,0.07407407407407407,0.09523809523809523,0.03773584905660377,,0.1,,,0.21428571428571427,,,,,,,,,,0.09090909090909091,,,,0.36363636363636365,0.5454545454545454,0.16666666666666666,0.16666666666666666,,,,,,,,,,0.25,,0.9090909090909091,0.16666666666666666,0.52525,0.3809,0.5371125,0.08333333333333333,,0.09090909090909091,,,18.2,25.39,0.47674418604651164,,3.0,,,1.0,,,,,,,,,,0.75,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,False,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1173.3999999999999,20,-8.0,43,43,31.0,20,10,86,3.0,4.0,,,1.0,2.0,1.0,3.0,,,1.0,1.0,6.0,,1.0,1.0,4.0,4.0,7.0,1.0,7.0,,11.0,51,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,6.0,2.0,3.0,,,6.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,,1.0,1.0,,2.0,,2.0,3.0,,3.0,2.0,,2.0,,,,2.0,2.0,3.0,4.0,,,,,,,,,,,1.0,1.0,1.0,,7.0,31.0,1.0,,0.75,0.75,1.0,0.14285714285714285,,0.2,0.14285714285714285,0.5714285714285714,1.0,0.5,0.39285714285714285,0.5,0.3888888888888889,0.39285714285714285,0.5,0.3888888888888889,0.5,0.14285714285714285,,27.118644067796613,1.0,,0.09090909090909091,,0.14285714285714285,,0.1111111111111111,,,,,,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,,0.07142857142857142,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.7857142857142857,0.16666666666666666,0.5495923076923077,0.4547,0.53783125,,,,0.18181818181818182,0.6363636363636364,4.6000000000000005,28.942857142857147,0.7209302325581395,,1.0,,,,,1.0,0.3333333333333333,,,,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1221.4,20,-1.0,46,44,19.0,17,9,90,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,3.0,,2.0,,1.0,6.0,7.0,,3.0,2.0,14.0,52,3.0,3.0,,2.0,,6.0,3.0,3.0,,1.0,,6.0,4.0,8.0,,,2.0,3.0,,,5.0,2.0,7.0,2.0,,3.0,,16.0,1.0,1.0,,2.0,,2.0,2.0,4.0,2.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,6.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,,6.0,19.0,,,0.3333333333333333,0.4,,,,,,0.8571428571428571,1.0,1.0,0.6,0.6,0.75,0.6363636363636364,0.6,0.75,0.3,,,21.05263157894737,,,0.25,0.08333333333333333,,0.07142857142857142,0.1,0.07692307692307693,0.14285714285714285,0.08333333333333333,,0.3333333333333333,0.3333333333333333,,0.4,1.0,1.0,0.25,0.2,0.5,0.5,,0.1,1.0,1.0,1.0,,0.3,,,,0.2,1.0,,0.4,,,0.25,1.0,0.25,,0.7,,0.583385,0.53705,0.6159,0.09090909090909091,0.125,,0.42857142857142855,0.42857142857142855,4.285714285714286,25.96666666666667,0.41304347826086957,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1158.6999999999998,19,2.0,41,38,16.0,15,4,79,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,48,,,,,,,,,,,,,2.0,,3.0,,,2.0,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,2.0,1.0,2.0,,,3.0,,,2.0,,,,1.0,1.0,,,,,,,,,,,16.0,1.0,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,13.333333333333332,0.3333333333333333,,0.25,,0.07692307692307693,,0.11764705882352941,,,,,,0.5,0.09090909090909091,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.5296666666666666,,,,,,,,3.0,26.0,0.3902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1010.0,17,-14.0,35,40,22.0,34,7,75,1.0,2.0,,,1.0,2.0,,,,1.0,1.0,,,,,,,1.0,3.0,,1.0,1.0,3.0,40,,,,,,,1.0,2.0,,,1.0,3.0,,2.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,,1.0,,1.0,,2.0,,,,1.0,,,,,3.0,22.0,1.0,1.0,,,,,,,,0.3333333333333333,,0.5,0.25,,0.5,0.3,,0.5,0.25,,,11.363636363636363,,,0.08333333333333333,,,,0.043478260869565216,,,,,,,,0.5,0.5,0.5,,,,,,0.25,,,,0.25,,,,,,,,,,,1.0,0.5,,,0.75,,0.6199625000000001,,0.7637,,,,,1.0,7.833333333333333,24.2,0.6285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,False,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2019.1,34,-20.0,70,74,20.0,38,12,144,1.0,1.0,,,,,1.0,2.0,,,1.0,,1.0,,,,1.0,2.0,3.0,,2.0,3.0,7.0,72,,,,,,,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,4.0,2.0,,6.0,,6.0,3.0,1.0,2.0,1.0,1.0,,2.0,1.0,,3.0,,2.0,3.0,,,,5.0,1.0,6.0,,2.0,,1.0,2.0,,2.0,,2.0,20.0,1.0,1.0,0.5,0.5,,,,,,0.6666666666666666,,,0.4,,,0.4375,,0.25,0.4,,,13.414634146341465,0.3333333333333333,,0.10526315789473684,,0.2,,0.15384615384615385,,,,,0.125,0.1,0.1875,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,,,,,0.2,0.2,,,,,,,,,,,,0.5,,0.6,,0.51075,,0.425875,0.2857142857142857,0.4,,,0.2857142857142857,3.9,25.6,0.2857142857142857,,,,1.0,1.0,1.0,2.0,,,,0.25,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3911.0,65,-10.0,134,135,40.0,23,24,269,6.0,14.0,3.0,7.0,2.0,4.0,2.0,7.0,,1.0,,,,,,,,8.0,22.0,,,9.0,25.0,156,3.0,8.0,,,2.0,8.0,3.0,7.0,,,5.0,11.0,10.0,6.0,,,4.0,,,,1.0,2.0,3.0,2.0,,,,8.0,3.0,8.0,7.0,4.0,1.0,12.0,11.0,23.0,,,,2.0,,1.0,6.0,1.0,1.0,8.0,1.0,3.0,11.0,,,4.0,8.0,,9.0,1.0,3.0,,2.0,1.0,1.0,1.0,,11.0,40.0,,2.0,0.625,0.8333333333333334,,,,,,0.36363636363636365,0.375,0.42857142857142855,0.36363636363636365,0.375,0.42857142857142855,0.4807692307692308,0.4444444444444444,0.6111111111111112,,,,20.731707317073173,0.25,0.3333333333333333,0.125,0.17391304347826086,0.19444444444444445,0.1,0.16176470588235295,0.14473684210526316,0.09090909090909091,0.09523809523809523,0.1111111111111111,,0.21052631578947367,0.2222222222222222,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.5,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.045454545454545456,,,,,,,,,0.875,0.42857142857142855,,,,,0.5714285714285714,0.5,,,0.6363636363636364,,0.5653363636363637,0.5291166666666667,0.5852428571428572,0.125,0.125,,0.32,0.44,3.559090909090909,,0.29850746268656714,,,5.0,2.0,3.0,,1.0,,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.35714285714285715,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,491.0,8,-12.0,17,16,,2,1,33,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,0.5,,,0.14285714285714285,,,,0.08333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4093,,,,,,,,6.0,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
