EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,SecondChanceFtPoints,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Charge Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3578.4,60,-9.0,124,125,37.0,19,21,249,,,,,,,23.0,143,,,,,2.0,2.0,2.0,,6.0,,,,6.0,8.0,1.0,3.0,11.0,37.0,,,,0.35,0.4791666666666667,,21.333333333333332,,,,,,,,,0.65,,0.57789,,0.29838709677419356,5.0,13.0,2.0,4.0,2.0,6.0,,,,,,7.0,20.0,9.0,,3.0,6.0,,,5.0,11.0,8.0,6.0,,,,,,3.0,6.0,2.0,9.0,10.0,19.0,2.0,1.0,1.0,2.0,,7.0,,9.0,,3.0,2.0,1.0,,1.0,1.0,1.0,11.0,,2.0,0.5714285714285714,0.8,,0.35,0.5,0.5,0.6875,,,0.25,0.06666666666666667,0.1875,0.11538461538461539,0.12903225806451613,0.14705882352941177,0.1111111111111111,,0.20833333333333334,0.125,1.0,0.65,0.38461538461538464,0.38461538461538464,0.4,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.5,,,,0.5291166666666667,0.6242500000000001,0.13636363636363635,0.13636363636363635,0.4782608695652174,3.505,3.0,7.0,,1.0,,,,3.0,8.0,,8.0,4.0,7.0,,1.0,5.0,,1.0,1.0,1.0,,,0.375,0.375,0.4444444444444444,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.05555555555555555,0.1111111111111111,0.11764705882352941,,0.38461538461538464,0.05,,,0.875,0.42857142857142855,,,,,,,0.34782608695652173,,4.0,2.0,,,0.125,2.0,,,,,,,,,,,,,False,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3531.6000000000004,59,-8.0,121,121,62.0,56,20,242,,,,,,,18.0,128,,,,2.0,1.0,3.0,,,7.0,1.0,,,1.0,1.0,1.0,7.0,11.0,62.0,,,,0.4666666666666667,0.5294117647058824,,12.080536912751677,,,,,,,,,0.6666666666666666,,0.5617933333333334,,0.512396694214876,5.0,10.0,5.0,8.0,2.0,5.0,,,,,,7.0,15.0,4.0,,6.0,9.0,,,2.0,14.0,8.0,6.0,,2.0,1.0,2.0,,2.0,6.0,1.0,7.0,8.0,15.0,,,,,,3.0,,4.0,,2.0,,2.0,1.0,1.0,2.0,2.0,14.0,,,0.5714285714285714,0.8,,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.7,0.13333333333333333,0.2,,0.038461538461538464,0.2,0.06896551724137931,0.125,0.1038961038961039,,,0.15384615384615385,0.5,1.0,0.6666666666666666,0.5,0.625,0.6,0.3333333333333333,0.4,0.4,0.5,,,0.8888888888888888,0.625,,,,0.5827833333333333,0.6277555555555555,0.11764705882352941,0.11764705882352941,0.7777777777777778,2.513333333333333,2.0,6.0,,,,,,3.0,8.0,,8.0,4.0,6.0,,,,1.0,,,,,,0.375,0.375,0.4444444444444444,,,,0.125,0.23529411764705882,0.08333333333333333,,0.058823529411764705,,,,,,0.75,0.3333333333333333,,,,,,,0.4444444444444444,,1.0,1.0,,,0.2222222222222222,2.0,,,,,,,,,,1.0,,,False,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,714.0,12,-10.0,25,30,19.0,28,6,55,,1.0,,,,1.0,3.0,28,,,,,,,,,,1.0,,,,,,1.0,2.0,19.0,,,,0.3333333333333333,0.375,0.3333333333333333,12.121212121212121,0.3333333333333333,,,,,,,,1.0,,0.6844833333333334,24.2,0.76,1.0,2.0,1.0,2.0,,,,,,,,1.0,2.0,1.0,,1.0,2.0,,,1.0,3.0,,2.0,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,2.0,,,1.0,,,,,,3.0,1.0,1.0,,,,0.5,0.5,0.5,0.5,,,,0.125,,,0.07142857142857142,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,1.0,0.5,,,,,0.7637,,,1.0,1.95,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8350.5,139,-39.0,294,290,108.0,93,44,584,,,5.0,22.0,5.0,22.0,84.0,328,6.0,22.0,5.0,10.0,10.0,20.0,8.0,8.0,50.0,5.0,4.0,,6.0,13.0,4.0,3.0,10.0,108.0,0.4,0.22727272727272727,0.22727272727272727,0.40625,0.4375,0.275,31.686046511627907,,,,,0.275,0.22727272727272727,0.22727272727272727,0.4,0.4375,0.22727272727272727,0.49062875000000006,25.963636363636365,0.3673469387755102,4.0,13.0,2.0,7.0,16.0,32.0,,,5.0,,8.0,25.0,58.0,19.0,5.0,9.0,24.0,,8.0,8.0,26.0,14.0,36.0,9.0,4.0,2.0,1.0,1.0,3.0,12.0,16.0,32.0,7.0,39.0,7.0,5.0,,2.0,,26.0,,35.0,,15.0,4.0,2.0,1.0,1.0,2.0,1.0,26.0,2.0,4.0,0.28,0.2916666666666667,,0.43103448275862066,0.375,0.28125,0.3333333333333333,0.06896551724137931,0.23076923076923078,0.5384615384615384,0.2222222222222222,0.1791044776119403,0.04,0.2014388489208633,0.041916167664670656,0.017241379310344827,0.09090909090909091,0.16326530612244897,0.2222222222222222,0.5,0.1625,0.3076923076923077,0.4,,0.4,0.5,0.5,0.375,,0.5555555555555556,0.21875,0.2857142857142857,,0.25,,0.57002,0.5052109374999999,0.16304347826086957,0.21428571428571427,0.30952380952380953,9.481034482758618,,3.0,5.0,13.0,,,1.0,1.0,4.0,1.0,6.0,2.0,4.0,,4.0,,1.0,2.0,1.0,3.0,,0.2,0.25,0.2777777777777778,0.3,,0.5714285714285714,,0.043478260869565216,0.06451612903225806,,0.10526315789473684,0.3,0.2,,0.1625,0.38461538461538464,0.4166666666666667,0.3333333333333333,,,,,0.2,,,0.07142857142857142,1.0,2.0,1.0,,,0.11764705882352941,1.0,,,,,,0.2,,,,,1.0,,False,,0.07692307692307693
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5661.5,94,-11.0,198,199,70.0,67,32,397,3.0,7.0,7.0,15.0,10.0,22.0,47.0,219,27.0,15.0,7.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,,1.0,2.0,3.0,1.0,6.0,11.0,70.0,0.9,0.45454545454545453,0.45454545454545453,0.525,0.5340909090909091,0.55,19.915254237288135,0.175,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.375,0.4666666666666667,0.4666666666666667,1.0,0.775,0.4666666666666667,0.5286162499999999,25.154545454545453,0.35353535353535354,4.0,9.0,1.0,4.0,2.0,5.0,3.0,4.0,2.0,3.0,7.0,6.0,18.0,5.0,5.0,2.0,7.0,5.0,11.0,3.0,22.0,8.0,4.0,3.0,2.0,,,,1.0,4.0,6.0,10.0,5.0,15.0,1.0,1.0,,1.0,2.0,9.0,3.0,8.0,,3.0,1.0,1.0,1.0,,1.0,,22.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.3333333333333333,0.2857142857142857,0.5277777777777778,0.5238095238095238,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.13636363636363635,0.0851063829787234,0.023255813953488372,0.10989010989010989,0.045871559633027525,0.02857142857142857,0.08333333333333333,0.09375,0.06666666666666667,,0.225,0.4444444444444444,0.5,1.0,0.125,0.4,0.5,,0.375,0.25,0.2222222222222222,0.25,0.2222222222222222,0.3888888888888889,0.42857142857142855,0.5679285714285714,0.5295944444444444,0.06976744186046512,0.14285714285714285,0.46808510638297873,7.98888888888889,,2.0,,4.0,2.0,2.0,2.0,1.0,3.0,4.0,14.0,,4.0,,,2.0,2.0,,,,,0.8,0.3333333333333333,0.875,0.7777777777777778,0.2,,,0.06060606060606061,0.041666666666666664,0.07142857142857142,0.07142857142857142,0.12,0.2857142857142857,0.09090909090909091,0.1,,,0.25,,,0.6666666666666666,0.5,1.0,1.0,0.5,0.2978723404255319,,,1.0,,,,,,,,,,,,,,,,,False,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1173.3999999999999,20,-8.0,43,43,31.0,20,10,86,,1.0,1.0,6.0,1.0,7.0,11.0,51,3.0,6.0,1.0,1.0,,1.0,,,2.0,3.0,3.0,,,2.0,2.0,3.0,4.0,31.0,1.0,0.14285714285714285,0.14285714285714285,0.39285714285714285,0.39285714285714285,0.5,27.118644067796613,0.07142857142857142,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.7857142857142857,0.16666666666666666,0.5495923076923077,28.942857142857147,0.7209302325581395,3.0,4.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,4.0,4.0,7.0,,1.0,2.0,4.0,1.0,5.0,,7.0,6.0,2.0,,1.0,,,1.0,,1.0,1.0,2.0,,2.0,2.0,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,7.0,1.0,,0.75,0.75,0.2,0.5714285714285714,0.5,0.3888888888888889,0.3888888888888889,0.14285714285714285,,1.0,0.09090909090909091,0.14285714285714285,,0.1111111111111111,,,,0.16666666666666666,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.5,1.0,,0.5,0.2222222222222222,0.5,0.1111111111111111,0.4444444444444444,0.25,0.4547,0.53783125,,,0.6363636363636364,4.6000000000000005,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,0.5,0.5,0.3333333333333333,,,,,,,0.16666666666666666,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,False,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1158.6999999999998,19,2.0,41,38,16.0,15,4,79,,,1.0,2.0,1.0,2.0,5.0,48,3.0,2.0,1.0,,,,,,,,,2.0,2.0,3.0,,,2.0,16.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,13.333333333333332,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.5296666666666666,26.0,0.3902439024390244,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,0.3333333333333333,0.25,0.07692307692307693,,0.11764705882352941,,,,0.09090909090909091,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2840.4,47,-6.0,101,101,22.0,30,11,202,,,4.0,6.0,4.0,6.0,38.0,118,9.0,6.0,4.0,2.0,2.0,4.0,,1.0,10.0,,,,2.0,4.0,1.0,2.0,4.0,22.0,0.75,0.6666666666666666,0.6666666666666666,0.631578947368421,0.7307692307692307,0.3157894736842105,26.548672566371685,,,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.75,0.5789473684210527,0.6666666666666666,0.5157605263157895,26.049999999999997,0.21782178217821782,4.0,5.0,2.0,2.0,,4.0,,,1.0,,1.0,6.0,13.0,14.0,1.0,2.0,3.0,,1.0,4.0,8.0,8.0,4.0,3.0,2.0,2.0,1.0,,1.0,1.0,6.0,7.0,3.0,10.0,2.0,,1.0,,,11.0,,15.0,,8.0,,,,,,,8.0,1.0,,0.6666666666666666,0.6666666666666666,,0.46153846153846156,0.6666666666666666,0.5,0.6666666666666666,0.15384615384615385,,0.5,0.24,0.05263157894736842,0.05555555555555555,0.1590909090909091,0.06,0.06666666666666667,,0.07142857142857142,,,0.2631578947368421,0.8,0.8,0.75,0.21052631578947367,,,,,1.0,0.5,1.0,,0.25,,0.53145,0.64385,0.3076923076923077,0.4,0.21052631578947367,8.76923076923077,,,2.0,4.0,,,1.0,,,1.0,5.0,,2.0,,,,,2.0,,1.0,,1.0,,1.5,1.25,0.5,,,0.0625,0.08333333333333333,0.08333333333333333,,0.3076923076923077,0.4,,0.21052631578947367,0.5,0.5,,,,,,1.0,1.0,,0.13157894736842105,,1.0,,,,,2.0,,,,,,0.5,,,,,,,False,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1221.4,20,-1.0,46,44,19.0,17,9,90,,,,3.0,,3.0,14.0,52,,3.0,,5.0,2.0,7.0,2.0,3.0,16.0,2.0,1.0,1.0,1.0,1.0,1.0,,,19.0,,,,0.6,0.6363636363636364,0.3,21.05263157894737,,,,,0.3,,,,0.7,,0.583385,25.96666666666667,0.41304347826086957,4.0,4.0,1.0,1.0,1.0,2.0,,,2.0,,1.0,6.0,7.0,2.0,2.0,3.0,3.0,,1.0,,6.0,4.0,8.0,,,,2.0,,1.0,,2.0,2.0,2.0,4.0,,,,,,6.0,2.0,2.0,,1.0,,1.0,,1.0,1.0,,6.0,,,0.3333333333333333,0.4,,0.8571428571428571,1.0,0.75,0.75,,,,0.25,,0.07142857142857142,0.1,0.07692307692307693,0.08333333333333333,0.3333333333333333,,,,0.4,1.0,1.0,0.25,0.2,0.5,0.5,,,0.4,0.25,1.0,,0.25,,0.53705,0.6159,0.09090909090909091,0.125,0.42857142857142855,4.285714285714286,1.0,1.0,1.0,1.0,,,,3.0,3.0,,6.0,2.0,1.0,,,,1.0,,,,,,1.0,0.6,0.6,,,,0.08333333333333333,,0.14285714285714285,,0.3333333333333333,,,0.1,1.0,1.0,0.2,1.0,,,,,,,0.42857142857142855,,,1.0,,,,,,,,,,1.0,,,,,,,False,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1437.4,24,7.0,53,52,31.0,33,5,105,,,1.0,4.0,1.0,4.0,17.0,58,3.0,4.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,,1.0,1.0,1.0,,1.0,31.0,1.0,0.25,0.25,0.5,0.5666666666666667,0.3076923076923077,27.118644067796613,,,,,0.3076923076923077,0.25,0.25,1.0,0.7692307692307693,0.25,0.5814230769230769,25.900000000000002,0.5849056603773585,3.0,6.0,2.0,3.0,2.0,2.0,,,,1.0,3.0,5.0,9.0,4.0,,2.0,3.0,1.0,3.0,4.0,11.0,6.0,4.0,,1.0,,,,,4.0,1.0,6.0,1.0,7.0,,,,,,2.0,,4.0,,2.0,,,,,,,11.0,,,0.6,0.75,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.5833333333333334,0.6875,0.1111111111111111,0.16666666666666666,,0.1111111111111111,0.2857142857142857,,0.21739130434782608,0.041666666666666664,,,0.1,0.75,,0.46153846153846156,0.5,0.6,0.6666666666666666,0.15384615384615385,1.0,1.0,0.5,,,0.5,0.6666666666666666,,0.5,0.3333333333333333,0.6419,0.6360333333333333,0.13333333333333333,0.18181818181818182,0.6470588235294118,5.633333333333335,2.0,3.0,,1.0,,,,2.0,3.0,,4.0,2.0,1.0,,1.0,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,,0.1111111111111111,0.16666666666666666,,,0.16666666666666666,,0.16666666666666666,0.07692307692307693,,,1.0,0.6666666666666666,0.5,,,,,,0.23529411764705882,,1.0,,,,,,,,,,,,,,,,,,False,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,491.0,8,-12.0,17,16,,2,1,33,,,,,,,,17,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,16.666666666666668,,,,,,,,,,,0.4093,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.08333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
