EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,4034.3,67,-18,143,149,49,51,11,292,2.0,3.0,,,,,3.0,8.0,1.0,1.0,,3.0,,1.0,,3.0,2.0,4.0,,,1.0,1.0,6.0,12.0,2.0,7.0,2.0,20.0,176,,,,1.0,,,2.0,5.0,1.0,4.0,,7.0,6.0,6.0,6.0,,,4.0,2.0,1.0,3.0,7.0,10.0,6.0,1.0,3.0,,,27.0,1.0,1.0,2.0,3.0,1.0,6.0,2.0,8,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,,,3.0,,1.0,,2,,,,3.0,,4.0,,1.0,,1.0,,,,,,,,7.0,49,,1.0,0.5,0.5,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.5,,0.4,0.47368421052631576,,0.3888888888888889,0.47619047619047616,,0.35,0.3684210526315789,0.08333333333333333,,0.125,,15.384615384615383,0.3333333333333333,0.16666666666666666,0.08108108108108109,0.041666666666666664,0.07407407407407407,0.030303030303030304,0.078125,0.03508771929824561,,0.07142857142857142,0.041666666666666664,,0.09090909090909091,0.1,,0.09523809523809523,,0.1,,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.42105263157894735,0.375,0.42857142857142855,0.6666666666666666,0.05263157894736842,1.0,1.0,1.0,0.15789473684210525,,,,0.21052631578947367,0.5,0.5,1.0,,,,1.0,,,,,,,,0.3333333333333333,,0.1111111111111111,1.0,0.5263157894736842,0.5,0.4900921052631579,,0.47067222222222216,0.05,0.07692307692307693,,,0.35,6.966666666666668,25.8,0.34265734265734266,1.0,,,,,1.0,,,,,,,,,,,,,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3492.0,58,-15,121,119,43,48,13,240,5.0,6.0,1.0,2.0,,1.0,2.0,4.0,,,,4.0,,,,2.0,2.0,9.0,,1.0,,3.0,7.0,10.0,2.0,13.0,5.0,25.0,148,1.0,2.0,,1.0,2.0,4.0,,1.0,,5.0,4.0,4.0,4.0,10.0,6.0,,2.0,9.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,1.0,4.0,7.0,,11.0,2.0,13,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,5.0,,3.0,5.0,6,,,,3.0,,5.0,1.0,3.0,,,,,,,,1.0,,4.0,43,,,0.2857142857142857,0.3333333333333333,1.0,0.15384615384615385,,,0.15384615384615385,0.7,0.5,,0.43478260869565216,0.3333333333333333,,0.5,0.5,0.25,0.5652173913043478,0.1,,0.25,,22.058823529411764,0.2,,0.1891891891891892,0.041666666666666664,0.13793103448275862,0.027777777777777776,0.16666666666666666,0.03333333333333333,,0.09090909090909091,0.03333333333333333,,0.2,0.15789473684210525,0.3333333333333333,0.1,0.2222222222222222,,,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.2,0.17391304347826086,0.5,0.6666666666666666,0.5,,,,,0.17391304347826086,,,,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,,,,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,,0.5,,0.8260869565217391,0.2222222222222222,0.5243934782608695,0.6483,0.529975,0.12,0.25,,0.16,0.16,5.33,25.10769230769231,0.35537190082644626,,,,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,62946.100000000006,1049,-56,2159,2162,427,542,254,4321,101.0,156.0,23.0,35.0,12.0,25.0,94.0,206.0,22.0,66.0,13.0,28.0,1.0,2.0,1.0,2.0,40.0,123.0,3.0,16.0,8.0,35.0,217.0,428.0,53.0,151.0,131.0,724.0,2526,30.0,50.0,4.0,18.0,9.0,81.0,26.0,74.0,9.0,37.0,51.0,130.0,196.0,238.0,132.0,27.0,38.0,123.0,40.0,21.0,52.0,61.0,113.0,52.0,9.0,29.0,14.0,9.0,287.0,18.0,34.0,57.0,95.0,12.0,164.0,52.0,216,23.0,35.0,18.0,17.0,35.0,2.0,16.0,29.0,19.0,3.0,64.0,8.0,13.0,34.0,77,4.0,5.0,12.0,163.0,2.0,189.0,20.0,86.0,1.0,17.0,16.0,7.0,9.0,17.0,12.0,,,130.0,421,5.0,17.0,0.45161290322580644,0.494949494949495,0.8301886792452831,0.3509933774834437,0.2222222222222222,0.24324324324324326,0.3509933774834437,0.5070093457943925,0.6,0.35135135135135137,0.5120898100172712,0.5294117647058824,0.35585585585585583,0.5460030165912518,0.5625,0.45774647887323944,0.2607944732297064,0.04906542056074766,0.08333333333333333,0.02912621359223301,0.030303030303030304,29.552845528455283,0.546875,0.16666666666666666,0.17790262172284643,0.060498220640569395,0.12638580931263857,0.036585365853658534,0.15431472081218275,0.04933586337760911,0.07142857142857142,0.0708955223880597,0.026881720430107527,0.06666666666666667,0.15,0.1946564885496183,0.18478260869565216,0.1264705882352941,0.12612612612612611,0.08041958041958042,0.7058823529411765,0.2694300518134715,0.6474358974358975,0.7062937062937062,0.5247524752475248,0.35578583765112265,0.4563106796116505,0.47,0.43617021276595747,0.11398963730569948,0.3333333333333333,0.34375,0.18181818181818182,0.04835924006908463,0.4642857142857143,0.4642857142857143,1.0,0.21243523316062177,0.3252032520325203,0.3252032520325203,0.775,0.5147058823529411,0.6571428571428571,0.13043478260869565,0.029411764705882353,0.5,1.0,0.23529411764705882,0.1875,0.6666666666666666,0.22522522522522523,0.48,0.018018018018018018,0.5,0.3153153153153153,0.22857142857142856,0.5302245250431779,0.3252032520325203,0.5122544041450776,0.5563943181818183,0.49677342342342334,0.1346749226006192,0.17408906882591094,0.006578947368421052,0.11187845303867404,0.17955801104972377,7.5983644859813095,25.769536423841064,0.19777674849467347,6.0,0.023809523809523808,,,,6.0,,,,,,,1.0,,1.0,,1.0,,False
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13251.399999999998,221,4,443,445,174,156,71,888,20.0,30.0,4.0,13.0,10.0,16.0,9.0,22.0,3.0,5.0,1.0,1.0,,,1.0,1.0,,,,,,,32.0,57.0,1.0,1.0,13.0,80.0,508,6.0,18.0,,,7.0,19.0,13.0,26.0,1.0,1.0,7.0,36.0,48.0,16.0,3.0,,4.0,,,4.0,7.0,3.0,10.0,1.0,2.0,2.0,5.0,,23.0,11.0,15.0,12.0,9.0,5.0,26.0,26.0,52,2.0,4.0,3.0,1.0,3.0,2.0,1.0,6.0,2.0,,9.0,3.0,8.0,18.0,33,,5.0,3.0,15.0,1.0,15.0,1.0,8.0,,,4.0,3.0,1.0,4.0,4.0,1.0,,36.0,174,3.0,,0.75,0.8,1.0,1.0,,1.0,1.0,0.5614035087719298,0.3333333333333333,0.5,0.5775862068965517,0.3333333333333333,0.5370370370370371,0.6153846153846154,0.4318181818181818,0.6,0.017241379310344827,0.07017543859649122,0.1,0.045454545454545456,,13.780260707635009,0.3333333333333333,0.3333333333333333,0.10227272727272728,0.1111111111111111,0.1188118811881188,0.10476190476190476,0.1111111111111111,0.10833333333333334,0.21428571428571427,0.043478260869565216,0.08536585365853659,0.17391304347826086,0.13043478260869565,0.1111111111111111,,0.08536585365853659,0.2631578947368421,0.09523809523809523,1.0,0.5172413793103449,0.6666666666666666,0.7407407407407407,0.75,0.3793103448275862,0.4090909090909091,0.42857142857142855,0.6666666666666666,0.08620689655172414,0.6,0.6,1.0,0.017241379310344827,1.0,1.0,1.0,,,,,0.7222222222222222,0.3076923076923077,0.25,,,,,,,0.5925925925925926,0.625,0.037037037037037035,1.0,,,0.5344827586206896,,0.5445301724137931,0.5566066666666667,0.5743759259259258,0.12307692307692308,0.125,,0.2375,0.45,4.894736842105263,24.3,0.3927765237020316,5.0,0.125,,,,,,,,,,,,,,,,,False
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,46218.700000000004,770,-81,1575,1584,303,367,176,3159,39.0,59.0,4.0,7.0,6.0,12.0,39.0,80.0,31.0,70.0,4.0,9.0,,,1.0,2.0,40.0,106.0,6.0,14.0,3.0,18.0,109.0,209.0,44.0,115.0,85.0,435.0,1843,10.0,19.0,6.0,14.0,5.0,43.0,20.0,42.0,4.0,20.0,17.0,69.0,78.0,140.0,99.0,33.0,4.0,106.0,40.0,19.0,100.0,72.0,172.0,54.0,18.0,61.0,35.0,4.0,416.0,1.0,8.0,35.0,20.0,4.0,59.0,9.0,68,2.0,17.0,7.0,10.0,45.0,2.0,25.0,14.0,20.0,3.0,59.0,1.0,10.0,28.0,55,,3.0,1.0,92.0,6.0,106.0,9.0,48.0,1.0,8.0,4.0,4.0,,4.0,1.0,,,65.0,297,1.0,6.0,0.3577981651376147,0.3644859813084112,0.75,0.3826086956521739,0.42857142857142855,0.2,0.3826086956521739,0.5215311004784688,0.5263157894736842,0.47619047619047616,0.5401234567901234,0.5757575757575758,0.41935483870967744,0.5846774193548387,0.5972222222222222,0.4726027397260274,0.3549382716049383,0.09090909090909091,0.11864406779661017,0.1375,0.014285714285714285,24.118634583100167,0.7627118644067796,0.07407407407407407,0.04975124378109453,0.02,0.109717868338558,0.0026666666666666666,0.07628294036061026,0.011612903225806452,0.02586206896551724,0.026595744680851064,0.0035335689045936395,,0.03496503496503497,0.03684210526315789,0.11594202898550725,0.10344827586206896,0.12643678160919541,0.013245033112582781,0.25,0.18209876543209877,0.6610169491525424,0.75,0.4358974358974359,0.24691358024691357,0.4875,0.5652173913043478,0.28205128205128205,0.21604938271604937,0.44285714285714284,0.4492753623188406,0.3548387096774194,0.027777777777777776,0.4444444444444444,0.4444444444444444,1.0,0.3271604938271605,0.37735849056603776,0.37735849056603776,0.725,0.21212121212121213,0.5714285714285714,0.5,,,,0.42424242424242425,0.42857142857142855,1.0,0.1935483870967742,0.5,0.03225806451612903,0.5,0.2903225806451613,0.16666666666666666,0.5370370370370371,0.37735849056603776,0.5049123052959498,0.51424,0.47957213114754094,0.1346153846153846,0.1935483870967742,0.008620689655172414,0.09885057471264368,0.15862068965517243,9.610526315789478,27.095652173913038,0.19238095238095237,,,,,,5.0,,,,,,,,,,,,,False
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5605.7,93,-5,191,194,57,62,26,385,1.0,1.0,,,,,1.0,1.0,,,2.0,7.0,,1.0,1.0,2.0,5.0,14.0,,,,2.0,2.0,2.0,7.0,21.0,9.0,34.0,221,,,,1.0,2.0,2.0,,,1.0,4.0,4.0,7.0,4.0,,21.0,,,14.0,5.0,,3.0,1.0,4.0,,1.0,3.0,,,9.0,,,4.0,2.0,,6.0,2.0,8,,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,,3.0,8,,1.0,,9.0,1.0,11.0,,4.0,1.0,,,,,1.0,1.0,,,7.0,57,4.0,,1.0,1.0,1.0,0.3333333333333333,,0.25,0.3333333333333333,1.0,,,0.5434782608695652,,0.375,0.6071428571428571,0.5,0.5,0.9130434782608695,,,,,13.242009132420092,1.0,,0.05555555555555555,,0.08888888888888889,,0.07407407407407407,,,,,,0.1,,0.125,0.08108108108108109,0.125,,1.0,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,1.0,1.0,1.0,,,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.6086956521739131,0.35714285714285715,0.38461538461538464,1.0,,,,1.0,,,,,,,,0.5,0.5,0.5,,0.9565217391304348,0.35714285714285715,0.5474391304347825,0.4839,0.50775,0.17857142857142858,0.6666666666666666,0.045454545454545456,0.058823529411764705,0.20588235294117646,7.8999999999999995,25.728571428571428,0.29842931937172773,,,,1.0,2.0,,1.0,,0.047619047619047616,,0.07142857142857142,0.4,,,1.0,1.0,,,False
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,16104.499999999998,268,10,560,563,124,155,49,1123,14.0,21.0,1.0,3.0,5.0,7.0,35.0,68.0,18.0,29.0,2.0,3.0,,,,,5.0,15.0,,2.0,,4.0,67.0,118.0,7.0,18.0,7.0,162.0,646,3.0,7.0,,2.0,,6.0,15.0,25.0,,4.0,1.0,31.0,36.0,98.0,18.0,3.0,4.0,15.0,5.0,7.0,39.0,27.0,66.0,18.0,9.0,28.0,9.0,2.0,159.0,4.0,5.0,16.0,14.0,4.0,34.0,9.0,43,1.0,16.0,9.0,7.0,8.0,3.0,8.0,8.0,,,16.0,1.0,3.0,9.0,19,,2.0,,15.0,6.0,7.0,1.0,4.0,,,2.0,,1.0,2.0,2.0,,,31.0,123,1.0,,0.26865671641791045,0.27692307692307694,0.8571428571428571,0.3888888888888889,,,0.3888888888888889,0.5677966101694916,0.42857142857142855,0.6,0.5698529411764706,0.3333333333333333,0.5172413793103449,0.5827338129496403,0.3333333333333333,0.5344827586206896,0.1323529411764706,0.059322033898305086,0.09523809523809523,0.07352941176470588,,25.162337662337663,0.5,0.13793103448275862,0.1037037037037037,0.037037037037037035,0.14035087719298245,0.037383177570093455,0.12048192771084337,0.0371900826446281,0.02631578947368421,0.028169014084507043,0.02666666666666667,0.0625,0.06521739130434782,0.10606060606060606,0.17391304347826086,0.14285714285714285,0.13043478260869565,0.01818181818181818,1.0,0.15441176470588236,0.6666666666666666,0.7368421052631579,0.21428571428571427,0.5,0.5147058823529411,0.5555555555555556,0.3142857142857143,0.21323529411764705,0.6206896551724138,0.6206896551724138,0.2222222222222222,0.022058823529411766,0.6666666666666666,0.6666666666666666,1.0,0.11029411764705882,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.3333333333333333,,,,,0.2222222222222222,,,0.2413793103448276,0.7142857142857143,,,0.13793103448275862,,0.2867647058823529,0.3333333333333333,0.48524007352941184,0.5257125,0.5064068965517241,0.02877697841726619,0.03305785123966942,,0.037037037037037035,0.19135802469135801,9.889830508474573,25.34444444444444,0.22142857142857142,,0.07692307692307693,1.0,,,1.0,2.0,,,,,,3.0,,,,,,False
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,25756.899999999994,429,-1,897,902,204,266,117,1799,15.0,33.0,1.0,5.0,4.0,8.0,11.0,29.0,,9.0,11.0,24.0,3.0,7.0,4.0,9.0,25.0,66.0,5.0,9.0,6.0,18.0,26.0,71.0,36.0,90.0,19.0,179.0,1034,3.0,8.0,8.0,16.0,1.0,31.0,6.0,14.0,10.0,27.0,8.0,50.0,44.0,8.0,105.0,3.0,2.0,66.0,25.0,9.0,20.0,15.0,35.0,8.0,7.0,13.0,6.0,1.0,85.0,10.0,13.0,18.0,33.0,2.0,53.0,23.0,76,7.0,8.0,6.0,2.0,8.0,3.0,6.0,11.0,2.0,,19.0,4.0,4.0,17.0,41,2.0,5.0,3.0,32.0,9.0,24.0,3.0,9.0,,4.0,6.0,4.0,2.0,7.0,3.0,2.0,,49.0,202,7.0,3.0,0.8461538461538461,0.88,0.9722222222222222,0.4,0.5,0.37037037037037035,0.4,0.36619718309859156,0.375,0.42857142857142855,0.4968944099378882,0.625,0.5121951219512195,0.52046783625731,0.5961538461538461,0.5319148936170213,0.5590062111801242,0.1267605633802817,0.12121212121212122,0.1724137931034483,,18.304431599229286,0.42105263157894735,0.0625,0.1493212669683258,0.051181102362204724,0.09090909090909091,0.053763440860215055,0.12171837708830549,0.05227272727272727,0.045454545454545456,0.05084745762711865,0.06164383561643835,0.025,0.09859154929577464,0.16964285714285715,0.18421052631578946,0.09395973154362416,0.08163265306122448,0.08235294117647059,0.42857142857142855,0.20496894409937888,0.45454545454545453,0.5172413793103449,0.8666666666666667,0.18012422360248448,0.3793103448275862,0.4583333333333333,0.8181818181818182,0.055900621118012424,,,,0.14906832298136646,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.40993788819875776,0.3787878787878788,0.3968253968253968,1.0,0.20833333333333334,0.2,,0.2916666666666667,0.42857142857142855,0.6666666666666666,0.375,0.5555555555555556,1.0,0.1951219512195122,0.5,0.21951219512195122,0.4444444444444444,0.43902439024390244,0.3333333333333333,0.7639751552795031,0.3787878787878788,0.5229683229813665,0.5446947368421053,0.5184926829268293,0.05389221556886228,0.11688311688311688,,0.17318435754189945,0.27932960893854747,6.576056338028169,25.568888888888893,0.22742474916387959,3.0,0.0625,,3.0,,2.0,,1.0,0.03333333333333333,,0.045454545454545456,,,,1.0,,1.0,,False
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,9608.800000000001,160,-39,330,336,112,113,53,666,10.0,21.0,5.0,12.0,5.0,11.0,1.0,6.0,1.0,2.0,1.0,8.0,,,1.0,6.0,,5.0,,1.0,,1.0,12.0,29.0,1.0,13.0,7.0,34.0,393,6.0,15.0,,1.0,1.0,13.0,6.0,14.0,1.0,7.0,1.0,16.0,8.0,16.0,3.0,,10.0,5.0,,6.0,6.0,3.0,9.0,2.0,1.0,4.0,1.0,1.0,21.0,9.0,11.0,17.0,12.0,4.0,33.0,21.0,54,1.0,5.0,1.0,4.0,4.0,1.0,3.0,1.0,1.0,,5.0,1.0,3.0,6.0,11,,1.0,,9.0,1.0,7.0,2.0,3.0,1.0,,,,,,,,,16.0,112,,,0.3333333333333333,0.5714285714285714,1.0,0.07692307692307693,,0.14285714285714285,0.07692307692307693,0.41379310344827586,0.4,0.42857142857142855,0.32142857142857145,0.375,0.35714285714285715,0.38636363636363635,0.40625,0.38095238095238093,0.30952380952380953,0.20689655172413793,0.19047619047619047,0.3333333333333333,,12.5,0.8,0.3333333333333333,0.1791044776119403,0.12222222222222222,0.20238095238095238,0.10465116279069768,0.19205298013245034,0.11363636363636363,0.14705882352941177,0.11627906976744186,0.11594202898550725,0.058823529411764705,0.05263157894736842,0.20930232558139536,0.4,0.20588235294117646,0.1875,0.043478260869565216,,0.5,0.47619047619047616,0.5882352941176471,0.3,0.14285714285714285,0.16666666666666666,0.25,,0.047619047619047616,0.5,0.5,1.0,0.19047619047619047,0.125,0.125,1.0,0.11904761904761904,,,,0.75,0.4166666666666667,,,,,0.0625,,,0.5238095238095238,0.45454545454545453,0.2857142857142857,0.16666666666666666,0.047619047619047616,,0.8095238095238095,,0.5924869047619048,0.6165875000000001,0.6058047619047618,0.09090909090909091,0.1,0.07142857142857142,0.38235294117647056,0.47058823529411764,3.9551724137931035,24.338461538461537,0.3393939393939394,1.0,0.07692307692307693,,,1.0,,,,,,,0.14285714285714285,,,,,,,False
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,35641.399999999994,594,-98,1223,1234,222,294,123,2457,30.0,50.0,8.0,9.0,8.0,13.0,19.0,44.0,11.0,33.0,10.0,17.0,,,2.0,2.0,26.0,82.0,2.0,9.0,2.0,12.0,60.0,127.0,36.0,99.0,88.0,316.0,1470,9.0,12.0,2.0,9.0,11.0,35.0,13.0,22.0,4.0,14.0,25.0,63.0,64.0,56.0,78.0,30.0,12.0,82.0,26.0,10.0,21.0,20.0,41.0,13.0,7.0,13.0,6.0,2.0,102.0,4.0,14.0,36.0,46.0,9.0,91.0,18.0,109,6.0,15.0,6.0,9.0,21.0,7.0,9.0,22.0,12.0,2.0,43.0,2.0,11.0,24.0,46,3.0,1.0,3.0,72.0,5.0,95.0,4.0,41.0,1.0,4.0,2.0,,2.0,2.0,1.0,,,63.0,218,2.0,4.0,0.5333333333333333,0.5925925925925926,0.7222222222222222,0.36363636363636365,0.2222222222222222,0.2857142857142857,0.36363636363636365,0.47244094488188976,0.75,0.5909090909090909,0.504424778761062,0.5714285714285714,0.5277777777777778,0.5839552238805971,0.7,0.63,0.43805309734513276,0.07874015748031496,0.1,0.09090909090909091,0.030303030303030304,22.684172137126183,0.4883720930232558,0.21951219512195122,0.14241486068111456,0.045307443365695796,0.15584415584415584,0.014234875444839857,0.148014440433213,0.030508474576271188,0.07291666666666667,0.051470588235294115,0.013574660633484163,0.016666666666666666,0.09917355371900827,0.15894039735099338,0.19607843137254902,0.13253012048192772,0.2153846153846154,0.05042016806722689,0.5,0.22123893805309736,0.6,0.6666666666666666,0.5666666666666667,0.19469026548672566,0.4318181818181818,0.475,0.5263157894736842,0.14601769911504425,0.3333333333333333,0.34375,0.45454545454545453,0.0752212389380531,0.5882352941176471,0.5882352941176471,1.0,0.36283185840707965,0.3170731707317073,0.3170731707317073,0.6153846153846154,0.42857142857142855,0.8888888888888888,0.25,,,,0.42857142857142855,0.2222222222222222,1.0,0.3611111111111111,0.6153846153846154,0.05555555555555555,1.0,0.3333333333333333,0.16666666666666666,0.6592920353982301,0.3170731707317073,0.5366696902654865,0.547615625,0.5721680555555556,0.1590909090909091,0.25,0.01,0.11075949367088607,0.19936708860759494,8.301574803149604,26.006060606060604,0.18152085036794766,1.0,,,,,4.0,1.0,3.0,,,,,1.0,,,,,,False
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,10433.900000000001,174,25,365,368,65,87,44,733,16.0,21.0,1.0,1.0,4.0,5.0,3.0,11.0,2.0,4.0,3.0,6.0,1.0,1.0,1.0,3.0,8.0,17.0,1.0,3.0,1.0,5.0,21.0,36.0,11.0,23.0,21.0,96.0,395,3.0,4.0,2.0,4.0,,12.0,7.0,9.0,2.0,8.0,6.0,26.0,16.0,26.0,33.0,,2.0,17.0,8.0,2.0,14.0,7.0,21.0,7.0,,9.0,4.0,1.0,49.0,3.0,3.0,7.0,7.0,,14.0,6.0,20,,10.0,7.0,3.0,6.0,6.0,5.0,7.0,1.0,,13.0,2.0,4.0,9.0,18,,1.0,,22.0,4.0,25.0,1.0,10.0,,3.0,2.0,1.0,1.0,2.0,1.0,,,26.0,65,2.0,3.0,0.38095238095238093,0.4,1.0,0.4782608695652174,0.5,0.25,0.4782608695652174,0.5833333333333334,0.75,0.7777777777777778,0.635593220338983,0.75,0.5882352941176471,0.676056338028169,0.75,0.65,0.3898305084745763,0.05555555555555555,,0.18181818181818182,,20.240963855421686,0.46153846153846156,,0.08641975308641975,0.034482758620689655,0.07865168539325842,0.037037037037037035,0.08235294117647059,0.03571428571428571,0.07407407407407407,0.022222222222222223,0.04838709677419355,,0.1111111111111111,0.025,0.21428571428571427,0.1044776119402985,,,0.5,0.3559322033898305,0.7619047619047619,0.7619047619047619,0.4375,0.1864406779661017,0.2727272727272727,0.3333333333333333,,0.06779661016949153,0.5,0.5,0.5,0.1016949152542373,0.5,0.5,1.0,0.288135593220339,0.47058823529411764,0.47058823529411764,1.0,0.125,1.0,,0.125,1.0,1.0,0.375,0.3333333333333333,1.0,0.29411764705882354,0.8,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.2,0.7457627118644068,0.47058823529411764,0.5554254237288134,0.51537,0.5593441176470588,0.14705882352941177,0.2222222222222222,,0.125,0.2708333333333333,5.0888888888888895,25.87391304347826,0.1780821917808219,1.0,,,,,1.0,,,,,,,,,,,,,False
