EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,8052.699999999999,134,2.0,266,269,109.0,105,44,535,12.0,20.0,3.0,10.0,7.0,12.0,7.0,14.0,3.0,5.0,,,,,,,,,,,,,22.0,39.0,,,9.0,53.0,317,4.0,13.0,,,5.0,13.0,9.0,18.0,,,4.0,22.0,32.0,12.0,,,4.0,,,2.0,4.0,3.0,7.0,1.0,2.0,1.0,3.0,,17.0,4.0,13.0,9.0,2.0,,11.0,17.0,28,2.0,2.0,2.0,,1.0,1.0,,4.0,1.0,,5.0,1.0,4.0,13.0,26,,4.0,3.0,9.0,1.0,10.0,,5.0,,,2.0,1.0,1.0,2.0,2.0,1.0,,22.0,109.0,2.0,,0.7272727272727273,0.8,,,,,,0.5641025641025641,0.3076923076923077,0.5,0.5641025641025641,0.3076923076923077,0.5,0.6022727272727273,0.40625,0.55,,0.05128205128205128,0.1,,,15.123456790123456,0.2,,0.041666666666666664,0.14606741573033707,0.13043478260869565,0.06896551724137931,0.09401709401709402,0.11564625850340136,0.26666666666666666,0.045454545454545456,0.023255813953488372,0.2,,0.06451612903225806,,0.10344827586206896,0.2727272727272727,0.13333333333333333,1.0,0.5128205128205128,0.6,0.6666666666666666,0.6666666666666666,0.358974358974359,0.5,0.5,0.7142857142857143,0.1282051282051282,0.6,0.6,1.0,,,,,,,,,0.7692307692307693,0.3,,,,,,,,0.6666666666666666,0.5833333333333334,,,,,0.5128205128205128,,0.534946153846154,0.5783636363636364,0.5719888888888888,0.11363636363636363,0.11363636363636363,,0.24528301886792453,0.41509433962264153,5.3410256410256425,,0.40977443609022557,3.0,0.2,,,,,,,,,,,,,,,,,False
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,21793.7,363,-73.0,737,739,152.0,169,85,1476,21.0,30.0,3.0,6.0,3.0,6.0,19.0,44.0,11.0,30.0,,2.0,,,,,21.0,53.0,3.0,5.0,,9.0,51.0,104.0,21.0,55.0,45.0,210.0,878,4.0,10.0,3.0,5.0,1.0,18.0,13.0,28.0,,9.0,12.0,38.0,30.0,72.0,45.0,18.0,4.0,53.0,21.0,9.0,41.0,26.0,67.0,20.0,6.0,22.0,15.0,4.0,160.0,,5.0,15.0,2.0,1.0,18.0,5.0,23,2.0,8.0,3.0,5.0,19.0,,10.0,5.0,9.0,2.0,24.0,1.0,6.0,15.0,28,,,,41.0,2.0,52.0,4.0,22.0,,6.0,2.0,2.0,,2.0,,,,35.0,148.0,1.0,5.0,0.29411764705882354,0.30612244897959184,0.7142857142857143,0.38181818181818183,0.6,,0.38181818181818183,0.49038461538461536,0.4,0.4642857142857143,0.5188679245283019,0.5666666666666667,0.35135135135135137,0.5737704918032787,0.5625,0.4318181818181818,0.34591194968553457,0.08653846153846154,0.13333333333333333,0.11363636363636363,,24.701670644391406,0.7916666666666666,0.045454545454545456,0.010810810810810811,0.026041666666666668,0.09933774834437085,,0.050595238095238096,0.013368983957219251,0.017857142857142856,0.045454545454545456,,,0.01282051282051282,,0.038461538461538464,0.1,0.0975609756097561,0.02564102564102564,,0.18867924528301888,0.7,0.8076923076923077,0.42857142857142855,0.27672955974842767,0.4318181818181818,0.48717948717948717,0.21052631578947367,0.18867924528301888,0.36666666666666664,0.36666666666666664,0.18181818181818182,0.012578616352201259,,,,0.3333333333333333,0.39622641509433965,0.39622641509433965,0.7142857142857143,0.4,0.5,0.3333333333333333,,,,0.3333333333333333,0.6,1.0,0.16216216216216217,0.5,,,0.24324324324324326,,0.5345911949685535,0.39622641509433965,0.5081829113924051,0.5380181818181818,0.468277027027027,0.12429378531073447,0.18032786885245902,,0.08571428571428572,0.18095238095238095,8.889423076923077,27.341818181818176,0.2062415196743555,,,,,,,,,,,2.0,,,,,,,,False
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5301.8,88,-7.0,179,183,55.0,58,24,362,1.0,1.0,,,,,1.0,1.0,,,1.0,6.0,,1.0,1.0,2.0,4.0,12.0,,,,2.0,2.0,2.0,5.0,18.0,7.0,26.0,207,,,,1.0,2.0,2.0,,,1.0,4.0,2.0,5.0,4.0,,15.0,,,12.0,4.0,,3.0,1.0,4.0,,1.0,3.0,,,9.0,,,4.0,2.0,,6.0,2.0,8,,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,,2.0,7,,1.0,,8.0,1.0,9.0,,3.0,1.0,,,,,1.0,1.0,,,5.0,55.0,4.0,,1.0,1.0,1.0,0.2777777777777778,,0.25,0.2777777777777778,1.0,,,0.475,,0.375,0.5416666666666666,0.5,0.4166666666666667,0.9,,,,,12.135922330097086,1.0,,0.058823529411764705,,0.08888888888888889,,0.0759493670886076,,,,,,0.1,,0.125,0.08108108108108109,0.125,,1.0,0.05,1.0,1.0,1.0,0.05,1.0,1.0,1.0,,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.6,0.3333333333333333,0.36363636363636365,1.0,,,,1.0,,,,,,,,0.5,0.5,0.5,,0.95,0.3333333333333333,0.5446549999999999,0.4839,0.50775,0.16666666666666666,0.6,0.05263157894736842,0.07692307692307693,0.19230769230769232,7.8999999999999995,25.81111111111111,0.30726256983240224,,,,1.0,2.0,,0.05555555555555555,,0.08333333333333333,0.5,,,1.0,,1.0,1.0,,,False
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,8091.200000000001,135,44.0,282,280,78.0,75,22,562,7.0,10.0,,,4.0,5.0,17.0,32.0,14.0,17.0,1.0,1.0,,,,,4.0,9.0,,1.0,,3.0,38.0,59.0,5.0,10.0,1.0,92.0,312,2.0,2.0,,1.0,,4.0,10.0,15.0,,3.0,1.0,21.0,10.0,66.0,12.0,3.0,4.0,9.0,4.0,3.0,26.0,11.0,37.0,7.0,4.0,20.0,5.0,1.0,85.0,2.0,,10.0,9.0,3.0,22.0,2.0,24,,6.0,3.0,3.0,2.0,2.0,2.0,4.0,,,6.0,,3.0,4.0,9,,1.0,,8.0,3.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,2.0,,,21.0,77.0,1.0,,0.13157894736842105,0.1388888888888889,0.8,0.5,,,0.5,0.6440677966101694,1.0,0.6666666666666666,0.6594202898550725,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.14492753623188406,0.05084745762711865,,0.09375,,24.4299674267101,0.3333333333333333,0.25,0.1267605633802817,,0.16393442622950818,0.037037037037037035,0.14393939393939395,0.017391304347826087,,,0.023809523809523808,0.08333333333333333,0.047619047619047616,0.14285714285714285,0.2,0.17391304347826086,0.13333333333333333,,1.0,0.14492753623188406,0.7,0.7,,0.463768115942029,0.53125,0.5862068965517241,0.17647058823529413,0.2463768115942029,0.8235294117647058,0.8235294117647058,0.14285714285714285,0.014492753623188406,1.0,1.0,1.0,0.13043478260869565,0.4444444444444444,0.4444444444444444,0.75,,,,,,,0.3333333333333333,,,0.2777777777777778,0.8,,,0.16666666666666666,,0.2898550724637681,0.4444444444444444,0.48762971014492756,0.49065,0.5193305555555555,0.014492753623188406,0.01694915254237288,,0.043478260869565216,0.22826086956521738,10.39491525423729,25.76,0.2765957446808511,,,1.0,,,,,,,,1.0,1.0,2.0,,,,,,False
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8034.500000000001,134,-12.0,276,277,88.0,84,48,553,5.0,12.0,,2.0,1.0,4.0,4.0,9.0,,5.0,3.0,8.0,2.0,4.0,2.0,4.0,12.0,24.0,4.0,6.0,4.0,10.0,9.0,26.0,15.0,32.0,7.0,70.0,335,1.0,3.0,6.0,10.0,,20.0,2.0,7.0,6.0,14.0,3.0,25.0,14.0,4.0,42.0,3.0,,24.0,12.0,3.0,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,2.0,4.0,7.0,7.0,,14.0,6.0,20,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,7.0,14,,2.0,,15.0,6.0,10.0,2.0,5.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,25.0,88.0,4.0,1.0,0.7777777777777778,0.7777777777777778,0.9333333333333333,0.46875,0.6,0.42857142857142855,0.46875,0.34615384615384615,0.3333333333333333,0.2857142857142857,0.5431034482758621,0.7692307692307693,0.5238095238095238,0.5645161290322581,0.7142857142857143,0.5208333333333334,0.5517241379310345,0.11538461538461539,0.16666666666666666,0.1111111111111111,,19.57831325301205,0.3333333333333333,,0.12280701754385964,0.04597701149425287,0.10294117647058823,0.034482758620689655,0.112,0.041379310344827586,0.03571428571428571,0.04878048780487805,0.0425531914893617,,0.07142857142857142,0.11428571428571428,0.25,0.125,0.05,0.06451612903225806,0.5,0.20689655172413793,0.4166666666666667,0.5,1.0,0.15517241379310345,0.4444444444444444,0.5,0.5,0.08620689655172414,,,,0.13793103448275862,0.375,0.375,0.6666666666666666,0.41379310344827586,0.5,0.5,1.0,0.15384615384615385,,,0.3076923076923077,0.5,0.5,0.46153846153846156,0.6666666666666666,1.0,0.19047619047619047,0.25,0.19047619047619047,0.5,0.47619047619047616,0.4,0.7586206896551724,0.5,0.5237784482758621,0.5617722222222221,0.5301952380952382,0.08196721311475409,0.1724137931034483,,0.2857142857142857,0.35714285714285715,7.469230769230768,25.199999999999996,0.3188405797101449,1.0,0.05555555555555555,,,,,,,,,,,,,,,,,False
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,9608.800000000001,160,-39.0,330,336,112.0,113,53,666,10.0,21.0,5.0,12.0,5.0,11.0,1.0,6.0,1.0,2.0,1.0,8.0,,,1.0,6.0,,5.0,,1.0,,1.0,12.0,29.0,1.0,13.0,7.0,34.0,393,6.0,15.0,,1.0,1.0,13.0,6.0,14.0,1.0,7.0,1.0,16.0,8.0,16.0,3.0,,10.0,5.0,,6.0,6.0,3.0,9.0,2.0,1.0,4.0,1.0,1.0,21.0,9.0,11.0,17.0,12.0,4.0,33.0,21.0,54,1.0,5.0,1.0,4.0,4.0,1.0,3.0,1.0,1.0,,5.0,1.0,3.0,6.0,11,,1.0,,9.0,1.0,7.0,2.0,3.0,1.0,,,,,,,,,16.0,112.0,,,0.3333333333333333,0.5714285714285714,1.0,0.07692307692307693,,0.14285714285714285,0.07692307692307693,0.41379310344827586,0.4,0.42857142857142855,0.32142857142857145,0.375,0.35714285714285715,0.38636363636363635,0.40625,0.38095238095238093,0.30952380952380953,0.20689655172413793,0.19047619047619047,0.3333333333333333,,12.5,0.8,0.3333333333333333,0.1791044776119403,0.12222222222222222,0.20238095238095238,0.10465116279069768,0.19205298013245034,0.11363636363636363,0.14705882352941177,0.11627906976744186,0.11594202898550725,0.058823529411764705,0.05263157894736842,0.20930232558139536,0.4,0.20588235294117646,0.1875,0.043478260869565216,,0.5,0.47619047619047616,0.5882352941176471,0.3,0.14285714285714285,0.16666666666666666,0.25,,0.047619047619047616,0.5,0.5,1.0,0.19047619047619047,0.125,0.125,1.0,0.11904761904761904,,,,0.75,0.4166666666666667,,,,,0.0625,,,0.5238095238095238,0.45454545454545453,0.2857142857142857,0.16666666666666666,0.047619047619047616,,0.8095238095238095,,0.5924869047619048,0.6165875000000001,0.6058047619047618,0.09090909090909091,0.1,0.07142857142857142,0.38235294117647056,0.47058823529411764,3.9551724137931035,24.338461538461537,0.3393939393939394,1.0,0.07692307692307693,,,1.0,,,,,0.14285714285714285,,,,,,,,,False
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,21682.3,361,-15.0,738,738,142.0,167,75,1476,19.0,37.0,3.0,4.0,5.0,10.0,7.0,21.0,7.0,15.0,6.0,11.0,,,1.0,1.0,19.0,56.0,2.0,5.0,2.0,7.0,33.0,73.0,25.0,67.0,52.0,193.0,870,4.0,6.0,2.0,5.0,8.0,22.0,7.0,13.0,3.0,8.0,17.0,40.0,34.0,32.0,48.0,27.0,6.0,56.0,19.0,6.0,11.0,13.0,24.0,9.0,4.0,6.0,3.0,2.0,61.0,4.0,8.0,24.0,31.0,5.0,60.0,12.0,72,6.0,12.0,5.0,7.0,10.0,6.0,4.0,17.0,6.0,1.0,27.0,1.0,8.0,16.0,30,3.0,1.0,2.0,44.0,2.0,59.0,2.0,25.0,1.0,3.0,1.0,,1.0,1.0,,,,40.0,138.0,1.0,3.0,0.5151515151515151,0.5666666666666667,0.64,0.373134328358209,0.4,0.375,0.373134328358209,0.4520547945205479,0.6666666666666666,0.5384615384615384,0.5035714285714286,0.6363636363636364,0.5476190476190477,0.5748502994011976,0.7857142857142857,0.6451612903225806,0.4785714285714286,0.0821917808219178,0.10810810810810811,0.09523809523809523,,23.486682808716708,0.37037037037037035,0.25,0.15346534653465346,0.043243243243243246,0.17266187050359713,0.024096385542168676,0.16129032258064516,0.03418803418803419,0.07692307692307693,0.038461538461538464,0.023255813953488372,0.02702702702702703,0.0963855421686747,0.2,0.17647058823529413,0.16,0.20512820512820512,0.08,,0.2642857142857143,0.5135135135135135,0.5757575757575758,0.5263157894736842,0.15,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.10714285714285714,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.07857142857142857,0.5454545454545454,0.5454545454545454,1.0,0.4,0.3392857142857143,0.3392857142857143,0.5263157894736842,0.36363636363636365,0.75,,,,,0.45454545454545453,0.4,1.0,0.47619047619047616,0.5,0.047619047619047616,1.0,0.3333333333333333,0.2857142857142857,0.7428571428571429,0.3392857142857143,0.5514817857142857,0.5209357142857144,0.6107976190476192,0.15853658536585366,0.2604166666666667,0.014705882352941176,0.11398963730569948,0.20725388601036268,6.935616438356164,26.177611940298508,0.19241192411924118,,,,,,1.0,,,,,3.0,1.0,,,,,,,False
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,18534.099999999995,309,-53.0,644,640,201.0,189,81,1284,9.0,17.0,1.0,2.0,3.0,4.0,1.0,8.0,1.0,2.0,6.0,22.0,,,,4.0,8.0,30.0,1.0,6.0,2.0,9.0,11.0,27.0,14.0,52.0,9.0,73.0,736,1.0,2.0,1.0,6.0,,5.0,4.0,7.0,2.0,13.0,4.0,18.0,14.0,8.0,42.0,,2.0,30.0,8.0,4.0,17.0,9.0,26.0,6.0,3.0,12.0,4.0,1.0,61.0,6.0,2.0,18.0,18.0,3.0,39.0,8.0,47,1.0,7.0,4.0,3.0,6.0,2.0,4.0,4.0,2.0,,10.0,,3.0,14.0,21,,,,9.0,1.0,11.0,1.0,5.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,16.0,200.0,1.0,,0.6363636363636364,0.7,1.0,0.2692307692307692,0.16666666666666666,0.15384615384615385,0.2692307692307692,0.4074074074074074,0.5,0.5714285714285714,0.4050632911392405,0.3125,0.35,0.43452380952380953,0.3125,0.391304347826087,0.6582278481012658,0.14814814814814814,0.11764705882352941,0.25,,12.634408602150536,0.6,0.16666666666666666,0.12,0.011627906976744186,0.11764705882352941,0.037267080745341616,0.1188118811881188,0.024024024024024024,,0.014084507042253521,0.040983606557377046,0.02564102564102564,0.11475409836065574,0.08823529411764706,0.23809523809523808,0.1271186440677966,0.08571428571428572,0.02,1.0,0.21518987341772153,0.5294117647058824,0.6,0.5555555555555556,0.10126582278481013,0.125,0.16666666666666666,1.0,0.02531645569620253,0.5,0.5,1.0,0.27848101265822783,0.2727272727272727,0.2727272727272727,1.0,0.379746835443038,0.26666666666666666,0.26666666666666666,1.0,0.25,0.5,,,,,0.75,0.16666666666666666,1.0,0.2,0.75,0.2,,0.45,0.2222222222222222,0.8734177215189873,0.26666666666666666,0.578344303797468,0.535725,0.5514325,0.060240963855421686,0.16129032258064516,,0.0684931506849315,0.2465753424657534,4.848148148148147,25.22307692307692,0.31211180124223603,,0.030303030303030304,,,,,,,,,2.0,,,,,,,,False
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,7108.6,118,17.0,233,235,52.0,82,26,468,2.0,2.0,1.0,1.0,,,2.0,3.0,1.0,1.0,5.0,9.0,,,1.0,2.0,2.0,7.0,,,,,5.0,6.0,7.0,16.0,2.0,33.0,266,1.0,1.0,,,,2.0,2.0,2.0,1.0,2.0,,7.0,8.0,2.0,21.0,,,7.0,2.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,2.0,1.0,4.0,2.0,,6.0,3.0,9,,3.0,1.0,2.0,,,,,,,,,,9.0,13,,2.0,,4.0,,3.0,,,1.0,,1.0,1.0,,2.0,1.0,,,7.0,50.0,2.0,,0.8,0.8,1.0,0.4375,,0.5,0.4375,0.8333333333333334,1.0,1.0,0.7045454545454546,1.0,0.875,0.717391304347826,1.0,0.875,0.7272727272727273,,,,,8.646616541353383,,,0.03508771929824561,0.01639344262295082,0.08333333333333333,0.03389830508474576,0.05714285714285714,0.025,,,0.046511627906976744,,0.1,,,0.05555555555555555,0.16666666666666666,,0.5,0.09090909090909091,1.0,1.0,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.045454545454545456,1.0,1.0,1.0,0.4090909090909091,0.5555555555555556,0.5555555555555556,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,,,,,,,,,0.5,0.5,,,0.8181818181818182,0.2857142857142857,0.5612840909090908,0.8608,0.4999625,0.043478260869565216,,0.058823529411764705,0.06060606060606061,0.21212121212121213,6.566666666666667,24.881249999999998,0.22317596566523606,1.0,0.05555555555555555,,,,,,,,,,,,,1.0,1.0,,,False
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4227.7,70,7.0,145,143,43.0,53,14,288,3.0,4.0,,,1.0,2.0,,1.0,,,1.0,3.0,,,,,2.0,7.0,,1.0,,,3.0,5.0,3.0,10.0,,15.0,161,,,,1.0,,,1.0,2.0,,,,2.0,6.0,,9.0,,,7.0,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,4.0,1.0,3.0,8.0,1.0,9,,,,,1.0,2.0,1.0,4.0,,,5.0,,2.0,4.0,10,,,,1.0,1.0,,,,,,,,,,,,,2.0,43.0,2.0,,1.0,1.0,1.0,0.3,,,0.3,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.6666666666666666,,,,,12.422360248447204,0.2,0.6,0.038461538461538464,,0.10526315789473684,0.034482758620689655,0.078125,0.01639344262295082,,,0.043478260869565216,,,0.08333333333333333,,0.12121212121212122,,,,0.26666666666666666,0.75,0.75,1.0,0.06666666666666667,,,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,,,,1.0,,,1.0,0.5,,,,,0.9333333333333333,0.2857142857142857,0.56952,0.5607,0.6906,,,,,0.13333333333333333,2.7199999999999998,25.830000000000002,0.296551724137931,,,,,,,,,,,,1.0,,,,,,,False
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1437.4,24,7.0,53,52,31.0,33,5,105,3.0,6.0,2.0,3.0,2.0,3.0,2.0,2.0,,1.0,,,,,,,1.0,4.0,,,1.0,3.0,5.0,9.0,1.0,4.0,4.0,17.0,58,2.0,3.0,,,,4.0,2.0,3.0,1.0,3.0,4.0,11.0,6.0,4.0,3.0,,2.0,4.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,4.0,1.0,1.0,6.0,1.0,7,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,,1,,,1.0,2.0,,4.0,,2.0,,,,,,,,,,11.0,31.0,,,0.6,0.75,1.0,0.25,,0.3333333333333333,0.25,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5833333333333334,0.5666666666666667,0.6666666666666666,0.6875,0.3076923076923077,0.1111111111111111,0.16666666666666666,,,27.118644067796613,,1.0,0.1111111111111111,0.1111111111111111,0.2857142857142857,,0.21739130434782608,0.041666666666666664,0.16666666666666666,,,,,0.16666666666666666,,0.1,0.75,0.16666666666666666,,0.46153846153846156,0.5,0.6,0.6666666666666666,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,,,,,,0.3076923076923077,0.25,0.25,1.0,1.0,0.6666666666666666,0.5,,,,,,,0.5,0.6666666666666666,,,0.5,0.3333333333333333,0.7692307692307693,0.25,0.5814230769230769,0.6419,0.6360333333333333,0.13333333333333333,0.18181818181818182,,0.23529411764705882,0.6470588235294118,5.633333333333334,25.9,0.5849056603773585,,,,,,,,,,,,,,,,,,,False
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,18726.699999999997,312,-10.0,649,649,160.0,186,75,1298,22.0,27.0,6.0,7.0,4.0,5.0,3.0,7.0,,,1.0,10.0,,,,1.0,21.0,63.0,4.0,6.0,4.0,13.0,25.0,34.0,22.0,73.0,21.0,137.0,705,6.0,8.0,4.0,6.0,3.0,27.0,5.0,9.0,4.0,14.0,9.0,31.0,40.0,10.0,66.0,,10.0,63.0,21.0,2.0,7.0,10.0,17.0,4.0,6.0,4.0,2.0,1.0,44.0,12.0,6.0,14.0,33.0,6.0,53.0,19.0,72,,4.0,2.0,2.0,2.0,1.0,2.0,4.0,,1.0,6.0,1.0,1.0,21.0,32,1.0,5.0,,19.0,1.0,24.0,1.0,10.0,,3.0,39.0,19.0,20.0,43.0,29.0,1.0,1.0,29.0,157.0,3.0,1.0,0.8,1.0,1.0,0.3013698630136986,0.6666666666666666,0.2857142857142857,0.3013698630136986,0.7352941176470589,0.75,0.5555555555555556,0.5420560747663551,0.8571428571428571,0.4782608695652174,0.5756302521008403,0.7941176470588235,0.5344827586206896,0.6822429906542056,0.058823529411764705,0.07407407407407407,,,16.802168021680217,0.3333333333333333,0.3157894736842105,0.1875,0.03821656050955414,0.09523809523809523,0.06521739130434782,0.14551083591331268,0.05278592375366569,0.07547169811320754,,0.034482758620689655,0.1794871794871795,0.15384615384615385,0.21951219512195122,0.1724137931034483,0.09345794392523364,0.1,,0.6744186046511628,0.2523364485981308,0.8148148148148148,0.88,0.7727272727272727,0.06542056074766354,0.42857142857142855,0.42857142857142855,1.0,,,,,0.09345794392523364,0.1,0.1,1.0,0.5887850467289719,0.3333333333333333,0.3333333333333333,1.0,0.5,0.8571428571428571,0.16666666666666666,,,,0.42857142857142855,0.6666666666666666,1.0,0.21739130434782608,0.8,0.043478260869565216,,0.5652173913043478,0.3076923076923077,0.9345794392523364,0.3333333333333333,0.5709985981308413,0.6076125,0.5346326086956522,0.08620689655172414,0.23255813953488372,,0.19708029197080293,0.22627737226277372,2.7176470588235295,26.443835616438353,0.2465331278890601,3.0,0.0625,,,1.0,,,,,0.06666666666666667,,1.0,,,4.0,3.0,1.0,,False
