EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8034.500000000001,134,-12.0,276,277,88.0,84.0,48.0,553,5.0,12.0,,2.0,1.0,4.0,4.0,9.0,,5.0,3.0,8.0,2.0,4.0,2.0,4.0,12.0,24.0,4.0,6.0,4.0,10.0,9.0,26.0,15.0,32.0,7.0,70.0,335,1.0,3.0,6.0,10.0,,20.0,2.0,7.0,6.0,14.0,3.0,25.0,14.0,4.0,42.0,3.0,,24.0,12.0,3.0,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,2.0,4.0,7.0,7.0,,14.0,6.0,20.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,7.0,14.0,,2.0,,15.0,6.0,10.0,2.0,5.0,,1.0,2.0,1.0,1.0,2.0,1.0,,25.0,88.0,4.0,1.0,0.7777777777777778,0.7777777777777778,0.9333333333333333,0.46875,0.6,0.42857142857142855,0.46875,0.34615384615384615,0.3333333333333333,0.2857142857142857,0.5431034482758621,0.7692307692307693,0.5238095238095238,0.5645161290322581,0.7142857142857143,0.5208333333333334,0.5517241379310345,0.11538461538461539,0.16666666666666666,19.57831325301205,0.3333333333333333,,0.12280701754385964,0.04597701149425287,0.10294117647058823,0.034482758620689655,0.112,0.041379310344827586,0.03571428571428571,0.04878048780487805,0.0425531914893617,,0.07142857142857142,0.11428571428571428,0.125,0.05,0.06451612903225806,0.5,0.20689655172413793,0.4166666666666667,0.5,1.0,0.15517241379310345,0.4444444444444444,0.5,0.5,0.08620689655172414,,,,0.13793103448275862,0.375,0.375,0.6666666666666666,0.41379310344827586,0.5,0.5,1.0,0.15384615384615385,,,0.3076923076923077,0.5,0.5,0.46153846153846156,0.6666666666666666,1.0,0.19047619047619047,0.25,0.19047619047619047,0.5,0.47619047619047616,0.4,0.7586206896551724,0.5,0.5237784482758621,0.5617722222222221,0.5301952380952382,0.08196721311475409,0.1724137931034483,,0.2857142857142857,0.35714285714285715,7.469230769230768,25.199999999999996,0.3188405797101449,1.0,0.1111111111111111,0.05555555555555555,,,,,,,,,0.25,,,,,,,,,False,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6894.2,115,-47.0,239,241,69.0,83.0,41.0,480,8.0,14.0,5.0,8.0,3.0,6.0,1.0,6.0,1.0,2.0,1.0,5.0,,,1.0,3.0,,3.0,,1.0,,,10.0,22.0,1.0,8.0,6.0,29.0,301,6.0,11.0,,1.0,1.0,13.0,4.0,9.0,1.0,3.0,,11.0,8.0,12.0,3.0,,10.0,3.0,,4.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,6.0,11.0,10.0,9.0,4.0,23.0,17.0,40.0,1.0,4.0,1.0,3.0,3.0,,2.0,,1.0,,3.0,1.0,1.0,3.0,7.0,,1.0,,8.0,1.0,6.0,1.0,2.0,1.0,,,,,,,,11.0,69.0,,,0.4,0.8,1.0,0.125,,0.3333333333333333,0.125,0.45454545454545453,0.5454545454545454,0.4444444444444444,0.38333333333333336,0.5,0.4583333333333333,0.453125,0.5416666666666666,0.4583333333333333,0.26666666666666666,0.18181818181818182,0.14285714285714285,12.237762237762238,1.0,0.4,0.17647058823529413,0.15492957746478872,0.17543859649122806,0.1,0.17592592592592593,0.1297709923664122,0.23809523809523808,0.12195121951219512,0.10638297872340426,0.07692307692307693,0.07142857142857142,0.2,0.17777777777777778,0.16666666666666666,0.06666666666666667,,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.375,0.2,0.16666666666666666,0.25,,0.06666666666666667,0.5,0.5,1.0,0.16666666666666666,0.2,0.2,1.0,0.1,,,,0.6666666666666666,0.625,,,,,0.08333333333333333,,,0.5,0.5,0.25,0.3333333333333333,,,0.7333333333333333,,0.59192,0.6179333333333333,0.6180041666666666,0.09375,0.08695652173913043,0.1111111111111111,0.4482758620689655,0.3793103448275862,4.654545454545454,24.199999999999996,0.28870292887029286,1.0,0.3333333333333333,0.1111111111111111,,,,,,,,,0.5,,,,,,,,,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,6527.6,109,-12.0,227,225,45.0,47.0,26.0,452,9.0,14.0,3.0,4.0,3.0,4.0,1.0,8.0,4.0,6.0,,2.0,,,,,5.0,15.0,1.0,3.0,,4.0,14.0,28.0,5.0,17.0,25.0,68.0,274,3.0,4.0,1.0,3.0,4.0,13.0,4.0,6.0,,4.0,8.0,16.0,14.0,14.0,9.0,6.0,6.0,15.0,5.0,4.0,3.0,5.0,8.0,2.0,3.0,1.0,2.0,,21.0,3.0,5.0,8.0,10.0,,18.0,8.0,26.0,3.0,3.0,2.0,1.0,5.0,,2.0,3.0,3.0,,8.0,,1.0,5.0,8.0,,,1.0,19.0,,29.0,1.0,12.0,1.0,1.0,1.0,,1.0,1.0,,,16.0,44.0,1.0,1.0,0.5,0.6363636363636364,0.6,0.29411764705882354,0.3333333333333333,,0.29411764705882354,0.5,0.75,0.6666666666666666,0.4777777777777778,0.6428571428571429,0.4,0.5775862068965517,0.7222222222222222,0.5333333333333333,0.37777777777777777,0.14285714285714285,0.14285714285714285,25.482625482625483,0.625,,0.17543859649122806,0.08064516129032258,0.1702127659574468,0.061224489795918366,0.17307692307692307,0.07207207207207207,0.12,0.08333333333333333,0.05263157894736842,0.09090909090909091,0.09090909090909091,0.2222222222222222,0.18181818181818182,0.14285714285714285,0.13636363636363635,,0.3111111111111111,0.6428571428571429,0.75,0.5555555555555556,0.17777777777777778,0.125,0.16666666666666666,,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.044444444444444446,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.5714285714285714,0.75,,,,,0.42857142857142855,0.3333333333333333,1.0,0.4,0.75,,,0.4,,0.6888888888888889,0.3333333333333333,0.5420522222222224,0.5526099999999999,0.590935,0.22807017543859648,0.3076923076923077,0.05555555555555555,0.19117647058823528,0.23529411764705882,7.335714285714286,26.60588235294118,0.19823788546255505,,0.25,,,,,1.0,,,,,0.25,2.0,,,,,,,,False,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2674.8,45,-16.0,91,90,19.0,15.0,7.0,181,3.0,4.0,,,2.0,2.0,4.0,11.0,2.0,3.0,1.0,1.0,,,,,3.0,5.0,,1.0,,,9.0,18.0,4.0,6.0,1.0,31.0,121,,,,1.0,,,2.0,3.0,,,1.0,5.0,6.0,12.0,9.0,3.0,,5.0,3.0,1.0,4.0,2.0,6.0,2.0,,2.0,1.0,1.0,14.0,,,2.0,4.0,,6.0,,6.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,3.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,5.0,19.0,,,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,,,0.6666666666666666,0.5,,0.6666666666666666,0.625,,0.6666666666666666,0.6458333333333334,,0.8333333333333334,0.25,0.05555555555555555,,25.0,,,0.16666666666666666,,0.11764705882352941,,0.14634146341463414,,,,,,0.125,0.21428571428571427,0.2,,,,0.16666666666666666,0.75,0.75,,0.4583333333333333,0.36363636363636365,0.4,0.5,0.125,0.6666666666666666,0.6666666666666666,0.5,0.041666666666666664,1.0,1.0,1.0,0.20833333333333334,0.6,0.6,0.6666666666666666,,,,,,,1.0,,,0.6666666666666666,1.0,,,,,0.4166666666666667,0.6,0.49985624999999995,0.49065,0.5126000000000001,0.041666666666666664,0.05555555555555555,,,0.16129032258064516,9.416666666666664,25.516666666666666,0.2087912087912088,,0.09090909090909091,,,,,,,,,,,,,,,,,,,False,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,12674.799999999997,211,-72.0,446,441,158.0,146.0,62.0,887,7.0,15.0,1.0,2.0,3.0,4.0,1.0,8.0,,1.0,2.0,15.0,,,,3.0,4.0,22.0,,4.0,2.0,9.0,8.0,24.0,6.0,37.0,9.0,43.0,510,1.0,2.0,,4.0,,2.0,3.0,6.0,2.0,12.0,4.0,16.0,8.0,8.0,18.0,,2.0,22.0,4.0,4.0,15.0,4.0,19.0,3.0,1.0,12.0,3.0,,42.0,6.0,1.0,14.0,11.0,2.0,27.0,7.0,34.0,1.0,5.0,2.0,3.0,5.0,1.0,3.0,2.0,2.0,,7.0,,3.0,11.0,16.0,,,,9.0,1.0,11.0,1.0,5.0,,1.0,1.0,,1.0,1.0,1.0,,14.0,157.0,,,0.5,0.5714285714285714,1.0,0.16216216216216217,,0.16666666666666666,0.16216216216216217,0.3333333333333333,0.5,0.5,0.2786885245901639,0.16666666666666666,0.3333333333333333,0.32575757575757575,0.16666666666666666,0.38095238095238093,0.6065573770491803,0.16666666666666666,0.13333333333333333,13.984674329501916,0.7142857142857143,0.15384615384615385,0.11458333333333333,0.007692307692307693,0.125,0.05,0.1201923076923077,0.028,,,0.05555555555555555,0.03333333333333333,0.09375,0.09803921568627451,0.12790697674418605,0.11538461538461539,0.023255813953488372,1.0,0.2459016393442623,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.13114754098360656,0.125,0.16666666666666666,1.0,0.01639344262295082,,,,0.2459016393442623,0.13333333333333333,0.13333333333333333,1.0,0.36065573770491804,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.5,,,,,0.6666666666666666,,,0.2222222222222222,0.75,0.16666666666666666,,0.5,0.2222222222222222,0.8524590163934426,0.18181818181818182,0.5746852459016392,0.5115,0.5535027777777777,0.07692307692307693,0.17857142857142858,,0.046511627906976744,0.37209302325581395,4.791666666666667,25.129729729729725,0.3542600896860987,,0.25,0.038461538461538464,,,,,,,,,0.23076923076923078,1.0,,,,,,,,False,,1.0
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1437.4,24,7.0,53,52,31.0,33.0,5.0,105,3.0,6.0,2.0,3.0,2.0,3.0,2.0,2.0,,1.0,,,,,,,1.0,4.0,,,1.0,3.0,5.0,9.0,1.0,4.0,4.0,17.0,58,2.0,3.0,,,,4.0,2.0,3.0,1.0,3.0,4.0,11.0,6.0,4.0,3.0,,2.0,4.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,4.0,1.0,1.0,6.0,1.0,7.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,,1.0,,,1.0,2.0,,4.0,,2.0,,,,,,,,,11.0,31.0,,,0.6,0.75,1.0,0.25,,0.3333333333333333,0.25,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5833333333333334,0.5666666666666667,0.6666666666666666,0.6875,0.3076923076923077,0.1111111111111111,0.16666666666666666,27.118644067796613,,1.0,0.1111111111111111,0.1111111111111111,0.2857142857142857,,0.21739130434782608,0.041666666666666664,0.16666666666666666,,,,,0.16666666666666666,0.1,0.75,0.16666666666666666,,0.46153846153846156,0.5,0.6,0.6666666666666666,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,,,,,,0.3076923076923077,0.25,0.25,1.0,1.0,0.6666666666666666,0.5,,,,,,,0.5,0.6666666666666666,,,0.5,0.3333333333333333,0.7692307692307693,0.25,0.5814230769230769,0.6419,0.6360333333333333,0.13333333333333333,0.18181818181818182,,0.23529411764705882,0.6470588235294118,5.633333333333334,25.9,0.5849056603773585,,,,,,,,,,,,,,,,,,,,,False,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,7245.6,121,-23.0,261,260,99.0,106.0,42.0,521,7.0,9.0,2.0,3.0,2.0,3.0,1.0,5.0,,,1.0,4.0,,,,,9.0,29.0,2.0,2.0,2.0,9.0,8.0,14.0,10.0,33.0,6.0,52.0,276,2.0,4.0,2.0,2.0,2.0,12.0,3.0,7.0,2.0,9.0,6.0,18.0,14.0,2.0,30.0,,2.0,29.0,9.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,6.0,3.0,7.0,5.0,4.0,16.0,9.0,25.0,,,,,,1.0,,3.0,,1.0,3.0,,,10.0,16.0,1.0,3.0,,7.0,1.0,8.0,,4.0,,,16.0,7.0,9.0,17.0,12.0,,18.0,99.0,3.0,,0.875,1.0,1.0,0.30303030303030304,1.0,0.2222222222222222,0.30303030303030304,0.5714285714285714,0.5,0.42857142857142855,0.48936170212765956,0.8333333333333334,0.375,0.5098039215686274,0.75,0.45,0.7021276595744681,,,17.307692307692307,,0.5,0.08196721311475409,0.04225352112676056,0.10606060606060606,0.07228915662650602,0.09448818897637795,0.05844155844155844,0.07407407407407407,,0.06060606060606061,0.11764705882352941,0.09523809523809523,0.09090909090909091,0.10638297872340426,0.10526315789473684,,0.7058823529411765,0.19148936170212766,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.10638297872340426,0.2,0.2,1.0,,,,,0.0851063829787234,0.25,0.25,1.0,0.6170212765957447,0.3103448275862069,0.3103448275862069,1.0,0.5,0.6666666666666666,0.5,,,,0.3333333333333333,1.0,1.0,0.1875,0.6666666666666666,,,0.5625,0.2222222222222222,0.8936170212765957,0.3103448275862069,0.5505670212765956,0.6012,0.516521875,0.0784313725490196,0.2222222222222222,,0.23076923076923078,0.34615384615384615,3.2285714285714286,26.66969696969697,0.3793103448275862,2.0,,0.09090909090909091,,,,,,,,,,,,,,,1.0,1.0,,False,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4549.200000000001,76,-9.0,165,164,104.0,110.0,30.0,329,2.0,5.0,,1.0,2.0,4.0,3.0,10.0,,2.0,,3.0,,1.0,,2.0,5.0,13.0,1.0,1.0,4.0,9.0,5.0,17.0,5.0,16.0,2.0,27.0,170,,2.0,1.0,2.0,2.0,5.0,5.0,13.0,4.0,11.0,2.0,24.0,4.0,6.0,12.0,3.0,,13.0,5.0,1.0,10.0,1.0,11.0,1.0,,7.0,2.0,1.0,23.0,4.0,3.0,2.0,5.0,,7.0,7.0,14.0,2.0,2.0,1.0,1.0,4.0,,2.0,2.0,2.0,,6.0,,3.0,3.0,4.0,,,,2.0,,2.0,,,,1.0,,,,,,,24.0,104.0,,1.0,0.4,0.4,0.8,0.3125,0.5,0.36363636363636365,0.3125,0.29411764705882354,,0.38461538461538464,0.3787878787878788,0.375,0.4583333333333333,0.39705882352941174,0.5,0.48,0.48484848484848486,0.058823529411764705,,19.801980198019802,0.6666666666666666,,0.15625,0.06666666666666667,0.05128205128205128,0.07272727272727272,0.09859154929577464,0.07,,0.09523809523809523,0.07142857142857142,0.07692307692307693,0.25,0.15789473684210525,0.07142857142857142,,0.09523809523809523,,0.15151515151515152,0.4,0.4,0.5,0.30303030303030304,0.3,0.3333333333333333,0.3333333333333333,0.06060606060606061,,,,0.09090909090909091,,,,0.3939393939393939,0.38461538461538464,0.38461538461538464,0.8,0.25,,,0.25,,,0.25,1.0,1.0,0.16666666666666666,0.5,0.08333333333333333,,0.375,0.4444444444444444,0.6363636363636364,0.38461538461538464,0.49096212121212135,0.51105,0.48280624999999994,,,,0.18518518518518517,0.8888888888888888,8.111764705882353,27.075,0.6303030303030303,1.0,0.1,0.2,,,,,,,,,,,,,,,,,,False,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3210.1,54,-25.0,117,118,50.0,49.0,16.0,235,,,,,,,1.0,1.0,,1.0,,6.0,,,,3.0,2.0,10.0,,,,1.0,1.0,2.0,2.0,16.0,3.0,11.0,131,,1.0,,,,,1.0,1.0,,4.0,,2.0,,2.0,3.0,3.0,,10.0,2.0,,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,3.0,,1.0,5.0,1.0,7.0,3.0,10.0,,,,,4.0,,4.0,,,,4.0,,2.0,2.0,2.0,,,,3.0,1.0,3.0,,,1.0,,2.0,,2.0,2.0,,,2.0,50.0,,,,,0.5,0.125,,,0.125,0.5,,1.0,0.2222222222222222,,0.2,0.2894736842105263,,0.2,0.8888888888888888,,,16.666666666666668,1.0,0.16666666666666666,0.2,,0.034482758620689655,0.07894736842105263,0.1111111111111111,0.04477611940298507,,,0.10714285714285714,,0.25,0.16666666666666666,0.04,,,,,,,,0.05555555555555555,1.0,1.0,,0.05555555555555555,,,,0.3333333333333333,,,,0.5555555555555556,0.2,0.2,0.5,,,,,,,,,,,,0.6,,0.2,,0.8888888888888888,0.2,0.5256555555555555,0.3809,0.50581,0.05263157894736842,,0.058823529411764705,,0.18181818181818182,11.399999999999999,25.33125,0.42735042735042733,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,False,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1173.3999999999999,20,-8.0,43,43,31.0,20.0,10.0,86,3.0,4.0,,,1.0,2.0,1.0,3.0,,,,1.0,,,,1.0,1.0,6.0,,1.0,1.0,4.0,4.0,7.0,1.0,7.0,,11.0,51,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,6.0,2.0,3.0,,,6.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,,2.0,,2.0,,3.0,,3.0,2.0,,2.0,,,,2.0,,2.0,3.0,4.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,7.0,31.0,1.0,,0.75,0.75,1.0,0.14285714285714285,,0.2,0.14285714285714285,0.5714285714285714,1.0,0.5,0.39285714285714285,0.5,0.3888888888888889,0.39285714285714285,0.5,0.3888888888888889,0.5,0.14285714285714285,,27.118644067796613,1.0,,0.09090909090909091,,0.14285714285714285,,0.1111111111111111,,,,,,,0.16666666666666666,0.16666666666666666,,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,,0.07142857142857142,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.5,,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.25,0.7857142857142857,0.16666666666666666,0.5495923076923077,0.4547,0.53783125,,,,0.18181818181818182,0.6363636363636364,4.6000000000000005,28.942857142857147,0.7209302325581395,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1221.4,20,-1.0,46,44,19.0,17.0,9.0,90,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,3.0,,2.0,,1.0,6.0,7.0,,3.0,2.0,14.0,52,3.0,3.0,,2.0,,6.0,3.0,3.0,,1.0,,6.0,4.0,8.0,,,2.0,3.0,,,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,2.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,6.0,2.0,2.0,,1.0,,,1.0,,1.0,1.0,,,6.0,19.0,,,0.3333333333333333,0.4,,,,,,0.8571428571428571,1.0,1.0,0.6,0.6,0.75,0.6363636363636364,0.6,0.75,0.3,,,21.05263157894737,,,0.25,0.08333333333333333,,0.07142857142857142,0.1,0.07692307692307693,,0.14285714285714285,0.08333333333333333,,0.3333333333333333,0.3333333333333333,,,,,0.4,1.0,1.0,0.25,0.2,0.5,0.5,,0.1,1.0,1.0,1.0,,,,,0.3,,,,0.2,1.0,,,,,0.4,,,0.25,1.0,,,0.25,,0.7,,0.583385,0.53705,0.6159,0.09090909090909091,0.125,,0.42857142857142855,0.42857142857142855,4.285714285714286,25.96666666666667,0.41304347826086957,1.0,,,,,,,,,,,,,,,,,,,,False,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1158.6999999999998,19,2.0,41,38,16.0,15.0,4.0,79,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,48,,,,,,,,,,,,,2.0,,3.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,2.0,1.0,2.0,,,3.0,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,16.0,1.0,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,13.333333333333332,0.3333333333333333,,0.25,,0.07692307692307693,,0.11764705882352941,,,,,,,0.5,0.09090909090909091,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.5296666666666666,,,,,,,,3.0,26.0,0.3902439024390244,,,,,,,,,,,,,,,,,,,,,False,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1535.0,26,-13.0,53,59,31.0,45.0,9.0,112,1.0,2.0,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,4.0,,2.0,2.0,4.0,60,,,,,,,1.0,2.0,,1.0,1.0,3.0,,2.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,1.0,2.0,,1.0,,2.0,,4.0,,1.0,,1.0,,,,,,,3.0,31.0,1.0,1.0,,,,,,,,0.25,,0.5,0.16666666666666666,,0.3333333333333333,0.25,,0.375,0.3333333333333333,0.25,,12.5,,,0.0625,,0.07692307692307693,,0.06896551724137931,,,,,,,,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.6666666666666666,,0.5635333333333333,,0.6749833333333334,0.14285714285714285,0.2,,,0.75,7.55,25.299999999999997,0.5849056603773585,,1.0,,,,,,,,,,0.5,,,,,,,,,False,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2019.1,34,-20.0,70,74,20.0,38.0,12.0,144,1.0,1.0,,,,,1.0,2.0,,,,1.0,,,,,,1.0,,,,1.0,2.0,3.0,,2.0,3.0,7.0,72,,,,,,,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,4.0,2.0,,6.0,,6.0,,3.0,1.0,2.0,1.0,1.0,,2.0,1.0,,3.0,1.0,,2.0,3.0,,,,5.0,1.0,6.0,,2.0,,1.0,2.0,1.0,,2.0,2.0,,2.0,20.0,1.0,1.0,0.5,0.5,,,,,,0.6666666666666666,,,0.4,,,0.4375,,0.25,0.4,,,13.414634146341465,0.3333333333333333,,0.10526315789473684,,0.2,,0.15384615384615385,,,,,,0.125,0.1,0.1875,0.25,,1.0,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,,,,,0.2,,,,0.2,,,,,,,,,,,,,,,,,0.5,,0.6,,0.51075,,0.425875,0.2857142857142857,0.4,,,0.2857142857142857,3.9,25.6,0.2857142857142857,1.0,,,1.0,,,,,,,,,,,,,,,,,False,,
