EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,37345.50000000001,622,-45,1269,1268,283,322,155.0,2537,49.0,79.0,13.0,21.0,5.0,14.0,54.0,114.0,18.0,50.0,7.0,20.0,,1.0,,,23.0,69.0,2.0,11.0,5.0,21.0,121.0,243.0,30.0,89.0,90.0,422.0,1499,17.0,29.0,2.0,12.0,5.0,45.0,14.0,49.0,5.0,21.0,35.0,78.0,104.0,138.0,63.0,27.0,22.0,69.0,23.0,14.0,29.0,33.0,62.0,29.0,4.0,18.0,7.0,4.0,157.0,11.0,21.0,36.0,55.0,9.0,100.0,32.0,132.0,12.0,22.0,11.0,11.0,16.0,2.0,9.0,15.0,7.0,2.0,31.0,4.0,9.0,21.0,41.0,1.0,,5.0,109.0,2.0,130.0,7.0,53.0,1.0,14.0,10.0,4.0,6.0,10.0,7.0,,,78.0,279,5.0,14.0,0.4297520661157025,0.4727272727272727,0.7,0.33707865168539325,0.16666666666666666,0.23809523809523808,0.33707865168539325,0.49794238683127573,0.5862068965517241,0.2857142857142857,0.5,0.4878048780487805,0.30714285714285716,0.5368956743002544,0.5113636363636364,0.41935483870967744,0.2680722891566265,0.05761316872427984,0.08860759493670886,0.043859649122807015,0.04,29.24137931034483,0.5161290322580645,0.25,0.18272425249169436,0.06306306306306306,0.12903225806451613,0.03618421052631579,0.15689655172413794,0.05023547880690738,0.09090909090909091,0.06289308176100629,0.03017241379310345,0.05555555555555555,0.13861386138613863,0.2185430463576159,0.16326530612244897,0.11650485436893204,0.1643835616438356,0.07228915662650602,0.7,0.23795180722891565,0.620253164556962,0.6805555555555556,0.4897959183673469,0.3433734939759036,0.47368421052631576,0.4954128440366973,0.4444444444444444,0.15060240963855423,0.36,0.375,0.2222222222222222,0.060240963855421686,0.35,0.35,1.0,0.20783132530120482,0.3333333333333333,0.3333333333333333,0.6086956521739131,0.5121951219512195,0.6190476190476191,0.15384615384615385,0.024390243902439025,,,0.2682926829268293,0.18181818181818182,0.5,0.2,0.35714285714285715,,,0.3,0.23809523809523808,0.5060240963855421,0.3333333333333333,0.5084052710843373,0.5515785714285715,0.48389357142857137,0.1424802110817942,0.18339100346020762,0.011111111111111112,0.1066350710900474,0.1848341232227488,8.424279835390944,25.637078651685393,0.22301024428684002,5.0,0.02666666666666667,,,,,,,,,3.0,1.0,,,,,,,False
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,8155.699999999999,136,-2,269,272,109,108,44.0,541,13.0,21.0,3.0,10.0,7.0,12.0,7.0,14.0,3.0,5.0,,,,,,,,,,,,,23.0,40.0,,,9.0,55.0,325,4.0,13.0,,,5.0,13.0,9.0,18.0,,,4.0,22.0,34.0,12.0,,,4.0,,,2.0,4.0,3.0,7.0,1.0,2.0,1.0,3.0,,17.0,4.0,13.0,9.0,2.0,,11.0,17.0,28.0,2.0,2.0,2.0,,1.0,1.0,,4.0,1.0,,5.0,1.0,4.0,13.0,26.0,,4.0,3.0,9.0,1.0,10.0,,5.0,,,2.0,1.0,1.0,2.0,2.0,1.0,,22.0,109,2.0,,0.7391304347826086,0.8095238095238095,,,,,,0.575,0.3076923076923077,0.5,0.575,0.3076923076923077,0.5,0.6111111111111112,0.40625,0.55,,0.05,0.09523809523809523,,,15.290519877675841,0.2,,0.041666666666666664,0.14444444444444443,0.13043478260869565,0.06896551724137931,0.09401709401709402,0.11486486486486487,0.26666666666666666,0.045454545454545456,0.023255813953488372,0.2,,0.06451612903225806,,0.10344827586206896,0.2727272727272727,0.13333333333333333,1.0,0.525,0.6190476190476191,0.6842105263157895,0.6923076923076923,0.35,0.5,0.5,0.7142857142857143,0.125,0.6,0.6,1.0,,,,,,,,,0.7692307692307693,0.3,,,,,,,,0.6666666666666666,0.5833333333333334,,,,,0.525,,0.53498,0.5783636363636364,0.5719888888888888,0.1111111111111111,0.1111111111111111,,0.23636363636363636,0.4,5.280000000000001,,0.4052044609665427,3.0,0.1875,,,,,,,,,,,,,,,,,False
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,26094.800000000003,435,-81,880,887,171,198,104.0,1767,22.0,32.0,3.0,6.0,3.0,7.0,24.0,54.0,14.0,37.0,1.0,3.0,,,,,25.0,63.0,4.0,8.0,,11.0,60.0,123.0,26.0,66.0,51.0,249.0,1047,4.0,11.0,4.0,8.0,1.0,21.0,13.0,30.0,,11.0,13.0,39.0,36.0,84.0,57.0,21.0,4.0,63.0,25.0,13.0,49.0,34.0,83.0,27.0,7.0,27.0,18.0,4.0,200.0,,5.0,19.0,4.0,2.0,25.0,5.0,30.0,2.0,11.0,3.0,8.0,24.0,,13.0,7.0,11.0,2.0,31.0,1.0,6.0,18.0,34.0,,,,49.0,3.0,60.0,4.0,26.0,,6.0,2.0,2.0,,2.0,,,,36.0,167,1.0,5.0,0.3,0.3103448275862069,0.7307692307692307,0.3939393939393939,0.5,,0.3939393939393939,0.4878048780487805,0.36363636363636365,0.43333333333333335,0.5238095238095238,0.5263157894736842,0.3170731707317073,0.5737327188940092,0.525,0.3979591836734694,0.3492063492063492,0.10569105691056911,0.15625,0.14814814814814814,,24.75049900199601,0.7741935483870968,0.07407407407407407,0.018867924528301886,0.022026431718061675,0.10382513661202186,,0.05822784810126582,0.011135857461024499,0.01639344262295082,0.03636363636363636,,,0.012195121951219513,,0.09375,0.09923664122137404,0.11538461538461539,0.022222222222222223,,0.1693121693121693,0.6875,0.8148148148148148,0.45454545454545453,0.2857142857142857,0.4444444444444444,0.5217391304347826,0.25,0.19576719576719576,0.3783783783783784,0.3783783783783784,0.14285714285714285,0.015873015873015872,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3968253968253968,0.3968253968253968,0.72,0.3157894736842105,0.5,0.3333333333333333,,,,0.42105263157894735,0.5,1.0,0.17073170731707318,0.42857142857142855,,,0.2682926829268293,,0.5185185185185185,0.3968253968253968,0.5020617021276597,0.5197392857142857,0.46559634146341455,0.12322274881516587,0.1793103448275862,,0.08433734939759036,0.1566265060240964,9.213821138211383,27.295454545454543,0.1943181818181818,,,,,,,,,,,2.0,,,,,,,,False
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5605.7,93,-5,191,194,57,62,26.0,385,1.0,1.0,,,,,1.0,1.0,,,2.0,7.0,,1.0,1.0,2.0,5.0,14.0,,,,2.0,2.0,2.0,7.0,21.0,9.0,34.0,221,,,,1.0,2.0,2.0,,,1.0,4.0,4.0,7.0,4.0,,21.0,,,14.0,5.0,,3.0,1.0,4.0,,1.0,3.0,,,9.0,,,4.0,2.0,,6.0,2.0,8.0,,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,,3.0,8.0,,1.0,,9.0,1.0,11.0,,4.0,1.0,,,,,1.0,1.0,,,7.0,57,4.0,,1.0,1.0,1.0,0.3333333333333333,,0.25,0.3333333333333333,1.0,,,0.5434782608695652,,0.375,0.6071428571428571,0.5,0.5,0.9130434782608695,,,,,13.242009132420092,1.0,,0.05555555555555555,,0.08888888888888889,,0.07407407407407407,,,,,,0.1,,0.125,0.08108108108108109,0.125,,1.0,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,1.0,1.0,1.0,,,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.6086956521739131,0.35714285714285715,0.38461538461538464,1.0,,,,1.0,,,,,,,,0.5,0.5,0.5,,0.9565217391304348,0.35714285714285715,0.5474391304347825,0.4839,0.50775,0.17857142857142858,0.6666666666666666,0.045454545454545456,0.058823529411764705,0.20588235294117646,7.8999999999999995,25.728571428571428,0.29842931937172773,,,,1.0,2.0,,0.047619047619047616,,0.07142857142857142,0.4,,,1.0,,1.0,1.0,,,False
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,8737.2,146,33,304,304,81,79,23.0,608,9.0,12.0,,,4.0,5.0,17.0,32.0,14.0,17.0,1.0,1.0,,,,,4.0,9.0,,1.0,,3.0,40.0,61.0,5.0,10.0,3.0,98.0,346,2.0,2.0,,1.0,,4.0,10.0,15.0,,3.0,1.0,21.0,12.0,68.0,12.0,3.0,4.0,9.0,4.0,3.0,28.0,12.0,40.0,7.0,5.0,21.0,6.0,1.0,92.0,2.0,,10.0,10.0,3.0,23.0,2.0,25.0,,6.0,3.0,3.0,3.0,2.0,3.0,5.0,,,8.0,,3.0,5.0,10.0,,1.0,,10.0,4.0,3.0,1.0,2.0,,,2.0,,1.0,2.0,2.0,,,21.0,80,1.0,,0.15,0.15789473684210525,0.8,0.5,,,0.5,0.6557377049180327,1.0,0.6666666666666666,0.6690140845070423,0.6666666666666666,0.5555555555555556,0.6805555555555556,0.6666666666666666,0.5833333333333334,0.14084507042253522,0.04918032786885246,,0.09375,,24.242424242424242,0.375,0.21428571428571427,0.13513513513513514,,0.16129032258064516,0.034482758620689655,0.14705882352941177,0.016260162601626018,,,0.021739130434782608,0.08333333333333333,0.047619047619047616,0.15789473684210525,0.2,0.17391304347826086,0.125,,1.0,0.16901408450704225,0.75,0.75,0.1111111111111111,0.4507042253521127,0.53125,0.5862068965517241,0.17647058823529413,0.23943661971830985,0.8235294117647058,0.8235294117647058,0.14285714285714285,0.014084507042253521,1.0,1.0,1.0,0.1267605633802817,0.4444444444444444,0.4444444444444444,0.75,,,,,,,0.3333333333333333,,,0.2777777777777778,0.8,,,0.16666666666666666,,0.30985915492957744,0.4444444444444444,0.4913894366197183,0.49065,0.5193305555555555,0.027777777777777776,0.03225806451612903,,0.04081632653061224,0.21428571428571427,10.126229508196722,25.76,0.26644736842105265,,,1.0,,,,,,,,1.0,2.0,2.0,,,,,,False
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8034.500000000001,134,-12,276,277,88,84,48.0,553,5.0,12.0,,2.0,1.0,4.0,4.0,9.0,,5.0,3.0,8.0,2.0,4.0,2.0,4.0,12.0,24.0,4.0,6.0,4.0,10.0,9.0,26.0,15.0,32.0,7.0,70.0,335,1.0,3.0,6.0,10.0,,20.0,2.0,7.0,6.0,14.0,3.0,25.0,14.0,4.0,42.0,3.0,,24.0,12.0,3.0,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,2.0,4.0,7.0,7.0,,14.0,6.0,20.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,7.0,14.0,,2.0,,15.0,6.0,10.0,2.0,5.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,25.0,88,4.0,1.0,0.7777777777777778,0.7777777777777778,0.9333333333333333,0.46875,0.6,0.42857142857142855,0.46875,0.34615384615384615,0.3333333333333333,0.2857142857142857,0.5431034482758621,0.7692307692307693,0.5238095238095238,0.5645161290322581,0.7142857142857143,0.5208333333333334,0.5517241379310345,0.11538461538461539,0.16666666666666666,0.1111111111111111,,19.57831325301205,0.3333333333333333,,0.12280701754385964,0.04597701149425287,0.10294117647058823,0.034482758620689655,0.112,0.041379310344827586,0.03571428571428571,0.04878048780487805,0.0425531914893617,,0.07142857142857142,0.11428571428571428,0.25,0.125,0.05,0.06451612903225806,0.5,0.20689655172413793,0.4166666666666667,0.5,1.0,0.15517241379310345,0.4444444444444444,0.5,0.5,0.08620689655172414,,,,0.13793103448275862,0.375,0.375,0.6666666666666666,0.41379310344827586,0.5,0.5,1.0,0.15384615384615385,,,0.3076923076923077,0.5,0.5,0.46153846153846156,0.6666666666666666,1.0,0.19047619047619047,0.25,0.19047619047619047,0.5,0.47619047619047616,0.4,0.7586206896551724,0.5,0.5237784482758621,0.5617722222222221,0.5301952380952382,0.08196721311475409,0.1724137931034483,,0.2857142857142857,0.35714285714285715,7.469230769230768,25.199999999999996,0.3188405797101449,1.0,0.05555555555555555,,,,,,,,,,,,,,,,,False
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,9608.800000000001,160,-39,330,336,112,113,53.0,666,10.0,21.0,5.0,12.0,5.0,11.0,1.0,6.0,1.0,2.0,1.0,8.0,,,1.0,6.0,,5.0,,1.0,,1.0,12.0,29.0,1.0,13.0,7.0,34.0,393,6.0,15.0,,1.0,1.0,13.0,6.0,14.0,1.0,7.0,1.0,16.0,8.0,16.0,3.0,,10.0,5.0,,6.0,6.0,3.0,9.0,2.0,1.0,4.0,1.0,1.0,21.0,9.0,11.0,17.0,12.0,4.0,33.0,21.0,54.0,1.0,5.0,1.0,4.0,4.0,1.0,3.0,1.0,1.0,,5.0,1.0,3.0,6.0,11.0,,1.0,,9.0,1.0,7.0,2.0,3.0,1.0,,,,,,,,,16.0,112,,,0.3333333333333333,0.5714285714285714,1.0,0.07692307692307693,,0.14285714285714285,0.07692307692307693,0.41379310344827586,0.4,0.42857142857142855,0.32142857142857145,0.375,0.35714285714285715,0.38636363636363635,0.40625,0.38095238095238093,0.30952380952380953,0.20689655172413793,0.19047619047619047,0.3333333333333333,,12.5,0.8,0.3333333333333333,0.1791044776119403,0.12222222222222222,0.20238095238095238,0.10465116279069768,0.19205298013245034,0.11363636363636363,0.14705882352941177,0.11627906976744186,0.11594202898550725,0.058823529411764705,0.05263157894736842,0.20930232558139536,0.4,0.20588235294117646,0.1875,0.043478260869565216,,0.5,0.47619047619047616,0.5882352941176471,0.3,0.14285714285714285,0.16666666666666666,0.25,,0.047619047619047616,0.5,0.5,1.0,0.19047619047619047,0.125,0.125,1.0,0.11904761904761904,,,,0.75,0.4166666666666667,,,,,0.0625,,,0.5238095238095238,0.45454545454545453,0.2857142857142857,0.16666666666666666,0.047619047619047616,,0.8095238095238095,,0.5924869047619048,0.6165875000000001,0.6058047619047618,0.09090909090909091,0.1,0.07142857142857142,0.38235294117647056,0.47058823529411764,3.9551724137931035,24.338461538461537,0.3393939393939394,1.0,0.07692307692307693,,,1.0,,,,,0.14285714285714285,,,,,,,,,False
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,26302.4,438,-31,895,897,168,210,96.0,1792,22.0,41.0,6.0,7.0,5.0,10.0,11.0,33.0,8.0,19.0,7.0,13.0,,,1.0,1.0,22.0,65.0,2.0,6.0,2.0,9.0,41.0,93.0,29.0,78.0,60.0,229.0,1050,7.0,10.0,2.0,6.0,8.0,28.0,9.0,17.0,3.0,10.0,21.0,48.0,40.0,42.0,60.0,27.0,12.0,65.0,22.0,8.0,13.0,16.0,29.0,9.0,7.0,7.0,4.0,2.0,74.0,4.0,11.0,29.0,34.0,8.0,71.0,15.0,86.0,6.0,13.0,5.0,8.0,12.0,6.0,5.0,17.0,7.0,1.0,29.0,1.0,9.0,19.0,36.0,3.0,1.0,2.0,51.0,2.0,67.0,2.0,29.0,1.0,3.0,2.0,,2.0,2.0,1.0,,,48.0,164,1.0,3.0,0.4878048780487805,0.5714285714285714,0.6896551724137931,0.3717948717948718,0.3333333333333333,0.3,0.3717948717948718,0.44086021505376344,0.7,0.5294117647058824,0.49415204678362573,0.625,0.5,0.5643564356435643,0.7368421052631579,0.6153846153846154,0.45614035087719296,0.08602150537634409,0.12195121951219512,0.09090909090909091,,22.962226640159045,0.41379310344827586,0.3076923076923077,0.1471861471861472,0.048458149779735685,0.16292134831460675,0.019138755980861243,0.15403422982885084,0.034403669724770644,0.06944444444444445,0.058823529411764705,0.018404907975460124,0.021739130434782608,0.09195402298850575,0.17307692307692307,0.2,0.14960629921259844,0.19607843137254902,0.06521739130434782,0.5,0.23976608187134502,0.5365853658536586,0.6111111111111112,0.45454545454545453,0.19298245614035087,0.3333333333333333,0.36666666666666664,0.6363636363636364,0.1111111111111111,0.42105263157894735,0.42105263157894735,0.375,0.07602339181286549,0.5384615384615384,0.5384615384615384,1.0,0.38011695906432746,0.3384615384615385,0.3384615384615385,0.5909090909090909,0.4375,0.8571428571428571,,,,,0.375,0.3333333333333333,1.0,0.37037037037037035,0.5,0.037037037037037035,1.0,0.3333333333333333,0.2222222222222222,0.695906432748538,0.3384615384615385,0.5430187134502923,0.5271208333333334,0.5741444444444446,0.1507537688442211,0.24166666666666667,0.012658227848101266,0.1222707423580786,0.2096069868995633,7.353763440860214,26.067948717948713,0.1877094972067039,,,,,,1.0,,,,,3.0,1.0,1.0,,,,,,False
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,18534.099999999995,309,-53,644,640,201,189,81.0,1284,9.0,17.0,1.0,2.0,3.0,4.0,1.0,8.0,1.0,2.0,6.0,22.0,,,,4.0,8.0,30.0,1.0,6.0,2.0,9.0,11.0,27.0,14.0,52.0,9.0,73.0,736,1.0,2.0,1.0,6.0,,5.0,4.0,7.0,2.0,13.0,4.0,18.0,14.0,8.0,42.0,,2.0,30.0,8.0,4.0,17.0,9.0,26.0,6.0,3.0,12.0,4.0,1.0,61.0,6.0,2.0,18.0,18.0,3.0,39.0,8.0,47.0,1.0,7.0,4.0,3.0,6.0,2.0,4.0,4.0,2.0,,10.0,,3.0,14.0,21.0,,,,9.0,1.0,11.0,1.0,5.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,16.0,200,1.0,,0.6363636363636364,0.7,1.0,0.2692307692307692,0.16666666666666666,0.15384615384615385,0.2692307692307692,0.4074074074074074,0.5,0.5714285714285714,0.4050632911392405,0.3125,0.35,0.43452380952380953,0.3125,0.391304347826087,0.6582278481012658,0.14814814814814814,0.11764705882352941,0.25,,12.634408602150536,0.6,0.16666666666666666,0.12,0.011627906976744186,0.11764705882352941,0.037267080745341616,0.1188118811881188,0.024024024024024024,,0.014084507042253521,0.040983606557377046,0.02564102564102564,0.11475409836065574,0.08823529411764706,0.23809523809523808,0.1271186440677966,0.08571428571428572,0.02,1.0,0.21518987341772153,0.5294117647058824,0.6,0.5555555555555556,0.10126582278481013,0.125,0.16666666666666666,1.0,0.02531645569620253,0.5,0.5,1.0,0.27848101265822783,0.2727272727272727,0.2727272727272727,1.0,0.379746835443038,0.26666666666666666,0.26666666666666666,1.0,0.25,0.5,,,,,0.75,0.16666666666666666,1.0,0.2,0.75,0.2,,0.45,0.2222222222222222,0.8734177215189873,0.26666666666666666,0.578344303797468,0.535725,0.5514325,0.060240963855421686,0.16129032258064516,,0.0684931506849315,0.2465753424657534,4.848148148148147,25.22307692307692,0.31211180124223603,,0.030303030303030304,,,,,,,,,2.0,,,,,,,,False
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,10530.7,176,16,340,346,76,117,41.0,686,4.0,5.0,1.0,1.0,,,2.0,3.0,1.0,2.0,6.0,15.0,,1.0,2.0,5.0,4.0,13.0,,1.0,1.0,2.0,7.0,10.0,10.0,28.0,2.0,46.0,400,1.0,1.0,,2.0,,2.0,2.0,2.0,3.0,7.0,,13.0,12.0,2.0,30.0,,,13.0,4.0,1.0,5.0,8.0,13.0,6.0,2.0,4.0,1.0,,34.0,4.0,3.0,7.0,3.0,,10.0,7.0,17.0,,6.0,2.0,4.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,11.0,18.0,,3.0,,4.0,,3.0,,,1.0,,3.0,2.0,1.0,4.0,1.0,,,13.0,74,2.0,,0.8571428571428571,0.8571428571428571,1.0,0.35714285714285715,,0.42857142857142855,0.35714285714285715,0.7,1.0,1.0,0.5789473684210527,0.3333333333333333,0.7222222222222222,0.5897435897435898,0.3333333333333333,0.7222222222222222,0.7368421052631579,0.1,0.2,,,10.512820512820513,0.5,,0.0379746835443038,0.03571428571428571,0.08860759493670886,0.044444444444444446,0.06329113924050633,0.040229885057471264,,0.02631578947368421,0.058823529411764705,,0.09090909090909091,0.024390243902439025,,0.05357142857142857,0.17391304347826086,,0.25,0.13157894736842105,0.8,1.0,1.0,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,0.5,0.5,1.0,0.39473684210526316,0.4,0.42857142857142855,1.0,0.34210526315789475,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,,0.5555555555555556,0.4,0.2222222222222222,0.5,0.868421052631579,0.3076923076923077,0.5522710526315788,0.685925,0.533088888888889,0.02564102564102564,,0.034482758620689655,0.043478260869565216,0.2826086956521739,6.209999999999999,25.075,0.2235294117647059,1.0,0.08,,1.0,,,0.03571428571428571,0.06666666666666667,,,,,,,1.0,1.0,,,False
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,6794.3,113,9,225,225,66,88,19.0,450,6.0,7.0,,,2.0,3.0,,1.0,,,2.0,6.0,1.0,1.0,,1.0,4.0,12.0,,1.0,1.0,1.0,6.0,8.0,6.0,18.0,1.0,31.0,265,,,1.0,2.0,,3.0,2.0,3.0,1.0,2.0,,7.0,8.0,4.0,18.0,,,12.0,4.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,,6.0,3.0,3.0,12.0,2.0,14.0,,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,,5.0,,2.0,5.0,11.0,,,,3.0,1.0,2.0,,1.0,,,,,,,,,,7.0,66,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.75,,0.6666666666666666,0.5769230769230769,0.75,0.7,0.5740740740740741,0.75,0.7,0.6923076923076923,,,,,12.955465587044534,0.2,0.3333333333333333,0.07692307692307693,,0.10714285714285714,0.045454545454545456,0.09473684210526316,0.022727272727272728,,,0.030303030303030304,0.09090909090909091,,0.125,,0.10869565217391304,0.1,,,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.038461538461538464,,,,,,,,0.23076923076923078,0.3333333333333333,0.4,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,1.0,0.5,,,0.6,0.6666666666666666,0.2,,0.2,1.0,0.9615384615384616,0.3333333333333333,0.5803730769230768,0.5607,0.6064999999999999,0.037037037037037035,0.1111111111111111,,0.0967741935483871,0.22580645161290322,2.3125,25.41111111111111,0.29333333333333333,,,,1.0,,,0.05555555555555555,0.16666666666666666,,,,1.0,,,,,,,False
