EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,5516.299999999999,92,-27,195,203,63,71,13,398,3.0,4.0,,,,,3.0,8.0,1.0,1.0,,4.0,,1.0,,3.0,3.0,6.0,,,2.0,2.0,7.0,13.0,3.0,10.0,2.0,25.0,238,,,,1.0,,,2.0,5.0,2.0,5.0,,10.0,6.0,8.0,9.0,,,6.0,3.0,1.0,3.0,8.0,11.0,7.0,1.0,3.0,,,30.0,1.0,2.0,2.0,3.0,1.0,6.0,3.0,9,1.0,3.0,3.0,,1.0,1.0,1.0,2.0,,,3.0,,1.0,1.0,4,,,,3.0,,4.0,,1.0,,1.0,,,,,,,,10.0,63,,1.0,0.42857142857142855,0.42857142857142855,1.0,0.3,,0.4,0.3,0.5384615384615384,,0.4,0.5,,0.5,0.5,,0.45454545454545453,0.43478260869565216,0.07692307692307693,,0.125,,13.270142180094787,0.3333333333333333,0.14285714285714285,0.05357142857142857,0.06060606060606061,0.05555555555555555,0.02127659574468085,0.05434782608695652,0.0375,0.09090909090909091,0.0625,0.030303030303030304,,0.047619047619047616,0.07407407407407407,,0.07692307692307693,,0.08333333333333333,,0.17391304347826086,0.75,0.75,,0.34782608695652173,0.375,0.42857142857142855,0.6666666666666666,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,,,,0.2608695652173913,0.5,0.5,1.0,,,,1.0,,,,,,,,0.3,,0.2,1.0,0.6086956521739131,0.5,0.5031,,0.47496499999999997,0.041666666666666664,0.07142857142857142,,,0.4,6.6000000000000005,25.809999999999995,0.3230769230769231,1.0,,,,,1.0,,,,,,,,,,,,,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3492.0,58,-15,121,119,43,48,13,240,5.0,6.0,1.0,2.0,,1.0,2.0,4.0,,,,4.0,,,,2.0,2.0,9.0,,1.0,,3.0,7.0,10.0,2.0,13.0,5.0,25.0,148,1.0,2.0,,1.0,2.0,4.0,,1.0,,5.0,4.0,4.0,4.0,10.0,6.0,,2.0,9.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,1.0,4.0,7.0,,11.0,2.0,13,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,5.0,,3.0,5.0,6,,,,3.0,,5.0,1.0,3.0,,,,,,,,1.0,,4.0,43,,,0.2857142857142857,0.3333333333333333,1.0,0.15384615384615385,,,0.15384615384615385,0.7,0.5,,0.43478260869565216,0.3333333333333333,,0.5,0.5,0.25,0.5652173913043478,0.1,,0.25,,22.058823529411764,0.2,,0.1891891891891892,0.041666666666666664,0.13793103448275862,0.027777777777777776,0.16666666666666666,0.03333333333333333,,0.09090909090909091,0.03333333333333333,,0.2,0.15789473684210525,0.3333333333333333,0.1,0.2222222222222222,,,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.2,0.17391304347826086,0.5,0.6666666666666666,0.5,,,,,0.17391304347826086,,,,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,,,,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,,0.5,,0.8260869565217391,0.2222222222222222,0.5243934782608695,0.6483,0.529975,0.12,0.25,,0.16,0.16,5.33,25.10769230769231,0.35537190082644626,,,,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,67176.79999999999,1120,-86,2307,2310,467,578,267,4617,108.0,168.0,23.0,35.0,12.0,27.0,99.0,216.0,25.0,74.0,14.0,32.0,1.0,2.0,1.0,4.0,43.0,137.0,3.0,17.0,8.0,38.0,232.0,458.0,57.0,169.0,140.0,775.0,2707,31.0,52.0,4.0,19.0,9.0,83.0,30.0,81.0,9.0,42.0,52.0,139.0,206.0,258.0,144.0,27.0,40.0,137.0,43.0,23.0,54.0,66.0,120.0,56.0,10.0,31.0,14.0,9.0,306.0,19.0,35.0,64.0,99.0,12.0,175.0,54.0,229,24.0,39.0,22.0,17.0,36.0,3.0,16.0,32.0,20.0,4.0,68.0,8.0,15.0,34.0,77,4.0,5.0,12.0,178.0,2.0,205.0,22.0,93.0,1.0,19.0,16.0,7.0,9.0,17.0,12.0,,,139.0,458,5.0,18.0,0.44396551724137934,0.4858490566037736,0.8421052631578947,0.33727810650887574,0.21052631578947367,0.21428571428571427,0.33727810650887574,0.5065502183406113,0.5961538461538461,0.37037037037037035,0.5063795853269537,0.5211267605633803,0.35365853658536583,0.5396935933147632,0.5533333333333333,0.44551282051282054,0.26953748006379585,0.05021834061135371,0.08333333333333333,0.032407407407407406,0.02702702702702703,29.977116704805493,0.5294117647058824,0.15584415584415584,0.1774193548387097,0.05902192242833052,0.12981744421906694,0.03544776119402985,0.15509039010466222,0.047829937998228524,0.06666666666666667,0.06884057971014493,0.024509803921568627,0.0703125,0.14948453608247422,0.19402985074626866,0.1875,0.125,0.144,0.07667731629392971,0.7058823529411765,0.2679425837320574,0.6428571428571429,0.7012987012987013,0.5185185185185185,0.3444976076555024,0.4583333333333333,0.47368421052631576,0.42424242424242425,0.11802232854864433,0.33783783783783783,0.3472222222222222,0.2,0.051036682615629984,0.4375,0.4375,1.0,0.21850079744816586,0.31386861313868614,0.31386861313868614,0.7906976744186046,0.49295774647887325,0.6571428571428571,0.13043478260869565,0.028169014084507043,0.5,1.0,0.23943661971830985,0.17647058823529413,0.6666666666666666,0.21951219512195122,0.4444444444444444,0.032520325203252036,0.25,0.3089430894308943,0.21052631578947367,0.5374800637958532,0.31386861313868614,0.514408452950558,0.5501925531914894,0.4980044715447154,0.13447782546494993,0.17580340264650285,0.0058823529411764705,0.10709677419354839,0.17935483870967742,7.640174672489082,25.733136094674553,0.2024273948851322,7.0,0.029197080291970802,,,,7.0,,,,,,,1.0,,1.0,,1.0,,False
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13251.399999999998,221,4,443,445,174,156,71,888,20.0,30.0,4.0,13.0,10.0,16.0,9.0,22.0,3.0,5.0,1.0,1.0,,,1.0,1.0,,,,,,,32.0,57.0,1.0,1.0,13.0,80.0,508,6.0,18.0,,,7.0,19.0,13.0,26.0,1.0,1.0,7.0,36.0,48.0,16.0,3.0,,4.0,,,4.0,7.0,3.0,10.0,1.0,2.0,2.0,5.0,,23.0,11.0,15.0,12.0,9.0,5.0,26.0,26.0,52,2.0,4.0,3.0,1.0,3.0,2.0,1.0,6.0,2.0,,9.0,3.0,8.0,18.0,33,,5.0,3.0,15.0,1.0,15.0,1.0,8.0,,,4.0,3.0,1.0,4.0,4.0,1.0,,36.0,174,3.0,,0.75,0.8,1.0,1.0,,1.0,1.0,0.5614035087719298,0.3333333333333333,0.5,0.5775862068965517,0.3333333333333333,0.5370370370370371,0.6153846153846154,0.4318181818181818,0.6,0.017241379310344827,0.07017543859649122,0.1,0.045454545454545456,,13.780260707635009,0.3333333333333333,0.3333333333333333,0.10227272727272728,0.1111111111111111,0.1188118811881188,0.10476190476190476,0.1111111111111111,0.10833333333333334,0.21428571428571427,0.043478260869565216,0.08536585365853659,0.17391304347826086,0.13043478260869565,0.1111111111111111,,0.08536585365853659,0.2631578947368421,0.09523809523809523,1.0,0.5172413793103449,0.6666666666666666,0.7407407407407407,0.75,0.3793103448275862,0.4090909090909091,0.42857142857142855,0.6666666666666666,0.08620689655172414,0.6,0.6,1.0,0.017241379310344827,1.0,1.0,1.0,,,,,0.7222222222222222,0.3076923076923077,0.25,,,,,,,0.5925925925925926,0.625,0.037037037037037035,1.0,,,0.5344827586206896,,0.5445301724137931,0.5566066666666667,0.5743759259259258,0.12307692307692308,0.125,,0.2375,0.45,4.894736842105263,24.3,0.3927765237020316,5.0,0.125,,,,,,,,,,,,,,,,,False
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,50007.40000000001,833,-104,1707,1715,341,391,189,3422,42.0,64.0,4.0,7.0,8.0,14.0,42.0,86.0,32.0,75.0,5.0,10.0,,,1.0,2.0,44.0,118.0,6.0,16.0,3.0,18.0,116.0,225.0,49.0,128.0,87.0,466.0,2005,11.0,20.0,6.0,16.0,5.0,45.0,24.0,47.0,4.0,20.0,19.0,79.0,84.0,148.0,105.0,42.0,4.0,118.0,44.0,21.0,107.0,77.0,184.0,58.0,19.0,65.0,38.0,4.0,445.0,1.0,8.0,39.0,22.0,4.0,65.0,9.0,74,2.0,19.0,7.0,12.0,48.0,2.0,27.0,17.0,21.0,4.0,65.0,3.0,11.0,30.0,59,,3.0,1.0,95.0,6.0,108.0,9.0,48.0,1.0,9.0,4.0,4.0,,4.0,1.0,,,73.0,332,2.0,6.0,0.3620689655172414,0.3684210526315789,0.7142857142857143,0.3828125,0.375,0.2,0.3828125,0.5155555555555555,0.55,0.5106382978723404,0.5368271954674221,0.5555555555555556,0.44776119402985076,0.5796019900497512,0.5769230769230769,0.5,0.3626062322946176,0.09333333333333334,0.125,0.13953488372093023,0.013333333333333334,24.15933781686498,0.7384615384615385,0.06779661016949153,0.052256532066508314,0.018604651162790697,0.1092436974789916,0.002421307506053269,0.07840616966580977,0.010676156583629894,0.023622047244094488,0.025252525252525252,0.0031847133757961785,,0.038461538461538464,0.03626943005181347,0.125,0.1,0.13402061855670103,0.012048192771084338,0.25,0.1813031161473088,0.65625,0.75,0.4523809523809524,0.24362606232294617,0.4883720930232558,0.5675675675675675,0.2619047619047619,0.21246458923512748,0.4266666666666667,0.43243243243243246,0.375,0.028328611898016998,0.5,0.5,1.0,0.3342776203966006,0.3728813559322034,0.3728813559322034,0.6818181818181818,0.19444444444444445,0.5714285714285714,0.5,,,,0.4444444444444444,0.375,1.0,0.208955223880597,0.5714285714285714,0.029850746268656716,0.5,0.26865671641791045,0.16666666666666666,0.5439093484419264,0.3728813559322034,0.5062798571428568,0.5127952380952382,0.48639242424242424,0.12468193384223919,0.18181818181818182,0.007751937984496124,0.09656652360515021,0.16952789699570817,9.637777777777782,27.049999999999994,0.19976567076742824,,,,,,5.0,,,,,,,,,,,,,False
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5605.7,93,-5,191,194,57,62,26,385,1.0,1.0,,,,,1.0,1.0,,,2.0,7.0,,1.0,1.0,2.0,5.0,14.0,,,,2.0,2.0,2.0,7.0,21.0,9.0,34.0,221,,,,1.0,2.0,2.0,,,1.0,4.0,4.0,7.0,4.0,,21.0,,,14.0,5.0,,3.0,1.0,4.0,,1.0,3.0,,,9.0,,,4.0,2.0,,6.0,2.0,8,,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,,3.0,8,,1.0,,9.0,1.0,11.0,,4.0,1.0,,,,,1.0,1.0,,,7.0,57,4.0,,1.0,1.0,1.0,0.3333333333333333,,0.25,0.3333333333333333,1.0,,,0.5434782608695652,,0.375,0.6071428571428571,0.5,0.5,0.9130434782608695,,,,,13.242009132420092,1.0,,0.05555555555555555,,0.08888888888888889,,0.07407407407407407,,,,,,0.1,,0.125,0.08108108108108109,0.125,,1.0,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,1.0,1.0,1.0,,,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.6086956521739131,0.35714285714285715,0.38461538461538464,1.0,,,,1.0,,,,,,,,0.5,0.5,0.5,,0.9565217391304348,0.35714285714285715,0.5474391304347825,0.4839,0.50775,0.17857142857142858,0.6666666666666666,0.045454545454545456,0.058823529411764705,0.20588235294117646,7.8999999999999995,25.728571428571428,0.29842931937172773,,,,1.0,2.0,,1.0,,0.047619047619047616,,0.07142857142857142,0.4,,,1.0,1.0,,,False
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,17844.499999999996,297,12,620,623,141,173,51,1243,18.0,25.0,1.0,3.0,5.0,7.0,40.0,73.0,20.0,34.0,2.0,3.0,,,,,5.0,16.0,,2.0,,4.0,78.0,132.0,7.0,19.0,8.0,185.0,719,3.0,7.0,,2.0,,6.0,19.0,29.0,,4.0,1.0,39.0,40.0,116.0,18.0,3.0,4.0,16.0,5.0,7.0,44.0,31.0,75.0,21.0,10.0,33.0,9.0,2.0,181.0,4.0,5.0,18.0,15.0,4.0,37.0,9.0,46,1.0,16.0,9.0,7.0,8.0,4.0,8.0,10.0,,1.0,18.0,1.0,3.0,11.0,22,,2.0,,17.0,6.0,8.0,2.0,5.0,,,2.0,,1.0,2.0,2.0,,,39.0,140,1.0,,0.2564102564102564,0.2631578947368421,0.8571428571428571,0.3684210526315789,,,0.3684210526315789,0.5909090909090909,0.42857142857142855,0.6551724137931034,0.5860927152317881,0.3333333333333333,0.5757575757575758,0.6006493506493507,0.3333333333333333,0.5909090909090909,0.12582781456953643,0.05303030303030303,0.08,0.0684931506849315,,25.36873156342183,0.4444444444444444,0.13333333333333333,0.10067114093959731,0.03496503496503497,0.13846153846153847,0.03333333333333333,0.11827956989247312,0.034220532319391636,0.025,0.027777777777777776,0.023255813953488372,0.058823529411764705,0.07692307692307693,0.0958904109589041,0.16666666666666666,0.12745098039215685,0.17857142857142858,0.01694915254237288,1.0,0.16556291390728478,0.72,0.782608695652174,0.2222222222222222,0.48344370860927155,0.547945205479452,0.5882352941176471,0.275,0.2251655629139073,0.5882352941176471,0.5882352941176471,0.25,0.019867549668874173,0.6666666666666666,0.6666666666666666,1.0,0.10596026490066225,0.3125,0.3125,0.8,0.3333333333333333,0.3333333333333333,,,,,0.2222222222222222,,,0.21212121212121213,0.7142857142857143,,,0.12121212121212122,,0.2913907284768212,0.3125,0.4897417218543046,0.5257125,0.49576666666666674,0.032467532467532464,0.037037037037037035,,0.032432432432432434,0.21081081081081082,9.835606060606057,25.705263157894734,0.22741935483870968,,0.06451612903225806,1.0,,,1.0,2.0,,,,,,3.0,,,,,,False
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,29469.6,491,-10,1026,1029,247,290,128,2055,18.0,38.0,1.0,6.0,5.0,10.0,14.0,33.0,,11.0,11.0,25.0,3.0,7.0,4.0,9.0,26.0,71.0,5.0,9.0,6.0,18.0,32.0,82.0,37.0,96.0,23.0,198.0,1186,3.0,9.0,8.0,16.0,1.0,31.0,8.0,17.0,10.0,27.0,8.0,54.0,54.0,10.0,108.0,3.0,2.0,71.0,26.0,10.0,20.0,16.0,36.0,8.0,8.0,13.0,6.0,1.0,88.0,11.0,14.0,21.0,35.0,4.0,60.0,25.0,85,7.0,9.0,7.0,2.0,10.0,3.0,8.0,11.0,2.0,,21.0,4.0,6.0,20.0,48,2.0,6.0,3.0,40.0,11.0,29.0,4.0,12.0,,4.0,8.0,6.0,2.0,9.0,5.0,2.0,,53.0,242,8.0,3.0,0.84375,0.8709677419354839,0.972972972972973,0.3854166666666667,0.5,0.37037037037037035,0.3854166666666667,0.3902439024390244,0.3333333333333333,0.47058823529411764,0.49157303370786515,0.6,0.5227272727272727,0.5184210526315789,0.5740740740740741,0.54,0.5393258426966292,0.12195121951219512,0.13157894736842105,0.15151515151515152,,17.89652247667515,0.47619047619047616,0.10526315789473684,0.1446280991735537,0.05017921146953405,0.08936170212765958,0.049773755656108594,0.11740041928721175,0.05,0.04081632653061224,0.05511811023622047,0.05747126436781609,0.02127659574468085,0.09523809523809523,0.1724137931034483,0.16666666666666666,0.0903954802259887,0.08620689655172414,0.07446808510638298,0.5555555555555556,0.21348314606741572,0.47368421052631576,0.5454545454545454,0.8333333333333334,0.1853932584269663,0.42424242424242425,0.5,0.8571428571428571,0.06179775280898876,,,,0.1404494382022472,0.44,0.44,0.9090909090909091,0.398876404494382,0.36619718309859156,0.38235294117647056,1.0,0.24,0.16666666666666666,,0.28,0.42857142857142855,0.6666666666666666,0.36,0.5555555555555556,1.0,0.22727272727272727,0.5,0.20454545454545456,0.4444444444444444,0.4090909090909091,0.3333333333333333,0.7528089887640449,0.36619718309859156,0.5258160112359552,0.5446947368421053,0.5232090909090908,0.06451612903225806,0.13333333333333333,,0.15656565656565657,0.2727272727272727,6.651219512195123,25.546875000000004,0.24074074074074073,5.0,0.05555555555555555,,3.0,,2.0,,1.0,0.03125,,0.04225352112676056,,,,1.0,,1.0,,False
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,9608.800000000001,160,-39,330,336,112,113,53,666,10.0,21.0,5.0,12.0,5.0,11.0,1.0,6.0,1.0,2.0,1.0,8.0,,,1.0,6.0,,5.0,,1.0,,1.0,12.0,29.0,1.0,13.0,7.0,34.0,393,6.0,15.0,,1.0,1.0,13.0,6.0,14.0,1.0,7.0,1.0,16.0,8.0,16.0,3.0,,10.0,5.0,,6.0,6.0,3.0,9.0,2.0,1.0,4.0,1.0,1.0,21.0,9.0,11.0,17.0,12.0,4.0,33.0,21.0,54,1.0,5.0,1.0,4.0,4.0,1.0,3.0,1.0,1.0,,5.0,1.0,3.0,6.0,11,,1.0,,9.0,1.0,7.0,2.0,3.0,1.0,,,,,,,,,16.0,112,,,0.3333333333333333,0.5714285714285714,1.0,0.07692307692307693,,0.14285714285714285,0.07692307692307693,0.41379310344827586,0.4,0.42857142857142855,0.32142857142857145,0.375,0.35714285714285715,0.38636363636363635,0.40625,0.38095238095238093,0.30952380952380953,0.20689655172413793,0.19047619047619047,0.3333333333333333,,12.5,0.8,0.3333333333333333,0.1791044776119403,0.12222222222222222,0.20238095238095238,0.10465116279069768,0.19205298013245034,0.11363636363636363,0.14705882352941177,0.11627906976744186,0.11594202898550725,0.058823529411764705,0.05263157894736842,0.20930232558139536,0.4,0.20588235294117646,0.1875,0.043478260869565216,,0.5,0.47619047619047616,0.5882352941176471,0.3,0.14285714285714285,0.16666666666666666,0.25,,0.047619047619047616,0.5,0.5,1.0,0.19047619047619047,0.125,0.125,1.0,0.11904761904761904,,,,0.75,0.4166666666666667,,,,,0.0625,,,0.5238095238095238,0.45454545454545453,0.2857142857142857,0.16666666666666666,0.047619047619047616,,0.8095238095238095,,0.5924869047619048,0.6165875000000001,0.6058047619047618,0.09090909090909091,0.1,0.07142857142857142,0.38235294117647056,0.47058823529411764,3.9551724137931035,24.338461538461537,0.3393939393939394,1.0,0.07692307692307693,,,1.0,,,,,,,0.14285714285714285,,,,,,,False
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,35641.399999999994,594,-98,1223,1234,222,294,123,2457,30.0,50.0,8.0,9.0,8.0,13.0,19.0,44.0,11.0,33.0,10.0,17.0,,,2.0,2.0,26.0,82.0,2.0,9.0,2.0,12.0,60.0,127.0,36.0,99.0,88.0,316.0,1470,9.0,12.0,2.0,9.0,11.0,35.0,13.0,22.0,4.0,14.0,25.0,63.0,64.0,56.0,78.0,30.0,12.0,82.0,26.0,10.0,21.0,20.0,41.0,13.0,7.0,13.0,6.0,2.0,102.0,4.0,14.0,36.0,46.0,9.0,91.0,18.0,109,6.0,15.0,6.0,9.0,21.0,7.0,9.0,22.0,12.0,2.0,43.0,2.0,11.0,24.0,46,3.0,1.0,3.0,72.0,5.0,95.0,4.0,41.0,1.0,4.0,2.0,,2.0,2.0,1.0,,,63.0,218,2.0,4.0,0.5333333333333333,0.5925925925925926,0.7222222222222222,0.36363636363636365,0.2222222222222222,0.2857142857142857,0.36363636363636365,0.47244094488188976,0.75,0.5909090909090909,0.504424778761062,0.5714285714285714,0.5277777777777778,0.5839552238805971,0.7,0.63,0.43805309734513276,0.07874015748031496,0.1,0.09090909090909091,0.030303030303030304,22.684172137126183,0.4883720930232558,0.21951219512195122,0.14241486068111456,0.045307443365695796,0.15584415584415584,0.014234875444839857,0.148014440433213,0.030508474576271188,0.07291666666666667,0.051470588235294115,0.013574660633484163,0.016666666666666666,0.09917355371900827,0.15894039735099338,0.19607843137254902,0.13253012048192772,0.2153846153846154,0.05042016806722689,0.5,0.22123893805309736,0.6,0.6666666666666666,0.5666666666666667,0.19469026548672566,0.4318181818181818,0.475,0.5263157894736842,0.14601769911504425,0.3333333333333333,0.34375,0.45454545454545453,0.0752212389380531,0.5882352941176471,0.5882352941176471,1.0,0.36283185840707965,0.3170731707317073,0.3170731707317073,0.6153846153846154,0.42857142857142855,0.8888888888888888,0.25,,,,0.42857142857142855,0.2222222222222222,1.0,0.3611111111111111,0.6153846153846154,0.05555555555555555,1.0,0.3333333333333333,0.16666666666666666,0.6592920353982301,0.3170731707317073,0.5366696902654865,0.547615625,0.5721680555555556,0.1590909090909091,0.25,0.01,0.11075949367088607,0.19936708860759494,8.301574803149604,26.006060606060604,0.18152085036794766,1.0,,,,,4.0,1.0,3.0,,,,,1.0,,,,,,False
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,12116.7,202,25,426,429,92,105,51,855,17.0,22.0,1.0,1.0,4.0,5.0,3.0,11.0,2.0,4.0,4.0,7.0,1.0,1.0,1.0,3.0,11.0,22.0,1.0,3.0,2.0,6.0,22.0,37.0,15.0,29.0,26.0,115.0,471,3.0,4.0,2.0,4.0,,12.0,7.0,9.0,3.0,9.0,11.0,34.0,18.0,26.0,45.0,,2.0,22.0,11.0,2.0,16.0,8.0,24.0,7.0,1.0,10.0,4.0,2.0,56.0,5.0,3.0,10.0,8.0,,18.0,8.0,26,,11.0,7.0,4.0,6.0,6.0,5.0,8.0,1.0,,14.0,2.0,5.0,9.0,19,,2.0,,27.0,5.0,31.0,1.0,11.0,,5.0,3.0,2.0,1.0,3.0,2.0,,,32.0,89,2.0,4.0,0.4090909090909091,0.42857142857142855,1.0,0.5172413793103449,0.5,0.3333333333333333,0.5172413793103449,0.5945945945945946,0.75,0.7777777777777778,0.6742424242424242,0.75,0.6388888888888888,0.7098765432098766,0.75,0.7083333333333334,0.4393939393939394,0.05405405405405406,,0.18181818181818182,,19.66873706004141,0.42857142857142855,,0.08888888888888889,0.030612244897959183,0.09523809523809523,0.052083333333333336,0.09230769230769231,0.041237113402061855,0.0625,0.02127659574468085,0.05555555555555555,0.041666666666666664,0.11764705882352941,0.024390243902439025,0.2,0.125,,,0.6666666666666666,0.3333333333333333,0.7727272727272727,0.7727272727272727,0.47058823529411764,0.16666666666666666,0.2727272727272727,0.3333333333333333,,0.06060606060606061,0.5,0.5,0.5,0.10606060606060606,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.5,0.5,1.0,0.125,1.0,,0.125,1.0,1.0,0.375,0.3333333333333333,1.0,0.2777777777777778,0.8,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7727272727272727,0.5,0.5585712121212121,0.51537,0.5591861111111112,0.14473684210526316,0.23404255319148937,,0.10434782608695652,0.2956521739130435,4.9648648648648654,25.817241379310346,0.215962441314554,1.0,,,,,2.0,,,,,,,,,,,,,False
