EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,11316.5,189,-48,406,410,95,101,36,816,5.0,9.0,,,,1.0,5.0,14.0,2.0,3.0,3.0,7.0,,1.0,,3.0,4.0,14.0,,1.0,2.0,3.0,12.0,26,7.0,21.0,2.0,47.0,488,,1.0,,2.0,,,2.0,6.0,2.0,6.0,,10.0,10.0,14.0,18.0,3.0,,14.0,4.0,4.0,11.0,16.0,27.0,11.0,5.0,8.0,1.0,2.0,70.0,1.0,4.0,4.0,6.0,1.0,11.0,5.0,16,1.0,5.0,5.0,,7.0,2.0,6.0,3.0,1.0,,10.0,,3.0,3.0,7,,,,5.0,,6.0,,2.0,,1.0,,,,,,,,10.0,95,,1.0,0.4166666666666667,0.4166666666666667,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.46153846153846156,,0.3333333333333333,0.4787234042553192,,0.4166666666666667,0.47,,0.38461538461538464,0.44680851063829785,0.15384615384615385,0.2222222222222222,0.14285714285714285,,13.422818791946309,0.7,0.1111111111111111,0.058823529411764705,0.05063291139240506,0.05263157894736842,0.01020408163265306,0.056179775280898875,0.02824858757062147,0.06666666666666667,0.05714285714285714,0.013333333333333334,,0.025,0.08333333333333333,0.07142857142857142,0.05357142857142857,0.05,0.043478260869565216,,0.19148936170212766,0.5555555555555556,0.7142857142857143,0.2,0.2978723404255319,0.35714285714285715,0.4166666666666667,0.4,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.14893617021276595,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2978723404255319,0.2857142857142857,0.2857142857142857,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,0.08333333333333333,,0.25,,0.25,0.6666666666666666,0.6382978723404256,0.2857142857142857,0.5225468085106383,0.5166,0.4906375,0.04081632653061224,0.07142857142857142,,,0.2127659574468085,6.453846153846154,25.490476190476194,0.23399014778325122,1.0,,,,,1.0,,,,,,,,,,,,,True
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,4735.799999999999,79,-47,169,168,39,31,26,337,8.0,20.0,3.0,8.0,2.0,5.0,1.0,1.0,,,,2.0,,,,,2.0,6.0,1.0,2.0,2.0,4.0,9.0,21,2.0,8.0,1.0,25.0,222,3.0,8.0,1.0,2.0,,9.0,3.0,6.0,2.0,4.0,,12.0,10.0,8.0,6.0,,6.0,6.0,2.0,3.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,2.0,7.0,5.0,3.0,2.0,10.0,9.0,19,4.0,1.0,1.0,,3.0,,2.0,1.0,1.0,,4.0,1.0,,4.0,8,,,,5.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,12.0,39,1.0,,0.5555555555555556,0.8333333333333334,1.0,0.25,0.5,0.5,0.25,0.42857142857142855,0.375,0.5,0.41379310344827586,0.45,0.6,0.43103448275862066,0.45,0.6,0.27586206896551724,0.14285714285714285,0.15,,,16.751269035532996,0.75,0.6666666666666666,0.1,0.1794871794871795,0.15151515151515152,0.04878048780487805,0.12698412698412698,0.1125,0.25,0.15789473684210525,0.06896551724137931,,,0.1111111111111111,0.3333333333333333,0.15384615384615385,0.14285714285714285,0.26666666666666666,1.0,0.6896551724137931,0.4,0.47058823529411764,0.5,0.034482758620689655,1.0,1.0,1.0,,,,,0.06896551724137931,,,,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.8,0.375,,,,,0.2,0.5,1.0,0.5,0.4,,,0.4,0.5,0.9655172413793104,0.3333333333333333,0.5808362068965517,0.5820428571428572,0.5573349999999999,0.034482758620689655,0.047619047619047616,,0.36,0.48,1.9904761904761907,25.349999999999998,0.23076923076923078,1.0,,,,,1.0,,,,,,,,,,,,,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3887.0,65,-8,136,135,43,48,13,271,5.0,6.0,1.0,2.0,,1.0,3.0,5.0,,,,4.0,,,,2.0,2.0,11.0,,1.0,,3.0,8.0,11,2.0,15.0,6.0,28.0,158,1.0,2.0,,1.0,2.0,4.0,,1.0,,5.0,4.0,4.0,6.0,10.0,6.0,,2.0,11.0,2.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,1.0,5.0,8.0,,13.0,2.0,15,,3.0,2.0,1.0,1.0,3.0,1.0,4.0,,1.0,5.0,,3.0,5.0,6,,,,4.0,,7.0,1.0,4.0,,,,,,,,1.0,,4.0,43,,,0.375,0.42857142857142855,1.0,0.13333333333333333,,,0.13333333333333333,0.7272727272727273,0.5,,0.4230769230769231,0.3333333333333333,,0.4827586206896552,0.5,0.25,0.5769230769230769,0.09090909090909091,,0.2,,22.516556291390728,0.2,,0.20512820512820512,0.038461538461538464,0.15151515151515152,0.025,0.18055555555555555,0.030303030303030304,,0.08333333333333333,0.029411764705882353,,0.2,0.19047619047619047,0.3333333333333333,0.125,0.2222222222222222,,,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.2,0.19230769230769232,0.6,0.75,0.6666666666666666,,,,,0.15384615384615385,,,,0.4230769230769231,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,0.5,,,,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,,0.5,,0.8076923076923077,0.18181818181818182,0.52535,0.6483,0.529975,0.13793103448275862,0.2857142857142857,,0.14285714285714285,0.14285714285714285,5.20909090909091,25.18,0.3161764705882353,,,,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,67621.70000000001,1127,-86,2323,2326,470,586,268,4649,109.0,169.0,23.0,35.0,12.0,27.0,100.0,217.0,25.0,75.0,14.0,32.0,1.0,2.0,1.0,4.0,43.0,137.0,3.0,17.0,8.0,38.0,234.0,461,57.0,169.0,141.0,780.0,2726,31.0,52.0,4.0,19.0,9.0,83.0,31.0,82.0,9.0,42.0,52.0,141.0,210.0,258.0,144.0,27.0,40.0,137.0,43.0,23.0,54.0,69.0,123.0,58.0,11.0,31.0,14.0,9.0,315.0,19.0,35.0,66.0,101.0,12.0,179.0,54.0,233,24.0,39.0,22.0,17.0,36.0,3.0,16.0,33.0,20.0,5.0,69.0,8.0,15.0,35.0,78,4.0,5.0,12.0,178.0,2.0,206.0,22.0,93.0,1.0,19.0,16.0,7.0,9.0,17.0,12.0,,,141.0,461,5.0,18.0,0.44871794871794873,0.49065420560747663,0.8421052631578947,0.33727810650887574,0.21052631578947367,0.21428571428571427,0.33727810650887574,0.5075921908893709,0.5961538461538461,0.3780487804878049,0.5071428571428571,0.5211267605633803,0.3588709677419355,0.5402219140083218,0.5533333333333333,0.44904458598726116,0.26825396825396824,0.049891540130151846,0.08284023668639054,0.03225806451612903,0.02666666666666667,29.935581659719592,0.5217391304347826,0.15584415584415584,0.17907801418439717,0.058823529411764705,0.13306451612903225,0.03512014787430684,0.15754716981132075,0.04753521126760563,0.06629834254143646,0.06884057971014493,0.024271844660194174,0.06976744186046512,0.15306122448979592,0.1918819188191882,0.1958762886597938,0.1293800539083558,0.144,0.07643312101910828,0.7058823529411765,0.26825396825396824,0.6449704142011834,0.7032258064516129,0.5229357798165137,0.34444444444444444,0.4608294930875576,0.47619047619047616,0.43,0.11904761904761904,0.3333333333333333,0.3424657534246575,0.2,0.050793650793650794,0.4375,0.4375,1.0,0.21746031746031746,0.31386861313868614,0.31386861313868614,0.7906976744186046,0.49295774647887325,0.6571428571428571,0.13043478260869565,0.028169014084507043,0.5,1.0,0.23943661971830985,0.17647058823529413,0.6666666666666666,0.21774193548387097,0.4444444444444444,0.03225806451612903,0.25,0.3064516129032258,0.21052631578947367,0.5365079365079365,0.31386861313868614,0.5141257142857141,0.5501925531914894,0.4970939516129032,0.1339031339031339,0.17481203007518797,0.0058823529411764705,0.1064102564102564,0.18076923076923077,7.64815618221258,25.733136094674553,0.20232458028411537,7.0,0.028985507246376812,,,,7.0,,1.0,,,,,1.0,,1.0,,1.0,,False
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13251.399999999998,221,4,443,445,174,156,71,888,20.0,30.0,4.0,13.0,10.0,16.0,9.0,22.0,3.0,5.0,1.0,1.0,,,1.0,1.0,,,,,,,32.0,57,1.0,1.0,13.0,80.0,508,6.0,18.0,,,7.0,19.0,13.0,26.0,1.0,1.0,7.0,36.0,48.0,16.0,3.0,,4.0,,,4.0,7.0,3.0,10.0,1.0,2.0,2.0,5.0,,23.0,11.0,15.0,12.0,9.0,5.0,26.0,26.0,52,2.0,4.0,3.0,1.0,3.0,2.0,1.0,6.0,2.0,,9.0,3.0,8.0,18.0,33,,5.0,3.0,15.0,1.0,15.0,1.0,8.0,,,4.0,3.0,1.0,4.0,4.0,1.0,,36.0,174,3.0,,0.75,0.8,1.0,1.0,,1.0,1.0,0.5614035087719298,0.3333333333333333,0.5,0.5775862068965517,0.3333333333333333,0.5370370370370371,0.6153846153846154,0.4318181818181818,0.6,0.017241379310344827,0.07017543859649122,0.1,0.045454545454545456,,13.780260707635009,0.3333333333333333,0.3333333333333333,0.10227272727272728,0.1111111111111111,0.1188118811881188,0.10476190476190476,0.1111111111111111,0.10833333333333334,0.21428571428571427,0.043478260869565216,0.08536585365853659,0.17391304347826086,0.13043478260869565,0.1111111111111111,,0.08536585365853659,0.2631578947368421,0.09523809523809523,1.0,0.5172413793103449,0.6666666666666666,0.7407407407407407,0.75,0.3793103448275862,0.4090909090909091,0.42857142857142855,0.6666666666666666,0.08620689655172414,0.6,0.6,1.0,0.017241379310344827,1.0,1.0,1.0,,,,,0.7222222222222222,0.3076923076923077,0.25,,,,,,,0.5925925925925926,0.625,0.037037037037037035,1.0,,,0.5344827586206896,,0.5445301724137931,0.5566066666666667,0.5743759259259258,0.12307692307692308,0.125,,0.2375,0.45,4.894736842105263,24.3,0.3927765237020316,5.0,0.125,,,,,,,,,,,,,,,,,False
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,51361.40000000001,856,-110,1752,1759,343,407,194,3511,43.0,65.0,4.0,7.0,8.0,14.0,46.0,91.0,32.0,77.0,6.0,11.0,1.0,1.0,1.0,2.0,45.0,123.0,7.0,17.0,3.0,18.0,121.0,233,51.0,134.0,87.0,482.0,2064,11.0,20.0,8.0,18.0,5.0,51.0,24.0,47.0,4.0,20.0,19.0,79.0,90.0,152.0,111.0,42.0,4.0,123.0,45.0,21.0,108.0,79.0,187.0,59.0,20.0,65.0,38.0,5.0,453.0,1.0,8.0,39.0,23.0,4.0,66.0,9.0,75,2.0,19.0,7.0,12.0,49.0,3.0,28.0,20.0,21.0,4.0,69.0,3.0,11.0,30.0,60,,3.0,1.0,96.0,6.0,108.0,9.0,48.0,1.0,9.0,4.0,4.0,,4.0,1.0,,,73.0,334,2.0,6.0,0.371900826446281,0.37815126050420167,0.7254901960784313,0.3805970149253731,0.4444444444444444,0.2,0.3805970149253731,0.51931330472103,0.55,0.5106382978723404,0.5381471389645777,0.6052631578947368,0.44776119402985076,0.5793269230769231,0.6219512195121951,0.5,0.3651226158038147,0.09012875536480687,0.12307692307692308,0.13186813186813187,0.012987012987012988,24.445564516129032,0.7101449275362319,0.06557377049180328,0.052995391705069124,0.018223234624145785,0.10626702997275204,0.002352941176470588,0.07740324594257178,0.010416666666666666,0.023076923076923078,0.024752475247524754,0.003076923076923077,,0.03773584905660377,0.03980099502487562,0.12162162162162163,0.09701492537313433,0.13131313131313133,0.011560693641618497,0.25,0.1771117166212534,0.6615384615384615,0.7543859649122807,0.46511627906976744,0.24795640326975477,0.5054945054945055,0.5822784810126582,0.2826086956521739,0.2098092643051771,0.4155844155844156,0.42105263157894735,0.375,0.02997275204359673,0.5454545454545454,0.5454545454545454,1.0,0.335149863760218,0.36585365853658536,0.36585365853658536,0.6888888888888889,0.18421052631578946,0.5714285714285714,0.5,0.02631578947368421,1.0,1.0,0.4473684210526316,0.4117647058823529,1.0,0.208955223880597,0.5714285714285714,0.029850746268656716,0.5,0.26865671641791045,0.16666666666666666,0.5422343324250681,0.36585365853658536,0.5064085164835163,0.5138545454545456,0.48639242424242424,0.12039312039312039,0.17647058823529413,0.007407407407407408,0.10580912863070539,0.16390041493775934,9.636480686695283,27.015671641791037,0.19577625570776255,,,,,,7.0,,,,,,,,,,,,,False
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5605.7,93,-5,191,194,57,62,26,385,1.0,1.0,,,,,1.0,1.0,,,2.0,7.0,,1.0,1.0,2.0,5.0,14.0,,,,2.0,2.0,2,7.0,21.0,9.0,34.0,221,,,,1.0,2.0,2.0,,,1.0,4.0,4.0,7.0,4.0,,21.0,,,14.0,5.0,,3.0,1.0,4.0,,1.0,3.0,,,9.0,,,4.0,2.0,,6.0,2.0,8,,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,,3.0,8,,1.0,,9.0,1.0,11.0,,4.0,1.0,,,,,1.0,1.0,,,7.0,57,4.0,,1.0,1.0,1.0,0.3333333333333333,,0.25,0.3333333333333333,1.0,,,0.5434782608695652,,0.375,0.6071428571428571,0.5,0.5,0.9130434782608695,,,,,13.242009132420092,1.0,,0.05555555555555555,,0.08888888888888889,,0.07407407407407407,,,,,,0.1,,0.125,0.08108108108108109,0.125,,1.0,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,1.0,1.0,1.0,,,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.6086956521739131,0.35714285714285715,0.38461538461538464,1.0,,,,1.0,,,,,,,,0.5,0.5,0.5,,0.9565217391304348,0.35714285714285715,0.5474391304347825,0.4839,0.50775,0.17857142857142858,0.6666666666666666,0.045454545454545456,0.058823529411764705,0.20588235294117646,7.8999999999999995,25.728571428571428,0.29842931937172773,,,,1.0,2.0,,1.0,,0.047619047619047616,,0.07142857142857142,0.4,,,1.0,1.0,,,False
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,18969.499999999996,316,-9,664,665,151,173,57,1329,20.0,27.0,1.0,3.0,6.0,8.0,43.0,77.0,21.0,38.0,2.0,3.0,,,,,5.0,17.0,,2.0,,4.0,84.0,142,7.0,20.0,9.0,198.0,789,3.0,7.0,,2.0,,6.0,21.0,31.0,,4.0,1.0,43.0,44.0,124.0,18.0,3.0,4.0,17.0,5.0,7.0,46.0,35.0,81.0,24.0,11.0,35.0,9.0,2.0,197.0,4.0,5.0,19.0,15.0,5.0,39.0,9.0,48,1.0,17.0,10.0,7.0,9.0,4.0,8.0,11.0,1.0,1.0,20.0,1.0,3.0,13.0,24,,2.0,,19.0,6.0,10.0,2.0,6.0,,,2.0,,1.0,2.0,2.0,,,43.0,150,1.0,,0.2619047619047619,0.2682926829268293,0.8571428571428571,0.35,,,0.35,0.5915492957746479,0.42857142857142855,0.6774193548387096,0.5833333333333334,0.3333333333333333,0.6,0.5963855421686747,0.3333333333333333,0.6142857142857143,0.12345679012345678,0.04929577464788732,0.07407407407407407,0.06493506493506493,,25.549450549450547,0.45,0.16129032258064516,0.09868421052631579,0.032679738562091505,0.1366906474820144,0.030303030303030304,0.11683848797250859,0.031578947368421054,0.023255813953488372,0.02666666666666667,0.02127659574468085,0.05263157894736842,0.07272727272727272,0.0958904109589041,0.16666666666666666,0.11818181818181818,0.20689655172413793,0.015625,1.0,0.16666666666666666,0.7407407407407407,0.8,0.25,0.47530864197530864,0.5584415584415584,0.5972222222222222,0.2558139534883721,0.2345679012345679,0.5526315789473685,0.5526315789473685,0.2857142857142857,0.018518518518518517,0.6666666666666666,0.6666666666666666,1.0,0.10493827160493827,0.29411764705882354,0.29411764705882354,0.8,0.3333333333333333,0.3333333333333333,,,,,0.2222222222222222,,,0.22857142857142856,0.75,,,0.11428571428571428,,0.29012345679012347,0.29411764705882354,0.49351141975308627,0.5257125,0.5067200000000001,0.03614457831325301,0.0410958904109589,,0.030303030303030304,0.21717171717171718,9.860563380281688,25.695,0.22740963855421686,,0.05714285714285714,1.0,,,2.0,2.0,,,,,,3.0,,,,,,False
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,29777.6,496,-10,1036,1039,247,293,128,2075,18.0,38.0,1.0,6.0,5.0,10.0,14.0,33.0,,11.0,11.0,25.0,3.0,7.0,4.0,9.0,26.0,71.0,5.0,9.0,6.0,18.0,32.0,82,37.0,96.0,24.0,199.0,1198,3.0,9.0,8.0,16.0,1.0,31.0,8.0,17.0,10.0,27.0,8.0,54.0,54.0,10.0,108.0,3.0,2.0,71.0,26.0,10.0,20.0,16.0,36.0,8.0,8.0,13.0,6.0,1.0,88.0,11.0,14.0,22.0,35.0,4.0,61.0,25.0,86,7.0,9.0,7.0,2.0,10.0,3.0,8.0,11.0,2.0,,21.0,4.0,6.0,21.0,49,2.0,6.0,3.0,40.0,11.0,30.0,4.0,12.0,,4.0,8.0,6.0,2.0,9.0,5.0,2.0,,53.0,242,8.0,3.0,0.84375,0.8709677419354839,0.972972972972973,0.3854166666666667,0.5,0.37037037037037035,0.3854166666666667,0.3902439024390244,0.3333333333333333,0.47058823529411764,0.49157303370786515,0.6,0.5227272727272727,0.5184210526315789,0.5740740740740741,0.54,0.5393258426966292,0.12195121951219512,0.13157894736842105,0.15151515151515152,,17.74600504625736,0.47619047619047616,0.10526315789473684,0.14344262295081966,0.04964539007092199,0.09166666666666666,0.04932735426008968,0.11776859504132231,0.04950495049504951,0.04040404040404041,0.0546875,0.056818181818181816,0.02127659574468085,0.09411764705882353,0.1724137931034483,0.16279069767441862,0.09392265193370165,0.0847457627118644,0.07446808510638298,0.5555555555555556,0.21348314606741572,0.47368421052631576,0.5454545454545454,0.8333333333333334,0.1853932584269663,0.42424242424242425,0.5,0.8571428571428571,0.06179775280898876,,,,0.1404494382022472,0.44,0.44,0.9090909090909091,0.398876404494382,0.36619718309859156,0.38235294117647056,1.0,0.24,0.16666666666666666,,0.28,0.42857142857142855,0.6666666666666666,0.36,0.5555555555555556,1.0,0.22727272727272727,0.5,0.20454545454545456,0.4444444444444444,0.4090909090909091,0.3333333333333333,0.7528089887640449,0.36619718309859156,0.5258160112359552,0.5446947368421053,0.5232090909090908,0.06451612903225806,0.13333333333333333,,0.15577889447236182,0.271356783919598,6.651219512195123,25.546875000000004,0.2384169884169884,5.0,0.05454545454545454,,3.0,,2.0,,2.0,0.03125,,0.04225352112676056,,,,1.0,,1.0,,False
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,9608.800000000001,160,-39,330,336,112,113,53,666,10.0,21.0,5.0,12.0,5.0,11.0,1.0,6.0,1.0,2.0,1.0,8.0,,,1.0,6.0,,5.0,,1.0,,1.0,12.0,29,1.0,13.0,7.0,34.0,393,6.0,15.0,,1.0,1.0,13.0,6.0,14.0,1.0,7.0,1.0,16.0,8.0,16.0,3.0,,10.0,5.0,,6.0,6.0,3.0,9.0,2.0,1.0,4.0,1.0,1.0,21.0,9.0,11.0,17.0,12.0,4.0,33.0,21.0,54,1.0,5.0,1.0,4.0,4.0,1.0,3.0,1.0,1.0,,5.0,1.0,3.0,6.0,11,,1.0,,9.0,1.0,7.0,2.0,3.0,1.0,,,,,,,,,16.0,112,,,0.3333333333333333,0.5714285714285714,1.0,0.07692307692307693,,0.14285714285714285,0.07692307692307693,0.41379310344827586,0.4,0.42857142857142855,0.32142857142857145,0.375,0.35714285714285715,0.38636363636363635,0.40625,0.38095238095238093,0.30952380952380953,0.20689655172413793,0.19047619047619047,0.3333333333333333,,12.5,0.8,0.3333333333333333,0.1791044776119403,0.12222222222222222,0.20238095238095238,0.10465116279069768,0.19205298013245034,0.11363636363636363,0.14705882352941177,0.11627906976744186,0.11594202898550725,0.058823529411764705,0.05263157894736842,0.20930232558139536,0.4,0.20588235294117646,0.1875,0.043478260869565216,,0.5,0.47619047619047616,0.5882352941176471,0.3,0.14285714285714285,0.16666666666666666,0.25,,0.047619047619047616,0.5,0.5,1.0,0.19047619047619047,0.125,0.125,1.0,0.11904761904761904,,,,0.75,0.4166666666666667,,,,,0.0625,,,0.5238095238095238,0.45454545454545453,0.2857142857142857,0.16666666666666666,0.047619047619047616,,0.8095238095238095,,0.5924869047619048,0.6165875000000001,0.6058047619047618,0.09090909090909091,0.1,0.07142857142857142,0.38235294117647056,0.47058823529411764,3.9551724137931035,24.338461538461537,0.3393939393939394,1.0,0.07692307692307693,,,1.0,,,,,,,0.14285714285714285,,,,,,,False
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,35641.399999999994,594,-98,1223,1234,222,294,123,2457,30.0,50.0,8.0,9.0,8.0,13.0,19.0,44.0,11.0,33.0,10.0,17.0,,,2.0,2.0,26.0,82.0,2.0,9.0,2.0,12.0,60.0,127,36.0,99.0,88.0,316.0,1470,9.0,12.0,2.0,9.0,11.0,35.0,13.0,22.0,4.0,14.0,25.0,63.0,64.0,56.0,78.0,30.0,12.0,82.0,26.0,10.0,21.0,20.0,41.0,13.0,7.0,13.0,6.0,2.0,102.0,4.0,14.0,36.0,46.0,9.0,91.0,18.0,109,6.0,15.0,6.0,9.0,21.0,7.0,9.0,22.0,12.0,2.0,43.0,2.0,11.0,24.0,46,3.0,1.0,3.0,72.0,5.0,95.0,4.0,41.0,1.0,4.0,2.0,,2.0,2.0,1.0,,,63.0,218,2.0,4.0,0.5333333333333333,0.5925925925925926,0.7222222222222222,0.36363636363636365,0.2222222222222222,0.2857142857142857,0.36363636363636365,0.47244094488188976,0.75,0.5909090909090909,0.504424778761062,0.5714285714285714,0.5277777777777778,0.5839552238805971,0.7,0.63,0.43805309734513276,0.07874015748031496,0.1,0.09090909090909091,0.030303030303030304,22.684172137126183,0.4883720930232558,0.21951219512195122,0.14241486068111456,0.045307443365695796,0.15584415584415584,0.014234875444839857,0.148014440433213,0.030508474576271188,0.07291666666666667,0.051470588235294115,0.013574660633484163,0.016666666666666666,0.09917355371900827,0.15894039735099338,0.19607843137254902,0.13253012048192772,0.2153846153846154,0.05042016806722689,0.5,0.22123893805309736,0.6,0.6666666666666666,0.5666666666666667,0.19469026548672566,0.4318181818181818,0.475,0.5263157894736842,0.14601769911504425,0.3333333333333333,0.34375,0.45454545454545453,0.0752212389380531,0.5882352941176471,0.5882352941176471,1.0,0.36283185840707965,0.3170731707317073,0.3170731707317073,0.6153846153846154,0.42857142857142855,0.8888888888888888,0.25,,,,0.42857142857142855,0.2222222222222222,1.0,0.3611111111111111,0.6153846153846154,0.05555555555555555,1.0,0.3333333333333333,0.16666666666666666,0.6592920353982301,0.3170731707317073,0.5366696902654865,0.547615625,0.5721680555555556,0.1590909090909091,0.25,0.01,0.11075949367088607,0.19936708860759494,8.301574803149604,26.006060606060604,0.18152085036794766,1.0,,,,,4.0,1.0,3.0,,,,,1.0,,,,,,False
