EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,8052.699999999999,134,2,266,269,109,105,44.0,535,12.0,20.0,3.0,10.0,7.0,12.0,7.0,14.0,3.0,5.0,,,,,,,,,,,,,22.0,39.0,,,9.0,53.0,317,4.0,13.0,,,5.0,13.0,9.0,18.0,,,4.0,22.0,32.0,12.0,,,4.0,,,2.0,4.0,3.0,7.0,1.0,2.0,1.0,3.0,,17.0,4.0,13.0,9.0,2.0,,11.0,17.0,28.0,2.0,2.0,2.0,,1.0,1.0,,4.0,1.0,,5.0,1.0,4.0,13.0,26.0,,4.0,3.0,9.0,1.0,10.0,,5.0,,,2.0,1.0,1.0,2.0,2.0,1.0,,22.0,109,2.0,,0.7272727272727273,0.8,,,,,,0.5641025641025641,0.3076923076923077,0.5,0.5641025641025641,0.3076923076923077,0.5,0.6022727272727273,0.40625,0.55,,0.05128205128205128,0.1,,,15.123456790123456,0.2,,0.041666666666666664,0.14606741573033707,0.13043478260869565,0.06896551724137931,0.09401709401709402,0.11564625850340136,0.26666666666666666,0.045454545454545456,0.023255813953488372,0.2,,0.06451612903225806,,0.10344827586206896,0.2727272727272727,0.13333333333333333,1.0,0.5128205128205128,0.6,0.6666666666666666,0.6666666666666666,0.358974358974359,0.5,0.5,0.7142857142857143,0.1282051282051282,0.6,0.6,1.0,,,,,,,,,0.7692307692307693,0.3,,,,,,,,0.6666666666666666,0.5833333333333334,,,,,0.5128205128205128,,0.534946153846154,0.5783636363636364,0.5719888888888888,0.11363636363636363,0.11363636363636363,,0.24528301886792453,0.41509433962264153,5.3410256410256425,,0.40977443609022557,3.0,0.2,,,,,,,,,,,,,,,,,False
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,23093.7,385,-74,779,784,154,176,90.0,1563,21.0,30.0,3.0,6.0,3.0,6.0,21.0,47.0,12.0,32.0,,2.0,,,,,22.0,54.0,4.0,6.0,,9.0,54.0,109.0,22.0,56.0,50.0,224.0,931,4.0,10.0,4.0,6.0,1.0,21.0,13.0,29.0,,9.0,12.0,38.0,30.0,78.0,48.0,18.0,4.0,54.0,22.0,9.0,42.0,29.0,71.0,22.0,7.0,22.0,16.0,4.0,171.0,,5.0,15.0,2.0,1.0,18.0,5.0,23.0,2.0,8.0,3.0,5.0,21.0,,12.0,5.0,9.0,2.0,26.0,1.0,6.0,16.0,29.0,,,,44.0,2.0,58.0,4.0,25.0,,6.0,2.0,2.0,,2.0,,,,35.0,150,1.0,5.0,0.2777777777777778,0.28846153846153844,0.7272727272727273,0.39285714285714285,0.6666666666666666,,0.39285714285714285,0.4954128440366973,0.4,0.4482758620689655,0.5272727272727272,0.625,0.34210526315789475,0.5833333333333334,0.6176470588235294,0.4222222222222222,0.3393939393939394,0.08256880733944955,0.13333333333333333,0.10638297872340426,,24.63276836158192,0.8076923076923077,0.045454545454545456,0.010309278350515464,0.024875621890547265,0.09316770186335403,,0.04788732394366197,0.012658227848101266,0.017857142857142856,0.0425531914893617,,,0.01282051282051282,,0.037037037037037035,0.09322033898305085,0.09302325581395349,0.025,,0.18181818181818182,0.7,0.8076923076923077,0.42857142857142855,0.28484848484848485,0.44680851063829785,0.5,0.19047619047619047,0.19393939393939394,0.375,0.375,0.16666666666666666,0.012121212121212121,,,,0.32727272727272727,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.375,0.5,0.3333333333333333,,,,0.375,0.6666666666666666,1.0,0.15789473684210525,0.5,,,0.23684210526315788,,0.5212121212121212,0.4074074074074074,0.5047253048780488,0.5380181818181818,0.4641460526315789,0.13440860215053763,0.19230769230769232,,0.09375,0.16964285714285715,9.109174311926605,27.35892857142857,0.19768934531450577,,,,,,,,,,,2.0,,,,,,,,False
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5362.7,89,-3,183,187,57,62,26.0,370,1.0,1.0,,,,,1.0,1.0,,,1.0,6.0,,1.0,1.0,2.0,4.0,12.0,,,,2.0,2.0,2.0,5.0,18.0,9.0,28.0,209,,,,1.0,2.0,2.0,,,1.0,4.0,4.0,7.0,4.0,,15.0,,,12.0,4.0,,3.0,1.0,4.0,,1.0,3.0,,,9.0,,,4.0,2.0,,6.0,2.0,8.0,,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,,2.0,7.0,,1.0,,9.0,1.0,11.0,,4.0,1.0,,,,,1.0,1.0,,,7.0,57,4.0,,1.0,1.0,1.0,0.2777777777777778,,0.25,0.2777777777777778,1.0,,,0.475,,0.375,0.56,0.5,0.5,0.9,,,,,12.322274881516588,1.0,,0.05714285714285714,,0.08888888888888889,,0.075,,,,,,0.1,,0.125,0.08108108108108109,0.125,,1.0,0.05,1.0,1.0,1.0,0.05,1.0,1.0,1.0,,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.6,0.3333333333333333,0.36363636363636365,1.0,,,,1.0,,,,,,,,0.5,0.5,0.5,,0.95,0.3333333333333333,0.5446549999999999,0.4839,0.50775,0.2,0.6666666666666666,0.05263157894736842,0.07142857142857142,0.25,7.8999999999999995,25.81111111111111,0.3114754098360656,,,,1.0,2.0,,0.05555555555555555,,0.08333333333333333,0.5,,,1.0,,1.0,1.0,,,False
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,8091.200000000001,135,44,282,280,78,75,22.0,562,7.0,10.0,,,4.0,5.0,17.0,32.0,14.0,17.0,1.0,1.0,,,,,4.0,9.0,,1.0,,3.0,38.0,59.0,5.0,10.0,1.0,92.0,312,2.0,2.0,,1.0,,4.0,10.0,15.0,,3.0,1.0,21.0,10.0,66.0,12.0,3.0,4.0,9.0,4.0,3.0,26.0,11.0,37.0,7.0,4.0,20.0,5.0,1.0,85.0,2.0,,10.0,9.0,3.0,22.0,2.0,24.0,,6.0,3.0,3.0,2.0,2.0,2.0,4.0,,,6.0,,3.0,4.0,9.0,,1.0,,8.0,3.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,2.0,,,21.0,77,1.0,,0.13157894736842105,0.1388888888888889,0.8,0.5,,,0.5,0.6440677966101694,1.0,0.6666666666666666,0.6594202898550725,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.14492753623188406,0.05084745762711865,,0.09375,,24.4299674267101,0.3333333333333333,0.25,0.1267605633802817,,0.16393442622950818,0.037037037037037035,0.14393939393939395,0.017391304347826087,,,0.023809523809523808,0.08333333333333333,0.047619047619047616,0.14285714285714285,0.2,0.17391304347826086,0.13333333333333333,,1.0,0.14492753623188406,0.7,0.7,,0.463768115942029,0.53125,0.5862068965517241,0.17647058823529413,0.2463768115942029,0.8235294117647058,0.8235294117647058,0.14285714285714285,0.014492753623188406,1.0,1.0,1.0,0.13043478260869565,0.4444444444444444,0.4444444444444444,0.75,,,,,,,0.3333333333333333,,,0.2777777777777778,0.8,,,0.16666666666666666,,0.2898550724637681,0.4444444444444444,0.48762971014492756,0.49065,0.5193305555555555,0.014492753623188406,0.01694915254237288,,0.043478260869565216,0.22826086956521738,10.39491525423729,25.76,0.2765957446808511,,,1.0,,,,,,,,1.0,1.0,2.0,,,,,,False
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8034.500000000001,134,-12,276,277,88,84,48.0,553,5.0,12.0,,2.0,1.0,4.0,4.0,9.0,,5.0,3.0,8.0,2.0,4.0,2.0,4.0,12.0,24.0,4.0,6.0,4.0,10.0,9.0,26.0,15.0,32.0,7.0,70.0,335,1.0,3.0,6.0,10.0,,20.0,2.0,7.0,6.0,14.0,3.0,25.0,14.0,4.0,42.0,3.0,,24.0,12.0,3.0,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,2.0,4.0,7.0,7.0,,14.0,6.0,20.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,7.0,14.0,,2.0,,15.0,6.0,10.0,2.0,5.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,25.0,88,4.0,1.0,0.7777777777777778,0.7777777777777778,0.9333333333333333,0.46875,0.6,0.42857142857142855,0.46875,0.34615384615384615,0.3333333333333333,0.2857142857142857,0.5431034482758621,0.7692307692307693,0.5238095238095238,0.5645161290322581,0.7142857142857143,0.5208333333333334,0.5517241379310345,0.11538461538461539,0.16666666666666666,0.1111111111111111,,19.57831325301205,0.3333333333333333,,0.12280701754385964,0.04597701149425287,0.10294117647058823,0.034482758620689655,0.112,0.041379310344827586,0.03571428571428571,0.04878048780487805,0.0425531914893617,,0.07142857142857142,0.11428571428571428,0.25,0.125,0.05,0.06451612903225806,0.5,0.20689655172413793,0.4166666666666667,0.5,1.0,0.15517241379310345,0.4444444444444444,0.5,0.5,0.08620689655172414,,,,0.13793103448275862,0.375,0.375,0.6666666666666666,0.41379310344827586,0.5,0.5,1.0,0.15384615384615385,,,0.3076923076923077,0.5,0.5,0.46153846153846156,0.6666666666666666,1.0,0.19047619047619047,0.25,0.19047619047619047,0.5,0.47619047619047616,0.4,0.7586206896551724,0.5,0.5237784482758621,0.5617722222222221,0.5301952380952382,0.08196721311475409,0.1724137931034483,,0.2857142857142857,0.35714285714285715,7.469230769230768,25.199999999999996,0.3188405797101449,1.0,0.05555555555555555,,,,,,,,,,,,,,,,,False
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,9608.800000000001,160,-39,330,336,112,113,53.0,666,10.0,21.0,5.0,12.0,5.0,11.0,1.0,6.0,1.0,2.0,1.0,8.0,,,1.0,6.0,,5.0,,1.0,,1.0,12.0,29.0,1.0,13.0,7.0,34.0,393,6.0,15.0,,1.0,1.0,13.0,6.0,14.0,1.0,7.0,1.0,16.0,8.0,16.0,3.0,,10.0,5.0,,6.0,6.0,3.0,9.0,2.0,1.0,4.0,1.0,1.0,21.0,9.0,11.0,17.0,12.0,4.0,33.0,21.0,54.0,1.0,5.0,1.0,4.0,4.0,1.0,3.0,1.0,1.0,,5.0,1.0,3.0,6.0,11.0,,1.0,,9.0,1.0,7.0,2.0,3.0,1.0,,,,,,,,,16.0,112,,,0.3333333333333333,0.5714285714285714,1.0,0.07692307692307693,,0.14285714285714285,0.07692307692307693,0.41379310344827586,0.4,0.42857142857142855,0.32142857142857145,0.375,0.35714285714285715,0.38636363636363635,0.40625,0.38095238095238093,0.30952380952380953,0.20689655172413793,0.19047619047619047,0.3333333333333333,,12.5,0.8,0.3333333333333333,0.1791044776119403,0.12222222222222222,0.20238095238095238,0.10465116279069768,0.19205298013245034,0.11363636363636363,0.14705882352941177,0.11627906976744186,0.11594202898550725,0.058823529411764705,0.05263157894736842,0.20930232558139536,0.4,0.20588235294117646,0.1875,0.043478260869565216,,0.5,0.47619047619047616,0.5882352941176471,0.3,0.14285714285714285,0.16666666666666666,0.25,,0.047619047619047616,0.5,0.5,1.0,0.19047619047619047,0.125,0.125,1.0,0.11904761904761904,,,,0.75,0.4166666666666667,,,,,0.0625,,,0.5238095238095238,0.45454545454545453,0.2857142857142857,0.16666666666666666,0.047619047619047616,,0.8095238095238095,,0.5924869047619048,0.6165875000000001,0.6058047619047618,0.09090909090909091,0.1,0.07142857142857142,0.38235294117647056,0.47058823529411764,3.9551724137931035,24.338461538461537,0.3393939393939394,1.0,0.07692307692307693,,,1.0,,,,,0.14285714285714285,,,,,,,,,False
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,23273.299999999996,388,-26,791,792,148,184,82.0,1583,21.0,40.0,5.0,6.0,5.0,10.0,9.0,25.0,7.0,17.0,7.0,13.0,,,1.0,1.0,20.0,59.0,2.0,5.0,2.0,7.0,37.0,82.0,27.0,72.0,52.0,207.0,935,6.0,8.0,2.0,5.0,8.0,26.0,7.0,15.0,3.0,8.0,17.0,40.0,36.0,38.0,54.0,27.0,10.0,59.0,20.0,8.0,11.0,13.0,24.0,9.0,4.0,6.0,3.0,2.0,61.0,4.0,10.0,28.0,32.0,5.0,65.0,14.0,79.0,6.0,12.0,5.0,7.0,10.0,6.0,4.0,17.0,6.0,1.0,27.0,1.0,8.0,17.0,32.0,3.0,1.0,2.0,46.0,2.0,59.0,2.0,25.0,1.0,3.0,2.0,,2.0,2.0,1.0,,,40.0,144,1.0,3.0,0.4864864864864865,0.5625,0.6666666666666666,0.375,0.4,0.375,0.375,0.45121951219512196,0.75,0.4666666666666667,0.5032467532467533,0.6923076923076923,0.5,0.569060773480663,0.8125,0.6060606060606061,0.4675324675324675,0.0975609756097561,0.125,0.12,,23.476297968397294,0.37037037037037035,0.25,0.1509433962264151,0.04975124378109453,0.1794871794871795,0.022222222222222223,0.16304347826086957,0.03674540682414698,0.07462686567164178,0.05813953488372093,0.02142857142857143,0.025,0.0963855421686747,0.18085106382978725,0.2,0.15789473684210525,0.23809523809523808,0.07407407407407407,0.5,0.2597402597402597,0.525,0.6,0.47619047619047616,0.16233766233766234,0.36,0.4090909090909091,0.5555555555555556,0.11038961038961038,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.08441558441558442,0.5384615384615384,0.5384615384615384,1.0,0.38311688311688313,0.3389830508474576,0.3389830508474576,0.55,0.46153846153846156,0.8333333333333334,,,,,0.38461538461538464,0.4,1.0,0.43478260869565216,0.5,0.043478260869565216,1.0,0.30434782608695654,0.2857142857142857,0.7272727272727273,0.3389830508474576,0.5480675324675325,0.5409944444444444,0.588463043478261,0.14606741573033707,0.23809523809523808,0.0136986301369863,0.12560386473429952,0.1932367149758454,7.00731707317073,26.06527777777778,0.18710493046776233,,,,,,1.0,,,,,3.0,1.0,1.0,,,,,,False
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,18534.099999999995,309,-53,644,640,201,189,81.0,1284,9.0,17.0,1.0,2.0,3.0,4.0,1.0,8.0,1.0,2.0,6.0,22.0,,,,4.0,8.0,30.0,1.0,6.0,2.0,9.0,11.0,27.0,14.0,52.0,9.0,73.0,736,1.0,2.0,1.0,6.0,,5.0,4.0,7.0,2.0,13.0,4.0,18.0,14.0,8.0,42.0,,2.0,30.0,8.0,4.0,17.0,9.0,26.0,6.0,3.0,12.0,4.0,1.0,61.0,6.0,2.0,18.0,18.0,3.0,39.0,8.0,47.0,1.0,7.0,4.0,3.0,6.0,2.0,4.0,4.0,2.0,,10.0,,3.0,14.0,21.0,,,,9.0,1.0,11.0,1.0,5.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,16.0,200,1.0,,0.6363636363636364,0.7,1.0,0.2692307692307692,0.16666666666666666,0.15384615384615385,0.2692307692307692,0.4074074074074074,0.5,0.5714285714285714,0.4050632911392405,0.3125,0.35,0.43452380952380953,0.3125,0.391304347826087,0.6582278481012658,0.14814814814814814,0.11764705882352941,0.25,,12.634408602150536,0.6,0.16666666666666666,0.12,0.011627906976744186,0.11764705882352941,0.037267080745341616,0.1188118811881188,0.024024024024024024,,0.014084507042253521,0.040983606557377046,0.02564102564102564,0.11475409836065574,0.08823529411764706,0.23809523809523808,0.1271186440677966,0.08571428571428572,0.02,1.0,0.21518987341772153,0.5294117647058824,0.6,0.5555555555555556,0.10126582278481013,0.125,0.16666666666666666,1.0,0.02531645569620253,0.5,0.5,1.0,0.27848101265822783,0.2727272727272727,0.2727272727272727,1.0,0.379746835443038,0.26666666666666666,0.26666666666666666,1.0,0.25,0.5,,,,,0.75,0.16666666666666666,1.0,0.2,0.75,0.2,,0.45,0.2222222222222222,0.8734177215189873,0.26666666666666666,0.578344303797468,0.535725,0.5514325,0.060240963855421686,0.16129032258064516,,0.0684931506849315,0.2465753424657534,4.848148148148147,25.22307692307692,0.31211180124223603,,0.030303030303030304,,,,,,,,,2.0,,,,,,,,False
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,8491.599999999999,142,15,277,281,54,89,32.0,558,4.0,4.0,1.0,1.0,,,2.0,3.0,1.0,2.0,5.0,11.0,,,1.0,2.0,2.0,8.0,,1.0,,,7.0,9.0,7.0,19.0,2.0,37.0,322,1.0,1.0,,1.0,,2.0,2.0,2.0,1.0,2.0,,7.0,12.0,2.0,21.0,,,8.0,2.0,,2.0,6.0,8.0,5.0,1.0,1.0,1.0,,22.0,4.0,1.0,5.0,2.0,,7.0,5.0,12.0,,4.0,1.0,3.0,,1.0,,1.0,,,1.0,1.0,,9.0,15.0,,3.0,,4.0,,3.0,,,1.0,,1.0,1.0,,2.0,1.0,,,7.0,52,2.0,,0.8571428571428571,0.8571428571428571,1.0,0.3684210526315789,,0.5,0.3684210526315789,0.7777777777777778,1.0,1.0,0.625,0.5,0.875,0.6379310344827587,0.5,0.875,0.6785714285714286,,,,,9.493670886075948,,,0.029850746268656716,0.014084507042253521,0.0847457627118644,0.056338028169014086,0.05555555555555555,0.035211267605633804,,,0.07547169811320754,,0.1,,,0.044444444444444446,0.21428571428571427,,0.5,0.14285714285714285,1.0,1.0,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,0.5,0.5,1.0,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,0.25,0.25,1.0,0.5,1.0,1.0,,,,0.5,,,,,0.5,0.5,,,0.8214285714285714,0.25,0.5533946428571428,0.8608,0.4999625,0.034482758620689655,,0.05,0.05405405405405406,0.1891891891891892,6.633333333333334,24.905263157894733,0.19494584837545126,1.0,0.047619047619047616,,,,,,,,,,,,,1.0,1.0,,,False
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,5308.2,88,11,179,176,49,67,16.0,355,3.0,4.0,,,1.0,2.0,,1.0,,,1.0,4.0,,,,,3.0,10.0,,1.0,,,3.0,5.0,4.0,14.0,,18.0,199,,,,1.0,,,1.0,2.0,,,,2.0,6.0,,12.0,,,10.0,3.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,,5.0,3.0,3.0,11.0,2.0,13.0,,1.0,1.0,,1.0,2.0,1.0,4.0,,,5.0,,2.0,4.0,10.0,,,,1.0,1.0,,,,,,,,,,,,,2.0,49,2.0,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.6,,0.5,0.47368421052631576,,0.5,0.47368421052631576,,0.5,0.7368421052631579,,,,,12.121212121212121,0.2,0.6,0.09375,,0.10638297872340426,0.058823529411764705,0.10126582278481013,0.02702702702702703,,,0.04,0.1111111111111111,,0.16666666666666666,,0.12195121951219512,,,,0.21052631578947367,0.75,0.75,1.0,0.05263157894736842,,,,,,,,0.21052631578947367,0.25,0.3333333333333333,1.0,0.5263157894736842,0.3,0.3,1.0,,,,,,,1.0,,,1.0,0.5,,,,,0.9473684210526315,0.3,0.5650105263157895,0.5607,0.6906,,,,,0.1111111111111111,2.7199999999999998,25.714285714285715,0.2737430167597765,,,,1.0,,,0.07142857142857142,0.25,,,,1.0,,,,,,,False
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1437.4,24,7,53,52,31,33,5.0,105,3.0,6.0,2.0,3.0,2.0,3.0,2.0,2.0,,1.0,,,,,,,1.0,4.0,,,1.0,3.0,5.0,9.0,1.0,4.0,4.0,17.0,58,2.0,3.0,,,,4.0,2.0,3.0,1.0,3.0,4.0,11.0,6.0,4.0,3.0,,2.0,4.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,4.0,1.0,1.0,6.0,1.0,7.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,,1.0,,,1.0,2.0,,4.0,,2.0,,,,,,,,,,11.0,31,,,0.6,0.75,1.0,0.25,,0.3333333333333333,0.25,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5833333333333334,0.5666666666666667,0.6666666666666666,0.6875,0.3076923076923077,0.1111111111111111,0.16666666666666666,,,27.118644067796613,,1.0,0.1111111111111111,0.1111111111111111,0.2857142857142857,,0.21739130434782608,0.041666666666666664,0.16666666666666666,,,,,0.16666666666666666,,0.1,0.75,0.16666666666666666,,0.46153846153846156,0.5,0.6,0.6666666666666666,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,,,,,,0.3076923076923077,0.25,0.25,1.0,1.0,0.6666666666666666,0.5,,,,,,,0.5,0.6666666666666666,,,0.5,0.3333333333333333,0.7692307692307693,0.25,0.5814230769230769,0.6419,0.6360333333333333,0.13333333333333333,0.18181818181818182,,0.23529411764705882,0.6470588235294118,5.633333333333334,25.9,0.5849056603773585,,,,,,,,,,,,,,,,,,,False
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,20041.7,334,-13,694,695,166,195,80.0,1389,22.0,27.0,6.0,7.0,4.0,5.0,3.0,8.0,,,1.0,10.0,,,,1.0,22.0,68.0,4.0,6.0,4.0,13.0,25.0,35.0,23.0,78.0,21.0,140.0,755,6.0,8.0,4.0,6.0,3.0,27.0,5.0,9.0,4.0,14.0,9.0,31.0,40.0,10.0,69.0,,10.0,68.0,22.0,2.0,7.0,10.0,17.0,4.0,6.0,4.0,2.0,1.0,44.0,12.0,6.0,15.0,37.0,6.0,58.0,19.0,77.0,,4.0,2.0,2.0,2.0,2.0,2.0,6.0,,2.0,8.0,1.0,1.0,21.0,32.0,1.0,5.0,,19.0,1.0,24.0,1.0,10.0,,3.0,40.0,19.0,21.0,44.0,29.0,1.0,1.0,29.0,163,3.0,1.0,0.8,1.0,1.0,0.2948717948717949,0.6666666666666666,0.2857142857142857,0.2948717948717949,0.7142857142857143,0.75,0.5555555555555556,0.5265486725663717,0.8571428571428571,0.4782608695652174,0.56,0.7941176470588235,0.5344827586206896,0.6902654867256637,0.05714285714285714,0.07407407407407407,,,16.751269035532996,0.25,0.3157894736842105,0.1989247311827957,0.03508771929824561,0.09316770186335403,0.061224489795918366,0.14985590778097982,0.04904632152588556,0.07407407407407407,,0.032467532467532464,0.16666666666666666,0.15384615384615385,0.24175824175824176,0.16666666666666666,0.09243697478991597,0.09523809523809523,,0.6590909090909091,0.23893805309734514,0.8148148148148148,0.88,0.7727272727272727,0.07079646017699115,0.375,0.375,1.0,,,,,0.08849557522123894,0.1,0.1,1.0,0.6017699115044248,0.3235294117647059,0.3235294117647059,1.0,0.5,0.8571428571428571,0.16666666666666666,,,,0.42857142857142855,0.6666666666666666,1.0,0.21739130434782608,0.8,0.043478260869565216,,0.5652173913043478,0.3076923076923077,0.9292035398230089,0.3235294117647059,0.5685026548672567,0.6076125,0.5346326086956522,0.08196721311475409,0.22727272727272727,,0.19285714285714287,0.22142857142857142,2.842857142857143,26.455128205128204,0.23919308357348704,3.0,0.05263157894736842,,,1.0,,,,,0.0625,,1.0,,,4.0,3.0,1.0,,False
