EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3492.0,58,-15,121,119,43,48,13,240,5.0,6.0,1.0,2.0,,1.0,2.0,4.0,,,,4.0,,,,2.0,2.0,9.0,,1.0,,3.0,7.0,10.0,2.0,13.0,5.0,25.0,148,1.0,2.0,,1.0,2.0,4.0,,1.0,,5.0,4.0,4.0,4.0,10.0,6.0,,2.0,9.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,1.0,4.0,7.0,,11.0,2.0,13,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,5.0,,3.0,5.0,6,,,,3.0,,5.0,1.0,3.0,,,,,,,,1.0,,4.0,43,,,0.2857142857142857,0.3333333333333333,1.0,0.15384615384615385,,,0.15384615384615385,0.7,0.5,,0.43478260869565216,0.3333333333333333,,0.5,0.5,0.25,0.5652173913043478,0.1,,0.25,,22.058823529411764,0.2,,0.1891891891891892,0.041666666666666664,0.13793103448275862,0.027777777777777776,0.16666666666666666,0.03333333333333333,,0.09090909090909091,0.03333333333333333,,0.2,0.15789473684210525,0.3333333333333333,0.1,0.2222222222222222,,,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.2,0.17391304347826086,0.5,0.6666666666666666,0.5,,,,,0.17391304347826086,,,,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,,,,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,,0.5,,0.8260869565217391,0.2222222222222222,0.5243934782608695,0.6483,0.529975,0.12,0.25,,0.16,0.16,5.33,25.10769230769231,0.35537190082644626,,,,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,54110.8,902,-51,1853,1854,358,481,217,3707,87.0,131.0,21.0,31.0,8.0,18.0,82.0,179.0,20.0,60.0,9.0,22.0,,1.0,,,35.0,107.0,2.0,14.0,6.0,28.0,189.0,370.0,44.0,129.0,116.0,626.0,2171,26.0,44.0,2.0,15.0,9.0,67.0,19.0,60.0,6.0,28.0,41.0,97.0,162.0,216.0,105.0,27.0,32.0,107.0,35.0,16.0,45.0,48.0,93.0,40.0,8.0,25.0,12.0,8.0,234.0,16.0,30.0,52.0,85.0,11.0,148.0,46.0,194,19.0,32.0,16.0,16.0,29.0,2.0,14.0,26.0,15.0,3.0,55.0,8.0,12.0,29.0,66,2.0,3.0,11.0,143.0,2.0,168.0,15.0,76.0,1.0,14.0,14.0,6.0,8.0,15.0,11.0,,,97.0,352,5.0,14.0,0.42857142857142855,0.4682080924855491,0.7954545454545454,0.34108527131782945,0.13333333333333333,0.21428571428571427,0.34108527131782945,0.5108108108108108,0.5909090909090909,0.31666666666666665,0.5110220440881763,0.4915254237288136,0.3181818181818182,0.5443478260869565,0.5317460317460317,0.42543859649122806,0.25851703406813625,0.043243243243243246,0.06870229007633588,0.027932960893854747,0.03333333333333333,29.829545454545453,0.5272727272727272,0.19298245614035087,0.1905829596412556,0.06172839506172839,0.12935323383084577,0.03773584905660377,0.1615566037735849,0.05054945054945055,0.08275862068965517,0.06437768240343347,0.02821316614420063,0.06666666666666667,0.16556291390728478,0.2081447963800905,0.1891891891891892,0.12751677852348994,0.1346153846153846,0.07661290322580645,0.7333333333333333,0.2625250501002004,0.6641221374045801,0.7131147540983607,0.5057471264367817,0.3587174348697395,0.4581005586592179,0.47126436781609193,0.4024390243902439,0.12024048096192384,0.3333333333333333,0.3448275862068966,0.2,0.04408817635270541,0.4090909090909091,0.4090909090909091,1.0,0.21442885771543085,0.32710280373831774,0.32710280373831774,0.7428571428571429,0.5254237288135594,0.6774193548387096,0.14285714285714285,0.01694915254237288,,,0.23728813559322035,0.14285714285714285,0.5,0.20454545454545456,0.4444444444444444,,,0.3181818181818182,0.21428571428571427,0.5210420841683366,0.32710280373831774,0.5092207414829658,0.544518918918919,0.48809715909090906,0.13725490196078433,0.17633410672853828,0.007692307692307693,0.10702875399361023,0.15495207667731628,7.798648648648648,25.809302325581392,0.19320021586616298,5.0,0.027777777777777776,,,,6.0,,,,,,,1.0,,1.0,,1.0,,False
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,12256.9,204,-5,410,412,167,149,65,822,17.0,27.0,3.0,12.0,10.0,16.0,9.0,20.0,3.0,5.0,1.0,1.0,,,1.0,1.0,,,,,,,29.0,52.0,1.0,1.0,13.0,74.0,475,5.0,16.0,,,7.0,17.0,13.0,26.0,1.0,1.0,7.0,36.0,42.0,16.0,3.0,,4.0,,,4.0,7.0,3.0,10.0,1.0,2.0,2.0,5.0,,23.0,11.0,15.0,12.0,8.0,2.0,22.0,26.0,48,2.0,3.0,2.0,1.0,3.0,1.0,1.0,5.0,2.0,,8.0,3.0,7.0,17.0,32,,5.0,3.0,15.0,1.0,15.0,1.0,8.0,,,4.0,3.0,1.0,4.0,4.0,1.0,,36.0,167,3.0,,0.7241379310344828,0.7777777777777778,1.0,1.0,,1.0,1.0,0.5576923076923077,0.3125,0.5,0.5754716981132075,0.3125,0.5370370370370371,0.6166666666666667,0.425,0.6,0.018867924528301886,0.07692307692307693,0.1111111111111111,0.05,,13.682092555331993,0.375,0.16666666666666666,0.09876543209876543,0.11904761904761904,0.12631578947368421,0.1111111111111111,0.11363636363636363,0.11555555555555555,0.225,0.046153846153846156,0.09090909090909091,0.18181818181818182,0.09523809523809523,0.11764705882352941,,0.09210526315789473,0.2631578947368421,0.10526315789473684,1.0,0.5094339622641509,0.6296296296296297,0.7083333333333334,0.7058823529411765,0.37735849056603776,0.45,0.47368421052631576,0.6666666666666666,0.09433962264150944,0.6,0.6,1.0,0.018867924528301886,1.0,1.0,1.0,,,,,0.75,0.25,,,,,,,,0.5925925925925926,0.625,0.037037037037037035,1.0,,,0.5283018867924528,,0.5369349056603774,0.5584307692307692,0.5743759259259258,0.13333333333333333,0.13559322033898305,,0.22972972972972974,0.4864864864864865,4.967307692307693,24.3,0.4073170731707317,5.0,0.14285714285714285,,,,,,,,,,,,,,,,,False
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,39705.4,662,-96,1350,1358,243,322,147,2708,35.0,54.0,4.0,7.0,5.0,10.0,35.0,73.0,27.0,61.0,2.0,5.0,,,,,35.0,91.0,5.0,12.0,2.0,17.0,97.0,188.0,37.0,96.0,73.0,378.0,1594,8.0,16.0,5.0,12.0,4.0,35.0,17.0,37.0,2.0,17.0,16.0,56.0,68.0,126.0,81.0,30.0,4.0,91.0,35.0,18.0,80.0,60.0,140.0,46.0,14.0,49.0,27.0,4.0,340.0,,7.0,29.0,14.0,3.0,46.0,7.0,53,2.0,16.0,6.0,10.0,35.0,2.0,20.0,11.0,15.0,3.0,46.0,1.0,8.0,22.0,48,,3.0,,79.0,4.0,90.0,6.0,40.0,,8.0,4.0,4.0,,4.0,1.0,,,52.0,237,1.0,6.0,0.35051546391752575,0.35789473684210527,0.7297297297297297,0.3854166666666667,0.4166666666666667,0.11764705882352941,0.3854166666666667,0.5159574468085106,0.5,0.4594594594594595,0.5369718309859155,0.5535714285714286,0.37037037037037035,0.5797546012269938,0.5645161290322581,0.4375,0.3380281690140845,0.09574468085106383,0.12962962962962962,0.136986301369863,0.01639344262295082,24.345549738219898,0.7608695652173914,0.06976744186046512,0.041666666666666664,0.02040816326530612,0.1039426523297491,,0.06991869918699187,0.01046337817638266,0.030927835051546393,0.024691358024691357,,,0.03278688524590164,0.012422360248447204,0.1509433962264151,0.10101010101010101,0.1111111111111111,0.015151515151515152,0.25,0.19014084507042253,0.6481481481481481,0.7446808510638298,0.42857142857142855,0.25704225352112675,0.4794520547945205,0.5555555555555556,0.2857142857142857,0.2147887323943662,0.4426229508196721,0.45,0.3333333333333333,0.017605633802816902,0.4,0.4,1.0,0.3204225352112676,0.38461538461538464,0.38461538461538464,0.7142857142857143,0.25,0.5714285714285714,0.5,,,,0.42857142857142855,0.4166666666666667,1.0,0.18518518518518517,0.5,,,0.3148148148148148,0.11764705882352941,0.528169014084507,0.38461538461538464,0.5048097864768681,0.5235333333333334,0.47241981132075467,0.12578616352201258,0.18018018018018017,,0.09259259259259259,0.14814814814814814,9.41489361702128,27.326041666666665,0.18,,,,,,3.0,,,,,,,,,,,,,False
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5605.7,93,-5,191,194,57,62,26,385,1.0,1.0,,,,,1.0,1.0,,,2.0,7.0,,1.0,1.0,2.0,5.0,14.0,,,,2.0,2.0,2.0,7.0,21.0,9.0,34.0,221,,,,1.0,2.0,2.0,,,1.0,4.0,4.0,7.0,4.0,,21.0,,,14.0,5.0,,3.0,1.0,4.0,,1.0,3.0,,,9.0,,,4.0,2.0,,6.0,2.0,8,,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,,3.0,8,,1.0,,9.0,1.0,11.0,,4.0,1.0,,,,,1.0,1.0,,,7.0,57,4.0,,1.0,1.0,1.0,0.3333333333333333,,0.25,0.3333333333333333,1.0,,,0.5434782608695652,,0.375,0.6071428571428571,0.5,0.5,0.9130434782608695,,,,,13.242009132420092,1.0,,0.05555555555555555,,0.08888888888888889,,0.07407407407407407,,,,,,0.1,,0.125,0.08108108108108109,0.125,,1.0,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,1.0,1.0,1.0,,,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.6086956521739131,0.35714285714285715,0.38461538461538464,1.0,,,,1.0,,,,,,,,0.5,0.5,0.5,,0.9565217391304348,0.35714285714285715,0.5474391304347825,0.4839,0.50775,0.17857142857142858,0.6666666666666666,0.045454545454545456,0.058823529411764705,0.20588235294117646,7.8999999999999995,25.728571428571428,0.29842931937172773,,,,1.0,2.0,,1.0,,0.047619047619047616,,0.07142857142857142,0.4,,,1.0,1.0,,,False
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,13052.5,218,29,453,454,107,136,37,907,9.0,16.0,,2.0,4.0,6.0,30.0,55.0,18.0,25.0,2.0,3.0,,,,,4.0,12.0,,2.0,,3.0,57.0,96.0,6.0,15.0,5.0,137.0,514,2.0,4.0,,2.0,,4.0,14.0,22.0,,3.0,1.0,29.0,30.0,84.0,15.0,3.0,4.0,12.0,4.0,6.0,34.0,24.0,58.0,17.0,7.0,26.0,7.0,1.0,140.0,3.0,4.0,14.0,11.0,3.0,28.0,7.0,35,1.0,11.0,5.0,6.0,7.0,3.0,7.0,8.0,,,15.0,1.0,3.0,8.0,15,,1.0,,12.0,4.0,5.0,1.0,3.0,,,2.0,,1.0,2.0,2.0,,,29.0,106,1.0,,0.2631578947368421,0.2727272727272727,0.8333333333333334,0.4,,,0.4,0.59375,0.5,0.6363636363636364,0.5945945945945946,0.3333333333333333,0.56,0.6061946902654868,0.3333333333333333,0.58,0.13513513513513514,0.0625,0.125,0.07272727272727272,,25.858585858585858,0.4666666666666667,0.125,0.10476190476190476,0.03773584905660377,0.14,0.037037037037037035,0.12195121951219512,0.0374331550802139,0.03225806451612903,0.03571428571428571,0.017543859649122806,0.08333333333333333,0.05714285714285714,0.11764705882352941,0.15789473684210525,0.14102564102564102,0.13636363636363635,0.023809523809523808,1.0,0.14414414414414414,0.5625,0.6428571428571429,0.1111111111111111,0.4954954954954955,0.5454545454545454,0.5882352941176471,0.3333333333333333,0.22522522522522523,0.72,0.72,0.2222222222222222,0.02702702702702703,0.6666666666666666,0.6666666666666666,1.0,0.10810810810810811,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,,,,,,0.3333333333333333,,,0.24,0.6666666666666666,,,0.12,,0.27927927927927926,0.3333333333333333,0.4798554054054055,0.5257125,0.49929399999999996,0.02654867256637168,0.030612244897959183,,0.029197080291970802,0.2116788321167883,10.184375,25.473333333333336,0.23620309050772628,,0.05263157894736842,1.0,,,1.0,2.0,,,,,,3.0,,,,,,False
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20134.8,336,-6,700,703,156,228,92,1403,13.0,28.0,1.0,3.0,3.0,7.0,8.0,21.0,,8.0,8.0,21.0,2.0,6.0,2.0,7.0,20.0,51.0,4.0,7.0,5.0,15.0,21.0,57.0,28.0,72.0,18.0,144.0,814,2.0,5.0,6.0,13.0,1.0,23.0,4.0,11.0,7.0,22.0,8.0,37.0,36.0,6.0,81.0,3.0,2.0,51.0,20.0,7.0,17.0,11.0,28.0,7.0,4.0,12.0,4.0,1.0,67.0,8.0,9.0,15.0,25.0,2.0,42.0,17.0,59,4.0,6.0,4.0,2.0,4.0,2.0,3.0,7.0,1.0,,11.0,2.0,3.0,15.0,34,1.0,5.0,2.0,29.0,9.0,23.0,2.0,8.0,,4.0,5.0,3.0,2.0,6.0,3.0,1.0,,36.0,154,6.0,3.0,0.8571428571428571,0.9,0.9642857142857143,0.3888888888888889,0.46153846153846156,0.3181818181818182,0.3888888888888889,0.3684210526315789,0.4,0.36363636363636365,0.4883720930232558,0.6111111111111112,0.4393939393939394,0.5143884892086331,0.575,0.47435897435897434,0.5581395348837209,0.12280701754385964,0.14285714285714285,0.14285714285714285,,18.450184501845015,0.36363636363636365,0.09090909090909091,0.15151515151515152,0.045,0.09202453987730061,0.0547945205479452,0.12195121951219512,0.049132947976878616,0.057971014492753624,0.042105263157894736,0.06140350877192982,0.03125,0.13725490196078433,0.16091954022988506,0.14814814814814814,0.1016949152542373,0.06666666666666667,0.057971014492753624,0.5,0.21705426356589147,0.4642857142857143,0.5416666666666666,0.9230769230769231,0.16279069767441862,0.38095238095238093,0.4444444444444444,0.75,0.06201550387596899,,,,0.16279069767441862,0.38095238095238093,0.38095238095238093,0.875,0.3953488372093023,0.39215686274509803,0.40816326530612246,1.0,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.3888888888888889,0.5714285714285714,1.0,0.21212121212121213,0.42857142857142855,0.21212121212121213,0.2857142857142857,0.45454545454545453,0.3333333333333333,0.7751937984496124,0.39215686274509803,0.523079457364341,0.5491961538461538,0.5219757575757578,0.05925925925925926,0.12698412698412698,,0.1597222222222222,0.2569444444444444,6.664912280701755,25.491666666666667,0.22285714285714286,3.0,0.027777777777777776,,2.0,,1.0,,1.0,0.027777777777777776,,0.0392156862745098,,,,1.0,,1.0,,False
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,9608.800000000001,160,-39,330,336,112,113,53,666,10.0,21.0,5.0,12.0,5.0,11.0,1.0,6.0,1.0,2.0,1.0,8.0,,,1.0,6.0,,5.0,,1.0,,1.0,12.0,29.0,1.0,13.0,7.0,34.0,393,6.0,15.0,,1.0,1.0,13.0,6.0,14.0,1.0,7.0,1.0,16.0,8.0,16.0,3.0,,10.0,5.0,,6.0,6.0,3.0,9.0,2.0,1.0,4.0,1.0,1.0,21.0,9.0,11.0,17.0,12.0,4.0,33.0,21.0,54,1.0,5.0,1.0,4.0,4.0,1.0,3.0,1.0,1.0,,5.0,1.0,3.0,6.0,11,,1.0,,9.0,1.0,7.0,2.0,3.0,1.0,,,,,,,,,16.0,112,,,0.3333333333333333,0.5714285714285714,1.0,0.07692307692307693,,0.14285714285714285,0.07692307692307693,0.41379310344827586,0.4,0.42857142857142855,0.32142857142857145,0.375,0.35714285714285715,0.38636363636363635,0.40625,0.38095238095238093,0.30952380952380953,0.20689655172413793,0.19047619047619047,0.3333333333333333,,12.5,0.8,0.3333333333333333,0.1791044776119403,0.12222222222222222,0.20238095238095238,0.10465116279069768,0.19205298013245034,0.11363636363636363,0.14705882352941177,0.11627906976744186,0.11594202898550725,0.058823529411764705,0.05263157894736842,0.20930232558139536,0.4,0.20588235294117646,0.1875,0.043478260869565216,,0.5,0.47619047619047616,0.5882352941176471,0.3,0.14285714285714285,0.16666666666666666,0.25,,0.047619047619047616,0.5,0.5,1.0,0.19047619047619047,0.125,0.125,1.0,0.11904761904761904,,,,0.75,0.4166666666666667,,,,,0.0625,,,0.5238095238095238,0.45454545454545453,0.2857142857142857,0.16666666666666666,0.047619047619047616,,0.8095238095238095,,0.5924869047619048,0.6165875000000001,0.6058047619047618,0.09090909090909091,0.1,0.07142857142857142,0.38235294117647056,0.47058823529411764,3.9551724137931035,24.338461538461537,0.3393939393939394,1.0,0.07692307692307693,,,1.0,,,,,,,0.14285714285714285,,,,,,,False
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,31434.1,524,-83,1072,1080,181,251,111,2152,26.0,45.0,8.0,9.0,5.0,10.0,15.0,39.0,9.0,27.0,8.0,14.0,,,2.0,2.0,24.0,77.0,2.0,9.0,2.0,12.0,50.0,111.0,32.0,91.0,71.0,267.0,1287,9.0,12.0,2.0,9.0,9.0,33.0,10.0,18.0,4.0,14.0,23.0,55.0,48.0,52.0,66.0,30.0,12.0,77.0,24.0,10.0,18.0,18.0,36.0,11.0,7.0,11.0,5.0,2.0,90.0,4.0,12.0,35.0,41.0,8.0,84.0,16.0,100,6.0,14.0,6.0,8.0,17.0,6.0,8.0,20.0,9.0,2.0,37.0,2.0,9.0,23.0,41,3.0,1.0,3.0,58.0,3.0,78.0,2.0,33.0,1.0,3.0,2.0,,2.0,2.0,1.0,,,55.0,177,1.0,3.0,0.48,0.5454545454545454,0.6875,0.3516483516483517,0.2222222222222222,0.2857142857142857,0.3516483516483517,0.45045045045045046,0.75,0.5555555555555556,0.48514851485148514,0.5714285714285714,0.5,0.5569620253164557,0.6875,0.6111111111111112,0.4504950495049505,0.09009009009009009,0.1111111111111111,0.10256410256410256,0.037037037037037035,22.719734660033165,0.4594594594594595,0.24242424242424243,0.14695340501792115,0.043795620437956206,0.16826923076923078,0.01593625498007968,0.15605749486652978,0.030476190476190476,0.05813953488372093,0.058333333333333334,0.015384615384615385,0.017857142857142856,0.07766990291262135,0.17829457364341086,0.2127659574468085,0.14285714285714285,0.22950819672131148,0.05504587155963303,0.5,0.22277227722772278,0.5777777777777777,0.65,0.5,0.19306930693069307,0.38461538461538464,0.42857142857142855,0.5333333333333333,0.13366336633663367,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.06930693069306931,0.5714285714285714,0.5714285714285714,1.0,0.3811881188118812,0.3116883116883117,0.3116883116883117,0.5833333333333334,0.42857142857142855,0.8888888888888888,0.25,,,,0.42857142857142855,0.2222222222222222,1.0,0.3125,0.5,0.0625,1.0,0.375,0.16666666666666666,0.6732673267326733,0.3116883116883117,0.5369943069306929,0.547615625,0.5549765625000002,0.1452991452991453,0.2323943661971831,0.010869565217391304,0.12359550561797752,0.20599250936329588,8.027927927927927,26.04175824175825,0.16884328358208955,,,,,,3.0,1.0,3.0,,,,,1.0,,,,,,False
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,25024.600000000002,417,-108,866,867,229,252,102,1733,13.0,23.0,2.0,3.0,3.0,4.0,2.0,10.0,2.0,6.0,10.0,30.0,,,1.0,6.0,11.0,36.0,1.0,6.0,3.0,10.0,17.0,39.0,21.0,66.0,14.0,111.0,1010,3.0,4.0,1.0,6.0,,9.0,5.0,8.0,4.0,16.0,5.0,27.0,22.0,12.0,63.0,,4.0,36.0,11.0,4.0,22.0,11.0,33.0,8.0,3.0,15.0,6.0,1.0,77.0,7.0,4.0,22.0,22.0,5.0,49.0,11.0,60,2.0,12.0,7.0,5.0,7.0,2.0,4.0,5.0,3.0,,12.0,,3.0,21.0,29,,,1.0,12.0,2.0,17.0,1.0,6.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,25.0,228,1.0,1.0,0.6470588235294118,0.7333333333333333,1.0,0.3181818181818182,0.16666666666666666,0.25,0.3181818181818182,0.4358974358974359,0.75,0.625,0.46190476190476193,0.45,0.4583333333333333,0.48660714285714285,0.45,0.48214285714285715,0.6285714285714286,0.10256410256410256,0.08695652173913043,0.2,,12.525252525252524,0.5833333333333334,0.18518518518518517,0.1111111111111111,0.017167381974248927,0.11224489795918367,0.03414634146341464,0.1116751269035533,0.02511415525114155,0.011904761904761904,0.010101010101010102,0.04054054054054054,0.017543859649122806,0.10666666666666667,0.08333333333333333,0.2222222222222222,0.11764705882352941,0.09302325581395349,0.031746031746031744,1.0,0.21904761904761905,0.5652173913043478,0.6190476190476191,0.5384615384615384,0.09523809523809523,0.2,0.25,1.0,0.05714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.34285714285714286,0.3055555555555556,0.3055555555555556,1.0,0.3,0.6666666666666666,,,,,0.6,0.16666666666666666,1.0,0.16666666666666666,0.75,0.25,0.16666666666666666,0.4166666666666667,0.3,0.8476190476190476,0.3055555555555556,0.5693452380952378,0.5216125,0.5458979166666665,0.05454545454545454,0.13636363636363635,,0.08108108108108109,0.24324324324324326,5.866666666666666,24.975757575757573,0.2644341801385681,,0.04,,,,2.0,,2.0,,,,,,,,,,,False
