EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PtsPutbacks,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,OffensiveGoaltends
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,23966.4,399,-97,847,852,344,279,102.0,1699,11.0,17.0,2.0,7.0,18.0,16.0,65.0,26.0,21.0,41.0,81.0,13.0,136,1053,3.0,,15.0,31.0,24.0,18.0,65.0,4.0,21.0,33.0,13.0,87.0,6.0,18.0,10.0,30.0,12.0,42.0,19.0,11.0,11.0,4.0,21.0,18.0,42,12.0,15.0,4.0,,,6.0,3.0,341,0.5714285714285714,0.631578947368421,0.5121951219512195,0.5040983606557377,0.5271317829457365,0.625,0.6639344262295082,0.0975609756097561,0.17647058823529413,15.511892450879007,0.5238095238095238,0.0546448087431694,0.10404624277456648,0.03015075376884422,0.07865168539325842,0.023255813953488372,0.030864197530864196,0.09333333333333334,0.09701492537313433,0.1282051282051282,0.5,0.13934426229508196,0.6470588235294118,0.7857142857142857,0.45454545454545453,0.14754098360655737,0.3888888888888889,0.4117647058823529,0.13114754098360656,0.5327868852459017,0.16666666666666666,0.5777777777777777,0.8032786885245902,0.5305053278688523,0.5280100000000001,0.032,0.09090909090909091,0.11029411764705882,6.96341463414634,25.98271604938272,0.40613931523022434,2.0,4.0,4.0,3.0,6.0,5.0,,,1.0,5.0,22.0,3.0,9.0,6.0,27.0,3.0,3.0,9.0,9.0,14.0,7.0,10.0,49.0,75.0,6.0,22.0,12.0,8.0,10.0,2.0,,3.0,2.0,8.0,1.0,10.0,2.0,7.0,1.0,,1.0,1.0,1.0,,,,4.0,6.0,,2.0,4.0,49.0,8.0,4.0,0.9259259259259259,0.3333333333333333,0.3333333333333333,0.22580645161290322,0.3333333333333333,1.0,0.6428571428571429,0.625,0.43333333333333335,0.4803921568627451,0.015957446808510637,0.03225806451612903,,0.02702702702702703,0.02564102564102564,0.03333333333333333,0.029850746268656716,0.04918032786885246,0.5,0.5,1.0,0.3125,0.3333333333333333,1.0,0.3384615384615385,0.34375,0.9090909090909091,1.0,,,,,0.75,0.3333333333333333,1.0,0.08888888888888889,1.0,0.1111111111111111,0.2,0.23076923076923078,0.3384615384615385,0.5284142857142857,,0.3602941176470588,4.0,2.0,8.0,1.0,,0.05555555555555555,0.08333333333333333,,0.5714285714285714,3.0,2.0,,0.07894736842105263,4.0,1.0,,2.0,,0.024691358024691357,,0.0625,False,0.015384615384615385,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,50522.100000000006,842,53,1729,1732,521,457,241.0,3461,54.0,97.0,13.0,23.0,65.0,15.0,121.0,44.0,86.0,187.0,136.0,50.0,360,1976,21.0,2.0,29.0,47.0,84.0,88.0,121.0,17.0,41.0,94.0,31.0,229.0,15.0,45.0,37.0,88.0,39.0,127.0,30.0,10.0,34.0,21.0,50.0,50.0,75,53.0,68.0,28.0,,,7.0,2.0,512,0.4883720930232558,0.5185185185185185,0.45989304812834225,0.47987616099071206,0.5128205128205128,0.4393939393939394,0.42105263157894735,0.09090909090909091,0.1134020618556701,19.8416625432954,0.68,0.08705882352941176,0.10869565217391304,0.0391644908616188,0.09773539928486293,0.04697156983930779,0.041935483870967745,0.11176470588235295,0.11464968152866242,0.09,0.2857142857142857,0.30030959752321984,0.5567010309278351,0.627906976744186,0.5925925925925926,0.20123839009287925,0.35384615384615387,0.38333333333333336,0.04643962848297214,0.3746130030959752,0.40625,0.4230769230769231,0.7213622291021672,0.5384328173374611,0.5140235576923078,0.0953757225433526,0.1346153846153846,0.08055555555555556,6.280748663101604,26.07720588235293,0.30133024869866976,7.0,16.0,25.0,9.0,25.0,3.0,,,1.0,3.0,43.0,3.0,11.0,14.0,46.0,9.0,3.0,11.0,31.0,57.0,15.0,21.0,128.0,123.0,15.0,43.0,53.0,10.0,36.0,13.0,4.0,23.0,10.0,20.0,6.0,16.0,4.0,13.0,3.0,1.0,2.0,1.0,7.0,3.0,,5.0,5.0,7.0,,6.0,1.0,124.0,5.0,2.0,0.8913043478260869,0.3382352941176471,0.2727272727272727,0.3191489361702128,0.3382352941176471,0.42857142857142855,0.543859649122807,0.421875,0.5144230769230769,0.5614035087719298,0.0539906103286385,0.05851063829787234,0.05660377358490566,0.0273972602739726,0.06976744186046512,0.07228915662650602,0.059880239520958084,0.07739938080495357,0.36,0.375,0.2222222222222222,0.2,0.21428571428571427,1.0,0.35537190082644626,0.36134453781512604,0.8837209302325582,0.5384615384615384,0.42857142857142855,,,,0.34375,0.2727272727272727,1.0,0.2403846153846154,0.64,0.028846153846153848,0.3333333333333333,0.3181818181818182,0.35537190082644626,0.5155725,0.036231884057971016,0.35555555555555557,10.0,6.0,14.0,,,0.07692307692307693,0.13333333333333333,0.0379746835443038,0.34782608695652173,1.0,1.0,,0.01639344262295082,1.0,4.0,,3.0,2.0,0.022058823529411766,0.04,0.06666666666666667,False,0.01652892561983471,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,27647.699999999997,461,1,939,950,318,244,128.0,1889,45.0,72.0,46.0,6.0,15.0,24.0,6.0,2.0,51.0,87.0,30.0,25.0,160,1098,49.0,13.0,64.0,12.0,48.0,54.0,6.0,5.0,4.0,19.0,3.0,42.0,21.0,61.0,58.0,128.0,72.0,200.0,12.0,5.0,9.0,8.0,19.0,31.0,48,35.0,41.0,13.0,3.0,,19.0,12.0,316,0.47058823529411764,0.7741935483870968,0.5862068965517241,0.5769230769230769,0.5882352941176471,0.5,0.2564102564102564,0.05747126436781609,0.05555555555555555,14.090909090909092,0.47368421052631576,0.27230046948356806,0.273542600896861,0.09210526315789473,0.27293577981651373,0.14655172413793102,0.07738095238095238,0.27380952380952384,0.3018867924528302,0.203125,0.631578947368421,0.6153846153846154,0.625,0.6617647058823529,0.4444444444444444,0.1282051282051282,0.4,0.42857142857142855,0.20512820512820512,0.05128205128205128,0.8846153846153846,0.045454545454545456,0.8717948717948718,0.5953747863247862,0.5937113636363636,0.10236220472440945,0.13402061855670103,0.4,2.0850574712643684,23.810000000000002,0.33865814696485624,24.0,20.0,26.0,,,9.0,1.0,3.0,3.0,10.0,2.0,,,,11.0,24.0,1.0,3.0,22.0,32.0,3.0,16.0,69.0,33.0,,2.0,15.0,1.0,11.0,3.0,1.0,47.0,8.0,7.0,1.0,10.0,,1.0,7.0,,17.0,,3.0,,,,9.0,16.0,3.0,6.0,7.0,69.0,3.0,9.0,1.0,0.36666666666666664,0.3333333333333333,0.25,0.36666666666666664,0.4897959183673469,0.6875,0.49038461538461536,0.6022727272727273,0.6272727272727273,0.19915254237288135,0.24770642201834864,0.1839080459770115,0.13333333333333333,0.275,0.2653061224489796,0.16,,,,,0.375,0.375,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5217391304347826,0.041666666666666664,0.057692307692307696,0.3333333333333333,1.0,,,,0.5909090909090909,0.7692307692307693,0.22727272727272727,0.3,,0.3333333333333333,0.5798925,,0.43125,40.0,9.0,3.0,4.0,,0.06666666666666667,0.375,0.1,0.6666666666666666,4.0,6.0,1.0,0.17391304347826086,,,3.0,,1.0,,,,False,,3.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,21149.200000000004,352,9,728,721,206,149,88.0,1449,32.0,54.0,16.0,30.0,55.0,1.0,56.0,14.0,86.0,160.0,57.0,82.0,299,860,26.0,8.0,41.0,15.0,100.0,72.0,56.0,12.0,23.0,39.0,21.0,101.0,5.0,18.0,36.0,61.0,22.0,83.0,8.0,,20.0,9.0,38.0,14.0,30,66.0,100.0,41.0,1.0,,17.0,6.0,204,0.5813953488372093,0.6493506493506493,0.5375,0.5,0.5684410646387833,0.6029411764705882,0.2626728110599078,0.075,0.1111111111111111,36.396614268440146,0.5263157894736842,0.2033898305084746,0.10843373493975904,0.03184713375796178,0.15743440233236153,0.06769230769230769,0.038461538461538464,0.12,0.12121212121212122,0.058823529411764705,0.35294117647058826,0.2488479262672811,0.5925925925925926,0.6666666666666666,0.5625,0.2534562211981567,0.5454545454545454,0.6,0.004608294930875576,0.25806451612903225,0.5517241379310345,0.2153846153846154,0.511520737327189,0.5069059907834101,0.49230615384615384,0.16600790513833993,0.21025641025641026,0.13712374581939799,9.233749999999997,26.23508771929825,0.28296703296703296,10.0,11.0,16.0,24.0,51.0,,,,,1.0,15.0,1.0,3.0,2.0,15.0,15.0,1.0,3.0,24.0,50.0,2.0,36.0,90.0,36.0,9.0,15.0,16.0,2.0,15.0,1.0,,17.0,9.0,8.0,6.0,18.0,1.0,11.0,1.0,1.0,3.0,,6.0,,1.0,1.0,10.0,16.0,1.0,13.0,3.0,88.0,2.0,9.0,0.8,0.2631578947368421,0.3333333333333333,0.13333333333333333,0.2631578947368421,0.5769230769230769,0.48,0.5689655172413793,0.4153846153846154,0.5232558139534884,0.10119047619047619,0.15492957746478872,0.08771929824561403,,0.2535211267605634,0.2903225806451613,0.08823529411764706,0.2350230414746544,0.47058823529411764,0.48,0.625,,,,0.26785714285714285,0.26785714285714285,0.8,0.625,,,,,0.10344827586206896,0.3333333333333333,1.0,0.24615384615384617,0.6875,0.015384615384615385,,0.14285714285714285,0.26785714285714285,0.5579826086956522,0.017241379310344827,0.3010033444816054,18.0,7.0,13.0,4.0,,0.09090909090909091,0.2916666666666667,0.025,0.5666666666666667,,6.0,,,,2.0,,,2.0,,0.0196078431372549,,False,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,25939.000000000004,432,-31,894,901,209,169,101.0,1795,38.0,50.0,14.0,9.0,17.0,25.0,6.0,1.0,47.0,69.0,31.0,25.0,146,1019,15.0,6.0,31.0,6.0,62.0,32.0,6.0,6.0,12.0,26.0,9.0,64.0,14.0,28.0,33.0,64.0,30.0,94.0,10.0,6.0,9.0,6.0,22.0,25.0,42,28.0,33.0,18.0,,,16.0,7.0,202,0.6595744680851063,0.7948717948717948,0.6811594202898551,0.605,0.6403508771929824,0.7380952380952381,0.31,0.08695652173913043,0.12,13.41222879684418,0.4090909090909091,0.14864864864864866,0.12556053811659193,0.0660377358490566,0.13707865168539327,0.0703883495145631,0.06832298136645963,0.13333333333333333,0.13580246913580246,0.09836065573770492,0.4375,0.5,0.76,0.8636363636363636,0.631578947368421,0.17,0.5294117647058824,0.5294117647058824,0.25,0.06,0.7777777777777778,0.05,0.81,0.5918615,0.5723374999999999,0.1592920353982301,0.21951219512195122,0.21232876712328766,3.624637681159419,23.81935483870968,0.23378076062639822,11.0,6.0,7.0,,2.0,7.0,,2.0,2.0,5.0,2.0,1.0,1.0,,9.0,11.0,1.0,3.0,10.0,14.0,2.0,8.0,34.0,27.0,,2.0,14.0,3.0,6.0,7.0,1.0,15.0,2.0,4.0,4.0,13.0,1.0,3.0,2.0,,3.0,,5.0,,,,1.0,16.0,,11.0,5.0,34.0,2.0,1.0,1.0,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.2903225806451613,0.7333333333333333,0.7142857142857143,0.6944444444444444,0.65,0.68,0.075,0.08045977011494253,0.05194805194805195,0.058823529411764705,0.1827956989247312,0.10256410256410256,0.05263157894736842,0.02,,,,0.28,0.28,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7857142857142857,0.2727272727272727,0.1111111111111111,,,0.05555555555555555,1.0,1.0,0.35,0.8571428571428571,0.25,0.4,,0.3333333333333333,0.6319958333333333,,0.2328767123287671,16.0,3.0,3.0,3.0,,,0.15,0.1111111111111111,0.7777777777777778,1.0,1.0,,0.034482758620689655,1.0,3.0,,,,,,,False,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,20184.100000000002,336,-37,703,725,233,214,84.0,1428,17.0,29.0,1.0,8.0,27.0,11.0,49.0,21.0,27.0,70.0,60.0,19.0,142,828,3.0,,4.0,25.0,18.0,36.0,49.0,12.0,12.0,31.0,11.0,74.0,,23.0,6.0,30.0,2.0,32.0,12.0,5.0,7.0,4.0,18.0,13.0,26,17.0,21.0,9.0,,,,,231,0.3333333333333333,0.3333333333333333,0.38571428571428573,0.47307692307692306,0.5071428571428571,0.2857142857142857,0.46153846153846156,0.17142857142857143,0.1724137931034483,19.602977667493796,0.3888888888888889,0.040268456375838924,0.13068181818181818,,0.08923076923076922,0.006006006006006006,,0.04285714285714286,0.125,0.15,,0.2230769230769231,0.5862068965517241,0.7083333333333334,0.4117647058823529,0.2076923076923077,0.2962962962962963,0.38095238095238093,0.08461538461538462,0.3769230769230769,0.14285714285714285,0.5675675675675675,0.6846153846153846,0.52842,0.4986675675675676,0.06521739130434782,0.11538461538461539,0.028169014084507043,7.704285714285717,26.114999999999995,0.3314366998577525,1.0,1.0,4.0,2.0,14.0,6.0,,,3.0,4.0,17.0,,4.0,9.0,23.0,2.0,,4.0,2.0,12.0,12.0,13.0,53.0,63.0,6.0,17.0,19.0,1.0,16.0,3.0,,2.0,1.0,7.0,1.0,11.0,4.0,3.0,,,,,1.0,,,,2.0,,,,,51.0,3.0,1.0,0.9130434782608695,0.38333333333333336,,0.48,0.38333333333333336,0.6666666666666666,0.16666666666666666,0.2857142857142857,0.5405405405405406,0.6022727272727273,0.011834319526627219,,0.034482758620689655,,0.034482758620689655,0.047619047619047616,0.015384615384615385,0.1076923076923077,0.14285714285714285,0.15384615384615385,,0.5454545454545454,0.6,1.0,0.3469387755102041,0.3469387755102041,0.8823529411764706,1.0,,,,,0.5714285714285714,,,0.10810810810810811,0.25,0.10810810810810811,0.75,0.42857142857142855,0.3469387755102041,0.48719166666666663,,0.3732394366197183,,1.0,4.0,2.0,,0.2222222222222222,0.047619047619047616,,0.25,,,,,1.0,3.0,,1.0,,0.016666666666666666,0.07142857142857142,0.09090909090909091,False,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3851.2,64,-35,131,138,51,47,23.0,269,4.0,6.0,1.0,,1.0,1.0,8.0,2.0,4.0,7.0,9.0,,23,174,1.0,,,2.0,6.0,2.0,8.0,1.0,,3.0,,6.0,,1.0,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,2,,,,,,,,51,0.75,0.75,0.5714285714285714,0.71875,0.71875,,0.5625,0.14285714285714285,0.16666666666666666,12.179487179487179,0.3333333333333333,,0.045454545454545456,,0.01818181818181818,0.015151515151515152,,,0.05,,,0.375,0.6666666666666666,0.8,0.75,0.0625,,,0.0625,0.5,1.0,0.4,0.9375,0.555546875,0.6085799999999999,,,,2.5714285714285716,27.144444444444442,0.3893129770992366,,3.0,3.0,,,1.0,,,,,4.0,,,1.0,5.0,,,,3.0,3.0,1.0,,9.0,15.0,,4.0,3.0,,3.0,,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,9.0,,,1.0,0.5555555555555556,,0.5,0.5555555555555556,,1.0,,0.9,0.9,0.024390243902439025,,0.058823529411764705,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,0.6,1.0,,,0.5,0.5,0.4582,,0.391304347826087,,,,,,,,,,,,,,,1.0,,,,,,,False,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1540.4,26,-13,55,57,20,21,6.0,112,2.0,3.0,,1.0,2.0,,,,3.0,5.0,,1.0,7,64,,,,,2.0,4.0,,,4.0,4.0,2.0,12.0,,1.0,,1.0,,1.0,,,4.0,2.0,5.0,2.0,2,2.0,2.0,1.0,,,1.0,,20,0.3333333333333333,0.3333333333333333,0.6,0.6,0.5833333333333334,,,,,17.741935483870968,0.8,,0.06666666666666667,,0.04,,,,0.07142857142857142,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,0.6,0.54162,0.50045,0.16666666666666666,0.16666666666666666,,5.359999999999999,,0.36363636363636365,,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,3.0,,,,,2.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,,1.0,,1.0,,3.0,,,,,,,,,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,0.42857142857142855,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,2384.7,40,-22,83,87,26,41,12.0,170,3.0,8.0,4.0,1.0,9.0,1.0,2.0,,4.0,17.0,3.0,2.0,10,99,6.0,,4.0,,2.0,6.0,2.0,3.0,,4.0,,8.0,,2.0,4.0,7.0,6.0,13.0,2.0,2.0,,,2.0,4.0,5,5.0,4.0,2.0,,,,,26,0.25,0.5,0.23529411764705882,0.2,0.22727272727272727,0.2857142857142857,0.15,0.17647058823529413,0.25,24.742268041237114,,0.3076923076923077,0.10526315789473684,,0.1875,0.13636363636363635,,0.2,0.125,,,0.4,0.375,0.5,,0.45,0.1111111111111111,0.125,0.05,0.1,0.6666666666666666,,0.55,0.5306299999999999,0.5945600000000001,0.09090909090909091,0.10526315789473684,0.4,3.841176470588235,24.46666666666667,0.3132530120481928,2.0,1.0,3.0,,,,,,,,,,,,,2.0,,,1.0,5.0,,,2.0,,,,4.0,,3.0,1.0,,6.0,1.0,,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,,,,0.3333333333333333,0.2,0.3333333333333333,0.2,0.2,0.20689655172413793,0.15384615384615385,0.14285714285714285,,,0.6,0.07692307692307693,,,,,,,,,,,0.5,,,,,,,,0.6,0.3333333333333333,,,,,0.57205,,0.2,4.0,1.0,2.0,,,0.1111111111111111,0.25,1.0,1.0,,1.0,,,,,,,,,,,False,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1341.9,22,-7,50,50,23,15,7.0,100,,,,,,1.0,4.0,4.0,,,5.0,,3,54,,,,4.0,,,4.0,,1.0,2.0,1.0,5.0,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,2.0,1.0,2,,,,,,,,23,,,,0.3,0.3,,1.0,,,11.864406779661017,0.5,0.07692307692307693,0.07142857142857142,,0.07407407407407407,,,0.25,0.09090909090909091,,,,,,,,,,0.2,0.8,,1.0,1.0,0.48693,0.4679625,,,,,26.74,0.46,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,3.0,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.2,,,0.2,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,False,,
