EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PtsPutbacks,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,OffensiveGoaltends
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,23919.300000000003,399,-95,846,850,343,277,102.0,1696,11.0,17.0,2.0,7.0,18.0,16.0,65.0,26.0,21.0,41.0,81.0,13.0,136,1051,3.0,,15.0,31.0,24.0,18.0,65.0,4.0,21.0,33.0,13.0,87.0,6.0,18.0,10.0,30.0,12.0,42.0,19.0,11.0,11.0,4.0,21.0,18.0,42,12.0,15.0,4.0,,,6.0,3.0,340,0.5714285714285714,0.631578947368421,0.5121951219512195,0.5040983606557377,0.5271317829457365,0.625,0.6639344262295082,0.0975609756097561,0.17647058823529413,15.527950310559007,0.5238095238095238,0.0546448087431694,0.10404624277456648,0.03015075376884422,0.07865168539325842,0.023255813953488372,0.030864197530864196,0.09333333333333334,0.09701492537313433,0.1282051282051282,0.5,0.13934426229508196,0.6470588235294118,0.7857142857142857,0.45454545454545453,0.14754098360655737,0.3888888888888889,0.4117647058823529,0.13114754098360656,0.5327868852459017,0.16666666666666666,0.5777777777777777,0.8032786885245902,0.5305053278688523,0.5280100000000001,0.032,0.09090909090909091,0.11029411764705882,6.96341463414634,25.98271604938272,0.40543735224586286,2.0,4.0,4.0,3.0,6.0,5.0,,,1.0,5.0,22.0,3.0,9.0,6.0,27.0,3.0,3.0,9.0,9.0,14.0,7.0,10.0,49.0,75.0,6.0,22.0,12.0,8.0,10.0,2.0,,3.0,2.0,8.0,1.0,10.0,2.0,7.0,1.0,,1.0,1.0,1.0,,,,4.0,6.0,,2.0,4.0,49.0,8.0,4.0,0.9259259259259259,0.3333333333333333,0.3333333333333333,0.22580645161290322,0.3333333333333333,1.0,0.6428571428571429,0.625,0.43333333333333335,0.4803921568627451,0.015957446808510637,0.03225806451612903,,0.02702702702702703,0.02564102564102564,0.03333333333333333,0.029850746268656716,0.04918032786885246,0.5,0.5,1.0,0.3125,0.3333333333333333,1.0,0.3384615384615385,0.34375,0.9090909090909091,1.0,,,,,0.75,0.3333333333333333,1.0,0.08888888888888889,1.0,0.1111111111111111,0.2,0.23076923076923078,0.3384615384615385,0.5284142857142857,,0.3602941176470588,4.0,2.0,8.0,1.0,,0.05555555555555555,0.08333333333333333,,0.5714285714285714,3.0,2.0,,0.07894736842105263,4.0,1.0,,2.0,,0.024691358024691357,,0.0625,False,0.015384615384615385,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,48404.2,807,50,1657,1662,503,445,234.0,3319,51.0,93.0,12.0,23.0,64.0,15.0,118.0,43.0,83.0,181.0,133.0,45.0,349,1892,20.0,2.0,27.0,46.0,82.0,84.0,118.0,16.0,40.0,90.0,30.0,220.0,15.0,42.0,36.0,84.0,38.0,122.0,30.0,10.0,33.0,20.0,47.0,48.0,73,48.0,59.0,24.0,,,7.0,2.0,495,0.4939759036144578,0.5189873417721519,0.4585635359116022,0.4840764331210191,0.5162721893491125,0.43548387096774194,0.42356687898089174,0.08839779005524862,0.10752688172043011,19.824922760041193,0.7021276595744681,0.08801955990220049,0.10526315789473684,0.04,0.09653465346534654,0.04737516005121639,0.04304635761589404,0.10975609756097561,0.11221122112211221,0.08333333333333333,0.2857142857142857,0.2961783439490446,0.5483870967741935,0.6144578313253012,0.6078431372549019,0.20382165605095542,0.359375,0.3898305084745763,0.04777070063694268,0.37579617834394907,0.4,0.42574257425742573,0.7197452229299363,0.5375003184713374,0.5106113861386139,0.08682634730538923,0.12060301507537688,0.07736389684813753,6.3132596685082865,26.04812030075187,0.3035606517803259,6.0,15.0,23.0,9.0,24.0,3.0,,,1.0,3.0,43.0,3.0,10.0,14.0,46.0,8.0,3.0,10.0,30.0,55.0,15.0,19.0,124.0,123.0,15.0,43.0,50.0,10.0,34.0,13.0,3.0,22.0,9.0,20.0,6.0,14.0,4.0,13.0,3.0,1.0,1.0,1.0,6.0,3.0,,5.0,4.0,7.0,,6.0,1.0,120.0,5.0,1.0,0.8913043478260869,0.3458646616541353,0.3,0.32608695652173914,0.3458646616541353,0.4,0.5454545454545454,0.4166666666666667,0.5198019801980198,0.5636363636363636,0.054187192118226604,0.06179775280898876,0.05194805194805195,0.0273972602739726,0.07058823529411765,0.08,0.05555555555555555,0.07643312101910828,0.375,0.391304347826087,0.2222222222222222,0.2,0.21428571428571427,1.0,0.3644067796610169,0.3706896551724138,0.8837209302325582,0.5,0.5,,,,0.3333333333333333,0.3,1.0,0.22772277227722773,0.6521739130434783,0.0297029702970297,0.3333333333333333,0.32558139534883723,0.3644067796610169,0.5090868421052631,0.037037037037037035,0.3553008595988539,8.0,6.0,13.0,,,0.078125,0.13636363636363635,0.04054054054054054,0.34782608695652173,1.0,1.0,,0.01818181818181818,,3.0,,3.0,2.0,0.022556390977443608,0.041666666666666664,0.06666666666666667,False,0.01694915254237288,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,27647.699999999997,461,1,939,950,318,244,128.0,1889,45.0,72.0,46.0,6.0,15.0,24.0,6.0,2.0,51.0,87.0,30.0,25.0,160,1098,49.0,13.0,64.0,12.0,48.0,54.0,6.0,5.0,4.0,19.0,3.0,42.0,21.0,61.0,58.0,128.0,72.0,200.0,12.0,5.0,9.0,8.0,19.0,31.0,48,35.0,41.0,13.0,3.0,,19.0,12.0,316,0.47058823529411764,0.7741935483870968,0.5862068965517241,0.5769230769230769,0.5882352941176471,0.5,0.2564102564102564,0.05747126436781609,0.05555555555555555,14.090909090909092,0.47368421052631576,0.27230046948356806,0.273542600896861,0.09210526315789473,0.27293577981651373,0.14655172413793102,0.07738095238095238,0.27380952380952384,0.3018867924528302,0.203125,0.631578947368421,0.6153846153846154,0.625,0.6617647058823529,0.4444444444444444,0.1282051282051282,0.4,0.42857142857142855,0.20512820512820512,0.05128205128205128,0.8846153846153846,0.045454545454545456,0.8717948717948718,0.5953747863247862,0.5937113636363636,0.10236220472440945,0.13402061855670103,0.4,2.0850574712643684,23.810000000000002,0.33865814696485624,24.0,20.0,26.0,,,9.0,1.0,3.0,3.0,10.0,2.0,,,,11.0,24.0,1.0,3.0,22.0,32.0,3.0,16.0,69.0,33.0,,2.0,15.0,1.0,11.0,3.0,1.0,47.0,8.0,7.0,1.0,10.0,,1.0,7.0,,17.0,,3.0,,,,9.0,16.0,3.0,6.0,7.0,69.0,3.0,9.0,1.0,0.36666666666666664,0.3333333333333333,0.25,0.36666666666666664,0.4897959183673469,0.6875,0.49038461538461536,0.6022727272727273,0.6272727272727273,0.19915254237288135,0.24770642201834864,0.1839080459770115,0.13333333333333333,0.275,0.2653061224489796,0.16,,,,,0.375,0.375,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5217391304347826,0.041666666666666664,0.057692307692307696,0.3333333333333333,1.0,,,,0.5909090909090909,0.7692307692307693,0.22727272727272727,0.3,,0.3333333333333333,0.5798925,,0.43125,40.0,9.0,3.0,4.0,,0.06666666666666667,0.375,0.1,0.6666666666666666,4.0,6.0,1.0,0.17391304347826086,,,3.0,,1.0,,,,False,,3.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,19151.200000000004,319,6,661,654,184,135,80.0,1315,30.0,51.0,16.0,28.0,49.0,1.0,55.0,14.0,77.0,144.0,56.0,73.0,269,779,24.0,8.0,39.0,15.0,90.0,64.0,55.0,11.0,22.0,35.0,20.0,92.0,4.0,17.0,31.0,54.0,20.0,74.0,8.0,,20.0,9.0,37.0,14.0,29,60.0,90.0,40.0,1.0,,17.0,6.0,183,0.5844155844155844,0.6617647058823529,0.5347222222222222,0.49,0.558091286307054,0.609375,0.28,0.0763888888888889,0.11764705882352941,37.017310252996005,0.5405405405405406,0.19135802469135801,0.1111111111111111,0.026490066225165563,0.1523809523809524,0.06666666666666667,0.03225806451612903,0.12857142857142856,0.12195121951219512,0.06666666666666667,0.35294117647058826,0.255,0.5882352941176471,0.6666666666666666,0.5666666666666667,0.245,0.5714285714285714,0.6222222222222222,0.005,0.275,0.5925925925925926,0.23728813559322035,0.535,0.509438,0.49195423728813553,0.17446808510638298,0.2247191011235955,0.1449814126394052,8.883333333333333,26.226785714285718,0.2783661119515885,10.0,10.0,14.0,19.0,44.0,,,,,1.0,14.0,1.0,3.0,2.0,14.0,14.0,1.0,3.0,21.0,44.0,2.0,29.0,77.0,33.0,9.0,14.0,13.0,2.0,12.0,1.0,,16.0,9.0,8.0,6.0,17.0,1.0,11.0,1.0,1.0,3.0,,6.0,,1.0,1.0,6.0,16.0,1.0,13.0,3.0,77.0,2.0,6.0,0.7857142857142857,0.25,0.3333333333333333,0.13333333333333333,0.25,0.5833333333333334,0.4772727272727273,0.5740740740740741,0.4067796610169492,0.506578947368421,0.10738255033557047,0.1746031746031746,0.0784313725490196,,0.2463768115942029,0.21739130434782608,0.09375,0.22,0.4318181818181818,0.4418604651162791,0.631578947368421,,,,0.2545454545454545,0.2545454545454545,0.7857142857142857,0.625,,,,,0.1111111111111111,0.3333333333333333,1.0,0.23728813559322035,0.7142857142857143,0.01694915254237288,,0.14285714285714285,0.2545454545454545,0.5622727272727274,0.017543859649122806,0.2862453531598513,18.0,6.0,12.0,3.0,,0.08163265306122448,0.2608695652173913,0.02857142857142857,0.5714285714285714,,6.0,,,,2.0,,,2.0,,0.022727272727272728,,False,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,24498.600000000006,408,-27,847,853,203,168,95.0,1700,34.0,45.0,12.0,9.0,17.0,25.0,5.0,1.0,43.0,64.0,30.0,22.0,135,959,13.0,4.0,25.0,6.0,60.0,26.0,5.0,6.0,12.0,26.0,9.0,64.0,13.0,27.0,32.0,62.0,25.0,87.0,8.0,4.0,9.0,6.0,22.0,24.0,40,25.0,28.0,15.0,,,16.0,7.0,196,0.6976744186046512,0.8108108108108109,0.671875,0.601063829787234,0.6367924528301887,0.6944444444444444,0.3191489361702128,0.09375,0.13333333333333333,13.319458896982312,0.4090909090909091,0.1523809523809524,0.125,0.06310679611650485,0.13849765258215962,0.061381074168797956,0.06451612903225806,0.12941176470588237,0.1346153846153846,0.1,0.4375,0.4787234042553192,0.7555555555555555,0.8717948717948718,0.6764705882352942,0.18085106382978725,0.5294117647058824,0.5294117647058824,0.26595744680851063,0.05319148936170213,0.75,0.05,0.7978723404255319,0.589354255319149,0.5723374999999999,0.14285714285714285,0.2,0.18518518518518517,3.7765624999999985,23.779999999999998,0.2396694214876033,9.0,6.0,7.0,,2.0,7.0,,2.0,2.0,5.0,2.0,1.0,1.0,,9.0,9.0,1.0,3.0,10.0,14.0,2.0,8.0,34.0,27.0,,2.0,14.0,3.0,6.0,7.0,1.0,11.0,1.0,4.0,4.0,13.0,1.0,3.0,2.0,,3.0,,4.0,,,,1.0,16.0,,11.0,5.0,34.0,2.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,0.3,0.6923076923076923,0.7142857142857143,0.65625,0.65,0.68,0.05945945945945946,0.04878048780487805,0.05555555555555555,0.058823529411764705,0.18478260869565216,0.12121212121212122,0.027777777777777776,0.02127659574468085,,,,0.28,0.28,1.0,0.4,0.4,1.0,0.75,0.3333333333333333,0.125,,,0.0625,1.0,1.0,0.35,0.8571428571428571,0.25,0.4,,0.4,0.635095,,0.2518518518518518,12.0,3.0,3.0,3.0,,,0.15789473684210525,0.0967741935483871,0.7777777777777778,1.0,1.0,,0.04,1.0,3.0,,,,,,,False,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,20137.0,336,-35,702,723,232,212,84.0,1425,17.0,29.0,1.0,8.0,27.0,11.0,49.0,21.0,27.0,70.0,60.0,19.0,142,826,3.0,,4.0,25.0,18.0,36.0,49.0,12.0,12.0,31.0,11.0,74.0,,23.0,6.0,30.0,2.0,32.0,12.0,5.0,7.0,4.0,18.0,13.0,26,17.0,21.0,9.0,,,,,230,0.3333333333333333,0.3333333333333333,0.38571428571428573,0.47307692307692306,0.5071428571428571,0.2857142857142857,0.46153846153846156,0.17142857142857143,0.1724137931034483,19.627329192546583,0.3888888888888889,0.040268456375838924,0.13068181818181818,,0.08923076923076922,0.006006006006006006,,0.04285714285714286,0.125,0.15,,0.2230769230769231,0.5862068965517241,0.7083333333333334,0.4117647058823529,0.2076923076923077,0.2962962962962963,0.38095238095238093,0.08461538461538462,0.3769230769230769,0.14285714285714285,0.5675675675675675,0.6846153846153846,0.52842,0.4986675675675676,0.06521739130434782,0.11538461538461539,0.028169014084507043,7.704285714285717,26.114999999999995,0.33048433048433046,1.0,1.0,4.0,2.0,14.0,6.0,,,3.0,4.0,17.0,,4.0,9.0,23.0,2.0,,4.0,2.0,12.0,12.0,13.0,53.0,63.0,6.0,17.0,19.0,1.0,16.0,3.0,,2.0,1.0,7.0,1.0,11.0,4.0,3.0,,,,,1.0,,,,2.0,,,,,51.0,3.0,1.0,0.9130434782608695,0.38333333333333336,,0.48,0.38333333333333336,0.6666666666666666,0.16666666666666666,0.2857142857142857,0.5405405405405406,0.6022727272727273,0.011834319526627219,,0.034482758620689655,,0.034482758620689655,0.047619047619047616,0.015384615384615385,0.1076923076923077,0.14285714285714285,0.15384615384615385,,0.5454545454545454,0.6,1.0,0.3469387755102041,0.3469387755102041,0.8823529411764706,1.0,,,,,0.5714285714285714,,,0.10810810810810811,0.25,0.10810810810810811,0.75,0.42857142857142855,0.3469387755102041,0.48719166666666663,,0.3732394366197183,,1.0,4.0,2.0,,0.2222222222222222,0.047619047619047616,,0.25,,,,,1.0,3.0,,1.0,,0.016666666666666666,0.07142857142857142,0.09090909090909091,False,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3851.2,64,-35,131,138,51,47,23.0,269,4.0,6.0,1.0,,1.0,1.0,8.0,2.0,4.0,7.0,9.0,,23,174,1.0,,,2.0,6.0,2.0,8.0,1.0,,3.0,,6.0,,1.0,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,2,,,,,,,,51,0.75,0.75,0.5714285714285714,0.71875,0.71875,,0.5625,0.14285714285714285,0.16666666666666666,12.179487179487179,0.3333333333333333,,0.045454545454545456,,0.01818181818181818,0.015151515151515152,,,0.05,,,0.375,0.6666666666666666,0.8,0.75,0.0625,,,0.0625,0.5,1.0,0.4,0.9375,0.555546875,0.6085799999999999,,,,2.5714285714285716,27.144444444444442,0.3893129770992366,,3.0,3.0,,,1.0,,,,,4.0,,,1.0,5.0,,,,3.0,3.0,1.0,,9.0,15.0,,4.0,3.0,,3.0,,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,9.0,,,1.0,0.5555555555555556,,0.5,0.5555555555555556,,1.0,,0.9,0.9,0.024390243902439025,,0.058823529411764705,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,0.6,1.0,,,0.5,0.5,0.4582,,0.391304347826087,,,,,,,,,,,,,,,1.0,,,,,,,False,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1540.4,26,-13,55,57,20,21,6.0,112,2.0,3.0,,1.0,2.0,,,,3.0,5.0,,1.0,7,64,,,,,2.0,4.0,,,4.0,4.0,2.0,12.0,,1.0,,1.0,,1.0,,,4.0,2.0,5.0,2.0,2,2.0,2.0,1.0,,,1.0,,20,0.3333333333333333,0.3333333333333333,0.6,0.6,0.5833333333333334,,,,,17.741935483870968,0.8,,0.06666666666666667,,0.04,,,,0.07142857142857142,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,0.6,0.54162,0.50045,0.16666666666666666,0.16666666666666666,,5.359999999999999,,0.36363636363636365,,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,3.0,,,,,2.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,,1.0,,1.0,,3.0,,,,,,,,,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,0.42857142857142855,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,2384.7,40,-22,83,87,26,41,12.0,170,3.0,8.0,4.0,1.0,9.0,1.0,2.0,,4.0,17.0,3.0,2.0,10,99,6.0,,4.0,,2.0,6.0,2.0,3.0,,4.0,,8.0,,2.0,4.0,7.0,6.0,13.0,2.0,2.0,,,2.0,4.0,5,5.0,4.0,2.0,,,,,26,0.25,0.5,0.23529411764705882,0.2,0.22727272727272727,0.2857142857142857,0.15,0.17647058823529413,0.25,24.742268041237114,,0.3076923076923077,0.10526315789473684,,0.1875,0.13636363636363635,,0.2,0.125,,,0.4,0.375,0.5,,0.45,0.1111111111111111,0.125,0.05,0.1,0.6666666666666666,,0.55,0.5306299999999999,0.5945600000000001,0.09090909090909091,0.10526315789473684,0.4,3.841176470588235,24.46666666666667,0.3132530120481928,2.0,1.0,3.0,,,,,,,,,,,,,2.0,,,1.0,5.0,,,2.0,,,,4.0,,3.0,1.0,,6.0,1.0,,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,,,,0.3333333333333333,0.2,0.3333333333333333,0.2,0.2,0.20689655172413793,0.15384615384615385,0.14285714285714285,,,0.6,0.07692307692307693,,,,,,,,,,,0.5,,,,,,,,0.6,0.3333333333333333,,,,,0.57205,,0.2,4.0,1.0,2.0,,,0.1111111111111111,0.25,1.0,1.0,,1.0,,,,,,,,,,,False,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1341.9,22,-7,50,50,23,15,7.0,100,,,,,,1.0,4.0,4.0,,,5.0,,3,54,,,,4.0,,,4.0,,1.0,2.0,1.0,5.0,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,2.0,1.0,2,,,,,,,,23,,,,0.3,0.3,,1.0,,,11.864406779661017,0.5,0.07692307692307693,0.07142857142857142,,0.07407407407407407,,,0.25,0.09090909090909091,,,,,,,,,,0.2,0.8,,1.0,1.0,0.48693,0.4679625,,,,,26.74,0.46,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,3.0,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.2,,,0.2,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,False,,
