EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsPutbacks,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,on,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,23919.300000000003,399,-95.0,846,850,343,277,102.0,1696,11.0,17.0,2.0,7.0,18.0,16.0,21.0,41.0,81.0,13.0,136,1051,3.0,24.0,18.0,4.0,6.0,18.0,10.0,30.0,12.0,42.0,19.0,11.0,11.0,4.0,21.0,18.0,42,12.0,15.0,4.0,,,6.0,3.0,340,0.5714285714285714,0.631578947368421,0.5121951219512195,0.5040983606557377,0.5271317829457365,0.6639344262295082,0.0975609756097561,0.17647058823529413,15.527950310559007,0.5238095238095238,0.0546448087431694,0.10404624277456648,0.03015075376884422,0.07865168539325842,0.023255813953488372,0.030864197530864196,0.09333333333333334,0.09701492537313433,0.1282051282051282,0.5,0.13934426229508196,0.6470588235294118,0.7857142857142857,0.45454545454545453,0.14754098360655737,0.3888888888888889,0.4117647058823529,0.13114754098360656,0.16666666666666666,0.8032786885245902,0.5305053278688523,0.032,0.09090909090909091,6.96341463414634,25.98271604938272,0.40543735224586286,2.0,4.0,4.0,3.0,6.0,5.0,,,1.0,5.0,22.0,65.0,3.0,9.0,6.0,26.0,27.0,3.0,3.0,9.0,,15.0,9.0,14.0,7.0,31.0,10.0,49.0,75.0,6.0,65.0,22.0,12.0,21.0,33.0,13.0,8.0,10.0,2.0,,87.0,3.0,2.0,8.0,1.0,10.0,2.0,7.0,1.0,,1.0,1.0,1.0,,,,4.0,6.0,,2.0,4.0,49.0,8.0,4.0,0.9259259259259259,0.3333333333333333,0.3333333333333333,0.22580645161290322,0.3333333333333333,1.0,0.6428571428571429,0.625,0.43333333333333335,0.625,0.4803921568627451,0.015957446808510637,0.03225806451612903,,0.02702702702702703,0.02564102564102564,0.03333333333333333,0.029850746268656716,0.04918032786885246,0.5,0.5,1.0,0.3125,0.3333333333333333,1.0,0.5327868852459017,0.3384615384615385,0.34375,0.9090909090909091,1.0,,,,,0.75,0.3333333333333333,1.0,0.08888888888888889,1.0,0.1111111111111111,0.2,0.5777777777777777,0.23076923076923078,0.3384615384615385,0.5284142857142857,0.5280100000000001,,0.11029411764705882,0.3602941176470588,4.0,2.0,8.0,1.0,,0.05555555555555555,0.08333333333333333,,0.5714285714285714,3.0,2.0,,0.07894736842105263,4.0,1.0,,2.0,,0.024691358024691357,0.0625,False,,0.015384615384615385,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,47942.2,799,55.0,1640,1646,501,443,231.0,3286,51.0,93.0,12.0,23.0,64.0,15.0,83.0,181.0,133.0,45.0,349,1866,20.0,82.0,84.0,16.0,15.0,42.0,36.0,84.0,38.0,122.0,30.0,10.0,33.0,20.0,47.0,48.0,73,48.0,59.0,24.0,,,7.0,2.0,493,0.4939759036144578,0.5189873417721519,0.4585635359116022,0.4840764331210191,0.5162721893491125,0.42356687898089174,0.08839779005524862,0.10752688172043011,20.031217481789803,0.7021276595744681,0.08845208845208845,0.10526315789473684,0.040214477211796246,0.0967741935483871,0.04792746113989637,0.043333333333333335,0.10975609756097561,0.11221122112211221,0.08333333333333333,0.2857142857142857,0.2961783439490446,0.5483870967741935,0.6144578313253012,0.6078431372549019,0.20382165605095542,0.359375,0.3898305084745763,0.04777070063694268,0.4,0.7197452229299363,0.5375003184713374,0.08682634730538923,0.12060301507537688,6.3132596685082865,26.04812030075187,0.3054878048780488,6.0,15.0,23.0,9.0,24.0,3.0,,,1.0,3.0,43.0,118.0,3.0,10.0,14.0,43.0,46.0,8.0,3.0,10.0,2.0,27.0,30.0,55.0,15.0,46.0,19.0,124.0,123.0,15.0,118.0,43.0,50.0,39.0,89.0,29.0,10.0,34.0,13.0,3.0,217.0,22.0,9.0,20.0,6.0,14.0,4.0,13.0,3.0,1.0,1.0,1.0,6.0,3.0,,5.0,4.0,7.0,,6.0,1.0,120.0,5.0,1.0,0.8913043478260869,0.3458646616541353,0.3,0.32608695652173914,0.3458646616541353,0.4,0.5454545454545454,0.4166666666666667,0.5198019801980198,0.43548387096774194,0.5636363636363636,0.05513784461152882,0.06321839080459771,0.05263157894736842,0.0273972602739726,0.07100591715976332,0.08108108108108109,0.05555555555555555,0.07643312101910828,0.375,0.391304347826087,0.2222222222222222,0.2,0.21428571428571427,1.0,0.37579617834394907,0.3644067796610169,0.3706896551724138,0.8837209302325582,0.5,0.5,,,,0.3333333333333333,0.3,1.0,0.22772277227722773,0.6521739130434783,0.0297029702970297,0.3333333333333333,0.42574257425742573,0.32558139534883723,0.3644067796610169,0.5090868421052631,0.5106113861386139,0.037037037037037035,0.07736389684813753,0.3553008595988539,8.0,6.0,13.0,,,0.078125,0.13636363636363635,0.0410958904109589,0.34782608695652173,1.0,1.0,,0.018518518518518517,,3.0,,3.0,2.0,0.022556390977443608,0.06666666666666667,False,0.041666666666666664,0.01694915254237288,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,27647.699999999997,461,1.0,939,950,318,244,128.0,1889,45.0,72.0,46.0,6.0,15.0,24.0,51.0,87.0,30.0,25.0,160,1098,49.0,48.0,54.0,5.0,21.0,61.0,58.0,128.0,72.0,200.0,12.0,5.0,9.0,8.0,19.0,31.0,48,35.0,41.0,13.0,3.0,,19.0,12.0,316,0.47058823529411764,0.7741935483870968,0.5862068965517241,0.5769230769230769,0.5882352941176471,0.2564102564102564,0.05747126436781609,0.05555555555555555,14.090909090909092,0.47368421052631576,0.27230046948356806,0.273542600896861,0.09210526315789473,0.27293577981651373,0.14655172413793102,0.07738095238095238,0.27380952380952384,0.3018867924528302,0.203125,0.631578947368421,0.6153846153846154,0.625,0.6617647058823529,0.4444444444444444,0.1282051282051282,0.4,0.42857142857142855,0.20512820512820512,0.8846153846153846,0.8717948717948718,0.5953747863247862,0.10236220472440945,0.13402061855670103,2.0850574712643684,23.810000000000002,0.33865814696485624,24.0,20.0,26.0,,,9.0,1.0,3.0,3.0,10.0,2.0,6.0,,,,2.0,11.0,24.0,1.0,3.0,13.0,64.0,22.0,32.0,3.0,12.0,16.0,69.0,33.0,,6.0,2.0,15.0,4.0,19.0,3.0,1.0,11.0,3.0,1.0,42.0,47.0,8.0,7.0,1.0,10.0,,1.0,7.0,,17.0,,3.0,,,,9.0,16.0,3.0,6.0,7.0,69.0,3.0,9.0,1.0,0.36666666666666664,0.3333333333333333,0.25,0.36666666666666664,0.4897959183673469,0.6875,0.49038461538461536,0.6022727272727273,0.5,0.6272727272727273,0.19915254237288135,0.24770642201834864,0.1839080459770115,0.13333333333333333,0.275,0.2653061224489796,0.16,,,,,0.375,0.375,1.0,0.05128205128205128,0.3333333333333333,0.3333333333333333,1.0,0.5217391304347826,0.041666666666666664,0.057692307692307696,0.3333333333333333,1.0,,,,0.5909090909090909,0.7692307692307693,0.22727272727272727,0.3,0.045454545454545456,,0.3333333333333333,0.5798925,0.5937113636363636,,0.4,0.43125,40.0,9.0,3.0,4.0,,0.06666666666666667,0.375,0.1,0.6666666666666666,4.0,6.0,1.0,0.17391304347826086,,,3.0,,1.0,,,False,,,3.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,18292.5,305,11.0,631,624,177,129,76.0,1255,30.0,48.0,15.0,28.0,48.0,1.0,76.0,136.0,55.0,68.0,259,738,23.0,88.0,64.0,11.0,4.0,17.0,30.0,53.0,19.0,72.0,8.0,,20.0,9.0,37.0,14.0,29,57.0,84.0,37.0,1.0,,16.0,5.0,176,0.5789473684210527,0.6567164179104478,0.5588235294117647,0.5,0.5655021834061136,0.2879581151832461,0.08088235294117647,0.125,37.09902370990237,0.5405405405405406,0.19480519480519481,0.1118421052631579,0.027210884353741496,0.15359477124183007,0.06666666666666667,0.03333333333333333,0.1323529411764706,0.12195121951219512,0.06896551724137931,0.3125,0.2513089005235602,0.625,0.7142857142857143,0.5666666666666667,0.2513089005235602,0.5833333333333334,0.6363636363636364,0.005235602094240838,0.5769230769230769,0.5392670157068062,0.5103060209424083,0.17040358744394618,0.2215568862275449,8.781617647058823,26.22727272727273,0.2805071315372425,10.0,10.0,13.0,18.0,40.0,,,,,1.0,13.0,54.0,1.0,3.0,2.0,14.0,13.0,14.0,1.0,3.0,6.0,37.0,21.0,42.0,2.0,15.0,29.0,77.0,33.0,6.0,54.0,13.0,13.0,22.0,35.0,20.0,2.0,12.0,1.0,,92.0,15.0,8.0,8.0,6.0,17.0,1.0,11.0,1.0,1.0,3.0,,6.0,,1.0,1.0,6.0,15.0,1.0,13.0,2.0,77.0,2.0,6.0,0.8461538461538461,0.23636363636363636,0.3333333333333333,0.13333333333333333,0.23636363636363636,0.6086956521739131,0.5,0.5961538461538461,0.42105263157894735,0.6166666666666667,0.5202702702702703,0.10869565217391304,0.1694915254237288,0.0851063829787234,,0.25,0.22727272727272727,0.0898876404494382,0.2094240837696335,0.45,0.46153846153846156,0.6111111111111112,,,,0.28272251308900526,0.24074074074074073,0.24074074074074073,0.8461538461538461,0.6666666666666666,,,,,0.11538461538461539,0.3333333333333333,1.0,0.22807017543859648,0.7692307692307693,0.017543859649122806,,0.24561403508771928,0.14285714285714285,0.24074074074074073,0.5622727272727274,0.4921842105263157,0.017857142857142856,0.14285714285714285,0.2972972972972973,18.0,6.0,12.0,3.0,,0.08333333333333333,0.2608695652173913,0.03125,0.5714285714285714,,6.0,,,,2.0,,,2.0,,,False,0.025,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,24333.600000000006,406,-22.0,842,847,201,162,94.0,1689,34.0,45.0,12.0,9.0,17.0,25.0,43.0,64.0,30.0,22.0,135,949,13.0,60.0,26.0,6.0,13.0,27.0,32.0,62.0,25.0,87.0,8.0,4.0,9.0,6.0,22.0,24.0,40,25.0,28.0,15.0,,,16.0,7.0,194,0.6976744186046512,0.8108108108108109,0.671875,0.601063829787234,0.6367924528301887,0.3191489361702128,0.09375,0.13333333333333333,13.403141361256543,0.4090909090909091,0.15384615384615385,0.125,0.06372549019607843,0.1391509433962264,0.06201550387596899,0.06535947712418301,0.13095238095238096,0.1346153846153846,0.1,0.4375,0.4787234042553192,0.7555555555555555,0.8717948717948718,0.6764705882352942,0.18085106382978725,0.5294117647058824,0.5294117647058824,0.26595744680851063,0.75,0.7978723404255319,0.589354255319149,0.14285714285714285,0.2,3.7765624999999985,23.779999999999998,0.23871733966745842,9.0,6.0,7.0,,2.0,7.0,,2.0,2.0,5.0,2.0,5.0,1.0,1.0,,1.0,9.0,9.0,1.0,3.0,4.0,25.0,10.0,14.0,2.0,6.0,8.0,34.0,27.0,,5.0,2.0,14.0,12.0,26.0,9.0,3.0,6.0,7.0,1.0,64.0,11.0,1.0,4.0,4.0,13.0,1.0,3.0,2.0,,3.0,,4.0,,,,1.0,16.0,,11.0,5.0,34.0,2.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,0.3,0.6923076923076923,0.7142857142857143,0.65625,0.65,0.6944444444444444,0.68,0.060109289617486336,0.04938271604938271,0.05555555555555555,0.058823529411764705,0.18681318681318682,0.12121212121212122,0.027777777777777776,0.02127659574468085,,,,0.28,0.28,1.0,0.05319148936170213,0.4,0.4,1.0,0.75,0.3333333333333333,0.125,,,0.0625,1.0,1.0,0.35,0.8571428571428571,0.25,0.4,0.05,,0.4,0.635095,0.5723374999999999,,0.18518518518518517,0.2518518518518518,12.0,3.0,3.0,3.0,,,0.15789473684210525,0.1,0.7777777777777778,1.0,1.0,,0.04,1.0,3.0,,,,,,False,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,20137.0,336,-35.0,702,723,232,212,84.0,1425,17.0,29.0,1.0,8.0,27.0,11.0,27.0,70.0,60.0,19.0,142,826,3.0,18.0,36.0,12.0,,23.0,6.0,30.0,2.0,32.0,12.0,5.0,7.0,4.0,18.0,13.0,26,17.0,21.0,9.0,,,,,230,0.3333333333333333,0.3333333333333333,0.38571428571428573,0.47307692307692306,0.5071428571428571,0.46153846153846156,0.17142857142857143,0.1724137931034483,19.627329192546583,0.3888888888888889,0.040268456375838924,0.13068181818181818,,0.08923076923076922,0.006006006006006006,,0.04285714285714286,0.125,0.15,,0.2230769230769231,0.5862068965517241,0.7083333333333334,0.4117647058823529,0.2076923076923077,0.2962962962962963,0.38095238095238093,0.08461538461538462,0.14285714285714285,0.6846153846153846,0.52842,0.06521739130434782,0.11538461538461539,7.704285714285717,26.114999999999995,0.33048433048433046,1.0,1.0,4.0,2.0,14.0,6.0,,,3.0,4.0,17.0,49.0,,4.0,9.0,21.0,23.0,2.0,,4.0,,4.0,2.0,12.0,12.0,25.0,13.0,53.0,63.0,6.0,49.0,17.0,19.0,12.0,31.0,11.0,1.0,16.0,3.0,,74.0,2.0,1.0,7.0,1.0,11.0,4.0,3.0,,,,,1.0,,,,2.0,,,,,51.0,3.0,1.0,0.9130434782608695,0.38333333333333336,,0.48,0.38333333333333336,0.6666666666666666,0.16666666666666666,0.2857142857142857,0.5405405405405406,0.2857142857142857,0.6022727272727273,0.011834319526627219,,0.034482758620689655,,0.034482758620689655,0.047619047619047616,0.015384615384615385,0.1076923076923077,0.14285714285714285,0.15384615384615385,,0.5454545454545454,0.6,1.0,0.3769230769230769,0.3469387755102041,0.3469387755102041,0.8823529411764706,1.0,,,,,0.5714285714285714,,,0.10810810810810811,0.25,0.10810810810810811,0.75,0.5675675675675675,0.42857142857142855,0.3469387755102041,0.48719166666666663,0.4986675675675676,,0.028169014084507043,0.3732394366197183,,1.0,4.0,2.0,,0.2222222222222222,0.047619047619047616,,0.25,,,,,1.0,3.0,,1.0,,0.016666666666666666,0.09090909090909091,False,0.07142857142857142,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3851.2,64,-35.0,131,138,51,47,23.0,269,4.0,6.0,1.0,,1.0,1.0,4.0,7.0,9.0,,23,174,1.0,6.0,2.0,1.0,,1.0,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,2,,,,,,,,51,0.75,0.75,0.5714285714285714,0.71875,0.71875,0.5625,0.14285714285714285,0.16666666666666666,12.179487179487179,0.3333333333333333,,0.045454545454545456,,0.01818181818181818,0.015151515151515152,,,0.05,,,0.375,0.6666666666666666,0.8,0.75,0.0625,,,0.0625,1.0,0.9375,0.555546875,,,2.5714285714285716,27.144444444444442,0.3893129770992366,,3.0,3.0,,,1.0,,,,,4.0,8.0,,,1.0,2.0,5.0,,,,,,3.0,3.0,1.0,2.0,,9.0,15.0,,8.0,4.0,3.0,,3.0,,,3.0,,,6.0,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,9.0,,,1.0,0.5555555555555556,,0.5,0.5555555555555556,,1.0,,0.9,,0.9,0.024390243902439025,,0.058823529411764705,,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,0.6,1.0,,,0.4,0.5,0.5,0.4582,0.6085799999999999,,,0.391304347826087,,,,,,,,,,,,,,,1.0,,,,,,False,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1540.4,26,-13.0,55,57,20,21,6.0,112,2.0,3.0,,1.0,2.0,,3.0,5.0,,1.0,7,64,,2.0,4.0,,,1.0,,1.0,,1.0,,,4.0,2.0,5.0,2.0,2,2.0,2.0,1.0,,,1.0,,20,0.3333333333333333,0.3333333333333333,0.6,0.6,0.5833333333333334,,,,17.741935483870968,0.8,,0.06666666666666667,,0.04,,,,0.07142857142857142,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,0.6,0.54162,0.16666666666666666,0.16666666666666666,5.359999999999999,,0.36363636363636365,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,,,,,,4.0,4.0,2.0,2.0,,,,12.0,,,,1.0,1.0,,2.0,,,,,,,,,,1.0,,1.0,,3.0,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,0.50045,,,0.42857142857142855,,,1.0,,,,,,,,,,,,,,,,,,False,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,2384.7,40,-22.0,83,87,26,41,12.0,170,3.0,8.0,4.0,1.0,9.0,1.0,4.0,17.0,3.0,2.0,10,99,6.0,2.0,6.0,3.0,,2.0,4.0,7.0,6.0,13.0,2.0,2.0,,,2.0,4.0,5,5.0,4.0,2.0,,,,,26,0.25,0.5,0.23529411764705882,0.2,0.22727272727272727,0.15,0.17647058823529413,0.25,24.742268041237114,,0.3076923076923077,0.10526315789473684,,0.1875,0.13636363636363635,,0.2,0.125,,,0.4,0.375,0.5,,0.45,0.1111111111111111,0.125,0.05,0.6666666666666666,0.55,0.5306299999999999,0.09090909090909091,0.10526315789473684,3.841176470588235,24.46666666666667,0.3132530120481928,2.0,1.0,3.0,,,,,,,,,2.0,,,,,,2.0,,,,4.0,1.0,5.0,,,,2.0,,,2.0,,4.0,,4.0,,,3.0,1.0,,8.0,6.0,1.0,,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,,,,0.3333333333333333,0.2,0.3333333333333333,0.2,0.2857142857142857,0.2,0.20689655172413793,0.15384615384615385,0.14285714285714285,,,0.6,0.07692307692307693,,,,,,,,0.1,,,,0.5,,,,,,,,0.6,0.3333333333333333,,,,,,0.57205,0.5945600000000001,,0.4,0.2,4.0,1.0,2.0,,,0.1111111111111111,0.25,1.0,1.0,,1.0,,,,,,,,,,False,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1341.9,22,-7.0,50,50,23,15,7.0,100,,,,,,1.0,,,5.0,,3,54,,,,,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,2.0,1.0,2,,,,,,,,23,,,,0.3,0.3,1.0,,,11.864406779661017,0.5,0.07692307692307693,0.07142857142857142,,0.07407407407407407,,,0.25,0.09090909090909091,,,,,,,,,,0.2,,1.0,0.48693,,,,26.74,0.46,,,,,,1.0,,,,,,4.0,,,,4.0,1.0,,,,,,,,,4.0,,,3.0,,4.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.2,,,0.2,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.8,,,,,,,,,,,,,,,,1.0,,,,0.4679625,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,False,,,
