EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PtsPutbacks,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,OffensiveGoaltends
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,26453.200000000008,441,-109,929,942,355,322,107.0,1871,12.0,18.0,2.0,4.0,4.0,9.0,20.0,6.0,17.0,5.0,69.0,26.0,24.0,44.0,29.0,86.0,15.0,150,1162,3.0,,15.0,9.0,14.0,31.0,10.0,49.0,26.0,22.0,81.0,69.0,4.0,14.0,23.0,37.0,14.0,11.0,97.0,6.0,19.0,12.0,2.0,33.0,13.0,46.0,21.0,13.0,12.0,5.0,22.0,20.0,45,15.0,17.0,1.0,5.0,7.0,,3.0,,7.0,3.0,49.0,352,0.5416666666666666,0.5909090909090909,0.9310344827586207,0.3372093023255814,0.3372093023255814,0.5454545454545454,0.6428571428571429,0.5192307692307693,0.43333333333333335,0.5434782608695652,0.625,0.4803921568627451,0.6615384615384615,0.09090909090909091,0.16666666666666666,15.180265654648958,0.5454545454545454,0.06896551724137931,0.06,0.10106382978723404,0.028037383177570093,0.07989690721649484,0.02386634844868735,0.02857142857142857,0.08536585365853659,0.046511627906976744,0.03125,0.0958904109589041,0.11904761904761904,0.42857142857142855,0.13846153846153847,0.6666666666666666,0.8,0.4166666666666667,0.15384615384615385,0.45,0.47368421052631576,0.5555555555555556,0.13076923076923078,0.35294117647058826,0.375,1.0,0.5307692307692308,0.16666666666666666,0.08888888888888889,1.0,0.1111111111111111,0.5777777777777777,0.8,0.5292803846153842,0.5280100000000001,0.03731343283582089,0.10416666666666667,0.1,0.32666666666666666,6.809090909090909,25.988372093023255,0.3821313240043057,2.0,3.0,6.0,,,1.0,23.0,3.0,9.0,6.0,3.0,3.0,9.0,7.0,6.0,23.0,9.0,3.0,,4.0,2.0,8.0,1.0,10.0,2.0,7.0,1.0,,2.0,1.0,,,,4.0,,4.0,9.0,4.0,0.3333333333333333,0.22580645161290322,1.0,0.625,0.01951219512195122,0.030927835051546393,,0.02564102564102564,0.02857142857142857,0.046153846153846156,0.5,0.5,1.0,0.3333333333333333,0.3382352941176471,0.9130434782608695,1.0,,,,,0.75,0.3333333333333333,1.0,0.2,0.23076923076923078,0.3333333333333333,0.5284142857142857,,4.0,8.0,1.0,1.0,0.05,,0.038461538461538464,3.0,2.0,,0.07894736842105263,4.0,1.0,,,2.0,0.023255813953488372,0.058823529411764705,False,0.014492753623188406,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,55716.5,929,30,1911,1918,542,505,269.0,3829,59.0,105.0,15.0,16.0,25.0,25.0,71.0,3.0,15.0,3.0,134.0,46.0,98.0,212.0,49.0,149.0,57.0,400,2195,24.0,2.0,41.0,31.0,58.0,49.0,23.0,130.0,92.0,104.0,132.0,134.0,17.0,56.0,43.0,99.0,32.0,38.0,241.0,17.0,54.0,41.0,6.0,101.0,44.0,145.0,33.0,11.0,38.0,24.0,57.0,54.0,84,59.0,76.0,7.0,31.0,8.0,,7.0,,8.0,2.0,126.0,533,0.46938775510204084,0.5054945054945055,0.8979591836734694,0.3288590604026846,0.3288590604026846,0.46226415094339623,0.5344827586206896,0.47506925207756234,0.5,0.5089058524173028,0.5256410256410257,0.5508474576271186,0.41274238227146814,0.08018867924528301,0.10476190476190476,20.11622708985248,0.6666666666666666,0.12244897959183673,0.08817204301075268,0.11739130434782609,0.04047619047619048,0.10270270270270271,0.04756637168141593,0.04129793510324484,0.10752688172043011,0.07027027027027027,0.0851063829787234,0.12571428571428572,0.09090909090909091,0.25,0.29085872576177285,0.5619047619047619,0.6276595744680851,0.576271186440678,0.19667590027700832,0.352112676056338,0.3787878787878788,0.32,0.04155124653739612,0.2,0.21428571428571427,1.0,0.37119113573407203,0.39473684210526316,0.2336448598130841,0.64,0.028037383177570093,0.42990654205607476,0.703601108033241,0.5361664819944598,0.5127154205607478,0.09302325581395349,0.13135593220338984,0.1025,0.325,6.78584905660377,26.114765100671136,0.2836211407639979,9.0,14.0,36.0,,,1.0,46.0,5.0,14.0,14.0,12.0,5.0,14.0,15.0,15.0,46.0,11.0,13.0,5.0,26.0,11.0,22.0,6.0,19.0,5.0,14.0,4.0,1.0,2.0,3.0,3.0,,5.0,6.0,,1.0,5.0,3.0,0.35714285714285715,0.30612244897959184,0.5,0.5131578947368421,0.05371900826446281,0.05741626794258373,0.04945054945054945,0.037037037037037035,0.05789473684210526,0.0997229916897507,0.3888888888888889,0.4,0.2857142857142857,0.34328358208955223,0.3484848484848485,0.8913043478260869,0.6,0.3333333333333333,,,,0.3684210526315789,0.35714285714285715,1.0,0.3333333333333333,0.30434782608695654,0.34328358208955223,0.5282833333333334,0.033112582781456956,14.0,14.0,,,0.07042253521126761,0.027777777777777776,0.053763440860215055,1.0,2.0,,0.014925373134328358,1.0,5.0,3.0,,3.0,0.020134228187919462,0.06666666666666667,False,0.014925373134328358,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,30109.7,502,-26,1022,1035,318,254,144.0,2057,50.0,82.0,53.0,20.0,26.0,7.0,16.0,9.0,26.0,10.0,6.0,2.0,57.0,98.0,11.0,32.0,25.0,172,1209,57.0,13.0,74.0,22.0,32.0,12.0,16.0,69.0,52.0,62.0,33.0,6.0,5.0,16.0,5.0,21.0,3.0,11.0,47.0,21.0,67.0,63.0,9.0,139.0,83.0,222.0,13.0,5.0,10.0,9.0,24.0,32.0,53,37.0,43.0,3.0,14.0,19.0,3.0,7.0,,22.0,12.0,69.0,316,0.45614035087719296,0.7428571428571429,1.0,0.34375,0.34375,0.5816326530612245,0.6875,0.5653846153846154,0.6022727272727273,0.5733333333333334,0.5068493150684932,0.6272727272727273,0.24615384615384617,0.05102040816326531,0.04878048780487805,14.463840399002494,0.4166666666666667,0.375,0.27631578947368424,0.26907630522088355,0.08433734939759036,0.27253668763102723,0.15490196078431373,0.07142857142857142,0.27586206896551724,0.27906976744186046,0.2727272727272727,0.281767955801105,0.23529411764705882,0.5454545454545454,0.6307692307692307,0.6097560975609756,0.6410256410256411,0.42,0.12307692307692308,0.4375,0.4666666666666667,0.7142857142857143,0.2,0.34615384615384615,0.34615384615384615,1.0,0.046153846153846156,0.8833333333333333,0.5909090909090909,0.7692307692307693,0.22727272727272727,0.045454545454545456,0.8769230769230769,0.5958342307692307,0.5937113636363636,0.09929078014184398,0.12844036697247707,0.43023255813953487,0.4011627906976744,2.0459183673469385,23.775000000000002,0.3111545988258317,28.0,,,1.0,3.0,3.0,2.0,,,,29.0,1.0,3.0,3.0,,2.0,2.0,4.0,1.0,58.0,10.0,8.0,1.0,14.0,1.0,1.0,8.0,,17.0,,,,,9.0,3.0,8.0,3.0,9.0,0.3333333333333333,0.25,0.5087719298245614,0.5083333333333333,0.2222222222222222,0.2605042016806723,0.20833333333333334,0.11940298507462686,0.17543859649122806,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5283018867924528,0.03571428571428571,0.05,0.3333333333333333,1.0,,,,0.3,,0.3333333333333333,0.5821375000000001,,44.0,3.0,7.0,,0.0625,,0.15217391304347827,4.0,7.0,1.0,0.16,,,1.0,4.0,,,,False,,3.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,22834.100000000002,381,34,786,779,220,184,95.0,1565,37.0,61.0,18.0,12.0,17.0,32.0,60.0,,1.0,1.0,60.0,15.0,96.0,178.0,16.0,61.0,96.0,336,920,29.0,8.0,43.0,26.0,52.0,16.0,40.0,98.0,116.0,76.0,39.0,60.0,15.0,21.0,23.0,44.0,21.0,17.0,111.0,6.0,21.0,39.0,7.0,67.0,24.0,91.0,8.0,,21.0,10.0,39.0,14.0,30,74.0,116.0,7.0,47.0,16.0,1.0,13.0,,17.0,6.0,96.0,218,0.6041666666666666,0.6666666666666666,0.8125,0.26229508196721313,0.26229508196721313,0.5393258426966292,0.5,0.502092050209205,0.4264705882352941,0.5753424657534246,0.5657894736842105,0.532608695652174,0.25523012552301255,0.08426966292134831,0.13114754098360656,37.10762331838565,0.5384615384615384,0.2692307692307692,0.20526315789473684,0.11731843575418995,0.03592814371257485,0.16260162601626016,0.06956521739130435,0.04316546762589928,0.1375,0.25,0.2647058823529412,0.12857142857142856,0.07692307692307693,0.35294117647058826,0.25523012552301255,0.6065573770491803,0.6981132075471698,0.5945945945945946,0.2510460251046025,0.5333333333333333,0.5925925925925926,0.5625,0.0041841004184100415,,,,0.2510460251046025,0.5454545454545454,0.25,0.7058823529411765,0.014705882352941176,0.22058823529411764,0.5104602510460251,0.5096767782426778,0.4955705882352941,0.17437722419928825,0.21559633027522937,0.12797619047619047,0.2916666666666667,9.199999999999996,26.240983606557382,0.27989821882951654,11.0,27.0,57.0,,,,16.0,1.0,4.0,2.0,16.0,1.0,4.0,2.0,9.0,16.0,2.0,3.0,1.0,18.0,9.0,8.0,6.0,18.0,1.0,11.0,1.0,1.0,3.0,,,1.0,2.0,11.0,1.0,3.0,2.0,10.0,0.25,0.125,0.5517241379310345,0.5303030303030303,0.10112359550561797,0.14864864864864866,0.09836065573770492,,0.08181818181818182,0.2384937238493724,0.47368421052631576,0.48214285714285715,0.6666666666666666,0.26666666666666666,0.26666666666666666,0.8125,0.6111111111111112,0.09090909090909091,,,,0.12121212121212122,0.25,1.0,,0.13333333333333333,0.26666666666666666,0.5673208333333334,0.031746031746031744,18.0,13.0,4.0,,0.1,0.017543859649122806,0.023255813953488372,,6.0,,,,2.0,2.0,,,,,False,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,31122.100000000006,519,-34,1067,1080,227,210,127.0,2147,45.0,58.0,15.0,6.0,7.0,11.0,22.0,8.0,28.0,5.0,9.0,3.0,56.0,82.0,11.0,37.0,29.0,174,1221,16.0,6.0,33.0,10.0,14.0,8.0,8.0,37.0,72.0,40.0,33.0,9.0,7.0,16.0,15.0,31.0,12.0,8.0,77.0,18.0,30.0,39.0,3.0,72.0,36.0,108.0,16.0,9.0,11.0,7.0,24.0,27.0,45,33.0,39.0,5.0,21.0,16.0,,11.0,,16.0,7.0,37.0,220,0.6428571428571429,0.7659574468085106,1.0,0.2972972972972973,0.2972972972972973,0.6829268292682927,0.7142857142857143,0.6092436974789915,0.6590909090909091,0.6397058823529411,0.717391304347826,0.6851851851851852,0.31092436974789917,0.08536585365853659,0.1206896551724138,13.136288998357964,0.4583333333333333,0.13636363636363635,0.14942528735632185,0.11070110701107011,0.07142857142857142,0.12969924812030076,0.0707070707070707,0.07936507936507936,0.14285714285714285,0.16981132075471697,0.12,0.11557788944723618,0.09722222222222222,0.4375,0.48739495798319327,0.7758620689655172,0.8823529411764706,0.6444444444444445,0.18487394957983194,0.5,0.5,0.6363636363636364,0.23529411764705882,0.2857142857142857,0.2857142857142857,1.0,0.07563025210084033,0.75,0.3181818181818182,0.8571428571428571,0.22727272727272727,0.13636363636363635,0.7983193277310925,0.5911436974789915,0.5700590909090909,0.15555555555555556,0.21428571428571427,0.1896551724137931,0.21264367816091953,3.791463414634146,23.856756756756756,0.21274601686972822,12.0,,2.0,,3.0,2.0,3.0,1.0,1.0,1.0,12.0,1.0,4.0,3.0,,3.0,3.0,7.0,1.0,17.0,2.0,7.0,4.0,13.0,1.0,4.0,3.0,,3.0,1.0,,,,1.0,,5.0,2.0,1.0,0.25,0.375,0.75,0.675,0.06995884773662552,0.07766990291262135,0.05555555555555555,0.047619047619047616,0.044444444444444446,0.01680672268907563,,,,0.3333333333333333,0.3333333333333333,1.0,0.8,0.25,0.15,,,0.05,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,0.6421807692307693,,18.0,3.0,3.0,,,,0.08,1.0,1.0,,0.027777777777777776,1.0,3.0,,,,,,False,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,21924.1,365,-27,762,785,244,240,94.0,1547,19.0,31.0,1.0,1.0,4.0,9.0,31.0,6.0,13.0,5.0,55.0,23.0,30.0,76.0,27.0,68.0,19.0,160,887,3.0,,4.0,2.0,13.0,28.0,13.0,56.0,20.0,40.0,72.0,55.0,13.0,22.0,13.0,35.0,11.0,18.0,83.0,,24.0,8.0,1.0,33.0,2.0,35.0,12.0,5.0,7.0,4.0,21.0,14.0,27,18.0,21.0,1.0,9.0,1.0,,1.0,,1.0,1.0,54.0,242,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.39705882352941174,0.39705882352941174,0.39473684210526316,0.15384615384615385,0.4895833333333333,0.524390243902439,0.5194805194805194,0.2222222222222222,0.5833333333333334,0.4722222222222222,0.17105263157894737,0.16129032258064516,20.022883295194507,0.3333333333333333,0.041666666666666664,0.05161290322580645,0.12834224598930483,,0.0935672514619883,0.0055248618784530384,,0.041666666666666664,0.06451612903225806,0.047619047619047616,0.11805555555555555,0.16279069767441862,1.0,0.2152777777777778,0.6129032258064516,0.7307692307692307,0.42105263157894735,0.2152777777777778,0.2903225806451613,0.375,0.2222222222222222,0.09027777777777778,0.46153846153846156,0.5,1.0,0.3819444444444444,0.1111111111111111,0.0975609756097561,0.25,0.12195121951219512,0.5609756097560976,0.6875,0.5275222222222224,0.5029609756097562,0.05921052631578947,0.10714285714285714,0.025,0.35,7.542105263157896,26.00441176470588,0.32020997375328086,1.0,2.0,14.0,,1.0,3.0,21.0,,5.0,10.0,2.0,,6.0,13.0,9.0,21.0,2.0,3.0,1.0,2.0,1.0,7.0,3.0,14.0,4.0,3.0,,,,,,,,2.0,,,3.0,1.0,,0.4642857142857143,0.6666666666666666,0.2222222222222222,0.0106951871657754,,0.02857142857142857,,0.014084507042253521,0.09722222222222222,0.14285714285714285,0.15384615384615385,,0.38181818181818183,0.38181818181818183,0.8571428571428571,1.0,,0.1111111111111111,,,0.5555555555555556,,,0.6,0.43478260869565216,0.38181818181818183,0.4779999999999999,,,4.0,2.0,,0.22580645161290322,0.07142857142857142,,,,,,2.0,3.0,,,1.0,0.014705882352941176,0.07692307692307693,False,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3851.2,64,-35,131,138,51,47,23.0,269,4.0,6.0,1.0,3.0,3.0,,1.0,1.0,1.0,,8.0,2.0,4.0,7.0,5.0,9.0,,23,174,1.0,,,3.0,3.0,2.0,,9.0,6.0,2.0,15.0,8.0,1.0,3.0,,3.0,,3.0,6.0,,1.0,,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,2,,,,,,,,,,,9.0,51,0.75,0.75,1.0,0.5555555555555556,0.5555555555555556,0.5714285714285714,1.0,0.71875,0.9,0.71875,,0.9,0.5625,0.14285714285714285,0.16666666666666666,12.179487179487179,0.3333333333333333,,,0.045454545454545456,,0.01818181818181818,0.015151515151515152,,,,,0.05,,,0.375,0.6666666666666666,0.8,0.75,0.0625,,,,0.0625,1.0,1.0,1.0,0.5,1.0,0.6,1.0,,0.4,0.9375,0.555546875,0.6085799999999999,,,,0.391304347826087,2.5714285714285716,27.144444444444442,0.3893129770992366,,,,,,,4.0,,,1.0,,,,1.0,,4.0,,,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,0.5,,,0.024390243902439025,,0.058823529411764705,,,,,,,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,0.4582,,,,,,,,,,,,,,1.0,,,,,,False,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1540.4,26,-13,55,57,20,21,6.0,112,2.0,3.0,,1.0,1.0,1.0,2.0,,,,,,3.0,5.0,,,1.0,7,64,,,,1.0,2.0,,1.0,3.0,2.0,4.0,,,,,4.0,4.0,2.0,,12.0,,1.0,,,1.0,,1.0,,,4.0,2.0,5.0,2.0,2,2.0,2.0,,1.0,1.0,,1.0,,1.0,,3.0,20,0.3333333333333333,0.3333333333333333,,,,0.6,0.5,0.6,0.5,0.5833333333333334,,0.5,,,,17.741935483870968,0.8,,,0.06666666666666667,,0.04,,,,,,0.07142857142857142,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,0.5,1.0,,,0.6,0.54162,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.36363636363636365,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,2472.7,41,-21,85,91,26,44,12.0,176,3.0,8.0,4.0,1.0,3.0,1.0,9.0,,1.0,,2.0,,4.0,17.0,,3.0,2.0,10,101,6.0,,4.0,1.0,5.0,,,2.0,2.0,6.0,,2.0,3.0,4.0,,4.0,,3.0,8.0,,2.0,4.0,1.0,7.0,6.0,13.0,2.0,2.0,,,2.0,4.0,5,5.0,4.0,,2.0,,,,,,,2.0,26,0.25,0.5,,,,0.23529411764705882,0.2,0.2,0.2,0.22727272727272727,0.2857142857142857,0.2,0.15,0.17647058823529413,0.25,24.242424242424242,,0.25,0.2857142857142857,0.1,,0.17647058823529413,0.13333333333333333,,0.2,,0.6,0.11764705882352941,,,0.4,0.375,0.5,,0.45,0.1111111111111111,0.125,1.0,0.05,,,,0.1,0.6666666666666666,0.6,0.3333333333333333,,,0.55,0.5306299999999999,0.5945600000000001,0.09090909090909091,0.10526315789473684,0.4,0.2,3.841176470588235,24.46666666666667,0.3058823529411765,2.0,,,,,,,,,,2.0,,,,,,,1.0,,6.0,1.0,,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.2,0.15384615384615385,0.14285714285714285,,0.07692307692307693,,,,,,,,0.5,,,,,,,,,,,0.57205,,4.0,2.0,,,0.1111111111111111,,0.6666666666666666,,1.0,,,,,,,,,,False,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1341.9,22,-7,50,50,23,15,7.0,100,,,,,,,,1.0,1.0,,4.0,4.0,,,1.0,5.0,,3,54,,,,,,4.0,,,,,3.0,4.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,,2.0,,2.0,1.0,,1.0,1.0,2.0,1.0,2,,,,,,,,,,,,23,,,1.0,0.2,0.2,,,0.3,,0.3,,,1.0,,,11.864406779661017,0.5,,0.07692307692307693,0.07142857142857142,,0.07407407407407407,,,0.25,,,0.09090909090909091,,,,,,,,,,,0.2,1.0,1.0,1.0,0.8,,,,,1.0,1.0,0.48693,0.4679625,,,,,,26.74,0.46,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,False,,
