EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PtsPutbacks,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,OffensiveGoaltends
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,24688.200000000004,411,-114,872,880,349,287,103.0,1752,11.0,17.0,2.0,8.0,19.0,17.0,65.0,26.0,22.0,42.0,82.0,13.0,141,1096,3.0,,15.0,31.0,26.0,18.0,65.0,4.0,21.0,35.0,13.0,91.0,6.0,18.0,11.0,31.0,12.0,43.0,19.0,11.0,11.0,4.0,21.0,18.0,43,12.0,15.0,4.0,,,7.0,3.0,346,0.5909090909090909,0.65,0.5238095238095238,0.5161290322580645,0.5381679389312977,0.625,0.6612903225806451,0.09523809523809523,0.17647058823529413,15.307150050352467,0.5238095238095238,0.05789473684210526,0.1016949152542373,0.029556650246305417,0.07901907356948229,0.02284263959390863,0.030303030303030304,0.08974358974358974,0.09420289855072464,0.1282051282051282,0.42857142857142855,0.13709677419354838,0.6470588235294118,0.7857142857142857,0.45454545454545453,0.1532258064516129,0.42105263157894735,0.4444444444444444,0.13709677419354838,0.5241935483870968,0.16666666666666666,0.5777777777777777,0.7983870967741935,0.5299165322580642,0.5280100000000001,0.031496062992125984,0.08888888888888889,0.10638297872340426,6.964285714285714,25.956097560975618,0.40022935779816515,2.0,4.0,4.0,3.0,6.0,6.0,,,1.0,5.0,22.0,3.0,9.0,6.0,28.0,3.0,3.0,9.0,9.0,14.0,7.0,10.0,49.0,78.0,6.0,22.0,14.0,8.0,11.0,3.0,,3.0,2.0,8.0,1.0,10.0,2.0,7.0,1.0,,1.0,1.0,1.0,,,,4.0,7.0,,3.0,4.0,49.0,9.0,4.0,0.9285714285714286,0.34146341463414637,0.3333333333333333,0.22580645161290322,0.34146341463414637,1.0,0.6428571428571429,0.625,0.43333333333333335,0.4803921568627451,0.015706806282722512,0.03125,,0.02631578947368421,0.0375,0.03125,0.029850746268656716,0.04838709677419355,0.5,0.5,1.0,0.35294117647058826,0.375,1.0,0.3384615384615385,0.34375,0.9090909090909091,1.0,,,,,0.75,0.3333333333333333,1.0,0.08888888888888889,1.0,0.1111111111111111,0.2,0.23076923076923078,0.3384615384615385,0.5284142857142857,,0.3475177304964539,4.0,2.0,8.0,1.0,,0.05263157894736842,0.08333333333333333,,0.625,3.0,2.0,,0.07894736842105263,4.0,1.0,,2.0,,0.024390243902439025,,0.058823529411764705,False,0.015384615384615385,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,52727.1,879,58,1810,1814,529,470,257.0,3624,56.0,100.0,14.0,25.0,68.0,15.0,128.0,45.0,94.0,201.0,143.0,53.0,385,2056,23.0,2.0,36.0,48.0,86.0,102.0,128.0,17.0,42.0,95.0,31.0,232.0,17.0,47.0,39.0,92.0,42.0,134.0,32.0,11.0,35.0,22.0,54.0,51.0,78,56.0,72.0,29.0,,,8.0,2.0,520,0.4574468085106383,0.48863636363636365,0.46766169154228854,0.48255813953488375,0.5147058823529411,0.5,0.41569767441860467,0.0845771144278607,0.11,20.17916077322018,0.6481481481481481,0.08685968819599109,0.10854503464203233,0.04239401496259352,0.09750566893424037,0.04800936768149883,0.043343653250773995,0.11049723756906077,0.11515151515151516,0.08737864077669903,0.25,0.29069767441860467,0.56,0.6292134831460674,0.5714285714285714,0.19767441860465115,0.36764705882352944,0.3968253968253968,0.0436046511627907,0.37209302325581395,0.4,0.42857142857142855,0.7063953488372093,0.5357867732558138,0.5135809523809526,0.09239130434782608,0.13004484304932734,0.09350649350649351,6.721393034825868,26.109090909090902,0.29226519337016577,8.0,16.0,25.0,13.0,33.0,3.0,,,1.0,3.0,45.0,4.0,12.0,14.0,48.0,11.0,4.0,12.0,31.0,57.0,15.0,23.0,130.0,129.0,15.0,45.0,53.0,11.0,36.0,13.0,4.0,24.0,10.0,21.0,6.0,19.0,5.0,13.0,3.0,1.0,2.0,2.0,7.0,3.0,,5.0,6.0,8.0,,7.0,1.0,126.0,5.0,3.0,0.8958333333333334,0.3356643356643357,0.3333333333333333,0.3125,0.3356643356643357,0.4782608695652174,0.543859649122807,0.4857142857142857,0.5095238095238095,0.5603448275862069,0.052980132450331126,0.05970149253731343,0.054878048780487805,0.038461538461538464,0.06741573033707865,0.07777777777777778,0.056179775280898875,0.09593023255813954,0.3939393939393939,0.40625,0.23076923076923078,0.2,0.21428571428571427,1.0,0.3515625,0.35714285714285715,0.8888888888888888,0.5714285714285714,0.375,,,,0.34285714285714286,0.3333333333333333,1.0,0.23809523809523808,0.64,0.02857142857142857,0.3333333333333333,0.3111111111111111,0.3515625,0.5229690476190477,0.034482758620689655,0.33766233766233766,12.0,6.0,14.0,,,0.07352941176470588,0.13333333333333333,0.03409090909090909,0.32,1.0,1.0,,0.015873015873015872,1.0,5.0,,3.0,2.0,0.02097902097902098,0.030303030303030304,0.06666666666666667,False,0.015625,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,28952.699999999997,483,-1,982,995,318,250,137.0,1977,49.0,80.0,51.0,6.0,15.0,26.0,6.0,2.0,55.0,95.0,32.0,25.0,168,1149,54.0,13.0,70.0,12.0,50.0,60.0,6.0,5.0,5.0,20.0,3.0,45.0,21.0,65.0,63.0,137.0,78.0,215.0,12.0,5.0,9.0,8.0,21.0,32.0,50,35.0,41.0,13.0,3.0,,20.0,12.0,316,0.45454545454545453,0.7575757575757576,0.5789473684210527,0.562992125984252,0.5753424657534246,0.5072463768115942,0.25196850393700787,0.05263157894736842,0.05,14.471403812824958,0.42857142857142855,0.28378378378378377,0.27310924369747897,0.08786610878661087,0.2782608695652174,0.15163934426229508,0.07428571428571429,0.27906976744186046,0.29651162790697677,0.21212121212121213,0.6,0.6299212598425197,0.6125,0.6447368421052632,0.42857142857142855,0.11811023622047244,0.4,0.42857142857142855,0.2047244094488189,0.047244094488188976,0.8947368421052632,0.045454545454545456,0.8818897637795275,0.5979066929133857,0.5937113636363636,0.0948905109489051,0.12380952380952381,0.4166666666666667,2.022105263157895,23.775000000000002,0.32382892057026474,27.0,20.0,26.0,,,9.0,1.0,3.0,3.0,10.0,2.0,,,,11.0,27.0,1.0,3.0,22.0,32.0,3.0,16.0,69.0,33.0,,2.0,15.0,2.0,11.0,3.0,1.0,53.0,9.0,7.0,1.0,12.0,1.0,1.0,7.0,,17.0,,3.0,,,,9.0,17.0,3.0,7.0,7.0,69.0,3.0,9.0,1.0,0.34375,0.3333333333333333,0.25,0.34375,0.5,0.6875,0.5,0.6022727272727273,0.6272727272727273,0.21285140562248997,0.25,0.19101123595505617,0.125,0.2926829268292683,0.2777777777777778,0.16071428571428573,,,,,0.34615384615384615,0.34615384615384615,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5294117647058824,0.037037037037037035,0.05263157894736842,0.3333333333333333,1.0,,,,0.5909090909090909,0.7692307692307693,0.22727272727272727,0.3,,0.3333333333333333,0.5870733333333333,,0.4107142857142857,44.0,9.0,3.0,5.0,,0.06666666666666667,0.375,0.1590909090909091,0.6666666666666666,4.0,6.0,1.0,0.16666666666666666,,,3.0,,1.0,,,,False,,3.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,21149.200000000004,352,9,728,721,206,149,88.0,1449,32.0,54.0,16.0,30.0,55.0,1.0,56.0,14.0,86.0,160.0,57.0,82.0,299,860,26.0,8.0,41.0,15.0,100.0,72.0,56.0,12.0,23.0,39.0,21.0,101.0,5.0,18.0,36.0,61.0,22.0,83.0,8.0,,20.0,9.0,38.0,14.0,30,66.0,100.0,41.0,1.0,,17.0,6.0,204,0.5813953488372093,0.6493506493506493,0.5375,0.5,0.5684410646387833,0.6029411764705882,0.2626728110599078,0.075,0.1111111111111111,36.396614268440146,0.5263157894736842,0.2033898305084746,0.10843373493975904,0.03184713375796178,0.15743440233236153,0.06769230769230769,0.038461538461538464,0.12,0.12121212121212122,0.058823529411764705,0.35294117647058826,0.2488479262672811,0.5925925925925926,0.6666666666666666,0.5625,0.2534562211981567,0.5454545454545454,0.6,0.004608294930875576,0.25806451612903225,0.5517241379310345,0.2153846153846154,0.511520737327189,0.5069059907834101,0.49230615384615384,0.16600790513833993,0.21025641025641026,0.13712374581939799,9.233749999999997,26.23508771929825,0.28296703296703296,10.0,11.0,16.0,24.0,51.0,,,,,1.0,15.0,1.0,3.0,2.0,15.0,15.0,1.0,3.0,24.0,50.0,2.0,36.0,90.0,36.0,9.0,15.0,16.0,2.0,15.0,1.0,,17.0,9.0,8.0,6.0,18.0,1.0,11.0,1.0,1.0,3.0,,6.0,,1.0,1.0,10.0,16.0,1.0,13.0,3.0,88.0,2.0,9.0,0.8,0.2631578947368421,0.3333333333333333,0.13333333333333333,0.2631578947368421,0.5769230769230769,0.48,0.5689655172413793,0.4153846153846154,0.5232558139534884,0.10119047619047619,0.15492957746478872,0.08771929824561403,,0.2535211267605634,0.2903225806451613,0.08823529411764706,0.2350230414746544,0.47058823529411764,0.48,0.625,,,,0.26785714285714285,0.26785714285714285,0.8,0.625,,,,,0.10344827586206896,0.3333333333333333,1.0,0.24615384615384617,0.6875,0.015384615384615385,,0.14285714285714285,0.26785714285714285,0.5579826086956522,0.017241379310344827,0.3010033444816054,18.0,7.0,13.0,4.0,,0.09090909090909091,0.2916666666666667,0.025,0.5666666666666667,,6.0,,,,2.0,,,2.0,,0.0196078431372549,,False,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,27596.7,460,-35,953,962,209,170,111.0,1915,41.0,54.0,14.0,9.0,17.0,26.0,7.0,1.0,50.0,73.0,33.0,27.0,154,1083,15.0,6.0,31.0,6.0,66.0,34.0,7.0,7.0,14.0,28.0,11.0,70.0,15.0,29.0,35.0,67.0,32.0,99.0,12.0,7.0,10.0,7.0,23.0,26.0,44,30.0,35.0,19.0,,,16.0,7.0,202,0.66,0.7857142857142857,0.684931506849315,0.5990566037735849,0.6363636363636364,0.7045454545454546,0.3113207547169811,0.0958904109589041,0.12962962962962962,13.259668508287293,0.43478260869565216,0.14893617021276595,0.12133891213389121,0.06637168141592921,0.1350210970464135,0.06981981981981981,0.07058823529411765,0.1368421052631579,0.13068181818181818,0.09523809523809523,0.4375,0.5094339622641509,0.7592592592592593,0.8723404255319149,0.6341463414634146,0.16037735849056603,0.5294117647058824,0.5294117647058824,0.24528301886792453,0.0660377358490566,0.7368421052631579,0.05,0.8207547169811321,0.5976400943396226,0.5723374999999999,0.15833333333333333,0.21839080459770116,0.2012987012987013,3.5041095890410947,23.796969696969697,0.2193074501573977,11.0,6.0,7.0,,2.0,7.0,,3.0,2.0,5.0,2.0,1.0,1.0,,9.0,11.0,1.0,4.0,10.0,14.0,2.0,8.0,34.0,27.0,,2.0,14.0,3.0,6.0,7.0,1.0,16.0,2.0,5.0,4.0,13.0,1.0,3.0,2.0,,3.0,1.0,5.0,,,,1.0,16.0,,11.0,5.0,34.0,2.0,1.0,1.0,0.2727272727272727,0.25,0.3333333333333333,0.2727272727272727,0.7333333333333333,0.7142857142857143,0.6578947368421053,0.65,0.68,0.07339449541284404,0.08333333333333333,0.05,0.05357142857142857,0.17894736842105263,0.1111111111111111,0.05,0.018867924528301886,,,,0.2692307692307692,0.2692307692307692,1.0,0.2857142857142857,0.2857142857142857,1.0,0.7857142857142857,0.2727272727272727,0.15789473684210525,,,0.05263157894736842,1.0,1.0,0.35,0.8571428571428571,0.25,0.4,,0.2857142857142857,0.6319958333333333,,0.22077922077922077,16.0,3.0,3.0,3.0,,,0.15,0.09523809523809523,0.7777777777777778,1.0,1.0,,0.03333333333333333,1.0,3.0,,,,,,,False,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,20184.100000000002,336,-37,703,725,233,214,84.0,1428,17.0,29.0,1.0,8.0,27.0,11.0,49.0,21.0,27.0,70.0,60.0,19.0,142,828,3.0,,4.0,25.0,18.0,36.0,49.0,12.0,12.0,31.0,11.0,74.0,,23.0,6.0,30.0,2.0,32.0,12.0,5.0,7.0,4.0,18.0,13.0,26,17.0,21.0,9.0,,,,,231,0.3333333333333333,0.3333333333333333,0.38571428571428573,0.47307692307692306,0.5071428571428571,0.2857142857142857,0.46153846153846156,0.17142857142857143,0.1724137931034483,19.602977667493796,0.3888888888888889,0.040268456375838924,0.13068181818181818,,0.08923076923076922,0.006006006006006006,,0.04285714285714286,0.125,0.15,,0.2230769230769231,0.5862068965517241,0.7083333333333334,0.4117647058823529,0.2076923076923077,0.2962962962962963,0.38095238095238093,0.08461538461538462,0.3769230769230769,0.14285714285714285,0.5675675675675675,0.6846153846153846,0.52842,0.4986675675675676,0.06521739130434782,0.11538461538461539,0.028169014084507043,7.704285714285717,26.114999999999995,0.3314366998577525,1.0,1.0,4.0,2.0,14.0,6.0,,,3.0,4.0,17.0,,4.0,9.0,23.0,2.0,,4.0,2.0,12.0,12.0,13.0,53.0,63.0,6.0,17.0,19.0,1.0,16.0,3.0,,2.0,1.0,7.0,1.0,11.0,4.0,3.0,,,,,1.0,,,,2.0,,,,,51.0,3.0,1.0,0.9130434782608695,0.38333333333333336,,0.48,0.38333333333333336,0.6666666666666666,0.16666666666666666,0.2857142857142857,0.5405405405405406,0.6022727272727273,0.011834319526627219,,0.034482758620689655,,0.034482758620689655,0.047619047619047616,0.015384615384615385,0.1076923076923077,0.14285714285714285,0.15384615384615385,,0.5454545454545454,0.6,1.0,0.3469387755102041,0.3469387755102041,0.8823529411764706,1.0,,,,,0.5714285714285714,,,0.10810810810810811,0.25,0.10810810810810811,0.75,0.42857142857142855,0.3469387755102041,0.48719166666666663,,0.3732394366197183,,1.0,4.0,2.0,,0.2222222222222222,0.047619047619047616,,0.25,,,,,1.0,3.0,,1.0,,0.016666666666666666,0.07142857142857142,0.09090909090909091,False,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3851.2,64,-35,131,138,51,47,23.0,269,4.0,6.0,1.0,,1.0,1.0,8.0,2.0,4.0,7.0,9.0,,23,174,1.0,,,2.0,6.0,2.0,8.0,1.0,,3.0,,6.0,,1.0,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,2,,,,,,,,51,0.75,0.75,0.5714285714285714,0.71875,0.71875,,0.5625,0.14285714285714285,0.16666666666666666,12.179487179487179,0.3333333333333333,,0.045454545454545456,,0.01818181818181818,0.015151515151515152,,,0.05,,,0.375,0.6666666666666666,0.8,0.75,0.0625,,,0.0625,0.5,1.0,0.4,0.9375,0.555546875,0.6085799999999999,,,,2.5714285714285716,27.144444444444442,0.3893129770992366,,3.0,3.0,,,1.0,,,,,4.0,,,1.0,5.0,,,,3.0,3.0,1.0,,9.0,15.0,,4.0,3.0,,3.0,,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,9.0,,,1.0,0.5555555555555556,,0.5,0.5555555555555556,,1.0,,0.9,0.9,0.024390243902439025,,0.058823529411764705,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,0.6,1.0,,,0.5,0.5,0.4582,,0.391304347826087,,,,,,,,,,,,,,,1.0,,,,,,,False,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1540.4,26,-13,55,57,20,21,6.0,112,2.0,3.0,,1.0,2.0,,,,3.0,5.0,,1.0,7,64,,,,,2.0,4.0,,,4.0,4.0,2.0,12.0,,1.0,,1.0,,1.0,,,4.0,2.0,5.0,2.0,2,2.0,2.0,1.0,,,1.0,,20,0.3333333333333333,0.3333333333333333,0.6,0.6,0.5833333333333334,,,,,17.741935483870968,0.8,,0.06666666666666667,,0.04,,,,0.07142857142857142,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,0.6,0.54162,0.50045,0.16666666666666666,0.16666666666666666,,5.359999999999999,,0.36363636363636365,,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,3.0,,,,,2.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,,1.0,,1.0,,3.0,,,,,,,,,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,0.42857142857142855,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,2384.7,40,-22,83,87,26,41,12.0,170,3.0,8.0,4.0,1.0,9.0,1.0,2.0,,4.0,17.0,3.0,2.0,10,99,6.0,,4.0,,2.0,6.0,2.0,3.0,,4.0,,8.0,,2.0,4.0,7.0,6.0,13.0,2.0,2.0,,,2.0,4.0,5,5.0,4.0,2.0,,,,,26,0.25,0.5,0.23529411764705882,0.2,0.22727272727272727,0.2857142857142857,0.15,0.17647058823529413,0.25,24.742268041237114,,0.3076923076923077,0.10526315789473684,,0.1875,0.13636363636363635,,0.2,0.125,,,0.4,0.375,0.5,,0.45,0.1111111111111111,0.125,0.05,0.1,0.6666666666666666,,0.55,0.5306299999999999,0.5945600000000001,0.09090909090909091,0.10526315789473684,0.4,3.841176470588235,24.46666666666667,0.3132530120481928,2.0,1.0,3.0,,,,,,,,,,,,,2.0,,,1.0,5.0,,,2.0,,,,4.0,,3.0,1.0,,6.0,1.0,,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,,,,0.3333333333333333,0.2,0.3333333333333333,0.2,0.2,0.20689655172413793,0.15384615384615385,0.14285714285714285,,,0.6,0.07692307692307693,,,,,,,,,,,0.5,,,,,,,,0.6,0.3333333333333333,,,,,0.57205,,0.2,4.0,1.0,2.0,,,0.1111111111111111,0.25,1.0,1.0,,1.0,,,,,,,,,,,False,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1341.9,22,-7,50,50,23,15,7.0,100,,,,,,1.0,4.0,4.0,,,5.0,,3,54,,,,4.0,,,4.0,,1.0,2.0,1.0,5.0,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,2.0,1.0,2,,,,,,,,23,,,,0.3,0.3,,1.0,,,11.864406779661017,0.5,0.07692307692307693,0.07142857142857142,,0.07407407407407407,,,0.25,0.09090909090909091,,,,,,,,,,0.2,0.8,,1.0,1.0,0.48693,0.4679625,,,,,26.74,0.46,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,3.0,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.2,,,0.2,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,False,,
