EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,46902.0,782,-49.0,1610,1645,481,533,213.0,3255,75.0,114.0,49.0,20.0,32.0,4.0,18.0,1.0,3.0,1.0,1.0,,79.0,132.0,2.0,4.0,42.0,206.0,1875.0,58.0,17.0,81.0,21.0,36.0,1.0,13.0,55.0,90.0,68.0,6.0,1.0,19.0,10.0,11.0,21.0,9.0,5.0,53.0,31.0,43.0,50.0,14.0,107.0,86.0,193.0,20.0,10.0,13.0,4.0,23.0,36.0,7.0,16.0,49.0,97.0,64.0,3.0,64.0,2.0,24.0,51.0,1.0,31.0,,52.0,22.0,4.0,55.0,478,0.569620253164557,0.9,1.0,0.5,0.5,0.5984848484848485,0.5833333333333334,0.6029411764705882,0.5675675675675675,0.6130952380952381,0.5785714285714286,0.5851063829787234,0.029411764705882353,0.14393939393939395,0.13157894736842105,10.823909531502423,0.3611111111111111,0.27450980392156865,0.13333333333333333,0.10997442455242967,0.08611111111111111,0.12140992167101827,0.10863874345549739,0.09090909090909091,0.13125,0.1375,0.12727272727272726,0.10416666666666667,0.1262135922330097,0.4230769230769231,0.8382352941176471,0.6578947368421053,0.7575757575757576,0.5733333333333334,0.1323529411764706,0.2222222222222222,0.2857142857142857,0.5,0.022058823529411766,0.3333333333333333,0.3333333333333333,1.0,0.007352941176470588,0.8448275862068966,0.8648648648648649,0.625,0.02702702702702703,,0.8676470588235294,0.6367305147058824,0.6540567567567568,0.1518987341772152,0.15584415584415584,0.3932038834951456,0.2669902912621359,2.006060606060606,23.9,0.2987577639751553,31.0,,,,,,1.0,,,,32.0,,,,,1.0,2.0,4.0,1.0,52.0,6.0,10.0,2.0,1.0,9.0,,19.0,,,,10.0,1.0,18.0,12.0,7.0,,,0.5517241379310345,0.5517241379310345,0.12871287128712872,0.13636363636363635,0.1437125748502994,0.06756756756756757,0.17647058823529413,,,,,1.0,1.0,1.0,0.6326530612244898,0.0967741935483871,,,,,,,,,1.0,0.5926860465116278,,58.0,14.0,,0.2222222222222222,,0.06557377049180328,3.0,14.0,1.0,0.075,,,8.0,2.0,,,,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,84512.29999999997,1409,-27.0,2909,2918,724,730,394.0,5827,83.0,144.0,19.0,18.0,29.0,44.0,117.0,7.0,28.0,5.0,205.0,66.0,153.0,322.0,77.0,233.0,86.0,623.0,3411.0,33.0,6.0,55.0,38.0,71.0,71.0,31.0,182.0,136.0,170.0,192.0,205.0,23.0,87.0,58.0,145.0,42.0,61.0,348.0,25.0,89.0,69.0,9.0,167.0,63.0,230.0,53.0,21.0,54.0,31.0,29.0,83.0,5.0,18.0,70.0,114.0,87.0,7.0,108.0,13.0,46.0,16.0,,12.0,,16.0,7.0,,178.0,714,0.4444444444444444,0.4689655172413793,0.8311688311688312,0.33047210300429186,0.33047210300429186,0.4751552795031056,0.5352112676056338,0.4837837837837838,0.5316901408450704,0.5200333889816361,0.47413793103448276,0.5796178343949044,0.4198198198198198,0.07142857142857142,0.09027777777777778,20.20142180094787,0.6506024096385542,0.11538461538461539,0.10518292682926829,0.12714285714285714,0.03912363067292645,0.11651917404129794,0.04460431654676259,0.04133858267716536,0.12643678160919541,0.0898876404494382,0.09375,0.12994350282485875,0.11834319526627218,0.4375,0.2594594594594595,0.5763888888888888,0.6335877862595419,0.5542168674698795,0.21081081081081082,0.37606837606837606,0.4074074074074074,0.38636363636363635,0.05045045045045045,0.25,0.2692307692307692,1.0,0.36936936936936937,0.34545454545454546,0.20422535211267606,0.6206896551724138,0.035211267605633804,0.4647887323943662,0.6792792792792792,0.534213063063063,0.5096619718309858,0.08967851099830795,0.1295774647887324,0.08828250401284109,0.29213483146067415,7.191925465838506,26.12446351931329,0.24888277758679958,10.0,26.0,61.0,1.0,2.0,2.0,70.0,6.0,20.0,23.0,14.0,7.0,22.0,25.0,39.0,70.0,16.0,19.0,7.0,37.0,16.0,32.0,8.0,8.0,23.0,1.0,3.0,4.0,,7.0,8.0,,3.0,11.0,5.0,0.3181818181818182,0.352112676056338,0.42424242424242425,0.44545454545454544,0.0492676431424767,0.0410958904109589,0.05750798722044728,0.030534351145038167,0.0547945205479452,0.10990990990990991,0.4262295081967213,0.43333333333333335,0.19230769230769232,0.34146341463414637,0.3482587064676617,0.8142857142857143,0.5263157894736842,0.3,0.03636363636363636,0.5,1.0,0.36363636363636365,0.3,1.0,0.4,0.3484848484848485,0.34146341463414637,0.5182785714285714,0.029661016949152543,16.0,2.0,,0.07692307692307693,0.01639344262295082,0.04794520547945205,1.0,2.0,,0.011494252873563218,1.0,6.0,5.0,1.0,6.0,0.02575107296137339,0.07142857142857142,False,0.01951219512195122
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,36372.100000000006,606,34.0,1250,1259,428,394,178.0,2509,48.0,82.0,43.0,17.0,30.0,1.0,9.0,16.0,45.0,13.0,33.0,13.0,50.0,95.0,24.0,78.0,34.0,206.0,1420.0,44.0,12.0,66.0,17.0,36.0,26.0,21.0,76.0,46.0,54.0,72.0,33.0,19.0,12.0,9.0,21.0,9.0,11.0,51.0,25.0,51.0,41.0,13.0,105.0,55.0,160.0,17.0,7.0,7.0,2.0,13.0,20.0,5.0,4.0,39.0,80.0,40.0,,45.0,5.0,20.0,10.0,,7.0,,10.0,4.0,,74.0,425,0.46,0.7666666666666667,1.0,0.3076923076923077,0.3076923076923077,0.5263157894736842,0.4722222222222222,0.49710982658959535,0.4435483870967742,0.533678756476684,0.5689655172413793,0.5205479452054794,0.4508670520231214,0.2,0.17073170731707318,14.529331514324692,0.35,0.3333333333333333,0.15953307392996108,0.17465753424657535,0.08445945945945946,0.16757741347905283,0.08955223880597014,0.07627118644067797,0.13761467889908258,0.13402061855670103,0.2549019607843137,0.18099547511312217,0.15492957746478872,0.4,0.47398843930635837,0.5853658536585366,0.7058823529411765,0.4583333333333333,0.05202312138728324,0.1111111111111111,0.2,1.0,0.26011560693641617,0.35555555555555557,0.35555555555555557,1.0,0.1907514450867052,0.86,0.4838709677419355,0.5666666666666667,0.20967741935483872,0.20967741935483872,0.9248554913294798,0.5857216763005777,0.5743120967741936,0.10638297872340426,0.18181818181818182,0.32038834951456313,0.36893203883495146,2.7578947368421054,24.51153846153846,0.3424,24.0,1.0,4.0,2.0,3.0,4.0,8.0,,3.0,3.0,24.0,2.0,6.0,7.0,,8.0,,1.0,,29.0,5.0,10.0,,4.0,5.0,,7.0,,,,5.0,,3.0,16.0,4.0,0.3333333333333333,0.2692307692307692,0.5454545454545454,0.54,0.09446254071661238,0.10638297872340426,0.11304347826086956,0.11666666666666667,0.06329113924050633,0.023121387283236993,0.25,0.3333333333333333,,0.24242424242424243,0.24242424242424243,1.0,0.5581395348837209,0.041666666666666664,0.06,0.6666666666666666,1.0,0.06,,,0.3076923076923077,0.23076923076923078,0.24242424242424243,0.5931548387096773,,40.0,3.0,3.0,0.4444444444444444,0.25,0.0196078431372549,1.0,10.0,1.0,0.03333333333333333,4.0,1.0,1.0,,,,,False,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,38409.2,640,-99.0,1331,1353,450,512,170.0,2684,48.0,74.0,15.0,11.0,18.0,38.0,73.0,1.0,7.0,1.0,28.0,6.0,87.0,153.0,9.0,35.0,36.0,237.0,1597.0,19.0,4.0,27.0,21.0,37.0,7.0,17.0,68.0,90.0,84.0,27.0,28.0,18.0,59.0,38.0,97.0,32.0,46.0,232.0,13.0,52.0,40.0,11.0,103.0,29.0,132.0,12.0,4.0,25.0,14.0,21.0,46.0,6.0,16.0,39.0,77.0,54.0,4.0,49.0,7.0,24.0,12.0,3.0,6.0,1.0,15.0,9.0,,68.0,447,0.5172413793103449,0.5625,1.0,0.2571428571428571,0.2571428571428571,0.5686274509803921,0.5675675675675675,0.5345744680851063,0.5795454545454546,0.5669856459330144,0.5869565217391305,0.6181818181818182,0.18617021276595744,0.11764705882352941,0.0945945945945946,16.677567037279267,0.5434782608695652,0.2894736842105263,0.14084507042253522,0.14857142857142858,0.04710144927536232,0.14511041009463724,0.04582651391162029,0.049107142857142856,0.18110236220472442,0.13392857142857142,0.044444444444444446,0.13688212927756654,0.1839080459770115,0.6,0.39361702127659576,0.6486486486486487,0.7164179104477612,0.5208333333333334,0.3882978723404255,0.5205479452054794,0.6129032258064516,0.5263157894736842,0.03723404255319149,0.14285714285714285,0.14285714285714285,1.0,0.14893617021276595,0.7142857142857143,0.4090909090909091,0.6111111111111112,0.022727272727272728,0.13636363636363635,0.5797872340425532,0.5346026595744681,0.5294204545454545,0.11707317073170732,0.1411764705882353,0.11392405063291139,0.2869198312236287,4.9862745098039225,26.125714285714285,0.33809166040571,7.0,1.0,6.0,,,,8.0,1.0,2.0,3.0,10.0,1.0,2.0,3.0,,8.0,6.0,7.0,6.0,15.0,5.0,8.0,5.0,2.0,11.0,2.0,5.0,,,,4.0,2.0,5.0,7.0,4.0,0.5,0.42857142857142855,0.5263157894736842,0.5476190476190477,0.04477611940298507,0.05426356589147287,0.046357615894039736,0.038461538461538464,0.06756756756756757,0.031914893617021274,0.16666666666666666,0.16666666666666666,,0.2857142857142857,0.2857142857142857,1.0,0.4666666666666667,0.14285714285714285,,,,0.09523809523809523,0.5,1.0,,0.5,0.2857142857142857,0.573823076923077,,14.0,7.0,,0.1506849315068493,,0.01818181818181818,1.0,3.0,,0.029411764705882353,,2.0,1.0,1.0,,,,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,35372.7,590,50.0,1227,1224,307,284,138.0,2451,57.0,84.0,23.0,18.0,24.0,47.0,98.0,1.0,2.0,1.0,86.0,22.0,148.0,276.0,29.0,88.0,149.0,532.0,1439.0,38.0,10.0,67.0,35.0,69.0,23.0,60.0,148.0,176.0,120.0,72.0,86.0,20.0,35.0,38.0,73.0,33.0,28.0,184.0,8.0,41.0,56.0,12.0,109.0,32.0,141.0,12.0,2.0,33.0,15.0,23.0,56.0,1.0,14.0,26.0,46.0,116.0,1.0,178.0,12.0,72.0,22.0,1.0,16.0,,23.0,9.0,,145.0,304,0.5945945945945946,0.6616541353383458,0.8275862068965517,0.32954545454545453,0.32954545454545453,0.5362318840579711,0.5072463768115942,0.5260989010989011,0.4782608695652174,0.597972972972973,0.67,0.57421875,0.24175824175824176,0.07246376811594203,0.11904761904761904,36.127167630057805,0.5892857142857143,0.34285714285714286,0.19444444444444445,0.14487632508833923,0.03125,0.16987740805604204,0.058931860036832415,0.03333333333333333,0.15126050420168066,0.21929824561403508,0.23636363636363636,0.14479638009049775,0.14516129032258066,0.391304347826087,0.23076923076923078,0.6785714285714286,0.7702702702702703,0.6491228070175439,0.2692307692307692,0.47959183673469385,0.5164835164835165,0.5531914893617021,0.005494505494505495,0.5,0.5,1.0,0.23626373626373626,0.5227272727272727,0.2608695652173913,0.75,0.010869565217391304,0.2391304347826087,0.4725274725274725,0.5070416208791209,0.5021260869565218,0.17757009345794392,0.21428571428571427,0.12593984962406016,0.2781954887218045,9.568478260869565,26.448863636363637,0.2502037489812551,15.0,44.0,94.0,,,,28.0,3.0,6.0,6.0,24.0,3.0,6.0,6.0,15.0,28.0,5.0,5.0,2.0,24.0,10.0,10.0,8.0,3.0,18.0,2.0,5.0,,2.0,4.0,16.0,1.0,6.0,4.0,14.0,0.5,0.2608695652173913,0.631578947368421,0.6477272727272727,0.08362369337979095,0.13333333333333333,0.07079646017699115,0.021739130434782608,0.06097560975609756,0.25824175824175827,0.46808510638297873,0.4835164835164835,0.5681818181818182,0.32558139534883723,0.32558139534883723,0.8214285714285714,0.6521739130434783,0.06666666666666667,,,,0.13636363636363635,0.5,1.0,,0.2727272727272727,0.32558139534883723,0.5719954545454545,0.043478260869565216,30.0,4.0,1.0,0.07142857142857142,0.031914893617021274,0.028985507246376812,,7.0,,,,2.0,2.0,,,,,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,36028.5,600,-148.0,1271,1283,487,463,144.0,2554,19.0,28.0,4.0,7.0,8.0,11.0,26.0,9.0,20.0,7.0,86.0,30.0,35.0,64.0,39.0,106.0,20.0,207.0,1551.0,6.0,,25.0,13.0,21.0,37.0,10.0,66.0,38.0,32.0,111.0,86.0,8.0,22.0,29.0,51.0,18.0,16.0,131.0,6.0,26.0,15.0,2.0,43.0,16.0,59.0,31.0,17.0,15.0,6.0,11.0,26.0,1.0,8.0,32.0,65.0,19.0,1.0,22.0,2.0,8.0,7.0,,3.0,,7.0,3.0,,66.0,484,0.5428571428571428,0.59375,0.9487179487179487,0.36792452830188677,0.36792452830188677,0.546875,0.6190476190476191,0.55,0.4827586206896552,0.575,0.7352941176470589,0.515625,0.6235294117647059,0.125,0.17857142857142858,14.345403899721449,0.5769230769230769,0.058823529411764705,0.05976095617529881,0.0959409594095941,0.019867549668874173,0.07854406130268199,0.01916376306620209,0.0205761316872428,0.07920792079207921,0.05357142857142857,0.02631578947368421,0.08866995073891626,0.11764705882352941,0.42857142857142855,0.16470588235294117,0.6785714285714286,0.8260869565217391,0.42105263157894735,0.15294117647058825,0.4230769230769231,0.4782608695652174,0.5454545454545454,0.11764705882352941,0.45,0.47368421052631576,1.0,0.5058823529411764,0.23529411764705882,0.13793103448275862,0.875,0.1206896551724138,0.5172413793103449,0.788235294117647,0.5288961764705881,0.530066379310345,0.045454545454545456,0.11428571428571428,0.12077294685990338,0.3188405797101449,6.8828125,25.970754716981133,0.3831628638867034,3.0,5.0,10.0,,,3.0,30.0,5.0,11.0,7.0,5.0,5.0,11.0,10.0,6.0,30.0,11.0,6.0,,5.0,2.0,14.0,2.0,2.0,9.0,,2.0,,,,4.0,,4.0,12.0,4.0,0.45454545454545453,0.2702702702702703,0.8333333333333334,0.7352941176470589,0.01838235294117647,0.031746031746031744,,0.01694915254237288,0.023529411764705882,0.058823529411764705,0.5,0.5,1.0,0.3488372093023256,0.35294117647058826,0.9333333333333333,0.75,,,,,0.6470588235294118,0.45454545454545453,1.0,0.42857142857142855,0.23333333333333334,0.3488372093023256,0.5134799999999999,,6.0,1.0,1.0,0.11538461538461539,,0.02702702702702703,5.0,2.0,,0.1111111111111111,4.0,1.0,,,2.0,0.018867924528301886,0.05,False,0.011627906976744186
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,24713.500000000004,412,-8.0,858,884,272,283,104.0,1742,20.0,32.0,1.0,2.0,5.0,9.0,32.0,8.0,16.0,7.0,62.0,23.0,32.0,79.0,33.0,78.0,19.0,182.0,1010.0,4.0,,7.0,4.0,15.0,30.0,13.0,66.0,22.0,42.0,84.0,62.0,13.0,26.0,17.0,43.0,14.0,19.0,103.0,1.0,26.0,8.0,1.0,35.0,4.0,39.0,12.0,5.0,9.0,6.0,14.0,23.0,,5.0,14.0,32.0,19.0,,21.0,1.0,9.0,1.0,,1.0,,1.0,1.0,,64.0,270,0.34375,0.34375,0.8484848484848485,0.4230769230769231,0.4230769230769231,0.4050632911392405,0.26666666666666666,0.5191082802547771,0.5888888888888889,0.5449101796407185,0.3181818181818182,0.6346153846153846,0.4968152866242038,0.16455696202531644,0.15625,19.308943089430894,0.391304347826087,0.03571428571428571,0.04678362573099415,0.12745098039215685,0.005235602094240838,0.09066666666666667,0.010075566750629723,0.006802721088435374,0.03896103896103896,0.06060606060606061,0.03571428571428571,0.12101910828025478,0.14893617021276595,1.0,0.20382165605095542,0.625,0.7407407407407407,0.45,0.20382165605095542,0.28125,0.36,0.2222222222222222,0.10191082802547771,0.5,0.5714285714285714,1.0,0.39490445859872614,0.09090909090909091,0.1111111111111111,0.4,0.15555555555555556,0.5111111111111111,0.7006369426751592,0.5272605095541404,0.5060011111111111,0.05454545454545454,0.10344827586206896,0.038461538461538464,0.3626373626373626,7.659493670886078,25.92820512820512,0.317016317016317,1.0,3.0,15.0,,1.0,5.0,25.0,1.0,6.0,10.0,2.0,1.0,7.0,15.0,15.0,25.0,3.0,6.0,1.0,3.0,1.0,7.0,3.0,4.0,3.0,,,,,,2.0,,,5.0,1.0,0.14285714285714285,0.5,0.5,0.3181818181818182,0.014563106796116505,0.012048192771084338,0.024691358024691357,,0.013333333333333334,0.09554140127388536,0.2,0.21428571428571427,,0.4032258064516129,0.4032258064516129,0.8,1.0,,0.09090909090909091,,,0.5454545454545454,0.16666666666666666,,0.7142857142857143,0.43478260869565216,0.4032258064516129,0.45018749999999996,,,2.0,1.0,0.21875,0.06666666666666667,,,1.0,,,2.0,3.0,,,2.0,0.02564102564102564,0.125,False,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3851.2,64,-35.0,131,138,51,47,23.0,269,4.0,6.0,1.0,3.0,3.0,,1.0,1.0,1.0,,8.0,2.0,4.0,7.0,5.0,9.0,,23.0,174.0,1.0,,,3.0,3.0,2.0,,9.0,6.0,2.0,15.0,8.0,1.0,3.0,,3.0,,3.0,6.0,,1.0,,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,,,1.0,2.0,,,,,,,,,,,,,9.0,51,0.75,0.75,1.0,0.5555555555555556,0.5555555555555556,0.5714285714285714,1.0,0.71875,0.9,0.71875,,0.9,0.5625,0.14285714285714285,0.16666666666666666,12.179487179487179,0.3333333333333333,,,0.045454545454545456,,0.01818181818181818,0.015151515151515152,,,,,0.05,,,0.375,0.6666666666666666,0.8,0.75,0.0625,,,,0.0625,1.0,1.0,1.0,0.5,1.0,0.6,1.0,,0.4,0.9375,0.555546875,0.6085799999999999,,,,0.391304347826087,2.5714285714285716,27.144444444444442,0.3893129770992366,,,,,,,4.0,,,1.0,,,,1.0,,4.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,0.5,,,0.024390243902439025,,0.058823529411764705,,,,,,,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,0.4582,,,,,,,,,,,,,1.0,,,,,,False,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,2446.0,41,-12.0,92,93,39,29,10.0,185,3.0,4.0,,2.0,3.0,1.0,3.0,,3.0,2.0,7.0,,4.0,8.0,5.0,10.0,3.0,26.0,105.0,,,,2.0,5.0,2.0,3.0,7.0,6.0,2.0,12.0,7.0,1.0,2.0,3.0,5.0,,1.0,13.0,1.0,4.0,2.0,,6.0,1.0,7.0,4.0,2.0,3.0,2.0,1.0,4.0,,2.0,1.0,1.0,2.0,,4.0,,2.0,,1.0,,,1.0,1.0,,7.0,39,0.75,0.75,0.8,0.5,0.5,0.5,0.4,0.6388888888888888,0.2857142857142857,0.65,,0.3888888888888889,0.5555555555555556,0.125,,23.52941176470588,0.75,,0.14285714285714285,0.15384615384615385,0.047619047619047616,0.15,0.023255813953488372,0.0625,0.2,,0.3333333333333333,0.15789473684210525,0.14285714285714285,1.0,0.2222222222222222,0.75,0.75,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,0.3888888888888889,,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.7777777777777778,0.5259777777777778,0.5832928571428572,0.1,0.2,,0.2692307692307692,6.425,25.72,0.42391304347826086,,,1.0,,,,5.0,,,,,,,,3.0,5.0,3.0,1.0,,,,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.05555555555555555,,,,0.7142857142857143,0.7142857142857143,0.8,,,,,,,,,,,0.7142857142857143,,,,,,0.3333333333333333,,,,,,,,,,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2973.8999999999996,50,-5.0,106,106,55,41,15.0,212,,,,,,,,1.0,1.0,,8.0,8.0,,,2.0,9.0,5.0,11.0,115.0,,2.0,2.0,,,8.0,4.0,7.0,,,6.0,8.0,,3.0,1.0,4.0,1.0,1.0,9.0,,3.0,2.0,,5.0,,5.0,2.0,,1.0,1.0,1.0,2.0,,1.0,2.0,3.0,4.0,,6.0,,2.0,1.0,,,,1.0,1.0,,7.0,55,,,1.0,0.2222222222222222,0.2222222222222222,,,0.3333333333333333,0.1875,0.4583333333333333,1.0,0.35,1.0,,,11.382113821138212,0.5,,0.07407407407407407,0.09375,,0.0847457627118644,,,0.2,0.05555555555555555,,0.1,0.08333333333333333,1.0,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.8888888888888888,,,,,1.0,1.0,0.5020666666666666,0.49447499999999994,0.18181818181818182,1.0,0.18181818181818182,0.6363636363636364,,26.733333333333334,0.5188679245283019,,,,,,,1.0,,,1.0,,,,1.0,,1.0,,2.0,,,,2.0,,,,,1.0,,,,1.0,,1.0,,1.0,,0.125,,,,,,,,,,,,0.125,0.125,1.0,,,,,,,,,,0.125,0.125,,,,,,,,,,1.0,,,,1.0,,,,,,False,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1540.4,26,-13.0,55,57,20,21,6.0,112,2.0,3.0,,1.0,1.0,1.0,2.0,,,,,,3.0,5.0,,,1.0,7.0,64.0,,,,1.0,2.0,,1.0,3.0,2.0,4.0,,,,,4.0,4.0,2.0,,12.0,,1.0,,,1.0,,1.0,,,4.0,2.0,1.0,5.0,,1.0,2.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,3.0,20,0.3333333333333333,0.3333333333333333,,,,0.6,0.5,0.6,0.5,0.5833333333333334,,0.5,,,,17.741935483870968,0.8,,,0.06666666666666667,,0.04,,,,,,0.07142857142857142,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,0.5,1.0,,,0.6,0.54162,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.36363636363636365,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
