EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,76761.29999999999,1279,-16,2637,2644,691.0,673,364.0,5281,73.0,129.0,17.0,17.0,28.0,39.0,105.0,6.0,24.0,4.0,186.0,64.0,134.0,289.0,69.0,210.0,77.0,552.0,3096.0,30.0,4.0,45.0,36.0,69.0,68.0,29.0,173.0,114.0,154.0,174.0,186.0,21.0,78.0,55.0,133.0,40.0,55.0,321.0,21.0,80.0,64.0,8.0,152.0,54.0,206.0,46.0,17.0,50.0,29.0,27.0,77.0,5.0,17.0,65.0,107.0,77.0,6.0,97.0,10.0,41.0,12.0,,9.0,,12.0,5.0,,169.0,681.0,0.4253731343283582,0.44881889763779526,0.8405797101449275,0.32857142857142857,0.32857142857142857,0.46366782006920415,0.5217391304347826,0.4759519038076152,0.5255474452554745,0.5111111111111111,0.45,0.5728476821192053,0.42084168336673344,0.0726643598615917,0.09302325581395349,20.09771986970684,0.6493506493506493,0.1111111111111111,0.10596026490066225,0.12965964343598055,0.03620689655172414,0.11793611793611794,0.04233226837060703,0.03896103896103896,0.12658227848101267,0.09274193548387097,0.09243697478991597,0.12903225806451613,0.13157894736842105,0.4166666666666667,0.25851703406813625,0.5658914728682171,0.6239316239316239,0.547945205479452,0.21042084168336672,0.37142857142857144,0.4020618556701031,0.3333333333333333,0.04809619238476954,0.25,0.2727272727272727,1.0,0.3727454909819639,0.3541666666666667,0.20437956204379562,0.6071428571428571,0.029197080291970802,0.46715328467153283,0.6793587174348698,0.5311893787575149,0.5081602189781023,0.08646616541353383,0.128125,0.08152173913043478,0.3134057971014493,7.332871972318335,26.08999999999999,0.2620401971937808,9.0,22.0,55.0,,1.0,2.0,63.0,5.0,17.0,22.0,13.0,5.0,18.0,24.0,33.0,63.0,15.0,17.0,6.0,32.0,14.0,29.0,8.0,7.0,21.0,1.0,3.0,3.0,,5.0,8.0,,2.0,11.0,5.0,0.2777777777777778,0.35294117647058826,0.43333333333333335,0.4270833333333333,0.047619047619047616,0.045283018867924525,0.051094890510948905,0.025423728813559324,0.052830188679245285,0.11022044088176353,0.4,0.4074074074074074,0.18181818181818182,0.3387096774193548,0.34615384615384615,0.8253968253968254,0.5294117647058824,0.3333333333333333,0.020833333333333332,,,0.3541666666666667,0.29411764705882354,1.0,0.5,0.34375,0.3387096774193548,0.5196683333333334,0.02358490566037736,14.0,2.0,,0.0761904761904762,0.01818181818181818,0.045112781954887216,1.0,2.0,,0.011904761904761904,1.0,6.0,5.0,1.0,6.0,0.02857142857142857,0.08333333333333333,False,0.021505376344086023
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,46159.799999999996,769,-36,1590,1604,307.0,317,196.0,3194,75.0,102.0,28.0,9.0,11.0,15.0,38.0,12.0,40.0,9.0,9.0,3.0,90.0,144.0,15.0,49.0,46.0,271.0,1828.0,31.0,13.0,58.0,13.0,20.0,12.0,10.0,48.0,118.0,62.0,45.0,9.0,12.0,18.0,20.0,38.0,17.0,9.0,96.0,27.0,43.0,51.0,3.0,97.0,59.0,156.0,29.0,13.0,14.0,9.0,16.0,30.0,4.0,5.0,35.0,60.0,55.0,2.0,63.0,13.0,37.0,24.0,,16.0,,24.0,10.0,,48.0,299.0,0.6555555555555556,0.7972972972972973,1.0,0.30612244897959184,0.30612244897959184,0.625,0.65,0.582901554404145,0.59375,0.6215596330275229,0.7073170731707317,0.631578947368421,0.2538860103626943,0.08333333333333333,0.0784313725490196,13.626373626373628,0.4666666666666667,0.08333333333333333,0.1424581005586592,0.1122715404699739,0.07317073170731707,0.12685560053981107,0.07559681697612732,0.07352941176470588,0.1527777777777778,0.1527777777777778,0.1,0.11929824561403508,0.09183673469387756,0.4166666666666667,0.5284974093264249,0.7352941176470589,0.7978723404255319,0.6533333333333333,0.19689119170984457,0.39473684210526316,0.42857142857142855,0.6666666666666666,0.20725388601036268,0.3,0.3,1.0,0.046632124352331605,0.8,0.34375,0.8181818181818182,0.28125,0.09375,0.7823834196891192,0.5988396373056994,0.5775734375,0.17050691244239632,0.22023809523809523,0.2140221402214022,0.17712177121771217,3.7006944444444443,23.679591836734694,0.19308176100628932,19.0,,4.0,,3.0,3.0,3.0,1.0,1.0,1.0,21.0,1.0,4.0,4.0,,3.0,3.0,8.0,1.0,30.0,8.0,16.0,5.0,1.0,5.0,,6.0,,,,1.0,,8.0,3.0,1.0,0.25,0.3333333333333333,0.6774193548387096,0.6428571428571429,0.07792207792207792,0.1095890410958904,0.056962025316455694,0.07216494845360824,0.10526315789473684,0.02072538860103627,,,,0.3333333333333333,0.3333333333333333,1.0,0.6785714285714286,0.15789473684210525,0.08571428571428572,,,0.02857142857142857,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6239204545454546,,32.0,4.0,,0.07894736842105263,0.25,0.06172839506172839,2.0,3.0,1.0,0.04081632653061224,1.0,4.0,,,,,,False,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,30777.400000000005,513,-87,1074,1096,367.0,408,142.0,2170,36.0,60.0,13.0,7.0,13.0,27.0,54.0,1.0,5.0,1.0,22.0,3.0,64.0,120.0,9.0,27.0,32.0,187.0,1296.0,17.0,4.0,25.0,14.0,29.0,4.0,15.0,52.0,66.0,62.0,27.0,22.0,16.0,49.0,32.0,81.0,27.0,37.0,194.0,10.0,43.0,31.0,8.0,82.0,24.0,106.0,9.0,3.0,20.0,11.0,17.0,37.0,6.0,14.0,29.0,62.0,42.0,4.0,44.0,6.0,21.0,7.0,3.0,3.0,1.0,10.0,7.0,,52.0,365.0,0.515625,0.5689655172413793,1.0,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.4827586206896552,0.5272108843537415,0.5606060606060606,0.5632530120481928,0.5952380952380952,0.6046511627906976,0.1836734693877551,0.13333333333333333,0.1,16.331456154465005,0.5405405405405406,0.25,0.1336206896551724,0.15467625899280577,0.045871559633027525,0.1450980392156863,0.046,0.049723756906077346,0.15151515151515152,0.15217391304347827,0.04878048780487805,0.14285714285714285,0.19117647058823528,0.7,0.40816326530612246,0.6,0.6666666666666666,0.5555555555555556,0.3673469387755102,0.5,0.6136363636363636,0.48148148148148145,0.034013605442176874,0.2,0.2,1.0,0.14965986394557823,0.6842105263157895,0.3939393939393939,0.5384615384615384,0.030303030303030304,0.09090909090909091,0.5918367346938775,0.5305986394557823,0.5169909090909091,0.12962962962962962,0.15555555555555556,0.13368983957219252,0.27807486631016043,5.145,26.07037037037037,0.34171322160148976,6.0,1.0,6.0,,,,8.0,1.0,2.0,3.0,9.0,1.0,2.0,3.0,,8.0,5.0,6.0,6.0,13.0,5.0,6.0,2.0,2.0,9.0,2.0,3.0,,,,4.0,2.0,4.0,7.0,4.0,0.5,0.75,0.5294117647058824,0.5526315789473685,0.04609929078014184,0.0625,0.047619047619047616,0.02702702702702703,0.08620689655172414,0.04081632653061224,0.16666666666666666,0.16666666666666666,,0.36363636363636365,0.36363636363636365,1.0,0.46153846153846156,0.16666666666666666,,,,0.10526315789473684,0.5,1.0,,1.0,0.36363636363636365,0.5601833333333334,,12.0,6.0,,0.18518518518518517,,,1.0,2.0,,0.034482758620689655,,2.0,1.0,,,,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,30912.10000000001,515,24,1062,1070,388.0,361,150.0,2132,37.0,67.0,39.0,14.0,27.0,1.0,8.0,8.0,33.0,11.0,28.0,13.0,39.0,79.0,16.0,61.0,24.0,150.0,1221.0,40.0,7.0,55.0,14.0,32.0,24.0,16.0,59.0,32.0,46.0,48.0,28.0,17.0,9.0,9.0,18.0,9.0,9.0,45.0,20.0,37.0,37.0,13.0,87.0,48.0,135.0,14.0,6.0,6.0,1.0,8.0,14.0,3.0,3.0,37.0,73.0,33.0,,33.0,3.0,15.0,9.0,,7.0,,9.0,4.0,,59.0,386.0,0.41025641025641024,0.7619047619047619,1.0,0.26229508196721313,0.26229508196721313,0.4936708860759494,0.4375,0.45,0.38392857142857145,0.4838709677419355,0.5392156862745098,0.45384615384615384,0.4357142857142857,0.21518987341772153,0.1791044776119403,13.530824659727783,0.42857142857142855,0.37142857142857144,0.16666666666666666,0.14919354838709678,0.08298755186721991,0.1574468085106383,0.09090909090909091,0.07853403141361257,0.14432989690721648,0.13253012048192772,0.2857142857142857,0.14893617021276595,0.15,0.4444444444444444,0.4785714285714286,0.5522388059701493,0.6727272727272727,0.40540540540540543,0.05714285714285714,0.125,0.25,1.0,0.2357142857142857,0.24242424242424243,0.24242424242424243,1.0,0.2,0.8478260869565217,0.48214285714285715,0.5185185185185185,0.19642857142857142,0.23214285714285715,0.9142857142857143,0.5797060714285712,0.5693276785714286,0.09868421052631579,0.16483516483516483,0.36666666666666664,0.3933333333333333,2.948101265822785,24.54098360655737,0.3653483992467043,21.0,1.0,4.0,2.0,3.0,2.0,8.0,,3.0,3.0,21.0,2.0,6.0,5.0,,8.0,,,,27.0,5.0,8.0,,2.0,5.0,,7.0,,,,3.0,,2.0,15.0,3.0,0.3333333333333333,0.20833333333333334,0.525,0.5217391304347826,0.09782608695652174,0.10743801652892562,0.12149532710280374,0.1,0.07462686567164178,0.02857142857142857,0.25,0.3333333333333333,,0.2857142857142857,0.2857142857142857,1.0,0.5384615384615384,0.047619047619047616,0.06521739130434782,0.6666666666666666,1.0,0.06521739130434782,,,0.18181818181818182,0.23076923076923078,0.2857142857142857,0.5878633333333333,,36.0,1.0,3.0,0.5,0.25,0.020833333333333332,1.0,10.0,1.0,0.041666666666666664,3.0,1.0,1.0,,,,,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,31426.400000000005,524,-129,1107,1119,423.0,392,123.0,2226,16.0,23.0,3.0,5.0,5.0,10.0,24.0,7.0,18.0,6.0,76.0,27.0,31.0,56.0,32.0,94.0,19.0,177.0,1353.0,4.0,,17.0,11.0,18.0,33.0,10.0,56.0,36.0,26.0,90.0,76.0,6.0,16.0,24.0,40.0,15.0,12.0,104.0,6.0,23.0,15.0,2.0,40.0,14.0,54.0,26.0,15.0,14.0,6.0,10.0,24.0,1.0,8.0,27.0,55.0,17.0,1.0,21.0,1.0,7.0,7.0,,3.0,,7.0,3.0,,56.0,420.0,0.5806451612903226,0.6428571428571429,0.9375,0.3404255319148936,0.3404255319148936,0.5535714285714286,0.6111111111111112,0.5266666666666666,0.45098039215686275,0.553125,0.6538461538461539,0.49122807017543857,0.6266666666666667,0.10714285714285714,0.13043478260869565,14.708233413269385,0.5833333333333334,0.06060606060606061,0.06465517241379311,0.09787234042553192,0.023809523809523808,0.08137044967880086,0.022222222222222223,0.024271844660194174,0.0851063829787234,0.0594059405940594,0.02702702702702703,0.0893854748603352,0.125,0.42857142857142855,0.15333333333333332,0.6956521739130435,0.8,0.4375,0.16,0.4166666666666667,0.47619047619047616,0.6,0.12,0.3888888888888889,0.4117647058823529,1.0,0.5066666666666667,0.23076923076923078,0.09803921568627451,1.0,0.11764705882352941,0.5294117647058824,0.78,0.5265896666666664,0.5249156862745099,0.04487179487179487,0.11290322580645161,0.096045197740113,0.3163841807909605,6.985714285714287,25.955319148936177,0.3821138211382114,3.0,5.0,9.0,,,2.0,25.0,3.0,9.0,6.0,4.0,3.0,9.0,8.0,6.0,25.0,9.0,4.0,,5.0,2.0,11.0,1.0,2.0,8.0,,2.0,,,,4.0,,4.0,10.0,4.0,0.3333333333333333,0.24242424242424243,1.0,0.6538461538461539,0.0205761316872428,0.03571428571428571,,0.021739130434782608,0.02564102564102564,0.06,0.5555555555555556,0.5555555555555556,1.0,0.32894736842105265,0.3333333333333333,0.92,1.0,,,,,0.6923076923076923,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,0.32894736842105265,0.5379875000000001,,6.0,1.0,1.0,0.125,,0.029411764705882353,3.0,2.0,,0.075,4.0,1.0,,,2.0,0.02127659574468085,0.05555555555555555,False,0.013157894736842105
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,31925.7,532,51,1103,1095,285.0,261,124.0,2198,45.0,71.0,21.0,15.0,21.0,46.0,91.0,1.0,2.0,1.0,76.0,18.0,132.0,249.0,26.0,78.0,137.0,479.0,1290.0,36.0,10.0,63.0,30.0,63.0,19.0,57.0,129.0,154.0,110.0,63.0,76.0,20.0,30.0,34.0,64.0,29.0,24.0,162.0,8.0,36.0,46.0,12.0,94.0,30.0,124.0,11.0,2.0,29.0,14.0,21.0,50.0,1.0,13.0,24.0,43.0,106.0,1.0,164.0,11.0,66.0,21.0,1.0,15.0,,22.0,9.0,,126.0,282.0,0.5833333333333334,0.6470588235294118,0.8076923076923077,0.3333333333333333,0.3333333333333333,0.5301204819277109,0.47619047619047616,0.5229357798165137,0.43902439024390244,0.5960099750623441,0.65625,0.5517241379310345,0.23853211009174313,0.08032128514056225,0.14084507042253522,36.195826645264845,0.58,0.35294117647058826,0.1776061776061776,0.1469387755102041,0.03463203463203463,0.1626984126984127,0.06147540983606557,0.037037037037037035,0.125,0.21153846153846154,0.21568627450980393,0.14814814814814814,0.14285714285714285,0.4090909090909091,0.21712538226299694,0.6338028169014085,0.7377049180327869,0.6222222222222222,0.2782874617737003,0.5054945054945055,0.5476190476190477,0.5652173913043478,0.0061162079510703364,0.5,0.5,1.0,0.2324159021406728,0.5,0.25609756097560976,0.7142857142857143,0.012195121951219513,0.21951219512195122,0.45565749235474007,0.5013932721712538,0.4984719512195123,0.17922077922077922,0.21710526315789475,0.1315240083507307,0.26931106471816285,9.797991967871486,26.362820512820516,0.2583862194016319,13.0,41.0,87.0,,,,25.0,3.0,6.0,4.0,22.0,3.0,6.0,4.0,15.0,25.0,5.0,4.0,2.0,22.0,10.0,9.0,8.0,2.0,15.0,1.0,5.0,,2.0,3.0,16.0,1.0,6.0,4.0,14.0,0.5,0.21052631578947367,0.6111111111111112,0.6309523809523809,0.08560311284046693,0.13541666666666666,0.07142857142857142,0.023809523809523808,0.0684931506849315,0.26605504587155965,0.47126436781609193,0.4880952380952381,0.5609756097560976,0.32894736842105265,0.32894736842105265,0.8,0.6190476190476191,0.07692307692307693,,,,0.14285714285714285,0.5,1.0,,0.2222222222222222,0.32894736842105265,0.5636983870967741,0.037037037037037035,26.0,4.0,1.0,0.07692307692307693,0.034482758620689655,0.031746031746031744,,7.0,,,,2.0,2.0,,,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,24713.500000000004,412,-8,858,884,272.0,283,104.0,1742,20.0,32.0,1.0,2.0,5.0,9.0,32.0,8.0,16.0,7.0,62.0,23.0,32.0,79.0,33.0,78.0,19.0,182.0,1010.0,4.0,,7.0,4.0,15.0,30.0,13.0,66.0,22.0,42.0,84.0,62.0,13.0,26.0,17.0,43.0,14.0,19.0,103.0,1.0,26.0,8.0,1.0,35.0,4.0,39.0,12.0,5.0,9.0,6.0,14.0,23.0,,5.0,14.0,32.0,19.0,,21.0,1.0,9.0,1.0,,1.0,,1.0,1.0,,64.0,270.0,0.34375,0.34375,0.8484848484848485,0.4230769230769231,0.4230769230769231,0.4050632911392405,0.26666666666666666,0.5191082802547771,0.5888888888888889,0.5449101796407185,0.3181818181818182,0.6346153846153846,0.4968152866242038,0.16455696202531644,0.15625,19.308943089430894,0.391304347826087,0.03571428571428571,0.04678362573099415,0.12745098039215685,0.005235602094240838,0.09066666666666667,0.010075566750629723,0.006802721088435374,0.03896103896103896,0.06060606060606061,0.03571428571428571,0.12101910828025478,0.14893617021276595,1.0,0.20382165605095542,0.625,0.7407407407407407,0.45,0.20382165605095542,0.28125,0.36,0.2222222222222222,0.10191082802547771,0.5,0.5714285714285714,1.0,0.39490445859872614,0.09090909090909091,0.1111111111111111,0.4,0.15555555555555556,0.5111111111111111,0.7006369426751592,0.5272605095541404,0.5060011111111111,0.05454545454545454,0.10344827586206896,0.038461538461538464,0.3626373626373626,7.659493670886078,25.92820512820512,0.317016317016317,1.0,3.0,15.0,,1.0,5.0,25.0,1.0,6.0,10.0,2.0,1.0,7.0,15.0,15.0,25.0,3.0,6.0,1.0,3.0,1.0,7.0,3.0,4.0,3.0,,,,,,2.0,,,5.0,1.0,0.14285714285714285,0.5,0.5,0.3181818181818182,0.014563106796116505,0.012048192771084338,0.024691358024691357,,0.013333333333333334,0.09554140127388536,0.2,0.21428571428571427,,0.4032258064516129,0.4032258064516129,0.8,1.0,,0.09090909090909091,,,0.5454545454545454,0.16666666666666666,,0.7142857142857143,0.43478260869565216,0.4032258064516129,0.45018749999999996,,,2.0,1.0,0.21875,0.06666666666666667,,,1.0,,,2.0,3.0,,,2.0,0.02564102564102564,0.125,False,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3851.2,64,-35,131,138,51.0,47,23.0,269,4.0,6.0,1.0,3.0,3.0,,1.0,1.0,1.0,,8.0,2.0,4.0,7.0,5.0,9.0,,23.0,174.0,1.0,,,3.0,3.0,2.0,,9.0,6.0,2.0,15.0,8.0,1.0,3.0,,3.0,,3.0,6.0,,1.0,,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,,,1.0,2.0,,,,,,,,,,,,,9.0,51.0,0.75,0.75,1.0,0.5555555555555556,0.5555555555555556,0.5714285714285714,1.0,0.71875,0.9,0.71875,,0.9,0.5625,0.14285714285714285,0.16666666666666666,12.179487179487179,0.3333333333333333,,,0.045454545454545456,,0.01818181818181818,0.015151515151515152,,,,,0.05,,,0.375,0.6666666666666666,0.8,0.75,0.0625,,,,0.0625,1.0,1.0,1.0,0.5,1.0,0.6,1.0,,0.4,0.9375,0.555546875,0.6085799999999999,,,,0.391304347826087,2.5714285714285716,27.144444444444442,0.3893129770992366,,,,,,,4.0,,,1.0,,,,1.0,,4.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,0.5,,,0.024390243902439025,,0.058823529411764705,,,,,,,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,0.4582,,,,,,,,,,,,,1.0,,,,,,False,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,2171.0,36,-15,82,83,39.0,27,9.0,165,3.0,4.0,,2.0,3.0,,2.0,,2.0,2.0,5.0,,3.0,7.0,3.0,7.0,3.0,18.0,95.0,,,,2.0,5.0,2.0,3.0,7.0,4.0,2.0,9.0,5.0,1.0,2.0,3.0,5.0,,1.0,13.0,1.0,4.0,2.0,,6.0,1.0,7.0,3.0,1.0,3.0,2.0,,3.0,,2.0,,,2.0,,4.0,,2.0,,1.0,,,1.0,1.0,,7.0,39.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.4,0.5357142857142857,0.2857142857142857,0.5625,,0.3888888888888889,0.5,0.14285714285714285,,20.87912087912088,1.0,,0.14285714285714285,0.16,0.05263157894736842,0.15384615384615385,0.024390243902439025,0.06666666666666667,0.2,,0.3333333333333333,0.15789473684210525,0.16666666666666666,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.14285714285714285,,,,0.14285714285714285,,,,0.35714285714285715,,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.7857142857142857,0.5387142857142857,0.5832928571428572,0.125,0.2222222222222222,,0.3888888888888889,6.114285714285714,26.0,0.47560975609756095,,,1.0,,,,3.0,,,,,,,,,3.0,3.0,1.0,,,,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.07142857142857142,,,,0.6,0.6,1.0,,,,,,,,,,,0.6,,,,,,0.5,,,,,,,,,,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2422.8999999999996,40,2,89,90,48.0,37,12.0,179,,,,,,,,1.0,1.0,,6.0,6.0,,,2.0,7.0,3.0,9.0,90.0,,2.0,2.0,,,6.0,2.0,5.0,,,6.0,6.0,,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,2.0,,3.0,,3.0,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,,4.0,,1.0,1.0,,,,1.0,1.0,,5.0,48.0,,,1.0,0.2857142857142857,0.2857142857142857,,,0.42857142857142855,0.25,0.5,1.0,0.35714285714285715,1.0,,,10.679611650485437,0.5,,0.09523809523809523,0.037037037037037035,,0.0625,,,0.2,0.07142857142857142,,0.05555555555555555,,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.8571428571428571,,,,,1.0,1.0,0.4967142857142856,0.48569999999999997,0.125,1.0,0.2222222222222222,0.5555555555555556,,26.571428571428573,0.5393258426966292,,,,,,,1.0,,,1.0,,,,1.0,,1.0,,1.0,,,,2.0,,,,,1.0,,,,1.0,,1.0,,1.0,,0.16666666666666666,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,1.0,,,,1.0,,,,,,False,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1540.4,26,-13,55,57,20.0,21,6.0,112,2.0,3.0,,1.0,1.0,1.0,2.0,,,,,,3.0,5.0,,,1.0,7.0,64.0,,,,1.0,2.0,,1.0,3.0,2.0,4.0,,,,,4.0,4.0,2.0,,12.0,,1.0,,,1.0,,1.0,,,4.0,2.0,1.0,5.0,,1.0,2.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,3.0,20.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.5,0.6,0.5,0.5833333333333334,,0.5,,,,17.741935483870968,0.8,,,0.06666666666666667,,0.04,,,,,,0.07142857142857142,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,0.5,1.0,,,0.6,0.54162,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.36363636363636365,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,370.0,6,6,12,13,4.0,13,1.0,25,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,8.0,,,,,,1.0,,,,2.0,,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,4.0,,,,,,1.0,,0.5,,0.5,,,0.5,,,15.384615384615383,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,1.0,1.0,0.5322,0.5316,,,,,2.6,24.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
