EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,79886.1,1331,143,2752,2746,609.0,775.0,343.0,5498,137.0,200.0,21.0,38.0,22.0,30.0,81.0,191.0,31.0,62.0,9.0,31.0,3.0,6.0,24.0,82.0,5.0,9.0,6.0,18.0,249.0,453.0,33.0,113.0,124.0,721.0,3081,34.0,60.0,6.0,12.0,9.0,95.0,43.0,87.0,9.0,24.0,43.0,156.0,284.0,214.0,90.0,9.0,24.0,82.0,24.0,29.0,,167.0,63.0,230.0,47.0,16.0,125.0,30.0,12.0,523.0,27.0,41.0,113.0,94.0,25.0,232.0,71.0,303.0,24.0,50.0,38.0,12.0,60.0,18.0,41.0,44.0,2.0,19.0,3.0,4.0,104.0,8.0,32.0,42.0,99.0,11.0,10.0,134.0,10.0,12.0,153.0,18.0,,72.0,,47.0,5.0,5.0,26.0,19.0,52.0,33.0,154.0,607.0,12.0,0.570281124497992,0.5991561181434599,0.9090909090909091,0.2920353982300885,0.5,0.375,0.2920353982300885,0.5496688741721855,0.5666666666666667,0.4942528735632184,0.5273851590106007,0.5972222222222222,0.509009009009009,0.5695102685624013,0.6168831168831169,0.582089552238806,0.19964664310954064,,0.0640176600441501,0.08,0.06806282722513089,,,23.44147582697201,0.5769230769230769,0.36764705882352944,0.1551155115511551,0.06020558002936858,0.1652046783625731,0.04631217838765009,0.16046511627906976,0.05379746835443038,0.08,0.05325443786982249,0.0423728813559322,0.04028436018957346,0.062111801242236024,0.125,0.14859437751004015,0.224,0.1760299625468165,0.12666666666666668,0.09448818897637795,0.6346153846153846,0.35335689045936397,0.685,0.7445652173913043,0.6642335766423357,0.3374558303886926,0.42408376963350786,0.4550561797752809,0.41975308641975306,0.10954063604240283,0.5,0.5,0.5483870967741935,0.054770318021201414,0.2903225806451613,0.2903225806451613,1.0,0.14487632508833923,0.2926829268292683,0.2926829268292683,0.875,0.5277777777777778,0.5526315789473685,0.2857142857142857,0.125,0.5555555555555556,1.0,0.2702702702702703,0.7333333333333333,0.05405405405405406,0.5,0.16216216216216217,0.3333333333333333,0.5530035335689046,0.2926829268292683,0.5478091872791521,0.5325270833333334,0.5298427927927929,0.11612903225806452,0.14201183431952663,,0.1317614424410541,0.21636615811373092,6.699116997792494,25.614159292035396,0.2212936046511628,3.0,13.0,11.0,3.0,0.041666666666666664,1.0,3.0,0.041666666666666664,0.3333333333333333,1.0,,,,,3.0,1.0,,False,2.0
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,48610.0,810,141,1669,1664,347.0,476.0,213.0,3333,79.0,101.0,15.0,22.0,21.0,25.0,24.0,46.0,1.0,1.0,15.0,30.0,1.0,4.0,43.0,103.0,4.0,10.0,10.0,20.0,104.0,148.0,58.0,133.0,53.0,435.0,1836,17.0,26.0,6.0,13.0,3.0,55.0,24.0,34.0,11.0,24.0,14.0,95.0,154.0,54.0,174.0,,22.0,103.0,43.0,10.0,,43.0,32.0,75.0,29.0,3.0,30.0,10.0,3.0,182.0,24.0,24.0,56.0,60.0,6.0,122.0,50.0,172.0,1.0,31.0,21.0,10.0,16.0,2.0,11.0,14.0,2.0,5.0,,4.0,30.0,5.0,4.0,42.0,66.0,9.0,4.0,49.0,1.0,1.0,70.0,14.0,,41.0,,19.0,2.0,1.0,12.0,7.0,21.0,14.0,95.0,346.0,4.0,0.7403846153846154,0.8279569892473119,1.0,0.43609022556390975,0.46153846153846156,0.4583333333333333,0.43609022556390975,0.7027027027027027,0.6538461538461539,0.7058823529411765,0.6797153024911032,0.6666666666666666,0.6982758620689655,0.7038834951456311,0.6707317073170732,0.7196969696969697,0.47330960854092524,,0.06756756756756757,0.0594059405940594,0.08695652173913043,,,17.702349869451698,0.5333333333333333,0.14285714285714285,0.16172506738544473,0.058823529411764705,0.1432225063938619,0.0646900269541779,0.15223097112860892,0.06161745827984596,0.03355704697986577,0.047872340425531915,0.14084507042253522,0.07608695652173914,0.031578947368421054,0.16279069767441862,0.16292134831460675,0.15625,0.15331010452961671,0.11538461538461539,0.009345794392523364,0.6666666666666666,0.3594306049822064,0.7821782178217822,0.8315789473684211,0.7468354430379747,0.16370106761565836,0.5217391304347826,0.5714285714285714,0.7083333333333334,0.0035587188612099642,1.0,1.0,1.0,0.10676156583629894,0.5,0.5,1.0,0.3665480427046263,0.4174757281553398,0.4174757281553398,1.0,0.5641025641025641,0.6818181818181818,0.26666666666666666,0.2564102564102564,0.4,1.0,0.43103448275862066,0.84,0.06896551724137931,0.25,0.3448275862068966,0.5,0.8327402135231317,0.4174757281553398,0.5892903914590745,0.57865,0.5966646551724137,0.1331168831168831,0.2342857142857143,,0.12643678160919541,0.21839080459770116,3.2182432432432435,25.563909774436087,0.2079089275014979,2.0,1.0,1.0,2.0,0.047619047619047616,2.0,3.0,0.07692307692307693,0.6666666666666666,1.0,,,,1.0,1.0,,,False,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,37682.6,628,119,1305,1295,273.0,405.0,159.0,2600,39.0,56.0,2.0,5.0,12.0,12.0,11.0,28.0,9.0,18.0,15.0,42.0,5.0,13.0,17.0,63.0,1.0,6.0,4.0,12.0,59.0,102.0,32.0,105.0,43.0,257.0,1421,7.0,11.0,2.0,9.0,6.0,26.0,16.0,19.0,9.0,25.0,13.0,72.0,100.0,18.0,96.0,,4.0,63.0,17.0,9.0,1.0,15.0,6.0,21.0,5.0,1.0,11.0,3.0,1.0,48.0,14.0,11.0,39.0,26.0,,65.0,27.0,92.0,2.0,21.0,11.0,10.0,8.0,4.0,5.0,9.0,2.0,3.0,1.0,1.0,17.0,2.0,4.0,33.0,56.0,3.0,,36.0,1.0,1.0,52.0,3.0,1.0,22.0,2.0,1.0,,,,1.0,1.0,1.0,72.0,273.0,5.0,0.847457627118644,0.8771929824561403,1.0,0.3047619047619048,0.2222222222222222,0.36,0.3047619047619048,0.5784313725490197,0.6363636363636364,0.8421052631578947,0.5169082125603864,0.5,0.6704545454545454,0.5565217391304348,0.5416666666666666,0.7058823529411765,0.5072463768115942,0.009523809523809525,0.08823529411764706,0.10714285714285714,0.10714285714285714,,0.015873015873015872,16.488651535380505,0.47058823529411764,,0.10317460317460317,0.03323262839879154,0.11271676300578035,0.05166051660516605,0.10869565217391304,0.04152823920265781,0.04310344827586207,0.018404907975460124,0.057692307692307696,0.05527638190954774,0.041666666666666664,0.10526315789473684,0.102803738317757,0.1,0.11654135338345864,0.1,0.018867924528301886,1.0,0.27053140096618356,0.6964285714285714,0.78,0.7948717948717948,0.13526570048309178,0.39285714285714285,0.44,0.9090909090909091,0.08695652173913043,0.5,0.5,1.0,0.2028985507246377,0.35714285714285715,0.35714285714285715,1.0,0.30434782608695654,0.2698412698412698,0.27419354838709675,1.0,0.25,0.4,,0.3,0.16666666666666666,1.0,0.2727272727272727,1.0,0.29545454545454547,0.38461538461538464,0.2727272727272727,0.3333333333333333,0.7777777777777778,0.2698412698412698,0.5769753623188407,0.5580681818181819,0.5880738636363637,0.10572687224669604,0.18181818181818182,0.018867924528301886,0.10116731517509728,0.2801556420233463,6.450980392156863,25.196190476190477,0.20919540229885059,1.0,3.0,3.0,2.0,0.05714285714285714,1.0,3.0,0.15,0.3333333333333333,1.0,1.0,,1.0,,,,,False,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,48508.700000000004,808,134,1653,1652,425.0,627.0,227.0,3305,32.0,49.0,5.0,7.0,13.0,15.0,18.0,54.0,,4.0,6.0,24.0,2.0,7.0,38.0,95.0,6.0,13.0,10.0,22.0,50.0,107.0,44.0,119.0,44.0,276.0,1844,8.0,15.0,8.0,19.0,1.0,41.0,17.0,28.0,12.0,29.0,18.0,88.0,38.0,62.0,114.0,18.0,2.0,95.0,38.0,15.0,,133.0,55.0,188.0,38.0,17.0,94.0,24.0,15.0,431.0,4.0,9.0,22.0,28.0,1.0,51.0,14.0,65.0,3.0,40.0,24.0,16.0,35.0,6.0,32.0,10.0,,3.0,1.0,1.0,45.0,3.0,14.0,29.0,71.0,4.0,1.0,72.0,3.0,30.0,57.0,3.0,,17.0,2.0,4.0,,,1.0,3.0,4.0,1.0,88.0,424.0,11.0,0.38,0.3877551020408163,0.8636363636363636,0.3697478991596639,0.42105263157894735,0.41379310344827586,0.3697478991596639,0.4672897196261682,0.5333333333333333,0.6071428571428571,0.5132743362831859,0.5882352941176471,0.6140350877192983,0.5476190476190477,0.5694444444444444,0.6376811594202898,0.5265486725663717,,0.14018691588785046,0.16326530612244897,0.1111111111111111,0.25,,15.492957746478872,0.7777777777777778,0.022727272727272728,0.08092485549132948,0.022004889975550123,0.05513784461152882,0.011396011396011397,0.06711409395973154,0.017105263157894738,0.015625,0.029411764705882353,0.012987012987012988,0.011538461538461539,0.01098901098901099,0.045454545454545456,0.07894736842105263,0.16129032258064516,0.051118210862619806,0.06976744186046512,0.02631578947368421,0.25,0.2168141592920354,0.6530612244897959,0.7804878048780488,0.4375,0.23893805309734514,0.3333333333333333,0.375,0.2777777777777778,0.017699115044247787,,,,0.10619469026548672,0.25,0.25,0.8333333333333334,0.42035398230088494,0.4,0.4,0.868421052631579,0.20588235294117646,0.7142857142857143,0.6,0.38235294117647056,0.46153846153846156,1.0,0.2631578947368421,0.8666666666666667,0.12280701754385964,0.2857142857142857,0.38596491228070173,0.45454545454545453,0.7433628318584071,0.4,0.5455809734513273,0.5522520833333334,0.5441166666666668,0.07851239669421488,0.14049586776859505,0.01652892561983471,0.14855072463768115,0.3188405797101449,5.5719626168224305,26.000840336134445,0.2571082879612825,,10.0,8.0,1.0,0.023255813953488372,2.0,6.0,0.17647058823529413,0.3333333333333333,0.5,3.0,,,,,,,False,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,14314.0,239,92,494,489,142.0,192.0,65.0,983,14.0,22.0,1.0,5.0,5.0,7.0,2.0,4.0,1.0,2.0,6.0,14.0,,4.0,11.0,27.0,1.0,2.0,5.0,6.0,17.0,28.0,17.0,41.0,3.0,88.0,506,1.0,5.0,1.0,2.0,1.0,6.0,6.0,10.0,5.0,10.0,1.0,28.0,32.0,2.0,51.0,,2.0,27.0,11.0,1.0,1.0,10.0,2.0,12.0,2.0,,6.0,4.0,,26.0,4.0,4.0,17.0,16.0,2.0,35.0,8.0,43.0,,4.0,1.0,3.0,7.0,,3.0,4.0,1.0,4.0,3.0,,11.0,2.0,4.0,11.0,19.0,2.0,,6.0,,,6.0,1.0,,2.0,1.0,2.0,,,2.0,,2.0,1.0,28.0,142.0,,0.9411764705882353,1.0,1.0,0.4146341463414634,0.5,0.5,0.4146341463414634,0.6071428571428571,0.2,0.6,0.6159420289855072,0.35714285714285715,0.675,0.6197183098591549,0.375,0.7,0.5942028985507246,0.024390243902439025,0.03571428571428571,0.045454545454545456,,,0.037037037037037035,14.462081128747796,0.6363636363636364,0.2222222222222222,0.12598425196850394,0.03305785123966942,0.1349206349206349,0.04,0.13043478260869565,0.03619909502262444,0.017241379310344827,0.022222222222222223,0.1111111111111111,0.02631578947368421,0.08333333333333333,0.16363636363636364,0.043478260869565216,0.19230769230769232,0.11650485436893204,0.21739130434782608,,0.5,0.3188405797101449,0.6363636363636364,0.6666666666666666,0.9285714285714286,0.057971014492753624,0.5,0.5,1.0,0.028985507246376812,0.5,0.5,1.0,0.2028985507246377,0.42857142857142855,0.42857142857142855,1.0,0.391304347826087,0.4074074074074074,0.4230769230769231,1.0,0.7142857142857143,0.2,,0.2857142857142857,0.5,1.0,0.35,0.7142857142857143,0.2,,0.3,0.8333333333333334,0.9130434782608695,0.4074074074074074,0.5828801470588236,0.63685,0.55554,0.04225352112676056,0.06896551724137931,0.023809523809523808,0.06818181818181818,0.3181818181818182,4.039285714285715,26.039024390243906,0.2874493927125506,,,,,,,,,,,1.0,,,,,,,False,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,40148.1,669,64,1347,1351,248.0,318.0,175.0,2698,87.0,124.0,15.0,25.0,19.0,25.0,6.0,20.0,1.0,8.0,3.0,10.0,1.0,3.0,8.0,23.0,1.0,2.0,1.0,4.0,94.0,152.0,11.0,33.0,30.0,251.0,1487,15.0,29.0,1.0,3.0,5.0,38.0,19.0,28.0,2.0,7.0,5.0,49.0,156.0,32.0,33.0,,20.0,23.0,8.0,15.0,,32.0,33.0,65.0,14.0,19.0,19.0,9.0,4.0,163.0,30.0,39.0,35.0,35.0,4.0,74.0,73.0,147.0,6.0,30.0,14.0,16.0,18.0,5.0,13.0,18.0,4.0,5.0,1.0,2.0,36.0,2.0,2.0,44.0,82.0,5.0,4.0,34.0,4.0,1.0,44.0,6.0,,22.0,,27.0,1.0,1.0,17.0,9.0,28.0,16.0,49.0,248.0,11.0,0.8297872340425532,0.9285714285714286,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.618421052631579,0.5172413793103449,0.6785714285714286,0.5972972972972973,0.515625,0.6285714285714286,0.6151960784313726,0.5135135135135135,0.6125,0.1783783783783784,,0.09868421052631579,0.07258064516129033,0.3,,,15.394483643361129,0.5,0.17391304347826086,0.11437908496732026,0.1092436974789916,0.10510510510510511,0.10344827586206896,0.10954616588419405,0.10664605873261206,0.11194029850746269,0.11538461538461539,0.08955223880597014,0.10267857142857142,0.10606060606060606,0.13636363636363635,0.09558823529411764,0.11666666666666667,0.1067193675889328,0.1,0.09230769230769231,0.5714285714285714,0.6702702702702703,0.7016129032258065,0.7565217391304347,0.8275862068965517,0.10810810810810811,0.3,0.42857142857142855,0.8333333333333334,0.043243243243243246,0.125,0.125,1.0,0.05405405405405406,0.3,0.3,1.0,0.12432432432432433,0.34782608695652173,0.34782608695652173,1.0,0.78125,0.6,0.26666666666666666,0.0625,0.5,1.0,0.7142857142857143,0.76,0.08571428571428572,0.3333333333333333,0.11428571428571428,0.25,0.8486486486486486,0.34782608695652173,0.6516410810810809,0.6298020000000001,0.6664557142857142,0.10945273631840796,0.13095238095238096,,0.15139442231075698,0.1952191235059761,3.0144736842105258,25.045454545454543,0.18411284335560504,,3.0,2.0,4.0,0.1,,1.0,0.03125,,,,,,,12.0,,,False,1.0
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,5720.7,95,-24,187,194,56.0,70.0,32.0,381,7.0,13.0,2.0,2.0,,,1.0,4.0,,,3.0,11.0,,4.0,3.0,6.0,,,,,8.0,17.0,6.0,17.0,9.0,43.0,220,2.0,2.0,,,3.0,7.0,1.0,2.0,,4.0,4.0,6.0,14.0,2.0,18.0,,2.0,6.0,3.0,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,3.0,3.0,9.0,5.0,,14.0,6.0,20.0,1.0,4.0,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,2.0,,6.0,15.0,3.0,,7.0,,1.0,9.0,1.0,,3.0,,3.0,,,1.0,2.0,3.0,2.0,6.0,56.0,1.0,0.875,1.0,1.0,0.35294117647058826,,,0.35294117647058826,0.47058823529411764,1.0,0.5,0.5,1.0,0.16666666666666666,0.5657894736842105,1.1666666666666667,0.375,0.5,,0.058823529411764705,0.07692307692307693,,,,18.83408071748879,0.75,,0.10869565217391304,0.05454545454545454,0.23076923076923078,0.06,0.16470588235294117,0.05714285714285714,,0.08,0.14285714285714285,0.08333333333333333,,0.11764705882352941,0.07142857142857142,0.13333333333333333,0.21212121212121213,0.3333333333333333,0.05263157894736842,0.6666666666666666,0.38235294117647056,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.11764705882352941,0.25,0.25,1.0,,,,,0.3235294117647059,0.2727272727272727,0.2727272727272727,1.0,0.17647058823529413,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,0.6666666666666666,,,,0.8823529411764706,0.5,0.5977102941176471,0.7554000000000001,0.49125,0.08333333333333333,0.15789473684210525,,0.16279069767441862,0.13953488372093023,2.6882352941176473,24.5,0.2994652406417112,,2.0,2.0,,,,,,,,,,,,,,,False,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,53.0,1,-6,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,6382.400000000001,106,-7,218,228,70.0,103.0,28.0,446,8.0,16.0,3.0,7.0,1.0,3.0,4.0,7.0,,,,,,,,,,,,,12.0,23.0,,,2.0,26.0,238,4.0,8.0,,,1.0,9.0,2.0,5.0,,,1.0,5.0,16.0,8.0,,,8.0,,,3.0,,4.0,,4.0,,,3.0,1.0,,8.0,4.0,6.0,11.0,10.0,,21.0,10.0,31.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,,,,,5.0,1.0,,6.0,10.0,2.0,1.0,6.0,,1.0,5.0,1.0,,2.0,,3.0,,,1.0,2.0,3.0,2.0,5.0,70.0,1.0,0.6666666666666666,1.0,,,,,,0.5217391304347826,0.5,0.4,0.5217391304347826,0.5,0.4,0.52,0.5625,0.35714285714285715,,,0.13043478260869565,0.125,0.14285714285714285,,,12.096774193548388,0.4,,0.1724137931034483,0.0967741935483871,0.20754716981132076,0.08333333333333333,0.1891891891891892,0.09090909090909091,0.047619047619047616,0.125,0.1111111111111111,0.08571428571428572,0.07692307692307693,0.3157894736842105,0.10714285714285714,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.6956521739130435,0.5,0.5714285714285714,0.625,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.75,,,,,,,,,,,,,0.875,0.42857142857142855,,,,,0.6,0.3333333333333333,,,,,0.6956521739130435,,0.5526,0.5406333333333334,0.50696,0.08333333333333333,0.08333333333333333,,0.34615384615384615,0.19230769230769232,3.2217391304347824,,0.3211009174311927,,1.0,,,,,,,,,,,,,,,1.0,False,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,5161.3,86,-3,163,163,72.0,91.0,33.0,326,5.0,9.0,,,4.0,6.0,3.0,9.0,,,,3.0,,,2.0,7.0,,1.0,1.0,5.0,8.0,18.0,2.0,10.0,10.0,32.0,189,,1.0,,1.0,2.0,2.0,5.0,8.0,1.0,5.0,10.0,23.0,10.0,6.0,6.0,,,7.0,2.0,2.0,1.0,5.0,3.0,8.0,3.0,,1.0,3.0,1.0,19.0,3.0,3.0,2.0,5.0,,7.0,6.0,13.0,1.0,6.0,2.0,4.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,1.0,4.0,10.0,1.0,,6.0,,,12.0,,,3.0,,3.0,,,1.0,2.0,3.0,1.0,23.0,72.0,3.0,0.625,0.625,1.0,0.2,,0.2,0.2,0.4444444444444444,,0.625,0.39285714285714285,,0.5,0.47058823529411764,0.3333333333333333,0.6052631578947368,0.35714285714285715,0.1,0.1111111111111111,0.1111111111111111,0.1111111111111111,,0.14285714285714285,18.226600985221676,0.3333333333333333,,0.12195121951219512,0.06666666666666667,0.05128205128205128,0.06382978723404255,0.0875,0.06521739130434782,,0.15,,0.02857142857142857,0.16666666666666666,0.0625,0.2222222222222222,,0.030303030303030304,0.16666666666666666,0.06666666666666667,0.3333333333333333,0.32142857142857145,0.5555555555555556,0.625,0.4,0.32142857142857145,0.3333333333333333,0.375,1.0,,,,,0.10714285714285714,,,,0.25,0.2857142857142857,0.3333333333333333,1.0,,,,0.5,,,0.46153846153846156,0.6666666666666666,,,0.38461538461538464,0.2,0.6785714285714286,0.2857142857142857,0.5696071428571429,0.451325,0.6281269230769231,0.0967741935483871,0.14285714285714285,,0.0625,0.71875,5.144444444444443,25.8,0.44171779141104295,,3.0,3.0,,,,,,,,,,,,,,,False,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,446.0,7,-8,14,17,5.0,6.0,3.0,31,,,,,,,,1.0,,,,,,,,3.0,,,,1.0,,1.0,,3.0,,,20,,,,,,,,,,1.0,,,,,,,,3.0,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,0.75,,,,,,,23.52941176470588,,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,,0.2,,,,,,,,0.25,,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.0,,0.75,,0.4736,,0.4509,,,,,,10.5,25.3,0.35714285714285715,,,,,,,,,,,,,,,,,,False,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,761.1999999999999,13,7,22,25,17.0,25.0,1.0,47,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,2.0,,,17,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,2.0,,2.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,21.73913043478261,1.0,,,,0.2,,0.07142857142857142,,,,,,,,,,0.2,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.5205333333333333,,0.4804,,,,,,6.3,24.5,0.7727272727272727,,,,,,,,,,,,,,,,,,False,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,219.0,4,-4,8,9,8.0,9.0,2.0,17,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,9,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,8.0,,,,,,,,,,,,,,,0.25,0.25,0.25,,,,,,,,16.666666666666668,,,,0.5,,,,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.6198,0.6198,0.6198,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,False,
