EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,87497.9,1458,164.0,3010,3002,691.0,813.0,371.0,6012,144.0,208.0,22.0,39.0,23.0,31.0,89.0,211.0,35.0,68.0,10.0,35.0,3.0,3.0,7.0,25.0,90.0,5.0,10.0,6.0,20.0,268.0,487.0,35.0,125.0,138.0,779.0,3371,35.0,61.0,6.0,13.0,11.0,99.0,48.0,96.0,9.0,27.0,48.0,171.0,300.0,236.0,96.0,9.0,26.0,90.0,25.0,31.0,,175.0,69.0,244.0,52.0,17.0,130.0,32.0,13.0,557.0,28.0,44.0,120.0,100.0,25.0,245.0,75.0,320.0,25.0,59.0,41.0,18.0,69.0,19.0,47.0,48.0,3.0,22.0,3.0,4.0,117.0,9.0,38.0,48.0,112.0,3.0,12.0,12.0,145.0,12.0,12.0,167.0,20.0,,78.0,,15.0,53.0,5.0,5.0,30.0,21.0,58.0,35.0,169.0,689.0,12.0,13.0,0.5597014925373134,0.5882352941176471,0.9142857142857143,0.28,0.46153846153846156,0.3333333333333333,0.28,0.5503080082135524,0.5737704918032787,0.5,0.5236928104575164,0.5945945945945946,0.5,0.5686131386861314,0.61875,0.5777027027027027,0.2042483660130719,,0.06365503080082136,0.08173076923076923,0.06635071090047394,,,23.35468841001747,0.5897435897435898,0.3333333333333333,0.15174506828528073,0.058355437665782495,0.16260162601626016,0.04472843450479233,0.15748031496062992,0.05217391304347826,0.07661290322580645,0.053475935828877004,0.03787878787878788,0.039647577092511016,0.05813953488372093,0.13043478260869565,0.14285714285714285,0.21052631578947367,0.16898954703832753,0.1402439024390244,0.09025270758122744,0.603448275862069,0.33986928104575165,0.6923076923076923,0.7539267015706806,0.6666666666666666,0.34477124183006536,0.4218009478672986,0.4517766497461929,0.4157303370786517,0.1111111111111111,0.5147058823529411,0.5147058823529411,0.4857142857142857,0.05718954248366013,0.2857142857142857,0.2857142857142857,1.0,0.14705882352941177,0.2777777777777778,0.2777777777777778,0.88,0.527027027027027,0.5641025641025641,0.2727272727272727,0.04054054054054054,0.13513513513513514,0.5,1.0,0.25203252032520324,0.7419354838709677,0.056910569105691054,0.42857142857142855,0.16260162601626016,0.3,0.5441176470588235,0.2777777777777778,0.5455871732026145,0.5350900000000001,0.5259211382113822,0.11641791044776119,0.14311926605504588,,0.12708600770218229,0.21951219512195122,6.8088295687885,25.567199999999996,0.22956810631229235,3.0,0.039473684210526314,1.0,0.3333333333333333,1.0,,,,,4.0,1.0,,False,2.0
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,51735.700000000004,862,145.0,1776,1772,384.0,504.0,226.0,3548,84.0,108.0,16.0,23.0,23.0,28.0,25.0,48.0,1.0,1.0,15.0,33.0,3.0,1.0,6.0,46.0,110.0,4.0,10.0,10.0,22.0,110.0,157.0,61.0,143.0,53.0,456.0,1949,18.0,27.0,6.0,13.0,3.0,57.0,27.0,38.0,11.0,28.0,14.0,101.0,166.0,54.0,183.0,,22.0,110.0,46.0,13.0,,45.0,33.0,78.0,30.0,3.0,31.0,11.0,3.0,189.0,27.0,24.0,60.0,62.0,7.0,129.0,53.0,182.0,2.0,31.0,21.0,10.0,16.0,2.0,11.0,15.0,2.0,5.0,,5.0,31.0,5.0,4.0,45.0,72.0,2.0,9.0,4.0,51.0,2.0,1.0,70.0,14.0,,41.0,,1.0,20.0,2.0,1.0,13.0,7.0,22.0,15.0,101.0,383.0,4.0,1.0,0.7545454545454545,0.8383838383838383,1.0,0.42657342657342656,0.46153846153846156,0.39285714285714285,0.42657342657342656,0.7006369426751592,0.6666666666666666,0.7105263157894737,0.6716666666666666,0.675,0.6590909090909091,0.6951219512195121,0.6785714285714286,0.6824324324324325,0.4766666666666667,,0.08280254777070063,0.07407407407407407,0.10416666666666667,,,17.63261296660118,0.5161290322580645,0.1590909090909091,0.15196078431372548,0.05581395348837209,0.14354066985645933,0.0678391959798995,0.14769975786924938,0.06159420289855073,0.032467532467532464,0.04455445544554455,0.13513513513513514,0.08135593220338982,0.02912621359223301,0.15172413793103448,0.16129032258064516,0.12987012987012986,0.15483870967741936,0.1111111111111111,0.017543859649122806,0.6818181818181818,0.36,0.7777777777777778,0.84,0.7619047619047619,0.16,0.5208333333333334,0.5813953488372093,0.72,0.0033333333333333335,1.0,1.0,1.0,0.11,0.45454545454545453,0.45454545454545453,1.0,0.36666666666666664,0.41818181818181815,0.41818181818181815,1.0,0.575,0.6956521739130435,0.3125,0.075,0.25,0.4,1.0,0.42424242424242425,0.8214285714285714,0.09090909090909091,0.16666666666666666,0.3333333333333333,0.45454545454545453,0.8366666666666667,0.41818181818181815,0.5884618333333332,0.57865,0.595934090909091,0.12538226299694188,0.22282608695652173,,0.125,0.22149122807017543,3.2038216560509554,25.61118881118881,0.21621621621621623,2.0,0.044444444444444446,2.0,0.6666666666666666,1.0,,,,1.0,1.0,,,False,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,39513.700000000004,659,131.0,1372,1360,275.0,428.0,167.0,2732,40.0,59.0,2.0,6.0,12.0,12.0,11.0,30.0,9.0,20.0,15.0,45.0,3.0,5.0,13.0,17.0,64.0,1.0,7.0,4.0,12.0,60.0,109.0,32.0,109.0,45.0,261.0,1478,7.0,13.0,2.0,10.0,6.0,26.0,16.0,19.0,9.0,25.0,13.0,72.0,100.0,20.0,96.0,,4.0,64.0,17.0,10.0,1.0,16.0,6.0,22.0,5.0,1.0,12.0,3.0,1.0,50.0,16.0,11.0,42.0,29.0,,71.0,30.0,101.0,2.0,24.0,13.0,11.0,9.0,5.0,5.0,11.0,2.0,4.0,1.0,1.0,20.0,2.0,4.0,35.0,60.0,2.0,3.0,,37.0,1.0,1.0,54.0,3.0,1.0,23.0,2.0,3.0,2.0,,,1.0,1.0,2.0,1.0,72.0,275.0,5.0,3.0,0.8333333333333334,0.8620689655172413,1.0,0.29357798165137616,0.2,0.36,0.29357798165137616,0.5504587155963303,0.5384615384615384,0.8421052631578947,0.4954128440366973,0.43478260869565216,0.6704545454545454,0.5371900826446281,0.48148148148148145,0.7058823529411765,0.5,0.009174311926605505,0.09174311926605505,0.1016949152542373,0.13333333333333333,,0.015625,16.64548919949174,0.45,,0.10469314079422383,0.031791907514450865,0.11538461538461539,0.055944055944055944,0.11076443057722309,0.04272151898734177,0.040983606557377046,0.01764705882352941,0.05555555555555555,0.0625,0.038461538461538464,0.11214953271028037,0.0990990990990991,0.1016949152542373,0.11785714285714285,0.10714285714285714,0.017391304347826087,0.5,0.2706422018348624,0.6779661016949152,0.7547169811320755,0.775,0.13761467889908258,0.36666666666666664,0.4230769230769231,0.9090909090909091,0.09174311926605505,0.45,0.45,1.0,0.20642201834862386,0.3333333333333333,0.3333333333333333,1.0,0.29357798165137616,0.265625,0.2698412698412698,1.0,0.2608695652173913,0.3333333333333333,,0.13043478260869565,0.30434782608695654,0.14285714285714285,1.0,0.2727272727272727,1.0,0.29545454545454547,0.38461538461538464,0.2727272727272727,0.3333333333333333,0.7706422018348624,0.265625,0.5755954128440368,0.5576269230769232,0.5880738636363637,0.10460251046025104,0.17829457364341086,0.01818181818181818,0.09961685823754789,0.27586206896551724,6.471559633027523,25.155963302752298,0.20043731778425655,3.0,0.08108108108108109,1.0,0.3333333333333333,1.0,1.0,,1.0,,,,,False,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,52386.8,873,150.0,1784,1778,486.0,661.0,238.0,3562,33.0,52.0,5.0,7.0,13.0,16.0,20.0,60.0,,4.0,8.0,28.0,6.0,2.0,8.0,39.0,100.0,6.0,13.0,11.0,23.0,53.0,116.0,47.0,128.0,48.0,295.0,1981,8.0,15.0,8.0,19.0,3.0,43.0,19.0,34.0,13.0,31.0,18.0,95.0,40.0,66.0,123.0,18.0,2.0,100.0,39.0,17.0,,141.0,58.0,199.0,40.0,18.0,98.0,25.0,18.0,456.0,5.0,9.0,23.0,34.0,1.0,58.0,15.0,73.0,3.0,42.0,25.0,17.0,37.0,7.0,33.0,11.0,,4.0,1.0,1.0,48.0,3.0,15.0,29.0,76.0,,4.0,1.0,77.0,3.0,32.0,61.0,3.0,,19.0,2.0,10.0,4.0,,,1.0,3.0,4.0,1.0,95.0,485.0,12.0,8.0,0.37735849056603776,0.38461538461538464,0.8723404255319149,0.3671875,0.42105263157894735,0.41935483870967744,0.3671875,0.45689655172413796,0.5333333333333333,0.5588235294117647,0.5061475409836066,0.5882352941176471,0.5923076923076923,0.5422794117647058,0.581081081081081,0.6168831168831169,0.5245901639344263,,0.14655172413793102,0.19230769230769232,0.1,0.25,,15.541525012141816,0.7708333333333334,0.02127659574468085,0.08854166666666667,0.020833333333333332,0.053864168618266976,0.013123359580052493,0.07028360049321825,0.017220172201722016,0.015267175572519083,0.027649769585253458,0.011904761904761904,0.010752688172043012,0.0196078431372549,0.05,0.08383233532934131,0.16883116883116883,0.050445103857566766,0.06666666666666667,0.024193548387096774,0.25,0.21311475409836064,0.6346153846153846,0.7857142857142857,0.42424242424242425,0.2459016393442623,0.3333333333333333,0.37037037037037035,0.3,0.01639344262295082,,,,0.11475409836065574,0.2857142857142857,0.2857142857142857,0.875,0.4098360655737705,0.39,0.39,0.8717948717948718,0.20588235294117646,0.7142857142857143,0.6,0.17647058823529413,0.38235294117647056,0.46153846153846156,1.0,0.24615384615384617,0.8125,0.12307692307692308,0.25,0.35384615384615387,0.4782608695652174,0.7377049180327869,0.39,0.545438319672131,0.5522520833333334,0.5357769230769232,0.08015267175572519,0.14393939393939395,0.015384615384615385,0.14576271186440679,0.3220338983050847,5.596551724137932,25.953124999999996,0.27242152466367714,1.0,0.022727272727272728,2.0,0.3333333333333333,0.5,3.0,,,,,,,False,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,15214.0,254,93.0,523,519,142.0,197.0,67.0,1042,14.0,22.0,1.0,5.0,5.0,7.0,4.0,6.0,1.0,2.0,6.0,14.0,,,4.0,12.0,28.0,1.0,2.0,5.0,6.0,19.0,30.0,18.0,42.0,3.0,95.0,538,1.0,5.0,1.0,2.0,1.0,6.0,6.0,10.0,5.0,10.0,1.0,28.0,36.0,2.0,54.0,,2.0,28.0,12.0,1.0,1.0,10.0,2.0,12.0,2.0,,6.0,4.0,,26.0,5.0,4.0,18.0,17.0,2.0,37.0,9.0,46.0,,4.0,1.0,3.0,8.0,,3.0,4.0,1.0,5.0,3.0,,12.0,2.0,4.0,11.0,19.0,,2.0,,6.0,,,6.0,1.0,,2.0,1.0,,2.0,,,2.0,,2.0,1.0,28.0,142.0,,,0.9473684210526315,1.0,1.0,0.42857142857142855,0.5,0.5,0.42857142857142855,0.6333333333333333,0.2,0.6,0.6388888888888888,0.35714285714285715,0.675,0.6418918918918919,0.375,0.7,0.5833333333333334,0.023809523809523808,0.03333333333333333,0.045454545454545456,,,0.03571428571428571,14.381270903010032,0.6666666666666666,0.2222222222222222,0.12408759124087591,0.03125,0.13533834586466165,0.04807692307692308,0.12962962962962962,0.03879310344827586,0.017241379310344827,0.019230769230769232,0.1111111111111111,0.0379746835443038,0.08,0.15789473684210525,0.04081632653061224,0.1935483870967742,0.11926605504587157,0.20833333333333334,,0.5,0.3055555555555556,0.6363636363636364,0.6666666666666666,0.9285714285714286,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.027777777777777776,0.5,0.5,1.0,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.3888888888888889,0.42857142857142855,0.4444444444444444,1.0,0.7142857142857143,0.2,,,0.2857142857142857,0.5,1.0,0.35,0.7142857142857143,0.2,,0.3,0.8333333333333334,0.8888888888888888,0.42857142857142855,0.5770161971830986,0.63685,0.55554,0.04054054054054054,0.06451612903225806,0.023255813953488372,0.06315789473684211,0.29473684210526313,4.290000000000001,26.0452380952381,0.27151051625239003,,,,,,1.0,,,,,,,False,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,43668.7,728,72.0,1465,1470,266.0,342.0,188.0,2935,93.0,130.0,17.0,27.0,21.0,27.0,6.0,20.0,1.0,8.0,3.0,10.0,1.0,1.0,3.0,8.0,23.0,1.0,2.0,1.0,4.0,100.0,158.0,11.0,33.0,35.0,268.0,1609,17.0,31.0,1.0,3.0,5.0,42.0,21.0,30.0,2.0,7.0,7.0,55.0,166.0,34.0,33.0,,22.0,23.0,8.0,15.0,,33.0,35.0,68.0,16.0,19.0,19.0,10.0,4.0,171.0,33.0,42.0,38.0,38.0,4.0,80.0,79.0,159.0,6.0,33.0,16.0,17.0,19.0,5.0,14.0,18.0,4.0,5.0,1.0,2.0,37.0,2.0,2.0,46.0,87.0,,7.0,4.0,40.0,4.0,1.0,51.0,7.0,,25.0,,4.0,28.0,2.0,1.0,18.0,9.0,30.0,18.0,55.0,266.0,11.0,2.0,0.83,0.9325842696629213,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.6329113924050633,0.5483870967741935,0.7,0.6099476439790575,0.5441176470588235,0.6486486486486487,0.6291079812206573,0.5384615384615384,0.6395348837209303,0.17277486910994763,,0.0949367088607595,0.06923076923076923,0.3,,,14.766686355581808,0.5135135135135135,0.17391304347826086,0.1111111111111111,0.10714285714285714,0.1046831955922865,0.10543130990415335,0.10780141843971631,0.10638297872340426,0.1095890410958904,0.10982658959537572,0.0958904109589041,0.10416666666666667,0.1095890410958904,0.12195121951219512,0.10135135135135136,0.11267605633802817,0.10830324909747292,0.09302325581395349,0.09230769230769231,0.6,0.680628272251309,0.7153846153846154,0.768595041322314,0.8279569892473119,0.10471204188481675,0.3,0.42857142857142855,0.8333333333333334,0.041884816753926704,0.125,0.125,1.0,0.05235602094240838,0.3,0.3,1.0,0.12041884816753927,0.34782608695652173,0.34782608695652173,1.0,0.7941176470588235,0.6296296296296297,0.29411764705882354,0.029411764705882353,0.058823529411764705,0.5,1.0,0.7297297297297297,0.7777777777777778,0.08108108108108109,0.3333333333333333,0.10810810810810811,0.25,0.8534031413612565,0.34782608695652173,0.6533518324607328,0.6248673076923077,0.6605635135135135,0.11961722488038277,0.14204545454545456,,0.15671641791044777,0.20522388059701493,2.9544303797468348,25.045454545454543,0.18156996587030716,4.0,0.09302325581395349,,,,,,,1.0,12.0,,,False,1.0
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,631.5999999999999,11,-14.0,24,27,10.0,18.0,3.0,51,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,25,,1.0,,,1.0,1.0,,2.0,,,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,1.0,1.0,2.0,3.0,5.0,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,2.0,,,,,1.0,2.0,,,2.0,,2.0,1.0,1.0,10.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.375,0.25,0.16666666666666666,,,0.3333333333333333,,1.0,,,17.24137931034483,1.0,1.0,0.3333333333333333,0.2857142857142857,,0.125,0.1111111111111111,0.2,0.25,0.5,,0.25,,,,1.0,,,,0.5,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,0.6666666666666666,,0.6255000000000001,0.6198,0.5376000000000001,,,,0.3333333333333333,0.3333333333333333,2.9,,0.4166666666666667,,,,,,,,,,,,,False,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,5770.799999999999,96,-24.0,189,196,56.0,72.0,32.0,385,7.0,13.0,2.0,2.0,,,1.0,4.0,,,3.0,11.0,,,4.0,3.0,6.0,,,,,8.0,17.0,6.0,17.0,9.0,43.0,220,2.0,2.0,,,3.0,7.0,1.0,2.0,,4.0,4.0,6.0,14.0,2.0,18.0,,2.0,6.0,3.0,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,3.0,3.0,9.0,5.0,,14.0,6.0,20.0,1.0,4.0,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,2.0,,6.0,15.0,,3.0,,7.0,,1.0,9.0,1.0,,3.0,,2.0,3.0,,,1.0,2.0,3.0,2.0,6.0,56.0,1.0,2.0,0.875,1.0,1.0,0.35294117647058826,,,0.35294117647058826,0.47058823529411764,1.0,0.5,0.5,1.0,0.16666666666666666,0.5657894736842105,1.1666666666666667,0.375,0.5,,0.058823529411764705,0.07692307692307693,,,,18.666666666666668,0.75,,0.10869565217391304,0.05357142857142857,0.23076923076923078,0.058823529411764705,0.16470588235294117,0.056074766355140186,,0.08,0.125,0.08108108108108109,,0.11764705882352941,0.07142857142857142,0.13333333333333333,0.21212121212121213,0.3333333333333333,0.05263157894736842,0.6666666666666666,0.38235294117647056,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.11764705882352941,0.25,0.25,1.0,,,,,0.3235294117647059,0.2727272727272727,0.2727272727272727,1.0,0.17647058823529413,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,0.6666666666666666,,,,0.8823529411764706,0.5,0.5977102941176471,0.7554000000000001,0.49125,0.08333333333333333,0.15789473684210525,,0.16279069767441862,0.13953488372093023,2.6882352941176473,24.5,0.2962962962962963,,,,,,,,,,,,,False,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,53.0,1,-6.0,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,6432.5,107,-7.0,220,230,70.0,105.0,28.0,450,8.0,16.0,3.0,7.0,1.0,3.0,4.0,7.0,,,,,,,,,,,,,,12.0,23.0,,,2.0,26.0,238,4.0,8.0,,,1.0,9.0,2.0,5.0,,,1.0,5.0,16.0,8.0,,,8.0,,,3.0,,4.0,,4.0,,,3.0,1.0,,8.0,4.0,6.0,11.0,10.0,,21.0,10.0,31.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,,,,,5.0,1.0,,6.0,10.0,,2.0,1.0,6.0,,1.0,5.0,1.0,,2.0,,1.0,3.0,,,1.0,2.0,3.0,2.0,5.0,70.0,1.0,,0.6666666666666666,1.0,,,,,,0.5217391304347826,0.5,0.4,0.5217391304347826,0.5,0.4,0.52,0.5625,0.35714285714285715,,,0.13043478260869565,0.125,0.14285714285714285,,,12.0,0.4,,0.1724137931034483,0.09523809523809523,0.20754716981132076,0.08163265306122448,0.1891891891891892,0.08928571428571429,0.047619047619047616,0.125,0.1,0.08333333333333333,0.07692307692307693,0.3157894736842105,0.10714285714285714,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.6956521739130435,0.5,0.5714285714285714,0.625,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.75,,,,,,,,,,,,,0.875,0.42857142857142855,,,,,,0.6,0.3333333333333333,,,,,0.6956521739130435,,0.5526,0.5406333333333334,0.50696,0.08333333333333333,0.08333333333333333,,0.34615384615384615,0.19230769230769232,3.2217391304347824,,0.3181818181818182,,,,,,,,,,,,1.0,False,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,5211.4,87,-3.0,165,165,72.0,93.0,33.0,330,5.0,9.0,,,4.0,6.0,3.0,9.0,,,,3.0,,,,2.0,8.0,,1.0,1.0,5.0,8.0,18.0,2.0,11.0,10.0,32.0,189,,1.0,,1.0,2.0,2.0,5.0,8.0,1.0,5.0,10.0,23.0,10.0,6.0,6.0,,,8.0,2.0,2.0,1.0,5.0,3.0,8.0,3.0,,1.0,3.0,1.0,19.0,3.0,3.0,2.0,5.0,,7.0,6.0,13.0,1.0,6.0,2.0,4.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,1.0,4.0,10.0,,1.0,,6.0,,,12.0,,,3.0,,3.0,3.0,,,1.0,2.0,3.0,1.0,23.0,72.0,3.0,3.0,0.625,0.625,1.0,0.18181818181818182,,0.2,0.18181818181818182,0.4444444444444444,,0.625,0.3793103448275862,,0.5,0.45714285714285713,0.3333333333333333,0.6052631578947368,0.3793103448275862,0.09090909090909091,0.1111111111111111,0.1111111111111111,0.1111111111111111,,0.125,18.53658536585366,0.3333333333333333,,0.12195121951219512,0.06521739130434782,0.05128205128205128,0.0625,0.0875,0.06382978723404255,,0.15,,0.027777777777777776,0.16666666666666666,0.0625,0.2222222222222222,,0.030303030303030304,0.16666666666666666,0.0625,0.3333333333333333,0.3103448275862069,0.5555555555555556,0.625,0.4,0.3103448275862069,0.3333333333333333,0.375,1.0,,,,,0.10344827586206896,,,,0.27586206896551724,0.25,0.2857142857142857,1.0,,,,,0.5,,,0.46153846153846156,0.6666666666666666,,,0.38461538461538464,0.2,0.6896551724137931,0.25,0.5653534482758621,0.451325,0.6281269230769231,0.09375,0.14285714285714285,,0.0625,0.71875,5.144444444444443,25.8,0.43636363636363634,,,,,,,,,,,,,False,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,446.0,7,-8.0,14,17,5.0,6.0,3.0,31,,,,,,,,1.0,,,,,,,,,3.0,,,,1.0,,1.0,,3.0,,,20,,,,,,,,,,1.0,,,,,,,,3.0,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.75,,,,,,,23.52941176470588,,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,,0.2,,,,,,,,0.25,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.0,,0.75,,0.4736,,0.4509,,,,,,10.5,25.3,0.35714285714285715,,,,,,,,,,,,,False,
