EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Corner3PctBlocked
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,31801.4,530,129.0,1089,1094,245.0,353.0,137.0,2183,56.0,73.0,12.0,16.0,17.0,20.0,10.0,24.0,,,10.0,22.0,1.0,3.0,28.0,64.0,3.0,6.0,8.0,14.0,66.0,97.0,38.0,86.0,29.0,275.0,1172.0,12.0,18.0,4.0,8.0,1.0,37.0,19.0,28.0,9.0,17.0,10.0,75.0,90.0,42.0,114.0,20.0,64.0,28.0,8.0,,26.0,23.0,49.0,22.0,1.0,18.0,6.0,2.0,121.0,17.0,17.0,36.0,42.0,3.0,81.0,34.0,115.0,1.0,18.0,11.0,7.0,13.0,1.0,8.0,8.0,1.0,5.0,,3.0,21.0,4.0,3.0,26.0,42.0,6.0,2.0,29.0,1.0,1.0,37.0,9.0,,22.0,,13.0,1.0,1.0,8.0,5.0,14.0,10.0,75.0,244.0,3.0,0.6818181818181818,0.8035714285714286,1.0,0.4418604651162791,0.5,0.5294117647058824,0.4418604651162791,0.6804123711340206,0.6666666666666666,0.6785714285714286,0.6721311475409836,0.6923076923076923,0.7222222222222222,0.6979695431472082,0.6851851851851852,0.75,0.46994535519125685,,0.08247422680412371,0.0684931506849315,0.125,,,17.42605915267786,0.6190476190476191,0.0967741935483871,0.16535433070866143,0.06367041198501873,0.13953488372093023,0.06938775510204082,0.15234375,0.06640625,0.04040404040404041,0.06557377049180328,0.10869565217391304,0.0782122905027933,0.10989010989010989,0.21008403361344538,0.1590909090909091,0.15135135135135136,0.1095890410958904,0.014492753623188406,0.7142857142857143,0.3989071038251366,0.7671232876712328,0.8235294117647058,0.6964285714285714,0.13114754098360656,0.4166666666666667,0.47619047619047616,0.6,,,,,0.12021857923497267,0.45454545454545453,0.45454545454545453,1.0,0.34972677595628415,0.4375,0.4375,1.0,0.6153846153846154,0.75,0.16666666666666666,0.23076923076923078,0.5,1.0,0.4444444444444444,0.85,0.06666666666666667,0.3333333333333333,0.3111111111111111,0.5714285714285714,0.8688524590163934,0.4375,0.6052579234972676,0.5982833333333333,0.5926633333333334,0.11224489795918367,0.2,,0.13454545454545455,0.2727272727272727,2.612371134020619,25.42441860465116,0.22497704315886133,1.0,1.0,1.0,0.045454545454545456,,,1.0,2.0,,0.07692307692307693,0.5,1.0,,,,,,,False,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,23478.800000000003,391,128.0,821,815,189.0,292.0,98.0,1636,21.0,31.0,,2.0,8.0,8.0,5.0,17.0,5.0,11.0,13.0,26.0,5.0,9.0,9.0,38.0,1.0,5.0,3.0,8.0,31.0,59.0,22.0,64.0,35.0,163.0,865.0,2.0,5.0,2.0,7.0,3.0,13.0,11.0,12.0,8.0,17.0,13.0,59.0,52.0,10.0,66.0,,38.0,9.0,7.0,1.0,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,7.0,3.0,23.0,20.0,,43.0,10.0,53.0,1.0,16.0,8.0,8.0,6.0,2.0,4.0,4.0,,2.0,1.0,1.0,10.0,,4.0,19.0,32.0,3.0,,28.0,1.0,,43.0,3.0,1.0,18.0,1.0,,,,,,,,59.0,189.0,3.0,0.8387096774193549,0.8387096774193549,1.0,0.34375,0.2857142857142857,0.47058823529411764,0.34375,0.5254237288135594,0.4,0.9166666666666666,0.5203252032520326,0.4166666666666667,0.7931034482758621,0.5704225352112676,0.4642857142857143,0.8194444444444444,0.5203252032520326,0.015625,0.11864406779661017,0.12903225806451613,0.17647058823529413,,0.02631578947368421,16.0676532769556,0.6,,0.1282051282051282,0.014492753623188406,0.10599078341013825,0.04093567251461988,0.11528150134048257,0.026455026455026454,0.012987012987012988,,0.06666666666666667,0.038461538461538464,0.11764705882352941,0.13513513513513514,0.12903225806451613,0.0975609756097561,0.1320754716981132,0.016129032258064516,,0.25203252032520324,0.6774193548387096,0.7777777777777778,0.7619047619047619,0.13821138211382114,0.29411764705882354,0.35714285714285715,1.0,0.08943089430894309,0.45454545454545453,0.45454545454545453,1.0,0.21138211382113822,0.5,0.5,1.0,0.3089430894308943,0.23684210526315788,0.24324324324324326,1.0,0.16666666666666666,,,0.4166666666666667,0.2,1.0,0.27586206896551724,1.0,0.3103448275862069,0.5555555555555556,0.27586206896551724,0.375,0.7723577235772358,0.23684210526315788,0.5780504065040649,0.5609083333333333,0.5935620689655172,0.1366906474820144,0.24324324324324326,0.015384615384615385,0.07975460122699386,0.3619631901840491,6.867796610169492,24.964062500000004,0.23020706455542023,,3.0,3.0,0.04878048780487805,,,1.0,2.0,,0.16666666666666666,0.5,1.0,1.0,,,,,,False,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,29379.300000000003,490,125.0,1004,1003,265.0,421.0,134.0,2007,24.0,36.0,3.0,4.0,9.0,11.0,9.0,30.0,,1.0,3.0,13.0,1.0,4.0,25.0,61.0,4.0,10.0,6.0,11.0,33.0,67.0,28.0,74.0,24.0,174.0,1111.0,4.0,9.0,5.0,14.0,1.0,24.0,11.0,18.0,7.0,15.0,10.0,53.0,26.0,40.0,72.0,,61.0,25.0,11.0,,83.0,36.0,119.0,24.0,12.0,59.0,15.0,9.0,274.0,3.0,5.0,15.0,15.0,1.0,31.0,9.0,40.0,2.0,29.0,18.0,11.0,18.0,3.0,15.0,7.0,,3.0,1.0,1.0,25.0,2.0,8.0,21.0,48.0,3.0,1.0,39.0,2.0,16.0,32.0,2.0,,9.0,2.0,3.0,,,,3.0,3.0,1.0,53.0,264.0,9.0,0.3939393939393939,0.3939393939393939,0.8571428571428571,0.3783783783783784,0.35714285714285715,0.4666666666666667,0.3783783783783784,0.4925373134328358,0.4444444444444444,0.6111111111111112,0.5319148936170213,0.5,0.6515151515151515,0.5612903225806452,0.48,0.6625,0.524822695035461,,0.16417910447761194,0.16666666666666666,0.13333333333333333,1.0,,15.397775876817793,0.72,0.03225806451612903,0.07177033492822966,0.0199203187250996,0.06072874493927125,0.014563106796116505,0.06578947368421052,0.0175054704595186,0.011363636363636364,0.034482758620689655,,0.012987012987012988,0.06329113924050633,0.043010752688172046,0.16216216216216217,0.05641025641025641,0.07692307692307693,0.030303030303030304,0.3333333333333333,0.2553191489361702,0.6666666666666666,0.8,0.4166666666666667,0.2127659574468085,0.3,0.34615384615384615,0.3333333333333333,0.0070921985815602835,,,,0.09219858156028368,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.4326241134751773,0.4098360655737705,0.4098360655737705,0.88,0.17391304347826086,0.75,0.6666666666666666,0.43478260869565216,0.4,1.0,0.3333333333333333,0.8181818181818182,0.12121212121212122,0.25,0.3333333333333333,0.5454545454545454,0.7801418439716312,0.4098360655737705,0.5571730496453902,0.5677107142857142,0.5553818181818181,0.07333333333333333,0.12162162162162163,0.02631578947368421,0.13793103448275862,0.3045977011494253,4.76417910447761,26.17567567567567,0.2639442231075697,,5.0,5.0,0.019230769230769232,1.0,0.04,1.0,4.0,12.0,0.17391304347826086,0.25,,2.0,,,,,,False,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,7966.700000000001,133,80.0,273,272,79.0,116.0,32.0,545,10.0,12.0,,1.0,3.0,3.0,1.0,3.0,1.0,1.0,4.0,9.0,,2.0,7.0,13.0,1.0,2.0,3.0,3.0,12.0,16.0,11.0,22.0,1.0,58.0,270.0,,1.0,1.0,2.0,,3.0,4.0,5.0,3.0,5.0,,17.0,24.0,,33.0,,13.0,7.0,,,7.0,,7.0,,,4.0,3.0,,14.0,2.0,2.0,8.0,10.0,2.0,20.0,4.0,24.0,,3.0,,3.0,3.0,,2.0,2.0,1.0,1.0,1.0,,5.0,,2.0,5.0,8.0,1.0,,2.0,,,2.0,,,1.0,,1.0,,,1.0,,1.0,1.0,17.0,79.0,,1.0,1.0,1.0,0.5,0.5,0.6,0.5,0.75,,0.8,0.75,0.5,0.85,0.7435897435897436,0.5,0.85,0.5789473684210527,,,,,,,14.23948220064725,0.6,0.2857142857142857,0.14492753623188406,0.03225806451612903,0.11428571428571428,0.043478260869565216,0.12949640287769784,0.037037037037037035,,0.043478260869565216,0.125,0.02857142857142857,0.25806451612903225,0.07142857142857142,,0.08928571428571429,0.21428571428571427,,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.02631578947368421,1.0,1.0,1.0,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.34210526315789475,0.5384615384615384,0.5384615384615384,1.0,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.3,1.0,0.2,,0.3,1.0,0.8947368421052632,0.5384615384615384,0.6014175675675676,0.5642499999999999,0.5825849999999999,0.02564102564102564,0.058823529411764705,,0.05172413793103448,0.29310344827586204,3.9,26.08636363636364,0.2893772893772894,,,,0.09090909090909091,,,,,,,,,,,,,,,False,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,24004.199999999993,400,82.0,812,813,167.0,240.0,92.0,1625,52.0,74.0,9.0,15.0,16.0,20.0,3.0,9.0,1.0,7.0,2.0,9.0,1.0,3.0,8.0,20.0,1.0,2.0,1.0,4.0,56.0,90.0,10.0,29.0,18.0,160.0,864.0,9.0,16.0,1.0,3.0,5.0,26.0,16.0,21.0,2.0,7.0,3.0,41.0,90.0,22.0,30.0,12.0,20.0,8.0,4.0,,16.0,21.0,37.0,11.0,10.0,12.0,3.0,1.0,95.0,20.0,20.0,21.0,25.0,3.0,49.0,43.0,92.0,4.0,19.0,9.0,10.0,10.0,4.0,8.0,14.0,3.0,2.0,1.0,1.0,24.0,1.0,2.0,29.0,58.0,4.0,3.0,23.0,4.0,1.0,29.0,3.0,,13.0,,12.0,,,11.0,1.0,12.0,5.0,41.0,167.0,8.0,0.8035714285714286,0.9,1.0,0.3448275862068966,0.3333333333333333,0.2857142857142857,0.3448275862068966,0.6222222222222222,0.5625,0.7619047619047619,0.5966386554621849,0.5526315789473685,0.6785714285714286,0.6060606060606061,0.5416666666666666,0.640625,0.24369747899159663,,0.044444444444444446,0.04054054054054054,0.1111111111111111,,,16.810344827586206,0.4166666666666667,0.1875,0.13227513227513227,0.10101010101010101,0.1,0.11428571428571428,0.11528822055137844,0.10723860589812333,0.11392405063291139,0.09523809523809523,0.08571428571428572,0.10526315789473684,0.14285714285714285,0.12941176470588237,0.11764705882352941,0.10493827160493827,0.08333333333333333,0.08163265306122448,0.4166666666666667,0.6218487394957983,0.7027027027027027,0.7323943661971831,0.8076923076923077,0.07563025210084033,0.3333333333333333,0.375,0.6666666666666666,0.058823529411764705,0.14285714285714285,0.14285714285714285,1.0,0.07563025210084033,0.2222222222222222,0.2222222222222222,1.0,0.16806722689075632,0.4,0.4,1.0,0.7894736842105263,0.6,0.2222222222222222,0.10526315789473684,0.5,1.0,0.7142857142857143,0.8,0.10714285714285714,0.3333333333333333,0.14285714285714285,0.25,0.865546218487395,0.4,0.6386323529411765,0.6475433333333334,0.6863017857142857,0.10077519379844961,0.13,,0.1625,0.25625,3.365555555555556,25.06896551724138,0.20566502463054187,,3.0,2.0,0.14285714285714285,3.0,0.12,,1.0,,0.05263157894736842,,,,,,4.0,,,False,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,949.8999999999999,16,-5.0,29,32,11.0,13.0,3.0,61,2.0,4.0,1.0,1.0,,,,2.0,,,,,,,1.0,2.0,,,,,2.0,6.0,1.0,2.0,4.0,11.0,35.0,1.0,1.0,,,,2.0,,1.0,,,4.0,4.0,2.0,2.0,3.0,2.0,2.0,1.0,,,,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,5.0,1.0,,2.0,,,4.0,,,,,2.0,,,1.0,1.0,2.0,1.0,4.0,11.0,,0.5,1.0,1.0,0.5,,,0.5,0.3333333333333333,1.0,,0.4375,1.0,,0.55,1.0,0.6666666666666666,0.25,,,,,,,31.25,,,0.09090909090909091,0.1111111111111111,0.3333333333333333,,0.17647058823529413,0.07142857142857142,,0.16666666666666666,,,0.25,,,0.3333333333333333,,0.2,0.5,0.5,0.5,0.5,0.5,0.25,,,,,,,,,,,,0.25,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,0.75,0.5,0.619225,0.6451,0.4177,,,,0.18181818181818182,0.36363636363636365,3.216666666666667,26.200000000000003,0.3793103448275862,,2.0,2.0,,,,,,,,,,,,,,,,False,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,53.0,1,-6.0,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2199.2,37,-4.0,80,84,34.0,48.0,11.0,164,3.0,6.0,3.0,3.0,,1.0,1.0,2.0,,,,,,,,,,,,,4.0,8.0,,,1.0,9.0,92.0,3.0,3.0,,,1.0,7.0,,1.0,,,,,2.0,6.0,,6.0,,,1.0,,1.0,,1.0,,,,1.0,,2.0,2.0,2.0,2.0,3.0,,5.0,4.0,9.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,2.0,1.0,,3.0,,1.0,1.0,1.0,,1.0,,2.0,,,,2.0,2.0,1.0,,34.0,1.0,0.25,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5625,1.1666666666666667,,,,0.125,0.16666666666666666,,,,9.89010989010989,1.0,,0.16666666666666666,0.09090909090909091,0.14285714285714285,0.11764705882352941,0.15625,0.10256410256410256,0.125,0.09090909090909091,,0.09090909090909091,0.14285714285714285,0.2222222222222222,,0.14285714285714285,,0.3333333333333333,0.5,0.75,0.5,0.6,,0.25,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,0.75,,0.6153875,0.65345,0.6161,0.125,0.125,,0.7777777777777778,,2.3,,0.425,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,False,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,446.0,7,-8.0,14,17,5.0,6.0,3.0,31,,,,,,,,1.0,,,,,,,,3.0,,,,1.0,,1.0,,3.0,,,20.0,,,,,,,,,,1.0,,,,,,,3.0,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,0.75,,,,,,,23.52941176470588,,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,0.2,,,,,,,,0.25,,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.0,,0.75,,0.4736,,0.4509,,,,,,10.5,25.3,0.35714285714285715,,,,,,,,,,,,,,,,,,,False,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,390.0,6,6.0,11,11,2.0,4.0,1.0,22,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8124,,,,,,,,0.4,,0.18181818181818182,,,,,,,,,,,,,,,,,,,False,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,403.2,7,-1.0,12,14,11.0,14.0,1.0,26,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,12.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,2.0,,2.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,30.769230769230766,1.0,,,,1.0,,0.2,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.519575,,0.4804,,,,,,6.3,23.2,0.9166666666666666,,,,,,,,,,,,,,,,,,,False,,
