EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,46011.90000000001,767,129,1575,1574,331.0,452.0,201.0,3149,76.0,97.0,14.0,20.0,20.0,24.0,23.0,45.0,1.0,1.0,15.0,30.0,1.0,4.0,37.0,93.0,3.0,8.0,9.0,18.0,100.0,143.0,52.0,123.0,46.0,402.0,1730,16.0,24.0,5.0,11.0,1.0,48.0,23.0,33.0,10.0,22.0,13.0,89.0,146.0,54.0,156.0,22.0,93.0,37.0,10.0,,42.0,30.0,72.0,27.0,3.0,29.0,10.0,3.0,174.0,24.0,20.0,54.0,57.0,6.0,117.0,46.0,163.0,1.0,27.0,17.0,10.0,16.0,2.0,11.0,14.0,2.0,5.0,,4.0,30.0,5.0,4.0,41.0,65.0,9.0,4.0,44.0,1.0,1.0,62.0,14.0,,37.0,,18.0,2.0,1.0,11.0,7.0,20.0,13.0,89.0,330.0,4.0,0.73,0.8202247191011236,1.0,0.42276422764227645,0.45454545454545453,0.45454545454545453,0.42276422764227645,0.6993006993006993,0.6666666666666666,0.696969696969697,0.6691729323308271,0.6714285714285714,0.6909090909090909,0.6931034482758621,0.6666666666666666,0.717741935483871,0.462406015037594,,0.06993006993006994,0.061855670103092786,0.08888888888888889,,,17.6697956929873,0.5333333333333333,0.15384615384615385,0.16332378223495703,0.05141388174807198,0.14555256064690028,0.06779661016949153,0.15416666666666667,0.059219380888290714,0.028169014084507043,0.04945054945054945,0.1076923076923077,0.08045977011494253,0.03225806451612903,0.15126050420168066,0.17159763313609466,0.16393442622950818,0.15693430656934307,0.1134020618556701,0.00980392156862745,0.65,0.36466165413533835,0.7835051546391752,0.8351648351648352,0.7368421052631579,0.16917293233082706,0.5111111111111111,0.5609756097560976,0.6956521739130435,0.0037593984962406013,1.0,1.0,1.0,0.11278195488721804,0.5,0.5,1.0,0.34962406015037595,0.3978494623655914,0.3978494623655914,1.0,0.5714285714285714,0.7,0.21428571428571427,0.22857142857142856,0.375,1.0,0.43636363636363634,0.8333333333333334,0.07272727272727272,0.25,0.32727272727272727,0.5,0.8270676691729323,0.3978494623655914,0.5902157894736839,0.5922204545454545,0.5948818181818182,0.12802768166089964,0.22289156626506024,,0.11940298507462686,0.22139303482587064,3.236363636363636,25.491056910569103,0.21015873015873016,2.0,1.0,1.0,2.0,0.05263157894736842,2.0,3.0,,0.08571428571428572,0.6666666666666666,1.0,,,,1.0,1.0,,,False,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,35804.2,597,124,1238,1228,260.0,389.0,151.0,2466,36.0,51.0,1.0,4.0,12.0,12.0,9.0,25.0,9.0,18.0,15.0,41.0,5.0,12.0,17.0,62.0,1.0,6.0,4.0,12.0,54.0,94.0,32.0,103.0,43.0,247.0,1342,6.0,10.0,2.0,8.0,6.0,24.0,15.0,18.0,9.0,24.0,13.0,70.0,94.0,14.0,96.0,2.0,62.0,17.0,9.0,1.0,13.0,6.0,19.0,5.0,1.0,9.0,3.0,1.0,44.0,11.0,11.0,39.0,25.0,,64.0,24.0,88.0,2.0,20.0,10.0,10.0,8.0,4.0,5.0,9.0,2.0,3.0,1.0,1.0,17.0,2.0,4.0,30.0,52.0,3.0,,36.0,1.0,1.0,52.0,3.0,1.0,22.0,2.0,1.0,,,,1.0,1.0,1.0,70.0,260.0,5.0,0.8703703703703703,0.8867924528301887,1.0,0.3106796116504854,0.25,0.375,0.3106796116504854,0.574468085106383,0.6,0.8333333333333334,0.5177664974619289,0.5,0.6785714285714286,0.5590909090909091,0.5454545454545454,0.7142857142857143,0.5228426395939086,0.009708737864077669,0.09574468085106383,0.11764705882352941,0.12,,0.016129032258064516,16.666666666666664,0.47058823529411764,,0.10638297872340426,0.03514376996805112,0.11711711711711711,0.04247104247104247,0.11267605633802817,0.038461538461538464,0.046296296296296294,0.019230769230769232,0.061224489795918366,0.04736842105263158,0.028985507246376812,0.11363636363636363,0.10891089108910891,0.08695652173913043,0.12109375,0.1038961038961039,0.019801980198019802,1.0,0.25888324873096447,0.7058823529411765,0.8,0.8055555555555556,0.12690355329949238,0.36,0.4090909090909091,1.0,0.09137055837563451,0.5,0.5,1.0,0.20812182741116753,0.36585365853658536,0.36585365853658536,1.0,0.3147208121827411,0.27419354838709675,0.2786885245901639,1.0,0.2222222222222222,0.25,,0.3333333333333333,0.16666666666666666,1.0,0.2857142857142857,1.0,0.2857142857142857,0.4166666666666667,0.2857142857142857,0.3333333333333333,0.7817258883248731,0.27419354838709675,0.5738304568527919,0.5580681818181819,0.5920297619047619,0.11059907834101383,0.19469026548672566,0.019230769230769232,0.09716599190283401,0.2834008097165992,6.6978723404255325,25.2,0.210016155088853,1.0,3.0,3.0,2.0,0.058823529411764705,1.0,2.0,,0.1111111111111111,0.5,1.0,1.0,,1.0,,,,,False,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,46406.20000000001,773,132,1578,1578,409.0,603.0,217.0,3156,29.0,46.0,4.0,6.0,11.0,13.0,18.0,53.0,,4.0,6.0,23.0,2.0,7.0,37.0,93.0,6.0,13.0,10.0,21.0,47.0,103.0,43.0,116.0,42.0,265.0,1759,7.0,14.0,8.0,19.0,1.0,39.0,15.0,26.0,12.0,28.0,16.0,82.0,34.0,60.0,111.0,2.0,93.0,37.0,15.0,,128.0,50.0,178.0,33.0,17.0,89.0,24.0,15.0,406.0,3.0,9.0,21.0,26.0,1.0,48.0,13.0,61.0,3.0,38.0,23.0,15.0,29.0,6.0,26.0,10.0,,3.0,1.0,1.0,39.0,3.0,11.0,28.0,68.0,4.0,1.0,69.0,2.0,29.0,55.0,3.0,,16.0,2.0,3.0,,,,3.0,3.0,1.0,82.0,408.0,11.0,0.3617021276595745,0.3695652173913043,0.8604651162790697,0.3706896551724138,0.42105263157894735,0.42857142857142855,0.3706896551724138,0.4563106796116505,0.5,0.5769230769230769,0.5091324200913242,0.5757575757575758,0.6111111111111112,0.5430327868852459,0.5571428571428572,0.6307692307692307,0.5296803652968036,,0.14563106796116504,0.17391304347826086,0.11320754716981132,0.25,,15.439170758319696,0.7435897435897436,0.022727272727272728,0.0790273556231003,0.02284263959390863,0.05483028720626632,0.008955223880597015,0.06601123595505617,0.01646090534979424,0.016260162601626018,0.03015075376884422,0.013888888888888888,0.008130081300813009,0.011235955056179775,0.04878048780487805,0.07432432432432433,0.15517241379310345,0.052805280528052806,0.0625,0.02702702702702703,0.3333333333333333,0.2100456621004566,0.6304347826086957,0.7631578947368421,0.41379310344827586,0.2420091324200913,0.33962264150943394,0.3829787234042553,0.2777777777777778,0.0182648401826484,,,,0.1050228310502283,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.4246575342465753,0.3978494623655914,0.3978494623655914,0.8648648648648649,0.18181818181818182,0.6666666666666666,0.5,0.3939393939393939,0.46153846153846156,1.0,0.24074074074074073,0.8461538461538461,0.12962962962962962,0.2857142857142857,0.3888888888888889,0.47619047619047616,0.7397260273972602,0.3978494623655914,0.5422899543378995,0.5399891304347826,0.5354425925925926,0.07692307692307693,0.13793103448275862,0.01694915254237288,0.1471698113207547,0.30943396226415093,5.701941747572816,26.005172413793094,0.25918884664131814,,10.0,8.0,1.0,0.024390243902439025,2.0,6.0,18.0,0.18181818181818182,0.3333333333333333,0.5,3.0,,,,,,,False,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,13635.0,227,94,469,463,131.0,176.0,61.0,932,14.0,21.0,1.0,4.0,5.0,6.0,2.0,4.0,1.0,2.0,6.0,12.0,,3.0,11.0,25.0,1.0,2.0,5.0,6.0,17.0,27.0,17.0,37.0,3.0,88.0,479,1.0,4.0,1.0,2.0,1.0,6.0,6.0,9.0,5.0,9.0,1.0,28.0,32.0,2.0,51.0,2.0,25.0,11.0,1.0,,10.0,2.0,12.0,2.0,,6.0,4.0,,26.0,3.0,4.0,16.0,16.0,2.0,34.0,7.0,41.0,,4.0,1.0,3.0,7.0,,3.0,4.0,1.0,4.0,3.0,,11.0,2.0,4.0,11.0,18.0,2.0,,6.0,,,6.0,1.0,,2.0,1.0,2.0,,,2.0,,2.0,1.0,28.0,131.0,,0.9411764705882353,1.0,1.0,0.4594594594594595,0.5,0.5555555555555556,0.4594594594594595,0.6296296296296297,0.25,0.6666666666666666,0.6640625,0.4166666666666667,0.75,0.6666666666666666,0.42857142857142855,0.7777777777777778,0.578125,,0.037037037037037035,0.047619047619047616,,,,14.365671641791044,0.6363636363636364,0.2222222222222222,0.13559322033898305,0.034782608695652174,0.13008130081300814,0.03333333333333333,0.13278008298755187,0.03414634146341464,0.018518518518518517,0.023255813953488372,0.1111111111111111,0.02857142857142857,0.05,0.18,0.045454545454545456,0.20833333333333334,0.11,0.21739130434782608,,0.5,0.328125,0.6666666666666666,0.7,0.9285714285714286,0.0625,0.5,0.5,1.0,0.03125,0.5,0.5,1.0,0.1875,0.5,0.5,1.0,0.390625,0.44,0.44,1.0,0.6666666666666666,0.25,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,,0.3333333333333333,0.8333333333333334,0.90625,0.44,0.5837595238095238,0.63685,0.5519166666666667,0.045454545454545456,0.07142857142857142,0.02631578947368421,0.06818181818181818,0.3181818181818182,4.0888888888888895,26.15675675675676,0.279317697228145,,,,,,,,,,,,1.0,,,,,,,False,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,37883.299999999996,631,68,1268,1273,238.0,307.0,164.0,2541,81.0,117.0,14.0,24.0,19.0,25.0,6.0,20.0,1.0,8.0,2.0,9.0,1.0,3.0,8.0,22.0,1.0,2.0,1.0,4.0,88.0,145.0,10.0,31.0,30.0,236.0,1389,14.0,28.0,1.0,3.0,5.0,36.0,19.0,28.0,2.0,7.0,5.0,49.0,144.0,32.0,30.0,20.0,22.0,8.0,14.0,,32.0,30.0,62.0,13.0,17.0,19.0,9.0,4.0,154.0,28.0,39.0,33.0,35.0,4.0,72.0,71.0,143.0,6.0,27.0,12.0,15.0,17.0,5.0,13.0,18.0,4.0,4.0,1.0,2.0,35.0,2.0,2.0,40.0,78.0,5.0,4.0,34.0,4.0,1.0,44.0,6.0,,22.0,,24.0,1.0,1.0,17.0,7.0,25.0,13.0,49.0,238.0,11.0,0.8181818181818182,0.9230769230769231,1.0,0.3225806451612903,0.3333333333333333,0.2857142857142857,0.3225806451612903,0.6068965517241379,0.5,0.6785714285714286,0.5852272727272727,0.5,0.6285714285714286,0.6051282051282051,0.5,0.6125,0.17613636363636365,,0.09655172413793103,0.06837606837606838,0.3,,,15.656909462219197,0.4857142857142857,0.17391304347826086,0.12195121951219512,0.11538461538461539,0.10476190476190476,0.10181818181818182,0.11295681063122924,0.10929853181076672,0.12,0.12080536912751678,0.09375,0.0995260663507109,0.109375,0.14285714285714285,0.10236220472440945,0.12727272727272726,0.1115702479338843,0.0821917808219178,0.09375,0.52,0.6647727272727273,0.6923076923076923,0.7431192660550459,0.8148148148148148,0.11363636363636363,0.3,0.42857142857142855,0.8333333333333334,0.045454545454545456,0.125,0.125,1.0,0.05113636363636364,0.2222222222222222,0.2222222222222222,1.0,0.125,0.36363636363636365,0.36363636363636365,1.0,0.7741935483870968,0.5833333333333334,0.21428571428571427,0.06451612903225806,0.5,1.0,0.7142857142857143,0.76,0.08571428571428572,0.3333333333333333,0.11428571428571428,0.25,0.8409090909090909,0.36363636363636365,0.6463772727272724,0.6298020000000001,0.6664557142857142,0.11458333333333333,0.13664596273291926,,0.15254237288135594,0.2076271186440678,3.118620689655172,25.119354838709675,0.18769716088328076,,3.0,2.0,4.0,0.10526315789473684,,1.0,,0.03225806451612903,,,,,,,11.0,,,False,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,5571.7,93,-23,181,188,50.0,64.0,30.0,369,7.0,13.0,2.0,2.0,,,1.0,4.0,,,3.0,11.0,,4.0,3.0,6.0,,,,,8.0,17.0,6.0,17.0,9.0,43.0,216,2.0,2.0,,,3.0,7.0,1.0,2.0,,4.0,4.0,6.0,14.0,2.0,18.0,2.0,6.0,3.0,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,3.0,3.0,8.0,5.0,,13.0,6.0,19.0,1.0,4.0,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,2.0,,6.0,15.0,3.0,,7.0,,1.0,9.0,1.0,,3.0,,3.0,,,1.0,2.0,3.0,2.0,6.0,50.0,1.0,0.875,1.0,1.0,0.35294117647058826,,,0.35294117647058826,0.47058823529411764,1.0,0.5,0.5,1.0,0.16666666666666666,0.5657894736842105,1.1666666666666667,0.375,0.5,,0.058823529411764705,0.07692307692307693,,,,19.71830985915493,0.75,,0.1111111111111111,0.058823529411764705,0.21052631578947367,0.06382978723404255,0.1566265060240964,0.061224489795918366,,0.08333333333333333,0.14285714285714285,0.08571428571428572,,0.125,0.07142857142857142,0.13333333333333333,0.1875,0.3333333333333333,0.05263157894736842,0.6666666666666666,0.38235294117647056,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.11764705882352941,0.25,0.25,1.0,,,,,0.3235294117647059,0.2727272727272727,0.2727272727272727,1.0,0.17647058823529413,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,0.6666666666666666,,,,0.8823529411764706,0.5,0.5977102941176471,0.7554000000000001,0.49125,0.08333333333333333,0.15789473684210525,,0.16279069767441862,0.13953488372093023,2.6882352941176473,24.5,0.27624309392265195,,2.0,2.0,,,,,,,,,,,,,,,,False,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,53.0,1,-6,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,6376.900000000001,106,-5,218,227,70.0,102.0,28.0,445,8.0,16.0,3.0,7.0,1.0,3.0,4.0,7.0,,,,,,,,,,,,,12.0,23.0,,,2.0,26.0,236,4.0,8.0,,,1.0,9.0,2.0,5.0,,,1.0,5.0,16.0,8.0,,8.0,,,3.0,,4.0,,4.0,,,3.0,1.0,,8.0,4.0,6.0,11.0,10.0,,21.0,10.0,31.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,,,,,5.0,1.0,,6.0,10.0,2.0,1.0,6.0,,1.0,5.0,1.0,,2.0,,3.0,,,1.0,2.0,3.0,2.0,5.0,70.0,1.0,0.6666666666666666,1.0,,,,,,0.5217391304347826,0.5,0.4,0.5217391304347826,0.5,0.4,0.52,0.5625,0.35714285714285715,,,0.13043478260869565,0.125,0.14285714285714285,,,12.096774193548388,0.4,,0.1724137931034483,0.0967741935483871,0.20754716981132076,0.08333333333333333,0.1891891891891892,0.09090909090909091,0.047619047619047616,0.125,0.1111111111111111,0.08571428571428572,0.07692307692307693,0.3157894736842105,0.10714285714285714,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.6956521739130435,0.5,0.5714285714285714,0.625,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.75,,,,,,,,,,,,,0.875,0.42857142857142855,,,,,0.6,0.3333333333333333,,,,,0.6956521739130435,,0.5526,0.5406333333333334,0.50696,0.08333333333333333,0.08333333333333333,,0.34615384615384615,0.19230769230769232,3.2217391304347824,,0.3211009174311927,,1.0,,,,,,,,,,,,,,,,1.0,False,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,4942.3,82,1,155,154,64.0,82.0,31.0,309,4.0,7.0,,,3.0,4.0,3.0,8.0,,,,3.0,,,2.0,6.0,,1.0,1.0,4.0,7.0,15.0,2.0,9.0,10.0,30.0,180,,1.0,,1.0,2.0,2.0,4.0,5.0,1.0,4.0,10.0,21.0,10.0,4.0,6.0,,6.0,2.0,2.0,1.0,5.0,3.0,8.0,3.0,,1.0,3.0,1.0,19.0,3.0,3.0,2.0,4.0,,6.0,6.0,12.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,1.0,4.0,9.0,1.0,,6.0,,,12.0,,,3.0,,3.0,,,1.0,2.0,3.0,1.0,21.0,64.0,2.0,0.7142857142857143,0.7142857142857143,1.0,0.2222222222222222,,0.25,0.2222222222222222,0.4666666666666667,,0.8,0.4166666666666667,,0.6111111111111112,0.5,0.3333333333333333,0.7,0.375,0.1111111111111111,0.13333333333333333,0.14285714285714285,0.125,,0.16666666666666666,17.277486910994764,0.3333333333333333,,0.1,0.07317073170731707,0.05263157894736842,0.06818181818181818,0.07692307692307693,0.07058823529411765,,0.15789473684210525,,0.029411764705882353,0.2,,0.2222222222222222,,0.03125,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.375,0.42857142857142855,1.0,,,,,0.125,,,,0.25,0.3333333333333333,0.4,1.0,,,,0.5,,,0.4444444444444444,0.75,,,0.4444444444444444,0.25,0.6666666666666666,0.3333333333333333,0.5613687500000001,0.451325,0.6321666666666667,0.1111111111111111,0.16666666666666666,,0.06666666666666667,0.7,5.119999999999999,25.722222222222218,0.4129032258064516,,3.0,3.0,,,,,,,,,,,,,,,,False,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,446.0,7,-8,14,17,5.0,6.0,3.0,31,,,,,,,,1.0,,,,,,,,3.0,,,,1.0,,1.0,,3.0,,,20,,,,,,,,,,1.0,,,,,,,3.0,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,0.75,,,,,,,23.52941176470588,,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,,0.2,,,,,,,,0.25,,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.0,,0.75,,0.4736,,0.4509,,,,,,10.5,25.3,0.35714285714285715,,,,,,,,,,,,,,,,,,,False,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,761.1999999999999,13,7,22,25,17.0,25.0,1.0,47,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,2.0,,,17,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,2.0,,2.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,21.73913043478261,1.0,,,,0.2,,0.07142857142857142,,,,,,,,,,0.2,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.5205333333333333,,0.4804,,,,,,6.3,24.5,0.7727272727272727,,,,,,,,,,,,,,,,,,,False,
