EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,82566.1,1376,157,2845,2837,632.0,788.0,354.0,5682,141.0,204.0,21.0,38.0,22.0,30.0,81.0,195.0,34.0,66.0,9.0,32.0,3.0,3.0,6.0,24.0,85.0,5.0,9.0,6.0,20.0,256.0,465.0,33.0,117.0,135.0,746.0,3174,34.0,60.0,6.0,12.0,11.0,97.0,43.0,88.0,9.0,26.0,47.0,160.0,290.0,222.0,90.0,9.0,24.0,85.0,24.0,29.0,,172.0,66.0,238.0,49.0,17.0,128.0,32.0,12.0,542.0,27.0,43.0,118.0,98.0,25.0,241.0,73.0,314.0,25.0,54.0,39.0,15.0,62.0,19.0,43.0,47.0,3.0,19.0,3.0,4.0,109.0,8.0,33.0,44.0,103.0,11.0,11.0,140.0,10.0,12.0,164.0,19.0,,76.0,,15.0,49.0,5.0,5.0,28.0,19.0,54.0,34.0,158.0,630.0,12.0,13.0,0.56640625,0.5942622950819673,0.9090909090909091,0.28205128205128205,0.5,0.34615384615384615,0.28205128205128205,0.5505376344086022,0.5666666666666667,0.48863636363636365,0.5249140893470791,0.5972222222222222,0.4956140350877193,0.5703363914373089,0.6217948717948718,0.5755395683453237,0.20103092783505155,,0.06236559139784946,0.0784313725490196,0.06666666666666667,,,23.476923076923075,0.5688073394495413,0.36231884057971014,0.15555555555555556,0.060906515580736544,0.1671388101983003,0.045,0.16167664670658682,0.05359877488514548,0.08050847457627118,0.054441260744985676,0.04132231404958678,0.03908045977011494,0.06060606060606061,0.1306122448979592,0.14901960784313725,0.2153846153846154,0.177007299270073,0.13291139240506328,0.09505703422053231,0.6296296296296297,0.35051546391752575,0.6911764705882353,0.75,0.6666666666666666,0.33505154639175255,0.4153846153846154,0.44505494505494503,0.41975308641975306,0.1134020618556701,0.5151515151515151,0.5151515151515151,0.5,0.054982817869415807,0.28125,0.28125,1.0,0.14604810996563575,0.2823529411764706,0.2823529411764706,0.875,0.5277777777777778,0.5526315789473685,0.2857142857142857,0.041666666666666664,0.125,0.5555555555555556,1.0,0.2631578947368421,0.7333333333333333,0.05263157894736842,0.5,0.17543859649122806,0.3,0.5515463917525774,0.2823529411764706,0.5480522336769761,0.5325270833333334,0.5293885964912283,0.1189358372456964,0.14559386973180077,,0.13002680965147453,0.21447721179624665,6.732688172043011,25.600854700854704,0.22214411247803165,3.0,3.0,0.0410958904109589,1.0,0.3333333333333333,1.0,,,,,3.0,1.0,,False,2.0
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,49424.0,824,136,1697,1692,360.0,478.0,216.0,3389,80.0,102.0,15.0,22.0,21.0,25.0,24.0,46.0,1.0,1.0,15.0,31.0,3.0,1.0,5.0,44.0,105.0,4.0,10.0,10.0,21.0,105.0,149.0,59.0,136.0,53.0,440.0,1867,17.0,26.0,6.0,13.0,3.0,55.0,24.0,34.0,11.0,26.0,14.0,95.0,156.0,54.0,177.0,,22.0,105.0,44.0,10.0,,43.0,33.0,76.0,30.0,3.0,30.0,10.0,3.0,185.0,25.0,24.0,57.0,60.0,7.0,124.0,51.0,175.0,1.0,31.0,21.0,10.0,16.0,2.0,11.0,15.0,2.0,5.0,,5.0,31.0,5.0,4.0,43.0,69.0,9.0,4.0,49.0,1.0,1.0,70.0,14.0,,41.0,,1.0,20.0,2.0,1.0,13.0,7.0,22.0,15.0,95.0,359.0,4.0,1.0,0.7428571428571429,0.8297872340425532,1.0,0.4338235294117647,0.46153846153846156,0.4230769230769231,0.4338235294117647,0.7046979865771812,0.6538461538461539,0.7058823529411765,0.6789473684210526,0.6666666666666666,0.675,0.7028753993610224,0.6707317073170732,0.6985294117647058,0.47719298245614034,,0.06711409395973154,0.058823529411764705,0.08695652173913043,,,17.677286742034944,0.5161290322580645,0.16279069767441862,0.15748031496062992,0.057971014492753624,0.1425,0.06613756613756613,0.14980793854033292,0.06186868686868687,0.033112582781456956,0.046875,0.14084507042253522,0.07857142857142857,0.030612244897959183,0.15328467153284672,0.16292134831460675,0.15151515151515152,0.15254237288135594,0.11428571428571428,0.009174311926605505,0.6818181818181818,0.35789473684210527,0.7843137254901961,0.8333333333333334,0.75,0.16140350877192983,0.5217391304347826,0.5714285714285714,0.7083333333333334,0.0035087719298245615,1.0,1.0,1.0,0.10877192982456141,0.4838709677419355,0.4838709677419355,1.0,0.3684210526315789,0.41904761904761906,0.41904761904761906,1.0,0.5641025641025641,0.6818181818181818,0.26666666666666666,0.07692307692307693,0.2564102564102564,0.4,1.0,0.4166666666666667,0.84,0.08333333333333333,0.2,0.35,0.47619047619047616,0.8350877192982457,0.41904761904761906,0.5892663157894735,0.57865,0.5939108333333334,0.13141025641025642,0.23295454545454544,,0.125,0.2159090909090909,3.2026845637583894,25.55882352941176,0.2121390689451974,2.0,2.0,0.046511627906976744,2.0,0.6666666666666666,1.0,,,,1.0,1.0,,,False,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,38378.600000000006,640,127,1334,1323,273.0,405.0,162.0,2657,39.0,58.0,2.0,6.0,12.0,12.0,11.0,28.0,9.0,18.0,15.0,44.0,3.0,5.0,13.0,17.0,63.0,1.0,6.0,4.0,12.0,59.0,104.0,32.0,107.0,43.0,257.0,1443,7.0,12.0,2.0,9.0,6.0,26.0,16.0,19.0,9.0,25.0,13.0,72.0,100.0,18.0,96.0,,4.0,63.0,17.0,9.0,1.0,15.0,6.0,21.0,5.0,1.0,11.0,3.0,1.0,48.0,15.0,11.0,40.0,28.0,,68.0,29.0,97.0,2.0,22.0,11.0,11.0,8.0,4.0,5.0,10.0,2.0,3.0,1.0,1.0,18.0,2.0,4.0,34.0,58.0,3.0,,36.0,1.0,1.0,52.0,3.0,1.0,22.0,2.0,3.0,1.0,,,,1.0,1.0,1.0,72.0,273.0,5.0,3.0,0.847457627118644,0.8771929824561403,1.0,0.29906542056074764,0.2222222222222222,0.36,0.29906542056074764,0.5673076923076923,0.5833333333333334,0.8421052631578947,0.5071090047393365,0.47619047619047616,0.6704545454545454,0.5470085470085471,0.52,0.7058823529411765,0.5071090047393365,0.009345794392523364,0.08653846153846154,0.10344827586206896,0.10714285714285714,,0.015873015873015872,16.470588235294116,0.4444444444444444,,0.10727969348659004,0.032640949554896145,0.11299435028248588,0.05434782608695652,0.11056910569105691,0.04241435562805873,0.04132231404958678,0.018292682926829267,0.057692307692307696,0.05970149253731343,0.04,0.11650485436893204,0.10185185185185185,0.1,0.11764705882352941,0.0975609756097561,0.01818181818181818,1.0,0.27488151658767773,0.6724137931034483,0.75,0.7948717948717948,0.13270142180094788,0.39285714285714285,0.44,0.9090909090909091,0.08530805687203792,0.5,0.5,1.0,0.20853080568720378,0.3409090909090909,0.3409090909090909,1.0,0.2985781990521327,0.2698412698412698,0.27419354838709675,1.0,0.2857142857142857,0.3333333333333333,,0.14285714285714285,0.2857142857142857,0.16666666666666666,1.0,0.2727272727272727,1.0,0.29545454545454547,0.38461538461538464,0.2727272727272727,0.3333333333333333,0.7819905213270142,0.2698412698412698,0.5777310426540285,0.5578291666666667,0.5880738636363637,0.1038961038961039,0.17886178861788618,0.018518518518518517,0.10116731517509728,0.2801556420233463,6.339423076923078,25.171962616822434,0.20464767616191903,2.0,3.0,0.08333333333333333,1.0,0.3333333333333333,1.0,1.0,,1.0,,,,,False,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,49491.700000000004,825,122,1686,1684,447.0,637.0,230.0,3370,32.0,51.0,5.0,7.0,13.0,16.0,18.0,55.0,,4.0,6.0,26.0,6.0,2.0,8.0,38.0,96.0,6.0,13.0,10.0,22.0,50.0,110.0,44.0,122.0,44.0,276.0,1882,8.0,15.0,8.0,19.0,1.0,41.0,17.0,30.0,12.0,30.0,18.0,88.0,38.0,62.0,114.0,18.0,2.0,96.0,38.0,17.0,,133.0,56.0,189.0,39.0,17.0,94.0,24.0,15.0,434.0,4.0,9.0,23.0,29.0,1.0,53.0,14.0,67.0,3.0,41.0,24.0,17.0,37.0,7.0,33.0,11.0,,4.0,1.0,1.0,48.0,3.0,15.0,29.0,72.0,4.0,1.0,73.0,3.0,31.0,57.0,3.0,,17.0,2.0,10.0,4.0,,,1.0,3.0,4.0,1.0,88.0,446.0,11.0,8.0,0.38,0.3877551020408163,0.8636363636363636,0.36065573770491804,0.42105263157894735,0.4,0.36065573770491804,0.45454545454545453,0.5333333333333333,0.5666666666666667,0.5,0.5882352941176471,0.5833333333333334,0.5348837209302325,0.5694444444444444,0.6111111111111112,0.5258620689655172,,0.15454545454545454,0.19607843137254902,0.10909090909090909,0.25,,15.668202764976957,0.7708333333333334,0.022222222222222223,0.08169014084507042,0.021739130434782608,0.056372549019607844,0.011049723756906077,0.06815203145478375,0.01675257731958763,0.015384615384615385,0.028985507246376812,0.012987012987012988,0.011235955056179775,0.010526315789473684,0.051470588235294115,0.07741935483870968,0.15625,0.0529595015576324,0.06896551724137931,0.025423728813559324,0.25,0.21982758620689655,0.6274509803921569,0.7804878048780488,0.4375,0.23706896551724138,0.32727272727272727,0.3673469387755102,0.2777777777777778,0.017241379310344827,,,,0.11206896551724138,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.41379310344827586,0.3958333333333333,0.3958333333333333,0.868421052631579,0.20588235294117646,0.7142857142857143,0.6,0.17647058823529413,0.38235294117647056,0.46153846153846156,1.0,0.26666666666666666,0.8125,0.13333333333333333,0.25,0.36666666666666664,0.45454545454545453,0.7456896551724138,0.3958333333333333,0.5466383620689654,0.5522520833333334,0.5436741666666669,0.07661290322580645,0.13709677419354838,0.016129032258064516,0.14855072463768115,0.3188405797101449,5.520909090909091,25.96229508196721,0.26512455516014233,,1.0,0.023255813953488372,2.0,0.3333333333333333,0.5,3.0,,,,,,,False,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,14314.0,239,92,494,489,142.0,192.0,65.0,983,14.0,22.0,1.0,5.0,5.0,7.0,2.0,4.0,1.0,2.0,6.0,14.0,,,4.0,11.0,27.0,1.0,2.0,5.0,6.0,17.0,28.0,17.0,41.0,3.0,88.0,506,1.0,5.0,1.0,2.0,1.0,6.0,6.0,10.0,5.0,10.0,1.0,28.0,32.0,2.0,51.0,,2.0,27.0,11.0,1.0,1.0,10.0,2.0,12.0,2.0,,6.0,4.0,,26.0,4.0,4.0,17.0,16.0,2.0,35.0,8.0,43.0,,4.0,1.0,3.0,7.0,,3.0,4.0,1.0,4.0,3.0,,11.0,2.0,4.0,11.0,19.0,2.0,,6.0,,,6.0,1.0,,2.0,1.0,,2.0,,,2.0,,2.0,1.0,28.0,142.0,,,0.9411764705882353,1.0,1.0,0.4146341463414634,0.5,0.5,0.4146341463414634,0.6071428571428571,0.2,0.6,0.6159420289855072,0.35714285714285715,0.675,0.6197183098591549,0.375,0.7,0.5942028985507246,0.024390243902439025,0.03571428571428571,0.045454545454545456,,,0.037037037037037035,14.462081128747796,0.6363636363636364,0.2222222222222222,0.12598425196850394,0.03305785123966942,0.1349206349206349,0.04,0.13043478260869565,0.03619909502262444,0.017241379310344827,0.022222222222222223,0.1111111111111111,0.02631578947368421,0.08333333333333333,0.16363636363636364,0.043478260869565216,0.19230769230769232,0.11650485436893204,0.21739130434782608,,0.5,0.3188405797101449,0.6363636363636364,0.6666666666666666,0.9285714285714286,0.057971014492753624,0.5,0.5,1.0,0.028985507246376812,0.5,0.5,1.0,0.2028985507246377,0.42857142857142855,0.42857142857142855,1.0,0.391304347826087,0.4074074074074074,0.4230769230769231,1.0,0.7142857142857143,0.2,,,0.2857142857142857,0.5,1.0,0.35,0.7142857142857143,0.2,,0.3,0.8333333333333334,0.9130434782608695,0.4074074074074074,0.5828801470588236,0.63685,0.55554,0.04225352112676056,0.06896551724137931,0.023809523809523808,0.06818181818181818,0.3181818181818182,4.039285714285715,26.039024390243906,0.2874493927125506,,,,,,,1.0,,,,,,,False,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,41186.09999999999,686,72,1383,1387,256.0,325.0,179.0,2770,90.0,127.0,16.0,26.0,20.0,26.0,6.0,20.0,1.0,8.0,3.0,10.0,1.0,1.0,3.0,8.0,23.0,1.0,2.0,1.0,4.0,97.0,155.0,11.0,33.0,31.0,258.0,1518,16.0,30.0,1.0,3.0,5.0,40.0,20.0,29.0,2.0,7.0,6.0,52.0,162.0,32.0,33.0,,20.0,23.0,8.0,15.0,,32.0,33.0,65.0,14.0,19.0,19.0,9.0,4.0,163.0,31.0,40.0,36.0,35.0,4.0,75.0,75.0,150.0,6.0,31.0,14.0,17.0,18.0,5.0,13.0,18.0,4.0,5.0,1.0,2.0,36.0,2.0,2.0,44.0,83.0,6.0,4.0,35.0,4.0,1.0,45.0,7.0,,23.0,,3.0,27.0,2.0,1.0,17.0,9.0,29.0,17.0,52.0,256.0,11.0,2.0,0.8350515463917526,0.9310344827586207,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.6258064516129033,0.5333333333333333,0.6896551724137931,0.6037234042553191,0.5303030303030303,0.6388888888888888,0.6231884057971014,0.5263157894736842,0.6341463414634146,0.17553191489361702,,0.0967741935483871,0.07086614173228346,0.3,,,15.178013741411617,0.5,0.17391304347826086,0.11217948717948718,0.10840108401084012,0.10404624277456648,0.10437710437710437,0.10790273556231003,0.1066066066066066,0.11428571428571428,0.11180124223602485,0.08823529411764706,0.10526315789473684,0.10144927536231885,0.13274336283185842,0.0948905109489051,0.11290322580645161,0.10687022900763359,0.09523809523809523,0.09230769230769231,0.5862068965517241,0.675531914893617,0.7086614173228346,0.7627118644067796,0.8333333333333334,0.10638297872340426,0.3,0.42857142857142855,0.8333333333333334,0.0425531914893617,0.125,0.125,1.0,0.05319148936170213,0.3,0.3,1.0,0.12234042553191489,0.34782608695652173,0.34782608695652173,1.0,0.7878787878787878,0.6153846153846154,0.3125,0.030303030303030304,0.06060606060606061,0.5,1.0,0.7222222222222222,0.7692307692307693,0.08333333333333333,0.3333333333333333,0.1111111111111111,0.25,0.851063829787234,0.34782608695652173,0.653005319148936,0.6298020000000001,0.6649819444444444,0.11274509803921569,0.13450292397660818,,0.15503875968992248,0.20155038759689922,2.981290322580645,25.045454545454543,0.18510484454085321,,4.0,0.1,,,,,,,1.0,12.0,,,False,1.0
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,5720.7,95,-24,187,194,56.0,70.0,32.0,381,7.0,13.0,2.0,2.0,,,1.0,4.0,,,3.0,11.0,,,4.0,3.0,6.0,,,,,8.0,17.0,6.0,17.0,9.0,43.0,220,2.0,2.0,,,3.0,7.0,1.0,2.0,,4.0,4.0,6.0,14.0,2.0,18.0,,2.0,6.0,3.0,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,3.0,3.0,9.0,5.0,,14.0,6.0,20.0,1.0,4.0,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,2.0,,6.0,15.0,3.0,,7.0,,1.0,9.0,1.0,,3.0,,2.0,3.0,,,1.0,2.0,3.0,2.0,6.0,56.0,1.0,2.0,0.875,1.0,1.0,0.35294117647058826,,,0.35294117647058826,0.47058823529411764,1.0,0.5,0.5,1.0,0.16666666666666666,0.5657894736842105,1.1666666666666667,0.375,0.5,,0.058823529411764705,0.07692307692307693,,,,18.83408071748879,0.75,,0.10869565217391304,0.05454545454545454,0.23076923076923078,0.06,0.16470588235294117,0.05714285714285714,,0.08,0.14285714285714285,0.08333333333333333,,0.11764705882352941,0.07142857142857142,0.13333333333333333,0.21212121212121213,0.3333333333333333,0.05263157894736842,0.6666666666666666,0.38235294117647056,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.11764705882352941,0.25,0.25,1.0,,,,,0.3235294117647059,0.2727272727272727,0.2727272727272727,1.0,0.17647058823529413,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,0.6666666666666666,,,,0.8823529411764706,0.5,0.5977102941176471,0.7554000000000001,0.49125,0.08333333333333333,0.15789473684210525,,0.16279069767441862,0.13953488372093023,2.6882352941176473,24.5,0.2994652406417112,,,,,,,,,,,,,,False,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,53.0,1,-6,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,6382.400000000001,106,-7,218,228,70.0,103.0,28.0,446,8.0,16.0,3.0,7.0,1.0,3.0,4.0,7.0,,,,,,,,,,,,,,12.0,23.0,,,2.0,26.0,238,4.0,8.0,,,1.0,9.0,2.0,5.0,,,1.0,5.0,16.0,8.0,,,8.0,,,3.0,,4.0,,4.0,,,3.0,1.0,,8.0,4.0,6.0,11.0,10.0,,21.0,10.0,31.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,,,,,5.0,1.0,,6.0,10.0,2.0,1.0,6.0,,1.0,5.0,1.0,,2.0,,1.0,3.0,,,1.0,2.0,3.0,2.0,5.0,70.0,1.0,,0.6666666666666666,1.0,,,,,,0.5217391304347826,0.5,0.4,0.5217391304347826,0.5,0.4,0.52,0.5625,0.35714285714285715,,,0.13043478260869565,0.125,0.14285714285714285,,,12.096774193548388,0.4,,0.1724137931034483,0.0967741935483871,0.20754716981132076,0.08333333333333333,0.1891891891891892,0.09090909090909091,0.047619047619047616,0.125,0.1111111111111111,0.08571428571428572,0.07692307692307693,0.3157894736842105,0.10714285714285714,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.6956521739130435,0.5,0.5714285714285714,0.625,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.75,,,,,,,,,,,,,0.875,0.42857142857142855,,,,,,0.6,0.3333333333333333,,,,,0.6956521739130435,,0.5526,0.5406333333333334,0.50696,0.08333333333333333,0.08333333333333333,,0.34615384615384615,0.19230769230769232,3.2217391304347824,,0.3211009174311927,,,,,,,,,,,,,1.0,False,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,431.0,7,-15,17,18,10.0,10.0,3.0,35,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,20,,1.0,,,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,,3.0,3.0,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,2.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,10.0,,1.0,,,,,,,,,,,,,,0.16666666666666666,0.25,0.16666666666666666,,,0.5,,1.0,,,18.181818181818183,1.0,,,0.3333333333333333,,0.14285714285714285,,0.23076923076923078,0.25,0.5,,0.3333333333333333,,,,,,,,1.0,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,0.5,,0.5376000000000001,0.6198,0.5376000000000001,,,,1.0,1.0,3.8,,0.5882352941176471,,,,,,,,,,,,,,False,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,5161.3,86,-3,163,163,72.0,91.0,33.0,326,5.0,9.0,,,4.0,6.0,3.0,9.0,,,,3.0,,,,2.0,7.0,,1.0,1.0,5.0,8.0,18.0,2.0,10.0,10.0,32.0,189,,1.0,,1.0,2.0,2.0,5.0,8.0,1.0,5.0,10.0,23.0,10.0,6.0,6.0,,,7.0,2.0,2.0,1.0,5.0,3.0,8.0,3.0,,1.0,3.0,1.0,19.0,3.0,3.0,2.0,5.0,,7.0,6.0,13.0,1.0,6.0,2.0,4.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,1.0,4.0,10.0,1.0,,6.0,,,12.0,,,3.0,,3.0,3.0,,,1.0,2.0,3.0,1.0,23.0,72.0,3.0,3.0,0.625,0.625,1.0,0.2,,0.2,0.2,0.4444444444444444,,0.625,0.39285714285714285,,0.5,0.47058823529411764,0.3333333333333333,0.6052631578947368,0.35714285714285715,0.1,0.1111111111111111,0.1111111111111111,0.1111111111111111,,0.14285714285714285,18.226600985221676,0.3333333333333333,,0.12195121951219512,0.06666666666666667,0.05128205128205128,0.06382978723404255,0.0875,0.06521739130434782,,0.15,,0.02857142857142857,0.16666666666666666,0.0625,0.2222222222222222,,0.030303030303030304,0.16666666666666666,0.06666666666666667,0.3333333333333333,0.32142857142857145,0.5555555555555556,0.625,0.4,0.32142857142857145,0.3333333333333333,0.375,1.0,,,,,0.10714285714285714,,,,0.25,0.2857142857142857,0.3333333333333333,1.0,,,,,0.5,,,0.46153846153846156,0.6666666666666666,,,0.38461538461538464,0.2,0.6785714285714286,0.2857142857142857,0.5696071428571429,0.451325,0.6281269230769231,0.0967741935483871,0.14285714285714285,,0.0625,0.71875,5.144444444444443,25.8,0.44171779141104295,,,,,,,,,,,,,,False,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,446.0,7,-8,14,17,5.0,6.0,3.0,31,,,,,,,,1.0,,,,,,,,,3.0,,,,1.0,,1.0,,3.0,,,20,,,,,,,,,,1.0,,,,,,,,3.0,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.75,,,,,,,23.52941176470588,,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,,0.2,,,,,,,,0.25,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.0,,0.75,,0.4736,,0.4509,,,,,,10.5,25.3,0.35714285714285715,,,,,,,,,,,,,,False,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,761.1999999999999,13,7,22,25,17.0,25.0,1.0,47,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,2.0,,,17,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,2.0,,2.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,21.73913043478261,1.0,,,,0.2,,0.07142857142857142,,,,,,,,,,0.2,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5205333333333333,,0.4804,,,,,,6.3,24.5,0.7727272727272727,,,,,,,,,,,,,,False,
