EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Corner3PctBlocked
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,28715.0,479,94,984,989,229.0,326.0,125.0,1973,53.0,69.0,11.0,15.0,17.0,20.0,8.0,21.0,,,9.0,19.0,1.0,3.0,25.0,54.0,2.0,4.0,8.0,13.0,61.0,90.0,34.0,73.0,27.0,251.0,1067,11.0,17.0,3.0,6.0,1.0,32.0,19.0,28.0,9.0,16.0,10.0,75.0,86.0,36.0,102.0,18.0,54.0,25.0,7.0,,23.0,20.0,43.0,19.0,1.0,16.0,5.0,2.0,106.0,17.0,15.0,35.0,33.0,3.0,71.0,32.0,103.0,1.0,17.0,11.0,6.0,13.0,1.0,8.0,8.0,1.0,5.0,,3.0,21.0,4.0,3.0,23.0,37.0,5.0,2.0,27.0,1.0,1.0,35.0,9.0,,21.0,,12.0,8.0,4.0,13.0,9.0,75.0,228.0,3.0,0.7049180327868853,0.8269230769230769,1.0,0.4657534246575342,0.5,0.5625,0.4657534246575342,0.6777777777777778,0.6470588235294118,0.6785714285714286,0.6871165644171779,0.6739130434782609,0.7386363636363636,0.7130681818181818,0.6666666666666666,0.7653061224489796,0.44785276073619634,,0.07777777777777778,0.057971014492753624,0.14285714285714285,,,17.402826855123674,0.6190476190476191,0.10714285714285714,0.14601769911504425,0.061224489795918366,0.14344262295081966,0.07727272727272727,0.14468085106382977,0.06881720430107527,0.0425531914893617,0.056074766355140186,0.11363636363636363,0.08860759493670886,0.10588235294117647,0.18811881188118812,0.125,0.15517241379310345,0.11428571428571428,0.01694915254237288,0.6923076923076923,0.4233128834355828,0.7681159420289855,0.8153846153846154,0.7169811320754716,0.12883435582822086,0.38095238095238093,0.4444444444444444,0.625,,,,,0.1165644171779141,0.47368421052631576,0.47368421052631576,1.0,0.3312883435582822,0.46296296296296297,0.46296296296296297,1.0,0.6521739130434783,0.7333333333333333,0.18181818181818182,0.17391304347826086,0.5,1.0,0.45454545454545453,0.85,0.06818181818181818,0.3333333333333333,0.29545454545454547,0.6153846153846154,0.8711656441717791,0.46296296296296297,0.6137659509202453,0.6049875000000001,0.5944261363636364,0.12,0.20588235294117646,,0.12749003984063745,0.29880478087649404,2.45,25.412328767123284,0.23272357723577236,1.0,1.0,1.0,0.04838709677419355,1.0,2.0,,,,0.08695652173913043,0.5,1.0,,1.0,1.0,,,,,,False,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,21217.4,354,111,742,734,171.0,288.0,87.0,1476,18.0,28.0,,2.0,7.0,7.0,5.0,16.0,5.0,10.0,10.0,22.0,2.0,6.0,9.0,38.0,1.0,5.0,3.0,8.0,28.0,54.0,19.0,60.0,32.0,145.0,785,2.0,4.0,2.0,7.0,3.0,13.0,10.0,11.0,5.0,14.0,12.0,47.0,50.0,6.0,57.0,,38.0,9.0,7.0,1.0,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,5.0,3.0,21.0,17.0,,38.0,8.0,46.0,1.0,14.0,7.0,7.0,4.0,2.0,2.0,4.0,,2.0,1.0,1.0,8.0,,3.0,15.0,27.0,3.0,,25.0,1.0,,40.0,2.0,1.0,16.0,1.0,,,,,,47.0,171.0,3.0,0.8928571428571429,0.8928571428571429,1.0,0.31666666666666665,0.2857142857142857,0.35714285714285715,0.31666666666666665,0.5185185185185185,0.5,0.9090909090909091,0.4956140350877193,0.45454545454545453,0.7,0.5454545454545454,0.5,0.734375,0.5263157894736842,0.016666666666666666,0.12962962962962962,0.14285714285714285,0.1875,,0.02631578947368421,16.374269005847953,0.5,,0.1259259259259259,0.015625,0.10144927536231885,0.033783783783783786,0.1111111111111111,0.023529411764705882,0.013513513513513514,,0.06896551724137931,0.02702702702702703,0.12244897959183673,0.11864406779661017,0.14814814814814814,0.09615384615384616,0.11764705882352941,0.01694915254237288,,0.24561403508771928,0.6428571428571429,0.75,0.8333333333333334,0.14035087719298245,0.3125,0.38461538461538464,1.0,0.08771929824561403,0.5,0.5,1.0,0.19298245614035087,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.23684210526315788,0.24324324324324326,1.0,0.18181818181818182,,,0.45454545454545453,0.2,1.0,0.28,1.0,0.24,0.3333333333333333,0.32,0.375,0.7719298245614035,0.23684210526315788,0.5718600877192982,0.5609083333333333,0.5856840000000001,0.13178294573643412,0.23529411764705882,0.01639344262295082,0.0896551724137931,0.32413793103448274,6.9444444444444455,24.99666666666667,0.23045822102425875,,3.0,3.0,0.05405405405405406,1.0,2.0,,,,0.18181818181818182,0.5,1.0,1.0,,,,,,,,False,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,27322.6,455,89,938,937,241.0,403.0,127.0,1875,22.0,34.0,3.0,4.0,9.0,11.0,9.0,27.0,,1.0,3.0,13.0,1.0,4.0,24.0,59.0,4.0,10.0,5.0,10.0,31.0,62.0,27.0,72.0,24.0,167.0,1042,4.0,8.0,5.0,14.0,1.0,24.0,11.0,17.0,6.0,14.0,10.0,50.0,26.0,36.0,69.0,,59.0,24.0,11.0,,78.0,31.0,109.0,20.0,11.0,55.0,14.0,9.0,249.0,3.0,5.0,15.0,14.0,1.0,30.0,9.0,39.0,2.0,27.0,16.0,11.0,18.0,3.0,15.0,7.0,,3.0,1.0,1.0,25.0,2.0,8.0,20.0,44.0,3.0,1.0,37.0,2.0,15.0,32.0,2.0,,9.0,2.0,3.0,,3.0,3.0,1.0,50.0,240.0,8.0,0.41935483870967744,0.41935483870967744,0.8518518518518519,0.375,0.35714285714285715,0.42857142857142855,0.375,0.5,0.5,0.6470588235294118,0.5335820895522388,0.5227272727272727,0.6451612903225806,0.5641891891891891,0.5,0.6578947368421053,0.5373134328358209,,0.1774193548387097,0.17647058823529413,0.14814814814814814,1.0,,15.813528336380257,0.72,0.034482758620689655,0.07291666666666667,0.0211864406779661,0.06465517241379311,0.015463917525773196,0.06839622641509434,0.018604651162790697,0.011904761904761904,0.03773584905660377,,0.013793103448275862,0.06944444444444445,0.03529411764705882,0.17142857142857143,0.06077348066298342,0.0784313725490196,0.03225806451612903,0.3333333333333333,0.2537313432835821,0.6470588235294118,0.7857142857142857,0.45454545454545453,0.20149253731343283,0.3333333333333333,0.391304347826087,0.3333333333333333,0.007462686567164179,,,,0.09701492537313433,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.44029850746268656,0.4067796610169492,0.4067796610169492,0.875,0.18181818181818182,0.75,0.6666666666666666,0.45454545454545453,0.4,1.0,0.3548387096774194,0.8181818181818182,0.12903225806451613,0.25,0.3225806451612903,0.5,0.7910447761194029,0.4067796610169492,0.5610779850746268,0.5677107142857142,0.5672290322580644,0.07692307692307693,0.13043478260869565,0.02702702702702703,0.1437125748502994,0.2994011976047904,4.670967741935484,26.070833333333326,0.25692963752665243,,5.0,5.0,0.02040816326530612,1.0,4.0,12.0,1.0,0.04,0.18181818181818182,0.25,,2.0,,,,,,,,False,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,7680.400000000001,128,75,264,263,77.0,114.0,30.0,527,9.0,11.0,,1.0,3.0,3.0,1.0,3.0,1.0,1.0,4.0,9.0,,2.0,7.0,13.0,1.0,2.0,3.0,3.0,11.0,15.0,11.0,22.0,1.0,56.0,262,,1.0,1.0,2.0,,3.0,4.0,5.0,3.0,5.0,,17.0,22.0,,33.0,,13.0,7.0,,,7.0,,7.0,,,4.0,3.0,,14.0,2.0,2.0,8.0,10.0,2.0,20.0,4.0,24.0,,3.0,,3.0,3.0,,2.0,2.0,1.0,1.0,1.0,,5.0,,2.0,5.0,8.0,1.0,,2.0,,,2.0,,,1.0,,1.0,1.0,,1.0,1.0,17.0,77.0,,1.0,1.0,1.0,0.5,0.5,0.6,0.5,0.7333333333333333,,0.8,0.7432432432432432,0.5,0.85,0.7368421052631579,0.5,0.85,0.5945945945945946,,,,,,,14.478114478114477,0.6,0.4,0.14705882352941177,0.03389830508474576,0.12121212121212122,0.046511627906976744,0.13432835820895522,0.0392156862745098,,0.045454545454545456,0.125,0.03125,0.25806451612903225,0.07407407407407407,,0.09615384615384616,0.21428571428571427,,1.0,0.2972972972972973,0.8181818181818182,0.8181818181818182,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.02702702702702703,1.0,1.0,1.0,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.35135135135135137,0.5384615384615384,0.5384615384615384,1.0,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.3,1.0,0.2,,0.3,1.0,0.8918918918918919,0.5384615384615384,0.5956041666666667,0.5642499999999999,0.5825849999999999,0.02631578947368421,0.0625,,0.05357142857142857,0.30357142857142855,4.1,26.08636363636364,0.2916666666666667,,,,0.09090909090909091,,,,,,,,,,,,,,,,,False,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,19455.09999999999,324,35,653,658,132.0,219.0,81.0,1311,42.0,61.0,7.0,13.0,12.0,16.0,2.0,6.0,,5.0,2.0,6.0,1.0,2.0,8.0,19.0,1.0,1.0,1.0,4.0,44.0,72.0,10.0,25.0,15.0,133.0,714,7.0,14.0,1.0,2.0,2.0,19.0,12.0,17.0,2.0,6.0,3.0,33.0,72.0,16.0,30.0,8.0,19.0,8.0,3.0,,11.0,16.0,27.0,11.0,5.0,8.0,2.0,1.0,70.0,16.0,18.0,15.0,17.0,3.0,35.0,37.0,72.0,3.0,15.0,7.0,8.0,9.0,4.0,7.0,12.0,2.0,2.0,1.0,1.0,21.0,1.0,2.0,27.0,51.0,4.0,2.0,20.0,3.0,1.0,25.0,3.0,,11.0,,7.0,6.0,1.0,7.0,3.0,33.0,132.0,8.0,0.8181818181818182,0.9,1.0,0.4,0.5,0.3333333333333333,0.4,0.6111111111111112,0.5,0.7058823529411765,0.6082474226804123,0.53125,0.6521739130434783,0.6157407407407407,0.5,0.6111111111111112,0.25773195876288657,,0.041666666666666664,0.04918032786885246,,,,17.063492063492063,0.42857142857142855,0.23076923076923078,0.11643835616438356,0.1125,0.08928571428571429,0.1103448275862069,0.10191082802547771,0.11147540983606558,0.12121212121212122,0.1044776119402985,0.1111111111111111,0.09090909090909091,0.1,0.12307692307692308,0.12903225806451613,0.08943089430894309,0.08888888888888889,0.075,0.42857142857142855,0.6288659793814433,0.6885245901639344,0.7241379310344828,0.8333333333333334,0.061855670103092786,0.3333333333333333,0.3333333333333333,0.5,0.05154639175257732,,,,0.061855670103092786,0.3333333333333333,0.3333333333333333,1.0,0.1958762886597938,0.42105263157894735,0.42105263157894735,1.0,0.8125,0.5384615384615384,0.2857142857142857,0.0625,1.0,1.0,0.6956521739130435,0.75,0.08695652173913043,0.5,0.17391304347826086,0.25,0.8865979381443299,0.42105263157894735,0.6466505154639176,0.6607846153846153,0.6812847826086957,0.10476190476190476,0.1375,,0.14285714285714285,0.24812030075187969,3.0097222222222224,25.188,0.20214395099540583,,3.0,2.0,0.17142857142857143,,1.0,,3.0,0.15,0.0625,,,,,,,,3.0,,,False,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,949.8999999999999,16,-5,29,32,11.0,13.0,3.0,61,2.0,4.0,1.0,1.0,,,,2.0,,,,,,,1.0,2.0,,,,,2.0,6.0,1.0,2.0,4.0,11.0,35,1.0,1.0,,,,2.0,,1.0,,,4.0,4.0,2.0,2.0,3.0,2.0,2.0,1.0,,,,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,5.0,1.0,,2.0,,,4.0,,,,,2.0,1.0,1.0,2.0,1.0,4.0,11.0,,0.5,1.0,1.0,0.5,,,0.5,0.3333333333333333,1.0,,0.4375,1.0,,0.55,1.0,0.6666666666666666,0.25,,,,,,,31.25,,,0.09090909090909091,0.1111111111111111,0.3333333333333333,,0.17647058823529413,0.07142857142857142,,0.16666666666666666,,,0.25,,,0.3333333333333333,,0.2,0.5,0.5,0.5,0.5,0.5,0.25,,,,,,,,,,,,0.25,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,0.75,0.5,0.619225,0.6451,0.4177,,,,0.18181818181818182,0.36363636363636365,3.216666666666667,26.200000000000003,0.3793103448275862,,2.0,2.0,,,,,,,,,,,,,,,,,,False,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,53.0,1,-6,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2199.2,37,-4,80,84,34.0,48.0,11.0,164,3.0,6.0,3.0,3.0,,1.0,1.0,2.0,,,,,,,,,,,,,4.0,8.0,,,1.0,9.0,92,3.0,3.0,,,1.0,7.0,,1.0,,,,,2.0,6.0,,6.0,,,1.0,,1.0,,1.0,,,,1.0,,2.0,2.0,2.0,2.0,3.0,,5.0,4.0,9.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,2.0,1.0,,3.0,,1.0,1.0,1.0,,1.0,,2.0,,2.0,2.0,1.0,,34.0,1.0,0.25,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5625,1.1666666666666667,,,,0.125,0.16666666666666666,,,,9.89010989010989,1.0,,0.16666666666666666,0.09090909090909091,0.14285714285714285,0.11764705882352941,0.15625,0.10256410256410256,0.125,0.09090909090909091,,0.09090909090909091,0.14285714285714285,0.2222222222222222,,0.14285714285714285,,0.3333333333333333,0.5,0.75,0.5,0.6,,0.25,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,0.75,,0.6153875,0.65345,0.6161,0.125,0.125,,0.7777777777777778,,2.3,,0.425,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,False,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,446.0,7,-8,14,17,5.0,6.0,3.0,31,,,,,,,,1.0,,,,,,,,3.0,,,,1.0,,1.0,,3.0,,,20,,,,,,,,,,1.0,,,,,,,3.0,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,0.75,,,,,,,23.52941176470588,,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,0.2,,,,,,,,0.25,,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.0,,0.75,,0.4736,,0.4509,,,,,,10.5,25.3,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,False,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,390.0,6,6,11,11,2.0,4.0,1.0,22,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8124,,,,,,,,0.4,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,False,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,403.2,7,-1,12,14,11.0,14.0,1.0,26,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,12,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,2.0,,2.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,30.769230769230766,1.0,,,,1.0,,0.2,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.519575,,0.4804,,,,,,6.3,23.2,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,False,,
