EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,37204.50000000001,620,108,1271,1271,291.0,401.0,165.0,2542,65.0,84.0,13.0,18.0,20.0,24.0,18.0,34.0,1.0,1.0,10.0,24.0,1.0,4.0,30.0,74.0,3.0,7.0,8.0,17.0,84.0,119.0,40.0,98.0,34.0,322.0,1387,15.0,22.0,4.0,9.0,1.0,43.0,23.0,33.0,9.0,21.0,11.0,84.0,120.0,48.0,120.0,22.0,74.0,30.0,9.0,,32.0,24.0,56.0,22.0,2.0,22.0,8.0,2.0,136.0,19.0,17.0,39.0,47.0,4.0,90.0,37.0,127.0,1.0,20.0,12.0,8.0,14.0,1.0,9.0,9.0,1.0,5.0,,4.0,23.0,5.0,4.0,29.0,48.0,8.0,2.0,36.0,1.0,1.0,48.0,12.0,,29.0,,15.0,1.0,1.0,9.0,6.0,16.0,11.0,84.0,290.0,4.0,0.7142857142857143,0.821917808219178,1.0,0.40816326530612246,0.4444444444444444,0.42857142857142855,0.40816326530612246,0.7058823529411765,0.6818181818181818,0.696969696969697,0.663594470046083,0.6774193548387096,0.6759259259259259,0.6851063829787234,0.671875,0.7,0.45161290322580644,,0.07563025210084033,0.05952380952380952,0.11764705882352941,,,17.610921501706486,0.6086956521739131,0.11764705882352941,0.16549295774647887,0.05329153605015674,0.13131313131313133,0.06484641638225255,0.14802065404475043,0.058823529411764705,0.03333333333333333,0.0547945205479452,0.09433962264150944,0.07441860465116279,0.12,0.19402985074626866,0.18,0.14485981308411214,0.0963855421686747,0.012195121951219513,0.6875,0.3870967741935484,0.7738095238095238,0.8227848101265823,0.7076923076923077,0.15668202764976957,0.5294117647058824,0.6,0.7222222222222222,0.004608294930875576,1.0,1.0,1.0,0.11059907834101383,0.4166666666666667,0.4166666666666667,1.0,0.34101382488479265,0.40540540540540543,0.40540540540540543,1.0,0.5806451612903226,0.7222222222222222,0.15384615384615385,0.22580645161290322,0.42857142857142855,1.0,0.4444444444444444,0.8333333333333334,0.07407407407407407,0.25,0.3148148148148148,0.47058823529411764,0.8387096774193549,0.40540540540540543,0.5974596774193549,0.5854874999999999,0.5971175925925927,0.12393162393162394,0.21323529411764705,,0.13354037267080746,0.2608695652173913,3.0117647058823533,25.491836734693877,0.22895357985837922,1.0,1.0,1.0,0.038461538461538464,1.0,0.03333333333333333,1.0,2.0,,0.06451612903225806,0.5,1.0,,,,,,,,False,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,30023.799999999996,500,124,1036,1029,237.0,365.0,130.0,2065,29.0,41.0,1.0,3.0,11.0,11.0,8.0,22.0,9.0,17.0,14.0,31.0,5.0,10.0,13.0,55.0,1.0,6.0,4.0,11.0,46.0,80.0,27.0,86.0,39.0,212.0,1127,6.0,9.0,2.0,8.0,4.0,22.0,14.0,15.0,9.0,21.0,13.0,68.0,80.0,12.0,81.0,2.0,55.0,13.0,9.0,1.0,11.0,6.0,17.0,5.0,1.0,7.0,3.0,1.0,40.0,10.0,8.0,34.0,22.0,,56.0,20.0,76.0,2.0,17.0,8.0,9.0,6.0,3.0,4.0,7.0,1.0,2.0,1.0,1.0,13.0,1.0,4.0,24.0,44.0,3.0,,34.0,1.0,1.0,48.0,3.0,1.0,20.0,2.0,1.0,,,,1.0,1.0,1.0,68.0,237.0,5.0,0.8695652173913043,0.8888888888888888,1.0,0.313953488372093,0.25,0.42857142857142855,0.313953488372093,0.575,0.6666666666666666,0.9333333333333333,0.5210843373493976,0.5294117647058824,0.7638888888888888,0.5641711229946524,0.55,0.7906976744186046,0.5180722891566265,0.011627906976744186,0.1125,0.14634146341463414,0.13636363636363635,,0.01818181818181818,16.69449081803005,0.46153846153846156,,0.11224489795918367,0.03076923076923077,0.12454212454212454,0.04504504504504504,0.11940298507462686,0.03734439834024896,0.041237113402061855,0.008,0.07894736842105263,0.047337278106508875,0.11764705882352941,0.11363636363636363,0.1,0.12380952380952381,0.12698412698412698,0.024096385542168676,1.0,0.2469879518072289,0.7073170731707317,0.8285714285714286,0.7931034482758621,0.13253012048192772,0.36363636363636365,0.42105263157894735,1.0,0.10240963855421686,0.5294117647058824,0.5294117647058824,1.0,0.18674698795180722,0.45161290322580644,0.45161290322580644,1.0,0.3313253012048193,0.23636363636363636,0.24074074074074073,1.0,0.17647058823529413,0.3333333333333333,,0.35294117647058826,0.16666666666666666,1.0,0.3055555555555556,1.0,0.2777777777777778,0.5,0.3055555555555556,0.36363636363636365,0.7650602409638554,0.23636363636363636,0.5759334337349397,0.555315,0.6073777777777777,0.11956521739130435,0.20618556701030927,0.022988505747126436,0.10377358490566038,0.32075471698113206,7.09625,25.351162790697682,0.22876447876447875,1.0,3.0,3.0,0.03773584905660377,2.0,0.07142857142857142,1.0,2.0,,0.11764705882352941,0.5,1.0,1.0,,1.0,,,,,False,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,39576.700000000004,660,109,1340,1339,356.0,528.0,189.0,2679,27.0,44.0,4.0,6.0,10.0,12.0,15.0,46.0,,1.0,4.0,18.0,1.0,5.0,33.0,84.0,6.0,13.0,7.0,18.0,42.0,91.0,37.0,102.0,40.0,235.0,1496,7.0,14.0,7.0,18.0,1.0,36.0,13.0,22.0,8.0,23.0,16.0,66.0,32.0,52.0,96.0,2.0,84.0,33.0,14.0,,112.0,44.0,156.0,29.0,15.0,78.0,21.0,13.0,356.0,3.0,7.0,19.0,20.0,1.0,40.0,11.0,51.0,3.0,34.0,21.0,13.0,25.0,6.0,22.0,10.0,,3.0,1.0,1.0,35.0,2.0,11.0,25.0,61.0,3.0,1.0,60.0,2.0,23.0,51.0,3.0,,15.0,2.0,3.0,,,,3.0,3.0,1.0,66.0,355.0,11.0,0.38095238095238093,0.3902439024390244,0.8648648648648649,0.3627450980392157,0.3888888888888889,0.34782608695652173,0.3627450980392157,0.46153846153846156,0.5,0.5909090909090909,0.5051813471502591,0.546875,0.5555555555555556,0.5439814814814815,0.5294117647058824,0.5892857142857143,0.5284974093264249,,0.15384615384615385,0.18181818181818182,0.10869565217391304,1.0,,16.038338658146966,0.7142857142857143,0.02631578947368421,0.07220216606498195,0.020833333333333332,0.05757575757575758,0.010380622837370242,0.0642504118616145,0.016,0.017543859649122806,0.031055900621118012,,0.009302325581395349,0.04854368932038835,0.056910569105691054,0.1568627450980392,0.05384615384615385,0.07142857142857142,0.030927835051546393,0.3333333333333333,0.22797927461139897,0.6136363636363636,0.75,0.4074074074074074,0.23834196891191708,0.32608695652173914,0.36585365853658536,0.3333333333333333,0.0051813471502590676,,,,0.09326424870466321,0.2222222222222222,0.2222222222222222,0.75,0.43523316062176165,0.39285714285714285,0.39285714285714285,0.8787878787878788,0.1875,0.6666666666666666,0.5,0.40625,0.46153846153846156,1.0,0.26666666666666666,0.8333333333333334,0.1111111111111111,0.2,0.4,0.3888888888888889,0.7564766839378239,0.39285714285714285,0.546430829015544,0.5367977272727272,0.5331355555555557,0.0821256038647343,0.14563106796116504,0.019230769230769232,0.15319148936170213,0.28085106382978725,5.137362637362638,26.048039215686263,0.2656716417910448,,9.0,8.0,0.013513513513513514,1.0,0.027777777777777776,1.0,5.0,15.0,0.15625,0.2,,3.0,,,,,,,False,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,11570.2,193,98,397,392,112.0,153.0,52.0,789,13.0,17.0,1.0,3.0,4.0,4.0,2.0,4.0,1.0,2.0,5.0,11.0,,3.0,8.0,19.0,1.0,2.0,3.0,3.0,16.0,23.0,13.0,30.0,2.0,73.0,393,1.0,3.0,1.0,2.0,1.0,6.0,5.0,7.0,3.0,6.0,,19.0,30.0,2.0,39.0,2.0,19.0,8.0,,,8.0,1.0,9.0,1.0,,5.0,3.0,,19.0,3.0,2.0,13.0,15.0,2.0,30.0,5.0,35.0,,4.0,1.0,3.0,6.0,,2.0,3.0,1.0,4.0,2.0,,9.0,1.0,4.0,7.0,13.0,2.0,,5.0,,,5.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,19.0,112.0,,0.9375,1.0,1.0,0.43333333333333335,0.5,0.5,0.43333333333333335,0.6956521739130435,0.3333333333333333,0.7142857142857143,0.6698113207547169,0.5,0.7307692307692307,0.6636363636363637,0.5,0.7307692307692307,0.5660377358490566,,,,,,,14.09691629955947,0.6666666666666666,0.25,0.14705882352941177,0.020833333333333332,0.13,0.04,0.13861386138613863,0.029239766081871343,,0.027777777777777776,0.07142857142857142,0.03508771929824561,0.20930232558139536,0.05405405405405406,0.18181818181818182,0.10975609756097561,0.2222222222222222,,1.0,0.32075471698113206,0.7647058823529411,0.7647058823529411,0.9230769230769231,0.07547169811320754,0.5,0.5,1.0,0.03773584905660377,0.5,0.5,1.0,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.3584905660377358,0.42105263157894735,0.42105263157894735,1.0,0.6,0.3333333333333333,,0.4,0.5,1.0,0.3076923076923077,1.0,0.23076923076923078,,0.23076923076923078,1.0,0.8867924528301887,0.42105263157894735,0.5905163461538461,0.6480666666666667,0.5597461538461539,0.03636363636363636,0.041666666666666664,0.03225806451612903,0.0821917808219178,0.2602739726027397,4.404347826086957,26.230000000000004,0.28211586901763225,,,,0.05555555555555555,,,,,,,,,1.0,,,,,,,False,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,33836.399999999994,564,85,1129,1138,227.0,300.0,149.0,2267,75.0,109.0,14.0,23.0,19.0,24.0,5.0,16.0,1.0,8.0,2.0,9.0,1.0,3.0,8.0,22.0,1.0,2.0,1.0,4.0,81.0,133.0,10.0,31.0,27.0,219.0,1225,14.0,26.0,1.0,3.0,5.0,36.0,19.0,27.0,2.0,7.0,5.0,49.0,132.0,30.0,30.0,20.0,22.0,8.0,12.0,,29.0,27.0,56.0,13.0,14.0,17.0,9.0,3.0,139.0,26.0,34.0,31.0,33.0,4.0,68.0,63.0,131.0,5.0,25.0,10.0,15.0,14.0,4.0,11.0,16.0,4.0,3.0,1.0,2.0,30.0,2.0,2.0,39.0,73.0,5.0,3.0,32.0,4.0,1.0,40.0,6.0,,20.0,,19.0,1.0,1.0,16.0,3.0,20.0,10.0,49.0,227.0,10.0,0.8148148148148148,0.9295774647887324,1.0,0.3225806451612903,0.3333333333333333,0.2857142857142857,0.3225806451612903,0.6090225563909775,0.5384615384615384,0.7037037037037037,0.5853658536585366,0.5344827586206896,0.6470588235294118,0.6049723756906077,0.5294117647058824,0.6282051282051282,0.18902439024390244,,0.09022556390977443,0.07339449541284404,0.25,,,16.08231707317073,0.4666666666666667,0.18181818181818182,0.13095238095238096,0.11409395973154363,0.1076388888888889,0.10441767068273092,0.11851851851851852,0.10968921389396709,0.1206896551724138,0.112,0.10526315789473684,0.1,0.15053763440860216,0.11607142857142858,0.1276595744680851,0.11160714285714286,0.09375,0.08196721311475409,0.5,0.6646341463414634,0.6880733944954128,0.7425742574257426,0.8133333333333334,0.0975609756097561,0.3125,0.4166666666666667,0.8,0.04878048780487805,0.125,0.125,1.0,0.054878048780487805,0.2222222222222222,0.2222222222222222,1.0,0.13414634146341464,0.36363636363636365,0.36363636363636365,1.0,0.7931034482758621,0.6086956521739131,0.21428571428571427,0.06896551724137931,0.5,1.0,0.7058823529411765,0.7916666666666666,0.08823529411764706,0.3333333333333333,0.11764705882352941,0.25,0.8536585365853658,0.36363636363636365,0.6470341463414632,0.6365152173913043,0.6676955882352941,0.11235955056179775,0.1360544217687075,,0.1643835616438356,0.2237442922374429,3.1127819548872178,25.119354838709675,0.20106288751107174,,3.0,2.0,0.11864406779661017,3.0,0.09090909090909091,,1.0,,0.034482758620689655,,,,,,,10.0,,,False,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,4740.7,79,-22,153,158,37.0,46.0,24.0,311,6.0,12.0,2.0,2.0,,,,3.0,,,3.0,10.0,,4.0,3.0,6.0,,,,,6.0,15.0,6.0,16.0,7.0,37.0,177,2.0,2.0,,,1.0,5.0,,1.0,,4.0,4.0,4.0,10.0,2.0,18.0,2.0,6.0,3.0,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,2.0,3.0,7.0,5.0,,12.0,5.0,17.0,1.0,4.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,1.0,,6.0,14.0,3.0,,6.0,,1.0,7.0,1.0,,2.0,,3.0,,,1.0,2.0,3.0,2.0,4.0,37.0,1.0,0.8333333333333334,1.0,1.0,0.375,,,0.375,0.4,1.0,,0.4838709677419355,1.0,,0.5441176470588235,1.25,0.2857142857142857,0.5161290322580645,,0.06666666666666667,0.08333333333333333,,,,20.786516853932582,0.6666666666666666,,0.1388888888888889,0.07317073170731707,0.21875,0.05,0.17647058823529413,0.06172839506172839,,0.10526315789473684,0.2,0.06666666666666667,0.16666666666666666,0.1,0.14285714285714285,0.17857142857142858,0.5,0.05555555555555555,0.6666666666666666,0.3870967741935484,0.5,0.5454545454545454,0.8333333333333334,0.0967741935483871,,,,,,,,0.3225806451612903,0.3,0.3,1.0,0.1935483870967742,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,0.8,,,,0.9032258064516129,0.5,0.604517741935484,0.7554000000000001,0.50912,0.0625,0.125,,0.13513513513513514,0.10810810810810811,2.5600000000000005,24.50625,0.24183006535947713,,2.0,2.0,,,,,,,,,,,,,,,,,False,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,53.0,1,-6,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,4136.7,69,-8,144,148,51.0,80.0,16.0,292,7.0,10.0,3.0,3.0,1.0,2.0,3.0,4.0,,,,,,,,,,,,,10.0,14.0,,,1.0,21.0,157,3.0,3.0,,,1.0,7.0,1.0,2.0,,,,2.0,14.0,6.0,,6.0,,,1.0,,4.0,,4.0,,,3.0,1.0,,8.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,,,3.0,2.0,,5.0,,1.0,3.0,1.0,,2.0,,2.0,,,,2.0,2.0,1.0,2.0,51.0,1.0,0.7,1.0,,,,,,0.7142857142857143,1.0,0.5,0.7142857142857143,1.0,0.5,0.7,1.1666666666666667,0.3333333333333333,,,0.07142857142857142,0.1,,,,10.625,0.5,,0.10810810810810811,0.058823529411764705,0.27586206896551724,0.06060606060606061,0.18181818181818182,0.05970149253731343,0.09090909090909091,0.05263157894736842,,0.041666666666666664,0.16666666666666666,0.11764705882352941,,0.24,0.5,0.3333333333333333,0.5,0.7142857142857143,0.7,0.7777777777777778,0.5714285714285714,0.2857142857142857,0.75,0.75,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.5,,,,,0.7142857142857143,,0.5899928571428571,0.65345,0.68615,0.13333333333333333,0.13333333333333333,,0.3333333333333333,0.09523809523809523,2.857142857142857,,0.3541666666666667,,,,0.1111111111111111,,,,,,,,,,,,,,,1.0,False,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,4838.3,81,-2,153,151,62.0,79.0,31.0,304,4.0,7.0,,,3.0,4.0,3.0,8.0,,,,3.0,,,2.0,6.0,,1.0,1.0,4.0,7.0,15.0,2.0,9.0,8.0,28.0,178,,1.0,,1.0,2.0,2.0,4.0,5.0,1.0,4.0,8.0,19.0,10.0,4.0,6.0,,6.0,2.0,2.0,1.0,5.0,3.0,8.0,3.0,,1.0,3.0,1.0,19.0,3.0,3.0,2.0,4.0,,6.0,6.0,12.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,1.0,4.0,9.0,1.0,,5.0,,,10.0,,,3.0,,3.0,,,1.0,2.0,3.0,1.0,19.0,62.0,2.0,0.7142857142857143,0.7142857142857143,1.0,0.2222222222222222,,0.25,0.2222222222222222,0.4666666666666667,,0.8,0.4166666666666667,,0.6111111111111112,0.4827586206896552,0.3333333333333333,0.6785714285714286,0.375,0.1111111111111111,0.13333333333333333,0.14285714285714285,0.125,,0.16666666666666666,16.931216931216934,0.3333333333333333,,0.10526315789473684,0.07317073170731707,0.05263157894736842,0.06818181818181818,0.07894736842105263,0.07058823529411765,,0.15789473684210525,,0.029411764705882353,,0.23529411764705882,,0.03125,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.375,0.42857142857142855,1.0,,,,,0.125,,,,0.25,0.3333333333333333,0.4,1.0,,,,0.5,,,0.4444444444444444,0.75,,,0.4444444444444444,0.25,0.6666666666666666,0.3333333333333333,0.5613687500000001,0.451325,0.6321666666666667,0.1111111111111111,0.16666666666666666,,0.07142857142857142,0.6785714285714286,5.119999999999999,25.722222222222218,0.40522875816993464,,2.0,2.0,0.2,,,,,,,,,,,,,,,,False,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,446.0,7,-8,14,17,5.0,6.0,3.0,31,,,,,,,,1.0,,,,,,,,3.0,,,,1.0,,1.0,,3.0,,,20,,,,,,,,,,1.0,,,,,,,3.0,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,0.75,,,,,,,23.52941176470588,,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,0.2,,,,,,,,0.25,,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.0,,0.75,,0.4736,,0.4509,,,,,,10.5,25.3,0.35714285714285715,,,,,,,,,,,,,,,,,,,,False,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,657.2,11,4,20,22,15.0,22.0,1.0,42,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,2.0,,,15,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,2.0,,2.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,23.80952380952381,1.0,,,,0.2,,0.08333333333333333,,,,,,,,,0.2,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.5205333333333333,,0.4804,,,,,,6.3,24.5,0.75,,,,,,,,,,,,,,,,,,,,False,
