EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,PenaltyTurnovers,Loose Ball Fouls,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,BlockedAtRim,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,PtsPutbacks,Blocked3s,BlockedArc3,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,Technical Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,13803.3,230,-57.0,477,494,149.0,158.0,66.0,971,12.0,29.0,6.0,11.0,4.0,9.0,1.0,3.0,4.0,11.0,2.0,4.0,17.0,41.0,8.0,25.0,8.0,66.0,619,3.0,9.0,15.0,11.0,26.0,16.0,18.0,,11.0,4.0,9.0,2.0,11.0,1.0,6.0,24.0,9.0,13.0,18.0,5.0,36.0,26.0,62.0,6.0,2.0,4.0,2.0,3.0,1.0,7.0,11.0,17.0,,11.0,1.0,9.0,2.0,4.0,,,,,26.0,149.0,1.0,0.47058823529411764,0.8888888888888888,0.32,0.32,0.4146341463414634,0.6,0.4393939393939394,0.46153846153846156,0.4782608695652174,0.48148148148148145,0.3787878787878788,13.693693693693694,0.5714285714285714,0.2777777777777778,0.19148936170212766,0.12149532710280374,0.0891089108910891,0.15422885572139303,0.09583333333333334,0.08695652173913043,0.2,0.17647058823529413,0.11904761904761904,,0.4393939393939394,0.41379310344827586,0.5454545454545454,0.3333333333333333,0.13636363636363635,0.4444444444444444,0.5714285714285714,0.75,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.36363636363636365,0.36363636363636365,0.09523809523809523,0.4230769230769231,0.5454545454545454,0.15384615384615385,0.8181818181818182,0.36363636363636365,0.563115909090909,0.5584499999999999,0.605851923076923,0.07246376811594203,0.09302325581395349,0.3939393939393939,4.419512195121951,24.852000000000004,0.31236897274633124,15.0,9.0,18.0,1.0,22.0,2.0,9.0,1.0,2.0,14.0,4.0,1.0,,0.5,0.5,0.5238095238095238,0.21951219512195122,0.2413793103448276,0.10071942446043165,0.08196721311475409,0.11320754716981132,0.13043478260869565,0.7142857142857143,0.3333333333333333,14.0,7.0,4.0,2.0,1.0,0.21212121212121213,0.2692307692307692,1.0,,1.0,2.0,24.0,,1.0,0.3333333333333333,0.18181818181818182,1.0,0.5,1.0,,4.0,2.0,1.0,1.0,0.08974358974358974,0.23076923076923078,0.2857142857142857,0.2857142857142857,1.0,0.038461538461538464,0.2222222222222222,1.0,,,0.047619047619047616,8.0,16.0,,,0.5333333333333333,,3.0,0.09375,,,,False,,2.0,1.0,,,,,0.12,1.0,,,0.2857142857142857,,3.0,,,0.2727272727272727,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,15377.599999999999,256,-29.0,532,531,140.0,137.0,57.0,1063,22.0,41.0,5.0,9.0,6.0,15.0,5.0,12.0,18.0,41.0,5.0,13.0,33.0,68.0,20.0,46.0,52.0,178.0,623,5.0,8.0,13.0,13.0,45.0,38.0,28.0,24.0,41.0,18.0,5.0,13.0,18.0,8.0,1.0,49.0,3.0,14.0,19.0,1.0,34.0,8.0,42.0,5.0,4.0,9.0,4.0,13.0,1.0,22.0,12.0,25.0,2.0,41.0,1.0,64.0,6.0,29.0,1.0,1.0,1.0,,45.0,139.0,2.0,0.5757575757575758,0.6333333333333333,0.43478260869565216,0.43478260869565216,0.4852941176470588,0.6153846153846154,0.5526315789473685,0.5384615384615384,0.624113475177305,0.625,0.40350877192982454,27.12146422628952,0.4090909090909091,0.0625,0.13194444444444445,0.12612612612612611,0.027777777777777776,0.12941176470588237,0.03278688524590164,0.05,0.0625,0.2037037037037037,0.12048192771084337,,0.35964912280701755,0.5365853658536586,0.5945945945945946,0.6363636363636364,0.13157894736842105,0.4,0.42857142857142855,0.3333333333333333,0.10526315789473684,0.4166666666666667,0.4166666666666667,0.35964912280701755,0.43902439024390244,0.43902439024390244,0.38461538461538464,0.34615384615384615,0.5555555555555556,0.5,0.7631578947368421,0.43902439024390244,0.5536736842105262,0.5088055555555556,0.532523076923077,0.22302158273381295,0.31868131868131866,0.25280898876404495,6.194117647058824,26.623913043478268,0.2631578947368421,6.0,4.0,8.0,7.0,21.0,17.0,5.0,5.0,4.0,5.0,8.0,1.0,,0.5,0.5384615384615384,0.6176470588235294,0.07352941176470588,0.0975609756097561,0.03676470588235294,0.05263157894736842,0.038461538461538464,0.14285714285714285,0.46153846153846156,0.11797752808988764,5.0,,1.0,5.0,,0.043859649122807015,,2.0,4.0,2.0,4.0,36.0,,0.6,0.4,0.3076923076923077,0.5555555555555556,0.4,1.0,0.3076923076923077,2.0,3.0,,2.0,0.022727272727272728,0.15384615384615385,0.4,0.4,1.0,0.041666666666666664,0.06666666666666667,,2.0,2.0,,4.0,6.0,,,0.6666666666666666,0.25,3.0,0.05454545454545454,,,,False,,,,3.0,1.0,2.0,,,0.6,,,,,,2.0,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,8976.6,150,-8.0,321,320,110.0,112.0,34.0,641,12.0,18.0,5.0,7.0,20.0,36.0,7.0,12.0,3.0,13.0,2.0,4.0,39.0,66.0,5.0,16.0,1.0,94.0,356,3.0,11.0,19.0,5.0,26.0,22.0,56.0,3.0,13.0,3.0,24.0,16.0,40.0,11.0,18.0,96.0,1.0,9.0,13.0,1.0,23.0,2.0,25.0,8.0,4.0,4.0,2.0,4.0,,8.0,8.0,12.0,,9.0,,1.0,1.0,1.0,1.0,,1.0,1.0,26.0,110.0,1.0,0.28205128205128205,0.28205128205128205,0.3125,0.3125,0.5909090909090909,0.5789473684210527,0.5670731707317073,0.5208333333333334,0.573170731707317,0.5416666666666666,0.1951219512195122,25.139664804469273,0.5,0.09090909090909091,0.16049382716049382,0.15,0.013888888888888888,0.15602836879432624,0.013071895424836602,,0.12121212121212122,0.2,0.15555555555555556,1.0,0.21951219512195122,0.6666666666666666,0.75,0.08333333333333333,0.43902439024390244,0.5555555555555556,0.5882352941176471,0.35,0.14634146341463414,0.5833333333333334,0.5833333333333334,0.15853658536585366,0.23076923076923078,0.25,0.6666666666666666,0.2916666666666667,0.7142857142857143,0.16666666666666666,0.4146341463414634,0.23076923076923078,0.5061128048780489,0.5163,0.5182833333333333,0.012195121951219513,0.015151515151515152,0.2765957446808511,8.816666666666668,25.362499999999997,0.3426791277258567,,,,,3.0,1.0,4.0,5.0,4.0,1.0,6.0,1.0,,,0.5,0.5,0.06060606060606061,0.1111111111111111,0.012345679012345678,,0.027777777777777776,0.13333333333333333,,0.031914893617021274,3.0,1.0,4.0,2.0,,0.036585365853658534,0.041666666666666664,,,1.0,1.0,12.0,,0.8,0.3333333333333333,0.2,0.6666666666666666,,,,2.0,3.0,7.0,,0.01818181818181818,0.15384615384615385,0.6666666666666666,0.6666666666666666,1.0,,0.05555555555555555,1.0,,,0.3333333333333333,,,,,,,,,1.0,0.0625,0.07692307692307693,False,1.0,1.0,2.0,,1.0,,,,0.42857142857142855,1.0,1.0,1.0,1.0,,,,,1.0,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,26723.199999999997,445,-84.0,940,940,344.0,323.0,130.0,1880,18.0,32.0,5.0,9.0,3.0,11.0,2.0,5.0,12.0,45.0,6.0,17.0,23.0,48.0,17.0,70.0,13.0,110.0,1093,6.0,6.0,12.0,23.0,28.0,32.0,14.0,3.0,45.0,12.0,17.0,15.0,32.0,10.0,12.0,79.0,12.0,24.0,23.0,8.0,55.0,17.0,72.0,10.0,7.0,7.0,5.0,2.0,,9.0,25.0,37.0,,14.0,1.0,16.0,,6.0,3.0,2.0,3.0,1.0,26.0,343.0,2.0,0.6956521739130435,0.7619047619047619,0.24285714285714285,0.24285714285714285,0.4791666666666667,0.5,0.4110169491525424,0.3,0.4365079365079365,0.35,0.5932203389830508,12.283894449499545,0.7777777777777778,0.2222222222222222,0.107981220657277,0.11059907834101383,0.05309734513274336,0.10930232558139535,0.034764826175869123,0.0625,0.07865168539325842,0.10112359550561797,0.11180124223602485,0.3333333333333333,0.2711864406779661,0.5625,0.6428571428571429,0.6111111111111112,0.09322033898305085,0.2727272727272727,0.3333333333333333,1.0,0.0423728813559322,0.4,0.4,0.3813559322033898,0.26666666666666666,0.26666666666666666,0.5454545454545454,0.2571428571428571,0.5555555555555556,0.4857142857142857,0.864406779661017,0.26666666666666666,0.5709436440677966,0.5062666666666665,0.5454471428571429,0.04838709677419355,0.1111111111111111,0.2545454545454545,5.070833333333333,25.595714285714294,0.3659574468085106,3.0,4.0,5.0,2.0,13.0,7.0,6.0,5.0,5.0,5.0,4.0,,,0.8,0.5,0.5416666666666666,0.125,0.125,0.019011406844106463,0.009708737864077669,0.01818181818181818,0.10714285714285714,0.2727272727272727,0.11818181818181818,25.0,6.0,3.0,2.0,1.0,0.211864406779661,0.17142857142857143,1.0,3.0,1.0,3.0,48.0,1.0,0.9411764705882353,0.16666666666666666,0.13043478260869565,0.9166666666666666,0.16666666666666666,1.0,0.17647058823529413,5.0,1.0,,,0.05056179775280899,0.2,0.2,0.21739130434782608,1.0,,0.18181818181818182,,2.0,1.0,,2.0,4.0,,,0.6666666666666666,,3.0,0.04285714285714286,2.0,0.02857142857142857,,False,,,,1.0,,,,0.04,1.0,,,,,,,0.08,,,1.0,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1931.8000000000002,32,2.0,69,68,19.0,12.0,7.0,137,,,,,,,,,1.0,5.0,,1.0,,,2.0,9.0,3.0,9.0,80,,,,2.0,3.0,,,,5.0,1.0,1.0,,1.0,,,2.0,,1.0,2.0,,3.0,,3.0,1.0,,2.0,2.0,,,2.0,1.0,2.0,,2.0,,3.0,,,,,1.0,1.0,3.0,19.0,1.0,,,0.2222222222222222,0.2222222222222222,,,0.3333333333333333,0.75,0.45,0.75,1.0,15.584415584415584,1.0,,0.13333333333333333,0.1,,0.12,,,0.2222222222222222,,0.1111111111111111,1.0,,,,,,,,,,,,0.5555555555555556,0.2,0.2,,,,0.5,1.0,0.2,0.5428833333333333,,0.52695,0.1,,0.3333333333333333,,26.811111111111114,0.2753623188405797,,,,,,,,,,,,1.0,,,,,,,,,,,,,4.0,1.0,1.0,,,0.4444444444444444,0.5,,,,1.0,6.0,,1.0,,0.5,1.0,,,,1.0,,,1.0,,,0.25,0.25,1.0,0.1,,,,,,,,1.0,1.0,,,,,,,,False,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3988.0,66,-8.0,140,136,69.0,64.0,15.0,276,4.0,8.0,2.0,4.0,4.0,6.0,,1.0,2.0,10.0,1.0,5.0,8.0,15.0,2.0,13.0,7.0,29.0,167,1.0,2.0,4.0,7.0,13.0,6.0,10.0,,10.0,2.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,7.0,7.0,1.0,15.0,2.0,17.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0,5.0,7.0,1.0,4.0,,7.0,1.0,4.0,,,,,13.0,69.0,,0.375,0.42857142857142855,0.15384615384615385,0.15384615384615385,0.5333333333333333,0.5,0.39285714285714285,0.3181818181818182,0.46774193548387094,0.4642857142857143,0.4642857142857143,22.78481012658228,0.2,0.3333333333333333,0.1891891891891892,0.2,0.02564102564102564,0.19444444444444445,0.029850746268656716,,0.18181818181818182,0.17391304347826086,0.08695652173913043,,0.2857142857142857,0.5,0.5714285714285714,0.25,0.21428571428571427,0.6666666666666666,0.8,0.5,0.03571428571428571,,,0.35714285714285715,0.2,0.2,0.25,0.36363636363636365,0.5,0.45454545454545453,0.75,0.2,0.5375035714285714,0.6419,0.5866545454545455,0.12903225806451613,0.2222222222222222,0.4482758620689655,6.406666666666667,25.215384615384615,0.4928571428571429,3.0,1.0,3.0,2.0,4.0,6.0,2.0,,,1.0,4.0,,,0.3333333333333333,0.25,0.4,0.13333333333333333,0.125,0.03571428571428571,0.07692307692307693,,0.4166666666666667,0.75,0.13793103448275862,3.0,2.0,1.0,,,0.10714285714285714,0.18181818181818182,,1.0,,1.0,6.0,,1.0,,0.14285714285714285,1.0,,,0.2,,2.0,,,0.029411764705882353,0.3333333333333333,,,,,0.16666666666666666,,,,,1.0,2.0,,,0.3333333333333333,,1.0,0.06666666666666667,,,,False,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,16307.900000000001,272,-47.0,583,579,191.0,209.0,68.0,1162,16.0,24.0,3.0,5.0,1.0,4.0,,,17.0,54.0,2.0,13.0,17.0,28.0,19.0,64.0,14.0,105.0,602,2.0,3.0,6.0,14.0,29.0,26.0,8.0,,54.0,17.0,8.0,10.0,18.0,7.0,3.0,46.0,7.0,19.0,16.0,4.0,39.0,19.0,58.0,3.0,3.0,4.0,4.0,9.0,1.0,13.0,24.0,39.0,4.0,16.0,7.0,21.0,1.0,6.0,30.0,13.0,34.0,21.0,29.0,191.0,3.0,0.7647058823529411,0.9285714285714286,0.296875,0.296875,0.6071428571428571,0.5,0.4945652173913043,0.45,0.5147058823529411,0.5178571428571429,0.6956521739130435,17.246596066565807,0.3076923076923077,0.26666666666666666,0.10191082802547771,0.12837837837837837,0.04242424242424243,0.11475409836065574,0.058823529411764705,0.06451612903225806,0.10144927536231885,0.12698412698412698,0.1523809523809524,0.6176470588235294,0.2608695652173913,0.6666666666666666,0.7272727272727273,0.8125,0.043478260869565216,0.25,0.25,,,,,0.5869565217391305,0.3148148148148148,0.3148148148148148,0.2222222222222222,0.25,0.6,0.65,0.9565217391304348,0.3148148148148148,0.5669728260869566,0.6632785714285714,0.5592175,0.07142857142857142,0.18181818181818182,0.2761904761904762,2.0749999999999997,26.229687500000004,0.3276157804459691,7.0,4.0,7.0,3.0,14.0,11.0,2.0,3.0,3.0,11.0,3.0,5.0,2.0,0.5714285714285714,0.6111111111111112,0.5384615384615384,0.07142857142857142,0.08333333333333333,0.07801418439716312,0.0967741935483871,0.03389830508474576,0.06976744186046512,0.7777777777777778,0.13333333333333333,10.0,1.0,,,,0.10869565217391304,0.05,1.0,4.0,1.0,4.0,57.0,17.0,1.0,0.5,0.2857142857142857,1.0,0.5,1.0,0.3076923076923077,2.0,1.0,1.0,1.0,0.03731343283582089,0.04,0.2,0.2,1.0,0.015384615384615385,,,4.0,3.0,,4.0,6.0,4.0,2.0,0.5714285714285714,0.25,,,,,,False,,,2.0,1.0,,2.0,,0.15,,,,,,1.0,,,0.045454545454545456,,,2.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1549.4,26,-12.0,55,56,19.0,20.0,11.0,111,2.0,2.0,,,1.0,3.0,,,2.0,8.0,1.0,3.0,3.0,5.0,2.0,9.0,3.0,15.0,66,1.0,1.0,2.0,4.0,5.0,6.0,,3.0,8.0,2.0,1.0,,1.0,,,2.0,,2.0,1.0,,3.0,,3.0,4.0,1.0,1.0,1.0,,,1.0,3.0,6.0,,3.0,,4.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,19.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.6,0.5,0.42857142857142855,0.4166666666666667,0.5,0.4166666666666667,0.6428571428571429,22.535211267605636,1.0,,0.07692307692307693,0.2222222222222222,,0.13636363636363635,,,0.2,,0.2857142857142857,1.0,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,0.5714285714285714,0.25,0.25,0.5,,,0.5,0.7857142857142857,0.25,0.5505178571428571,0.4547,0.5055083333333333,0.2,0.3333333333333333,0.3333333333333333,5.2,27.055555555555554,0.34545454545454546,,1.0,1.0,,2.0,,1.0,,,,1.0,,,1.0,0.5,0.5,0.2,,,,,,,0.13333333333333333,1.0,1.0,3.0,,,0.07142857142857142,0.16666666666666666,,1.0,,1.0,3.0,,0.5,,0.25,0.5,,,0.3333333333333333,,,,1.0,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5989.6,100,35.0,216,216,66.0,49.0,33.0,432,10.0,14.0,2.0,3.0,3.0,6.0,1.0,4.0,6.0,10.0,3.0,6.0,14.0,24.0,6.0,12.0,13.0,59.0,219,3.0,6.0,9.0,6.0,29.0,10.0,18.0,,10.0,6.0,11.0,7.0,18.0,5.0,9.0,43.0,3.0,5.0,7.0,,12.0,5.0,17.0,5.0,3.0,4.0,,2.0,,6.0,3.0,10.0,,19.0,2.0,18.0,1.0,5.0,1.0,1.0,1.0,,29.0,65.0,1.0,0.35714285714285715,0.38461538461538464,0.5,0.5,0.5833333333333334,0.6666666666666666,0.6388888888888888,0.8,0.6704545454545454,0.8055555555555556,0.3333333333333333,19.68503937007874,0.6666666666666666,,0.16279069767441862,0.08196721311475409,0.058823529411764705,0.11538461538461539,0.045871559633027525,0.125,0.1875,0.17647058823529413,0.10869565217391304,,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.4,0.16666666666666666,0.5,0.75,,0.1111111111111111,0.25,0.25,0.2777777777777778,0.6,0.6,0.3333333333333333,0.2,0.6666666666666666,0.4,0.7222222222222222,0.6,0.5548430555555556,0.506725,0.5152766666666666,0.14634146341463414,0.17857142857142858,0.4915254237288136,5.462500000000001,26.175000000000008,0.3055555555555556,2.0,3.0,6.0,2.0,11.0,5.0,4.0,2.0,2.0,2.0,1.0,,,0.5,0.5,0.55,0.16666666666666666,0.14285714285714285,0.034482758620689655,,0.08333333333333333,,0.2222222222222222,0.1864406779661017,2.0,,2.0,4.0,,0.05555555555555555,,1.0,4.0,1.0,4.0,18.0,,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,,1.0,4.0,1.0,0.046511627906976744,0.1,,,,0.07692307692307693,0.3333333333333333,,3.0,3.0,,1.0,2.0,,,0.5,,,,,,,False,,,,,1.0,,,,1.0,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,7760.1,129,-56.0,275,273,107.0,144.0,44.0,548,3.0,6.0,2.0,4.0,5.0,18.0,,,7.0,23.0,2.0,6.0,8.0,24.0,7.0,27.0,6.0,43.0,327,3.0,5.0,13.0,9.0,17.0,10.0,6.0,6.0,23.0,7.0,15.0,6.0,21.0,5.0,11.0,48.0,4.0,3.0,5.0,,8.0,7.0,15.0,2.0,1.0,6.0,6.0,1.0,,7.0,9.0,13.0,,6.0,,7.0,,1.0,4.0,2.0,4.0,2.0,16.0,106.0,1.0,0.625,0.625,0.25925925925925924,0.25925925925925924,0.3333333333333333,0.38461538461538464,0.3627450980392157,0.29545454545454547,0.3888888888888889,0.3333333333333333,0.5294117647058824,18.541033434650455,0.8571428571428571,,0.08333333333333333,0.04918032786885246,0.04395604395604396,0.06611570247933884,0.043209876543209874,0.058823529411764705,0.14285714285714285,0.06666666666666667,0.05,0.5,0.11764705882352941,0.5,0.6,1.0,0.35294117647058826,0.2777777777777778,0.2777777777777778,0.4,,,,0.45098039215686275,0.30434782608695654,0.30434782608695654,0.5,0.18181818181818182,0.5,0.2727272727272727,0.6470588235294118,0.30434782608695654,0.5110529411764707,0.552975,0.5067318181818182,0.019230769230769232,0.04,0.3953488372093023,7.537499999999999,25.877777777777784,0.3890909090909091,1.0,,1.0,,,4.0,1.0,1.0,2.0,3.0,2.0,1.0,,,,,0.041666666666666664,0.16666666666666666,0.04225352112676056,,0.05263157894736842,0.047619047619047616,0.25,,4.0,3.0,1.0,,1.0,0.0784313725490196,0.13636363636363635,,1.0,,1.0,15.0,2.0,0.7142857142857143,,0.1111111111111111,0.7142857142857143,,,0.16666666666666666,,,1.0,,0.04054054054054054,,,,,,,1.0,2.0,1.0,0.25,,,,,,,2.0,0.05714285714285714,,,,False,,,2.0,1.0,,,,0.1111111111111111,,,,,,,1.0,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2075.7,35,4.0,74,72,20.0,29.0,10.0,146,1.0,3.0,,,,,,,1.0,2.0,,,1.0,3.0,2.0,3.0,,8.0,81,1.0,,,,,2.0,,,2.0,1.0,,,,,,,,3.0,2.0,,5.0,1.0,6.0,2.0,2.0,,,2.0,,2.0,1.0,3.0,,1.0,,,,,,,,,,20.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,,0.5,9.523809523809524,,,0.15384615384615385,0.15,,0.15151515151515152,0.029411764705882353,,,0.16666666666666666,0.11764705882352941,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,0.5,0.5,,,,,1.0,0.5,0.533575,,,,,,3.1666666666666665,25.166666666666668,0.2702702702702703,,,,,3.0,,,,,1.0,,,,,1.5,1.5,,,0.05263157894736842,0.16666666666666666,,0.3333333333333333,,0.375,1.0,,,,,0.16666666666666666,,,,1.0,,6.0,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,,0.25,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,1.0,0.3333333333333333,,,,False,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2551.8,43,-17.0,87,93,27.0,45.0,17.0,180,,,,,1.0,3.0,,,,2.0,,1.0,1.0,3.0,,3.0,3.0,5.0,90,,,,1.0,2.0,,2.0,,2.0,,1.0,1.0,2.0,1.0,,5.0,,5.0,2.0,,7.0,1.0,8.0,3.0,2.0,,,3.0,,3.0,3.0,4.0,,4.0,,6.0,,2.0,2.0,,2.0,2.0,2.0,27.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,,0.2777777777777778,0.3333333333333333,0.5,11.320754716981131,,,0.08,0.19230769230769232,,0.13725490196078433,0.017543859649122806,,0.09090909090909091,0.07692307692307693,0.23529411764705882,1.0,,,,,0.5,0.3333333333333333,0.5,,,,,0.3333333333333333,,,,,,1.0,0.5,,0.4762083333333333,,0.44865,0.25,0.4,0.4,7.5,25.03333333333333,0.3103448275862069,,,,,,2.0,1.0,,,1.0,,,,,,,0.3333333333333333,,0.04,0.1111111111111111,,0.1111111111111111,,,1.0,,1.0,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,False,,,1.0,,,,,,,,,,1.0,,,,,,,,,
