EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,BlockedAtRim,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsPutbacks,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,25706.7,428,-162.0,883,880,250.0,266.0,101.0,1763,18.0,25.0,4.0,8.0,22.0,49.0,11.0,38.0,26.0,69.0,5.0,15.0,51.0,112.0,26.0,72.0,63.0,243.0,1148,5.0,13.0,34.0,15.0,70.0,22.0,80.0,24.0,69.0,26.0,53.0,34.0,87.0,28.0,28.0,208.0,,13.0,8.0,2.0,23.0,5.0,28.0,10.0,5.0,23.0,12.0,9.0,2.0,32.0,15.0,34.0,3.0,53.0,,74.0,5.0,30.0,2.0,1.0,2.0,,69.0,248.0,1.0,0.21568627450980393,0.22,0.3611111111111111,0.3611111111111111,0.45535714285714285,0.38235294117647056,0.4891304347826087,0.4489795918367347,0.5552995391705069,0.5564516129032258,0.391304347826087,24.875124875124875,0.71875,0.058823529411764705,0.04020100502512563,0.06989247311827956,,0.05454545454545454,0.012106537530266344,,0.03333333333333333,0.03614457831325301,0.07092198581560284,,0.1358695652173913,0.72,0.782608695652174,0.2222222222222222,0.266304347826087,0.4489795918367347,0.4782608695652174,0.22727272727272727,0.20652173913043478,0.2894736842105263,0.2894736842105263,0.375,0.37681159420289856,0.3939393939393939,0.5,0.16326530612244897,0.5,0.30612244897959184,0.5271739130434783,0.37681159420289856,0.5052109289617487,0.45785000000000003,0.4925897959183672,0.14354066985645933,0.21897810218978103,0.2880658436213992,10.168750000000001,27.08333333333333,0.28312570781426954,,1.0,1.0,5.0,1.0,9.0,26.0,5.0,6.0,21.0,5.0,1.0,,11.0,1.0,,0.2,0.4,0.4090909090909091,0.044642857142857144,0.08,0.02242152466367713,0.02857142857142857,0.027777777777777776,,0.06666666666666667,0.010309278350515464,0.1,,0.037037037037037035,3.0,,5.0,11.0,3.0,0.016304347826086956,,2.0,6.0,2.0,6.0,54.0,1.0,0.6923076923076923,0.4,0.4,0.6923076923076923,0.4,1.0,0.4,,1.0,,8.0,8.0,,0.07692307692307693,,,,,,0.061224489795918366,,,,2.0,,,,4.0,0.05555555555555555,0.043478260869565216,False,,,4.0,2.0,,,,,0.18181818181818182,,,,,2.0,0.3333333333333333,1.0,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,15161.0,253,-69.0,530,543,172.0,176.0,72.0,1073,13.0,30.0,7.0,12.0,4.0,9.0,1.0,3.0,4.0,15.0,2.0,6.0,18.0,42.0,8.0,30.0,11.0,71.0,683,3.0,10.0,16.0,13.0,31.0,16.0,20.0,,15.0,4.0,9.0,2.0,11.0,1.0,6.0,24.0,10.0,14.0,21.0,5.0,40.0,27.0,67.0,6.0,2.0,5.0,2.0,3.0,1.0,8.0,14.0,23.0,,13.0,1.0,12.0,3.0,6.0,1.0,,1.0,1.0,31.0,172.0,1.0,0.4444444444444444,0.8,0.26666666666666666,0.26666666666666666,0.42857142857142855,0.625,0.4166666666666667,0.4482758620689655,0.46710526315789475,0.5,0.4166666666666667,13.70309951060359,0.625,0.25,0.20192307692307693,0.11965811965811966,0.08333333333333333,0.1583710407239819,0.09090909090909091,0.12,0.20588235294117646,0.18181818181818182,0.11956521739130435,1.0,0.4166666666666667,0.43333333333333335,0.5652173913043478,0.3076923076923077,0.125,0.4444444444444444,0.5714285714285714,0.75,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.20833333333333334,0.26666666666666666,0.26666666666666666,0.09523809523809523,0.41379310344827586,0.5833333333333334,0.20689655172413793,0.8333333333333334,0.26666666666666666,0.5630069444444444,0.5584499999999999,0.5997241379310345,0.09210526315789473,0.13333333333333333,0.43661971830985913,4.383333333333333,24.846666666666668,0.32452830188679244,8.0,15.0,9.0,18.0,1.0,22.0,5.0,9.0,1.0,2.0,14.0,3.0,2.0,4.0,1.0,,0.5,0.5,0.5238095238095238,0.21428571428571427,0.23333333333333334,0.09722222222222222,0.08196721311475409,0.10526315789473684,0.11538461538461539,0.12,0.08108108108108109,0.7142857142857143,0.5333333333333333,0.30985915492957744,15.0,7.0,4.0,3.0,1.0,0.20833333333333334,0.2413793103448276,1.0,,1.0,2.0,24.0,1.0,1.0,0.3333333333333333,0.15384615384615385,1.0,0.5,1.0,,4.0,1.0,1.0,,,0.07368421052631578,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.0,0.03225806451612903,3.0,0.2222222222222222,0.25,1.0,0.047619047619047616,16.0,,,,,,,False,,2.0,1.0,,,,,,1.0,,,0.2857142857142857,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,20649.6,344,-72.0,710,708,159.0,165.0,73.0,1418,26.0,48.0,5.0,9.0,9.0,24.0,7.0,17.0,21.0,52.0,6.0,14.0,42.0,89.0,27.0,63.0,58.0,223.0,865,7.0,8.0,13.0,14.0,48.0,48.0,36.0,33.0,52.0,21.0,8.0,16.0,24.0,11.0,4.0,64.0,5.0,21.0,24.0,4.0,49.0,10.0,59.0,7.0,4.0,14.0,7.0,20.0,2.0,34.0,15.0,32.0,4.0,48.0,1.0,72.0,7.0,33.0,1.0,1.0,1.0,,48.0,157.0,2.0,0.5714285714285714,0.6153846153846154,0.42857142857142855,0.42857142857142855,0.47191011235955055,0.6153846153846154,0.5427631578947368,0.5740740740740741,0.6071428571428571,0.6486486486486487,0.4144736842105263,27.06766917293233,0.4117647058823529,0.18181818181818182,0.125,0.14583333333333334,0.033783783783783786,0.13392857142857142,0.03125,0.034482758620689655,0.09090909090909091,0.16666666666666666,0.12962962962962962,,0.3157894736842105,0.5416666666666666,0.5909090909090909,0.6538461538461539,0.15789473684210525,0.375,0.42857142857142855,0.3333333333333333,0.1118421052631579,0.4117647058823529,0.4117647058823529,0.34210526315789475,0.40384615384615385,0.40384615384615385,0.375,0.3333333333333333,0.5555555555555556,0.5185185185185185,0.7302631578947368,0.40384615384615385,0.5454378289473685,0.5074350000000001,0.532688888888889,0.19444444444444445,0.28695652173913044,0.21524663677130046,6.647191011235953,26.152380952380955,0.223943661971831,4.0,6.0,5.0,9.0,9.0,28.0,17.0,7.0,5.0,4.0,5.0,3.0,6.0,10.0,1.0,,0.5555555555555556,0.59375,0.7,0.07865168539325842,0.08333333333333333,0.029069767441860465,0.047619047619047616,0.02631578947368421,,0.19444444444444445,0.04054054054054054,0.375,0.6666666666666666,0.12556053811659193,11.0,,3.0,7.0,1.0,0.07236842105263158,,2.0,5.0,3.0,5.0,48.0,,0.5925925925925926,0.42857142857142855,0.35714285714285715,0.5238095238095238,0.3333333333333333,1.0,0.35714285714285715,6.0,,2.0,2.0,2.0,0.03361344537815126,0.125,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.03076923076923077,,0.125,,1.0,0.0625,6.0,,,0.25,,,,False,1.0,,,3.0,1.0,3.0,,,0.5714285714285714,1.0,,,,2.0,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,11812.6,197,9.0,421,423,124.0,141.0,40.0,844,13.0,19.0,5.0,7.0,26.0,51.0,13.0,19.0,3.0,13.0,2.0,4.0,52.0,89.0,5.0,16.0,1.0,120.0,452,3.0,13.0,22.0,5.0,30.0,24.0,80.0,3.0,13.0,3.0,32.0,21.0,53.0,12.0,24.0,127.0,1.0,10.0,16.0,2.0,28.0,2.0,30.0,15.0,8.0,5.0,3.0,4.0,,9.0,10.0,16.0,,11.0,,1.0,1.0,1.0,3.0,1.0,3.0,3.0,30.0,123.0,2.0,0.23076923076923078,0.23076923076923078,0.3125,0.3125,0.5842696629213483,0.5909090909090909,0.5666666666666667,0.5370370370370371,0.5714285714285714,0.5555555555555556,0.1523809523809524,24.516129032258064,0.5555555555555556,0.10526315789473684,0.1509433962264151,0.12195121951219512,0.011235955056179775,0.13829787234042554,0.010256410256410256,,0.125,0.14583333333333334,0.11475409836065574,1.0,0.18095238095238095,0.6842105263157895,0.7647058823529411,0.07692307692307693,0.4857142857142857,0.5098039215686274,0.5531914893617021,0.3076923076923077,0.18095238095238095,0.6842105263157895,0.6842105263157895,0.12380952380952381,0.23076923076923078,0.25,0.6666666666666666,0.25925925925925924,0.7142857142857143,0.14814814814814814,0.3333333333333333,0.23076923076923078,0.49220333333333344,0.5163,0.5048592592592592,0.009523809523809525,0.011235955056179775,0.25,9.435955056179779,25.362499999999997,0.29453681710213775,,,,,,3.0,1.0,6.0,9.0,5.0,1.0,,3.0,6.0,1.0,,,0.5,0.5,0.06741573033707865,0.10526315789473684,0.009433962264150943,,0.017857142857142856,,0.14285714285714285,,,,0.025,3.0,1.0,7.0,2.0,,0.02857142857142857,0.037037037037037035,,,1.0,1.0,12.0,1.0,0.8,0.3333333333333333,0.2,0.6666666666666666,,,,2.0,8.0,,,,0.014705882352941176,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,,,0.0784313725490196,,1.0,0.3333333333333333,,,,,1.0,0.0625,0.07692307692307693,False,1.0,1.0,3.0,,1.0,,,,0.23076923076923078,1.0,1.0,1.0,1.0,,,1.0,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,30195.199999999997,503,-76.0,1059,1056,376.0,358.0,141.0,2115,19.0,33.0,5.0,9.0,3.0,12.0,3.0,6.0,14.0,51.0,6.0,17.0,25.0,51.0,22.0,79.0,14.0,130.0,1236,6.0,7.0,14.0,23.0,31.0,36.0,14.0,3.0,51.0,14.0,19.0,18.0,37.0,13.0,12.0,92.0,12.0,28.0,28.0,8.0,64.0,17.0,81.0,12.0,9.0,8.0,6.0,5.0,,13.0,28.0,40.0,,15.0,1.0,18.0,,6.0,3.0,2.0,3.0,1.0,29.0,375.0,2.0,0.72,0.782608695652174,0.27848101265822783,0.27848101265822783,0.49019607843137253,0.5,0.4461538461538462,0.3108108108108108,0.4676258992805755,0.36046511627906974,0.6076923076923076,12.347684809098293,0.6153846153846154,0.20512820512820512,0.11382113821138211,0.11814345991561181,0.04780876494023904,0.11594202898550725,0.03177570093457944,0.057692307692307696,0.09523809523809523,0.09803921568627451,0.12429378531073447,0.3333333333333333,0.25384615384615383,0.5757575757575758,0.6551724137931034,0.631578947368421,0.09230769230769231,0.25,0.3,1.0,0.046153846153846156,0.5,0.5,0.3923076923076923,0.27450980392156865,0.27450980392156865,0.5454545454545454,0.24324324324324326,0.5555555555555556,0.4594594594594595,0.8615384615384616,0.27450980392156865,0.5708057692307693,0.5062666666666665,0.5402283783783784,0.04411764705882353,0.10526315789473684,0.23846153846153847,5.174509803921567,25.569620253164565,0.3550519357884797,2.0,3.0,4.0,5.0,2.0,13.0,8.0,6.0,5.0,6.0,5.0,3.0,3.0,5.0,,,0.8,0.5,0.5416666666666666,0.11764705882352941,0.12121212121212122,0.017605633802816902,0.009433962264150943,0.016129032258064516,0.037037037037037035,0.1,0.04,0.2727272727272727,0.6666666666666666,0.1,28.0,6.0,3.0,2.0,1.0,0.2153846153846154,0.16216216216216217,1.0,3.0,1.0,3.0,63.0,1.0,0.9545454545454546,0.16666666666666666,0.13043478260869565,0.9285714285714286,0.16666666666666666,1.0,0.17647058823529413,8.0,,,3.0,2.0,0.04522613065326633,0.20512820512820512,0.2857142857142857,0.3076923076923077,1.0,,,0.16666666666666666,,,,4.0,,,,2.0,0.02531645569620253,,False,,,1.0,2.0,,,1.0,,1.0,,,,,,0.07142857142857142,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3058.7000000000003,51,-2.0,109,106,32.0,46.0,11.0,215,1.0,3.0,,,,,,,1.0,2.0,,,1.0,3.0,2.0,3.0,,8.0,125,1.0,,,,,2.0,,,2.0,1.0,,,,,,,,4.0,2.0,1.0,7.0,1.0,8.0,2.0,2.0,,,3.0,,3.0,1.0,4.0,,1.0,,,,,,,,,,32.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,,0.5,7.5,,0.5,0.09523809523809523,0.18181818181818182,,0.13953488372093023,0.020833333333333332,,,0.1111111111111111,0.15789473684210525,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,0.5,0.5,,,,,1.0,0.5,0.533575,,,,,,3.1666666666666665,25.166666666666668,0.29357798165137616,,,,,,3.0,,,,,1.0,1.0,2.0,1.0,,,,1.5,1.5,,,0.03333333333333333,0.14285714285714285,,,0.3333333333333333,0.3333333333333333,,,0.375,1.0,,,,,0.16666666666666666,,,,1.0,,6.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,False,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,4655.8,78,3.0,166,164,55.0,48.0,20.0,330,2.0,2.0,,,,,,,4.0,11.0,1.0,3.0,2.0,2.0,6.0,17.0,11.0,33.0,197,1.0,,,4.0,13.0,4.0,,,11.0,4.0,2.0,2.0,4.0,1.0,1.0,10.0,,1.0,2.0,,3.0,1.0,4.0,2.0,1.0,2.0,2.0,,,2.0,5.0,6.0,,12.0,1.0,14.0,,4.0,,,1.0,1.0,13.0,55.0,1.0,1.0,1.0,0.35294117647058826,0.35294117647058826,1.0,,0.5789473684210527,1.125,0.66,0.9285714285714286,0.8947368421052632,14.361702127659575,1.0,,0.06060606060606061,0.03571428571428571,,0.04918032786885246,,,0.18181818181818182,,0.043478260869565216,1.0,0.10526315789473684,1.0,1.0,1.0,,,,,,,,0.5789473684210527,0.36363636363636365,0.36363636363636365,1.0,,,0.75,1.0,0.36363636363636365,0.5540894736842105,0.5115,0.525525,0.20833333333333334,0.6666666666666666,0.3939393939393939,2.75,26.38823529411765,0.3313253012048193,,,,,2.0,5.0,4.0,,1.0,,,,,,1.0,,,1.5,1.25,,,,,,,,,,,0.15151515151515152,6.0,1.0,1.0,,,0.3157894736842105,0.25,1.0,2.0,1.0,3.0,18.0,,1.0,1.0,0.75,1.0,1.0,1.0,0.6666666666666666,2.0,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,1.0,,0.5,,,,1.0,1.0,,,,,False,,1.0,1.0,,,,,,,,,1.0,,,,2.0,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3988.0,66,-8.0,140,136,69.0,64.0,15.0,276,4.0,8.0,2.0,4.0,4.0,6.0,,1.0,2.0,10.0,1.0,5.0,8.0,15.0,2.0,13.0,7.0,29.0,167,1.0,2.0,4.0,7.0,13.0,6.0,10.0,,10.0,2.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,7.0,7.0,1.0,15.0,2.0,17.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0,5.0,7.0,1.0,4.0,,7.0,1.0,4.0,,,,,13.0,69.0,,0.375,0.42857142857142855,0.15384615384615385,0.15384615384615385,0.5333333333333333,0.5,0.39285714285714285,0.3181818181818182,0.46774193548387094,0.4642857142857143,0.4642857142857143,22.78481012658228,0.2,0.3333333333333333,0.1891891891891892,0.2,0.02564102564102564,0.19444444444444445,0.029850746268656716,,0.18181818181818182,0.17391304347826086,0.08695652173913043,,0.2857142857142857,0.5,0.5714285714285714,0.25,0.21428571428571427,0.6666666666666666,0.8,0.5,0.03571428571428571,,,0.35714285714285715,0.2,0.2,0.25,0.36363636363636365,0.5,0.45454545454545453,0.75,0.2,0.5375035714285714,0.6419,0.5866545454545455,0.12903225806451613,0.2222222222222222,0.4482758620689655,6.406666666666667,25.215384615384615,0.4928571428571429,1.0,3.0,1.0,3.0,2.0,4.0,6.0,2.0,,,1.0,1.0,2.0,4.0,,,0.3333333333333333,0.25,0.4,0.13333333333333333,0.125,0.03571428571428571,0.07692307692307693,,,0.4166666666666667,0.06666666666666667,0.75,0.3333333333333333,0.13793103448275862,3.0,2.0,1.0,,,0.10714285714285714,0.18181818181818182,,1.0,,1.0,6.0,,1.0,,0.14285714285714285,1.0,,,0.2,,,,,,0.029411764705882353,0.3333333333333333,,,,,,0.16666666666666666,,,,2.0,,,,,,,False,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,20432.899999999994,341,-52.0,721,718,213.0,237.0,83.0,1439,20.0,29.0,4.0,6.0,1.0,4.0,,,25.0,72.0,4.0,15.0,21.0,33.0,27.0,84.0,14.0,137.0,771,4.0,4.0,7.0,16.0,34.0,28.0,14.0,,72.0,25.0,10.0,13.0,23.0,8.0,4.0,59.0,9.0,19.0,24.0,4.0,47.0,23.0,70.0,3.0,3.0,4.0,4.0,10.0,1.0,14.0,27.0,45.0,4.0,19.0,7.0,21.0,1.0,6.0,38.0,18.0,43.0,28.0,34.0,212.0,4.0,0.6666666666666666,0.9333333333333333,0.32142857142857145,0.32142857142857145,0.6363636363636364,0.5714285714285714,0.5256410256410257,0.5,0.5393700787401575,0.5483870967741935,0.717948717948718,17.177914110429448,0.2857142857142857,0.21052631578947367,0.12121212121212122,0.10555555555555556,0.04568527918781726,0.11375661375661375,0.060109289617486336,0.08108108108108109,0.11494252873563218,0.15853658536585366,0.12403100775193798,0.6511627906976745,0.24786324786324787,0.6896551724137931,0.7692307692307693,0.7,0.03418803418803419,0.25,0.25,,,,,0.6153846153846154,0.3472222222222222,0.3472222222222222,0.2857142857142857,0.2608695652173913,0.6666666666666666,0.6521739130434783,0.9658119658119658,0.3472222222222222,0.5714435897435898,0.6565166666666665,0.5672065217391304,0.056910569105691054,0.15789473684210525,0.24817518248175183,1.9272727272727272,26.173809523809528,0.29542302357836336,7.0,10.0,7.0,10.0,3.0,23.0,11.0,3.0,5.0,3.0,13.0,,1.0,3.0,6.0,3.0,0.7,0.7142857142857143,0.6388888888888888,0.09090909090909091,0.10344827586206896,0.07692307692307693,0.11940298507462686,0.025974025974025976,0.12,0.058823529411764705,,0.7142857142857143,0.7,0.1678832116788321,12.0,1.0,,,,0.10256410256410256,0.043478260869565216,2.0,5.0,2.0,5.0,81.0,20.0,1.0,0.5,0.3125,1.0,0.5,1.0,0.3333333333333333,2.0,1.0,1.0,4.0,3.0,0.0375,0.034482758620689655,0.16666666666666666,0.16666666666666666,1.0,0.011764705882352941,1.0,,0.043478260869565216,,,12.0,5.0,3.0,0.14285714285714285,,,,False,,,3.0,2.0,,2.0,,,,,,,,,,,2.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1549.4,26,-12.0,55,56,19.0,20.0,11.0,111,2.0,2.0,,,1.0,3.0,,,2.0,8.0,1.0,3.0,3.0,5.0,2.0,9.0,3.0,15.0,66,1.0,1.0,2.0,4.0,5.0,6.0,,3.0,8.0,2.0,1.0,,1.0,,,2.0,,2.0,1.0,,3.0,,3.0,4.0,1.0,1.0,1.0,,,1.0,3.0,6.0,,3.0,,4.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,19.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.6,0.5,0.42857142857142855,0.4166666666666667,0.5,0.4166666666666667,0.6428571428571429,22.535211267605636,1.0,,0.07692307692307693,0.2222222222222222,,0.13636363636363635,,,0.2,,0.2857142857142857,1.0,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,0.5714285714285714,0.25,0.25,0.5,,,0.5,0.7857142857142857,0.25,0.5505178571428571,0.4547,0.5055083333333333,0.2,0.3333333333333333,0.3333333333333333,5.2,27.055555555555554,0.34545454545454546,,,1.0,1.0,,2.0,,1.0,,,,,,1.0,,,1.0,0.5,0.5,0.2,,,,,,,,,,0.13333333333333333,1.0,1.0,3.0,,,0.07142857142857142,0.16666666666666666,,1.0,,1.0,3.0,,0.5,,0.25,0.5,,,0.3333333333333333,,,1.0,,,,,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5989.6,100,35.0,216,216,66.0,49.0,33.0,432,10.0,14.0,2.0,3.0,3.0,6.0,1.0,4.0,6.0,10.0,3.0,6.0,14.0,24.0,6.0,12.0,13.0,59.0,219,3.0,6.0,9.0,6.0,29.0,10.0,18.0,,10.0,6.0,11.0,7.0,18.0,5.0,9.0,43.0,3.0,5.0,7.0,,12.0,5.0,17.0,5.0,3.0,4.0,,2.0,,6.0,3.0,10.0,,19.0,2.0,18.0,1.0,5.0,1.0,1.0,1.0,,29.0,65.0,1.0,0.35714285714285715,0.38461538461538464,0.5,0.5,0.5833333333333334,0.6666666666666666,0.6388888888888888,0.8,0.6704545454545454,0.8055555555555556,0.3333333333333333,19.68503937007874,0.6666666666666666,,0.16279069767441862,0.08196721311475409,0.058823529411764705,0.11538461538461539,0.045871559633027525,0.125,0.1875,0.17647058823529413,0.10869565217391304,,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.4,0.16666666666666666,0.5,0.75,,0.1111111111111111,0.25,0.25,0.2777777777777778,0.6,0.6,0.3333333333333333,0.2,0.6666666666666666,0.4,0.7222222222222222,0.6,0.5548430555555556,0.506725,0.5152766666666666,0.14634146341463414,0.17857142857142858,0.4915254237288136,5.462500000000001,26.175000000000008,0.3055555555555556,1.0,2.0,3.0,6.0,2.0,11.0,5.0,4.0,2.0,2.0,2.0,,1.0,1.0,,,0.5,0.5,0.55,0.16666666666666666,0.14285714285714285,0.034482758620689655,,0.08333333333333333,,,,0.2222222222222222,0.5,0.1864406779661017,2.0,,2.0,4.0,,0.05555555555555555,,1.0,4.0,1.0,4.0,18.0,,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,,4.0,1.0,3.0,3.0,0.046511627906976744,0.1,,,,0.07692307692307693,,0.3333333333333333,,,,2.0,,,,,,,False,,,,,1.0,,,,1.0,,,,,,,,,,
