EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,PenaltyTurnovers,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,Corner3Assists,BlockedAtRim,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,PtsPutbacks,Loose Ball Fouls,Blocked3s,BlockedArc3,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11753.3,196,-71.0,404,417,124.0,146.0,61.0,821,12.0,27.0,6.0,10.0,3.0,8.0,1.0,3.0,3.0,10.0,2.0,4.0,16.0,38.0,6.0,20.0,8.0,58.0,544,2.0,8.0,13.0,9.0,24.0,14.0,18.0,,10.0,3.0,7.0,,7.0,,4.0,14.0,7.0,8.0,14.0,5.0,27.0,24.0,51.0,5.0,2.0,3.0,1.0,2.0,1.0,5.0,9.0,15.0,,11.0,1.0,9.0,2.0,4.0,,,,,24.0,124.0,1.0,0.4375,0.875,0.3,0.3,0.42105263157894735,0.6153846153846154,0.43103448275862066,0.5,0.47540983606557374,0.5217391304347826,0.3448275862068966,13.894736842105264,0.6,0.35714285714285715,0.18181818181818182,0.08888888888888889,0.08235294117647059,0.1317365269461078,0.10096153846153846,0.1,0.16666666666666666,0.17777777777777778,0.08450704225352113,,0.46551724137931033,0.4444444444444444,0.5714285714285714,0.3333333333333333,0.13793103448275862,0.375,0.5,0.6666666666666666,0.05172413793103448,0.3333333333333333,0.3333333333333333,0.1724137931034483,0.3,0.3,0.1111111111111111,0.45454545454545453,0.6,0.18181818181818182,0.8103448275862069,0.3,0.5541543103448276,0.5301916666666665,0.6010772727272727,0.08196721311475409,0.1,0.41379310344827586,4.6078947368421055,24.965,0.3069306930693069,13.0,9.0,16.0,1.0,22.0,2.0,8.0,2.0,14.0,2.0,,0.5625,0.5833333333333334,0.6111111111111112,0.21052631578947367,0.2222222222222222,0.11382113821138211,0.1,0.11764705882352941,0.10526315789473684,0.7222222222222222,0.3793103448275862,10.0,5.0,3.0,2.0,1.0,0.1724137931034483,0.22727272727272727,1.0,,1.0,2.0,18.0,,,1.0,0.5,0.2222222222222222,1.0,0.5,1.0,,3.0,1.0,1.0,1.0,0.07692307692307693,0.25,0.3,0.3,1.0,0.047619047619047616,0.25,,,,,8.0,16.0,1.0,,,0.6153846153846154,,3.0,0.10714285714285714,False,,2.0,1.0,,,,,0.13636363636363635,1.0,,,0.4,,,3.0,,,,,0.3333333333333333,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,11287.599999999999,188,-43.0,390,390,103.0,108.0,46.0,780,18.0,28.0,4.0,6.0,4.0,12.0,5.0,11.0,12.0,28.0,4.0,9.0,27.0,51.0,13.0,32.0,50.0,143.0,488,4.0,7.0,10.0,9.0,40.0,28.0,26.0,15.0,28.0,12.0,2.0,9.0,11.0,6.0,,31.0,3.0,13.0,16.0,,29.0,8.0,37.0,3.0,2.0,7.0,3.0,8.0,1.0,15.0,10.0,21.0,2.0,37.0,1.0,61.0,5.0,27.0,1.0,1.0,1.0,,40.0,102.0,2.0,0.5185185185185185,0.5833333333333334,0.40625,0.40625,0.5294117647058824,0.7,0.5602409638554217,0.6052631578947368,0.6467889908256881,0.6896551724137931,0.3855421686746988,27.80269058295964,0.4666666666666667,,0.15841584158415842,0.15853658536585366,0.0375,0.15846994535519127,0.043010752688172046,0.058823529411764705,0.09090909090909091,0.21951219512195122,0.14754098360655737,,0.3373493975903614,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.14457831325301204,0.3333333333333333,0.36363636363636365,0.25,0.13253012048192772,0.45454545454545453,0.45454545454545453,0.3373493975903614,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3157894736842105,0.6666666666666666,0.47368421052631576,0.7228915662650602,0.42857142857142855,0.539378313253012,0.5088055555555556,0.5244236842105262,0.27102803738317754,0.3698630136986301,0.27972027972027974,7.070588235294117,26.45000000000001,0.2641025641025641,6.0,4.0,8.0,7.0,21.0,17.0,3.0,2.0,5.0,4.0,,0.5,0.5833333333333334,0.65625,0.058823529411764705,0.07142857142857142,0.04716981132075472,0.07142857142857142,0.05,0.19047619047619047,0.5,0.14685314685314685,4.0,,1.0,4.0,,0.04819277108433735,,2.0,3.0,2.0,3.0,24.0,3.0,,0.6153846153846154,0.5,0.3333333333333333,0.5833333333333334,0.5,1.0,0.3333333333333333,1.0,1.0,,2.0,0.031746031746031744,0.1875,0.25,0.25,1.0,0.058823529411764705,0.08333333333333333,,2.0,2.0,,4.0,6.0,1.0,,,0.6666666666666666,0.25,3.0,0.075,False,,,,3.0,,1.0,,,0.6,,,,,,,2.0,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6367.200000000001,106,-39.0,225,227,73.0,91.0,26.0,452,9.0,13.0,3.0,4.0,11.0,24.0,4.0,7.0,3.0,10.0,2.0,1.0,24.0,44.0,5.0,12.0,1.0,64.0,282,3.0,5.0,10.0,2.0,14.0,18.0,30.0,3.0,10.0,3.0,15.0,11.0,26.0,8.0,9.0,63.0,,5.0,7.0,1.0,13.0,1.0,14.0,7.0,3.0,3.0,1.0,2.0,,5.0,6.0,8.0,,6.0,,1.0,1.0,1.0,,,,,14.0,73.0,,0.375,0.375,0.4166666666666667,0.4166666666666667,0.5454545454545454,0.5,0.5625,0.5416666666666666,0.5714285714285714,0.5833333333333334,0.21428571428571427,23.92156862745098,0.6,0.14285714285714285,0.14,0.12195121951219512,,0.13186813186813187,0.008695652173913044,,0.1111111111111111,0.2,0.1,,0.23214285714285715,0.6923076923076923,0.75,0.1111111111111111,0.42857142857142855,0.4583333333333333,0.5,0.45454545454545453,0.125,0.5714285714285714,0.5714285714285714,0.17857142857142858,0.3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.75,0.08333333333333333,0.44642857142857145,0.3,0.5027035714285715,0.5163,0.4898708333333334,0.017857142857142856,0.022727272727272728,0.21875,8.279545454545456,25.34166666666667,0.3244444444444444,,,,,3.0,1.0,3.0,4.0,1.0,4.0,,,0.5,0.5,0.06818181818181818,0.07692307692307693,0.01639344262295082,,0.03333333333333333,0.18181818181818182,,0.046875,2.0,1.0,4.0,2.0,,0.03571428571428571,0.08333333333333333,,,1.0,1.0,12.0,3.0,,0.8,0.3333333333333333,0.5,0.6666666666666666,,,,2.0,1.0,5.0,,,,1.0,1.0,1.0,,0.08333333333333333,1.0,,,0.3333333333333333,,,1.0,,,,,,,False,1.0,1.0,2.0,,1.0,,,,0.75,1.0,1.0,1.0,,1.0,,,0.08333333333333333,,0.1,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,23346.899999999998,389,-133.0,821,820,322.0,310.0,116.0,1641,17.0,29.0,5.0,9.0,3.0,11.0,2.0,5.0,8.0,38.0,4.0,17.0,22.0,45.0,12.0,62.0,13.0,93.0,992,4.0,6.0,12.0,23.0,28.0,30.0,14.0,3.0,38.0,8.0,16.0,11.0,27.0,7.0,11.0,65.0,12.0,23.0,18.0,7.0,48.0,16.0,64.0,9.0,6.0,5.0,3.0,2.0,,7.0,23.0,34.0,,13.0,1.0,16.0,,6.0,3.0,2.0,3.0,1.0,26.0,321.0,2.0,0.6818181818181818,0.75,0.1935483870967742,0.1935483870967742,0.4888888888888889,0.5,0.37383177570093457,0.3,0.4043478260869565,0.35,0.5794392523364486,12.655601659751037,0.7142857142857143,0.21212121212121213,0.10285714285714286,0.12234042553191489,0.059113300492610835,0.11294765840220386,0.03644646924829157,0.06521739130434782,0.057971014492753624,0.10256410256410256,0.13138686131386862,0.3333333333333333,0.27102803738317754,0.5862068965517241,0.6296296296296297,0.5882352941176471,0.102803738317757,0.2727272727272727,0.3333333333333333,1.0,0.04672897196261682,0.4,0.4,0.35514018691588783,0.21052631578947367,0.21052631578947367,0.4444444444444444,0.2571428571428571,0.5555555555555556,0.4857142857142857,0.8504672897196262,0.21052631578947367,0.5681504672897196,0.4955299999999999,0.5454471428571429,0.05309734513274336,0.11764705882352941,0.3010752688172043,5.3311111111111105,25.45161290322581,0.392204628501827,3.0,4.0,5.0,2.0,10.0,7.0,4.0,5.0,4.0,4.0,,0.8,0.4444444444444444,0.5,0.08888888888888889,0.06896551724137931,0.01694915254237288,0.011627906976744186,0.00980392156862745,0.09803921568627451,0.3333333333333333,0.10752688172043011,24.0,6.0,3.0,2.0,1.0,0.22429906542056074,0.17142857142857143,,3.0,,3.0,33.0,4.0,1.0,0.9166666666666666,,0.13043478260869565,0.875,,,0.17647058823529413,4.0,1.0,,,0.05732484076433121,0.21428571428571427,0.16666666666666666,0.18181818181818182,1.0,,0.18181818181818182,,2.0,1.0,,2.0,4.0,,,,0.6666666666666666,,3.0,0.04477611940298507,False,,,,1.0,,,,0.041666666666666664,1.0,,,,,2.0,,,0.03225806451612903,0.08333333333333333,,,,1.0,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3988.0,66,-8.0,140,136,69.0,64.0,15.0,276,4.0,8.0,2.0,4.0,4.0,6.0,,1.0,2.0,10.0,1.0,5.0,8.0,15.0,2.0,13.0,7.0,29.0,167,1.0,2.0,4.0,7.0,13.0,6.0,10.0,,10.0,2.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,7.0,7.0,1.0,15.0,2.0,17.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0,5.0,7.0,1.0,4.0,,7.0,1.0,4.0,,,,,13.0,69.0,,0.375,0.42857142857142855,0.15384615384615385,0.15384615384615385,0.5333333333333333,0.5,0.39285714285714285,0.3181818181818182,0.46774193548387094,0.4642857142857143,0.4642857142857143,22.78481012658228,0.2,0.3333333333333333,0.1891891891891892,0.2,0.02564102564102564,0.19444444444444445,0.029850746268656716,,0.18181818181818182,0.17391304347826086,0.08695652173913043,,0.2857142857142857,0.5,0.5714285714285714,0.25,0.21428571428571427,0.6666666666666666,0.8,0.5,0.03571428571428571,,,0.35714285714285715,0.2,0.2,0.25,0.36363636363636365,0.5,0.45454545454545453,0.75,0.2,0.5375035714285714,0.6419,0.5866545454545455,0.12903225806451613,0.2222222222222222,0.4482758620689655,6.406666666666667,25.215384615384615,0.4928571428571429,3.0,1.0,3.0,2.0,4.0,6.0,2.0,,1.0,4.0,,0.3333333333333333,0.25,0.4,0.13333333333333333,0.125,0.03571428571428571,0.07692307692307693,,0.4166666666666667,0.75,0.13793103448275862,3.0,2.0,1.0,,,0.10714285714285714,0.18181818181818182,,1.0,,1.0,6.0,,,1.0,,0.14285714285714285,1.0,,,0.2,,2.0,,,0.029411764705882353,0.3333333333333333,,,,,0.16666666666666666,,,,,1.0,2.0,,,,0.3333333333333333,,1.0,0.06666666666666667,False,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,13297.900000000001,222,-53.0,477,475,158.0,189.0,57.0,952,10.0,18.0,1.0,3.0,1.0,4.0,,,16.0,49.0,2.0,11.0,11.0,22.0,17.0,58.0,10.0,83.0,509,2.0,1.0,4.0,12.0,22.0,18.0,4.0,,49.0,16.0,7.0,9.0,16.0,7.0,2.0,41.0,6.0,17.0,10.0,4.0,31.0,15.0,46.0,3.0,3.0,3.0,3.0,8.0,1.0,11.0,19.0,33.0,3.0,13.0,6.0,16.0,,5.0,23.0,13.0,27.0,18.0,22.0,158.0,3.0,0.8181818181818182,0.9,0.29310344827586204,0.29310344827586204,0.5,0.25,0.45625,0.4375,0.4715909090909091,0.5,0.725,18.081180811808117,0.2727272727272727,0.3076923076923077,0.08695652173913043,0.13934426229508196,0.04195804195804196,0.11392405063291139,0.054474708171206226,0.06896551724137931,0.0625,0.12,0.16470588235294117,0.6666666666666666,0.225,0.5555555555555556,0.625,0.9,0.05,0.25,0.25,,,,,0.6125,0.32653061224489793,0.32653061224489793,0.2857142857142857,0.1875,0.3333333333333333,0.6875,0.95,0.32653061224489793,0.5577475000000001,0.64815,0.53465625,0.06976744186046512,0.18518518518518517,0.26506024096385544,2.3318181818181816,26.246551724137937,0.3312368972746331,5.0,2.0,5.0,2.0,9.0,8.0,2.0,3.0,8.0,3.0,2.0,0.4,0.5,0.45,0.09090909090909091,0.1111111111111111,0.07017543859649122,0.08333333333333333,0.020833333333333332,0.08108108108108109,0.7142857142857143,0.10843373493975904,9.0,1.0,,,,0.1125,0.0625,1.0,4.0,1.0,4.0,51.0,2.0,10.0,1.0,0.5,0.3333333333333333,1.0,0.5,1.0,0.36363636363636365,1.0,1.0,1.0,1.0,0.03508771929824561,0.058823529411764705,0.1111111111111111,0.1111111111111111,1.0,0.01694915254237288,,,2.0,1.0,,2.0,2.0,5.0,4.0,2.0,0.4,0.5,,,False,,,2.0,1.0,,2.0,,0.16666666666666666,,,,,,,1.0,,,,,0.05263157894736842,,,2.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1549.4,26,-12.0,55,56,19.0,20.0,11.0,111,2.0,2.0,,,1.0,3.0,,,2.0,8.0,1.0,3.0,3.0,5.0,2.0,9.0,3.0,15.0,66,1.0,1.0,2.0,4.0,5.0,6.0,,3.0,8.0,2.0,1.0,,1.0,,,2.0,,2.0,1.0,,3.0,,3.0,4.0,1.0,1.0,1.0,,,1.0,3.0,6.0,,3.0,,4.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,19.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.6,0.5,0.42857142857142855,0.4166666666666667,0.5,0.4166666666666667,0.6428571428571429,22.535211267605636,1.0,,0.07692307692307693,0.2222222222222222,,0.13636363636363635,,,0.2,,0.2857142857142857,1.0,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,0.5714285714285714,0.25,0.25,0.5,,,0.5,0.7857142857142857,0.25,0.5505178571428571,0.4547,0.5055083333333333,0.2,0.3333333333333333,0.3333333333333333,5.2,27.055555555555554,0.34545454545454546,,1.0,1.0,,2.0,,1.0,,,1.0,,1.0,0.5,0.5,0.2,,,,,,,0.13333333333333333,1.0,1.0,3.0,,,0.07142857142857142,0.16666666666666666,,1.0,,1.0,3.0,,,0.5,,0.25,0.5,,,0.3333333333333333,,,,1.0,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5989.6,100,35.0,216,216,66.0,49.0,33.0,432,10.0,14.0,2.0,3.0,3.0,6.0,1.0,4.0,6.0,10.0,3.0,6.0,14.0,24.0,6.0,12.0,13.0,59.0,219,3.0,6.0,9.0,6.0,29.0,10.0,18.0,,10.0,6.0,11.0,7.0,18.0,5.0,9.0,43.0,3.0,5.0,7.0,,12.0,5.0,17.0,5.0,3.0,4.0,,2.0,,6.0,3.0,10.0,,19.0,2.0,18.0,1.0,5.0,1.0,1.0,1.0,,29.0,65.0,1.0,0.35714285714285715,0.38461538461538464,0.5,0.5,0.5833333333333334,0.6666666666666666,0.6388888888888888,0.8,0.6704545454545454,0.8055555555555556,0.3333333333333333,19.68503937007874,0.6666666666666666,,0.16279069767441862,0.08196721311475409,0.058823529411764705,0.11538461538461539,0.045871559633027525,0.125,0.1875,0.17647058823529413,0.10869565217391304,,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.4,0.16666666666666666,0.5,0.75,,0.1111111111111111,0.25,0.25,0.2777777777777778,0.6,0.6,0.3333333333333333,0.2,0.6666666666666666,0.4,0.7222222222222222,0.6,0.5548430555555556,0.506725,0.5152766666666666,0.14634146341463414,0.17857142857142858,0.4915254237288136,5.462500000000001,26.175000000000008,0.3055555555555556,2.0,3.0,6.0,2.0,11.0,5.0,4.0,2.0,2.0,1.0,,0.5,0.5,0.55,0.16666666666666666,0.14285714285714285,0.034482758620689655,,0.08333333333333333,,0.2222222222222222,0.1864406779661017,2.0,,2.0,4.0,,0.05555555555555555,,1.0,4.0,1.0,4.0,18.0,2.0,,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,,1.0,4.0,1.0,0.046511627906976744,0.1,,,,0.07692307692307693,0.3333333333333333,,3.0,3.0,,1.0,2.0,,,,0.5,,,,False,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,7760.1,129,-56.0,275,273,107.0,144.0,44.0,548,3.0,6.0,2.0,4.0,5.0,18.0,,,7.0,23.0,2.0,6.0,8.0,24.0,7.0,27.0,6.0,43.0,327,3.0,5.0,13.0,9.0,17.0,10.0,6.0,6.0,23.0,7.0,15.0,6.0,21.0,5.0,11.0,48.0,4.0,3.0,5.0,,8.0,7.0,15.0,2.0,1.0,6.0,6.0,1.0,,7.0,9.0,13.0,,6.0,,7.0,,1.0,4.0,2.0,4.0,2.0,16.0,106.0,1.0,0.625,0.625,0.25925925925925924,0.25925925925925924,0.3333333333333333,0.38461538461538464,0.3627450980392157,0.29545454545454547,0.3888888888888889,0.3333333333333333,0.5294117647058824,18.541033434650455,0.8571428571428571,,0.08333333333333333,0.04918032786885246,0.04395604395604396,0.06611570247933884,0.043209876543209874,0.058823529411764705,0.14285714285714285,0.06666666666666667,0.05,0.5,0.11764705882352941,0.5,0.6,1.0,0.35294117647058826,0.2777777777777778,0.2777777777777778,0.4,,,,0.45098039215686275,0.30434782608695654,0.30434782608695654,0.5,0.18181818181818182,0.5,0.2727272727272727,0.6470588235294118,0.30434782608695654,0.5110529411764707,0.552975,0.5067318181818182,0.019230769230769232,0.04,0.3953488372093023,7.537499999999999,25.877777777777784,0.3890909090909091,1.0,,1.0,,,4.0,1.0,2.0,3.0,2.0,,,,,0.041666666666666664,0.16666666666666666,0.04225352112676056,,0.05263157894736842,0.047619047619047616,0.25,,4.0,3.0,1.0,,1.0,0.0784313725490196,0.13636363636363635,,1.0,,1.0,15.0,1.0,2.0,0.7142857142857143,,0.1111111111111111,0.7142857142857143,,,0.16666666666666666,,,1.0,,0.04054054054054054,,,,,,,1.0,2.0,1.0,0.25,,,1.0,,,,,2.0,0.05714285714285714,False,,,2.0,1.0,,,,0.1111111111111111,,,,,,,,1.0,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2075.7,35,4.0,74,72,20.0,29.0,10.0,146,1.0,3.0,,,,,,,1.0,2.0,,,1.0,3.0,2.0,3.0,,8.0,81,1.0,,,,,2.0,,,2.0,1.0,,,,,,,,3.0,2.0,,5.0,1.0,6.0,2.0,2.0,,,2.0,,2.0,1.0,3.0,,1.0,,,,,,,,,,20.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,,0.5,9.523809523809524,,,0.15384615384615385,0.15,,0.15151515151515152,0.029411764705882353,,,0.16666666666666666,0.11764705882352941,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,0.5,0.5,,,,,1.0,0.5,0.533575,,,,,,3.1666666666666665,25.166666666666668,0.2702702702702703,,,,,3.0,,,,1.0,,,,1.5,1.5,,,0.05263157894736842,0.16666666666666666,,0.3333333333333333,,0.375,1.0,,,,,0.16666666666666666,,,,1.0,,6.0,,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,,0.25,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,1.0,0.3333333333333333,False,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2551.8,43,-17.0,87,93,27.0,45.0,17.0,180,,,,,1.0,3.0,,,,2.0,,1.0,1.0,3.0,,3.0,3.0,5.0,90,,,,1.0,2.0,,2.0,,2.0,,1.0,1.0,2.0,1.0,,5.0,,5.0,2.0,,7.0,1.0,8.0,3.0,2.0,,,3.0,,3.0,3.0,4.0,,4.0,,6.0,,2.0,2.0,,2.0,2.0,2.0,27.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,,0.2777777777777778,0.3333333333333333,0.5,11.320754716981131,,,0.08,0.19230769230769232,,0.13725490196078433,0.017543859649122806,,0.09090909090909091,0.07692307692307693,0.23529411764705882,1.0,,,,,0.5,0.3333333333333333,0.5,,,,,0.3333333333333333,,,,,,1.0,0.5,,0.4762083333333333,,0.44865,0.25,0.4,0.4,7.5,25.03333333333333,0.3103448275862069,,,,,,2.0,1.0,,1.0,,,,,,0.3333333333333333,,0.04,0.1111111111111111,,0.1111111111111111,,,1.0,,1.0,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,False,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,18493.3,308,-71.0,642,652,199.0,176.0,98.0,1294,40.0,61.0,13.0,18.0,9.0,20.0,,4.0,,,,,49.0,85.0,,,33.0,131.0,790,,15.0,24.0,,45.0,60.0,38.0,,,,12.0,2.0,14.0,2.0,5.0,30.0,13.0,32.0,21.0,2.0,55.0,40.0,95.0,12.0,7.0,6.0,1.0,12.0,,18.0,30.0,52.0,6.0,34.0,12.0,41.0,5.0,17.0,10.0,4.0,10.0,3.0,45.0,198.0,4.0,0.6122448979591837,0.8333333333333334,,,0.5764705882352941,0.625,0.5764705882352941,0.625,0.6359223300970874,0.7258064516129032,,15.984147952443857,0.3333333333333333,0.08333333333333333,0.15441176470588236,0.2064516129032258,0.09558823529411764,0.18213058419243985,0.11550151975683891,0.16666666666666666,0.07272727272727272,0.18181818181818182,0.2231404958677686,0.3,0.7176470588235294,0.6557377049180327,0.6896551724137931,0.575,0.23529411764705882,0.45,0.47368421052631576,0.7777777777777778,0.047058823529411764,,,,,,,0.75,0.7222222222222222,,0.7176470588235294,,0.5773035294117649,0.58993,0.5919416666666666,0.17525773195876287,0.17525773195876287,0.3435114503816794,3.4482352941176475,,0.3099688473520249,26.0,18.0,30.0,7.0,43.0,15.0,4.0,3.0,25.0,4.0,1.0,0.6,0.6,0.6142857142857143,0.047058823529411764,0.04918032786885246,0.12953367875647667,0.1746031746031746,0.11764705882352941,0.14705882352941177,0.8666666666666667,0.3282442748091603,,,5.0,5.0,2.0,,,,,,,,,6.0,,,,,,,,,,,,0.07,0.2692307692307692,,,,,0.05,,6.0,5.0,,17.0,26.0,3.0,,,0.6538461538461539,0.11764705882352941,6.0,0.1935483870967742,False,,,4.0,1.0,,1.0,,0.08888888888888889,,,,,,,2.0,,,,,0.1111111111111111,,,,,3.0
