EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,BlockedAtRim,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsPutbacks,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,33551.799999999996,559,-196.0,1146,1148,301.0,345.0,128.0,2294,30.0,43.0,7.0,13.0,28.0,63.0,14.0,49.0,31.0,87.0,6.0,19.0,72.0,155.0,31.0,90.0,74.0,311.0,1451,6.0,21.0,46.0,19.0,90.0,38.0,106.0,27.0,87.0,31.0,72.0,47.0,119.0,37.0,41.0,285.0,,23.0,8.0,3.0,34.0,7.0,41.0,16.0,8.0,30.0,16.0,10.0,2.0,40.0,19.0,42.0,3.0,65.0,,87.0,6.0,36.0,2.0,1.0,2.0,,87.0,297.0,2.0,0.2638888888888889,0.2676056338028169,0.34444444444444444,0.34444444444444444,0.4645161290322581,0.45652173913043476,0.48367346938775513,0.46153846153846156,0.5440140845070423,0.55625,0.3673469387755102,24.980724749421743,0.75,0.06976744186046512,0.029411764705882353,0.09663865546218488,,0.060784313725490195,0.012411347517730497,,0.02459016393442623,0.02727272727272727,0.10344827586206896,,0.17551020408163265,0.6976744186046512,0.7692307692307693,0.3,0.2571428571428571,0.4444444444444444,0.4827586206896552,0.25,0.2,0.2857142857142857,0.2857142857142857,0.3551020408163265,0.3563218390804598,0.36904761904761907,0.375,0.2,0.5384615384615384,0.2923076923076923,0.5428571428571428,0.3563218390804598,0.5114924180327869,0.5033958333333333,0.49843384615384606,0.13090909090909092,0.1945945945945946,0.28938906752411575,9.420645161290324,27.09666666666666,0.262652705061082,2.0,4.0,4.0,10.0,2.0,16.0,30.0,9.0,10.0,25.0,7.0,2.0,,13.0,1.0,,0.4,0.4375,0.47058823529411764,0.05806451612903226,0.09302325581395349,0.023411371237458192,0.031578947368421054,0.029197080291970802,,0.078125,0.015625,0.25,0.5,0.05144694533762058,3.0,,8.0,14.0,3.0,0.012244897959183673,,2.0,6.0,2.0,6.0,66.0,1.0,0.7096774193548387,0.3333333333333333,0.3157894736842105,0.7096774193548387,0.3333333333333333,1.0,0.3157894736842105,,2.0,,9.0,8.0,,0.05,,,,,,0.07936507936507936,,,,2.0,,,0.5,4.0,0.044444444444444446,0.034482758620689655,False,,,6.0,2.0,,,,,0.21428571428571427,,,,,2.0,0.3333333333333333,1.0,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9035.3,151,20.0,317,317,107.0,102.0,36.0,634,2.0,3.0,,,,,,,7.0,24.0,2.0,5.0,2.0,3.0,13.0,38.0,16.0,59.0,348,3.0,,,9.0,21.0,4.0,,,24.0,7.0,7.0,2.0,9.0,1.0,4.0,20.0,,4.0,6.0,1.0,11.0,2.0,13.0,4.0,2.0,2.0,2.0,1.0,,3.0,8.0,16.0,,18.0,1.0,19.0,,6.0,1.0,,2.0,1.0,21.0,107.0,5.0,1.0,1.0,0.34210526315789475,0.34210526315789475,0.6666666666666666,,0.524390243902439,0.8333333333333334,0.6020408163265306,0.8076923076923077,0.926829268292683,14.525139664804469,0.6666666666666666,0.1,0.08571428571428572,0.06349206349206349,,0.07518796992481203,,,0.11538461538461539,,0.041666666666666664,0.5,0.07317073170731707,0.6666666666666666,1.0,1.0,,,,,,,,0.5853658536585366,0.2916666666666667,0.2916666666666667,0.6666666666666666,,,0.5555555555555556,1.0,0.2916666666666667,0.5529536585365853,0.5139,0.5383833333333333,0.14583333333333334,0.6666666666666666,0.3559322033898305,2.433333333333333,25.66578947368421,0.33753943217665616,,,,,4.0,7.0,6.0,1.0,1.0,2.0,,,,,1.0,,,0.5,0.7,0.3333333333333333,0.3333333333333333,,,,,0.13333333333333333,,,,0.11864406779661017,14.0,4.0,2.0,,,0.34146341463414637,0.4444444444444444,1.0,2.0,1.0,5.0,39.0,1.0,1.0,0.3333333333333333,0.5555555555555556,1.0,0.5,1.0,0.4,6.0,2.0,2.0,,,,0.17647058823529413,0.42857142857142855,0.42857142857142855,1.0,0.02564102564102564,2.0,,0.5,1.0,0.3333333333333333,,1.0,1.0,,,,,False,,3.0,1.0,,1.0,,,,,,,0.75,,,,3.0,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,15545.699999999999,259,26.0,545,547,168.0,188.0,54.0,1092,15.0,24.0,6.0,8.0,30.0,63.0,18.0,27.0,4.0,15.0,2.0,4.0,63.0,114.0,6.0,18.0,1.0,145.0,592,3.0,17.0,29.0,5.0,38.0,28.0,98.0,3.0,15.0,4.0,39.0,30.0,69.0,18.0,29.0,168.0,2.0,13.0,21.0,2.0,36.0,4.0,40.0,18.0,10.0,8.0,4.0,7.0,,15.0,12.0,19.0,,14.0,,1.0,1.0,1.0,3.0,1.0,3.0,3.0,38.0,167.0,2.0,0.2222222222222222,0.22950819672131148,0.3333333333333333,0.3333333333333333,0.5526315789473685,0.5862068965517241,0.5454545454545454,0.5441176470588235,0.5492424242424242,0.5588235294117647,0.13636363636363635,24.25742574257426,0.5333333333333333,0.08695652173913043,0.15555555555555556,0.11818181818181818,0.018018018018018018,0.13877551020408163,0.01606425702811245,0.037037037037037035,0.15384615384615385,0.14545454545454545,0.10714285714285714,1.0,0.18181818181818182,0.625,0.7142857142857143,0.13333333333333333,0.4772727272727273,0.47619047619047616,0.5263157894736842,0.3,0.20454545454545456,0.6666666666666666,0.6666666666666666,0.11363636363636363,0.26666666666666666,0.2857142857142857,0.4,0.23529411764705882,0.75,0.11764705882352941,0.3181818181818182,0.26666666666666666,0.4894450757575758,0.504375,0.49338823529411757,0.007575757575757576,0.008771929824561403,0.2620689655172414,9.657017543859649,25.399999999999995,0.30825688073394497,1.0,1.0,2.0,2.0,,7.0,1.0,9.0,12.0,7.0,2.0,1.0,4.0,8.0,1.0,,1.0,0.7,0.7,0.07894736842105263,0.125,0.014492753623188406,,0.028169014084507043,,0.15384615384615385,0.018867924528301886,0.2,1.0,0.04827586206896552,3.0,1.0,8.0,4.0,,0.022727272727272728,0.029411764705882353,,,1.0,1.0,15.0,1.0,0.8333333333333334,0.3333333333333333,0.2,0.75,,,,2.0,9.0,,,,0.011904761904761904,0.17857142857142858,0.6666666666666666,0.6666666666666666,1.0,,,0.09523809523809523,,1.0,0.2,4.0,,,,1.0,0.05555555555555555,0.06666666666666667,False,1.0,1.0,3.0,1.0,2.0,,,,0.16666666666666666,1.0,1.0,1.0,1.0,,,2.0,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,15161.0,253,-69.0,530,543,172.0,176.0,72.0,1073,13.0,30.0,7.0,12.0,4.0,9.0,1.0,3.0,4.0,15.0,2.0,6.0,18.0,42.0,8.0,30.0,11.0,71.0,683,3.0,10.0,16.0,13.0,31.0,16.0,20.0,,15.0,4.0,9.0,2.0,11.0,1.0,6.0,24.0,10.0,14.0,21.0,5.0,40.0,27.0,67.0,6.0,2.0,5.0,2.0,3.0,1.0,8.0,14.0,23.0,,13.0,1.0,12.0,3.0,6.0,1.0,,1.0,1.0,31.0,172.0,1.0,0.4444444444444444,0.8,0.26666666666666666,0.26666666666666666,0.42857142857142855,0.625,0.4166666666666667,0.4482758620689655,0.46710526315789475,0.5,0.4166666666666667,13.70309951060359,0.625,0.25,0.20192307692307693,0.11965811965811966,0.08333333333333333,0.1583710407239819,0.09090909090909091,0.12,0.20588235294117646,0.18181818181818182,0.11956521739130435,1.0,0.4166666666666667,0.43333333333333335,0.5652173913043478,0.3076923076923077,0.125,0.4444444444444444,0.5714285714285714,0.75,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.20833333333333334,0.26666666666666666,0.26666666666666666,0.09523809523809523,0.41379310344827586,0.5833333333333334,0.20689655172413793,0.8333333333333334,0.26666666666666666,0.5630069444444444,0.5584499999999999,0.5997241379310345,0.09210526315789473,0.13333333333333333,0.43661971830985913,4.383333333333333,24.846666666666668,0.32452830188679244,8.0,15.0,9.0,18.0,1.0,22.0,5.0,9.0,1.0,2.0,14.0,3.0,2.0,4.0,1.0,,0.5,0.5,0.5238095238095238,0.21428571428571427,0.23333333333333334,0.09722222222222222,0.08196721311475409,0.10526315789473684,0.11538461538461539,0.12,0.08108108108108109,0.7142857142857143,0.5333333333333333,0.30985915492957744,15.0,7.0,4.0,3.0,1.0,0.20833333333333334,0.2413793103448276,1.0,,1.0,2.0,24.0,1.0,1.0,0.3333333333333333,0.15384615384615385,1.0,0.5,1.0,,4.0,1.0,1.0,,,0.07368421052631578,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.0,0.03225806451612903,3.0,0.2222222222222222,0.25,1.0,0.047619047619047616,16.0,,,,,,,False,,2.0,1.0,,,,,,1.0,,,0.2857142857142857,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,28729.6,479,-82.0,982,984,217.0,258.0,93.0,1966,29.0,55.0,6.0,12.0,12.0,31.0,10.0,21.0,30.0,76.0,7.0,15.0,51.0,107.0,39.0,92.0,79.0,298.0,1186,8.0,10.0,17.0,16.0,63.0,58.0,44.0,45.0,76.0,30.0,13.0,20.0,33.0,14.0,7.0,86.0,5.0,24.0,38.0,5.0,67.0,12.0,79.0,10.0,4.0,16.0,8.0,23.0,2.0,39.0,24.0,47.0,4.0,66.0,1.0,93.0,8.0,42.0,3.0,1.0,3.0,1.0,63.0,213.0,2.0,0.5686274509803921,0.6041666666666666,0.42391304347826086,0.42391304347826086,0.4766355140186916,0.5882352941176471,0.550251256281407,0.5757575757575758,0.6192468619246861,0.6702127659574468,0.4623115577889447,25.364963503649633,0.41025641025641024,0.16666666666666666,0.1444866920152091,0.12244897959183673,0.023148148148148147,0.13507625272331156,0.02608695652173913,0.022222222222222223,0.10084033613445378,0.17346938775510204,0.1048951048951049,0.3333333333333333,0.27638190954773867,0.5272727272727272,0.5686274509803921,0.6551724137931034,0.15577889447236182,0.3870967741935484,0.42857142857142855,0.3333333333333333,0.10552763819095477,0.47619047619047616,0.47619047619047616,0.38190954773869346,0.39473684210526316,0.39473684210526316,0.4117647058823529,0.36363636363636365,0.5,0.45454545454545453,0.7386934673366834,0.39473684210526316,0.5459914572864322,0.5074350000000001,0.5467227272727274,0.18723404255319148,0.2978723404255319,0.21140939597315436,6.823364485981307,26.111956521739128,0.2209775967413442,4.0,6.0,5.0,9.0,11.0,33.0,25.0,7.0,6.0,4.0,7.0,5.0,7.0,11.0,2.0,,0.5555555555555556,0.6470588235294118,0.75,0.06542056074766354,0.07272727272727272,0.028688524590163935,0.045454545454545456,0.029411764705882353,,0.16981132075471697,0.050505050505050504,0.35294117647058826,0.6666666666666666,0.11073825503355705,16.0,1.0,6.0,8.0,1.0,0.08040201005025126,0.030303030303030304,3.0,5.0,4.0,6.0,72.0,2.0,0.6153846153846154,0.5,0.375,0.5333333333333333,0.42857142857142855,1.0,0.3333333333333333,9.0,,2.0,4.0,4.0,0.023391812865497075,0.1956521739130435,0.5625,0.5625,0.8888888888888888,0.02127659574468085,,0.0967741935483871,,1.0,0.058823529411764705,6.0,,,0.25,,,,False,1.0,1.0,2.0,5.0,1.0,3.0,,,0.6,1.0,,1.0,,2.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,30195.199999999997,503,-76.0,1059,1056,376.0,358.0,141.0,2115,19.0,33.0,5.0,9.0,3.0,12.0,3.0,6.0,14.0,51.0,6.0,17.0,25.0,51.0,22.0,79.0,14.0,130.0,1236,6.0,7.0,14.0,23.0,31.0,36.0,14.0,3.0,51.0,14.0,19.0,18.0,37.0,13.0,12.0,92.0,12.0,28.0,28.0,8.0,64.0,17.0,81.0,12.0,9.0,8.0,6.0,5.0,,13.0,28.0,40.0,,15.0,1.0,18.0,,6.0,3.0,2.0,3.0,1.0,29.0,375.0,2.0,0.72,0.782608695652174,0.27848101265822783,0.27848101265822783,0.49019607843137253,0.5,0.4461538461538462,0.3108108108108108,0.4676258992805755,0.36046511627906974,0.6076923076923076,12.347684809098293,0.6153846153846154,0.20512820512820512,0.11382113821138211,0.11814345991561181,0.04780876494023904,0.11594202898550725,0.03177570093457944,0.057692307692307696,0.09523809523809523,0.09803921568627451,0.12429378531073447,0.3333333333333333,0.25384615384615383,0.5757575757575758,0.6551724137931034,0.631578947368421,0.09230769230769231,0.25,0.3,1.0,0.046153846153846156,0.5,0.5,0.3923076923076923,0.27450980392156865,0.27450980392156865,0.5454545454545454,0.24324324324324326,0.5555555555555556,0.4594594594594595,0.8615384615384616,0.27450980392156865,0.5708057692307693,0.5062666666666665,0.5402283783783784,0.04411764705882353,0.10526315789473684,0.23846153846153847,5.174509803921567,25.569620253164565,0.3550519357884797,2.0,3.0,4.0,5.0,2.0,13.0,8.0,6.0,5.0,6.0,5.0,3.0,3.0,5.0,,,0.8,0.5,0.5416666666666666,0.11764705882352941,0.12121212121212122,0.017605633802816902,0.009433962264150943,0.016129032258064516,0.037037037037037035,0.1,0.04,0.2727272727272727,0.6666666666666666,0.1,28.0,6.0,3.0,2.0,1.0,0.2153846153846154,0.16216216216216217,1.0,3.0,1.0,3.0,63.0,1.0,0.9545454545454546,0.16666666666666666,0.13043478260869565,0.9285714285714286,0.16666666666666666,1.0,0.17647058823529413,8.0,,,3.0,2.0,0.04522613065326633,0.20512820512820512,0.2857142857142857,0.3076923076923077,1.0,,,0.16666666666666666,,,,4.0,,,,2.0,0.02531645569620253,,False,,,1.0,2.0,,,1.0,,1.0,,,,,,0.07142857142857142,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,5569.7,93,-18.0,190,192,54.0,69.0,21.0,382,3.0,6.0,1.0,1.0,,1.0,,1.0,3.0,5.0,,1.0,3.0,8.0,4.0,9.0,,18.0,222,1.0,1.0,2.0,1.0,5.0,6.0,,,5.0,3.0,,1.0,1.0,1.0,,3.0,1.0,6.0,4.0,3.0,13.0,3.0,16.0,4.0,2.0,,,4.0,,4.0,4.0,9.0,,2.0,,2.0,,,,,,,5.0,54.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.375,0.5,0.5294117647058824,0.8333333333333334,0.5,0.625,0.5294117647058824,10.328638497652582,,0.6,0.1,0.14634146341463414,0.02702702702702703,0.12345679012345678,0.03409090909090909,0.1,0.07142857142857142,0.0625,0.14705882352941177,,0.35294117647058826,0.5,0.5,1.0,0.058823529411764705,,,,0.058823529411764705,,,0.29411764705882354,0.6,0.6,,0.3333333333333333,1.0,0.3333333333333333,0.8823529411764706,0.6,0.5488117647058823,,0.49099999999999994,,,0.2777777777777778,4.7625,24.944444444444443,0.28421052631578947,,,,,,3.0,,,,,2.0,1.0,2.0,1.0,,,,1.5,1.5,,,0.0392156862745098,0.11764705882352941,,,0.14285714285714285,0.1,,,0.16666666666666666,4.0,,2.0,,,0.23529411764705882,,,1.0,1.0,1.0,12.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,0.2,0.25,0.25,1.0,,,,,1.0,1.0,,,,,,,,False,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,7187.3,120,4.0,238,235,44.0,61.0,25.0,473,2.0,2.0,,,,3.0,1.0,1.0,2.0,7.0,,,3.0,6.0,7.0,18.0,4.0,31.0,276,,,,2.0,5.0,6.0,,,7.0,2.0,2.0,5.0,7.0,4.0,1.0,19.0,2.0,3.0,2.0,,5.0,4.0,9.0,3.0,1.0,,,,,,10.0,14.0,,4.0,,5.0,,,1.0,,2.0,1.0,5.0,42.0,2.0,1.0,1.0,0.3888888888888889,0.3888888888888889,0.5,,0.5625,0.75,0.5961538461538461,0.8333333333333334,0.75,9.66542750929368,,,0.03333333333333333,0.07142857142857142,0.034482758620689655,0.049019607843137254,0.03225806451612903,,0.08695652173913043,,0.034482758620689655,0.5,0.08333333333333333,1.0,1.0,1.0,0.125,,,,0.041666666666666664,1.0,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,,,,,0.8333333333333334,0.2857142857142857,0.5667895833333333,0.8608,0.58005,0.04,,0.16129032258064516,8.816666666666668,24.822222222222223,0.18487394957983194,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,1.0,2.0,,,,2.0,,1.0,1.0,1.0,,,0.030303030303030304,0.047619047619047616,,0.05263157894736842,0.15384615384615385,,1.0,1.0,0.06451612903225806,11.0,2.0,2.0,,,0.4583333333333333,1.0,,,,1.0,21.0,1.0,1.0,,0.5,1.0,,,,5.0,,1.0,1.0,1.0,0.046511627906976744,,0.45454545454545453,0.45454545454545453,1.0,0.05263157894736842,,,,,,,1.0,1.0,1.0,,,,False,,1.0,,,,,,,1.0,,,0.5,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3988.0,66,-8.0,140,136,69.0,64.0,15.0,276,4.0,8.0,2.0,4.0,4.0,6.0,,1.0,2.0,10.0,1.0,5.0,8.0,15.0,2.0,13.0,7.0,29.0,167,1.0,2.0,4.0,7.0,13.0,6.0,10.0,,10.0,2.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,7.0,7.0,1.0,15.0,2.0,17.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0,5.0,7.0,1.0,4.0,,7.0,1.0,4.0,,,,,13.0,69.0,,0.375,0.42857142857142855,0.15384615384615385,0.15384615384615385,0.5333333333333333,0.5,0.39285714285714285,0.3181818181818182,0.46774193548387094,0.4642857142857143,0.4642857142857143,22.78481012658228,0.2,0.3333333333333333,0.1891891891891892,0.2,0.02564102564102564,0.19444444444444445,0.029850746268656716,,0.18181818181818182,0.17391304347826086,0.08695652173913043,,0.2857142857142857,0.5,0.5714285714285714,0.25,0.21428571428571427,0.6666666666666666,0.8,0.5,0.03571428571428571,,,0.35714285714285715,0.2,0.2,0.25,0.36363636363636365,0.5,0.45454545454545453,0.75,0.2,0.5375035714285714,0.6419,0.5866545454545455,0.12903225806451613,0.2222222222222222,0.4482758620689655,6.406666666666667,25.215384615384615,0.4928571428571429,1.0,3.0,1.0,3.0,2.0,4.0,6.0,2.0,,,1.0,1.0,2.0,4.0,,,0.3333333333333333,0.25,0.4,0.13333333333333333,0.125,0.03571428571428571,0.07692307692307693,,,0.4166666666666667,0.06666666666666667,0.75,0.3333333333333333,0.13793103448275862,3.0,2.0,1.0,,,0.10714285714285714,0.18181818181818182,,1.0,,1.0,6.0,,1.0,,0.14285714285714285,1.0,,,0.2,,,,,,0.029411764705882353,0.3333333333333333,,,,,,0.16666666666666666,,,,2.0,,,,,,,False,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,27168.799999999996,453,-69.0,947,948,248.0,297.0,100.0,1895,25.0,36.0,4.0,6.0,2.0,5.0,,,33.0,92.0,7.0,18.0,27.0,41.0,35.0,107.0,23.0,182.0,1031,7.0,4.0,7.0,20.0,42.0,40.0,14.0,,92.0,33.0,14.0,18.0,32.0,10.0,6.0,82.0,11.0,22.0,36.0,5.0,63.0,26.0,89.0,7.0,5.0,5.0,5.0,10.0,1.0,15.0,32.0,50.0,4.0,26.0,7.0,30.0,1.0,9.0,51.0,22.0,59.0,39.0,40.0,245.0,4.0,0.7407407407407407,0.9523809523809523,0.32710280373831774,0.32710280373831774,0.6585365853658537,0.5714285714285714,0.5371621621621622,0.5370370370370371,0.558282208588957,0.5833333333333334,0.722972972972973,16.588124410933084,0.3333333333333333,0.19230769230769232,0.13740458015267176,0.09954751131221719,0.04150943396226415,0.12008281573498965,0.048879837067209775,0.09615384615384616,0.13274336283185842,0.1523809523809524,0.10897435897435898,0.6610169491525424,0.24324324324324326,0.6944444444444444,0.8064516129032258,0.76,0.033783783783783786,0.4,0.4,0.5,,,,0.6216216216216216,0.358695652173913,0.358695652173913,0.4117647058823529,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.9662162162162162,0.358695652173913,0.5725533783783782,0.6329590909090907,0.5541314814814815,0.06369426751592357,0.1836734693877551,0.23076923076923078,2.104878048780488,26.315887850467284,0.26187961985216474,7.0,10.0,7.0,10.0,3.0,29.0,13.0,5.0,8.0,4.0,13.0,,1.0,3.0,6.0,3.0,0.7,0.7647058823529411,0.6904761904761905,0.12195121951219512,0.1388888888888889,0.05752212389380531,0.0975609756097561,0.019801980198019802,0.06976744186046512,0.07692307692307693,,0.5882352941176471,0.7,0.15934065934065933,15.0,2.0,2.0,,,0.10135135135135136,0.07407407407407407,4.0,7.0,4.0,7.0,105.0,29.0,1.0,0.5714285714285714,0.35,1.0,0.5714285714285714,1.0,0.3888888888888889,2.0,1.0,1.0,6.0,3.0,0.028169014084507043,0.11363636363636363,0.13333333333333333,0.13333333333333333,1.0,0.009259259259259259,2.0,,0.07692307692307693,,,12.0,8.0,5.0,0.14285714285714285,,,,False,,,4.0,2.0,,2.0,1.0,,,,,,,,,,3.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1549.4,26,-12.0,55,56,19.0,20.0,11.0,111,2.0,2.0,,,1.0,3.0,,,2.0,8.0,1.0,3.0,3.0,5.0,2.0,9.0,3.0,15.0,66,1.0,1.0,2.0,4.0,5.0,6.0,,3.0,8.0,2.0,1.0,,1.0,,,2.0,,2.0,1.0,,3.0,,3.0,4.0,1.0,1.0,1.0,,,1.0,3.0,6.0,,3.0,,4.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,19.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.6,0.5,0.42857142857142855,0.4166666666666667,0.5,0.4166666666666667,0.6428571428571429,22.535211267605636,1.0,,0.07692307692307693,0.2222222222222222,,0.13636363636363635,,,0.2,,0.2857142857142857,1.0,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,0.5714285714285714,0.25,0.25,0.5,,,0.5,0.7857142857142857,0.25,0.5505178571428571,0.4547,0.5055083333333333,0.2,0.3333333333333333,0.3333333333333333,5.2,27.055555555555554,0.34545454545454546,,,1.0,1.0,,2.0,,1.0,,,,,,1.0,,,1.0,0.5,0.5,0.2,,,,,,,,,,0.13333333333333333,1.0,1.0,3.0,,,0.07142857142857142,0.16666666666666666,,1.0,,1.0,3.0,,0.5,,0.25,0.5,,,0.3333333333333333,,,1.0,,,,,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,1.0,
