EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,BlockedAtRim,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsPutbacks,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,29640.3,494,-145.0,1020,1020,266.0,302.0,112.0,2040,27.0,35.0,5.0,9.0,25.0,55.0,13.0,45.0,29.0,78.0,5.0,17.0,65.0,135.0,29.0,81.0,69.0,286.0,1285,5.0,16.0,37.0,17.0,78.0,28.0,102.0,24.0,78.0,29.0,65.0,41.0,106.0,32.0,37.0,253.0,,19.0,8.0,2.0,29.0,5.0,34.0,15.0,8.0,28.0,14.0,10.0,2.0,38.0,17.0,40.0,3.0,59.0,,82.0,5.0,33.0,2.0,1.0,2.0,,75.0,262.0,2.0,0.2153846153846154,0.21875,0.35802469135802467,0.35802469135802467,0.48148148148148145,0.43243243243243246,0.5023148148148148,0.46296296296296297,0.5612648221343873,0.5661764705882353,0.375,25.304347826086957,0.7368421052631579,0.05405405405405406,0.03389830508474576,0.09047619047619047,,0.06053811659192825,0.010482180293501049,,0.02830188679245283,0.030612244897959183,0.0967741935483871,,0.16203703703703703,0.7714285714285715,0.8181818181818182,0.2222222222222222,0.25462962962962965,0.45454545454545453,0.4807692307692308,0.24,0.20833333333333334,0.28888888888888886,0.28888888888888886,0.3611111111111111,0.3717948717948718,0.38666666666666666,0.45454545454545453,0.16666666666666666,0.5555555555555556,0.3148148148148148,0.5370370370370371,0.3717948717948718,0.510612558139535,0.45785000000000003,0.48925555555555544,0.13524590163934427,0.20245398773006135,0.2727272727272727,9.737037037037037,27.092592592592588,0.2607843137254902,1.0,2.0,2.0,6.0,1.0,11.0,28.0,5.0,9.0,22.0,5.0,1.0,,12.0,1.0,,0.3333333333333333,0.45454545454545453,0.4583333333333333,0.037037037037037035,0.05714285714285714,0.019762845849802372,0.02564102564102564,0.025,,0.07272727272727272,0.008928571428571428,0.18181818181818182,0.5,0.038461538461538464,3.0,,7.0,14.0,3.0,0.013888888888888888,,2.0,6.0,2.0,6.0,63.0,1.0,0.7241379310344828,0.4,0.35294117647058826,0.7241379310344828,0.4,1.0,0.35294117647058826,,1.0,,9.0,8.0,,0.0625,,,,,,0.05454545454545454,,,,2.0,,,,4.0,0.04938271604938271,0.038461538461538464,False,,,6.0,2.0,,,,,0.15384615384615385,,,,,2.0,0.3333333333333333,1.0,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,15161.0,253,-69.0,530,543,172.0,176.0,72.0,1073,13.0,30.0,7.0,12.0,4.0,9.0,1.0,3.0,4.0,15.0,2.0,6.0,18.0,42.0,8.0,30.0,11.0,71.0,683,3.0,10.0,16.0,13.0,31.0,16.0,20.0,,15.0,4.0,9.0,2.0,11.0,1.0,6.0,24.0,10.0,14.0,21.0,5.0,40.0,27.0,67.0,6.0,2.0,5.0,2.0,3.0,1.0,8.0,14.0,23.0,,13.0,1.0,12.0,3.0,6.0,1.0,,1.0,1.0,31.0,172.0,1.0,0.4444444444444444,0.8,0.26666666666666666,0.26666666666666666,0.42857142857142855,0.625,0.4166666666666667,0.4482758620689655,0.46710526315789475,0.5,0.4166666666666667,13.70309951060359,0.625,0.25,0.20192307692307693,0.11965811965811966,0.08333333333333333,0.1583710407239819,0.09090909090909091,0.12,0.20588235294117646,0.18181818181818182,0.11956521739130435,1.0,0.4166666666666667,0.43333333333333335,0.5652173913043478,0.3076923076923077,0.125,0.4444444444444444,0.5714285714285714,0.75,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.20833333333333334,0.26666666666666666,0.26666666666666666,0.09523809523809523,0.41379310344827586,0.5833333333333334,0.20689655172413793,0.8333333333333334,0.26666666666666666,0.5630069444444444,0.5584499999999999,0.5997241379310345,0.09210526315789473,0.13333333333333333,0.43661971830985913,4.383333333333333,24.846666666666668,0.32452830188679244,8.0,15.0,9.0,18.0,1.0,22.0,5.0,9.0,1.0,2.0,14.0,3.0,2.0,4.0,1.0,,0.5,0.5,0.5238095238095238,0.21428571428571427,0.23333333333333334,0.09722222222222222,0.08196721311475409,0.10526315789473684,0.11538461538461539,0.12,0.08108108108108109,0.7142857142857143,0.5333333333333333,0.30985915492957744,15.0,7.0,4.0,3.0,1.0,0.20833333333333334,0.2413793103448276,1.0,,1.0,2.0,24.0,1.0,1.0,0.3333333333333333,0.15384615384615385,1.0,0.5,1.0,,4.0,1.0,1.0,,,0.07368421052631578,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.0,0.03225806451612903,3.0,0.2222222222222222,0.25,1.0,0.047619047619047616,16.0,,,,,,,False,,2.0,1.0,,,,,,1.0,,,0.2857142857142857,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,25043.6,417,-45.0,863,864,186.0,219.0,83.0,1727,29.0,54.0,6.0,11.0,10.0,26.0,9.0,19.0,28.0,68.0,7.0,15.0,48.0,99.0,37.0,83.0,69.0,276.0,1032,8.0,9.0,15.0,16.0,59.0,54.0,42.0,42.0,68.0,28.0,11.0,18.0,29.0,13.0,6.0,76.0,5.0,23.0,33.0,4.0,60.0,10.0,70.0,10.0,4.0,14.0,7.0,23.0,2.0,37.0,20.0,39.0,4.0,57.0,1.0,83.0,8.0,37.0,2.0,1.0,2.0,1.0,59.0,182.0,2.0,0.5625,0.6,0.4457831325301205,0.4457831325301205,0.48484848484848486,0.6,0.5686813186813187,0.5806451612903226,0.631336405529954,0.6704545454545454,0.45604395604395603,26.403326403326407,0.3783783783783784,0.16666666666666666,0.14163090128755365,0.13609467455621302,0.027624309392265192,0.13930348258706468,0.026041666666666668,0.02857142857142857,0.102803738317757,0.16091954022988506,0.12195121951219512,0.5,0.2967032967032967,0.5370370370370371,0.58,0.6551724137931034,0.14285714285714285,0.38461538461538464,0.43478260869565216,0.3,0.1043956043956044,0.47368421052631576,0.47368421052631576,0.37362637362637363,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.3548387096774194,0.5454545454545454,0.4838709677419355,0.7527472527472527,0.4117647058823529,0.5505005494505495,0.5074350000000001,0.5548596774193549,0.18309859154929578,0.2890625,0.213768115942029,6.573737373737373,26.072289156626507,0.21552723059096177,4.0,6.0,5.0,9.0,11.0,33.0,23.0,7.0,5.0,4.0,5.0,3.0,7.0,11.0,1.0,,0.5555555555555556,0.6470588235294118,0.75,0.0707070707070707,0.07407407407407407,0.024630541871921183,0.041666666666666664,0.022727272727272728,,0.17391304347826086,0.034482758620689655,0.35294117647058826,0.6666666666666666,0.11956521739130435,15.0,1.0,6.0,7.0,1.0,0.08241758241758242,0.03225806451612903,3.0,5.0,4.0,6.0,69.0,1.0,0.6216216216216216,0.5,0.375,0.5357142857142857,0.42857142857142855,1.0,0.3333333333333333,9.0,,2.0,4.0,4.0,0.0273972602739726,0.20512820512820512,0.6,0.6,0.8888888888888888,0.023529411764705882,,0.11538461538461539,,1.0,0.058823529411764705,6.0,,,0.25,,,,False,1.0,1.0,1.0,5.0,1.0,3.0,,,0.5555555555555556,1.0,,1.0,,2.0,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,13585.699999999999,226,18.0,481,482,142.0,163.0,44.0,963,13.0,22.0,5.0,7.0,26.0,54.0,16.0,25.0,3.0,13.0,2.0,4.0,55.0,101.0,5.0,16.0,1.0,126.0,523,3.0,14.0,24.0,5.0,32.0,24.0,86.0,3.0,13.0,3.0,34.0,26.0,60.0,17.0,26.0,146.0,1.0,12.0,18.0,2.0,32.0,2.0,34.0,16.0,9.0,6.0,3.0,5.0,,11.0,11.0,18.0,,11.0,,1.0,1.0,1.0,3.0,1.0,3.0,3.0,32.0,141.0,2.0,0.21818181818181817,0.21818181818181817,0.3125,0.3125,0.5445544554455446,0.5833333333333334,0.5341880341880342,0.5344827586206896,0.5384615384615384,0.5517241379310345,0.13675213675213677,24.10546139359699,0.5454545454545454,0.1,0.1487603305785124,0.12631578947368421,0.010416666666666666,0.1388888888888889,0.009216589861751152,,0.125,0.1568627450980392,0.1111111111111111,1.0,0.18803418803418803,0.5909090909090909,0.6842105263157895,0.07692307692307693,0.46153846153846156,0.48148148148148145,0.5306122448979592,0.3076923076923077,0.21367521367521367,0.64,0.64,0.1111111111111111,0.23076923076923078,0.25,0.6666666666666666,0.2413793103448276,0.7142857142857143,0.13793103448275862,0.3247863247863248,0.23076923076923078,0.4907995726495728,0.5163,0.5010344827586206,0.008547008547008548,0.009900990099009901,0.25396825396825395,9.638613861386142,25.362499999999997,0.29521829521829523,,,,,,3.0,1.0,8.0,9.0,5.0,1.0,,3.0,6.0,1.0,,,0.5,0.5,0.07920792079207921,0.13636363636363635,0.008264462809917356,,0.01639344262295082,,0.17391304347826086,,,,0.023809523809523808,3.0,1.0,7.0,3.0,,0.02564102564102564,0.034482758620689655,,,1.0,1.0,12.0,1.0,0.8,0.3333333333333333,0.2,0.6666666666666666,,,,2.0,8.0,,,,0.013333333333333334,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,,,0.09259259259259259,,1.0,0.3333333333333333,,,,,1.0,0.0625,0.07692307692307693,False,1.0,1.0,3.0,,2.0,,,,0.1875,1.0,1.0,1.0,1.0,,,1.0,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,30195.199999999997,503,-76.0,1059,1056,376.0,358.0,141.0,2115,19.0,33.0,5.0,9.0,3.0,12.0,3.0,6.0,14.0,51.0,6.0,17.0,25.0,51.0,22.0,79.0,14.0,130.0,1236,6.0,7.0,14.0,23.0,31.0,36.0,14.0,3.0,51.0,14.0,19.0,18.0,37.0,13.0,12.0,92.0,12.0,28.0,28.0,8.0,64.0,17.0,81.0,12.0,9.0,8.0,6.0,5.0,,13.0,28.0,40.0,,15.0,1.0,18.0,,6.0,3.0,2.0,3.0,1.0,29.0,375.0,2.0,0.72,0.782608695652174,0.27848101265822783,0.27848101265822783,0.49019607843137253,0.5,0.4461538461538462,0.3108108108108108,0.4676258992805755,0.36046511627906974,0.6076923076923076,12.347684809098293,0.6153846153846154,0.20512820512820512,0.11382113821138211,0.11814345991561181,0.04780876494023904,0.11594202898550725,0.03177570093457944,0.057692307692307696,0.09523809523809523,0.09803921568627451,0.12429378531073447,0.3333333333333333,0.25384615384615383,0.5757575757575758,0.6551724137931034,0.631578947368421,0.09230769230769231,0.25,0.3,1.0,0.046153846153846156,0.5,0.5,0.3923076923076923,0.27450980392156865,0.27450980392156865,0.5454545454545454,0.24324324324324326,0.5555555555555556,0.4594594594594595,0.8615384615384616,0.27450980392156865,0.5708057692307693,0.5062666666666665,0.5402283783783784,0.04411764705882353,0.10526315789473684,0.23846153846153847,5.174509803921567,25.569620253164565,0.3550519357884797,2.0,3.0,4.0,5.0,2.0,13.0,8.0,6.0,5.0,6.0,5.0,3.0,3.0,5.0,,,0.8,0.5,0.5416666666666666,0.11764705882352941,0.12121212121212122,0.017605633802816902,0.009433962264150943,0.016129032258064516,0.037037037037037035,0.1,0.04,0.2727272727272727,0.6666666666666666,0.1,28.0,6.0,3.0,2.0,1.0,0.2153846153846154,0.16216216216216217,1.0,3.0,1.0,3.0,63.0,1.0,0.9545454545454546,0.16666666666666666,0.13043478260869565,0.9285714285714286,0.16666666666666666,1.0,0.17647058823529413,8.0,,,3.0,2.0,0.04522613065326633,0.20512820512820512,0.2857142857142857,0.3076923076923077,1.0,,,0.16666666666666666,,,,4.0,,,,2.0,0.02531645569620253,,False,,,1.0,2.0,,,1.0,,1.0,,,,,,0.07142857142857142,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4659.700000000001,78,-11.0,162,160,38.0,56.0,16.0,322,2.0,4.0,,,,1.0,,,2.0,4.0,,,2.0,5.0,3.0,7.0,,13.0,185,1.0,,,,,4.0,,,4.0,2.0,,1.0,1.0,1.0,,3.0,,5.0,2.0,2.0,9.0,2.0,11.0,4.0,2.0,,,4.0,,4.0,4.0,8.0,,1.0,,,,,,,,,,38.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.4,,0.5416666666666666,,0.5416666666666666,,0.5833333333333334,8.88888888888889,,0.6666666666666666,0.06451612903225806,0.14285714285714285,,0.10606060606060606,0.027777777777777776,,,0.07142857142857142,0.13333333333333333,,0.3333333333333333,0.5,0.5,1.0,0.08333333333333333,,,,,,,0.3333333333333333,0.5,0.5,,,,,0.9166666666666666,0.5,0.5522583333333334,,,,,,3.38,25.171428571428574,0.2345679012345679,,,,,,3.0,,,,,2.0,1.0,2.0,1.0,,,,1.5,1.5,,,0.044444444444444446,0.125,,,0.2,0.14285714285714285,,,0.23076923076923078,3.0,,2.0,,,0.25,,,,1.0,,9.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,,,,,,False,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6516.1,109,,237,235,68.0,62.0,25.0,472,2.0,3.0,,,,,,,6.0,19.0,2.0,3.0,2.0,3.0,9.0,27.0,12.0,43.0,267,2.0,,,5.0,16.0,4.0,,,19.0,6.0,3.0,2.0,5.0,1.0,2.0,12.0,,3.0,4.0,,7.0,1.0,8.0,3.0,1.0,2.0,2.0,1.0,,3.0,6.0,9.0,,13.0,1.0,15.0,,4.0,1.0,,2.0,1.0,16.0,68.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5166666666666667,1.2,0.5972222222222222,1.0,0.9,14.661654135338345,0.6666666666666666,,0.07692307692307693,0.06976744186046512,,0.07368421052631578,,,0.14285714285714285,,0.058823529411764705,0.5,0.1,0.6666666666666666,1.0,1.0,,,,,,,,0.6333333333333333,0.3157894736842105,0.3157894736842105,1.0,,,0.6,1.0,0.3157894736842105,0.5553233333333334,0.5288999999999999,0.54348,0.14285714285714285,0.5714285714285714,0.37209302325581395,2.433333333333333,26.074074074074073,0.2869198312236287,,,,,2.0,5.0,4.0,1.0,1.0,,,,,,1.0,,,0.75,0.8333333333333334,0.3333333333333333,0.3333333333333333,,,,,0.1111111111111111,,,,0.11627906976744186,8.0,2.0,2.0,,,0.26666666666666666,0.4,1.0,2.0,1.0,4.0,27.0,1.0,1.0,0.5,0.8,1.0,0.5,1.0,0.6666666666666666,3.0,2.0,2.0,,,,0.1111111111111111,0.375,0.375,1.0,0.03571428571428571,1.0,,0.5,,,,1.0,1.0,,,,,False,,2.0,1.0,,1.0,,,,,,,1.0,,,,2.0,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3988.0,66,-8.0,140,136,69.0,64.0,15.0,276,4.0,8.0,2.0,4.0,4.0,6.0,,1.0,2.0,10.0,1.0,5.0,8.0,15.0,2.0,13.0,7.0,29.0,167,1.0,2.0,4.0,7.0,13.0,6.0,10.0,,10.0,2.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,7.0,7.0,1.0,15.0,2.0,17.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0,5.0,7.0,1.0,4.0,,7.0,1.0,4.0,,,,,13.0,69.0,,0.375,0.42857142857142855,0.15384615384615385,0.15384615384615385,0.5333333333333333,0.5,0.39285714285714285,0.3181818181818182,0.46774193548387094,0.4642857142857143,0.4642857142857143,22.78481012658228,0.2,0.3333333333333333,0.1891891891891892,0.2,0.02564102564102564,0.19444444444444445,0.029850746268656716,,0.18181818181818182,0.17391304347826086,0.08695652173913043,,0.2857142857142857,0.5,0.5714285714285714,0.25,0.21428571428571427,0.6666666666666666,0.8,0.5,0.03571428571428571,,,0.35714285714285715,0.2,0.2,0.25,0.36363636363636365,0.5,0.45454545454545453,0.75,0.2,0.5375035714285714,0.6419,0.5866545454545455,0.12903225806451613,0.2222222222222222,0.4482758620689655,6.406666666666667,25.215384615384615,0.4928571428571429,1.0,3.0,1.0,3.0,2.0,4.0,6.0,2.0,,,1.0,1.0,2.0,4.0,,,0.3333333333333333,0.25,0.4,0.13333333333333333,0.125,0.03571428571428571,0.07692307692307693,,,0.4166666666666667,0.06666666666666667,0.75,0.3333333333333333,0.13793103448275862,3.0,2.0,1.0,,,0.10714285714285714,0.18181818181818182,,1.0,,1.0,6.0,,1.0,,0.14285714285714285,1.0,,,0.2,,,,,,0.029411764705882353,0.3333333333333333,,,,,,0.16666666666666666,,,,2.0,,,,,,,False,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,24025.8,400,-32.0,846,847,230.0,269.0,92.0,1693,24.0,34.0,4.0,6.0,1.0,4.0,,,26.0,77.0,5.0,15.0,25.0,38.0,28.0,89.0,22.0,156.0,903,5.0,4.0,7.0,16.0,36.0,36.0,14.0,,77.0,26.0,12.0,18.0,30.0,10.0,6.0,78.0,11.0,20.0,31.0,4.0,55.0,26.0,81.0,7.0,5.0,5.0,5.0,10.0,1.0,15.0,28.0,46.0,4.0,25.0,7.0,29.0,1.0,9.0,45.0,19.0,52.0,35.0,34.0,227.0,4.0,0.72,0.9473684210526315,0.3146067415730337,0.3146067415730337,0.6578947368421053,0.5714285714285714,0.5275590551181102,0.5,0.5531914893617021,0.5625,0.7007874015748031,16.31578947368421,0.3333333333333333,0.17391304347826086,0.13247863247863248,0.09900990099009901,0.048458149779735685,0.11697247706422019,0.05673758865248227,0.12195121951219512,0.125,0.16842105263157894,0.11724137931034483,0.6730769230769231,0.2677165354330709,0.7058823529411765,0.8,0.75,0.031496062992125984,0.25,0.25,,,,,0.6062992125984252,0.33766233766233766,0.33766233766233766,0.3333333333333333,0.2608695652173913,0.6666666666666666,0.6521739130434783,0.968503937007874,0.33766233766233766,0.578927559055118,0.6565166666666665,0.5672065217391304,0.07352941176470588,0.1956521739130435,0.23076923076923078,1.8157894736842108,26.222471910112358,0.2718676122931442,7.0,10.0,7.0,10.0,3.0,23.0,13.0,4.0,8.0,3.0,13.0,,1.0,3.0,6.0,3.0,0.7,0.6666666666666666,0.6052631578947368,0.10526315789473684,0.11764705882352941,0.0663265306122449,0.10810810810810811,0.022727272727272728,0.08823529411764706,0.05263157894736842,,0.6666666666666666,0.7,0.14743589743589744,12.0,1.0,2.0,,,0.09448818897637795,0.043478260869565216,2.0,5.0,2.0,5.0,84.0,26.0,1.0,0.4,0.3125,1.0,0.4,1.0,0.3333333333333333,2.0,1.0,1.0,5.0,3.0,0.03225806451612903,0.05714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.011111111111111112,2.0,,0.08,,,12.0,7.0,5.0,0.14285714285714285,,,,False,,,3.0,2.0,,2.0,1.0,,,,,,,,,,2.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1549.4,26,-12.0,55,56,19.0,20.0,11.0,111,2.0,2.0,,,1.0,3.0,,,2.0,8.0,1.0,3.0,3.0,5.0,2.0,9.0,3.0,15.0,66,1.0,1.0,2.0,4.0,5.0,6.0,,3.0,8.0,2.0,1.0,,1.0,,,2.0,,2.0,1.0,,3.0,,3.0,4.0,1.0,1.0,1.0,,,1.0,3.0,6.0,,3.0,,4.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,19.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.6,0.5,0.42857142857142855,0.4166666666666667,0.5,0.4166666666666667,0.6428571428571429,22.535211267605636,1.0,,0.07692307692307693,0.2222222222222222,,0.13636363636363635,,,0.2,,0.2857142857142857,1.0,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,0.5714285714285714,0.25,0.25,0.5,,,0.5,0.7857142857142857,0.25,0.5505178571428571,0.4547,0.5055083333333333,0.2,0.3333333333333333,0.3333333333333333,5.2,27.055555555555554,0.34545454545454546,,,1.0,1.0,,2.0,,1.0,,,,,,1.0,,,1.0,0.5,0.5,0.2,,,,,,,,,,0.13333333333333333,1.0,1.0,3.0,,,0.07142857142857142,0.16666666666666666,,1.0,,1.0,3.0,,0.5,,0.25,0.5,,,0.3333333333333333,,,1.0,,,,,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5989.6,100,35.0,216,216,66.0,49.0,33.0,432,10.0,14.0,2.0,3.0,3.0,6.0,1.0,4.0,6.0,10.0,3.0,6.0,14.0,24.0,6.0,12.0,13.0,59.0,219,3.0,6.0,9.0,6.0,29.0,10.0,18.0,,10.0,6.0,11.0,7.0,18.0,5.0,9.0,43.0,3.0,5.0,7.0,,12.0,5.0,17.0,5.0,3.0,4.0,,2.0,,6.0,3.0,10.0,,19.0,2.0,18.0,1.0,5.0,1.0,1.0,1.0,,29.0,65.0,1.0,0.35714285714285715,0.38461538461538464,0.5,0.5,0.5833333333333334,0.6666666666666666,0.6388888888888888,0.8,0.6704545454545454,0.8055555555555556,0.3333333333333333,19.68503937007874,0.6666666666666666,,0.16279069767441862,0.08196721311475409,0.058823529411764705,0.11538461538461539,0.045871559633027525,0.125,0.1875,0.17647058823529413,0.10869565217391304,,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.4,0.16666666666666666,0.5,0.75,,0.1111111111111111,0.25,0.25,0.2777777777777778,0.6,0.6,0.3333333333333333,0.2,0.6666666666666666,0.4,0.7222222222222222,0.6,0.5548430555555556,0.506725,0.5152766666666666,0.14634146341463414,0.17857142857142858,0.4915254237288136,5.462500000000001,26.175000000000008,0.3055555555555556,1.0,2.0,3.0,6.0,2.0,11.0,5.0,4.0,2.0,2.0,2.0,,1.0,1.0,,,0.5,0.5,0.55,0.16666666666666666,0.14285714285714285,0.034482758620689655,,0.08333333333333333,,,,0.2222222222222222,0.5,0.1864406779661017,2.0,,2.0,4.0,,0.05555555555555555,,1.0,4.0,1.0,4.0,18.0,,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,,4.0,1.0,3.0,3.0,0.046511627906976744,0.1,,,,0.07692307692307693,,0.3333333333333333,,,,2.0,,,,,,,False,,,,,1.0,,,,1.0,,,,,,,,,,
