EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,DefensiveGoaltends,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsPutbacks,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,on,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,22384.299999999996,373,-95.0,768,772,261.0,278,116.0,1540,31.0,51.0,11.0,17.0,13.0,32.0,3.0,4.0,,,,,47.0,87.0,,1.0,28.0,122.0,948,1.0,15.0,28.0,1.0,43.0,66.0,28.0,,,,11.0,7.0,18.0,4.0,5.0,43.0,19.0,19.0,16.0,9.0,44.0,51.0,95.0,6.0,4.0,4.0,2.0,10.0,,14.0,28.0,54.0,7.0,31.0,6.0,38.0,2.0,17.0,7.0,2.0,7.0,7.0,43.0,261.0,11.0,0.7021276595744681,0.8918918918918919,,,0.5402298850574713,0.5357142857142857,0.5340909090909091,0.5172413793103449,0.5754716981132075,0.5657894736842105,0.011363636363636364,13.057671381936888,0.2857142857142857,0.34615384615384615,0.10738255033557047,0.12101910828025478,0.10795454545454546,0.11437908496732026,0.12530712530712532,0.11904761904761904,0.12,0.11764705882352941,0.08403361344537816,1.0,0.5795454545454546,0.6078431372549019,0.7045454545454546,0.6451612903225806,0.36363636363636365,0.40625,0.48148148148148145,0.7692307692307693,0.045454545454545456,0.75,0.75,,,,,0.5862068965517241,0.6470588235294118,,0.5909090909090909,,0.5465738636363637,0.562337037037037,0.5490137931034481,0.1650485436893204,0.16666666666666666,0.3524590163934426,4.025287356321839,23.0,0.33984375,12.0,27.0,,1.0,,1.0,14.0,35.0,8.0,36.0,,13.0,,12.0,3.0,5.0,32.0,4.0,2.0,6.0,9.0,,,,0.4,0.3888888888888889,0.43902439024390244,0.13793103448275862,0.13725490196078433,0.13852813852813853,0.1891891891891892,0.11965811965811966,0.1,0.23684210526315788,0.13793103448275862,0.011363636363636364,,,,0.75,0.4444444444444444,0.034482758620689655,,0.29508196721311475,2.0,2.0,4.0,,,,20.0,3.0,5.0,3.0,,0.15625,,,1.0,,,,,,1.0,,1.0,,,,,0.1044776119402985,,,,1.0,0.027777777777777776,,,0.16666666666666666,,,,,,,False,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3112.0,52,-29.0,110,113,53.0,67,17.0,223,2.0,4.0,1.0,2.0,,4.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,10.0,2.0,6.0,1.0,13.0,122,2.0,2.0,6.0,1.0,5.0,4.0,2.0,,3.0,2.0,5.0,2.0,7.0,2.0,2.0,16.0,,3.0,2.0,,5.0,,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,,2.0,,,1.0,,1.0,1.0,5.0,53.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.375,0.2857142857142857,0.38235294117647056,0.3125,0.375,13.740458015267174,1.0,,0.07142857142857142,0.09375,,0.08333333333333333,,,,0.07142857142857142,0.045454545454545456,1.0,0.25,0.5,0.5,0.5,0.25,,,,0.125,0.5,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.14285714285714285,0.625,0.6666666666666666,0.5408375,0.555675,0.54235,,,0.38461538461538464,7.159999999999999,24.566666666666666,0.4818181818181818,,,,3.0,,,,,,3.0,,1.0,6.0,1.0,,3.0,,,,1.0,1.0,,1.0,,,0.75,0.75,0.1,,,,,,0.2,,0.1875,,,,,,,,0.23076923076923078,,,,1.0,,1.0,,1.0,,1.0,0.5,0.25,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,False,,,,1.0,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,62919.99999999999,1049,-130.0,2214,2220,554.0,582,257.0,4434,36.0,74.0,11.0,21.0,29.0,72.0,7.0,28.0,54.0,158.0,21.0,42.0,72.0,174.0,78.0,220.0,72.0,450.0,2612,31.0,19.0,42.0,62.0,129.0,120.0,24.0,9.0,158.0,54.0,42.0,32.0,74.0,21.0,20.0,180.0,23.0,46.0,66.0,6.0,118.0,42.0,160.0,21.0,15.0,20.0,12.0,29.0,2.0,49.0,47.0,95.0,8.0,91.0,6.0,87.0,9.0,34.0,19.0,6.0,20.0,8.0,128.0,547.0,12.0,0.8333333333333334,0.8571428571428571,0.35454545454545455,0.35454545454545455,0.41379310344827586,0.4523809523809524,0.4796954314720812,0.5,0.5210280373831776,0.5466101694915254,0.5583756345177665,18.973747016706444,0.40816326530612246,0.1,0.12815533980582525,0.09603340292275574,0.046,0.11267605633802817,0.03813953488372093,0.027777777777777776,0.08994708994708994,0.1440677966101695,0.08967391304347826,0.4,0.18781725888324874,0.4864864864864865,0.6,0.8611111111111112,0.18274111675126903,0.4027777777777778,0.4603174603174603,0.8275862068965517,0.07106598984771574,0.25,0.2692307692307692,0.4010152284263959,0.34177215189873417,0.35294117647058826,0.44680851063829785,0.20192307692307693,0.5238095238095238,0.40384615384615385,0.7461928934010152,0.34177215189873417,0.5308016497461931,0.53075625,0.5252701923076923,0.0855106888361045,0.1708542713567839,0.2866666666666667,7.299425287356321,25.482272727272747,0.25022583559168926,2.0,8.0,24.0,62.0,9.0,20.0,6.0,16.0,5.0,53.0,22.0,25.0,225.0,25.0,11.0,18.0,18.0,11.0,6.0,14.0,6.0,3.0,0.9615384615384616,0.3548387096774194,0.375,0.5106382978723404,0.52,0.14367816091954022,0.1891891891891892,0.03130434782608696,0.02926829268292683,0.03571428571428571,0.025423728813559324,0.11711711711711711,0.05314009661835749,0.15736040609137056,0.3870967741935484,0.39344262295081966,0.9583333333333334,0.1702127659574468,0.25,0.19230769230769232,0.45,0.11777777777777777,6.0,8.0,8.0,9.0,13.0,12.0,4.0,7.0,13.0,6.0,0.3870967741935484,0.125,0.07142857142857142,0.16666666666666666,0.7142857142857143,0.9629629629629629,0.42857142857142855,1.0,0.30952380952380953,6.0,4.0,7.0,18.0,,2.0,0.02727272727272727,0.03164556962025317,0.05102040816326531,0.009009009009009009,1.0,0.018518518518518517,10.0,0.2127659574468085,1.0,,,3.0,0.3,0.6666666666666666,,3.0,7.0,False,3.0,1.0,,,0.016129032258064516,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,86966.69999999998,1449,-302.0,3085,3102,890.0,928,323.0,6187,59.0,106.0,20.0,34.0,51.0,127.0,14.0,37.0,72.0,211.0,18.0,56.0,124.0,270.0,91.0,257.0,108.0,629.0,3675,20.0,41.0,82.0,71.0,219.0,150.0,98.0,12.0,211.0,72.0,84.0,43.0,127.0,35.0,61.0,297.0,17.0,108.0,122.0,18.0,248.0,37.0,285.0,47.0,24.0,67.0,36.0,31.0,5.0,98.0,66.0,101.0,2.0,90.0,2.0,139.0,10.0,62.0,20.0,7.0,20.0,14.0,219.0,888.0,9.0,0.6048387096774194,0.6302521008403361,0.3540856031128405,0.3540856031128405,0.45925925925925926,0.5,0.49430740037950666,0.5522875816993464,0.5304568527918782,0.5956284153005464,0.4876660341555977,19.91905174906042,0.6836734693877551,0.21686746987951808,0.16781292984869325,0.16822429906542055,0.024045261669024046,0.16800584368151936,0.02351313969571231,0.03333333333333333,0.11578947368421053,0.18711656441717792,0.1831275720164609,0.7,0.20113851992409867,0.5566037735849056,0.6082474226804123,0.6779661016949152,0.2409867172675522,0.4015748031496063,0.4396551724137931,0.5294117647058824,0.07020872865275142,0.3783783783783784,0.3888888888888889,0.40037950664136623,0.3412322274881517,0.3412322274881517,0.35294117647058826,0.2222222222222222,0.5882352941176471,0.3660130718954248,0.6888045540796964,0.3412322274881517,0.528631214421252,0.537777142857143,0.5212225490196081,0.1070811744386874,0.19254658385093168,0.3481717011128776,7.088148148148144,25.666926070038905,0.2884927066450567,8.0,18.0,19.0,46.0,5.0,15.0,13.0,31.0,3.0,59.0,29.0,50.0,261.0,21.0,8.0,18.0,17.0,13.0,12.0,32.0,5.0,,0.9560439560439561,0.4084507042253521,0.41935483870967744,0.5490196078431373,0.5566037735849056,0.07777777777777778,0.08490566037735849,0.023004059539918808,0.020242914979757085,0.026392961876832845,0.019867549668874173,0.12179487179487179,0.045454545454545456,0.0872865275142315,0.41304347826086957,0.41304347826086957,1.0,0.35294117647058826,0.4444444444444444,0.09803921568627451,0.3333333333333333,0.09379968203497616,23.0,31.0,11.0,8.0,24.0,10.0,10.0,12.0,12.0,11.0,0.5,0.08661417322834646,0.02702702702702703,0.2413793103448276,0.5714285714285714,0.9444444444444444,0.4444444444444444,1.0,0.42857142857142855,,5.0,7.0,,,,,,0.02154398563734291,,3.0,0.034482758620689655,2.0,0.0392156862745098,,,0.375,2.0,1.0,1.0,1.0,,2.0,False,3.0,,,1.0,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,93629.5,1560,-377.0,3256,3265,705.0,790,342.0,6521,72.0,116.0,14.0,27.0,76.0,158.0,54.0,136.0,90.0,240.0,25.0,44.0,202.0,410.0,95.0,262.0,163.0,852.0,3973,25.0,38.0,82.0,46.0,161.0,140.0,264.0,96.0,240.0,90.0,219.0,148.0,367.0,110.0,129.0,882.0,5.0,71.0,42.0,6.0,119.0,22.0,141.0,46.0,23.0,91.0,53.0,32.0,5.0,123.0,47.0,107.0,5.0,165.0,,201.0,17.0,90.0,6.0,2.0,6.0,2.0,155.0,695.0,7.0,0.3465346534653465,0.35175879396984927,0.36259541984732824,0.36259541984732824,0.4926829268292683,0.4634146341463415,0.5126488095238095,0.44921875,0.5572368421052631,0.5230263157894737,0.3898809523809524,24.16529830322934,0.7398373983739838,0.06521739130434782,0.05426356589147287,0.10676691729323308,0.006561679790026247,0.07852675469075747,0.014084507042253521,,0.046052631578947366,0.05217391304347826,0.10526315789473684,0.3333333333333333,0.17261904761904762,0.6206896551724138,0.6857142857142857,0.3888888888888889,0.23511904761904762,0.4810126582278481,0.5390070921985816,0.3026315789473684,0.20238095238095238,0.39705882352941174,0.40298507462686567,0.35714285714285715,0.375,0.3813559322033898,0.43103448275862066,0.2109375,0.5185185185185185,0.34375,0.5625,0.375,0.5095859491778774,0.5070882352941176,0.5049212598425199,0.12315930388219545,0.18633540372670807,0.18896713615023475,9.776097560975614,26.93816793893129,0.21652334152334152,6.0,9.0,5.0,22.0,1.0,2.0,16.0,33.0,6.0,68.0,13.0,46.0,189.0,30.0,38.0,79.0,17.0,8.0,5.0,30.0,7.0,,0.6631578947368421,0.2826086956521739,0.48484848484848486,0.5344827586206896,0.5573770491803278,0.07317073170731707,0.09482758620689655,0.02125,0.026515151515151516,0.022598870056497175,0.01098901098901099,0.1111111111111111,0.023809523809523808,0.03273809523809524,0.22727272727272727,0.23809523809523808,1.0,0.15517241379310345,0.6666666666666666,0.015625,0.5,0.07981220657276995,23.0,38.0,8.0,10.0,12.0,10.0,6.0,13.0,4.0,10.0,0.4,0.10759493670886076,0.014705882352941176,0.08,0.35185185185185186,0.6444444444444445,0.4,1.0,0.2727272727272727,5.0,11.0,5.0,10.0,,2.0,0.019083969465648856,0.016666666666666666,0.008445945945945946,0.007575757575757576,,,,,,,0.3333333333333333,,,,1.0,1.0,5.0,False,2.0,,,,0.045454545454545456,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,10756.3,179,-5.0,383,381,133.0,129,42.0,764,2.0,4.0,,,2.0,2.0,,,9.0,28.0,2.0,6.0,4.0,6.0,17.0,45.0,17.0,76.0,433,3.0,,,11.0,22.0,8.0,,,28.0,9.0,8.0,2.0,10.0,1.0,5.0,22.0,,6.0,7.0,1.0,14.0,2.0,16.0,6.0,4.0,2.0,2.0,1.0,,3.0,11.0,19.0,,20.0,1.0,21.0,,7.0,2.0,1.0,3.0,1.0,22.0,133.0,5.0,1.0,1.0,0.37777777777777777,0.37777777777777777,0.6666666666666666,,0.5784313725490197,0.6818181818181818,0.6333333333333333,0.6875,0.8823529411764706,14.685314685314685,0.6666666666666666,0.09090909090909091,0.07865168539325842,0.08571428571428572,,0.08176100628930817,,,0.0967741935483871,,0.07547169811320754,0.3333333333333333,0.0784313725490196,0.5,0.6666666666666666,1.0,0.0392156862745098,1.0,1.0,1.0,,,,0.5490196078431373,0.32142857142857145,0.32142857142857145,0.6666666666666666,,,0.5454545454545454,0.9607843137254902,0.32142857142857145,0.5461362745098038,0.5139,0.5201590909090908,0.13559322033898305,0.5384615384615384,0.2894736842105263,5.483333333333333,25.59777777777778,0.3472584856396867,,,8.0,17.0,3.0,5.0,,,4.0,7.0,5.0,7.0,51.0,1.0,1.0,2.0,,,,,1.0,,1.0,0.45454545454545453,,0.5,0.7,0.16666666666666666,0.25,,,,,0.11764705882352941,,0.3333333333333333,0.47058823529411764,0.47058823529411764,1.0,,,0.45454545454545453,0.6,0.09210526315789473,2.0,,,1.0,2.0,1.0,,,1.0,,0.3333333333333333,,,0.21052631578947367,,1.0,0.5,1.0,0.3333333333333333,,1.0,,2.0,,2.0,,,,0.021739130434782608,2.0,0.25,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,4.0,,False,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,46299.5,772,-78.0,1641,1636,476.0,522,146.0,3277,46.0,68.0,15.0,20.0,101.0,181.0,39.0,85.0,9.0,36.0,5.0,10.0,186.0,334.0,13.0,42.0,19.0,430.0,1889,6.0,54.0,88.0,12.0,123.0,112.0,260.0,3.0,36.0,9.0,103.0,113.0,216.0,73.0,72.0,545.0,10.0,40.0,34.0,8.0,82.0,19.0,101.0,49.0,30.0,36.0,20.0,20.0,2.0,56.0,31.0,53.0,,46.0,2.0,22.0,2.0,11.0,8.0,4.0,8.0,4.0,123.0,475.0,5.0,0.3010752688172043,0.30601092896174864,0.30952380952380953,0.30952380952380953,0.5568862275449101,0.6136363636363636,0.5465425531914894,0.6,0.5569948186528497,0.6089108910891089,0.11170212765957446,24.48753462603878,0.6428571428571429,0.125,0.0918918918918919,0.12232415902140673,0.02857142857142857,0.10616929698708752,0.025537634408602152,0.030303030303030304,0.10071942446043165,0.08187134502923976,0.1220472440944882,0.5,0.18085106382978725,0.6764705882352942,0.7796610169491526,0.2608695652173913,0.48138297872340424,0.5580110497237569,0.5941176470588235,0.297029702970297,0.22606382978723405,0.4588235294117647,0.46987951807228917,0.09574468085106383,0.25,0.2571428571428571,0.3125,0.2,0.75,0.1,0.2925531914893617,0.25,0.48449295212765936,0.5078374999999999,0.48130950000000006,0.02857142857142857,0.03206997084548105,0.28604651162790695,9.845808383233534,25.73333333333333,0.2900670322973796,2.0,5.0,4.0,6.0,2.0,2.0,5.0,10.0,,16.0,4.0,3.0,36.0,22.0,40.0,23.0,9.0,3.0,9.0,19.0,2.0,,0.9230769230769231,0.3333333333333333,0.5,0.5,0.5,0.0658682634730539,0.1323529411764706,0.02284263959390863,0.017241379310344827,0.02617801047120419,0.022988505747126436,0.1232876712328767,0.0196078431372549,0.015957446808510637,0.6666666666666666,0.6666666666666666,1.0,0.3125,0.4,0.02,1.0,0.037209302325581395,19.0,16.0,4.0,1.0,2.0,2.0,6.0,1.0,3.0,1.0,0.3333333333333333,0.06077348066298342,0.023529411764705882,0.1,0.358974358974359,0.8888888888888888,0.2,1.0,0.2,1.0,8.0,4.0,16.0,,,0.023809523809523808,0.027777777777777776,0.027888446215139442,,,,1.0,0.0625,,,,1.0,1.0,1.0,4.0,4.0,,False,,,,1.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,15161.0,253,-69.0,530,543,172.0,176,72.0,1073,13.0,30.0,7.0,12.0,4.0,9.0,1.0,3.0,4.0,15.0,2.0,6.0,18.0,42.0,8.0,30.0,11.0,71.0,683,3.0,10.0,16.0,13.0,31.0,16.0,20.0,,15.0,4.0,9.0,2.0,11.0,1.0,6.0,24.0,10.0,14.0,21.0,5.0,40.0,27.0,67.0,6.0,2.0,5.0,2.0,3.0,1.0,8.0,14.0,23.0,,13.0,1.0,12.0,3.0,6.0,1.0,,1.0,1.0,31.0,172.0,1.0,0.4444444444444444,0.8,0.26666666666666666,0.26666666666666666,0.42857142857142855,0.625,0.4166666666666667,0.4482758620689655,0.46710526315789475,0.5,0.4166666666666667,13.70309951060359,0.625,0.25,0.20192307692307693,0.11965811965811966,0.08333333333333333,0.1583710407239819,0.09090909090909091,0.12,0.20588235294117646,0.18181818181818182,0.11956521739130435,1.0,0.4166666666666667,0.43333333333333335,0.5652173913043478,0.3076923076923077,0.125,0.4444444444444444,0.5714285714285714,0.75,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.20833333333333334,0.26666666666666666,0.26666666666666666,0.09523809523809523,0.41379310344827586,0.5833333333333334,0.20689655172413793,0.8333333333333334,0.26666666666666666,0.5630069444444444,0.5584499999999999,0.5997241379310345,0.09210526315789473,0.13333333333333333,0.43661971830985913,4.383333333333333,24.846666666666668,0.32452830188679244,8.0,15.0,4.0,15.0,2.0,7.0,9.0,18.0,1.0,22.0,2.0,5.0,24.0,9.0,1.0,2.0,14.0,3.0,2.0,4.0,1.0,,1.0,0.15384615384615385,0.5,0.5,0.5238095238095238,0.21428571428571427,0.23333333333333334,0.09722222222222222,0.08196721311475409,0.10526315789473684,0.11538461538461539,0.12,0.08108108108108109,0.20833333333333334,0.26666666666666666,0.26666666666666666,1.0,0.7142857142857143,0.5333333333333333,0.2413793103448276,0.2857142857142857,0.30985915492957744,4.0,3.0,1.0,1.0,,1.0,16.0,,1.0,,0.3333333333333333,0.2222222222222222,,0.26666666666666666,1.0,1.0,0.5,1.0,,,1.0,,1.0,,1.0,,,0.07368421052631578,0.03225806451612903,3.0,0.25,1.0,0.047619047619047616,,,,,,,,,,False,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,52873.8,881,-216.0,1832,1842,392.0,506,171.0,3674,45.0,79.0,9.0,18.0,31.0,69.0,20.0,52.0,43.0,125.0,12.0,23.0,96.0,200.0,58.0,153.0,128.0,494.0,2225,14.0,18.0,36.0,27.0,102.0,108.0,84.0,48.0,125.0,43.0,31.0,31.0,62.0,22.0,15.0,155.0,6.0,51.0,67.0,9.0,127.0,21.0,148.0,17.0,7.0,33.0,16.0,30.0,3.0,63.0,38.0,76.0,5.0,107.0,3.0,145.0,13.0,65.0,4.0,2.0,4.0,2.0,102.0,388.0,4.0,0.5625,0.6067415730337079,0.3790849673202614,0.3790849673202614,0.48,0.5,0.5184135977337111,0.47619047619047616,0.5905797101449275,0.5941176470588235,0.43342776203966005,23.405299313052012,0.5238095238095238,0.15789473684210525,0.14105263157894737,0.14613180515759314,0.014742014742014743,0.14320388349514562,0.02424942263279446,0.022988505747126436,0.11764705882352941,0.14832535885167464,0.12403100775193798,0.5,0.2237960339943343,0.569620253164557,0.6081081081081081,0.6222222222222222,0.1954674220963173,0.4492753623188406,0.484375,0.4838709677419355,0.14730878186968838,0.38461538461538464,0.39215686274509803,0.35410764872521244,0.344,0.344,0.375,0.2857142857142857,0.5,0.36507936507936506,0.6572237960339944,0.344,0.5323770538243626,0.5444772727272728,0.5354198412698411,0.16461916461916462,0.25793650793650796,0.20647773279352227,8.477499999999997,25.90588235294118,0.21397379912663755,11.0,13.0,15.0,28.0,2.0,4.0,12.0,18.0,16.0,55.0,8.0,42.0,126.0,11.0,9.0,11.0,15.0,7.0,10.0,14.0,3.0,,0.7241379310344828,0.2962962962962963,0.6666666666666666,0.609375,0.7051282051282052,0.055,0.06329113924050633,0.032679738562091505,0.05405405405405406,0.035175879396984924,,0.2087912087912088,0.03783783783783784,0.07932011331444759,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.40625,0.8461538461538461,0.06349206349206349,0.5,0.11133603238866396,10.0,17.0,3.0,3.0,6.0,5.0,14.0,7.0,2.0,7.0,0.35714285714285715,0.07246376811594203,0.019230769230769232,0.17721518987341772,0.55,0.6511627906976745,0.25,1.0,0.2608695652173913,,5.0,6.0,5.0,,2.0,,,0.0125,0.012903225806451613,,,2.0,0.0625,,,0.2727272727272727,2.0,1.0,0.5,1.0,1.0,5.0,False,3.0,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,31108.6,518,-61.0,1119,1115,270.0,273,124.0,2234,39.0,57.0,7.0,10.0,8.0,31.0,3.0,12.0,22.0,50.0,3.0,17.0,50.0,100.0,27.0,70.0,62.0,243.0,1287,5.0,13.0,23.0,22.0,77.0,60.0,40.0,,50.0,22.0,39.0,26.0,65.0,21.0,22.0,156.0,10.0,25.0,22.0,,47.0,17.0,64.0,16.0,10.0,14.0,7.0,15.0,,29.0,23.0,51.0,3.0,87.0,5.0,77.0,6.0,31.0,5.0,2.0,5.0,2.0,75.0,266.0,4.0,0.6,0.625,0.38571428571428573,0.38571428571428573,0.5,0.5652173913043478,0.5323529411764706,0.5888888888888889,0.5926829268292683,0.652542372881356,0.4117647058823529,18.630573248407643,0.4827586206896552,,0.09243697478991597,0.09689922480620156,0.038910505836575876,0.09475806451612903,0.03288201160541586,0.04838709677419355,0.1111111111111111,0.06956521739130435,0.09424083769633508,0.4,0.3352941176470588,0.6842105263157895,0.7358490566037735,0.5897435897435898,0.18235294117647058,0.25806451612903225,0.36363636363636365,0.5,0.07058823529411765,0.25,0.25,0.29411764705882354,0.44,0.44,0.16666666666666666,0.2222222222222222,0.7,0.37777777777777777,0.7470588235294118,0.44,0.5505041176470589,0.523190909090909,0.5201899999999999,0.16326530612244897,0.248,0.3168724279835391,5.624,25.848571428571425,0.24128686327077747,3.0,6.0,5.0,20.0,1.0,5.0,5.0,13.0,4.0,20.0,9.0,24.0,81.0,13.0,5.0,14.0,7.0,3.0,6.0,6.0,2.0,1.0,1.0,0.4090909090909091,0.38461538461538464,0.4444444444444444,0.5,0.13,0.07017543859649122,0.026923076923076925,0.047619047619047616,0.02608695652173913,,0.1044776119402985,0.038461538461538464,0.11764705882352941,0.25,0.25,1.0,0.3333333333333333,0.5,0.1111111111111111,0.2,0.0823045267489712,6.0,7.0,2.0,1.0,8.0,2.0,4.0,9.0,3.0,8.0,0.4,0.2903225806451613,,0.12121212121212122,1.0,1.0,0.3333333333333333,1.0,0.47058823529411764,,3.0,3.0,18.0,,1.0,,,0.035897435897435895,0.014084507042253521,,,2.0,0.1111111111111111,,,0.3333333333333333,1.0,0.5,1.0,2.0,,,False,,,,,,
