EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,BlockedAtRim,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsPutbacks,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,on,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Charge Fouls Drawn,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,33562.5,559,-28.0,1190,1196,299.0,383.0,151.0,2386,22.0,47.0,6.0,12.0,10.0,39.0,3.0,14.0,36.0,100.0,15.0,30.0,35.0,100.0,53.0,135.0,44.0,273.0,1384,22.0,7.0,21.0,44.0,83.0,58.0,12.0,6.0,100.0,36.0,23.0,17.0,40.0,12.0,12.0,97.0,17.0,26.0,37.0,4.0,67.0,29.0,96.0,13.0,9.0,9.0,3.0,13.0,1.0,22.0,24.0,52.0,4.0,54.0,4.0,53.0,4.0,18.0,10.0,4.0,11.0,3.0,82.0,296.0,8.0,0.8285714285714286,0.8787878787878788,0.3925925925925926,0.3925925925925926,0.35,0.3333333333333333,0.48723404255319147,0.5230769230769231,0.52734375,0.5608108108108109,0.574468085106383,20.262390670553934,0.4090909090909091,0.12121212121212122,0.1434108527131783,0.09737827715355805,0.06666666666666667,0.12,0.04713804713804714,0.05660377358490566,0.10344827586206896,0.14960629921259844,0.10152284263959391,0.2727272727272727,0.2,0.46808510638297873,0.5789473684210527,0.8636363636363636,0.16595744680851063,0.2564102564102564,0.30303030303030304,0.8,0.059574468085106386,0.21428571428571427,0.21428571428571427,0.425531914893617,0.36,0.3711340206185567,0.45454545454545453,0.18461538461538463,0.5,0.46153846153846156,0.774468085106383,0.36,0.5291276595744682,0.5278975,0.5182938461538461,0.0796812749003984,0.15789473684210525,0.304029304029304,6.8530000000000015,25.526666666666678,0.25126050420168067,2.0,5.0,4.0,11.0,2.0,34.0,15.0,15.0,5.0,10.0,11.0,7.0,2.0,6.0,5.0,1.0,0.36363636363636365,0.48484848484848486,0.4714285714285714,0.15,0.19148936170212766,0.032448377581120944,0.040983606557377046,0.03164556962025317,0.01694915254237288,0.08571428571428572,0.056451612903225805,0.15151515151515152,0.4,0.12454212454212454,35.0,14.0,4.0,6.0,3.0,0.14893617021276595,0.2153846153846154,6.0,11.0,8.0,18.0,153.0,6.0,0.9622641509433962,0.36363636363636365,0.4090909090909091,0.9722222222222222,0.4,1.0,0.36666666666666664,17.0,14.0,,2.0,5.0,4.0,0.06930693069306931,0.20454545454545456,0.4857142857142857,0.5,0.9411764705882353,0.014598540145985401,1.0,0.15384615384615385,0.03125,7.0,0.21212121212121213,4.0,1.0,,,2.0,0.2857142857142857,0.5,4.0,0.02962962962962963,0.03,5.0,False,7.0,1.0,3.0,,1.0,,,0.6666666666666666,0.5,,2.0,1.0,0.02857142857142857,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,51692.0,862,-196.0,1848,1850,603.0,648.0,201.0,3698,26.0,51.0,10.0,18.0,23.0,70.0,5.0,15.0,40.0,124.0,10.0,37.0,54.0,136.0,53.0,155.0,61.0,328.0,2186,11.0,22.0,49.0,47.0,120.0,64.0,44.0,12.0,124.0,40.0,42.0,25.0,67.0,19.0,32.0,159.0,9.0,60.0,69.0,15.0,144.0,17.0,161.0,25.0,15.0,37.0,20.0,23.0,5.0,60.0,37.0,59.0,1.0,53.0,1.0,76.0,6.0,36.0,12.0,3.0,12.0,8.0,120.0,602.0,5.0,0.5925925925925926,0.64,0.3419354838709677,0.3419354838709677,0.39705882352941174,0.4489795918367347,0.4587628865979381,0.4635416666666667,0.5015337423312883,0.5263157894736842,0.5326460481099656,18.513189448441246,0.6166666666666667,0.23809523809523808,0.16467780429594273,0.15384615384615385,0.021377672209026127,0.15945611866501855,0.017045454545454544,0.022222222222222223,0.11515151515151516,0.18681318681318682,0.17465753424657535,0.6666666666666666,0.17525773195876287,0.5098039215686274,0.5416666666666666,0.6923076923076923,0.24054982817869416,0.32857142857142857,0.3709677419354839,0.4782608695652174,0.05154639175257732,0.3333333333333333,0.35714285714285715,0.4261168384879725,0.3225806451612903,0.3225806451612903,0.3225806451612903,0.1875,0.5555555555555556,0.3854166666666667,0.7079037800687286,0.3225806451612903,0.5237355670103093,0.5485075,0.5161500000000002,0.11214953271028037,0.21686746987951808,0.36585365853658536,7.057352941176471,25.625161290322577,0.3262987012987013,6.0,12.0,9.0,20.0,,30.0,31.0,12.0,6.0,8.0,6.0,3.0,7.0,23.0,4.0,,0.45,0.4838709677419355,0.46875,0.08823529411764706,0.058823529411764705,0.013071895424836602,0.01948051948051948,0.004672897196261682,0.02197802197802198,0.09183673469387756,0.01775147928994083,0.3870967741935484,0.5,0.09146341463414634,31.0,10.0,10.0,17.0,8.0,0.10652920962199312,0.10416666666666667,3.0,13.0,4.0,15.0,147.0,8.0,0.9245283018867925,0.36363636363636365,0.3191489361702128,0.9,0.3,1.0,0.35135135135135137,13.0,,,,5.0,4.0,0.021148036253776436,0.2222222222222222,0.41935483870967744,0.41935483870967744,1.0,,2.0,0.11428571428571428,0.03508771929824561,1.0,0.03225806451612903,8.0,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,False,2.0,2.0,6.0,1.0,3.0,,0.06666666666666667,0.6,0.2,1.0,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,56815.8,947,-247.0,1972,1980,420.0,570.0,201.0,3952,45.0,72.0,8.0,17.0,51.0,106.0,34.0,87.0,54.0,141.0,14.0,28.0,130.0,265.0,55.0,151.0,104.0,529.0,2420,14.0,27.0,60.0,28.0,112.0,78.0,182.0,51.0,141.0,54.0,118.0,93.0,211.0,71.0,70.0,515.0,,41.0,20.0,5.0,66.0,10.0,76.0,29.0,13.0,51.0,25.0,17.0,3.0,68.0,31.0,70.0,4.0,112.0,,129.0,10.0,58.0,3.0,1.0,3.0,1.0,108.0,414.0,3.0,0.3,0.3046875,0.36423841059602646,0.36423841059602646,0.49056603773584906,0.45,0.5108173076923077,0.4431818181818182,0.5559071729957806,0.5235849056603774,0.3629807692307692,24.491640307275194,0.75,0.07575757575757576,0.04338394793926247,0.10148514851485149,,0.07052023121387284,0.010582010582010581,,0.04891304347826087,0.023923444976076555,0.09965635738831616,0.3333333333333333,0.17307692307692307,0.625,0.703125,0.3333333333333333,0.2548076923076923,0.4811320754716981,0.53125,0.2549019607843137,0.2091346153846154,0.39080459770114945,0.4,0.3389423076923077,0.3829787234042553,0.391304347826087,0.42424242424242425,0.19318181818181818,0.47058823529411764,0.3181818181818182,0.5360576923076923,0.3829787234042553,0.5091123486682808,0.5132318181818182,0.49004770114942536,0.125,0.1853035143769968,0.21172022684310018,9.693962264150944,27.063576158940396,0.2129817444219067,4.0,7.0,8.0,19.0,3.0,37.0,34.0,20.0,22.0,41.0,10.0,4.0,1.0,18.0,3.0,,0.42105263157894735,0.5151515151515151,0.5285714285714286,0.07547169811320754,0.1111111111111111,0.020202020202020204,0.03225806451612903,0.022123893805309734,,0.10619469026548672,0.0196078431372549,0.21212121212121213,0.5714285714285714,0.06994328922495274,10.0,,16.0,26.0,4.0,0.02403846153846154,,6.0,8.0,6.0,8.0,114.0,2.0,0.6909090909090909,0.42857142857142855,0.2857142857142857,0.6851851851851852,0.42857142857142855,1.0,0.2857142857142857,1.0,6.0,,,10.0,8.0,,0.08823529411764706,0.1,0.1111111111111111,1.0,,,0.09433962264150944,,,,4.0,,,0.5,,,,4.0,0.026490066225165563,0.02127659574468085,2.0,False,,7.0,3.0,,1.0,,0.022988505747126436,0.3235294117647059,,,1.0,,0.1,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,10756.3,179,-5.0,383,381,133.0,129.0,42.0,764,2.0,4.0,,,2.0,2.0,,,9.0,28.0,2.0,6.0,4.0,6.0,17.0,45.0,17.0,76.0,433,3.0,,,11.0,22.0,8.0,,,28.0,9.0,8.0,2.0,10.0,1.0,5.0,22.0,,6.0,7.0,1.0,14.0,2.0,16.0,6.0,4.0,2.0,2.0,1.0,,3.0,11.0,19.0,,20.0,1.0,21.0,,7.0,2.0,1.0,3.0,1.0,22.0,133.0,5.0,1.0,1.0,0.37777777777777777,0.37777777777777777,0.6666666666666666,,0.5784313725490197,0.6818181818181818,0.6333333333333333,0.6875,0.8823529411764706,14.685314685314685,0.6666666666666666,0.09090909090909091,0.07865168539325842,0.08571428571428572,,0.08176100628930817,,,0.0967741935483871,,0.07547169811320754,0.3333333333333333,0.0784313725490196,0.5,0.6666666666666666,1.0,0.0392156862745098,1.0,1.0,1.0,,,,0.5490196078431373,0.32142857142857145,0.32142857142857145,0.6666666666666666,,,0.5454545454545454,0.9607843137254902,0.32142857142857145,0.5461362745098038,0.5139,0.5201590909090908,0.13559322033898305,0.5384615384615384,0.2894736842105263,5.483333333333333,25.59777777777778,0.3472584856396867,,,,,4.0,7.0,7.0,1.0,1.0,2.0,,,,,1.0,,,0.5,0.7,0.16666666666666666,0.25,,,,,0.11764705882352941,,,,0.09210526315789473,17.0,5.0,2.0,,,0.3333333333333333,0.45454545454545453,1.0,2.0,1.0,5.0,51.0,1.0,1.0,0.3333333333333333,0.45454545454545453,1.0,0.5,1.0,0.3333333333333333,8.0,2.0,,2.0,,,,0.21052631578947367,0.47058823529411764,0.47058823529411764,1.0,0.021739130434782608,2.0,,0.25,1.0,0.3333333333333333,,1.0,1.0,,,,,,,,,False,3.0,1.0,,1.0,,,,,0.6,,4.0,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,27826.299999999996,464,-28.0,986,985,305.0,333.0,81.0,1971,26.0,39.0,10.0,12.0,61.0,112.0,28.0,49.0,7.0,25.0,4.0,8.0,115.0,200.0,11.0,31.0,11.0,274.0,1116,5.0,33.0,55.0,10.0,79.0,60.0,170.0,3.0,25.0,7.0,67.0,65.0,132.0,41.0,47.0,329.0,7.0,23.0,25.0,5.0,53.0,12.0,65.0,33.0,20.0,22.0,13.0,14.0,,36.0,17.0,31.0,,25.0,,11.0,1.0,6.0,6.0,3.0,6.0,3.0,79.0,304.0,4.0,0.2608695652173913,0.26785714285714285,0.3548387096774194,0.3548387096774194,0.575,0.6,0.5692640692640693,0.6,0.5805084745762712,0.6076923076923076,0.1341991341991342,25.255338904363974,0.6111111111111112,0.11363636363636363,0.11160714285714286,0.115,0.036458333333333336,0.11320754716981132,0.027842227378190254,0.058823529411764705,0.1111111111111111,0.10476190476190476,0.11688311688311688,0.5,0.16883116883116883,0.6666666666666666,0.7428571428571429,0.19230769230769232,0.48484848484848486,0.5446428571428571,0.5865384615384616,0.2786885245901639,0.21212121212121213,0.5714285714285714,0.5833333333333334,0.10822510822510822,0.28,0.2916666666666667,0.4,0.18461538461538463,0.8333333333333334,0.12307692307692308,0.30303030303030304,0.28,0.48149610389610403,0.5119,0.4769269230769231,0.025423728813559324,0.02926829268292683,0.28832116788321166,9.904999999999996,25.461290322580645,0.3093306288032454,1.0,3.0,3.0,5.0,,12.0,1.0,13.0,24.0,15.0,5.0,2.0,6.0,14.0,1.0,,0.6,0.6,0.6,0.065,0.10256410256410256,0.02092050209205021,0.013888888888888888,0.03225806451612903,,0.10869565217391304,0.022222222222222223,0.3,0.3333333333333333,0.043795620437956206,6.0,2.0,13.0,9.0,2.0,0.025974025974025976,0.03076923076923077,1.0,2.0,2.0,4.0,30.0,2.0,0.9090909090909091,0.4,0.4,0.8571428571428571,0.25,1.0,0.25,4.0,11.0,,,,,0.028368794326241134,0.13157894736842105,0.6666666666666666,0.6666666666666666,1.0,,,0.07142857142857142,,1.0,0.1,6.0,,,,1.0,1.0,1.0,1.0,0.03225806451612903,0.04,,False,2.0,5.0,3.0,4.0,,,0.02040816326530612,0.2857142857142857,1.0,1.0,2.0,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,15161.0,253,-69.0,530,543,172.0,176.0,72.0,1073,13.0,30.0,7.0,12.0,4.0,9.0,1.0,3.0,4.0,15.0,2.0,6.0,18.0,42.0,8.0,30.0,11.0,71.0,683,3.0,10.0,16.0,13.0,31.0,16.0,20.0,,15.0,4.0,9.0,2.0,11.0,1.0,6.0,24.0,10.0,14.0,21.0,5.0,40.0,27.0,67.0,6.0,2.0,5.0,2.0,3.0,1.0,8.0,14.0,23.0,,13.0,1.0,12.0,3.0,6.0,1.0,,1.0,1.0,31.0,172.0,1.0,0.4444444444444444,0.8,0.26666666666666666,0.26666666666666666,0.42857142857142855,0.625,0.4166666666666667,0.4482758620689655,0.46710526315789475,0.5,0.4166666666666667,13.70309951060359,0.625,0.25,0.20192307692307693,0.11965811965811966,0.08333333333333333,0.1583710407239819,0.09090909090909091,0.12,0.20588235294117646,0.18181818181818182,0.11956521739130435,1.0,0.4166666666666667,0.43333333333333335,0.5652173913043478,0.3076923076923077,0.125,0.4444444444444444,0.5714285714285714,0.75,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.20833333333333334,0.26666666666666666,0.26666666666666666,0.09523809523809523,0.41379310344827586,0.5833333333333334,0.20689655172413793,0.8333333333333334,0.26666666666666666,0.5630069444444444,0.5584499999999999,0.5997241379310345,0.09210526315789473,0.13333333333333333,0.43661971830985913,4.383333333333333,24.846666666666668,0.32452830188679244,8.0,15.0,9.0,18.0,1.0,22.0,5.0,9.0,1.0,2.0,14.0,3.0,2.0,4.0,1.0,,0.5,0.5,0.5238095238095238,0.21428571428571427,0.23333333333333334,0.09722222222222222,0.08196721311475409,0.10526315789473684,0.11538461538461539,0.12,0.08108108108108109,0.7142857142857143,0.5333333333333333,0.30985915492957744,15.0,7.0,4.0,3.0,1.0,0.20833333333333334,0.2413793103448276,1.0,,1.0,2.0,24.0,1.0,1.0,0.3333333333333333,0.15384615384615385,1.0,0.5,1.0,,4.0,1.0,,1.0,,,0.07368421052631578,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.0,0.03225806451612903,3.0,0.2222222222222222,0.25,1.0,0.047619047619047616,16.0,,,,,,,,,,,False,2.0,1.0,,,,,,1.0,0.2857142857142857,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,45709.8,762,-193.0,1582,1587,318.0,428.0,151.0,3169,39.0,70.0,6.0,13.0,25.0,59.0,16.0,41.0,41.0,118.0,12.0,23.0,80.0,170.0,53.0,142.0,105.0,424.0,1918,13.0,14.0,27.0,27.0,90.0,84.0,76.0,48.0,118.0,41.0,24.0,27.0,51.0,18.0,13.0,129.0,6.0,46.0,57.0,8.0,111.0,18.0,129.0,16.0,7.0,28.0,15.0,28.0,3.0,56.0,35.0,69.0,5.0,88.0,2.0,120.0,9.0,52.0,4.0,2.0,4.0,2.0,90.0,314.0,3.0,0.525,0.5675675675675675,0.3732394366197183,0.3732394366197183,0.47058823529411764,0.5185185185185185,0.5112179487179487,0.48148148148148145,0.5771349862258953,0.6013513513513513,0.4551282051282051,23.725934314835786,0.5,0.16326530612244897,0.14108910891089108,0.14790996784565916,0.01652892561983471,0.14405594405594405,0.023809523809523808,0.024691358024691357,0.1,0.1590909090909091,0.12280701754385964,0.5,0.22435897435897437,0.5571428571428572,0.6,0.5897435897435898,0.1891025641025641,0.423728813559322,0.46296296296296297,0.48,0.13141025641025642,0.3902439024390244,0.4,0.3782051282051282,0.3474576271186441,0.3474576271186441,0.4,0.24074074074074073,0.46153846153846156,0.42592592592592593,0.6794871794871795,0.3474576271186441,0.5342012820512818,0.5390775000000001,0.520375,0.15126050420168066,0.24413145539906103,0.21226415094339623,8.161764705882353,25.91619718309859,0.20101137800252844,10.0,12.0,11.0,17.0,12.0,46.0,38.0,11.0,9.0,9.0,12.0,7.0,9.0,12.0,3.0,,0.6470588235294118,0.5666666666666667,0.6571428571428571,0.06470588235294118,0.07142857142857142,0.030534351145038167,0.03968253968253968,0.04142011834319527,,0.21686746987951808,0.04242424242424243,0.4,0.8333333333333334,0.10849056603773585,24.0,4.0,9.0,13.0,2.0,0.07692307692307693,0.07407407407407407,3.0,6.0,4.0,8.0,111.0,2.0,0.6981132075471698,0.3076923076923077,0.2962962962962963,0.6341463414634146,0.25,1.0,0.2608695652173913,12.0,3.0,,2.0,6.0,6.0,0.014184397163120567,0.19117647058823528,0.5,0.5,0.9166666666666666,0.013888888888888888,,0.0847457627118644,,1.0,0.03333333333333333,12.0,,,0.3,1.0,1.0,,,,,5.0,False,2.0,2.0,5.0,1.0,3.0,,0.024390243902439025,0.4375,0.5,,1.0,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,37726.600000000006,629,-97.0,1328,1330,445.0,455.0,163.0,2658,22.0,40.0,5.0,10.0,4.0,14.0,4.0,10.0,19.0,58.0,6.0,20.0,30.0,64.0,32.0,95.0,18.0,174.0,1539,6.0,9.0,17.0,30.0,51.0,46.0,14.0,3.0,58.0,19.0,23.0,23.0,46.0,18.0,15.0,115.0,12.0,37.0,31.0,11.0,79.0,18.0,97.0,16.0,11.0,9.0,6.0,5.0,,14.0,39.0,52.0,,19.0,1.0,23.0,,7.0,3.0,2.0,3.0,1.0,49.0,444.0,2.0,0.7666666666666667,0.8214285714285714,0.3368421052631579,0.3368421052631579,0.46875,0.5294117647058824,0.49056603773584906,0.44680851063829785,0.5088235294117647,0.4722222222222222,0.5974842767295597,12.065573770491802,0.6428571428571429,0.22,0.10032362459546926,0.12627986348122866,0.03934426229508197,0.11295681063122924,0.0273972602739726,0.0410958904109589,0.08527131782945736,0.08823529411764706,0.12217194570135746,0.3333333333333333,0.25157232704402516,0.55,0.6470588235294118,0.6818181818181818,0.0880503144654088,0.2857142857142857,0.3333333333333333,1.0,0.06289308176100629,0.4,0.4,0.36477987421383645,0.3275862068965517,0.3275862068965517,0.5454545454545454,0.2127659574468085,0.5,0.425531914893617,0.8490566037735849,0.3275862068965517,0.5660301886792453,0.5062666666666665,0.5370063829787236,0.04216867469879518,0.09859154929577464,0.29310344827586204,5.606249999999999,25.376842105263158,0.33509036144578314,2.0,3.0,4.0,5.0,2.0,13.0,9.0,8.0,5.0,6.0,6.0,4.0,3.0,5.0,1.0,,0.8,0.5,0.5416666666666666,0.125,0.15,0.017045454545454544,0.008130081300813009,0.012903225806451613,0.04054054054054054,0.1388888888888889,0.04597701149425287,0.2727272727272727,0.6666666666666666,0.07471264367816093,37.0,10.0,5.0,3.0,1.0,0.23270440251572327,0.2127659574468085,1.0,5.0,1.0,8.0,93.0,1.0,0.96875,0.16666666666666666,0.26666666666666666,0.9473684210526315,0.16666666666666666,1.0,0.25,13.0,2.0,,,4.0,3.0,0.03879310344827586,0.18181818181818182,0.35135135135135137,0.37142857142857144,1.0,,,0.14285714285714285,,,,4.0,,,,,,,2.0,0.021052631578947368,,1.0,False,3.0,2.0,2.0,,,1.0,,1.0,0.3,,,,0.05405405405405406,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,15081.0,251,-29.0,508,513,115.0,130.0,55.0,1021,5.0,6.0,1.0,1.0,3.0,8.0,1.0,4.0,8.0,25.0,2.0,4.0,9.0,18.0,15.0,46.0,7.0,70.0,601,4.0,2.0,3.0,10.0,18.0,16.0,2.0,,25.0,8.0,7.0,10.0,17.0,8.0,4.0,44.0,6.0,11.0,7.0,,18.0,10.0,28.0,8.0,3.0,4.0,4.0,5.0,1.0,9.0,20.0,32.0,,11.0,1.0,8.0,,,4.0,1.0,5.0,2.0,18.0,111.0,2.0,0.8888888888888888,1.0,0.32608695652173914,0.32608695652173914,0.5,0.6666666666666666,0.4921875,0.6153846153846154,0.5223880597014925,0.6428571428571429,0.71875,13.194444444444445,0.4444444444444444,,0.06086956521739131,0.10377358490566038,0.044444444444444446,0.08144796380090498,0.03802281368821293,,0.1388888888888889,0.03571428571428571,0.06756756756756757,0.4,0.09375,0.8333333333333334,1.0,0.8,0.125,0.375,0.375,1.0,0.0625,0.25,0.25,0.390625,0.32,0.32,0.3333333333333333,0.07692307692307693,1.0,0.3076923076923077,0.8125,0.32,0.53742421875,0.5915833333333333,0.5332192307692307,0.030303030303030304,,0.2571428571428571,8.222222222222221,25.260869565217387,0.2263779527559055,2.0,2.0,2.0,2.0,,10.0,2.0,1.0,2.0,3.0,4.0,,2.0,,3.0,,1.0,0.8333333333333334,0.8333333333333334,0.05555555555555555,0.16666666666666666,0.03125,0.03125,0.01639344262295082,0.05714285714285714,0.1875,,0.3333333333333333,1.0,0.14285714285714285,21.0,6.0,5.0,,2.0,0.328125,0.46153846153846156,1.0,1.0,2.0,4.0,45.0,3.0,1.0,0.5,0.4,1.0,0.5,1.0,0.25,7.0,4.0,,2.0,1.0,1.0,0.06,,0.3333333333333333,0.3684210526315789,1.0,0.041666666666666664,,,,2.0,0.3333333333333333,2.0,1.0,1.0,0.5,1.0,0.5,1.0,2.0,0.043478260869565216,,,False,3.0,,,1.0,1.0,,,1.0,0.5,,1.0,,0.09523809523809523,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,19543.8,326,-62.0,675,681,142.0,206.0,65.0,1356,23.0,32.0,8.0,9.0,4.0,7.0,,1.0,6.0,16.0,1.0,1.0,27.0,40.0,12.0,37.0,8.0,98.0,809,2.0,10.0,13.0,5.0,29.0,42.0,12.0,,16.0,6.0,11.0,2.0,13.0,2.0,3.0,28.0,9.0,22.0,24.0,9.0,55.0,18.0,73.0,11.0,5.0,4.0,4.0,7.0,,11.0,23.0,36.0,2.0,13.0,2.0,14.0,4.0,8.0,1.0,,1.0,1.0,29.0,142.0,4.0,0.7777777777777778,0.7777777777777778,0.32432432432432434,0.32432432432432434,0.675,0.7692307692307693,0.5844155844155844,0.7222222222222222,0.5975609756097561,0.725,0.4805194805194805,12.4,0.36363636363636365,0.4090909090909091,0.1568627450980392,0.16923076923076924,0.06870229007633588,0.1625441696113074,0.057432432432432436,0.10869565217391304,0.1320754716981132,0.16901408450704225,0.12,1.0,0.4155844155844156,0.71875,0.7666666666666667,0.7391304347826086,0.09090909090909091,0.5714285714285714,0.6666666666666666,1.0,0.012987012987012988,,,0.2077922077922078,0.375,0.4,0.2,0.5,0.8888888888888888,0.05555555555555555,0.8961038961038961,0.375,0.5789168831168832,0.5582666666666666,0.5567694444444444,0.09876543209876543,0.18181818181818182,0.29591836734693877,3.0375,24.61891891891892,0.21037037037037037,,3.0,,3.0,2.0,5.0,3.0,3.0,,5.0,8.0,1.0,2.0,2.0,,1.0,,0.3,0.35714285714285715,0.075,0.0625,0.048484848484848485,0.08695652173913043,0.047619047619047616,,0.3333333333333333,0.030303030303030304,0.6,,0.05102040816326531,21.0,4.0,6.0,,1.0,0.2727272727272727,0.2222222222222222,,1.0,1.0,2.0,36.0,1.0,1.0,0.5,0.4,1.0,,,1.0,6.0,1.0,,,1.0,1.0,0.047058823529411764,0.1724137931034483,0.2857142857142857,0.3,1.0,,1.0,0.14285714285714285,0.05263157894736842,1.0,0.2,,,,,1.0,1.0,1.0,2.0,0.05405405405405406,0.0625,,False,1.0,3.0,1.0,1.0,,,,,0.25,,,,0.047619047619047616,
