EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,PenaltyTurnovers,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,Corner3Assists,BlockedAtRim,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,PtsPutbacks,Loose Ball Fouls,Blocked3s,BlockedArc3,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,10950.5,183,-65.0,377,388,111.0,130.0,58.0,765,11.0,25.0,5.0,9.0,2.0,7.0,1.0,3.0,1.0,7.0,1.0,3.0,14.0,35.0,4.0,17.0,8.0,48.0,501,1.0,6.0,11.0,8.0,20.0,10.0,18.0,,7.0,1.0,7.0,,7.0,,4.0,14.0,7.0,8.0,14.0,5.0,27.0,24.0,51.0,5.0,2.0,3.0,1.0,2.0,1.0,5.0,7.0,13.0,,10.0,1.0,9.0,2.0,4.0,,,,,20.0,111.0,1.0,0.35714285714285715,0.8333333333333334,0.23529411764705882,0.23529411764705882,0.4,0.5454545454545454,0.38461538461538464,0.47368421052631576,0.43636363636363634,0.5,0.3269230769230769,13.48314606741573,0.6,0.35714285714285715,0.19718309859154928,0.09195402298850575,0.08433734939759036,0.13924050632911392,0.10606060606060606,0.1,0.2,0.18181818181818182,0.08823529411764706,,0.4807692307692308,0.44,0.55,0.2727272727272727,0.1346153846153846,0.2857142857142857,0.4,0.5,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.1346153846153846,0.14285714285714285,0.14285714285714285,0.058823529411764705,0.47368421052631576,0.5555555555555556,0.15789473684210525,0.8076923076923077,0.14285714285714285,0.5511134615384615,0.531481818181818,0.6072473684210525,0.09090909090909091,0.10810810810810811,0.4166666666666667,4.565714285714285,24.488235294117647,0.29442970822281167,13.0,9.0,16.0,1.0,19.0,2.0,7.0,2.0,14.0,2.0,,0.5625,0.5294117647058824,0.5588235294117647,0.2,0.2,0.12173913043478261,0.1111111111111111,0.12,0.10526315789473684,0.7647058823529411,0.3958333333333333,10.0,5.0,3.0,2.0,1.0,0.19230769230769232,0.2631578947368421,,,,2.0,12.0,,,1.0,,0.25,1.0,,,,3.0,1.0,1.0,1.0,0.07936507936507936,0.2857142857142857,0.3,0.3,1.0,0.05555555555555555,0.2857142857142857,,,,,8.0,16.0,1.0,,,0.6153846153846154,,3.0,0.1111111111111111,False,,2.0,1.0,,,,,0.15,1.0,,,0.4,,,3.0,,,,,0.375,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,9585.599999999999,160,-38.0,330,331,79.0,80.0,39.0,661,16.0,24.0,4.0,6.0,4.0,10.0,5.0,8.0,12.0,26.0,4.0,8.0,25.0,42.0,12.0,28.0,43.0,129.0,420,4.0,7.0,10.0,8.0,37.0,28.0,22.0,15.0,26.0,12.0,2.0,8.0,10.0,5.0,,28.0,3.0,11.0,14.0,,25.0,8.0,33.0,3.0,2.0,6.0,2.0,6.0,1.0,12.0,9.0,16.0,2.0,33.0,1.0,53.0,5.0,23.0,1.0,1.0,1.0,,37.0,78.0,2.0,0.56,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.5952380952380952,0.7,0.6142857142857143,0.6388888888888888,0.6902173913043478,0.7115384615384616,0.4,27.513227513227516,0.5,,0.16666666666666666,0.1506849315068493,0.04477611940298507,0.1592356687898089,0.05128205128205128,0.07692307692307693,0.11428571428571428,0.2222222222222222,0.14814814814814814,,0.34285714285714286,0.6666666666666666,0.7272727272727273,0.625,0.14285714285714285,0.4,0.4444444444444444,0.25,0.11428571428571428,0.625,0.625,0.37142857142857144,0.46153846153846156,0.46153846153846156,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.7428571428571429,0.46153846153846156,0.5366557142857143,0.52385625,0.5343,0.2777777777777778,0.38333333333333336,0.2868217054263566,6.885714285714285,26.675000000000008,0.23939393939393938,6.0,4.0,7.0,7.0,21.0,14.0,3.0,2.0,5.0,2.0,,0.5714285714285714,0.6363636363636364,0.7,0.07142857142857142,0.08333333333333333,0.056179775280898875,0.08333333333333333,0.058823529411764705,0.15789473684210525,0.5454545454545454,0.16279069767441862,2.0,,1.0,4.0,,0.02857142857142857,,2.0,3.0,2.0,3.0,21.0,3.0,,0.5833333333333334,0.5,0.375,0.5833333333333334,0.5,1.0,0.375,,,,2.0,0.037037037037037035,0.15384615384615385,,,,0.06666666666666667,0.1,,2.0,2.0,,4.0,6.0,1.0,,,0.6666666666666666,0.25,3.0,0.1,False,,,,3.0,,,,,0.6,,,,,,,2.0,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5022.200000000001,84,-34.0,180,179,56.0,64.0,21.0,359,5.0,9.0,2.0,3.0,9.0,20.0,2.0,5.0,3.0,8.0,1.0,1.0,16.0,34.0,5.0,10.0,1.0,48.0,223,2.0,3.0,7.0,2.0,10.0,12.0,20.0,3.0,8.0,3.0,13.0,8.0,21.0,6.0,8.0,50.0,,4.0,7.0,1.0,12.0,1.0,13.0,4.0,1.0,2.0,1.0,2.0,,4.0,5.0,7.0,,5.0,,1.0,1.0,1.0,,,,,10.0,56.0,,0.375,0.375,0.5,0.5,0.47058823529411764,0.42857142857142855,0.5340909090909091,0.5,0.5454545454545454,0.5555555555555556,0.22727272727272727,23.414634146341466,0.5,0.2,0.175,0.11764705882352941,,0.14864864864864866,0.01020408163265306,,0.16666666666666666,0.22727272727272727,0.08695652173913043,,0.20454545454545456,0.5555555555555556,0.625,,0.45454545454545453,0.45,0.5,0.5555555555555556,0.11363636363636363,0.4,0.4,0.18181818181818182,0.375,0.42857142857142855,0.5,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.4318181818181818,0.375,0.4969352272727274,0.5308499999999999,0.4995611111111111,0.022727272727272728,0.029411764705882353,0.20833333333333334,8.500000000000002,25.290000000000003,0.3111111111111111,,,,,3.0,1.0,3.0,3.0,1.0,3.0,,,0.75,0.75,0.08823529411764706,0.1111111111111111,0.0196078431372549,,0.03571428571428571,0.18181818181818182,,0.0625,2.0,1.0,3.0,1.0,,0.045454545454545456,0.1111111111111111,,,1.0,1.0,12.0,2.0,,0.8,0.5,0.5,0.6666666666666666,,,,2.0,1.0,4.0,,,,1.0,1.0,1.0,,0.1,1.0,,,0.5,,,1.0,,,,,,,False,1.0,1.0,2.0,,1.0,,,,0.5,1.0,1.0,1.0,,1.0,,,0.1,,0.125,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,21940.799999999996,366,-123.0,772,770,307.0,290.0,114.0,1542,17.0,29.0,5.0,9.0,3.0,11.0,2.0,5.0,8.0,38.0,4.0,17.0,22.0,45.0,12.0,59.0,13.0,93.0,932,4.0,6.0,12.0,22.0,28.0,30.0,14.0,3.0,38.0,8.0,16.0,10.0,26.0,7.0,11.0,62.0,12.0,22.0,18.0,7.0,47.0,16.0,63.0,9.0,6.0,5.0,3.0,2.0,,7.0,23.0,33.0,,13.0,1.0,16.0,,6.0,3.0,2.0,3.0,1.0,26.0,306.0,1.0,0.6818181818181818,0.75,0.2033898305084746,0.2033898305084746,0.4888888888888889,0.5,0.38461538461538464,0.3088235294117647,0.41517857142857145,0.358974358974359,0.5673076923076923,13.048245614035089,0.7142857142857143,0.22580645161290322,0.1111111111111111,0.12290502793296089,0.0625,0.11730205278592376,0.03836930455635491,0.07142857142857142,0.06666666666666667,0.10666666666666667,0.13076923076923078,0.3333333333333333,0.27884615384615385,0.5862068965517241,0.6296296296296297,0.5882352941176471,0.10576923076923077,0.2727272727272727,0.3333333333333333,1.0,0.04807692307692308,0.4,0.4,0.36538461538461536,0.21052631578947367,0.21052631578947367,0.4444444444444444,0.2647058823529412,0.5555555555555556,0.5,0.8461538461538461,0.21052631578947367,0.5675317307692307,0.4955299999999999,0.5438514705882355,0.05454545454545454,0.11764705882352941,0.3010752688172043,5.3311111111111105,25.52203389830509,0.39766839378238344,3.0,4.0,5.0,2.0,10.0,7.0,4.0,5.0,4.0,4.0,,0.8,0.4444444444444444,0.5,0.08888888888888889,0.06896551724137931,0.017777777777777778,0.012195121951219513,0.010309278350515464,0.10204081632653061,0.3333333333333333,0.10752688172043011,21.0,5.0,3.0,2.0,1.0,0.20192307692307693,0.14705882352941177,,3.0,,3.0,33.0,3.0,1.0,0.9166666666666666,,0.13636363636363635,0.875,,,0.17647058823529413,4.0,1.0,,,0.06,0.2222222222222222,0.19047619047619047,0.21052631578947367,1.0,,0.18181818181818182,,2.0,1.0,,2.0,4.0,,,,0.6666666666666666,,3.0,0.046875,False,,,,1.0,,,,0.043478260869565216,1.0,,,,,2.0,,,0.03389830508474576,0.09523809523809523,,,,1.0,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3988.0,66,-8.0,140,136,69.0,64.0,15.0,276,4.0,8.0,2.0,4.0,4.0,6.0,,1.0,2.0,10.0,1.0,5.0,8.0,15.0,2.0,13.0,7.0,29.0,167,1.0,2.0,4.0,7.0,13.0,6.0,10.0,,10.0,2.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,7.0,7.0,1.0,15.0,2.0,17.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0,5.0,7.0,1.0,4.0,,7.0,1.0,4.0,,,,,13.0,69.0,,0.375,0.42857142857142855,0.15384615384615385,0.15384615384615385,0.5333333333333333,0.5,0.39285714285714285,0.3181818181818182,0.46774193548387094,0.4642857142857143,0.4642857142857143,22.78481012658228,0.2,0.3333333333333333,0.1891891891891892,0.2,0.02564102564102564,0.19444444444444445,0.029850746268656716,,0.18181818181818182,0.17391304347826086,0.08695652173913043,,0.2857142857142857,0.5,0.5714285714285714,0.25,0.21428571428571427,0.6666666666666666,0.8,0.5,0.03571428571428571,,,0.35714285714285715,0.2,0.2,0.25,0.36363636363636365,0.5,0.45454545454545453,0.75,0.2,0.5375035714285714,0.6419,0.5866545454545455,0.12903225806451613,0.2222222222222222,0.4482758620689655,6.406666666666667,25.215384615384615,0.4928571428571429,3.0,1.0,3.0,2.0,4.0,6.0,2.0,,1.0,4.0,,0.3333333333333333,0.25,0.4,0.13333333333333333,0.125,0.03571428571428571,0.07692307692307693,,0.4166666666666667,0.75,0.13793103448275862,3.0,2.0,1.0,,,0.10714285714285714,0.18181818181818182,,1.0,,1.0,6.0,,,1.0,,0.14285714285714285,1.0,,,0.2,,2.0,,,0.029411764705882353,0.3333333333333333,,,,,0.16666666666666666,,,,,1.0,2.0,,,,0.3333333333333333,,1.0,0.06666666666666667,False,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,12224.6,204,-54.0,438,435,143.0,167.0,53.0,873,10.0,15.0,1.0,2.0,1.0,4.0,,,13.0,44.0,2.0,11.0,11.0,19.0,14.0,53.0,8.0,72.0,465,2.0,1.0,3.0,12.0,20.0,18.0,4.0,,44.0,13.0,5.0,8.0,13.0,6.0,1.0,34.0,6.0,15.0,10.0,4.0,29.0,14.0,43.0,2.0,2.0,2.0,2.0,7.0,1.0,9.0,16.0,28.0,2.0,11.0,5.0,13.0,,5.0,22.0,12.0,25.0,17.0,20.0,143.0,3.0,0.8181818181818182,0.9,0.2641509433962264,0.2641509433962264,0.5789473684210527,0.3333333333333333,0.4444444444444444,0.4666666666666667,0.45569620253164556,0.5,0.7361111111111112,17.43486973947896,0.2222222222222222,0.36363636363636365,0.09433962264150944,0.13043478260869565,0.044444444444444446,0.11312217194570136,0.053497942386831275,0.06896551724137931,0.06976744186046512,0.1276595744680851,0.15384615384615385,0.68,0.20833333333333334,0.6666666666666666,0.7142857142857143,0.9,0.05555555555555555,0.25,0.25,,,,,0.6111111111111112,0.29545454545454547,0.29545454545454547,0.3333333333333333,0.13333333333333333,0.5,0.7333333333333333,0.9444444444444444,0.29545454545454547,0.5567937500000001,0.6567625,0.5296333333333333,0.06493506493506493,0.20833333333333334,0.2777777777777778,2.457894736842105,26.20566037735849,0.3264840182648402,4.0,2.0,4.0,2.0,9.0,6.0,1.0,3.0,7.0,3.0,1.0,0.5,0.5833333333333334,0.5,0.05263157894736842,0.06666666666666667,0.06481481481481481,0.06976744186046512,0.02127659574468085,0.08108108108108109,0.6666666666666666,0.125,9.0,1.0,,,,0.125,0.06666666666666667,1.0,4.0,1.0,4.0,42.0,2.0,10.0,1.0,0.5,0.3333333333333333,1.0,0.5,1.0,0.36363636363636365,1.0,1.0,1.0,,0.03773584905660377,0.0625,0.1111111111111111,0.1111111111111111,1.0,,,,2.0,1.0,,2.0,2.0,4.0,3.0,1.0,0.5,0.5,,,False,,,1.0,1.0,,2.0,,0.16666666666666666,,,,,,,1.0,,,,,0.05263157894736842,,,2.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1549.4,26,-12.0,55,56,19.0,20.0,11.0,111,2.0,2.0,,,1.0,3.0,,,2.0,8.0,1.0,3.0,3.0,5.0,2.0,9.0,3.0,15.0,66,1.0,1.0,2.0,4.0,5.0,6.0,,3.0,8.0,2.0,1.0,,1.0,,,2.0,,2.0,1.0,,3.0,,3.0,4.0,1.0,1.0,1.0,,,1.0,3.0,6.0,,3.0,,4.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,19.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.6,0.5,0.42857142857142855,0.4166666666666667,0.5,0.4166666666666667,0.6428571428571429,22.535211267605636,1.0,,0.07692307692307693,0.2222222222222222,,0.13636363636363635,,,0.2,,0.2857142857142857,1.0,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,0.5714285714285714,0.25,0.25,0.5,,,0.5,0.7857142857142857,0.25,0.5505178571428571,0.4547,0.5055083333333333,0.2,0.3333333333333333,0.3333333333333333,5.2,27.055555555555554,0.34545454545454546,,1.0,1.0,,2.0,,1.0,,,1.0,,1.0,0.5,0.5,0.2,,,,,,,0.13333333333333333,1.0,1.0,3.0,,,0.07142857142857142,0.16666666666666666,,1.0,,1.0,3.0,,,0.5,,0.25,0.5,,,0.3333333333333333,,,,1.0,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5989.6,100,35.0,216,216,66.0,49.0,33.0,432,10.0,14.0,2.0,3.0,3.0,6.0,1.0,4.0,6.0,10.0,3.0,6.0,14.0,24.0,6.0,12.0,13.0,59.0,219,3.0,6.0,9.0,6.0,29.0,10.0,18.0,,10.0,6.0,11.0,7.0,18.0,5.0,9.0,43.0,3.0,5.0,7.0,,12.0,5.0,17.0,5.0,3.0,4.0,,2.0,,6.0,3.0,10.0,,19.0,2.0,18.0,1.0,5.0,1.0,1.0,1.0,,29.0,65.0,1.0,0.35714285714285715,0.38461538461538464,0.5,0.5,0.5833333333333334,0.6666666666666666,0.6388888888888888,0.8,0.6704545454545454,0.8055555555555556,0.3333333333333333,19.68503937007874,0.6666666666666666,,0.16279069767441862,0.08196721311475409,0.058823529411764705,0.11538461538461539,0.045871559633027525,0.125,0.1875,0.17647058823529413,0.10869565217391304,,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.4,0.16666666666666666,0.5,0.75,,0.1111111111111111,0.25,0.25,0.2777777777777778,0.6,0.6,0.3333333333333333,0.2,0.6666666666666666,0.4,0.7222222222222222,0.6,0.5548430555555556,0.506725,0.5152766666666666,0.14634146341463414,0.17857142857142858,0.4915254237288136,5.462500000000001,26.175000000000008,0.3055555555555556,2.0,3.0,6.0,2.0,11.0,5.0,4.0,2.0,2.0,1.0,,0.5,0.5,0.55,0.16666666666666666,0.14285714285714285,0.034482758620689655,,0.08333333333333333,,0.2222222222222222,0.1864406779661017,2.0,,2.0,4.0,,0.05555555555555555,,1.0,4.0,1.0,4.0,18.0,2.0,,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,,1.0,4.0,1.0,0.046511627906976744,0.1,,,,0.07692307692307693,0.3333333333333333,,3.0,3.0,,1.0,2.0,,,,0.5,,,,False,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,7760.1,129,-56.0,275,273,107.0,144.0,44.0,548,3.0,6.0,2.0,4.0,5.0,18.0,,,7.0,23.0,2.0,6.0,8.0,24.0,7.0,27.0,6.0,43.0,327,3.0,5.0,13.0,9.0,17.0,10.0,6.0,6.0,23.0,7.0,15.0,6.0,21.0,5.0,11.0,48.0,4.0,3.0,5.0,,8.0,7.0,15.0,2.0,1.0,6.0,6.0,1.0,,7.0,9.0,13.0,,6.0,,7.0,,1.0,4.0,2.0,4.0,2.0,16.0,106.0,1.0,0.625,0.625,0.25925925925925924,0.25925925925925924,0.3333333333333333,0.38461538461538464,0.3627450980392157,0.29545454545454547,0.3888888888888889,0.3333333333333333,0.5294117647058824,18.541033434650455,0.8571428571428571,,0.08333333333333333,0.04918032786885246,0.04395604395604396,0.06611570247933884,0.043209876543209874,0.058823529411764705,0.14285714285714285,0.06666666666666667,0.05,0.5,0.11764705882352941,0.5,0.6,1.0,0.35294117647058826,0.2777777777777778,0.2777777777777778,0.4,,,,0.45098039215686275,0.30434782608695654,0.30434782608695654,0.5,0.18181818181818182,0.5,0.2727272727272727,0.6470588235294118,0.30434782608695654,0.5110529411764707,0.552975,0.5067318181818182,0.019230769230769232,0.04,0.3953488372093023,7.537499999999999,25.877777777777784,0.3890909090909091,1.0,,1.0,,,4.0,1.0,2.0,3.0,2.0,,,,,0.041666666666666664,0.16666666666666666,0.04225352112676056,,0.05263157894736842,0.047619047619047616,0.25,,4.0,3.0,1.0,,1.0,0.0784313725490196,0.13636363636363635,,1.0,,1.0,15.0,1.0,2.0,0.7142857142857143,,0.1111111111111111,0.7142857142857143,,,0.16666666666666666,,,1.0,,0.04054054054054054,,,,,,,1.0,2.0,1.0,0.25,,,1.0,,,,,2.0,0.05714285714285714,False,,,2.0,1.0,,,,0.1111111111111111,,,,,,,,1.0,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2075.7,35,4.0,74,72,20.0,29.0,10.0,146,1.0,3.0,,,,,,,1.0,2.0,,,1.0,3.0,2.0,3.0,,8.0,81,1.0,,,,,2.0,,,2.0,1.0,,,,,,,,3.0,2.0,,5.0,1.0,6.0,2.0,2.0,,,2.0,,2.0,1.0,3.0,,1.0,,,,,,,,,,20.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,,0.5,9.523809523809524,,,0.15384615384615385,0.15,,0.15151515151515152,0.029411764705882353,,,0.16666666666666666,0.11764705882352941,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,0.5,0.5,,,,,1.0,0.5,0.533575,,,,,,3.1666666666666665,25.166666666666668,0.2702702702702703,,,,,3.0,,,,1.0,,,,1.5,1.5,,,0.05263157894736842,0.16666666666666666,,0.3333333333333333,,0.375,1.0,,,,,0.16666666666666666,,,,1.0,,6.0,,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,,0.25,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,1.0,0.3333333333333333,False,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2551.8,43,-17.0,87,93,27.0,45.0,17.0,180,,,,,1.0,3.0,,,,2.0,,1.0,1.0,3.0,,3.0,3.0,5.0,90,,,,1.0,2.0,,2.0,,2.0,,1.0,1.0,2.0,1.0,,5.0,,5.0,2.0,,7.0,1.0,8.0,3.0,2.0,,,3.0,,3.0,3.0,4.0,,4.0,,6.0,,2.0,2.0,,2.0,2.0,2.0,27.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,,0.2777777777777778,0.3333333333333333,0.5,11.320754716981131,,,0.08,0.19230769230769232,,0.13725490196078433,0.017543859649122806,,0.09090909090909091,0.07692307692307693,0.23529411764705882,1.0,,,,,0.5,0.3333333333333333,0.5,,,,,0.3333333333333333,,,,,,1.0,0.5,,0.4762083333333333,,0.44865,0.25,0.4,0.4,7.5,25.03333333333333,0.3103448275862069,,,,,,2.0,1.0,,1.0,,,,,,0.3333333333333333,,0.04,0.1111111111111111,,0.1111111111111111,,,1.0,,1.0,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,False,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,17073.699999999997,285,-78.0,594,605,181.0,157.0,93.0,1199,38.0,58.0,12.0,17.0,9.0,19.0,,4.0,,,,,47.0,81.0,,,28.0,122.0,735,,14.0,23.0,,40.0,56.0,38.0,,,,12.0,2.0,14.0,2.0,5.0,30.0,13.0,31.0,18.0,2.0,51.0,40.0,91.0,12.0,7.0,6.0,1.0,12.0,,18.0,28.0,50.0,6.0,31.0,11.0,36.0,4.0,15.0,10.0,4.0,10.0,3.0,40.0,180.0,4.0,0.5957446808510638,0.8235294117647058,,,0.5802469135802469,0.6086956521739131,0.5802469135802469,0.6086956521739131,0.6288659793814433,0.6896551724137931,,16.335227272727273,0.3333333333333333,0.08333333333333333,0.15,0.2080536912751678,0.10077519379844961,0.1821561338289963,0.12418300653594772,0.18181818181818182,0.043478260869565216,0.19607843137254902,0.2222222222222222,0.3,0.7160493827160493,0.6551724137931034,0.6909090909090909,0.5526315789473685,0.2345679012345679,0.47368421052631576,0.5,0.7777777777777778,0.04938271604938271,,,,,,,0.7391304347826086,0.7058823529411765,,0.7160493827160493,,0.5785555555555556,0.58993,0.5940826086956521,0.16304347826086957,0.16304347826086957,0.32786885245901637,3.464197530864198,,0.3047138047138047,26.0,18.0,30.0,5.0,41.0,12.0,4.0,3.0,25.0,4.0,1.0,0.6,0.6,0.6029411764705882,0.04938271604938271,0.05172413793103448,0.14124293785310735,0.1864406779661017,0.12658227848101267,0.15625,0.8666666666666667,0.3360655737704918,,,5.0,5.0,2.0,,,,,,,,,6.0,,,,,,,,,,,,0.07291666666666667,0.2608695652173913,,,,,0.05263157894736842,,5.0,4.0,,17.0,26.0,3.0,,,0.6538461538461539,0.11764705882352941,6.0,0.20689655172413793,False,,,4.0,1.0,,1.0,,0.10256410256410256,,,,,,,2.0,,,,,0.125,,,,,3.0
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,616.5,10,-4.0,21,19,3.0,,1.0,40,,,,,,,,,,1.0,,,,,,3.0,,,27,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,13.636363636363637,,,0.125,,,0.1,,,0.25,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,0.5710000000000001,,,,,,,25.733333333333334,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
