EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,BlockedAtRim,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsPutbacks,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,on,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Charge Fouls Drawn,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,24037.199999999997,401,-63.0,839,849,229.0,252.0,122.0,1688,15.0,33.0,6.0,11.0,6.0,25.0,2.0,11.0,29.0,77.0,13.0,28.0,23.0,69.0,40.0,103.0,31.0,197.0,1006,20.0,7.0,19.0,40.0,72.0,40.0,6.0,6.0,77.0,29.0,11.0,10.0,21.0,8.0,3.0,52.0,12.0,18.0,24.0,3.0,45.0,22.0,67.0,11.0,7.0,4.0,1.0,6.0,1.0,10.0,17.0,34.0,2.0,40.0,3.0,38.0,3.0,14.0,6.0,2.0,7.0,1.0,72.0,228.0,6.0,0.8695652173913043,0.8695652173913043,0.3883495145631068,0.3883495145631068,0.3333333333333333,0.3684210526315789,0.48255813953488375,0.5254237288135594,0.5213903743315508,0.5538461538461539,0.5988372093023255,19.939271255060728,0.4,0.13636363636363635,0.1348314606741573,0.1005586592178771,0.061224489795918366,0.11764705882352941,0.04697986577181208,0.02857142857142857,0.05263157894736842,0.1511627906976744,0.09558823529411764,0.14285714285714285,0.19186046511627908,0.45454545454545453,0.5555555555555556,0.9333333333333333,0.14534883720930233,0.24,0.2727272727272727,0.6666666666666666,0.06395348837209303,0.18181818181818182,0.18181818181818182,0.4476744186046512,0.37662337662337664,0.3815789473684211,0.4642857142857143,0.1864406779661017,0.5454545454545454,0.4745762711864407,0.7906976744186046,0.37662337662337664,0.5316561046511628,0.523964705882353,0.5193161016949153,0.08152173913043478,0.175,0.36548223350253806,7.2550724637681165,25.523300970873795,0.2729439809296782,,3.0,2.0,8.0,2.0,30.0,10.0,9.0,2.0,7.0,9.0,5.0,2.0,3.0,2.0,,0.25,0.5,0.48333333333333334,0.13043478260869565,0.18181818181818182,0.035856573705179286,0.041666666666666664,0.03669724770642202,0.021739130434782608,0.11627906976744186,0.05263157894736842,0.10714285714285714,,0.15228426395939088,26.0,12.0,4.0,3.0,2.0,0.1511627906976744,0.2033898305084746,6.0,11.0,8.0,16.0,114.0,4.0,0.95,0.4,0.4,0.9655172413793104,0.46153846153846156,1.0,0.39285714285714285,11.0,12.0,,1.0,3.0,3.0,0.06832298136645963,0.22857142857142856,0.4230769230769231,0.44,0.9090909090909091,0.009615384615384616,1.0,0.12,0.043478260869565216,7.0,0.25,,1.0,,,2.0,0.2857142857142857,0.5,2.0,0.019417475728155338,0.012987012987012988,4.0,False,5.0,1.0,,,,,,1.0,0.4166666666666667,,1.0,1.0,0.038461538461538464,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,46469.0,774,-207.0,1652,1658,533.0,595.0,189.0,3310,23.0,44.0,10.0,18.0,22.0,64.0,4.0,13.0,32.0,111.0,10.0,34.0,49.0,121.0,44.0,140.0,56.0,286.0,1970,11.0,22.0,45.0,43.0,113.0,56.0,42.0,12.0,111.0,32.0,34.0,22.0,56.0,18.0,28.0,134.0,8.0,56.0,60.0,15.0,131.0,15.0,146.0,18.0,12.0,34.0,18.0,23.0,5.0,57.0,33.0,54.0,1.0,50.0,1.0,71.0,6.0,35.0,11.0,3.0,11.0,7.0,113.0,532.0,4.0,0.5714285714285714,0.6222222222222222,0.3142857142857143,0.3142857142857143,0.4049586776859504,0.4888888888888889,0.44061302681992337,0.48863636363636365,0.48639455782312924,0.5432692307692307,0.5363984674329502,18.71002132196162,0.5964912280701754,0.25,0.15789473684210525,0.16045845272206305,0.020887728459530026,0.15912208504801098,0.016229712858926344,0.012048192771084338,0.09933774834437085,0.18238993710691823,0.17803030303030304,0.6363636363636364,0.1685823754789272,0.5227272727272727,0.5609756097560976,0.6521739130434783,0.24521072796934865,0.34375,0.3793103448275862,0.45454545454545453,0.04980842911877394,0.3076923076923077,0.3333333333333333,0.42528735632183906,0.2882882882882883,0.2882882882882883,0.3448275862068966,0.20454545454545456,0.5555555555555556,0.38636363636363635,0.7049808429118773,0.2882882882882883,0.5227103448275862,0.5439868421052632,0.5183363636363638,0.1206896551724138,0.23333333333333334,0.3951048951048951,7.198347107438016,25.60357142857142,0.32263922518159804,6.0,10.0,9.0,18.0,,30.0,27.0,10.0,4.0,5.0,5.0,2.0,7.0,21.0,3.0,,0.5,0.5172413793103449,0.5,0.08264462809917356,0.06818181818181818,0.011961722488038277,0.013986013986013986,0.00510204081632653,0.02531645569620253,0.10588235294117647,0.01282051282051282,0.3448275862068966,0.6,0.1048951048951049,29.0,9.0,6.0,16.0,8.0,0.1111111111111111,0.10227272727272728,3.0,12.0,4.0,14.0,120.0,7.0,0.9090909090909091,0.36363636363636365,0.32558139534883723,0.875,0.3,1.0,0.35294117647058826,12.0,,,,4.0,3.0,0.023333333333333334,0.22857142857142856,0.41379310344827586,0.41379310344827586,1.0,,2.0,0.09375,0.03636363636363636,1.0,0.034482758620689655,8.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,False,2.0,1.0,6.0,1.0,3.0,,0.07692307692307693,0.75,0.2222222222222222,1.0,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,48984.5,816,-262.0,1689,1698,378.0,487.0,183.0,3387,38.0,62.0,8.0,17.0,45.0,95.0,26.0,73.0,45.0,124.0,12.0,26.0,109.0,230.0,46.0,132.0,90.0,446.0,2100,12.0,24.0,56.0,26.0,100.0,60.0,158.0,45.0,124.0,45.0,99.0,75.0,174.0,59.0,59.0,423.0,,32.0,16.0,4.0,52.0,10.0,62.0,24.0,12.0,45.0,22.0,17.0,3.0,62.0,27.0,62.0,4.0,90.0,,108.0,9.0,48.0,2.0,1.0,2.0,,97.0,374.0,3.0,0.27522935779816515,0.2803738317757009,0.3484848484848485,0.3484848484848485,0.47391304347826085,0.42857142857142855,0.49171270718232046,0.42073170731707316,0.5414634146341464,0.5051020408163265,0.36464088397790057,24.737945492662476,0.7258064516129032,0.07017543859649122,0.04,0.0943952802359882,,0.06495263870094722,0.012091898428053204,,0.03773584905660377,0.027932960893854747,0.0963855421686747,,0.1712707182320442,0.6129032258064516,0.7037037037037037,0.3157894736842105,0.26243093922651933,0.47368421052631576,0.5232558139534884,0.24444444444444444,0.20165745856353592,0.3561643835616438,0.3611111111111111,0.3425414364640884,0.3629032258064516,0.371900826446281,0.4444444444444444,0.2073170731707317,0.47058823529411764,0.3170731707317073,0.5359116022099447,0.3629032258064516,0.5090646239554316,0.5031583333333333,0.49280370370370374,0.11970074812967581,0.17843866171003717,0.2242152466367713,9.598695652173914,27.163636363636364,0.22380106571936056,3.0,6.0,5.0,15.0,2.0,27.0,31.0,18.0,16.0,34.0,10.0,4.0,1.0,17.0,2.0,,0.3333333333333333,0.46296296296296297,0.48214285714285715,0.0782608695652174,0.12903225806451613,0.02358490566037736,0.03759398496240601,0.025906735751295335,,0.08888888888888889,0.02185792349726776,0.2222222222222222,0.5,0.06053811659192825,8.0,,12.0,23.0,4.0,0.022099447513812154,,5.0,7.0,5.0,7.0,93.0,1.0,0.6739130434782609,0.4166666666666667,0.2692307692307692,0.6666666666666666,0.4166666666666667,1.0,0.2692307692307692,1.0,4.0,,,9.0,8.0,,0.08064516129032258,0.125,0.14285714285714285,1.0,,,0.09473684210526316,,,,4.0,,,0.3333333333333333,,,,4.0,0.030303030303030304,0.024193548387096774,2.0,False,,6.0,3.0,,1.0,,0.0136986301369863,0.2692307692307692,,,1.0,,0.125,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,10756.3,179,-5.0,383,381,133.0,129.0,42.0,764,2.0,4.0,,,2.0,2.0,,,9.0,28.0,2.0,6.0,4.0,6.0,17.0,45.0,17.0,76.0,433,3.0,,,11.0,22.0,8.0,,,28.0,9.0,8.0,2.0,10.0,1.0,5.0,22.0,,6.0,7.0,1.0,14.0,2.0,16.0,6.0,4.0,2.0,2.0,1.0,,3.0,11.0,19.0,,20.0,1.0,21.0,,7.0,2.0,1.0,3.0,1.0,22.0,133.0,5.0,1.0,1.0,0.37777777777777777,0.37777777777777777,0.6666666666666666,,0.5784313725490197,0.6818181818181818,0.6333333333333333,0.6875,0.8823529411764706,14.685314685314685,0.6666666666666666,0.09090909090909091,0.07865168539325842,0.08571428571428572,,0.08176100628930817,,,0.0967741935483871,,0.07547169811320754,0.3333333333333333,0.0784313725490196,0.5,0.6666666666666666,1.0,0.0392156862745098,1.0,1.0,1.0,,,,0.5490196078431373,0.32142857142857145,0.32142857142857145,0.6666666666666666,,,0.5454545454545454,0.9607843137254902,0.32142857142857145,0.5461362745098038,0.5139,0.5201590909090908,0.13559322033898305,0.5384615384615384,0.2894736842105263,5.483333333333333,25.59777777777778,0.3472584856396867,,,,,4.0,7.0,7.0,1.0,1.0,2.0,,,,,1.0,,,0.5,0.7,0.16666666666666666,0.25,,,,,0.11764705882352941,,,,0.09210526315789473,17.0,5.0,2.0,,,0.3333333333333333,0.45454545454545453,1.0,2.0,1.0,5.0,51.0,1.0,1.0,0.3333333333333333,0.45454545454545453,1.0,0.5,1.0,0.3333333333333333,8.0,2.0,,2.0,,,,0.21052631578947367,0.47058823529411764,0.47058823529411764,1.0,0.021739130434782608,2.0,,0.25,1.0,0.3333333333333333,,1.0,1.0,,,,,,,,,False,3.0,1.0,,1.0,,,,,0.6,,4.0,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,21771.899999999994,363,-28.0,772,773,249.0,260.0,68.0,1545,23.0,33.0,9.0,11.0,43.0,83.0,23.0,37.0,5.0,18.0,4.0,7.0,89.0,153.0,7.0,21.0,9.0,208.0,878,5.0,25.0,42.0,8.0,57.0,38.0,140.0,3.0,18.0,5.0,58.0,45.0,103.0,28.0,39.0,251.0,5.0,19.0,23.0,5.0,47.0,7.0,54.0,24.0,14.0,15.0,9.0,11.0,,26.0,14.0,24.0,,22.0,,9.0,1.0,5.0,5.0,2.0,5.0,3.0,57.0,248.0,2.0,0.21348314606741572,0.22093023255813954,0.3333333333333333,0.3333333333333333,0.5816993464052288,0.5952380952380952,0.5718390804597702,0.56,0.5842696629213483,0.57,0.1206896551724138,24.02826855123675,0.5769230769230769,0.14285714285714285,0.12921348314606743,0.12582781456953643,0.032467532467532464,0.1276595744680851,0.020289855072463767,0.05,0.125,0.125,0.12605042016806722,0.6,0.1896551724137931,0.696969696969697,0.7666666666666667,0.21739130434782608,0.47701149425287354,0.5180722891566265,0.5584415584415584,0.23255813953488372,0.21264367816091953,0.6216216216216216,0.6388888888888888,0.10344827586206896,0.2777777777777778,0.29411764705882354,0.5,0.22,0.8181818181818182,0.14,0.3103448275862069,0.2777777777777778,0.4879712643678163,0.504375,0.493129,0.028089887640449437,0.03184713375796178,0.27403846153846156,9.750980392156858,25.547619047619047,0.3225388601036269,1.0,1.0,3.0,3.0,,12.0,1.0,10.0,17.0,14.0,2.0,1.0,5.0,12.0,1.0,,1.0,0.75,0.75,0.06535947712418301,0.09090909090909091,0.010471204188481676,,0.02040816326530612,,0.125,0.014925373134328358,0.125,1.0,0.057692307692307696,3.0,1.0,10.0,6.0,1.0,0.017241379310344827,0.02,1.0,1.0,2.0,2.0,18.0,2.0,0.8571428571428571,0.4,0.25,0.8,0.25,1.0,0.14285714285714285,2.0,11.0,,,,,0.02631578947368421,0.14705882352941177,0.6666666666666666,0.6666666666666666,1.0,,,0.07228915662650602,,1.0,0.125,6.0,,,,1.0,1.0,1.0,1.0,0.047619047619047616,0.05555555555555555,,False,1.0,5.0,3.0,3.0,,,0.02702702702702703,0.17391304347826086,1.0,1.0,2.0,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,15161.0,253,-69.0,530,543,172.0,176.0,72.0,1073,13.0,30.0,7.0,12.0,4.0,9.0,1.0,3.0,4.0,15.0,2.0,6.0,18.0,42.0,8.0,30.0,11.0,71.0,683,3.0,10.0,16.0,13.0,31.0,16.0,20.0,,15.0,4.0,9.0,2.0,11.0,1.0,6.0,24.0,10.0,14.0,21.0,5.0,40.0,27.0,67.0,6.0,2.0,5.0,2.0,3.0,1.0,8.0,14.0,23.0,,13.0,1.0,12.0,3.0,6.0,1.0,,1.0,1.0,31.0,172.0,1.0,0.4444444444444444,0.8,0.26666666666666666,0.26666666666666666,0.42857142857142855,0.625,0.4166666666666667,0.4482758620689655,0.46710526315789475,0.5,0.4166666666666667,13.70309951060359,0.625,0.25,0.20192307692307693,0.11965811965811966,0.08333333333333333,0.1583710407239819,0.09090909090909091,0.12,0.20588235294117646,0.18181818181818182,0.11956521739130435,1.0,0.4166666666666667,0.43333333333333335,0.5652173913043478,0.3076923076923077,0.125,0.4444444444444444,0.5714285714285714,0.75,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.20833333333333334,0.26666666666666666,0.26666666666666666,0.09523809523809523,0.41379310344827586,0.5833333333333334,0.20689655172413793,0.8333333333333334,0.26666666666666666,0.5630069444444444,0.5584499999999999,0.5997241379310345,0.09210526315789473,0.13333333333333333,0.43661971830985913,4.383333333333333,24.846666666666668,0.32452830188679244,8.0,15.0,9.0,18.0,1.0,22.0,5.0,9.0,1.0,2.0,14.0,3.0,2.0,4.0,1.0,,0.5,0.5,0.5238095238095238,0.21428571428571427,0.23333333333333334,0.09722222222222222,0.08196721311475409,0.10526315789473684,0.11538461538461539,0.12,0.08108108108108109,0.7142857142857143,0.5333333333333333,0.30985915492957744,15.0,7.0,4.0,3.0,1.0,0.20833333333333334,0.2413793103448276,1.0,,1.0,2.0,24.0,1.0,1.0,0.3333333333333333,0.15384615384615385,1.0,0.5,1.0,,4.0,1.0,,1.0,,,0.07368421052631578,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.0,0.03225806451612903,3.0,0.2222222222222222,0.25,1.0,0.047619047619047616,16.0,,,,,,,,,,,False,2.0,1.0,,,,,,1.0,0.2857142857142857,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,44523.8,742,-181.0,1539,1546,315.0,413.0,150.0,3085,39.0,70.0,6.0,13.0,24.0,56.0,16.0,39.0,41.0,117.0,12.0,22.0,79.0,165.0,53.0,141.0,105.0,422.0,1864,13.0,13.0,26.0,26.0,88.0,84.0,74.0,48.0,117.0,41.0,21.0,27.0,48.0,18.0,12.0,123.0,6.0,41.0,57.0,8.0,106.0,18.0,124.0,16.0,7.0,27.0,14.0,28.0,3.0,55.0,32.0,64.0,5.0,88.0,2.0,120.0,9.0,52.0,4.0,2.0,4.0,2.0,88.0,311.0,3.0,0.5316455696202531,0.5753424657534246,0.375886524822695,0.375886524822695,0.47878787878787876,0.5,0.5179738562091504,0.4807692307692308,0.5840336134453782,0.6041666666666666,0.46078431372549017,23.925667828106853,0.4909090909090909,0.16666666666666666,0.14540816326530612,0.13712374581939799,0.01680672268907563,0.14182344428364688,0.024423337856173677,0.025,0.1038961038961039,0.16374269005847952,0.11818181818181818,0.5,0.22875816993464052,0.5571428571428572,0.6,0.5897435897435898,0.1830065359477124,0.42857142857142855,0.46153846153846156,0.5,0.12745098039215685,0.41025641025641024,0.42105263157894735,0.38235294117647056,0.3504273504273504,0.3504273504273504,0.4,0.25,0.46153846153846156,0.4230769230769231,0.6895424836601307,0.3504273504273504,0.5368442810457515,0.5390775000000001,0.5268461538461537,0.15384615384615385,0.25,0.20853080568720378,8.018181818181818,25.91631205673759,0.2046783625730994,10.0,12.0,11.0,17.0,12.0,46.0,38.0,10.0,9.0,7.0,12.0,7.0,9.0,12.0,2.0,,0.6470588235294118,0.5666666666666667,0.6571428571428571,0.06060606060606061,0.07142857142857142,0.031578947368421054,0.04,0.04294478527607362,,0.189873417721519,0.043478260869565216,0.4,0.8333333333333334,0.10900473933649289,24.0,4.0,9.0,13.0,2.0,0.0784313725490196,0.07692307692307693,3.0,6.0,4.0,8.0,111.0,2.0,0.6981132075471698,0.3076923076923077,0.3076923076923077,0.6341463414634146,0.25,1.0,0.2727272727272727,12.0,3.0,,2.0,6.0,6.0,0.01444043321299639,0.19402985074626866,0.5,0.5,0.9166666666666666,0.013986013986013986,,0.07142857142857142,,1.0,0.03333333333333333,12.0,,,0.3,1.0,1.0,,,,,5.0,False,2.0,2.0,5.0,1.0,3.0,,0.02564102564102564,0.4375,0.5,,1.0,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,31311.199999999997,522,-69.0,1101,1097,393.0,369.0,142.0,2198,20.0,36.0,5.0,10.0,4.0,13.0,3.0,6.0,15.0,52.0,6.0,17.0,27.0,55.0,24.0,82.0,16.0,142.0,1274,6.0,8.0,16.0,24.0,36.0,40.0,14.0,3.0,52.0,15.0,19.0,18.0,37.0,13.0,12.0,92.0,12.0,29.0,28.0,8.0,65.0,17.0,82.0,12.0,9.0,8.0,6.0,5.0,,13.0,29.0,41.0,,16.0,1.0,20.0,,7.0,3.0,2.0,3.0,1.0,34.0,392.0,2.0,0.7407407407407407,0.8,0.2926829268292683,0.2926829268292683,0.4909090909090909,0.5,0.45985401459854014,0.35,0.48299319727891155,0.391304347826087,0.5985401459854015,12.558869701726845,0.6153846153846154,0.2,0.10852713178294573,0.11885245901639344,0.046153846153846156,0.11354581673306773,0.03090909090909091,0.05555555555555555,0.09174311926605505,0.09259259259259259,0.125,0.3333333333333333,0.26277372262773724,0.5555555555555556,0.6451612903225806,0.65,0.0948905109489051,0.3076923076923077,0.36363636363636365,1.0,0.043795620437956206,0.5,0.5,0.3795620437956204,0.28846153846153844,0.28846153846153844,0.5454545454545454,0.25,0.5,0.425,0.8613138686131386,0.28846153846153844,0.5687383211678833,0.5062666666666665,0.5375275,0.04861111111111111,0.11290322580645161,0.2535211267605634,5.067272727272726,25.547560975609763,0.3569482288828338,2.0,3.0,4.0,5.0,2.0,13.0,8.0,7.0,5.0,6.0,5.0,3.0,3.0,5.0,,,0.8,0.5,0.5416666666666666,0.12727272727272726,0.1388888888888889,0.017241379310344827,0.009259259259259259,0.015748031496062992,0.03636363636363636,0.1,0.03896103896103896,0.2727272727272727,0.6666666666666666,0.09154929577464789,30.0,7.0,3.0,2.0,1.0,0.21897810218978103,0.175,1.0,3.0,1.0,4.0,69.0,1.0,0.9583333333333334,0.16666666666666666,0.16666666666666666,0.9333333333333333,0.16666666666666666,1.0,0.17647058823529413,9.0,,,,3.0,2.0,0.043689320388349516,0.1951219512195122,0.3,0.32142857142857145,1.0,,,0.15384615384615385,,,,4.0,,,,,,,2.0,0.024390243902439025,,,False,1.0,1.0,2.0,,,1.0,,1.0,0.14285714285714285,,,,0.06666666666666667,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,13801.7,230,-13.0,462,462,94.0,124.0,53.0,924,5.0,6.0,1.0,1.0,2.0,7.0,1.0,4.0,8.0,22.0,2.0,3.0,8.0,17.0,15.0,43.0,4.0,65.0,540,4.0,2.0,3.0,9.0,18.0,14.0,2.0,,22.0,8.0,6.0,10.0,16.0,8.0,4.0,42.0,6.0,10.0,6.0,,16.0,10.0,26.0,7.0,2.0,4.0,4.0,4.0,1.0,8.0,17.0,29.0,,7.0,1.0,5.0,,,3.0,1.0,4.0,1.0,18.0,92.0,2.0,0.875,1.0,0.3488372093023256,0.3488372093023256,0.47058823529411764,0.6666666666666666,0.5083333333333333,0.6666666666666666,0.5241935483870968,0.6923076923076923,0.7166666666666667,13.257575757575758,0.5,,0.05660377358490566,0.10309278350515463,0.048,0.07881773399014778,0.040983606557377046,,0.12903225806451613,0.038461538461538464,0.05970149253731343,0.25,0.1,0.8333333333333334,1.0,0.8,0.11666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.06666666666666667,0.25,0.25,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.08333333333333333,1.0,0.25,0.8166666666666667,0.36363636363636365,0.5387649999999999,0.5915833333333333,0.5299541666666666,0.01639344262295082,,0.27692307692307694,8.200000000000001,25.169767441860465,0.20346320346320346,2.0,2.0,2.0,2.0,,10.0,2.0,1.0,2.0,2.0,4.0,,2.0,,3.0,,1.0,0.8333333333333334,0.8333333333333334,0.058823529411764705,0.16666666666666666,0.03361344537815126,0.03225806451612903,0.018518518518518517,0.058823529411764705,0.2,,0.3333333333333333,1.0,0.15384615384615385,21.0,6.0,5.0,,2.0,0.35,0.5,1.0,1.0,2.0,4.0,45.0,2.0,1.0,0.5,0.4444444444444444,1.0,0.5,1.0,0.3333333333333333,7.0,2.0,,1.0,1.0,1.0,0.06593406593406594,,0.3333333333333333,0.3684210526315789,1.0,0.022727272727272728,,,,2.0,0.3333333333333333,2.0,1.0,1.0,0.5,1.0,0.5,1.0,2.0,0.046511627906976744,,,False,3.0,,,,1.0,,,1.0,0.5,,,,0.09523809523809523,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,13273.8,221,-60.0,456,459,117.0,150.0,44.0,915,15.0,21.0,5.0,6.0,4.0,6.0,,1.0,4.0,12.0,1.0,1.0,19.0,28.0,7.0,24.0,4.0,63.0,547,2.0,7.0,10.0,3.0,20.0,30.0,8.0,,12.0,4.0,3.0,2.0,5.0,2.0,1.0,12.0,7.0,13.0,14.0,5.0,32.0,10.0,42.0,8.0,3.0,1.0,1.0,6.0,,7.0,15.0,25.0,1.0,9.0,1.0,8.0,4.0,5.0,,,,,20.0,117.0,4.0,0.7894736842105263,0.7894736842105263,0.2916666666666667,0.2916666666666667,0.6785714285714286,0.7,0.5673076923076923,0.6538461538461539,0.5833333333333334,0.6666666666666666,0.46153846153846156,12.07920792079208,0.14285714285714285,0.29411764705882354,0.13725490196078433,0.14606741573033707,0.07368421052631578,0.14136125654450263,0.050505050505050504,0.16129032258064516,0.13793103448275862,0.1346153846153846,0.11267605633802817,,0.40384615384615385,0.7142857142857143,0.75,0.7333333333333333,0.11538461538461539,0.6666666666666666,0.8,1.0,0.019230769230769232,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.8333333333333334,0.07692307692307693,0.8653846153846154,0.3333333333333333,0.5692721153846154,0.542,0.5472923076923077,0.09433962264150944,0.1724137931034483,0.31746031746031744,3.3285714285714283,24.891666666666666,0.2565789473684211,,1.0,,1.0,,3.0,3.0,2.0,,2.0,3.0,1.0,2.0,2.0,,,,0.5,0.5,0.07142857142857142,0.047619047619047616,0.02912621359223301,0.06451612903225806,0.019230769230769232,,0.2777777777777778,0.043478260869565216,0.3333333333333333,,0.047619047619047616,12.0,2.0,5.0,,,0.23076923076923078,0.15384615384615385,,1.0,1.0,1.0,21.0,,1.0,0.5,0.3333333333333333,1.0,,,1.0,3.0,1.0,,,1.0,1.0,0.03125,0.14285714285714285,0.25,0.2727272727272727,1.0,,,0.16666666666666666,,1.0,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,0.041666666666666664,,,False,,,1.0,1.0,,,,,,,,,0.08333333333333333,
