EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,LostBallTurnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PtsAssisted2s,Corner3Assists,BadPassSteals,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,DefCorner3ReboundPct,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceFtPoints,Offensive Fouls,AtRimPctBlocked,OffCorner3ReboundPct,LongMidRangeFGM,Travels,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SelfOReb,SelfORebPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangeAssists,Charge Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3988.0,66,-8.0,140,136,69.0,64.0,15.0,276,1.0,,3.0,2.0,2.0,10.0,5.0,15.0,2.0,13.0,7.0,29.0,167,3.0,7.0,6.0,,10.0,2.0,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,7.0,1.0,15.0,2.0,17.0,2.0,1.0,1.0,2.0,1.0,4.0,5.0,4.0,5.0,7.0,4.0,,7.0,,,,,69.0,1.0,0.15384615384615385,0.15384615384615385,0.39285714285714285,0.46774193548387094,0.4642857142857143,22.78481012658228,0.2,0.3333333333333333,0.1891891891891892,0.02564102564102564,0.19444444444444445,0.029850746268656716,0.029411764705882353,0.17391304347826086,0.3333333333333333,0.03571428571428571,0.10714285714285714,,,,0.35714285714285715,0.2,0.2,1.0,0.18181818181818182,0.45454545454545453,0.75,0.2,0.5375035714285714,0.6419,0.5866545454545455,0.12903225806451613,,6.406666666666666,25.21538461538461,0.4928571428571429,4.0,8.0,2.0,4.0,6.0,,,1.0,1.0,8.0,,1.0,4.0,2.0,4.0,1.0,13.0,10.0,2.0,7.0,,13.0,,0.14285714285714285,0.5333333333333333,0.5,0.25,0.3181818181818182,0.4,0.4642857142857143,0.13333333333333333,0.16666666666666666,0.2,0.08695652173913043,0.2857142857142857,0.5,0.5714285714285714,0.21428571428571427,,0.25,,,0.36363636363636365,0.5,0.2,0.13793103448275862,0.4482758620689655,6.0,,1.0,,,,0.375,0.42857142857142855,,0.25,1.0,3.0,4.0,1.0,6.0,2.0,1.0,,4.0,0.3333333333333333,0.03571428571428571,0.07692307692307693,0.18181818181818182,0.6666666666666666,0.8,0.5,0.75,0.3333333333333333,0.2222222222222222,1.0,,,,0.4166666666666667,,,2.0,1.0,0.125,,,1.0,,,1.0,0.06666666666666667,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2227.1,37,-18.0,77,81,18.0,33.0,14.0,158,,,1.0,,,2.0,1.0,3.0,,3.0,2.0,4.0,77,,1.0,,,2.0,,1.0,1.0,2.0,1.0,,,5.0,,2.0,,6.0,1.0,7.0,3.0,1.0,,2.0,,3.0,3.0,,3.0,4.0,3.0,,4.0,,2.0,,2.0,18.0,,,,0.16666666666666666,0.25,0.5,11.956521739130434,,,0.08695652173913043,,0.14285714285714285,0.02,,0.08333333333333333,,,0.16666666666666666,,,,0.3333333333333333,,,,,1.0,0.5,,0.4762083333333334,,0.44865,0.25,,7.5,25.03333333333333,0.23376623376623376,,,,,3.0,,,,,1.0,,,,,,,1.0,2.0,1.0,4.0,,1.0,,,0.3333333333333333,,,,,0.25,0.3333333333333333,0.3333333333333333,0.21052631578947367,0.2857142857142857,,,,0.5,,,,,,,,,0.25,,,2.0,1.0,2.0,1.0,,,1.0,,,,1.0,,1.0,,1.0,,2.0,,0.041666666666666664,0.1111111111111111,0.1,0.3333333333333333,0.5,,,,0.4,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2075.7,35,4.0,74,72,20.0,29.0,10.0,146,,1.0,1.0,,1.0,2.0,,3.0,2.0,3.0,,8.0,81,,,6.0,,2.0,1.0,,,,,,,,,2.0,,5.0,1.0,6.0,2.0,,,2.0,,2.0,2.0,,1.0,3.0,1.0,,,,,,,20.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,9.523809523809524,,,0.15384615384615385,,0.15151515151515152,0.029411764705882353,,0.16666666666666666,0.25,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,1.0,0.5,0.533575,,,,,3.1666666666666665,25.166666666666668,0.2702702702702703,1.0,3.0,,,,1.0,,,,1.0,1.0,1.0,3.0,,,,,,,3.0,,,1.0,,0.3333333333333333,,1.5,,1.5,,,,0.15,0.11764705882352941,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,0.375,,2.0,,2.0,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,0.05263157894736842,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,1.0,0.3333333333333333,False,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,6664.7,111,-30.0,226,223,83.0,107.0,40.0,449,,,1.0,1.0,,,,28.0,,1.0,8.0,46.0,265,13.0,1.0,,,,,4.0,2.0,6.0,,2.0,1.0,14.0,4.0,1.0,2.0,11.0,20.0,31.0,2.0,,1.0,1.0,1.0,1.0,2.0,,10.0,17.0,10.0,2.0,13.0,,3.0,1.0,3.0,83.0,,,,0.6551724137931034,0.6571428571428571,0.034482758620689655,13.074204946996467,0.5,0.2857142857142857,0.023255813953488372,0.07142857142857142,0.09183673469387756,0.14705882352941177,0.06976744186046512,0.041666666666666664,,,0.034482758620689655,,,,,,,,0.08333333333333333,,0.7241379310344828,,0.5698793103448275,0.56953,0.6067666666666667,0.15151515151515152,,2.4178571428571423,23.0,0.3672566371681416,14.0,20.0,7.0,9.0,8.0,1.0,,,,19.0,,1.0,15.0,9.0,11.0,,19.0,16.0,3.0,8.0,,19.0,,,0.6785714285714286,0.8181818181818182,0.5,0.75,0.5,0.6785714285714286,0.10714285714285714,0.125,0.14545454545454545,0.07692307692307693,0.6896551724137931,0.7,0.7777777777777778,0.27586206896551724,0.07142857142857142,,,,0.75,0.7777777777777778,,0.32608695652173914,0.41304347826086957,22.0,2.0,2.0,2.0,3.0,5.0,0.5789473684210527,0.8461538461538461,1.0,0.5714285714285714,6.0,11.0,5.0,7.0,1.0,12.0,16.0,3.0,5.0,0.5384615384615384,0.2,0.21875,,0.625,0.7142857142857143,0.6,0.7857142857142857,0.5454545454545454,0.15625,1.0,,0.2,,0.3125,1.0,,1.0,,0.1,0.07692307692307693,,,,,1.0,0.14285714285714285,False,,,,,,2.0,2.0,,,,,0.125,,,,,,,1.0,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2116.0,35,-15.0,74,77,33.0,47.0,14.0,151,,,3.0,,2.0,2.0,,5.0,2.0,5.0,1.0,11.0,77,,,6.0,,2.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,,1.0,,4.0,,4.0,1.0,,,,,,,,1.0,3.0,1.0,,2.0,,,,,33.0,1.0,0.4,0.4,0.5,0.5,0.5,11.956521739130434,,,0.05263157894736842,,0.09302325581395349,,,,0.3333333333333333,,0.3,,,,0.2,1.0,1.0,1.0,,,0.9,1.0,0.600305,0.555675,0.6587666666666667,,,3.14,24.46,0.44594594594594594,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,1.0,3.0,,3.0,2.0,,3.0,,3.0,0.5,,0.4,0.3333333333333333,0.75,0.3333333333333333,0.75,0.375,,,0.125,0.058823529411764705,0.4,0.5,0.5,0.1,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,,0.2727272727272727,0.2727272727272727,2.0,,1.0,,,1.0,0.5,0.5,,0.5,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,False,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,16851.1,281,-25.0,590,596,213.0,189.0,87.0,1186,24.0,,1.0,,15.0,42.0,16.0,120.0,15.0,43.0,38.0,187.0,676,10.0,16.0,27.0,18.0,42.0,15.0,19.0,26.0,45.0,22.0,16.0,1.0,116.0,5.0,23.0,7.0,52.0,12.0,64.0,11.0,7.0,13.0,1.0,8.0,8.0,21.0,8.0,10.0,25.0,46.0,,64.0,1.0,2.0,1.0,2.0,212.0,0.6,0.3488372093023256,0.3488372093023256,0.4570552147239264,0.4895287958115183,0.26380368098159507,30.547550432276655,0.6190476190476191,0.4375,0.1678832116788321,0.033783783783783786,0.17045454545454544,0.03821656050955414,0.025,0.2222222222222222,0.08,0.147239263803681,0.006134969325153374,,,,0.25766871165644173,0.35714285714285715,0.35714285714285715,0.6,,0.2711864406779661,0.48466257668711654,0.35714285714285715,0.49634110429447853,0.5235423076923077,0.5003457627118644,0.15675675675675677,0.022727272727272728,8.816666666666666,25.986046511627908,0.3610169491525424,20.0,36.0,6.0,13.0,60.0,,2.0,9.0,3.0,52.0,2.0,9.0,19.0,17.0,43.0,3.0,54.0,64.0,5.0,22.0,5.0,54.0,0.2222222222222222,0.1875,0.43333333333333335,0.3953488372093023,0.42105263157894735,0.3644067796610169,0.4523809523809524,0.391304347826087,0.041666666666666664,,0.1732283464566929,0.1836734693877551,0.22085889570552147,0.5555555555555556,0.625,0.36809815950920244,,0.47368421052631576,0.2222222222222222,0.5,0.22033898305084745,0.46153846153846156,0.1875,0.10160427807486631,0.2887700534759358,40.0,4.0,4.0,1.0,,7.0,0.38461538461538464,0.4,,0.5,2.0,5.0,26.0,5.0,11.0,4.0,7.0,3.0,28.0,0.5,0.04216867469879518,0.03571428571428571,0.14285714285714285,0.43333333333333335,0.43333333333333335,0.3076923076923077,0.2631578947368421,0.4,0.19858156028368795,7.0,1.0,0.039473684210526314,0.5,0.13793103448275862,2.0,3.0,3.0,2.0,0.1111111111111111,0.07142857142857142,6.0,1.0,0.25,0.2608695652173913,,,False,,,,,,6.0,5.0,,,,,0.058823529411764705,0.3333333333333333,,,,,,2.0,2.0,,,,,,1.0,0.041666666666666664,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5989.599999999999,100,35.0,216,216,66.0,49.0,33.0,432,4.0,,2.0,,6.0,10.0,6.0,24.0,6.0,12.0,13.0,59.0,219,6.0,6.0,18.0,,10.0,6.0,11.0,7.0,18.0,5.0,9.0,2.0,43.0,3.0,7.0,,12.0,5.0,17.0,5.0,2.0,4.0,1.0,,2.0,6.0,1.0,3.0,10.0,19.0,2.0,18.0,1.0,1.0,1.0,1.0,65.0,1.0,0.5,0.5,0.6388888888888888,0.6704545454545454,0.3333333333333333,19.68503937007874,0.6666666666666666,,0.16279069767441862,0.058823529411764705,0.11538461538461539,0.045871559633027525,0.046511627906976744,0.17647058823529413,0.1,0.1111111111111111,0.05555555555555555,,,,0.2777777777777778,0.6,0.6,1.0,,0.4,0.7222222222222222,0.6,0.5548430555555555,0.506725,0.5152766666666666,0.14634146341463414,0.07692307692307693,5.4624999999999995,26.175,0.3055555555555556,10.0,14.0,2.0,3.0,6.0,,1.0,3.0,4.0,14.0,1.0,3.0,11.0,6.0,9.0,4.0,29.0,18.0,4.0,5.0,4.0,29.0,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.5,0.8,0.55,0.8055555555555556,0.16666666666666666,0.3333333333333333,0.08196721311475409,0.10869565217391304,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.16666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,0.6666666666666666,0.1864406779661017,0.4915254237288136,10.0,2.0,3.0,,,1.0,0.35714285714285715,0.38461538461538464,,0.4,1.0,2.0,3.0,3.0,5.0,2.0,2.0,,5.0,0.5,0.034482758620689655,,0.1875,0.5,0.75,,0.2222222222222222,0.5,0.17857142857142858,1.0,,0.08333333333333333,,,,4.0,2.0,,0.14285714285714285,0.125,1.0,,0.25,0.25,,,False,,,,,,3.0,3.0,,,,,,1.0,,,,,,,,,,,,,1.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1549.4,26,-12.0,55,56,19.0,20.0,11.0,111,,,1.0,1.0,2.0,8.0,3.0,5.0,2.0,9.0,3.0,15.0,66,1.0,4.0,3.0,3.0,8.0,2.0,1.0,,1.0,,,,2.0,,1.0,,3.0,,3.0,4.0,3.0,1.0,,1.0,,1.0,1.0,3.0,6.0,3.0,,4.0,1.0,1.0,1.0,1.0,19.0,0.5,0.2222222222222222,0.2222222222222222,0.42857142857142855,0.5,0.6428571428571429,22.535211267605636,1.0,,0.07692307692307693,,0.13636363636363635,,,,,,0.07142857142857142,,,,0.5714285714285714,0.25,0.25,0.5,0.16666666666666666,0.5,0.7857142857142857,0.25,0.5505178571428571,0.4547,0.5055083333333333,0.2,0.1111111111111111,5.2,27.055555555555557,0.34545454545454546,2.0,2.0,,,3.0,,,1.0,1.0,3.0,,1.0,2.0,1.0,2.0,1.0,5.0,,1.0,2.0,,5.0,,0.25,0.6,0.5,0.5,0.4166666666666667,0.5,0.4166666666666667,0.2,0.3333333333333333,0.2222222222222222,0.2857142857142857,0.14285714285714285,1.0,1.0,0.21428571428571427,,0.5,,,,,0.3333333333333333,0.13333333333333333,0.3333333333333333,6.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,2.0,1.0,,,0.2,0.3333333333333333,0.5,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3789.3999999999996,63,-12.0,131,131,41.0,45.0,16.0,262,5.0,,,,5.0,7.0,2.0,19.0,5.0,7.0,22.0,59.0,163,2.0,2.0,9.0,6.0,7.0,5.0,1.0,3.0,4.0,1.0,,1.0,11.0,,7.0,,9.0,2.0,11.0,,,2.0,,,2.0,4.0,1.0,3.0,6.0,18.0,1.0,25.0,,,,,41.0,0.6,0.7142857142857143,0.7142857142857143,0.7115384615384616,0.7972972972972973,0.2692307692307692,27.516778523489933,0.5,,0.2,,0.15,0.03076923076923077,,0.2777777777777778,0.2857142857142857,0.19230769230769232,,,,,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.6,,0.25,0.6538461538461539,0.7142857142857143,0.5105807692307691,0.41195000000000004,0.52675,0.3611111111111111,,7.952631578947367,26.457142857142856,0.31297709923664124,8.0,10.0,3.0,4.0,4.0,,1.0,1.0,1.0,11.0,1.0,1.0,7.0,4.0,6.0,1.0,20.0,10.0,1.0,2.0,2.0,20.0,1.0,0.5,0.5789473684210527,0.6666666666666666,0.5,0.6875,0.7,0.7692307692307693,0.05263157894736842,0.25,0.08,0.1,0.38461538461538464,0.8,0.8,0.15384615384615385,,0.3333333333333333,1.0,1.0,0.5,0.75,0.5,0.11864406779661017,0.3389830508474576,12.0,2.0,,,,1.0,0.5454545454545454,0.5454545454545454,,0.625,,1.0,1.0,,9.0,,2.0,1.0,13.0,,0.05128205128205128,0.07142857142857142,,0.25,0.3333333333333333,,0.3333333333333333,,0.4482758620689655,3.0,,0.07142857142857142,,,,,4.0,1.0,,,2.0,,0.4,0.4,,,False,,,,,,1.0,1.0,,,,,,0.5,,,,1.0,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15.0,41,40,4.0,10.0,4.0,81,,,,,,,,3.0,,,,4.0,39,1.0,,,,,,,,,,,,,2.0,,,,4.0,4.0,,,2.0,1.0,,1.0,3.0,,,2.0,,,,,1.0,,1.0,4.0,,,,0.6666666666666666,0.6666666666666666,,12.765957446808512,0.6666666666666666,,,0.15384615384615385,,0.15384615384615385,0.1,,,,,,,,,,,,,,0.6666666666666666,,0.5705333333333333,0.5925,,,,3.1333333333333333,,0.0975609756097561,2.0,2.0,,,1.0,,,,,2.0,,,2.0,,,,,2.0,,,2.0,,,,0.6666666666666666,,1.0,,1.0,,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,0.5,,2.0,,,1.0,,,0.5,1.0,,0.5,1.0,1.0,,1.0,,2.0,2.0,1.0,,1.0,0.15384615384615385,0.3333333333333333,,,,,1.0,1.0,,,,0.125,,,1.0,,,,,0.3333333333333333,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
