EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,BlockedAtRim,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsPutbacks,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,39565.1,659,-216.0,1353,1358,322.0,391.0,149.0,2711,32.0,48.0,8.0,15.0,35.0,79.0,18.0,58.0,38.0,98.0,8.0,21.0,85.0,185.0,38.0,103.0,85.0,369.0,1691,8.0,22.0,50.0,21.0,95.0,44.0,126.0,36.0,98.0,38.0,80.0,55.0,135.0,42.0,43.0,325.0,,26.0,10.0,3.0,39.0,8.0,47.0,17.0,9.0,36.0,19.0,11.0,2.0,47.0,22.0,50.0,4.0,76.0,,100.0,9.0,44.0,2.0,1.0,2.0,,92.0,318.0,3.0,0.25882352941176473,0.26506024096385544,0.36893203883495146,0.36893203883495146,0.4594594594594595,0.44,0.4930555555555556,0.45774647887323944,0.552710843373494,0.5465116279069767,0.3576388888888889,24.787442773054284,0.7659574468085106,0.06666666666666667,0.031446540880503145,0.09154929577464789,,0.059800664451827246,0.011976047904191617,,0.03875968992248062,0.02127659574468085,0.0947867298578199,,0.16666666666666666,0.6666666666666666,0.7272727272727273,0.3125,0.2743055555555556,0.4430379746835443,0.4794520547945205,0.22857142857142856,0.2013888888888889,0.3103448275862069,0.3157894736842105,0.3402777777777778,0.3877551020408163,0.4,0.36363636363636365,0.2112676056338028,0.5333333333333333,0.29577464788732394,0.5243055555555556,0.3877551020408163,0.5066343205574914,0.5132466666666666,0.4946338028169014,0.13622291021671826,0.2,0.25745257452574527,9.645945945945947,27.097087378640772,0.23798965262379895,3.0,6.0,5.0,14.0,2.0,24.0,30.0,11.0,13.0,31.0,8.0,3.0,,15.0,1.0,,0.35714285714285715,0.5,0.5217391304347826,0.05945945945945946,0.08333333333333333,0.022988505747126436,0.028037383177570093,0.031446540880503145,,0.0821917808219178,0.020134228187919462,0.2727272727272727,0.5,0.06504065040650407,5.0,,8.0,17.0,4.0,0.017361111111111112,,4.0,7.0,4.0,7.0,78.0,1.0,0.6842105263157895,0.5,0.3333333333333333,0.6842105263157895,0.5,1.0,0.3333333333333333,,2.0,,9.0,8.0,,0.041666666666666664,,,,,,0.0759493670886076,,,,4.0,,,0.3333333333333333,4.0,0.038834951456310676,0.030612244897959183,False,,,6.0,2.0,,,,0.017241379310344827,0.2222222222222222,,,,,2.0,0.2,1.0,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,10164.3,169,-1.0,362,362,123.0,120.0,41.0,724,2.0,3.0,,,2.0,2.0,,,8.0,26.0,2.0,6.0,4.0,5.0,15.0,42.0,17.0,70.0,407,3.0,,,11.0,22.0,8.0,,,26.0,8.0,8.0,2.0,10.0,1.0,5.0,22.0,,5.0,7.0,1.0,13.0,2.0,15.0,5.0,3.0,2.0,2.0,1.0,,3.0,9.0,17.0,,20.0,1.0,21.0,,7.0,2.0,1.0,3.0,1.0,22.0,123.0,5.0,1.0,1.0,0.35714285714285715,0.35714285714285715,0.8,,0.5638297872340425,0.6818181818181818,0.625,0.6875,0.8936170212765957,14.496314496314495,0.6666666666666666,0.1,0.08045977011494253,0.07352941176470588,,0.07741935483870968,,,0.0967741935483871,,0.057692307692307696,0.3333333333333333,0.06382978723404255,0.6666666666666666,1.0,1.0,0.0425531914893617,1.0,1.0,1.0,,,,0.5531914893617021,0.3076923076923077,0.3076923076923077,0.6666666666666666,,,0.5454545454545454,0.9574468085106383,0.3076923076923077,0.5447648936170212,0.5139,0.5201590909090908,0.14545454545454545,0.5833333333333334,0.3142857142857143,6.04,25.623809523809523,0.3397790055248619,,,,,4.0,7.0,7.0,1.0,1.0,2.0,,,,,1.0,,,0.5,0.7,0.2,0.3333333333333333,,,,,0.125,,,,0.1,16.0,5.0,2.0,,,0.3404255319148936,0.45454545454545453,1.0,2.0,1.0,5.0,45.0,1.0,1.0,0.3333333333333333,0.45454545454545453,1.0,0.5,1.0,0.3333333333333333,7.0,2.0,2.0,,,,0.21052631578947367,0.4375,0.4375,1.0,0.023255813953488372,2.0,,0.2857142857142857,1.0,0.3333333333333333,,1.0,1.0,,,,,False,,3.0,1.0,,1.0,,,,,,,0.6,,,,4.0,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,17670.3,295,17.0,624,625,193.0,208.0,60.0,1249,16.0,25.0,6.0,8.0,38.0,71.0,21.0,32.0,4.0,17.0,3.0,6.0,75.0,128.0,6.0,20.0,1.0,169.0,684,4.0,18.0,30.0,7.0,40.0,32.0,118.0,3.0,17.0,4.0,47.0,35.0,82.0,21.0,34.0,199.0,4.0,17.0,21.0,5.0,43.0,6.0,49.0,21.0,13.0,10.0,5.0,9.0,,19.0,12.0,20.0,,17.0,,1.0,1.0,1.0,4.0,2.0,4.0,3.0,40.0,192.0,2.0,0.21333333333333335,0.2222222222222222,0.3,0.3,0.5859375,0.6,0.5675675675675675,0.527027027027027,0.5709459459459459,0.5405405405405406,0.13513513513513514,24.0981240981241,0.5263157894736842,0.17857142857142858,0.14,0.1328125,0.031007751937984496,0.1366906474820144,0.02120141342756184,0.03333333333333333,0.14035087719298245,0.12307692307692308,0.13,0.75,0.16891891891891891,0.64,0.7272727272727273,0.125,0.4797297297297297,0.5352112676056338,0.5846153846153846,0.2631578947368421,0.21621621621621623,0.65625,0.6774193548387096,0.11486486486486487,0.23529411764705882,0.25,0.42857142857142855,0.21621621621621623,0.75,0.16216216216216217,0.30405405405405406,0.23529411764705882,0.487037837837838,0.504375,0.4934932432432432,0.006756756756756757,0.0078125,0.23668639053254437,9.911718749999997,25.479999999999997,0.3092948717948718,1.0,1.0,3.0,3.0,,9.0,1.0,10.0,14.0,9.0,2.0,1.0,5.0,9.0,1.0,,1.0,0.6428571428571429,0.6428571428571429,0.078125,0.12,0.012987012987012988,,0.02631578947368421,,0.14285714285714285,0.017857142857142856,0.14285714285714285,1.0,0.05325443786982249,3.0,1.0,8.0,5.0,,0.02027027027027027,0.02702702702702703,,,1.0,1.0,15.0,1.0,0.8333333333333334,0.25,0.14285714285714285,0.75,,,,2.0,10.0,,,,0.030303030303030304,0.17857142857142858,0.6666666666666666,0.6666666666666666,1.0,,,0.08450704225352113,,1.0,0.14285714285714285,6.0,,,,1.0,0.05,0.058823529411764705,False,1.0,1.0,4.0,2.0,2.0,,,0.03125,0.19047619047619047,1.0,1.0,1.0,1.0,,,2.0,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,15161.0,253,-69.0,530,543,172.0,176.0,72.0,1073,13.0,30.0,7.0,12.0,4.0,9.0,1.0,3.0,4.0,15.0,2.0,6.0,18.0,42.0,8.0,30.0,11.0,71.0,683,3.0,10.0,16.0,13.0,31.0,16.0,20.0,,15.0,4.0,9.0,2.0,11.0,1.0,6.0,24.0,10.0,14.0,21.0,5.0,40.0,27.0,67.0,6.0,2.0,5.0,2.0,3.0,1.0,8.0,14.0,23.0,,13.0,1.0,12.0,3.0,6.0,1.0,,1.0,1.0,31.0,172.0,1.0,0.4444444444444444,0.8,0.26666666666666666,0.26666666666666666,0.42857142857142855,0.625,0.4166666666666667,0.4482758620689655,0.46710526315789475,0.5,0.4166666666666667,13.70309951060359,0.625,0.25,0.20192307692307693,0.11965811965811966,0.08333333333333333,0.1583710407239819,0.09090909090909091,0.12,0.20588235294117646,0.18181818181818182,0.11956521739130435,1.0,0.4166666666666667,0.43333333333333335,0.5652173913043478,0.3076923076923077,0.125,0.4444444444444444,0.5714285714285714,0.75,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.20833333333333334,0.26666666666666666,0.26666666666666666,0.09523809523809523,0.41379310344827586,0.5833333333333334,0.20689655172413793,0.8333333333333334,0.26666666666666666,0.5630069444444444,0.5584499999999999,0.5997241379310345,0.09210526315789473,0.13333333333333333,0.43661971830985913,4.383333333333333,24.846666666666668,0.32452830188679244,8.0,15.0,9.0,18.0,1.0,22.0,5.0,9.0,1.0,2.0,14.0,3.0,2.0,4.0,1.0,,0.5,0.5,0.5238095238095238,0.21428571428571427,0.23333333333333334,0.09722222222222222,0.08196721311475409,0.10526315789473684,0.11538461538461539,0.12,0.08108108108108109,0.7142857142857143,0.5333333333333333,0.30985915492957744,15.0,7.0,4.0,3.0,1.0,0.20833333333333334,0.2413793103448276,1.0,,1.0,2.0,24.0,1.0,1.0,0.3333333333333333,0.15384615384615385,1.0,0.5,1.0,,4.0,1.0,1.0,,,0.07368421052631578,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.0,0.03225806451612903,3.0,0.2222222222222222,0.25,1.0,0.047619047619047616,16.0,,,,,,,False,,2.0,1.0,,,,,,1.0,,,0.2857142857142857,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,34850.6,581,-126.0,1193,1198,248.0,317.0,117.0,2391,33.0,63.0,6.0,13.0,17.0,40.0,13.0,30.0,33.0,92.0,8.0,16.0,63.0,133.0,43.0,113.0,79.0,334.0,1445,9.0,11.0,23.0,19.0,65.0,68.0,58.0,45.0,92.0,33.0,16.0,21.0,37.0,15.0,8.0,95.0,6.0,34.0,45.0,5.0,84.0,16.0,100.0,13.0,6.0,20.0,10.0,23.0,2.0,43.0,27.0,53.0,4.0,72.0,1.0,93.0,8.0,42.0,4.0,2.0,4.0,2.0,65.0,244.0,3.0,0.5396825396825397,0.5862068965517241,0.3805309734513274,0.3805309734513274,0.47368421052631576,0.4782608695652174,0.5182926829268293,0.47619047619047616,0.5804195804195804,0.5803571428571429,0.45934959349593496,24.681170292573142,0.46511627906976744,0.14285714285714285,0.14516129032258066,0.13991769547325103,0.022058823529411766,0.14285714285714285,0.027923211169284468,0.03333333333333333,0.10236220472440945,0.16923076923076924,0.11538461538461539,0.5,0.25609756097560976,0.5238095238095238,0.5689655172413793,0.6060606060606061,0.16260162601626016,0.425,0.4722222222222222,0.47058823529411764,0.12195121951219512,0.43333333333333335,0.43333333333333335,0.37398373983739835,0.358695652173913,0.358695652173913,0.38095238095238093,0.30952380952380953,0.46153846153846156,0.38095238095238093,0.7154471544715447,0.358695652173913,0.540790243902439,0.5298961538461537,0.5311976190476192,0.15602836879432624,0.25149700598802394,0.19461077844311378,7.467669172932331,25.982300884955755,0.20787929589270746,6.0,8.0,7.0,12.0,11.0,37.0,25.0,9.0,6.0,6.0,10.0,7.0,7.0,11.0,2.0,,0.5833333333333334,0.6190476190476191,0.7115384615384616,0.06766917293233082,0.07936507936507936,0.03322259136212625,0.04854368932038835,0.04,,0.21311475409836064,0.0546875,0.38095238095238093,0.75,0.11077844311377245,21.0,3.0,7.0,10.0,1.0,0.08536585365853659,0.07142857142857142,3.0,5.0,4.0,6.0,84.0,2.0,0.6511627906976745,0.4444444444444444,0.3157894736842105,0.5757575757575758,0.375,1.0,0.3125,10.0,2.0,2.0,4.0,4.0,0.018867924528301886,0.18867924528301888,0.47619047619047616,0.47619047619047616,0.9,0.017391304347826087,,0.1,,1.0,0.047619047619047616,10.0,,,0.16666666666666666,,,,False,1.0,1.0,2.0,5.0,1.0,3.0,,,0.46153846153846156,1.0,,0.3333333333333333,,2.0,,1.0,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,30195.199999999997,503,-76.0,1059,1056,376.0,358.0,141.0,2115,19.0,33.0,5.0,9.0,3.0,12.0,3.0,6.0,14.0,51.0,6.0,17.0,25.0,51.0,22.0,79.0,14.0,130.0,1236,6.0,7.0,14.0,23.0,31.0,36.0,14.0,3.0,51.0,14.0,19.0,18.0,37.0,13.0,12.0,92.0,12.0,28.0,28.0,8.0,64.0,17.0,81.0,12.0,9.0,8.0,6.0,5.0,,13.0,28.0,40.0,,15.0,1.0,18.0,,6.0,3.0,2.0,3.0,1.0,29.0,375.0,2.0,0.72,0.782608695652174,0.27848101265822783,0.27848101265822783,0.49019607843137253,0.5,0.4461538461538462,0.3108108108108108,0.4676258992805755,0.36046511627906974,0.6076923076923076,12.347684809098293,0.6153846153846154,0.20512820512820512,0.11382113821138211,0.11814345991561181,0.04780876494023904,0.11594202898550725,0.03177570093457944,0.057692307692307696,0.09523809523809523,0.09803921568627451,0.12429378531073447,0.3333333333333333,0.25384615384615383,0.5757575757575758,0.6551724137931034,0.631578947368421,0.09230769230769231,0.25,0.3,1.0,0.046153846153846156,0.5,0.5,0.3923076923076923,0.27450980392156865,0.27450980392156865,0.5454545454545454,0.24324324324324326,0.5555555555555556,0.4594594594594595,0.8615384615384616,0.27450980392156865,0.5708057692307693,0.5062666666666665,0.5402283783783784,0.04411764705882353,0.10526315789473684,0.23846153846153847,5.174509803921567,25.569620253164565,0.3550519357884797,2.0,3.0,4.0,5.0,2.0,13.0,8.0,6.0,5.0,6.0,5.0,3.0,3.0,5.0,,,0.8,0.5,0.5416666666666666,0.11764705882352941,0.12121212121212122,0.017605633802816902,0.009433962264150943,0.016129032258064516,0.037037037037037035,0.1,0.04,0.2727272727272727,0.6666666666666666,0.1,28.0,6.0,3.0,2.0,1.0,0.2153846153846154,0.16216216216216217,1.0,3.0,1.0,3.0,63.0,1.0,0.9545454545454546,0.16666666666666666,0.13043478260869565,0.9285714285714286,0.16666666666666666,1.0,0.17647058823529413,8.0,,,3.0,2.0,0.04522613065326633,0.20512820512820512,0.2857142857142857,0.3076923076923077,1.0,,,0.16666666666666666,,,,4.0,,,,2.0,0.02531645569620253,,False,,,1.0,2.0,,,1.0,,1.0,,,,,,0.07142857142857142,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,10555.9,176,5.0,350,352,61.0,92.0,39.0,702,4.0,4.0,,,2.0,5.0,1.0,2.0,5.0,16.0,2.0,,7.0,11.0,11.0,32.0,4.0,51.0,402,3.0,1.0,1.0,3.0,10.0,14.0,,,16.0,5.0,4.0,9.0,13.0,7.0,2.0,35.0,5.0,6.0,2.0,,8.0,7.0,15.0,5.0,1.0,1.0,1.0,2.0,,3.0,14.0,21.0,,5.0,1.0,5.0,,,1.0,,2.0,1.0,10.0,59.0,2.0,1.0,1.0,0.34375,0.34375,0.6363636363636364,1.0,0.5465116279069767,1.0,0.5666666666666667,1.0,0.7441860465116279,12.0,0.3333333333333333,,0.023529411764705882,0.08450704225352113,0.052083333333333336,0.05128205128205128,0.037037037037037035,,0.07692307692307693,,0.05555555555555555,0.5,0.09302325581395349,1.0,1.0,1.0,0.11627906976744186,0.4,0.4,1.0,0.046511627906976744,0.5,0.5,0.37209302325581395,0.3125,0.3125,0.5,,,,0.8372093023255814,0.3125,0.5476697674418604,0.63185,0.5259375000000001,0.022727272727272728,,0.19607843137254902,7.609090909090909,25.253124999999994,0.1742857142857143,1.0,1.0,1.0,1.0,,8.0,2.0,,2.0,2.0,2.0,,1.0,,3.0,,1.0,1.0,1.0,,,0.021505376344086023,0.037037037037037035,,0.037037037037037035,0.17647058823529413,,0.25,1.0,0.1568627450980392,16.0,3.0,4.0,,1.0,0.37209302325581395,0.75,1.0,,2.0,2.0,33.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,6.0,,1.0,1.0,1.0,0.07042253521126761,,0.375,0.375,1.0,0.030303030303030304,,,,1.0,0.25,,1.0,1.0,1.0,,,,False,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,8649.5,144,-10.0,296,298,86.0,113.0,32.0,594,8.0,12.0,5.0,6.0,1.0,2.0,,1.0,4.0,11.0,1.0,1.0,9.0,15.0,6.0,17.0,3.0,39.0,329,2.0,6.0,8.0,1.0,18.0,16.0,2.0,,11.0,4.0,1.0,2.0,3.0,2.0,1.0,8.0,5.0,7.0,6.0,4.0,17.0,7.0,24.0,5.0,3.0,,,5.0,,5.0,8.0,14.0,,4.0,,5.0,1.0,2.0,,,,,18.0,86.0,2.0,0.8888888888888888,0.8888888888888888,0.35294117647058826,0.35294117647058826,0.6,0.75,0.5625,0.8333333333333334,0.5735294117647058,0.8181818181818182,0.53125,11.711711711711711,,0.4444444444444444,0.09375,0.10606060606060606,0.07692307692307693,0.1,0.050359712230215826,0.15789473684210525,0.05555555555555555,0.09090909090909091,0.10526315789473684,,0.375,0.6666666666666666,0.6666666666666666,0.875,0.0625,0.5,0.5,1.0,0.03125,,,0.34375,0.36363636363636365,0.36363636363636365,0.5,0.6666666666666666,0.8333333333333334,0.1111111111111111,0.90625,0.36363636363636365,0.5624890625,0.5607,0.5725555555555555,0.06060606060606061,0.125,0.46153846153846156,3.6866666666666665,25.400000000000002,0.2905405405405405,,,,,,3.0,3.0,,,,2.0,1.0,2.0,2.0,,,,0.75,0.75,,,0.02702702702702703,0.07692307692307693,,,0.1111111111111111,0.0625,,,0.07692307692307693,6.0,,2.0,,,0.1875,,,1.0,1.0,1.0,18.0,,1.0,0.5,1.0,1.0,,,1.0,2.0,1.0,,1.0,1.0,0.043478260869565216,0.15384615384615385,0.3333333333333333,0.4,1.0,,,,,1.0,0.5,,,,,1.0,0.058823529411764705,,False,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,0.16666666666666666,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3988.0,66,-8.0,140,136,69.0,64.0,15.0,276,4.0,8.0,2.0,4.0,4.0,6.0,,1.0,2.0,10.0,1.0,5.0,8.0,15.0,2.0,13.0,7.0,29.0,167,1.0,2.0,4.0,7.0,13.0,6.0,10.0,,10.0,2.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,7.0,7.0,1.0,15.0,2.0,17.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0,5.0,7.0,1.0,4.0,,7.0,1.0,4.0,,,,,13.0,69.0,,0.375,0.42857142857142855,0.15384615384615385,0.15384615384615385,0.5333333333333333,0.5,0.39285714285714285,0.3181818181818182,0.46774193548387094,0.4642857142857143,0.4642857142857143,22.78481012658228,0.2,0.3333333333333333,0.1891891891891892,0.2,0.02564102564102564,0.19444444444444445,0.029850746268656716,,0.18181818181818182,0.17391304347826086,0.08695652173913043,,0.2857142857142857,0.5,0.5714285714285714,0.25,0.21428571428571427,0.6666666666666666,0.8,0.5,0.03571428571428571,,,0.35714285714285715,0.2,0.2,0.25,0.36363636363636365,0.5,0.45454545454545453,0.75,0.2,0.5375035714285714,0.6419,0.5866545454545455,0.12903225806451613,0.2222222222222222,0.4482758620689655,6.406666666666667,25.215384615384615,0.4928571428571429,1.0,3.0,1.0,3.0,2.0,4.0,6.0,2.0,,,1.0,1.0,2.0,4.0,,,0.3333333333333333,0.25,0.4,0.13333333333333333,0.125,0.03571428571428571,0.07692307692307693,,,0.4166666666666667,0.06666666666666667,0.75,0.3333333333333333,0.13793103448275862,3.0,2.0,1.0,,,0.10714285714285714,0.18181818181818182,,1.0,,1.0,6.0,,1.0,,0.14285714285714285,1.0,,,0.2,,,,,,0.029411764705882353,0.3333333333333333,,,,,,0.16666666666666666,,,,2.0,,,,,,,False,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,31042.3,517,-92.0,1085,1088,266.0,322.0,113.0,2173,29.0,41.0,4.0,6.0,3.0,7.0,,,34.0,104.0,7.0,18.0,32.0,48.0,36.0,121.0,28.0,200.0,1188,7.0,4.0,7.0,20.0,42.0,48.0,16.0,,104.0,34.0,16.0,19.0,35.0,11.0,8.0,89.0,14.0,27.0,47.0,6.0,80.0,30.0,110.0,7.0,5.0,7.0,7.0,13.0,2.0,20.0,37.0,60.0,4.0,29.0,7.0,35.0,2.0,12.0,56.0,27.0,64.0,42.0,40.0,263.0,4.0,0.75,0.96,0.2975206611570248,0.2975206611570248,0.6666666666666666,0.5714285714285714,0.5088757396449705,0.5370370370370371,0.5376344086021505,0.5833333333333334,0.7159763313609467,16.831683168316832,0.35,0.2,0.16095890410958905,0.10505836575875487,0.0457516339869281,0.13479052823315119,0.0498220640569395,0.1111111111111111,0.13559322033898305,0.1953125,0.11702127659574468,0.65625,0.24260355029585798,0.7073170731707317,0.8055555555555556,0.7586206896551724,0.04142011834319527,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.6153846153846154,0.3269230769230769,0.3269230769230769,0.3888888888888889,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.9585798816568047,0.3269230769230769,0.5703150887573963,0.6329590909090907,0.5541314814814815,0.07222222222222222,0.20689655172413793,0.21,2.31875,26.270247933884296,0.24516129032258063,8.0,11.0,8.0,11.0,3.0,31.0,13.0,5.0,8.0,4.0,14.0,,2.0,4.0,9.0,3.0,0.7272727272727273,0.7777777777777778,0.7045454545454546,0.10416666666666667,0.12195121951219512,0.0546875,0.09090909090909091,0.017241379310344827,0.07692307692307693,0.07246376811594203,,0.6111111111111112,0.7272727272727273,0.155,17.0,2.0,2.0,,1.0,0.10059171597633136,0.07407407407407407,4.0,7.0,4.0,7.0,108.0,29.0,1.0,0.5714285714285714,0.35,1.0,0.5714285714285714,1.0,0.3888888888888889,2.0,1.0,1.0,6.0,3.0,0.02880658436213992,0.13043478260869565,0.11764705882352941,0.11764705882352941,1.0,0.00819672131147541,2.0,,0.07142857142857142,,,14.0,8.0,5.0,0.125,,,,False,,,4.0,2.0,1.0,2.0,1.0,,,,,,,,,,3.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1549.4,26,-12.0,55,56,19.0,20.0,11.0,111,2.0,2.0,,,1.0,3.0,,,2.0,8.0,1.0,3.0,3.0,5.0,2.0,9.0,3.0,15.0,66,1.0,1.0,2.0,4.0,5.0,6.0,,3.0,8.0,2.0,1.0,,1.0,,,2.0,,2.0,1.0,,3.0,,3.0,4.0,1.0,1.0,1.0,,,1.0,3.0,6.0,,3.0,,4.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,19.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.6,0.5,0.42857142857142855,0.4166666666666667,0.5,0.4166666666666667,0.6428571428571429,22.535211267605636,1.0,,0.07692307692307693,0.2222222222222222,,0.13636363636363635,,,0.2,,0.2857142857142857,1.0,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,0.5714285714285714,0.25,0.25,0.5,,,0.5,0.7857142857142857,0.25,0.5505178571428571,0.4547,0.5055083333333333,0.2,0.3333333333333333,0.3333333333333333,5.2,27.055555555555554,0.34545454545454546,,,1.0,1.0,,2.0,,1.0,,,,,,1.0,,,1.0,0.5,0.5,0.2,,,,,,,,,,0.13333333333333333,1.0,1.0,3.0,,,0.07142857142857142,0.16666666666666666,,1.0,,1.0,3.0,,0.5,,0.25,0.5,,,0.3333333333333333,,,1.0,,,,,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,1.0,
