EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,DefensiveGoaltends,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsPutbacks,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,on,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,22384.299999999996,373,-95.0,768,772,261.0,278,116.0,1540,31.0,51.0,11.0,17.0,13.0,32.0,3.0,4.0,,,,,47.0,87.0,,1.0,28.0,122.0,948,1.0,15.0,28.0,1.0,43.0,66.0,28.0,,,,11.0,7.0,18.0,4.0,5.0,43.0,19.0,19.0,16.0,9.0,44.0,51.0,95.0,6.0,4.0,4.0,2.0,10.0,,14.0,28.0,54.0,7.0,31.0,6.0,38.0,2.0,17.0,7.0,2.0,7.0,7.0,43.0,261.0,11.0,0.7021276595744681,0.8918918918918919,,,0.5402298850574713,0.5357142857142857,0.5340909090909091,0.5172413793103449,0.5754716981132075,0.5657894736842105,0.011363636363636364,13.057671381936888,0.2857142857142857,0.34615384615384615,0.10738255033557047,0.12101910828025478,0.10795454545454546,0.11437908496732026,0.12530712530712532,0.11904761904761904,0.12,0.11764705882352941,0.08403361344537816,1.0,0.5795454545454546,0.6078431372549019,0.7045454545454546,0.6451612903225806,0.36363636363636365,0.40625,0.48148148148148145,0.7692307692307693,0.045454545454545456,0.75,0.75,,,,,0.5862068965517241,0.6470588235294118,,0.5909090909090909,,0.5465738636363637,0.562337037037037,0.5490137931034481,0.1650485436893204,0.16666666666666666,0.3524590163934426,4.025287356321839,23.0,0.33984375,12.0,27.0,,1.0,,1.0,14.0,35.0,8.0,36.0,,13.0,,12.0,3.0,5.0,32.0,4.0,2.0,6.0,9.0,,,,0.4,0.3888888888888889,0.43902439024390244,0.13793103448275862,0.13725490196078433,0.13852813852813853,0.1891891891891892,0.11965811965811966,0.1,0.23684210526315788,0.13793103448275862,0.011363636363636364,,,,0.75,0.4444444444444444,0.034482758620689655,,0.29508196721311475,2.0,2.0,4.0,,,,20.0,3.0,5.0,3.0,,0.15625,,,1.0,,,,,,1.0,,1.0,,,,,0.1044776119402985,,,,1.0,0.027777777777777776,,,0.16666666666666666,,,,,,,False,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3112.0,52,-29.0,110,113,53.0,67,17.0,223,2.0,4.0,1.0,2.0,,4.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,10.0,2.0,6.0,1.0,13.0,122,2.0,2.0,6.0,1.0,5.0,4.0,2.0,,3.0,2.0,5.0,2.0,7.0,2.0,2.0,16.0,,3.0,2.0,,5.0,,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,,2.0,,,1.0,,1.0,1.0,5.0,53.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.375,0.2857142857142857,0.38235294117647056,0.3125,0.375,13.740458015267174,1.0,,0.07142857142857142,0.09375,,0.08333333333333333,,,,0.07142857142857142,0.045454545454545456,1.0,0.25,0.5,0.5,0.5,0.25,,,,0.125,0.5,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.14285714285714285,0.625,0.6666666666666666,0.5408375,0.555675,0.54235,,,0.38461538461538464,7.159999999999999,24.566666666666666,0.4818181818181818,,,,3.0,,,,,,3.0,,1.0,6.0,1.0,,3.0,,,,1.0,1.0,,1.0,,,0.75,0.75,0.1,,,,,,0.2,,0.1875,,,,,,,,0.23076923076923078,,,,1.0,,1.0,,1.0,,1.0,0.5,0.25,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,False,,,,1.0,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,61435.5,1024,-126.0,2157,2164,550.0,578,254.0,4321,35.0,73.0,11.0,21.0,27.0,70.0,7.0,28.0,54.0,158.0,21.0,42.0,69.0,171.0,77.0,217.0,72.0,441.0,2543,31.0,19.0,42.0,62.0,129.0,116.0,22.0,9.0,158.0,54.0,40.0,32.0,72.0,21.0,19.0,176.0,23.0,45.0,66.0,6.0,117.0,42.0,159.0,20.0,15.0,20.0,12.0,28.0,2.0,48.0,45.0,92.0,7.0,91.0,6.0,87.0,9.0,34.0,19.0,6.0,20.0,8.0,128.0,543.0,12.0,0.8405797101449275,0.8656716417910447,0.3548387096774194,0.3548387096774194,0.40350877192982454,0.4523809523809524,0.47551546391752575,0.5,0.5177725118483413,0.5466101694915254,0.5592783505154639,19.160211985324093,0.4166666666666667,0.1016949152542373,0.13043478260869565,0.09698275862068965,0.04722792607802875,0.11443298969072165,0.03897338403041825,0.02857142857142857,0.0918918918918919,0.1471861471861472,0.08888888888888889,0.4,0.18814432989690721,0.4794520547945205,0.5932203389830508,0.8571428571428571,0.18041237113402062,0.38571428571428573,0.4426229508196721,0.8518518518518519,0.07216494845360824,0.25,0.2692307692307692,0.4072164948453608,0.34177215189873417,0.35294117647058826,0.45652173913043476,0.20192307692307693,0.5238095238095238,0.40384615384615385,0.7474226804123711,0.34177215189873417,0.5304439432989694,0.53075625,0.5252701923076923,0.08674698795180723,0.17346938775510204,0.2925170068027211,7.311695906432749,25.507834101382503,0.25498377375985165,2.0,8.0,23.0,59.0,9.0,20.0,5.0,15.0,5.0,51.0,22.0,25.0,222.0,25.0,11.0,18.0,18.0,11.0,6.0,14.0,6.0,3.0,0.961038961038961,0.3548387096774194,0.3333333333333333,0.5,0.5102040816326531,0.14619883040935672,0.1917808219178082,0.03185840707964602,0.029850746268656716,0.036,0.02631578947368421,0.125,0.05365853658536585,0.15206185567010308,0.3898305084745763,0.39655172413793105,0.9565217391304348,0.17391304347826086,0.25,0.19230769230769232,0.45,0.11564625850340136,5.0,8.0,8.0,9.0,13.0,12.0,4.0,7.0,13.0,6.0,0.3870967741935484,0.12857142857142856,0.07142857142857142,0.16666666666666666,0.7142857142857143,0.9629629629629629,0.42857142857142855,1.0,0.30952380952380953,6.0,3.0,7.0,18.0,,2.0,0.027649769585253458,0.03164556962025317,0.05235602094240838,0.0091324200913242,1.0,0.0196078431372549,10.0,0.21739130434782608,1.0,,,3.0,0.3,0.6666666666666666,,3.0,7.0,False,3.0,1.0,,,0.01694915254237288,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,85121.69999999998,1419,-292.0,3022,3038,877.0,900,317.0,6060,57.0,103.0,20.0,34.0,51.0,127.0,13.0,36.0,70.0,208.0,16.0,55.0,121.0,266.0,89.0,253.0,106.0,615.0,3595,18.0,41.0,82.0,70.0,214.0,148.0,94.0,12.0,208.0,70.0,83.0,43.0,126.0,35.0,61.0,295.0,17.0,106.0,121.0,18.0,245.0,37.0,282.0,45.0,23.0,66.0,36.0,30.0,5.0,96.0,65.0,99.0,2.0,89.0,2.0,137.0,10.0,61.0,20.0,7.0,20.0,14.0,214.0,875.0,9.0,0.6115702479338843,0.6379310344827587,0.35177865612648224,0.35177865612648224,0.4548872180451128,0.5,0.4903660886319846,0.5460526315789473,0.5266323024054983,0.5883977900552486,0.48747591522157996,20.011806375442738,0.6875,0.21951219512195122,0.16923076923076924,0.17041800643086816,0.02463768115942029,0.16978309648466716,0.02401129943502825,0.034013605442176874,0.11594202898550725,0.18885448916408668,0.18526315789473685,0.7,0.19845857418111754,0.5533980582524272,0.6,0.7017543859649122,0.24470134874759153,0.4015748031496063,0.4396551724137931,0.5294117647058824,0.06936416184971098,0.3611111111111111,0.37142857142857144,0.4007707129094412,0.33653846153846156,0.33653846153846156,0.32653061224489793,0.2236842105263158,0.5882352941176471,0.3618421052631579,0.6859344894026975,0.33653846153846156,0.5267078998073212,0.5368911764705883,0.521102960526316,0.10701754385964912,0.19242902208201892,0.34796747967479674,7.118045112781951,25.670750988142288,0.29020516214427533,8.0,18.0,19.0,45.0,5.0,15.0,13.0,31.0,3.0,53.0,28.0,48.0,255.0,20.0,8.0,17.0,17.0,13.0,11.0,32.0,5.0,,0.9550561797752809,0.4,0.41935483870967744,0.5102040816326531,0.5196078431372549,0.07518796992481203,0.07766990291262135,0.023415977961432508,0.020833333333333332,0.02654867256637168,0.02040816326530612,0.12244897959183673,0.045774647887323945,0.08670520231213873,0.4222222222222222,0.4222222222222222,1.0,0.3673469387755102,0.4444444444444444,0.09868421052631579,0.3333333333333333,0.08617886178861789,22.0,30.0,11.0,6.0,23.0,8.0,10.0,12.0,12.0,11.0,0.4444444444444444,0.08661417322834646,0.027777777777777776,0.2413793103448276,0.5384615384615384,0.9428571428571428,0.375,1.0,0.41818181818181815,,5.0,7.0,,,,,,0.022099447513812154,,3.0,0.03488372093023256,2.0,0.04081632653061224,,,0.375,2.0,1.0,1.0,1.0,,2.0,False,3.0,,,1.0,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,91953.5,1533,-355.0,3194,3204,698.0,772,335.0,6398,71.0,113.0,14.0,27.0,75.0,156.0,53.0,134.0,88.0,236.0,23.0,42.0,199.0,403.0,93.0,258.0,161.0,838.0,3886,23.0,38.0,81.0,44.0,158.0,140.0,258.0,96.0,236.0,88.0,213.0,145.0,358.0,108.0,125.0,861.0,4.0,70.0,42.0,6.0,118.0,21.0,139.0,44.0,22.0,89.0,51.0,31.0,5.0,120.0,46.0,106.0,5.0,163.0,,197.0,17.0,88.0,6.0,2.0,6.0,2.0,152.0,688.0,7.0,0.35175879396984927,0.35714285714285715,0.36046511627906974,0.36046511627906974,0.49379652605459057,0.4691358024691358,0.5121028744326778,0.448,0.5575635876840697,0.5234899328859061,0.3903177004538578,24.19084821428571,0.7416666666666667,0.06521739130434782,0.0549738219895288,0.10752688172043011,0.0053475935828877,0.07915194346289753,0.013689700130378096,,0.04713804713804714,0.05263157894736842,0.10472279260780287,0.3333333333333333,0.17095310136157338,0.6283185840707964,0.696078431372549,0.39436619718309857,0.23600605143721634,0.4807692307692308,0.539568345323741,0.30666666666666664,0.2027231467473525,0.39552238805970147,0.4015151515151515,0.35703479576399394,0.3728813559322034,0.3776824034334764,0.4107142857142857,0.216,0.5185185185185185,0.336,0.5612708018154312,0.3728813559322034,0.5095386018237079,0.5060045454545455,0.504906048387097,0.1226158038147139,0.18565400843881857,0.18854415274463007,9.795533498759308,26.927131782945732,0.2185347526612398,6.0,9.0,5.0,22.0,1.0,2.0,16.0,33.0,6.0,65.0,12.0,46.0,183.0,30.0,37.0,77.0,17.0,8.0,5.0,30.0,7.0,,0.6559139784946236,0.2727272727272727,0.48484848484848486,0.5267857142857143,0.5508474576271186,0.07444168734491315,0.09734513274336283,0.021628498727735368,0.027131782945736434,0.022857142857142857,0.011235955056179775,0.11585365853658537,0.02416918429003021,0.03328290468986384,0.22727272727272727,0.23809523809523808,1.0,0.16071428571428573,0.6666666666666666,0.016,0.5,0.07756563245823389,22.0,38.0,8.0,9.0,11.0,9.0,6.0,13.0,4.0,10.0,0.391304347826087,0.10897435897435898,0.014925373134328358,0.08,0.3584905660377358,0.6363636363636364,0.391304347826087,1.0,0.2619047619047619,4.0,11.0,5.0,10.0,,2.0,0.015503875968992248,0.012711864406779662,0.0068846815834767644,0.007692307692307693,,,,,,,0.3333333333333333,,,,1.0,1.0,5.0,False,2.0,,,,0.045454545454545456,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,10756.3,179,-5.0,383,381,133.0,129,42.0,764,2.0,4.0,,,2.0,2.0,,,9.0,28.0,2.0,6.0,4.0,6.0,17.0,45.0,17.0,76.0,433,3.0,,,11.0,22.0,8.0,,,28.0,9.0,8.0,2.0,10.0,1.0,5.0,22.0,,6.0,7.0,1.0,14.0,2.0,16.0,6.0,4.0,2.0,2.0,1.0,,3.0,11.0,19.0,,20.0,1.0,21.0,,7.0,2.0,1.0,3.0,1.0,22.0,133.0,5.0,1.0,1.0,0.37777777777777777,0.37777777777777777,0.6666666666666666,,0.5784313725490197,0.6818181818181818,0.6333333333333333,0.6875,0.8823529411764706,14.685314685314685,0.6666666666666666,0.09090909090909091,0.07865168539325842,0.08571428571428572,,0.08176100628930817,,,0.0967741935483871,,0.07547169811320754,0.3333333333333333,0.0784313725490196,0.5,0.6666666666666666,1.0,0.0392156862745098,1.0,1.0,1.0,,,,0.5490196078431373,0.32142857142857145,0.32142857142857145,0.6666666666666666,,,0.5454545454545454,0.9607843137254902,0.32142857142857145,0.5461362745098038,0.5139,0.5201590909090908,0.13559322033898305,0.5384615384615384,0.2894736842105263,5.483333333333333,25.59777777777778,0.3472584856396867,,,8.0,17.0,3.0,5.0,,,4.0,7.0,5.0,7.0,51.0,1.0,1.0,2.0,,,,,1.0,,1.0,0.45454545454545453,,0.5,0.7,0.16666666666666666,0.25,,,,,0.11764705882352941,,0.3333333333333333,0.47058823529411764,0.47058823529411764,1.0,,,0.45454545454545453,0.6,0.09210526315789473,2.0,,,1.0,2.0,1.0,,,1.0,,0.3333333333333333,,,0.21052631578947367,,1.0,0.5,1.0,0.3333333333333333,,1.0,,2.0,,2.0,,,,0.021739130434782608,2.0,0.25,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,4.0,,False,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,45276.5,755,-79.0,1605,1600,463.0,506,142.0,3205,46.0,67.0,15.0,20.0,99.0,178.0,39.0,82.0,9.0,36.0,5.0,10.0,184.0,327.0,13.0,42.0,17.0,424.0,1853,6.0,54.0,86.0,12.0,121.0,110.0,258.0,3.0,36.0,9.0,101.0,112.0,213.0,73.0,70.0,538.0,9.0,39.0,33.0,7.0,79.0,18.0,97.0,49.0,30.0,36.0,20.0,20.0,2.0,56.0,31.0,53.0,,45.0,2.0,20.0,2.0,11.0,8.0,4.0,8.0,4.0,121.0,462.0,5.0,0.29891304347826086,0.30386740331491713,0.30952380952380953,0.30952380952380953,0.5626911314984709,0.627906976744186,0.551490514905149,0.6122448979591837,0.5608465608465608,0.6173469387755102,0.11382113821138211,24.589235127478755,0.6428571428571429,0.11290322580645161,0.09090909090909091,0.12302839116719243,0.026470588235294117,0.10588235294117647,0.02482758620689655,0.03125,0.0962962962962963,0.08333333333333333,0.12096774193548387,0.5,0.18157181571815717,0.6865671641791045,0.7796610169491526,0.2608695652173913,0.4823848238482385,0.5561797752808989,0.592814371257485,0.29292929292929293,0.2222222222222222,0.47560975609756095,0.4875,0.0975609756097561,0.25,0.2571428571428571,0.3125,0.20408163265306123,0.75,0.10204081632653061,0.2953929539295393,0.25,0.4855283197831977,0.5078374999999999,0.4837954081632653,0.0291005291005291,0.03273809523809524,0.28537735849056606,9.812232415902141,25.73333333333333,0.2884735202492212,2.0,5.0,4.0,6.0,2.0,2.0,5.0,10.0,,16.0,4.0,1.0,36.0,21.0,39.0,23.0,9.0,3.0,9.0,19.0,2.0,,0.9230769230769231,0.3333333333333333,0.5,0.5,0.5,0.06422018348623854,0.11940298507462686,0.023376623376623377,0.017699115044247787,0.026455026455026454,0.024096385542168676,0.13043478260869565,0.020134228187919462,0.016260162601626018,0.6666666666666666,0.6666666666666666,1.0,0.3125,0.4,0.02040816326530612,1.0,0.03773584905660377,19.0,16.0,4.0,1.0,2.0,2.0,6.0,,3.0,,0.3333333333333333,0.06179775280898876,0.024390243902439025,0.1,0.358974358974359,0.8888888888888888,0.2,1.0,0.2,1.0,8.0,4.0,16.0,,,0.023809523809523808,0.027777777777777776,0.02459016393442623,,,,1.0,0.0625,,,,1.0,1.0,1.0,4.0,4.0,,False,,,,1.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,15161.0,253,-69.0,530,543,172.0,176,72.0,1073,13.0,30.0,7.0,12.0,4.0,9.0,1.0,3.0,4.0,15.0,2.0,6.0,18.0,42.0,8.0,30.0,11.0,71.0,683,3.0,10.0,16.0,13.0,31.0,16.0,20.0,,15.0,4.0,9.0,2.0,11.0,1.0,6.0,24.0,10.0,14.0,21.0,5.0,40.0,27.0,67.0,6.0,2.0,5.0,2.0,3.0,1.0,8.0,14.0,23.0,,13.0,1.0,12.0,3.0,6.0,1.0,,1.0,1.0,31.0,172.0,1.0,0.4444444444444444,0.8,0.26666666666666666,0.26666666666666666,0.42857142857142855,0.625,0.4166666666666667,0.4482758620689655,0.46710526315789475,0.5,0.4166666666666667,13.70309951060359,0.625,0.25,0.20192307692307693,0.11965811965811966,0.08333333333333333,0.1583710407239819,0.09090909090909091,0.12,0.20588235294117646,0.18181818181818182,0.11956521739130435,1.0,0.4166666666666667,0.43333333333333335,0.5652173913043478,0.3076923076923077,0.125,0.4444444444444444,0.5714285714285714,0.75,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.20833333333333334,0.26666666666666666,0.26666666666666666,0.09523809523809523,0.41379310344827586,0.5833333333333334,0.20689655172413793,0.8333333333333334,0.26666666666666666,0.5630069444444444,0.5584499999999999,0.5997241379310345,0.09210526315789473,0.13333333333333333,0.43661971830985913,4.383333333333333,24.846666666666668,0.32452830188679244,8.0,15.0,4.0,15.0,2.0,7.0,9.0,18.0,1.0,22.0,2.0,5.0,24.0,9.0,1.0,2.0,14.0,3.0,2.0,4.0,1.0,,1.0,0.15384615384615385,0.5,0.5,0.5238095238095238,0.21428571428571427,0.23333333333333334,0.09722222222222222,0.08196721311475409,0.10526315789473684,0.11538461538461539,0.12,0.08108108108108109,0.20833333333333334,0.26666666666666666,0.26666666666666666,1.0,0.7142857142857143,0.5333333333333333,0.2413793103448276,0.2857142857142857,0.30985915492957744,4.0,3.0,1.0,1.0,,1.0,16.0,,1.0,,0.3333333333333333,0.2222222222222222,,0.26666666666666666,1.0,1.0,0.5,1.0,,,1.0,,1.0,,1.0,,,0.07368421052631578,0.03225806451612903,3.0,0.25,1.0,0.047619047619047616,,,,,,,,,,False,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,52873.8,881,-216.0,1832,1842,392.0,506,171.0,3674,45.0,79.0,9.0,18.0,31.0,69.0,20.0,52.0,43.0,125.0,12.0,23.0,96.0,200.0,58.0,153.0,128.0,494.0,2225,14.0,18.0,36.0,27.0,102.0,108.0,84.0,48.0,125.0,43.0,31.0,31.0,62.0,22.0,15.0,155.0,6.0,51.0,67.0,9.0,127.0,21.0,148.0,17.0,7.0,33.0,16.0,30.0,3.0,63.0,38.0,76.0,5.0,107.0,3.0,145.0,13.0,65.0,4.0,2.0,4.0,2.0,102.0,388.0,4.0,0.5625,0.6067415730337079,0.3790849673202614,0.3790849673202614,0.48,0.5,0.5184135977337111,0.47619047619047616,0.5905797101449275,0.5941176470588235,0.43342776203966005,23.405299313052012,0.5238095238095238,0.15789473684210525,0.14105263157894737,0.14613180515759314,0.014742014742014743,0.14320388349514562,0.02424942263279446,0.022988505747126436,0.11764705882352941,0.14832535885167464,0.12403100775193798,0.5,0.2237960339943343,0.569620253164557,0.6081081081081081,0.6222222222222222,0.1954674220963173,0.4492753623188406,0.484375,0.4838709677419355,0.14730878186968838,0.38461538461538464,0.39215686274509803,0.35410764872521244,0.344,0.344,0.375,0.2857142857142857,0.5,0.36507936507936506,0.6572237960339944,0.344,0.5323770538243626,0.5444772727272728,0.5354198412698411,0.16461916461916462,0.25793650793650796,0.20647773279352227,8.477499999999997,25.90588235294118,0.21397379912663755,11.0,13.0,15.0,28.0,2.0,4.0,12.0,18.0,16.0,55.0,8.0,42.0,126.0,11.0,9.0,11.0,15.0,7.0,10.0,14.0,3.0,,0.7241379310344828,0.2962962962962963,0.6666666666666666,0.609375,0.7051282051282052,0.055,0.06329113924050633,0.032679738562091505,0.05405405405405406,0.035175879396984924,,0.2087912087912088,0.03783783783783784,0.07932011331444759,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.40625,0.8461538461538461,0.06349206349206349,0.5,0.11133603238866396,10.0,17.0,3.0,3.0,6.0,5.0,14.0,7.0,2.0,7.0,0.35714285714285715,0.07246376811594203,0.019230769230769232,0.17721518987341772,0.55,0.6511627906976745,0.25,1.0,0.2608695652173913,,5.0,6.0,5.0,,2.0,,,0.0125,0.012903225806451613,,,2.0,0.0625,,,0.2727272727272727,2.0,1.0,0.5,1.0,1.0,5.0,False,3.0,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,30089.300000000003,501,-49.0,1083,1078,261.0,256,121.0,2161,39.0,55.0,7.0,9.0,7.0,30.0,3.0,12.0,22.0,48.0,3.0,16.0,49.0,97.0,27.0,68.0,62.0,241.0,1236,5.0,12.0,21.0,21.0,75.0,58.0,40.0,,48.0,22.0,39.0,23.0,62.0,18.0,22.0,147.0,9.0,24.0,21.0,,45.0,16.0,61.0,16.0,10.0,14.0,7.0,15.0,,29.0,23.0,51.0,3.0,87.0,5.0,77.0,6.0,31.0,5.0,2.0,5.0,2.0,73.0,257.0,4.0,0.5918367346938775,0.6170212765957447,0.39705882352941174,0.39705882352941174,0.5051546391752577,0.5714285714285714,0.5424242424242425,0.6071428571428571,0.6025,0.6696428571428571,0.4121212121212121,18.832236842105264,0.4827586206896552,,0.09012875536480687,0.0963855421686747,0.03643724696356275,0.09336099585062241,0.031936127744510975,0.04918032786885246,0.10227272727272728,0.07142857142857142,0.0967741935483871,0.4,0.3333333333333333,0.7090909090909091,0.7647058823529411,0.5897435897435898,0.18181818181818182,0.23333333333333334,0.3333333333333333,0.42857142857142855,0.07272727272727272,0.25,0.25,0.2909090909090909,0.4583333333333333,0.4583333333333333,0.17647058823529413,0.21428571428571427,0.7777777777777778,0.38095238095238093,0.7454545454545455,0.4583333333333333,0.5517612121212122,0.523190909090909,0.5196678571428571,0.16753926701570682,0.2540983606557377,0.3112033195020747,5.680412371134021,25.833823529411763,0.2409972299168975,3.0,5.0,5.0,20.0,1.0,5.0,5.0,12.0,4.0,20.0,9.0,24.0,81.0,13.0,5.0,14.0,7.0,3.0,6.0,6.0,2.0,1.0,1.0,0.42857142857142855,0.4166666666666667,0.47058823529411764,0.5263157894736842,0.13402061855670103,0.07272727272727272,0.027559055118110236,0.05,0.02608695652173913,,0.09523809523809523,0.04054054054054054,0.12121212121212122,0.25,0.25,1.0,0.29411764705882354,0.6,0.11904761904761904,0.2,0.08298755186721991,6.0,7.0,2.0,1.0,8.0,2.0,4.0,9.0,3.0,8.0,0.4,0.3,,0.12121212121212122,1.0,1.0,0.3333333333333333,1.0,0.5,,3.0,3.0,18.0,,1.0,,,0.03225806451612903,0.014492753623188406,,,2.0,0.11764705882352941,,,0.3333333333333333,1.0,0.5,1.0,2.0,,,False,,,,,,
