EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,BlockedAtRim,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsPutbacks,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,37417.8,624,-210.0,1282,1286,317.0,374.0,142.0,2568,32.0,48.0,8.0,15.0,32.0,73.0,17.0,55.0,36.0,95.0,7.0,20.0,81.0,176.0,36.0,99.0,79.0,349.0,1614,7.0,22.0,49.0,20.0,95.0,44.0,118.0,36.0,95.0,36.0,78.0,50.0,128.0,38.0,42.0,306.0,,24.0,10.0,3.0,37.0,8.0,45.0,17.0,9.0,33.0,17.0,10.0,2.0,43.0,21.0,47.0,3.0,72.0,,93.0,8.0,40.0,2.0,1.0,2.0,,92.0,313.0,2.0,0.2716049382716049,0.27848101265822783,0.36363636363636365,0.36363636363636365,0.4602272727272727,0.4489795918367347,0.4909090909090909,0.47101449275362317,0.5490506329113924,0.5595238095238095,0.36,24.74155754651964,0.7674418604651163,0.06666666666666667,0.03355704697986577,0.09022556390977443,,0.06028368794326241,0.012718600953895072,,0.03937007874015748,0.023809523809523808,0.09644670050761421,,0.17454545454545456,0.6666666666666666,0.7272727272727273,0.3125,0.26545454545454544,0.4383561643835616,0.47761194029850745,0.25,0.2,0.3090909090909091,0.3090909090909091,0.34545454545454546,0.37894736842105264,0.391304347826087,0.3333333333333333,0.21739130434782608,0.5333333333333333,0.2898550724637681,0.5345454545454545,0.37894736842105264,0.5095187956204379,0.5132466666666666,0.49749420289855056,0.13029315960912052,0.19230769230769232,0.2722063037249284,9.47443181818182,27.093939393939387,0.24726989079563183,3.0,6.0,5.0,14.0,2.0,21.0,30.0,10.0,12.0,30.0,8.0,3.0,,15.0,1.0,,0.35714285714285715,0.4523809523809524,0.4772727272727273,0.056818181818181816,0.08333333333333333,0.02416918429003021,0.02830188679245283,0.03333333333333333,,0.07246376811594203,0.02097902097902098,0.2857142857142857,0.5,0.06017191977077364,4.0,,8.0,16.0,4.0,0.014545454545454545,,3.0,7.0,3.0,7.0,72.0,1.0,0.6666666666666666,0.42857142857142855,0.35,0.6666666666666666,0.42857142857142855,1.0,0.35,,2.0,,9.0,8.0,,0.044444444444444446,,,,,,0.0821917808219178,,,,4.0,,,0.3333333333333333,4.0,0.04040404040404041,0.031578947368421054,False,,,6.0,2.0,,,,,0.23529411764705882,,,,,2.0,0.25,1.0,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,10145.1,169,-3.0,360,360,123.0,118.0,39.0,720,2.0,3.0,,,2.0,2.0,,,8.0,26.0,2.0,6.0,4.0,5.0,15.0,42.0,17.0,70.0,407,3.0,,,11.0,22.0,8.0,,,26.0,8.0,8.0,2.0,10.0,1.0,5.0,22.0,,5.0,7.0,1.0,13.0,2.0,15.0,5.0,3.0,2.0,2.0,1.0,,3.0,9.0,17.0,,20.0,1.0,21.0,,7.0,2.0,1.0,3.0,1.0,22.0,123.0,5.0,1.0,1.0,0.35714285714285715,0.35714285714285715,0.8,,0.5638297872340425,0.6818181818181818,0.625,0.6875,0.8936170212765957,14.603960396039604,0.6666666666666666,0.1,0.08139534883720931,0.07352941176470588,,0.07792207792207792,,,0.0967741935483871,,0.057692307692307696,0.3333333333333333,0.06382978723404255,0.6666666666666666,1.0,1.0,0.0425531914893617,1.0,1.0,1.0,,,,0.5531914893617021,0.3076923076923077,0.3076923076923077,0.6666666666666666,,,0.5454545454545454,0.9574468085106383,0.3076923076923077,0.5447648936170212,0.5139,0.5201590909090908,0.14545454545454545,0.5833333333333334,0.3142857142857143,6.04,25.623809523809523,0.3416666666666667,,,,,4.0,7.0,7.0,1.0,1.0,2.0,,,,,1.0,,,0.5,0.7,0.2,0.3333333333333333,,,,,0.125,,,,0.1,16.0,5.0,2.0,,,0.3404255319148936,0.45454545454545453,1.0,2.0,1.0,5.0,45.0,1.0,1.0,0.3333333333333333,0.45454545454545453,1.0,0.5,1.0,0.3333333333333333,7.0,2.0,2.0,,,,0.21052631578947367,0.4375,0.4375,1.0,0.023255813953488372,2.0,,0.2857142857142857,1.0,0.3333333333333333,,1.0,1.0,,,,,False,,3.0,1.0,,1.0,,,,,,,0.6,,,,4.0,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,17670.3,295,17.0,624,625,193.0,208.0,60.0,1249,16.0,25.0,6.0,8.0,38.0,71.0,21.0,32.0,4.0,17.0,3.0,6.0,75.0,128.0,6.0,20.0,1.0,169.0,684,4.0,18.0,30.0,7.0,40.0,32.0,118.0,3.0,17.0,4.0,47.0,35.0,82.0,21.0,34.0,199.0,4.0,17.0,21.0,5.0,43.0,6.0,49.0,21.0,13.0,10.0,5.0,9.0,,19.0,12.0,20.0,,17.0,,1.0,1.0,1.0,4.0,2.0,4.0,3.0,40.0,192.0,2.0,0.21333333333333335,0.2222222222222222,0.3,0.3,0.5859375,0.6,0.5675675675675675,0.527027027027027,0.5709459459459459,0.5405405405405406,0.13513513513513514,24.0981240981241,0.5263157894736842,0.17857142857142858,0.14,0.1328125,0.031007751937984496,0.1366906474820144,0.02120141342756184,0.03333333333333333,0.14035087719298245,0.12307692307692308,0.13,0.75,0.16891891891891891,0.64,0.7272727272727273,0.125,0.4797297297297297,0.5352112676056338,0.5846153846153846,0.2631578947368421,0.21621621621621623,0.65625,0.6774193548387096,0.11486486486486487,0.23529411764705882,0.25,0.42857142857142855,0.21621621621621623,0.75,0.16216216216216217,0.30405405405405406,0.23529411764705882,0.487037837837838,0.504375,0.4934932432432432,0.006756756756756757,0.0078125,0.23668639053254437,9.911718749999997,25.479999999999997,0.3092948717948718,1.0,1.0,3.0,3.0,,9.0,1.0,10.0,14.0,9.0,2.0,1.0,5.0,9.0,1.0,,1.0,0.6428571428571429,0.6428571428571429,0.078125,0.12,0.012987012987012988,,0.02631578947368421,,0.14285714285714285,0.017857142857142856,0.14285714285714285,1.0,0.05325443786982249,3.0,1.0,8.0,5.0,,0.02027027027027027,0.02702702702702703,,,1.0,1.0,15.0,1.0,0.8333333333333334,0.25,0.14285714285714285,0.75,,,,2.0,10.0,,,,0.030303030303030304,0.17857142857142858,0.6666666666666666,0.6666666666666666,1.0,,,0.08450704225352113,,1.0,0.14285714285714285,6.0,,,,1.0,0.05,0.058823529411764705,False,1.0,1.0,4.0,2.0,2.0,,,0.03125,0.19047619047619047,1.0,1.0,1.0,1.0,,,2.0,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,15161.0,253,-69.0,530,543,172.0,176.0,72.0,1073,13.0,30.0,7.0,12.0,4.0,9.0,1.0,3.0,4.0,15.0,2.0,6.0,18.0,42.0,8.0,30.0,11.0,71.0,683,3.0,10.0,16.0,13.0,31.0,16.0,20.0,,15.0,4.0,9.0,2.0,11.0,1.0,6.0,24.0,10.0,14.0,21.0,5.0,40.0,27.0,67.0,6.0,2.0,5.0,2.0,3.0,1.0,8.0,14.0,23.0,,13.0,1.0,12.0,3.0,6.0,1.0,,1.0,1.0,31.0,172.0,1.0,0.4444444444444444,0.8,0.26666666666666666,0.26666666666666666,0.42857142857142855,0.625,0.4166666666666667,0.4482758620689655,0.46710526315789475,0.5,0.4166666666666667,13.70309951060359,0.625,0.25,0.20192307692307693,0.11965811965811966,0.08333333333333333,0.1583710407239819,0.09090909090909091,0.12,0.20588235294117646,0.18181818181818182,0.11956521739130435,1.0,0.4166666666666667,0.43333333333333335,0.5652173913043478,0.3076923076923077,0.125,0.4444444444444444,0.5714285714285714,0.75,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.20833333333333334,0.26666666666666666,0.26666666666666666,0.09523809523809523,0.41379310344827586,0.5833333333333334,0.20689655172413793,0.8333333333333334,0.26666666666666666,0.5630069444444444,0.5584499999999999,0.5997241379310345,0.09210526315789473,0.13333333333333333,0.43661971830985913,4.383333333333333,24.846666666666668,0.32452830188679244,8.0,15.0,9.0,18.0,1.0,22.0,5.0,9.0,1.0,2.0,14.0,3.0,2.0,4.0,1.0,,0.5,0.5,0.5238095238095238,0.21428571428571427,0.23333333333333334,0.09722222222222222,0.08196721311475409,0.10526315789473684,0.11538461538461539,0.12,0.08108108108108109,0.7142857142857143,0.5333333333333333,0.30985915492957744,15.0,7.0,4.0,3.0,1.0,0.20833333333333334,0.2413793103448276,1.0,,1.0,2.0,24.0,1.0,1.0,0.3333333333333333,0.15384615384615385,1.0,0.5,1.0,,4.0,1.0,1.0,,,0.07368421052631578,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.0,0.03225806451612903,3.0,0.2222222222222222,0.25,1.0,0.047619047619047616,16.0,,,,,,,False,,2.0,1.0,,,,,,1.0,,,0.2857142857142857,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,32642.299999999996,544,-105.0,1121,1125,239.0,290.0,108.0,2246,31.0,60.0,6.0,13.0,15.0,35.0,12.0,25.0,32.0,88.0,8.0,16.0,58.0,120.0,41.0,106.0,79.0,318.0,1362,9.0,11.0,20.0,18.0,65.0,66.0,50.0,45.0,88.0,32.0,16.0,21.0,37.0,15.0,8.0,95.0,5.0,29.0,44.0,5.0,78.0,13.0,91.0,13.0,6.0,20.0,10.0,23.0,2.0,43.0,26.0,50.0,4.0,70.0,1.0,93.0,8.0,42.0,3.0,1.0,3.0,1.0,65.0,235.0,3.0,0.5689655172413793,0.6,0.3867924528301887,0.3867924528301887,0.48333333333333334,0.55,0.5287610619469026,0.5263157894736842,0.5939849624060151,0.625,0.4690265486725664,24.680511182108628,0.46511627906976744,0.14285714285714285,0.1506849315068493,0.13063063063063063,0.020080321285140562,0.14202334630350194,0.02462121212121212,0.01818181818181818,0.104,0.1896551724137931,0.11515151515151516,0.3333333333333333,0.26548672566371684,0.5166666666666667,0.5535714285714286,0.6451612903225806,0.15486725663716813,0.42857142857142855,0.46875,0.4666666666666667,0.11061946902654868,0.48,0.48,0.3893805309734513,0.36363636363636365,0.36363636363636365,0.4444444444444444,0.34210526315789475,0.46153846153846156,0.42105263157894735,0.7345132743362832,0.36363636363636365,0.5442340707964601,0.5151136363636364,0.5410828947368422,0.16793893129770993,0.2727272727272727,0.20440251572327045,7.158333333333332,26.063207547169817,0.21320249776984834,4.0,6.0,5.0,9.0,11.0,33.0,25.0,7.0,6.0,6.0,8.0,6.0,7.0,11.0,2.0,,0.5555555555555556,0.6111111111111112,0.717391304347826,0.058333333333333334,0.06666666666666667,0.02867383512544803,0.04950495049504951,0.02608695652173913,,0.17543859649122806,0.05128205128205128,0.3333333333333333,0.6666666666666666,0.10377358490566038,18.0,2.0,7.0,10.0,1.0,0.07964601769911504,0.05263157894736842,3.0,5.0,4.0,6.0,78.0,2.0,0.6341463414634146,0.4444444444444444,0.3333333333333333,0.5625,0.375,1.0,0.3125,9.0,2.0,2.0,4.0,4.0,0.020618556701030927,0.17647058823529413,0.5,0.5,0.8888888888888888,0.018518518518518517,,0.08571428571428572,,1.0,0.05555555555555555,6.0,,,0.25,,,,False,1.0,1.0,2.0,5.0,1.0,3.0,,,0.5,1.0,,0.5,,2.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,30195.199999999997,503,-76.0,1059,1056,376.0,358.0,141.0,2115,19.0,33.0,5.0,9.0,3.0,12.0,3.0,6.0,14.0,51.0,6.0,17.0,25.0,51.0,22.0,79.0,14.0,130.0,1236,6.0,7.0,14.0,23.0,31.0,36.0,14.0,3.0,51.0,14.0,19.0,18.0,37.0,13.0,12.0,92.0,12.0,28.0,28.0,8.0,64.0,17.0,81.0,12.0,9.0,8.0,6.0,5.0,,13.0,28.0,40.0,,15.0,1.0,18.0,,6.0,3.0,2.0,3.0,1.0,29.0,375.0,2.0,0.72,0.782608695652174,0.27848101265822783,0.27848101265822783,0.49019607843137253,0.5,0.4461538461538462,0.3108108108108108,0.4676258992805755,0.36046511627906974,0.6076923076923076,12.347684809098293,0.6153846153846154,0.20512820512820512,0.11382113821138211,0.11814345991561181,0.04780876494023904,0.11594202898550725,0.03177570093457944,0.057692307692307696,0.09523809523809523,0.09803921568627451,0.12429378531073447,0.3333333333333333,0.25384615384615383,0.5757575757575758,0.6551724137931034,0.631578947368421,0.09230769230769231,0.25,0.3,1.0,0.046153846153846156,0.5,0.5,0.3923076923076923,0.27450980392156865,0.27450980392156865,0.5454545454545454,0.24324324324324326,0.5555555555555556,0.4594594594594595,0.8615384615384616,0.27450980392156865,0.5708057692307693,0.5062666666666665,0.5402283783783784,0.04411764705882353,0.10526315789473684,0.23846153846153847,5.174509803921567,25.569620253164565,0.3550519357884797,2.0,3.0,4.0,5.0,2.0,13.0,8.0,6.0,5.0,6.0,5.0,3.0,3.0,5.0,,,0.8,0.5,0.5416666666666666,0.11764705882352941,0.12121212121212122,0.017605633802816902,0.009433962264150943,0.016129032258064516,0.037037037037037035,0.1,0.04,0.2727272727272727,0.6666666666666666,0.1,28.0,6.0,3.0,2.0,1.0,0.2153846153846154,0.16216216216216217,1.0,3.0,1.0,3.0,63.0,1.0,0.9545454545454546,0.16666666666666666,0.13043478260869565,0.9285714285714286,0.16666666666666666,1.0,0.17647058823529413,8.0,,,3.0,2.0,0.04522613065326633,0.20512820512820512,0.2857142857142857,0.3076923076923077,1.0,,,0.16666666666666666,,,,4.0,,,,2.0,0.02531645569620253,,False,,,1.0,2.0,,,1.0,,1.0,,,,,,0.07142857142857142,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,8540.599999999999,142,5.0,286,287,56.0,81.0,30.0,573,2.0,2.0,,,2.0,5.0,1.0,1.0,2.0,9.0,,,5.0,8.0,8.0,23.0,4.0,38.0,334,1.0,1.0,1.0,3.0,10.0,10.0,,,9.0,2.0,3.0,6.0,9.0,4.0,2.0,24.0,3.0,4.0,2.0,,6.0,5.0,11.0,4.0,1.0,,,1.0,,1.0,14.0,19.0,,5.0,1.0,5.0,,,1.0,,2.0,1.0,10.0,54.0,2.0,1.0,1.0,0.34782608695652173,0.34782608695652173,0.625,1.0,0.5483870967741935,1.0,0.5757575757575758,1.0,0.7419354838709677,10.397553516819572,,,0.03076923076923077,0.07142857142857142,0.04054054054054054,0.049586776859504134,0.033112582781456956,,0.08,,0.04878048780487805,0.5,0.06451612903225806,1.0,1.0,1.0,0.16129032258064516,0.4,0.4,1.0,0.03225806451612903,1.0,1.0,0.2903225806451613,0.2222222222222222,0.2222222222222222,,,,,0.8064516129032258,0.2222222222222222,0.5555419354838709,0.8608,0.5259375000000001,0.03125,,0.2631578947368421,7.925000000000001,24.678260869565214,0.1958041958041958,1.0,1.0,1.0,1.0,,5.0,2.0,,2.0,1.0,2.0,,,,2.0,,1.0,1.25,1.25,,,0.025974025974025976,0.037037037037037035,,0.047619047619047616,0.13333333333333333,,0.5,1.0,0.13157894736842105,14.0,3.0,3.0,,,0.45161290322580644,0.75,,,1.0,2.0,24.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,6.0,,1.0,1.0,1.0,0.05660377358490566,,0.42857142857142855,0.42857142857142855,1.0,0.041666666666666664,,,,1.0,0.5,,1.0,1.0,1.0,,,,False,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,7306.7,122,-14.0,253,256,82.0,100.0,29.0,509,8.0,12.0,5.0,6.0,1.0,2.0,,1.0,3.0,8.0,1.0,1.0,9.0,15.0,5.0,13.0,3.0,36.0,284,2.0,6.0,8.0,1.0,18.0,16.0,2.0,,8.0,3.0,,1.0,1.0,1.0,,3.0,3.0,6.0,4.0,4.0,14.0,5.0,19.0,4.0,2.0,,,5.0,,5.0,7.0,13.0,,4.0,,5.0,1.0,2.0,,,,,18.0,82.0,2.0,0.8888888888888888,0.8888888888888888,0.38461538461538464,0.38461538461538464,0.6,0.75,0.5892857142857143,0.8333333333333334,0.6,0.8181818181818182,0.4642857142857143,12.237762237762238,,0.5,0.07407407407407407,0.11320754716981132,0.05263157894736842,0.09345794392523364,0.04132231404958678,0.125,0.05555555555555555,0.041666666666666664,0.10869565217391304,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.875,0.07142857142857142,0.5,0.5,1.0,0.03571428571428571,,,0.2857142857142857,0.375,0.375,0.5,0.6666666666666666,0.8333333333333334,0.1111111111111111,0.8928571428571429,0.375,0.5645446428571429,0.5607,0.5725555555555555,0.06896551724137931,0.125,0.5,3.6866666666666665,25.39230769230769,0.3241106719367589,,,,,,3.0,3.0,,,,2.0,1.0,2.0,2.0,,,,0.75,0.75,,,0.03125,0.08695652173913043,,,0.14285714285714285,0.07142857142857142,,,0.08333333333333333,5.0,,2.0,,,0.17857142857142858,,,1.0,1.0,1.0,15.0,,1.0,0.5,1.0,1.0,,,1.0,2.0,1.0,,1.0,1.0,0.024390243902439025,0.16666666666666666,0.4,0.4,1.0,,,,,1.0,0.5,,,,,,,,False,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3988.0,66,-8.0,140,136,69.0,64.0,15.0,276,4.0,8.0,2.0,4.0,4.0,6.0,,1.0,2.0,10.0,1.0,5.0,8.0,15.0,2.0,13.0,7.0,29.0,167,1.0,2.0,4.0,7.0,13.0,6.0,10.0,,10.0,2.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,7.0,7.0,1.0,15.0,2.0,17.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0,5.0,7.0,1.0,4.0,,7.0,1.0,4.0,,,,,13.0,69.0,,0.375,0.42857142857142855,0.15384615384615385,0.15384615384615385,0.5333333333333333,0.5,0.39285714285714285,0.3181818181818182,0.46774193548387094,0.4642857142857143,0.4642857142857143,22.78481012658228,0.2,0.3333333333333333,0.1891891891891892,0.2,0.02564102564102564,0.19444444444444445,0.029850746268656716,,0.18181818181818182,0.17391304347826086,0.08695652173913043,,0.2857142857142857,0.5,0.5714285714285714,0.25,0.21428571428571427,0.6666666666666666,0.8,0.5,0.03571428571428571,,,0.35714285714285715,0.2,0.2,0.25,0.36363636363636365,0.5,0.45454545454545453,0.75,0.2,0.5375035714285714,0.6419,0.5866545454545455,0.12903225806451613,0.2222222222222222,0.4482758620689655,6.406666666666667,25.215384615384615,0.4928571428571429,1.0,3.0,1.0,3.0,2.0,4.0,6.0,2.0,,,1.0,1.0,2.0,4.0,,,0.3333333333333333,0.25,0.4,0.13333333333333333,0.125,0.03571428571428571,0.07692307692307693,,,0.4166666666666667,0.06666666666666667,0.75,0.3333333333333333,0.13793103448275862,3.0,2.0,1.0,,,0.10714285714285714,0.18181818181818182,,1.0,,1.0,6.0,,1.0,,0.14285714285714285,1.0,,,0.2,,,,,,0.029411764705882353,0.3333333333333333,,,,,,0.16666666666666666,,,,2.0,,,,,,,False,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,29533.299999999996,492,-85.0,1035,1035,260.0,312.0,107.0,2070,29.0,41.0,4.0,6.0,3.0,6.0,,,33.0,99.0,7.0,18.0,32.0,47.0,35.0,116.0,28.0,197.0,1134,7.0,4.0,7.0,20.0,42.0,48.0,16.0,,99.0,33.0,16.0,19.0,35.0,11.0,8.0,89.0,14.0,26.0,43.0,6.0,75.0,30.0,105.0,7.0,5.0,7.0,7.0,11.0,1.0,18.0,36.0,58.0,4.0,29.0,7.0,35.0,2.0,12.0,55.0,26.0,63.0,42.0,40.0,257.0,4.0,0.75,0.96,0.3017241379310345,0.3017241379310345,0.6808510638297872,0.5714285714285714,0.5184049079754601,0.5370370370370371,0.5472222222222223,0.5833333333333334,0.7116564417177914,16.955017301038062,0.3888888888888889,0.20689655172413793,0.15467625899280577,0.10743801652892562,0.04827586206896552,0.1326923076923077,0.052830188679245285,0.11666666666666667,0.13675213675213677,0.1810344827586207,0.12,0.6666666666666666,0.25153374233128833,0.7073170731707317,0.8055555555555556,0.7586206896551724,0.03680981595092025,0.5,0.5,0.6666666666666666,,,,0.6073619631901841,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.9631901840490797,0.3333333333333333,0.5720202453987729,0.6329590909090907,0.5541314814814815,0.07471264367816093,0.21052631578947367,0.2131979695431472,2.217021276595745,26.255172413793098,0.25120772946859904,8.0,11.0,8.0,11.0,3.0,31.0,13.0,5.0,8.0,4.0,14.0,,1.0,4.0,8.0,3.0,0.7272727272727273,0.7777777777777778,0.7045454545454546,0.10638297872340426,0.12195121951219512,0.058333333333333334,0.09195402298850575,0.018518518518518517,0.08888888888888889,0.07462686567164178,,0.6111111111111112,0.7272727272727273,0.15736040609137056,17.0,2.0,2.0,,1.0,0.10429447852760736,0.07407407407407407,4.0,7.0,4.0,7.0,105.0,29.0,1.0,0.5714285714285714,0.35,1.0,0.5714285714285714,1.0,0.3888888888888889,2.0,1.0,1.0,6.0,3.0,0.030434782608695653,0.13333333333333333,0.11764705882352941,0.11764705882352941,1.0,0.008547008547008548,2.0,,0.07407407407407407,,,14.0,8.0,5.0,0.125,,,,False,,,4.0,2.0,1.0,2.0,1.0,,,,,,,,,,3.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1549.4,26,-12.0,55,56,19.0,20.0,11.0,111,2.0,2.0,,,1.0,3.0,,,2.0,8.0,1.0,3.0,3.0,5.0,2.0,9.0,3.0,15.0,66,1.0,1.0,2.0,4.0,5.0,6.0,,3.0,8.0,2.0,1.0,,1.0,,,2.0,,2.0,1.0,,3.0,,3.0,4.0,1.0,1.0,1.0,,,1.0,3.0,6.0,,3.0,,4.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,19.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.6,0.5,0.42857142857142855,0.4166666666666667,0.5,0.4166666666666667,0.6428571428571429,22.535211267605636,1.0,,0.07692307692307693,0.2222222222222222,,0.13636363636363635,,,0.2,,0.2857142857142857,1.0,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,0.5714285714285714,0.25,0.25,0.5,,,0.5,0.7857142857142857,0.25,0.5505178571428571,0.4547,0.5055083333333333,0.2,0.3333333333333333,0.3333333333333333,5.2,27.055555555555554,0.34545454545454546,,,1.0,1.0,,2.0,,1.0,,,,,,1.0,,,1.0,0.5,0.5,0.2,,,,,,,,,,0.13333333333333333,1.0,1.0,3.0,,,0.07142857142857142,0.16666666666666666,,1.0,,1.0,3.0,,0.5,,0.25,0.5,,,0.3333333333333333,,,1.0,,,,,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,1.0,
