EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,PenaltyTurnovers,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,Corner3Assists,BlockedAtRim,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,PtsPutbacks,Loose Ball Fouls,Blocked3s,BlockedArc3,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,12569.3,209,-67.0,433,449,129.0,149.0,61.0,882,12.0,27.0,6.0,10.0,4.0,9.0,1.0,3.0,3.0,10.0,2.0,4.0,17.0,39.0,7.0,21.0,8.0,63.0,573,2.0,9.0,14.0,9.0,26.0,16.0,18.0,,10.0,3.0,7.0,,7.0,,4.0,14.0,7.0,9.0,16.0,5.0,30.0,24.0,54.0,5.0,2.0,4.0,2.0,2.0,1.0,6.0,11.0,17.0,,11.0,1.0,9.0,2.0,4.0,,,,,26.0,129.0,1.0,0.47058823529411764,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.4358974358974359,0.6428571428571429,0.4583333333333333,0.5217391304347826,0.5,0.5416666666666666,0.35,13.663366336633663,0.6666666666666666,0.3125,0.18604651162790697,0.09375,0.07608695652173914,0.13736263736263737,0.09502262443438914,0.1,0.19230769230769232,0.18,0.08108108108108109,,0.45,0.4444444444444444,0.5714285714285714,0.3333333333333333,0.15,0.4444444444444444,0.5714285714285714,0.75,0.05,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3,0.3,0.1111111111111111,0.43478260869565216,0.6,0.17391304347826086,0.8,0.3,0.5532816666666667,0.5301916666666665,0.5940304347826086,0.07936507936507936,0.0975609756097561,0.4126984126984127,4.635897435897435,24.91904761904762,0.2979214780600462,13.0,9.0,16.0,1.0,22.0,2.0,8.0,2.0,14.0,3.0,,0.5625,0.5833333333333334,0.6111111111111112,0.20512820512820512,0.2222222222222222,0.10852713178294573,0.09433962264150944,0.11538461538461539,0.13636363636363635,0.7222222222222222,0.3492063492063492,11.0,5.0,3.0,2.0,1.0,0.18333333333333332,0.21739130434782608,1.0,,1.0,2.0,21.0,,,1.0,0.5,0.2222222222222222,1.0,0.5,1.0,,4.0,1.0,1.0,1.0,0.06944444444444445,0.2,0.36363636363636365,0.36363636363636365,1.0,0.045454545454545456,0.2222222222222222,,,,,8.0,16.0,1.0,,,0.6153846153846154,,3.0,0.10714285714285714,False,,2.0,1.0,,,,,0.125,1.0,,,0.4,,,3.0,,,,,0.3,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,13328.6,222,-58.0,459,460,126.0,130.0,48.0,919,19.0,33.0,4.0,6.0,4.0,12.0,5.0,12.0,15.0,36.0,5.0,12.0,28.0,57.0,17.0,41.0,51.0,158.0,562,5.0,7.0,10.0,12.0,40.0,30.0,26.0,21.0,36.0,15.0,4.0,10.0,14.0,6.0,1.0,38.0,3.0,14.0,17.0,1.0,32.0,8.0,40.0,4.0,3.0,8.0,4.0,11.0,1.0,19.0,12.0,24.0,2.0,38.0,1.0,63.0,5.0,28.0,1.0,1.0,1.0,,40.0,125.0,2.0,0.5357142857142857,0.6,0.4146341463414634,0.4146341463414634,0.49122807017543857,0.7,0.5459183673469388,0.5227272727272727,0.624,0.625,0.41836734693877553,27.74566473988439,0.42105263157894735,0.07692307692307693,0.14049586776859505,0.14285714285714285,0.031578947368421054,0.1415525114155251,0.037383177570093455,0.058823529411764705,0.08,0.2,0.1388888888888889,,0.336734693877551,0.5757575757575758,0.6333333333333333,0.5789473684210527,0.12244897959183673,0.3333333333333333,0.36363636363636365,0.25,0.12244897959183673,0.4166666666666667,0.4166666666666667,0.3673469387755102,0.4166666666666667,0.4166666666666667,0.38461538461538464,0.2727272727272727,0.6666666666666666,0.5454545454545454,0.7551020408163265,0.4166666666666667,0.538827551020408,0.5088055555555556,0.4931522727272728,0.24390243902439024,0.35,0.25316455696202533,6.833333333333332,26.56341463414635,0.27450980392156865,6.0,4.0,8.0,7.0,21.0,17.0,4.0,3.0,5.0,7.0,,0.5,0.5384615384615384,0.6176470588235294,0.07017543859649122,0.09090909090909091,0.04201680672268908,0.06382978723404255,0.0425531914893617,0.15384615384615385,0.46153846153846156,0.13291139240506328,5.0,,1.0,4.0,,0.05102040816326531,,2.0,3.0,2.0,3.0,30.0,4.0,,0.5882352941176471,0.4,0.25,0.5333333333333333,0.4,1.0,0.25,2.0,1.0,,2.0,0.02564102564102564,0.14285714285714285,0.4,0.4,1.0,0.046511627906976744,0.08333333333333333,,2.0,2.0,,4.0,6.0,1.0,,,0.6666666666666666,0.25,3.0,0.0625,False,,,,3.0,1.0,2.0,,,0.6,,,,,,,2.0,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7822.6,130,-20.0,279,280,90.0,103.0,30.0,559,11.0,16.0,4.0,6.0,14.0,30.0,7.0,11.0,3.0,13.0,2.0,4.0,32.0,57.0,5.0,16.0,1.0,80.0,320,3.0,7.0,14.0,5.0,18.0,20.0,44.0,3.0,13.0,3.0,17.0,15.0,32.0,10.0,11.0,79.0,1.0,7.0,11.0,1.0,19.0,2.0,21.0,7.0,3.0,4.0,2.0,3.0,,7.0,6.0,9.0,,7.0,,1.0,1.0,1.0,,,,,18.0,90.0,1.0,0.3125,0.3125,0.3125,0.3125,0.5614035087719298,0.5,0.541095890410959,0.4473684210526316,0.547945205479452,0.47368421052631576,0.2191780821917808,25.64102564102564,0.5714285714285714,0.1111111111111111,0.15492957746478872,0.1346153846153846,0.015873015873015872,0.14634146341463414,0.014705882352941176,,0.1111111111111111,0.20588235294117646,0.13157894736842105,,0.2191780821917808,0.6875,0.7333333333333333,0.09090909090909091,0.410958904109589,0.4666666666666667,0.5,0.42857142857142855,0.1506849315068493,0.6363636363636364,0.6363636363636364,0.1780821917808219,0.23076923076923078,0.25,0.6666666666666666,0.3157894736842105,0.6666666666666666,0.21052631578947367,0.4383561643835616,0.23076923076923078,0.5049568493150686,0.5163,0.5193842105263159,0.0136986301369863,0.017543859649122806,0.225,8.628070175438596,25.362499999999997,0.3225806451612903,,,,,3.0,1.0,3.0,4.0,1.0,5.0,,,0.5,0.5,0.05263157894736842,0.0625,0.0136986301369863,,0.029411764705882353,0.14285714285714285,,0.0375,3.0,1.0,4.0,2.0,,0.0410958904109589,0.05263157894736842,,,1.0,1.0,12.0,5.0,,0.8,0.3333333333333333,0.2,0.6666666666666666,,,,2.0,2.0,5.0,,0.02,0.1,0.6666666666666666,0.6666666666666666,1.0,,0.06666666666666667,1.0,,,0.3333333333333333,,,1.0,,,,,,,False,1.0,1.0,2.0,,1.0,,,,0.42857142857142855,1.0,1.0,1.0,,1.0,,,0.0625,,0.07692307692307693,,1.0,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,24968.899999999998,416,-108.0,878,877,336.0,320.0,120.0,1755,18.0,31.0,5.0,9.0,3.0,11.0,2.0,5.0,10.0,42.0,4.0,17.0,23.0,47.0,14.0,66.0,13.0,101.0,1037,4.0,6.0,12.0,23.0,28.0,32.0,14.0,3.0,42.0,10.0,16.0,11.0,27.0,7.0,11.0,65.0,12.0,23.0,22.0,8.0,53.0,16.0,69.0,9.0,6.0,5.0,3.0,2.0,,7.0,24.0,35.0,,13.0,1.0,16.0,,6.0,3.0,2.0,3.0,1.0,26.0,335.0,2.0,0.6956521739130435,0.7619047619047619,0.21212121212121213,0.21212121212121213,0.48936170212765956,0.5,0.3893805309734513,0.3,0.41735537190082644,0.35,0.584070796460177,12.475633528265108,0.7142857142857143,0.22857142857142856,0.11282051282051282,0.115,0.05581395348837209,0.11392405063291139,0.03470715835140998,0.06382978723404255,0.0759493670886076,0.10465116279069768,0.12413793103448276,0.3333333333333333,0.2743362831858407,0.5806451612903226,0.6428571428571429,0.6111111111111112,0.09734513274336283,0.2727272727272727,0.3333333333333333,1.0,0.04424778761061947,0.4,0.4,0.37168141592920356,0.23809523809523808,0.23809523809523808,0.4444444444444444,0.2571428571428571,0.5555555555555556,0.4857142857142857,0.8584070796460177,0.23809523809523808,0.5707752212389381,0.4955299999999999,0.5454471428571429,0.05042016806722689,0.11320754716981132,0.27722772277227725,5.148936170212766,25.51363636363637,0.3826879271070615,3.0,4.0,5.0,2.0,10.0,7.0,5.0,5.0,4.0,4.0,,0.8,0.4444444444444444,0.5,0.10638297872340426,0.0967741935483871,0.016260162601626018,0.010869565217391304,0.009433962264150943,0.09090909090909091,0.3333333333333333,0.09900990099009901,24.0,6.0,3.0,2.0,1.0,0.21238938053097345,0.17142857142857143,,3.0,,3.0,39.0,4.0,1.0,0.9285714285714286,,0.13043478260869565,0.9,,,0.17647058823529413,4.0,1.0,,,0.05357142857142857,0.23333333333333334,0.16666666666666666,0.18181818181818182,1.0,,0.18181818181818182,,2.0,1.0,,2.0,4.0,,,,0.6666666666666666,,3.0,0.043478260869565216,False,,,,1.0,,,,0.041666666666666664,1.0,,,,,2.0,,,0.030303030303030304,0.08333333333333333,,,,1.0,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3988.0,66,-8.0,140,136,69.0,64.0,15.0,276,4.0,8.0,2.0,4.0,4.0,6.0,,1.0,2.0,10.0,1.0,5.0,8.0,15.0,2.0,13.0,7.0,29.0,167,1.0,2.0,4.0,7.0,13.0,6.0,10.0,,10.0,2.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,7.0,7.0,1.0,15.0,2.0,17.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0,5.0,7.0,1.0,4.0,,7.0,1.0,4.0,,,,,13.0,69.0,,0.375,0.42857142857142855,0.15384615384615385,0.15384615384615385,0.5333333333333333,0.5,0.39285714285714285,0.3181818181818182,0.46774193548387094,0.4642857142857143,0.4642857142857143,22.78481012658228,0.2,0.3333333333333333,0.1891891891891892,0.2,0.02564102564102564,0.19444444444444445,0.029850746268656716,,0.18181818181818182,0.17391304347826086,0.08695652173913043,,0.2857142857142857,0.5,0.5714285714285714,0.25,0.21428571428571427,0.6666666666666666,0.8,0.5,0.03571428571428571,,,0.35714285714285715,0.2,0.2,0.25,0.36363636363636365,0.5,0.45454545454545453,0.75,0.2,0.5375035714285714,0.6419,0.5866545454545455,0.12903225806451613,0.2222222222222222,0.4482758620689655,6.406666666666667,25.215384615384615,0.4928571428571429,3.0,1.0,3.0,2.0,4.0,6.0,2.0,,1.0,4.0,,0.3333333333333333,0.25,0.4,0.13333333333333333,0.125,0.03571428571428571,0.07692307692307693,,0.4166666666666667,0.75,0.13793103448275862,3.0,2.0,1.0,,,0.10714285714285714,0.18181818181818182,,1.0,,1.0,6.0,,,1.0,,0.14285714285714285,1.0,,,0.2,,2.0,,,0.029411764705882353,0.3333333333333333,,,,,0.16666666666666666,,,,,1.0,2.0,,,,0.3333333333333333,,1.0,0.06666666666666667,False,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,15000.900000000001,250,-53.0,536,532,188.0,209.0,62.0,1068,13.0,21.0,2.0,4.0,1.0,4.0,,,16.0,52.0,2.0,13.0,14.0,25.0,17.0,61.0,14.0,93.0,557,2.0,2.0,5.0,14.0,27.0,24.0,4.0,,52.0,16.0,7.0,9.0,16.0,7.0,2.0,41.0,6.0,19.0,14.0,4.0,37.0,15.0,52.0,3.0,3.0,3.0,3.0,8.0,1.0,11.0,22.0,36.0,3.0,16.0,7.0,21.0,1.0,6.0,26.0,13.0,30.0,19.0,27.0,188.0,3.0,0.8571428571428571,0.9230769230769231,0.2786885245901639,0.2786885245901639,0.56,0.4,0.45930232558139533,0.42105263157894735,0.484375,0.5,0.7093023255813954,17.46293245469522,0.2727272727272727,0.2857142857142857,0.10071942446043165,0.1386861313868613,0.03821656050955414,0.11956521739130435,0.04912280701754386,0.06666666666666667,0.08620689655172414,0.13333333333333333,0.16842105263157894,0.6333333333333333,0.2441860465116279,0.6190476190476191,0.6842105263157895,0.9230769230769231,0.046511627906976744,0.25,0.25,,,,,0.6046511627906976,0.3076923076923077,0.3076923076923077,0.2857142857142857,0.21052631578947367,0.5,0.6842105263157895,0.9534883720930233,0.3076923076923077,0.5640656976744186,0.64815,0.5503552631578947,0.07608695652173914,0.2,0.2903225806451613,2.1999999999999997,26.216393442622955,0.35074626865671643,5.0,2.0,5.0,3.0,10.0,11.0,2.0,3.0,8.0,3.0,2.0,0.4,0.5,0.45454545454545453,0.08,0.09523809523809523,0.0625,0.07407407407407407,0.01818181818181818,0.07142857142857142,0.7142857142857143,0.10752688172043011,9.0,1.0,,,,0.10465116279069768,0.05263157894736842,1.0,4.0,1.0,4.0,51.0,2.0,13.0,1.0,0.5,0.2857142857142857,1.0,0.5,1.0,0.3076923076923077,1.0,1.0,1.0,1.0,0.031496062992125984,0.047619047619047616,0.1111111111111111,0.1111111111111111,1.0,0.016129032258064516,,,4.0,3.0,,2.0,2.0,5.0,4.0,2.0,0.4,0.5,,,False,,,2.0,1.0,,2.0,,0.15789473684210525,,,,,,,1.0,,,,,0.045454545454545456,,,2.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1549.4,26,-12.0,55,56,19.0,20.0,11.0,111,2.0,2.0,,,1.0,3.0,,,2.0,8.0,1.0,3.0,3.0,5.0,2.0,9.0,3.0,15.0,66,1.0,1.0,2.0,4.0,5.0,6.0,,3.0,8.0,2.0,1.0,,1.0,,,2.0,,2.0,1.0,,3.0,,3.0,4.0,1.0,1.0,1.0,,,1.0,3.0,6.0,,3.0,,4.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,19.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.6,0.5,0.42857142857142855,0.4166666666666667,0.5,0.4166666666666667,0.6428571428571429,22.535211267605636,1.0,,0.07692307692307693,0.2222222222222222,,0.13636363636363635,,,0.2,,0.2857142857142857,1.0,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,0.5714285714285714,0.25,0.25,0.5,,,0.5,0.7857142857142857,0.25,0.5505178571428571,0.4547,0.5055083333333333,0.2,0.3333333333333333,0.3333333333333333,5.2,27.055555555555554,0.34545454545454546,,1.0,1.0,,2.0,,1.0,,,1.0,,1.0,0.5,0.5,0.2,,,,,,,0.13333333333333333,1.0,1.0,3.0,,,0.07142857142857142,0.16666666666666666,,1.0,,1.0,3.0,,,0.5,,0.25,0.5,,,0.3333333333333333,,,,1.0,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5989.6,100,35.0,216,216,66.0,49.0,33.0,432,10.0,14.0,2.0,3.0,3.0,6.0,1.0,4.0,6.0,10.0,3.0,6.0,14.0,24.0,6.0,12.0,13.0,59.0,219,3.0,6.0,9.0,6.0,29.0,10.0,18.0,,10.0,6.0,11.0,7.0,18.0,5.0,9.0,43.0,3.0,5.0,7.0,,12.0,5.0,17.0,5.0,3.0,4.0,,2.0,,6.0,3.0,10.0,,19.0,2.0,18.0,1.0,5.0,1.0,1.0,1.0,,29.0,65.0,1.0,0.35714285714285715,0.38461538461538464,0.5,0.5,0.5833333333333334,0.6666666666666666,0.6388888888888888,0.8,0.6704545454545454,0.8055555555555556,0.3333333333333333,19.68503937007874,0.6666666666666666,,0.16279069767441862,0.08196721311475409,0.058823529411764705,0.11538461538461539,0.045871559633027525,0.125,0.1875,0.17647058823529413,0.10869565217391304,,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.4,0.16666666666666666,0.5,0.75,,0.1111111111111111,0.25,0.25,0.2777777777777778,0.6,0.6,0.3333333333333333,0.2,0.6666666666666666,0.4,0.7222222222222222,0.6,0.5548430555555556,0.506725,0.5152766666666666,0.14634146341463414,0.17857142857142858,0.4915254237288136,5.462500000000001,26.175000000000008,0.3055555555555556,2.0,3.0,6.0,2.0,11.0,5.0,4.0,2.0,2.0,1.0,,0.5,0.5,0.55,0.16666666666666666,0.14285714285714285,0.034482758620689655,,0.08333333333333333,,0.2222222222222222,0.1864406779661017,2.0,,2.0,4.0,,0.05555555555555555,,1.0,4.0,1.0,4.0,18.0,2.0,,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,,1.0,4.0,1.0,0.046511627906976744,0.1,,,,0.07692307692307693,0.3333333333333333,,3.0,3.0,,1.0,2.0,,,,0.5,,,,False,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,7760.1,129,-56.0,275,273,107.0,144.0,44.0,548,3.0,6.0,2.0,4.0,5.0,18.0,,,7.0,23.0,2.0,6.0,8.0,24.0,7.0,27.0,6.0,43.0,327,3.0,5.0,13.0,9.0,17.0,10.0,6.0,6.0,23.0,7.0,15.0,6.0,21.0,5.0,11.0,48.0,4.0,3.0,5.0,,8.0,7.0,15.0,2.0,1.0,6.0,6.0,1.0,,7.0,9.0,13.0,,6.0,,7.0,,1.0,4.0,2.0,4.0,2.0,16.0,106.0,1.0,0.625,0.625,0.25925925925925924,0.25925925925925924,0.3333333333333333,0.38461538461538464,0.3627450980392157,0.29545454545454547,0.3888888888888889,0.3333333333333333,0.5294117647058824,18.541033434650455,0.8571428571428571,,0.08333333333333333,0.04918032786885246,0.04395604395604396,0.06611570247933884,0.043209876543209874,0.058823529411764705,0.14285714285714285,0.06666666666666667,0.05,0.5,0.11764705882352941,0.5,0.6,1.0,0.35294117647058826,0.2777777777777778,0.2777777777777778,0.4,,,,0.45098039215686275,0.30434782608695654,0.30434782608695654,0.5,0.18181818181818182,0.5,0.2727272727272727,0.6470588235294118,0.30434782608695654,0.5110529411764707,0.552975,0.5067318181818182,0.019230769230769232,0.04,0.3953488372093023,7.537499999999999,25.877777777777784,0.3890909090909091,1.0,,1.0,,,4.0,1.0,2.0,3.0,2.0,,,,,0.041666666666666664,0.16666666666666666,0.04225352112676056,,0.05263157894736842,0.047619047619047616,0.25,,4.0,3.0,1.0,,1.0,0.0784313725490196,0.13636363636363635,,1.0,,1.0,15.0,1.0,2.0,0.7142857142857143,,0.1111111111111111,0.7142857142857143,,,0.16666666666666666,,,1.0,,0.04054054054054054,,,,,,,1.0,2.0,1.0,0.25,,,1.0,,,,,2.0,0.05714285714285714,False,,,2.0,1.0,,,,0.1111111111111111,,,,,,,,1.0,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2075.7,35,4.0,74,72,20.0,29.0,10.0,146,1.0,3.0,,,,,,,1.0,2.0,,,1.0,3.0,2.0,3.0,,8.0,81,1.0,,,,,2.0,,,2.0,1.0,,,,,,,,3.0,2.0,,5.0,1.0,6.0,2.0,2.0,,,2.0,,2.0,1.0,3.0,,1.0,,,,,,,,,,20.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,,0.5,9.523809523809524,,,0.15384615384615385,0.15,,0.15151515151515152,0.029411764705882353,,,0.16666666666666666,0.11764705882352941,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,0.5,0.5,,,,,1.0,0.5,0.533575,,,,,,3.1666666666666665,25.166666666666668,0.2702702702702703,,,,,3.0,,,,1.0,,,,1.5,1.5,,,0.05263157894736842,0.16666666666666666,,0.3333333333333333,,0.375,1.0,,,,,0.16666666666666666,,,,1.0,,6.0,,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,,0.25,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,1.0,0.3333333333333333,False,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2551.8,43,-17.0,87,93,27.0,45.0,17.0,180,,,,,1.0,3.0,,,,2.0,,1.0,1.0,3.0,,3.0,3.0,5.0,90,,,,1.0,2.0,,2.0,,2.0,,1.0,1.0,2.0,1.0,,5.0,,5.0,2.0,,7.0,1.0,8.0,3.0,2.0,,,3.0,,3.0,3.0,4.0,,4.0,,6.0,,2.0,2.0,,2.0,2.0,2.0,27.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,,0.2777777777777778,0.3333333333333333,0.5,11.320754716981131,,,0.08,0.19230769230769232,,0.13725490196078433,0.017543859649122806,,0.09090909090909091,0.07692307692307693,0.23529411764705882,1.0,,,,,0.5,0.3333333333333333,0.5,,,,,0.3333333333333333,,,,,,1.0,0.5,,0.4762083333333333,,0.44865,0.25,0.4,0.4,7.5,25.03333333333333,0.3103448275862069,,,,,,2.0,1.0,,1.0,,,,,,0.3333333333333333,,0.04,0.1111111111111111,,0.1111111111111111,,,1.0,,1.0,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,False,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,19670.9,328,-73.0,683,694,199.0,181.0,99.0,1377,43.0,64.0,13.0,18.0,9.0,20.0,,4.0,,,,,52.0,88.0,,,35.0,139.0,839,,15.0,24.0,,45.0,66.0,38.0,,,,13.0,4.0,17.0,4.0,6.0,38.0,13.0,34.0,21.0,2.0,57.0,40.0,97.0,12.0,7.0,7.0,1.0,14.0,,21.0,31.0,55.0,8.0,38.0,14.0,45.0,5.0,19.0,12.0,5.0,13.0,4.0,45.0,198.0,4.0,0.6346153846153846,0.8461538461538461,,,0.5909090909090909,0.625,0.5909090909090909,0.625,0.6435185185185185,0.7258064516129032,,16.125,0.3333333333333333,0.07692307692307693,0.14383561643835616,0.20987654320987653,0.09027777777777778,0.17857142857142858,0.11046511627906977,0.16666666666666666,0.06779661016949153,0.1694915254237288,0.2204724409448819,0.3076923076923077,0.7272727272727273,0.671875,0.7049180327868853,0.6046511627906976,0.22727272727272727,0.45,0.47368421052631576,0.7777777777777778,0.045454545454545456,,,,,,,0.75,0.7222222222222222,,0.7272727272727273,,0.5863238636363639,0.58993,0.5919416666666666,0.18627450980392157,0.18627450980392157,0.3237410071942446,3.354545454545455,,0.2913616398243045,26.0,18.0,30.0,7.0,43.0,15.0,4.0,3.0,25.0,4.0,1.0,0.6,0.6,0.6142857142857143,0.045454545454545456,0.046875,0.125,0.16666666666666666,0.11363636363636363,0.17142857142857143,0.8666666666666667,0.30935251798561153,,,5.0,6.0,2.0,,,,,,,,,7.0,,,,,,,,,,,,0.06481481481481481,0.25,,,,,0.05,,6.0,5.0,,17.0,26.0,3.0,1.0,1.0,0.6538461538461539,0.11764705882352941,6.0,0.1935483870967742,False,,,4.0,1.0,,1.0,,0.08695652173913043,,,,,,,2.0,,,,,0.1,,,,,3.0
