EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,DefensiveGoaltends,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsPutbacks,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,on,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,22384.299999999996,373,-95.0,768,772,261.0,278,116.0,1540,31.0,51.0,11.0,17.0,13.0,32.0,3.0,4.0,,,,,47.0,87.0,,1.0,28.0,122.0,948,1.0,15.0,28.0,1.0,43.0,66.0,28.0,,,,11.0,7.0,18.0,4.0,5.0,43.0,19.0,19.0,16.0,9.0,44.0,51.0,95.0,6.0,4.0,4.0,2.0,10.0,,14.0,28.0,54.0,7.0,31.0,6.0,38.0,2.0,17.0,7.0,2.0,7.0,7.0,43.0,261.0,11.0,0.7021276595744681,0.8918918918918919,,,0.5402298850574713,0.5357142857142857,0.5340909090909091,0.5172413793103449,0.5754716981132075,0.5657894736842105,0.011363636363636364,13.057671381936888,0.2857142857142857,0.34615384615384615,0.10738255033557047,0.12101910828025478,0.10795454545454546,0.11437908496732026,0.12530712530712532,0.11904761904761904,0.12,0.11764705882352941,0.08403361344537816,1.0,0.5795454545454546,0.6078431372549019,0.7045454545454546,0.6451612903225806,0.36363636363636365,0.40625,0.48148148148148145,0.7692307692307693,0.045454545454545456,0.75,0.75,,,,,0.5862068965517241,0.6470588235294118,,0.5909090909090909,,0.5465738636363637,0.562337037037037,0.5490137931034481,0.1650485436893204,0.16666666666666666,0.3524590163934426,4.025287356321839,23.0,0.33984375,12.0,27.0,,1.0,,1.0,14.0,35.0,8.0,36.0,,13.0,,12.0,3.0,5.0,32.0,4.0,2.0,6.0,9.0,,,,0.4,0.3888888888888889,0.43902439024390244,0.13793103448275862,0.13725490196078433,0.13852813852813853,0.1891891891891892,0.11965811965811966,0.1,0.23684210526315788,0.13793103448275862,0.011363636363636364,,,,0.75,0.4444444444444444,0.034482758620689655,,0.29508196721311475,2.0,2.0,4.0,,,,20.0,3.0,5.0,3.0,,0.15625,,,1.0,,,,,,1.0,,1.0,,,,,0.1044776119402985,,,,1.0,0.027777777777777776,,,0.16666666666666666,,,,,,,False,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3112.0,52,-29.0,110,113,53.0,67,17.0,223,2.0,4.0,1.0,2.0,,4.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,10.0,2.0,6.0,1.0,13.0,122,2.0,2.0,6.0,1.0,5.0,4.0,2.0,,3.0,2.0,5.0,2.0,7.0,2.0,2.0,16.0,,3.0,2.0,,5.0,,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,,2.0,,,1.0,,1.0,1.0,5.0,53.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.375,0.2857142857142857,0.38235294117647056,0.3125,0.375,13.740458015267174,1.0,,0.07142857142857142,0.09375,,0.08333333333333333,,,,0.07142857142857142,0.045454545454545456,1.0,0.25,0.5,0.5,0.5,0.25,,,,0.125,0.5,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.14285714285714285,0.625,0.6666666666666666,0.5408375,0.555675,0.54235,,,0.38461538461538464,7.159999999999999,24.566666666666666,0.4818181818181818,,,,3.0,,,,,,3.0,,1.0,6.0,1.0,,3.0,,,,1.0,1.0,,1.0,,,0.75,0.75,0.1,,,,,,0.2,,0.1875,,,,,,,,0.23076923076923078,,,,1.0,,1.0,,1.0,,1.0,0.5,0.25,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,False,,,,1.0,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,58883.7,981,-103.0,2066,2076,542.0,571,246.0,4142,33.0,70.0,11.0,21.0,26.0,67.0,7.0,26.0,54.0,153.0,21.0,41.0,66.0,163.0,76.0,207.0,72.0,432.0,2428,31.0,19.0,41.0,61.0,129.0,110.0,22.0,9.0,153.0,54.0,37.0,32.0,69.0,21.0,19.0,170.0,23.0,43.0,62.0,6.0,111.0,42.0,153.0,20.0,15.0,20.0,12.0,26.0,2.0,46.0,43.0,88.0,7.0,88.0,6.0,86.0,9.0,34.0,17.0,4.0,18.0,7.0,128.0,535.0,12.0,0.8333333333333334,0.859375,0.3671497584541063,0.3671497584541063,0.4049079754601227,0.4634146341463415,0.4864864864864865,0.5098039215686274,0.5297029702970297,0.5560344827586207,0.5594594594594594,19.11639762107052,0.43478260869565216,0.10344827586206896,0.12783505154639174,0.09662921348314607,0.04946236559139785,0.11290322580645161,0.04043392504930966,0.03,0.0898876404494382,0.14545454545454545,0.09037900874635568,0.3888888888888889,0.1891891891891892,0.4714285714285714,0.5789473684210527,0.8484848484848485,0.1810810810810811,0.3880597014925373,0.4406779661016949,0.8461538461538461,0.07027027027027027,0.2692307692307692,0.28,0.4135135135135135,0.35294117647058826,0.36486486486486486,0.45652173913043476,0.20588235294117646,0.5238095238095238,0.4019607843137255,0.7486486486486487,0.35294117647058826,0.5313481081081084,0.53075625,0.5282995098039216,0.0906801007556675,0.18085106382978725,0.2986111111111111,7.212269938650306,25.546376811594218,0.2623426911907067,2.0,8.0,22.0,54.0,9.0,20.0,5.0,15.0,5.0,51.0,22.0,25.0,219.0,22.0,11.0,15.0,18.0,11.0,6.0,14.0,6.0,3.0,0.9605263157894737,0.36065573770491804,0.3333333333333333,0.5,0.5102040816326531,0.13496932515337423,0.18571428571428572,0.03278688524590164,0.030456852791878174,0.0375,0.026785714285714284,0.11764705882352941,0.05670103092783505,0.14594594594594595,0.4074074074074074,0.41509433962264153,0.9545454545454546,0.17391304347826086,0.25,0.19607843137254902,0.45,0.11805555555555555,5.0,8.0,8.0,9.0,13.0,12.0,4.0,7.0,13.0,6.0,0.3870967741935484,0.11940298507462686,0.038461538461538464,0.16091954022988506,0.7142857142857143,0.9629629629629629,0.42857142857142855,1.0,0.3170731707317073,6.0,3.0,6.0,17.0,,2.0,0.028985507246376812,0.032679738562091505,0.0547945205479452,0.009569377990430622,1.0,0.02040816326530612,10.0,0.21739130434782608,1.0,,,3.0,0.3,0.6666666666666666,,3.0,6.0,False,2.0,1.0,,,0.018518518518518517,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,81670.39999999998,1361,-303.0,2903,2914,849.0,881,304.0,5817,52.0,97.0,17.0,31.0,51.0,123.0,10.0,32.0,69.0,202.0,15.0,55.0,113.0,252.0,87.0,246.0,101.0,588.0,3455,17.0,37.0,77.0,69.0,203.0,142.0,84.0,12.0,202.0,69.0,77.0,39.0,116.0,31.0,58.0,271.0,16.0,100.0,115.0,18.0,233.0,35.0,268.0,44.0,23.0,62.0,34.0,30.0,5.0,92.0,62.0,93.0,2.0,86.0,2.0,131.0,10.0,58.0,20.0,7.0,20.0,14.0,203.0,847.0,9.0,0.6283185840707964,0.6574074074074074,0.35365853658536583,0.35365853658536583,0.44841269841269843,0.4805194805194805,0.48895582329317266,0.5308219178082192,0.525089605734767,0.5771428571428572,0.4939759036144578,19.981555487242545,0.6739130434782609,0.225,0.16812865497076024,0.16806722689075632,0.024024024024024024,0.16810007818608289,0.023408924652523776,0.035211267605633804,0.1198501872659176,0.18566775244299674,0.1828193832599119,0.7,0.19477911646586346,0.5360824742268041,0.5842696629213483,0.75,0.2469879518072289,0.4146341463414634,0.45132743362831856,0.5294117647058824,0.0642570281124498,0.3125,0.3225806451612903,0.40562248995983935,0.3415841584158416,0.3415841584158416,0.3125,0.21232876712328766,0.5483870967741935,0.3767123287671233,0.6887550200803213,0.3415841584158416,0.5274731927710841,0.5362015151515153,0.5197852739726029,0.10622710622710622,0.19333333333333333,0.34523809523809523,7.021428571428568,25.65609756097561,0.2924560799173269,8.0,18.0,18.0,44.0,4.0,14.0,13.0,31.0,1.0,48.0,27.0,48.0,249.0,19.0,8.0,14.0,16.0,11.0,11.0,31.0,4.0,,0.9540229885057471,0.391304347826087,0.41935483870967744,0.4895833333333333,0.4897959183673469,0.07539682539682539,0.08247422680412371,0.02282453637660485,0.0211864406779661,0.024844720496894408,0.02097902097902098,0.12056737588652482,0.040145985401459854,0.08835341365461848,0.4090909090909091,0.4090909090909091,1.0,0.375,0.4444444444444444,0.0958904109589041,0.2857142857142857,0.08163265306122448,21.0,28.0,11.0,5.0,23.0,7.0,10.0,12.0,12.0,11.0,0.4117647058823529,0.08130081300813008,0.03125,0.23636363636363636,0.5,0.9420289855072463,0.3333333333333333,1.0,0.41818181818181815,,5.0,7.0,,,,,,0.02099236641221374,,3.0,0.037037037037037035,2.0,0.041666666666666664,,,0.375,2.0,1.0,1.0,1.0,,2.0,False,3.0,,,1.0,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,88643.0,1477,-326.0,3078,3087,681.0,753,324.0,6165,70.0,112.0,14.0,27.0,73.0,151.0,49.0,130.0,87.0,227.0,23.0,40.0,192.0,393.0,92.0,249.0,156.0,816.0,3739,23.0,38.0,80.0,42.0,158.0,138.0,246.0,93.0,227.0,87.0,204.0,141.0,345.0,105.0,119.0,831.0,3.0,67.0,40.0,6.0,113.0,20.0,133.0,42.0,20.0,87.0,50.0,29.0,5.0,116.0,45.0,103.0,5.0,159.0,,190.0,17.0,85.0,6.0,2.0,6.0,2.0,152.0,671.0,7.0,0.359375,0.36507936507936506,0.36947791164658633,0.36947791164658633,0.48854961832061067,0.475,0.514018691588785,0.45901639344262296,0.56,0.5342465753424658,0.3878504672897196,24.33449074074074,0.75,0.06666666666666667,0.05420054200542006,0.10702875399361023,0.004166666666666667,0.07844574780058651,0.01350438892640108,,0.04498269896193772,0.05167173252279635,0.10300429184549356,0.3333333333333333,0.17445482866043613,0.625,0.693069306930693,0.4,0.235202492211838,0.48344370860927155,0.5447761194029851,0.3013698630136986,0.20249221183800623,0.3769230769230769,0.3828125,0.35358255451713394,0.3832599118942731,0.38839285714285715,0.41818181818181815,0.22131147540983606,0.5185185185185185,0.32786885245901637,0.5623052959501558,0.3832599118942731,0.5098515649452268,0.5060045454545455,0.5046574380165291,0.12219101123595505,0.1843817787418655,0.19362745098039216,9.763358778625957,26.909236947791165,0.2212475633528265,6.0,9.0,5.0,22.0,1.0,2.0,15.0,32.0,6.0,63.0,12.0,46.0,183.0,30.0,36.0,74.0,17.0,7.0,4.0,30.0,7.0,,0.6630434782608695,0.2857142857142857,0.46875,0.5181818181818182,0.5431034482758621,0.07633587786259542,0.09821428571428571,0.022339027595269383,0.027559055118110236,0.023952095808383235,0.011560693641618497,0.11875,0.021875,0.03426791277258567,0.22727272727272727,0.23809523809523808,1.0,0.16363636363636364,0.6666666666666666,0.01639344262295082,0.5,0.07720588235294118,22.0,37.0,8.0,9.0,11.0,9.0,6.0,13.0,4.0,10.0,0.391304347826087,0.11258278145695365,0.015384615384615385,0.08333333333333333,0.3877551020408163,0.6436781609195402,0.391304347826087,1.0,0.275,4.0,11.0,5.0,9.0,,2.0,0.01606425702811245,0.013215859030837005,0.005366726296958855,0.00796812749003984,,,,,,,0.3333333333333333,,,,,1.0,4.0,False,2.0,,,,0.045454545454545456,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,10756.3,179,-5.0,383,381,133.0,129,42.0,764,2.0,4.0,,,2.0,2.0,,,9.0,28.0,2.0,6.0,4.0,6.0,17.0,45.0,17.0,76.0,433,3.0,,,11.0,22.0,8.0,,,28.0,9.0,8.0,2.0,10.0,1.0,5.0,22.0,,6.0,7.0,1.0,14.0,2.0,16.0,6.0,4.0,2.0,2.0,1.0,,3.0,11.0,19.0,,20.0,1.0,21.0,,7.0,2.0,1.0,3.0,1.0,22.0,133.0,5.0,1.0,1.0,0.37777777777777777,0.37777777777777777,0.6666666666666666,,0.5784313725490197,0.6818181818181818,0.6333333333333333,0.6875,0.8823529411764706,14.685314685314685,0.6666666666666666,0.09090909090909091,0.07865168539325842,0.08571428571428572,,0.08176100628930817,,,0.0967741935483871,,0.07547169811320754,0.3333333333333333,0.0784313725490196,0.5,0.6666666666666666,1.0,0.0392156862745098,1.0,1.0,1.0,,,,0.5490196078431373,0.32142857142857145,0.32142857142857145,0.6666666666666666,,,0.5454545454545454,0.9607843137254902,0.32142857142857145,0.5461362745098038,0.5139,0.5201590909090908,0.13559322033898305,0.5384615384615384,0.2894736842105263,5.483333333333333,25.59777777777778,0.3472584856396867,,,8.0,17.0,3.0,5.0,,,4.0,7.0,5.0,7.0,51.0,1.0,1.0,2.0,,,,,1.0,,1.0,0.45454545454545453,,0.5,0.7,0.16666666666666666,0.25,,,,,0.11764705882352941,,0.3333333333333333,0.47058823529411764,0.47058823529411764,1.0,,,0.45454545454545453,0.6,0.09210526315789473,2.0,,,1.0,2.0,1.0,,,1.0,,0.3333333333333333,,,0.21052631578947367,,1.0,0.5,1.0,0.3333333333333333,,1.0,,2.0,,2.0,,,,0.021739130434782608,2.0,0.25,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,4.0,,False,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,43259.0,721,-62.0,1528,1524,443.0,483,137.0,3052,43.0,60.0,15.0,19.0,94.0,170.0,39.0,81.0,9.0,36.0,5.0,10.0,176.0,311.0,13.0,42.0,17.0,408.0,1750,6.0,52.0,82.0,12.0,117.0,100.0,252.0,3.0,36.0,9.0,95.0,109.0,204.0,70.0,65.0,517.0,8.0,36.0,33.0,7.0,76.0,17.0,93.0,47.0,28.0,35.0,19.0,20.0,2.0,55.0,31.0,52.0,,42.0,1.0,20.0,2.0,11.0,8.0,4.0,8.0,4.0,117.0,442.0,5.0,0.2840909090909091,0.28901734104046245,0.30952380952380953,0.30952380952380953,0.5659163987138264,0.6341463414634146,0.5538243626062322,0.6170212765957447,0.56353591160221,0.6223404255319149,0.11898016997167139,24.80666270077335,0.6363636363636364,0.11475409836065574,0.09401709401709402,0.11726384364820847,0.025157232704402517,0.10486322188449848,0.024817518248175182,0.03488372093023256,0.09923664122137404,0.08641975308641975,0.11522633744855967,0.5,0.16997167138810199,0.7166666666666667,0.8269230769230769,0.23255813953488372,0.48158640226628896,0.5529411764705883,0.5911949685534591,0.2765957446808511,0.22946175637393768,0.48148148148148145,0.4936708860759494,0.10198300283286119,0.25,0.2571428571428571,0.35714285714285715,0.20212765957446807,0.7894736842105263,0.10638297872340426,0.28895184135977336,0.25,0.4852817280453257,0.5185285714285714,0.48523989361702125,0.03038674033149171,0.034375,0.2867647058823529,9.960450160771705,25.73333333333333,0.28992146596858637,2.0,4.0,4.0,6.0,2.0,2.0,4.0,8.0,,14.0,4.0,1.0,36.0,21.0,39.0,22.0,9.0,3.0,9.0,18.0,2.0,,0.9230769230769231,0.3333333333333333,0.5,0.5,0.5,0.06752411575562701,0.13333333333333333,0.02452316076294278,0.01904761904761905,0.027777777777777776,0.024390243902439025,0.125,0.02127659574468085,0.0169971671388102,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,0.02127659574468085,1.0,0.03431372549019608,19.0,16.0,4.0,1.0,2.0,2.0,6.0,,3.0,,0.3333333333333333,0.06470588235294118,0.024691358024691357,0.10344827586206896,0.358974358974359,0.8888888888888888,0.2,1.0,0.2,1.0,8.0,4.0,15.0,,,0.023809523809523808,0.027777777777777776,0.021551724137931036,,,,1.0,0.07142857142857142,,,,1.0,1.0,1.0,4.0,3.0,,False,,,,1.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,15161.0,253,-69.0,530,543,172.0,176,72.0,1073,13.0,30.0,7.0,12.0,4.0,9.0,1.0,3.0,4.0,15.0,2.0,6.0,18.0,42.0,8.0,30.0,11.0,71.0,683,3.0,10.0,16.0,13.0,31.0,16.0,20.0,,15.0,4.0,9.0,2.0,11.0,1.0,6.0,24.0,10.0,14.0,21.0,5.0,40.0,27.0,67.0,6.0,2.0,5.0,2.0,3.0,1.0,8.0,14.0,23.0,,13.0,1.0,12.0,3.0,6.0,1.0,,1.0,1.0,31.0,172.0,1.0,0.4444444444444444,0.8,0.26666666666666666,0.26666666666666666,0.42857142857142855,0.625,0.4166666666666667,0.4482758620689655,0.46710526315789475,0.5,0.4166666666666667,13.70309951060359,0.625,0.25,0.20192307692307693,0.11965811965811966,0.08333333333333333,0.1583710407239819,0.09090909090909091,0.12,0.20588235294117646,0.18181818181818182,0.11956521739130435,1.0,0.4166666666666667,0.43333333333333335,0.5652173913043478,0.3076923076923077,0.125,0.4444444444444444,0.5714285714285714,0.75,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.20833333333333334,0.26666666666666666,0.26666666666666666,0.09523809523809523,0.41379310344827586,0.5833333333333334,0.20689655172413793,0.8333333333333334,0.26666666666666666,0.5630069444444444,0.5584499999999999,0.5997241379310345,0.09210526315789473,0.13333333333333333,0.43661971830985913,4.383333333333333,24.846666666666668,0.32452830188679244,8.0,15.0,4.0,15.0,2.0,7.0,9.0,18.0,1.0,22.0,2.0,5.0,24.0,9.0,1.0,2.0,14.0,3.0,2.0,4.0,1.0,,1.0,0.15384615384615385,0.5,0.5,0.5238095238095238,0.21428571428571427,0.23333333333333334,0.09722222222222222,0.08196721311475409,0.10526315789473684,0.11538461538461539,0.12,0.08108108108108109,0.20833333333333334,0.26666666666666666,0.26666666666666666,1.0,0.7142857142857143,0.5333333333333333,0.2413793103448276,0.2857142857142857,0.30985915492957744,4.0,3.0,1.0,1.0,,1.0,16.0,,1.0,,0.3333333333333333,0.2222222222222222,,0.26666666666666666,1.0,1.0,0.5,1.0,,,1.0,,1.0,,1.0,,,0.07368421052631578,0.03225806451612903,3.0,0.25,1.0,0.047619047619047616,,,,,,,,,,False,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,52873.8,881,-216.0,1832,1842,392.0,506,171.0,3674,45.0,79.0,9.0,18.0,31.0,69.0,20.0,52.0,43.0,125.0,12.0,23.0,96.0,200.0,58.0,153.0,128.0,494.0,2225,14.0,18.0,36.0,27.0,102.0,108.0,84.0,48.0,125.0,43.0,31.0,31.0,62.0,22.0,15.0,155.0,6.0,51.0,67.0,9.0,127.0,21.0,148.0,17.0,7.0,33.0,16.0,30.0,3.0,63.0,38.0,76.0,5.0,107.0,3.0,145.0,13.0,65.0,4.0,2.0,4.0,2.0,102.0,388.0,4.0,0.5625,0.6067415730337079,0.3790849673202614,0.3790849673202614,0.48,0.5,0.5184135977337111,0.47619047619047616,0.5905797101449275,0.5941176470588235,0.43342776203966005,23.405299313052012,0.5238095238095238,0.15789473684210525,0.14105263157894737,0.14613180515759314,0.014742014742014743,0.14320388349514562,0.02424942263279446,0.022988505747126436,0.11764705882352941,0.14832535885167464,0.12403100775193798,0.5,0.2237960339943343,0.569620253164557,0.6081081081081081,0.6222222222222222,0.1954674220963173,0.4492753623188406,0.484375,0.4838709677419355,0.14730878186968838,0.38461538461538464,0.39215686274509803,0.35410764872521244,0.344,0.344,0.375,0.2857142857142857,0.5,0.36507936507936506,0.6572237960339944,0.344,0.5323770538243626,0.5444772727272728,0.5354198412698411,0.16461916461916462,0.25793650793650796,0.20647773279352227,8.477499999999997,25.90588235294118,0.21397379912663755,11.0,13.0,15.0,28.0,2.0,4.0,12.0,18.0,16.0,55.0,8.0,42.0,126.0,11.0,9.0,11.0,15.0,7.0,10.0,14.0,3.0,,0.7241379310344828,0.2962962962962963,0.6666666666666666,0.609375,0.7051282051282052,0.055,0.06329113924050633,0.032679738562091505,0.05405405405405406,0.035175879396984924,,0.2087912087912088,0.03783783783783784,0.07932011331444759,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.40625,0.8461538461538461,0.06349206349206349,0.5,0.11133603238866396,10.0,17.0,3.0,3.0,6.0,5.0,14.0,7.0,2.0,7.0,0.35714285714285715,0.07246376811594203,0.019230769230769232,0.17721518987341772,0.55,0.6511627906976745,0.25,1.0,0.2608695652173913,,5.0,6.0,5.0,,2.0,,,0.0125,0.012903225806451613,,,2.0,0.0625,,,0.2727272727272727,2.0,1.0,0.5,1.0,1.0,5.0,False,3.0,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,27919.300000000003,465,-30.0,1006,1004,240.0,233,111.0,2010,35.0,51.0,6.0,8.0,7.0,27.0,3.0,12.0,20.0,43.0,3.0,14.0,45.0,90.0,25.0,62.0,57.0,222.0,1134,5.0,11.0,19.0,19.0,69.0,50.0,40.0,,43.0,20.0,35.0,22.0,57.0,18.0,21.0,136.0,9.0,22.0,21.0,,43.0,16.0,59.0,16.0,10.0,14.0,7.0,15.0,,29.0,22.0,49.0,3.0,81.0,4.0,72.0,5.0,28.0,5.0,2.0,5.0,2.0,67.0,236.0,3.0,0.5555555555555556,0.5813953488372093,0.4032258064516129,0.4032258064516129,0.5,0.5789473684210527,0.5427631578947368,0.6052631578947368,0.6,0.6634615384615384,0.40789473684210525,18.97163120567376,0.4827586206896552,,0.0963302752293578,0.09243697478991597,0.04054054054054054,0.09429824561403509,0.034858387799564274,0.058823529411764705,0.10588235294117647,0.07766990291262135,0.1005586592178771,0.4,0.3355263157894737,0.6862745098039216,0.7446808510638298,0.5428571428571428,0.17763157894736842,0.25925925925925924,0.3684210526315789,0.42857142857142855,0.07894736842105263,0.25,0.25,0.28289473684210525,0.46511627906976744,0.46511627906976744,0.1875,0.21052631578947367,0.75,0.3684210526315789,0.743421052631579,0.46511627906976744,0.5488253289473684,0.53304,0.5165684210526316,0.16477272727272727,0.24778761061946902,0.3108108108108108,5.70888888888889,25.822580645161292,0.23856858846918488,3.0,5.0,5.0,19.0,1.0,5.0,5.0,11.0,4.0,20.0,8.0,23.0,75.0,12.0,4.0,11.0,7.0,3.0,6.0,6.0,2.0,1.0,1.0,0.42105263157894735,0.45454545454545453,0.5,0.5555555555555556,0.13333333333333333,0.0784313725490196,0.029535864978902954,0.05333333333333334,0.02830188679245283,,0.06779661016949153,0.04411764705882353,0.125,0.2631578947368421,0.2631578947368421,1.0,0.3125,0.6,0.13157894736842105,0.2,0.09009009009009009,6.0,7.0,2.0,1.0,7.0,2.0,4.0,9.0,3.0,8.0,0.4,0.2962962962962963,,0.13333333333333333,1.0,1.0,0.3333333333333333,1.0,0.5,,3.0,3.0,17.0,,1.0,,,0.03508771929824561,0.015873015873015872,,,2.0,0.125,,,0.3333333333333333,1.0,0.5,1.0,2.0,,,False,,,,,,
