EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGA,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,ShootingFouls,Fouls,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,Offensive Fouls Drawn,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGA,PenaltyCorner3Frequency,PtsUnassisted3s,ThreePtAssists,Arc3Assists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,LiveBallTurnoverPct,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Offensive Fouls,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,Travels,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,SelfOReb,SecondChanceTurnovers,SelfORebPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,LostBallTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3988.0,66,140,136,69.0,64.0,15.0,276,4.0,8.0,1.0,3.0,3.0,2.0,10.0,5.0,8.0,15.0,2.0,13.0,7.0,29.0,167,1.0,3.0,4.0,7.0,6.0,13.0,6.0,10.0,6.0,2.0,10.0,2.0,3.0,4.0,,9.0,1.0,7.0,7.0,15.0,2.0,17.0,2.0,1.0,2.0,4.0,5.0,4.0,7.0,4.0,,13.0,69.0,0.375,0.42857142857142855,1.0,0.15384615384615385,0.15384615384615385,0.5333333333333333,0.3333333333333333,0.39285714285714285,0.25,0.46774193548387094,0.4,0.4642857142857143,0.4642857142857143,22.78481012658228,0.1891891891891892,0.03571428571428571,0.2,0.19444444444444445,0.029850746268656716,,0.18181818181818182,0.08695652173913043,0.2857142857142857,0.5,0.5714285714285714,0.25,0.10714285714285714,0.35714285714285715,0.2,0.2,1.0,0.75,0.3333333333333333,,0.45454545454545453,0.75,0.2,0.5375035714285714,0.6419,0.5866545454545455,0.12903225806451613,0.2222222222222222,0.13793103448275862,0.4482758620689655,6.406666666666666,25.215384615384615,0.4928571428571429,-8.0,6.0,2.0,3.0,1.0,1.0,0.13333333333333333,0.16666666666666666,0.02564102564102564,0.029411764705882353,0.3333333333333333,0.4166666666666667,0.21428571428571427,2.0,4.0,4.0,1.0,2.0,4.0,5.0,7.0,0.5,0.3181818181818182,0.6666666666666666,0.8,0.03571428571428571,0.36363636363636365,0.5,,1.0,1.0,1.0,,0.17391304347826086,0.5,,,,0.25,2.0,0.18181818181818182,,1.0,1.0,1.0,1.0,1.0,4.0,,,,,0.2,0.3333333333333333,,2.0,1.0,0.125,0.07692307692307693,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.14285714285714285,0.2,1.0,,0.06666666666666667,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2993.6,50,106,105,44.0,24.0,11.0,211,1.0,3.0,,,1.0,2.0,11.0,5.0,5.0,13.0,2.0,12.0,10.0,26.0,122,,,,5.0,1.0,9.0,4.0,6.0,,,11.0,2.0,7.0,10.0,5.0,23.0,,,,1.0,,1.0,,,,,5.0,6.0,10.0,5.0,,9.0,44.0,0.4,0.4,,0.16666666666666666,0.16666666666666666,0.38461538461538464,,0.32,,0.43103448275862066,,0.45,0.48,29.059829059829063,,,,,,,,,0.12,0.3333333333333333,0.3333333333333333,,0.04,0.44,0.18181818181818182,0.18181818181818182,,,,,0.5,0.6,0.18181818181818182,0.4961320000000001,,0.49689000000000005,0.1724137931034483,0.29411764705882354,,0.34615384615384615,8.984615384615383,26.025000000000002,0.41509433962264153,-19.0,6.0,,2.0,,1.0,,,,,,,0.24,,2.0,3.0,4.0,1.0,5.0,2.0,3.0,0.2,0.4,0.5,0.5,0.16,0.2,,,,,,,,0.3333333333333333,,,,,,,6.0,3.0,3.0,1.0,5.0,3.0,2.0,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,0.25,0.25,2.0,2.0,0.4,0.4,,,,,,False,2.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,898.0,15,33,35,19.0,26.0,7.0,68,1.0,3.0,,,2.0,,,,1.0,3.0,,2.0,1.0,3.0,30,,,,,1.0,3.0,,2.0,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,1.0,2.0,,,3.0,19.0,,,,,,0.3333333333333333,,0.2,,0.25,,0.5,0.4,13.953488372093023,0.1111111111111111,,0.125,0.11764705882352941,,,,,0.6,0.3333333333333333,0.3333333333333333,,0.4,,,,,,,,,1.0,,0.65244,0.61365,0.7637,,,,1.0,2.1,24.0,0.5757575757575758,-1.0,,,,,,,,,,0.5,1.0,,1.0,2.0,,,1.0,2.0,,,0.5,0.5,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,False,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,925.0,15,32,35,11.0,17.0,5.0,67,,,,,1.0,,1.0,1.0,,,,2.0,2.0,2.0,29,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,2.0,3.0,,3.0,,,,,,3.0,4.0,2.0,,1.0,11.0,,,,,,,,,,0.25,,0.25,1.0,10.81081081081081,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,,0.2,0.2,,,,,0.5,0.5,,,,,,,1.0,1.0,,0.514875,,0.44865,0.5,1.0,,0.5,,25.6,0.34375,-6.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,16851.1,281,590,596,213.0,189.0,87.0,1186,20.0,36.0,2.0,5.0,1.0,15.0,42.0,16.0,52.0,120.0,15.0,43.0,38.0,187.0,676,5.0,10.0,19.0,16.0,11.0,54.0,40.0,64.0,27.0,4.0,42.0,15.0,19.0,45.0,1.0,116.0,7.0,22.0,23.0,52.0,12.0,64.0,11.0,4.0,1.0,8.0,21.0,46.0,64.0,28.0,1.0,54.0,212.0,0.38461538461538464,0.4,0.6,0.3488372093023256,0.3488372093023256,0.43333333333333335,0.5,0.4570552147239264,0.42105263157894735,0.4895287958115183,0.4523809523809524,0.391304347826087,0.26380368098159507,30.547550432276655,0.1678832116788321,0.04216867469879518,0.1732283464566929,0.17045454545454544,0.03821656050955414,0.039473684210526314,0.14285714285714285,0.1836734693877551,0.22085889570552147,0.5555555555555556,0.625,0.5,0.006134969325153374,0.25766871165644173,0.35714285714285715,0.35714285714285715,0.6,0.2631578947368421,0.4,0.5,0.2711864406779661,0.48466257668711654,0.35714285714285715,0.49634110429447853,0.5235423076923077,0.5003457627118644,0.15675675675675677,0.19858156028368795,0.10160427807486631,0.2887700534759358,8.816666666666666,25.986046511627908,0.3610169491525424,-25.0,60.0,5.0,16.0,5.0,7.0,0.041666666666666664,,0.033783783783783786,0.025,0.08,0.13793103448275862,0.36809815950920244,6.0,13.0,26.0,24.0,17.0,43.0,10.0,25.0,0.3953488372093023,0.3644067796610169,0.43333333333333335,0.43333333333333335,0.147239263803681,0.22033898305084745,0.46153846153846156,,9.0,9.0,7.0,3.0,0.2222222222222222,0.3076923076923077,,,,0.47368421052631576,,,18.0,26.0,22.0,7.0,13.0,8.0,8.0,1.0,2.0,1.0,2.0,0.6190476190476191,0.4375,0.022727272727272728,3.0,2.0,0.1111111111111111,0.03571428571428571,0.07142857142857142,2.0,2.0,4.0,1.0,,7.0,0.2222222222222222,,0.2222222222222222,0.5,6.0,1.0,,0.25,0.2608695652173913,3.0,3.0,0.1875,0.1875,,2.0,,,,False,5.0,1.0,6.0,5.0,0.3333333333333333,2.0,,3.0,,0.058823529411764705,,,,,,,,,,,,,2.0,,,,0.041666666666666664,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5686.700000000001,95,193,192,77.0,90.0,34.0,385,13.0,17.0,6.0,9.0,1.0,,,,17.0,22.0,,1.0,6.0,40.0,238,7.0,11.0,15.0,1.0,1.0,19.0,18.0,16.0,,12.0,,,3.0,5.0,1.0,12.0,14.0,5.0,1.0,7.0,18.0,25.0,2.0,2.0,1.0,1.0,2.0,9.0,11.0,4.0,,19.0,77.0,0.5294117647058824,0.8181818181818182,,,,0.7727272727272727,0.6363636363636364,0.7391304347826086,0.5833333333333334,0.7142857142857143,0.5769230769230769,0.6785714285714286,0.043478260869565216,12.396694214876034,0.029411764705882353,0.208955223880597,0.1111111111111111,0.0759493670886076,0.16071428571428573,0.25,,0.06060606060606061,0.7391304347826086,0.7647058823529411,0.8666666666666667,0.5384615384615384,0.043478260869565216,,,,,0.75,0.6666666666666666,,,0.782608695652174,,0.5947826086956522,0.5945125,0.6067666666666667,0.15384615384615385,0.16,0.375,0.475,2.25,23.0,0.39896373056994816,-30.0,5.0,2.0,1.0,4.0,1.0,0.09090909090909091,,0.08888888888888889,0.08571428571428572,,0.25,0.21739130434782608,7.0,9.0,4.0,,9.0,11.0,10.0,16.0,0.8181818181818182,0.75,0.8,0.8,,0.75,0.7777777777777778,,,1.0,,,0.05555555555555555,0.5,,,,,1.0,0.08333333333333333,,2.0,,1.0,1.0,1.0,,,2.0,,2.0,0.5,0.2,,1.0,,0.11764705882352941,0.18518518518518517,0.1,,,2.0,2.0,2.0,4.0,,1.0,,,,,2.0,,,,,,,,1.0,,1.0,0.08333333333333333,False,,,2.0,2.0,,1.0,,2.0,,0.125,,,,,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1549.4,26,55,56,19.0,20.0,11.0,111,2.0,2.0,,,1.0,2.0,8.0,3.0,3.0,5.0,2.0,9.0,3.0,15.0,66,1.0,1.0,2.0,4.0,,5.0,6.0,,3.0,,8.0,2.0,1.0,1.0,,2.0,,2.0,1.0,3.0,,3.0,4.0,1.0,,,1.0,3.0,4.0,2.0,,5.0,19.0,1.0,1.0,0.5,0.2222222222222222,0.2222222222222222,0.6,1.0,0.42857142857142855,0.5,0.5,0.5,0.4166666666666667,0.6428571428571429,22.535211267605636,0.07692307692307693,,0.2222222222222222,0.13636363636363635,,,0.2,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,0.07142857142857142,0.5714285714285714,0.25,0.25,0.5,,,,0.5,0.7857142857142857,0.25,0.5505178571428571,0.4547,0.5055083333333333,0.2,0.3333333333333333,0.13333333333333333,0.3333333333333333,5.2,27.055555555555557,0.34545454545454546,-12.0,3.0,1.0,,,1.0,0.2,0.3333333333333333,,,,,0.21428571428571427,,,1.0,,1.0,2.0,3.0,6.0,0.5,0.4166666666666667,0.3333333333333333,0.5,,,,,1.0,1.0,3.0,,,1.0,,,,0.5,1.0,0.16666666666666666,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.1111111111111111,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,0.25,0.3333333333333333,,,,,,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2075.7,35,74,72,20.0,29.0,10.0,146,1.0,3.0,,,1.0,1.0,2.0,,1.0,3.0,2.0,3.0,,8.0,81,,,3.0,,,,2.0,,6.0,,2.0,1.0,,,,,1.0,3.0,2.0,5.0,1.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,,,,,20.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.6666666666666666,1.5,0.6666666666666666,1.5,,0.5,9.523809523809524,0.15384615384615385,0.05263157894736842,0.15,0.15151515151515152,0.029411764705882353,,,0.11764705882352941,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,0.5,0.533575,,,,,0.375,,3.1666666666666665,25.166666666666668,0.2702702702702703,4.0,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,1.0,3.0,,,,,,,,1.0,,1.0,,1.0,0.16666666666666666,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,False,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3789.3999999999996,63,131,131,41.0,45.0,16.0,262,8.0,10.0,,1.0,,5.0,7.0,2.0,11.0,19.0,5.0,7.0,22.0,59.0,163,,2.0,7.0,2.0,9.0,20.0,12.0,10.0,9.0,,7.0,5.0,1.0,4.0,1.0,11.0,2.0,2.0,7.0,9.0,2.0,11.0,,,,2.0,4.0,18.0,25.0,13.0,,20.0,41.0,0.5454545454545454,0.5454545454545454,0.6,0.7142857142857143,0.7142857142857143,0.5789473684210527,,0.7115384615384616,0.5,0.7972972972972973,0.7,0.7692307692307693,0.2692307692307692,27.516778523489933,0.2,0.05128205128205128,0.08,0.15,0.03076923076923077,0.07142857142857142,,0.1,0.38461538461538464,0.8,0.8,0.625,,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.6,0.3333333333333333,,,0.25,0.6538461538461539,0.7142857142857143,0.5105807692307691,0.41195000000000004,0.52675,0.3611111111111111,0.4482758620689655,0.11864406779661017,0.3389830508474576,7.952631578947367,26.457142857142856,0.31297709923664124,-12.0,4.0,1.0,,,3.0,0.05263157894736842,0.25,,,0.2857142857142857,,0.15384615384615385,3.0,4.0,1.0,5.0,4.0,6.0,3.0,6.0,0.6666666666666666,0.6875,0.25,0.3333333333333333,0.19230769230769232,0.5,0.75,,1.0,1.0,,,0.2777777777777778,,,,,0.3333333333333333,,,6.0,3.0,1.0,,2.0,,1.0,,,,,0.5,,,4.0,1.0,,0.07142857142857142,,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,0.4,0.4,1.0,1.0,0.5,0.5,,,,,,False,2.0,,1.0,1.0,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,41,40,4.0,10.0,4.0,81,2.0,2.0,1.0,1.0,,,,,2.0,3.0,,,,4.0,39,1.0,1.0,2.0,,,,2.0,2.0,,2.0,,,,,,,2.0,,,,4.0,4.0,,,1.0,1.0,3.0,,,,,,4.0,0.5,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,12.765957446808512,,0.15384615384615385,,,0.15384615384615385,0.125,,,0.6666666666666666,1.0,1.0,0.5,,,,,,1.0,1.0,,,0.6666666666666666,,0.5705333333333333,0.5925,,,,0.5,,3.1333333333333333,,0.0975609756097561,-15.0,1.0,,,2.0,,,,0.15384615384615385,0.1,,,0.3333333333333333,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,0.6666666666666666,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,False,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
