EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,PenaltyTurnovers,Loose Ball Fouls,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,BlockedAtRim,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,PtsPutbacks,Blocked3s,BlockedArc3,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,Technical Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,14436.400000000001,241,-75.0,500,515,149.0,161.0,68.0,1015,12.0,29.0,6.0,11.0,4.0,9.0,1.0,3.0,4.0,12.0,2.0,4.0,17.0,41.0,8.0,27.0,8.0,66.0,653,3.0,9.0,15.0,11.0,26.0,16.0,18.0,,12.0,4.0,9.0,2.0,11.0,1.0,6.0,24.0,10.0,14.0,18.0,5.0,37.0,27.0,64.0,6.0,2.0,4.0,2.0,3.0,1.0,7.0,13.0,19.0,,11.0,1.0,9.0,2.0,4.0,,,,,26.0,149.0,1.0,0.47058823529411764,0.8888888888888888,0.2962962962962963,0.2962962962962963,0.4146341463414634,0.6,0.4264705882352941,0.46153846153846156,0.4647887323943662,0.48148148148148145,0.39705882352941174,13.448275862068966,0.5714285714285714,0.25,0.1836734693877551,0.12727272727272726,0.08928571428571429,0.15384615384615385,0.09486166007905138,0.12,0.1875,0.17307692307692307,0.12790697674418605,,0.4264705882352941,0.41379310344827586,0.5454545454545454,0.3333333333333333,0.1323529411764706,0.4444444444444444,0.5714285714285714,0.75,0.04411764705882353,0.3333333333333333,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.4230769230769231,0.5454545454545454,0.15384615384615385,0.8235294117647058,0.3333333333333333,0.5636404411764706,0.5584499999999999,0.605851923076923,0.07042253521126761,0.09302325581395349,0.3939393939393939,4.419512195121951,24.792592592592595,0.298,15.0,9.0,18.0,1.0,22.0,2.0,9.0,1.0,2.0,14.0,4.0,1.0,,0.5,0.5,0.5238095238095238,0.21951219512195122,0.2413793103448276,0.09929078014184398,0.08196721311475409,0.1111111111111111,0.125,0.7142857142857143,0.3333333333333333,15.0,7.0,4.0,2.0,1.0,0.22058823529411764,0.2692307692307692,1.0,,1.0,2.0,24.0,,1.0,0.3333333333333333,0.18181818181818182,1.0,0.5,1.0,,4.0,2.0,1.0,1.0,0.08045977011494253,0.21428571428571427,0.26666666666666666,0.26666666666666666,1.0,0.03571428571428571,0.2222222222222222,1.0,,,0.047619047619047616,8.0,16.0,,,0.5333333333333333,,3.0,0.08823529411764706,,,,False,,2.0,1.0,,,,,0.11538461538461539,1.0,,,0.2857142857142857,,3.0,,,0.2727272727272727,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,17649.6,294,-26.0,610,608,143.0,144.0,62.0,1218,25.0,44.0,5.0,9.0,8.0,19.0,5.0,14.0,19.0,47.0,6.0,13.0,38.0,77.0,23.0,56.0,52.0,197.0,701,6.0,8.0,13.0,13.0,45.0,42.0,34.0,27.0,47.0,19.0,6.0,15.0,21.0,10.0,2.0,57.0,3.0,17.0,21.0,2.0,40.0,8.0,48.0,7.0,4.0,11.0,5.0,16.0,2.0,27.0,13.0,27.0,2.0,41.0,1.0,64.0,6.0,29.0,1.0,1.0,1.0,,45.0,141.0,2.0,0.5526315789473685,0.6,0.4107142857142857,0.4107142857142857,0.4935064935064935,0.6153846153846154,0.5451127819548872,0.5384615384615384,0.609375,0.625,0.42105263157894735,27.339181286549707,0.4074074074074074,0.1,0.125,0.1328125,0.022900763358778626,0.12837837837837837,0.02867383512544803,0.037037037037037035,0.07692307692307693,0.1774193548387097,0.12631578947368421,,0.3308270676691729,0.5681818181818182,0.625,0.64,0.14285714285714285,0.42105263157894735,0.4444444444444444,0.25,0.10526315789473684,0.35714285714285715,0.35714285714285715,0.3533834586466165,0.40425531914893614,0.40425531914893614,0.42857142857142855,0.34615384615384615,0.5555555555555556,0.5,0.7518796992481203,0.40425531914893614,0.5494515037593984,0.5088055555555556,0.532523076923077,0.1962025316455696,0.29,0.22842639593908629,6.520779220779221,26.34642857142858,0.23442622950819672,6.0,4.0,8.0,7.0,21.0,17.0,5.0,5.0,4.0,5.0,8.0,1.0,,0.5,0.5,0.5833333333333334,0.06493506493506493,0.09090909090909091,0.033783783783783786,0.05263157894736842,0.03278688524590164,0.15151515151515152,0.42857142857142855,0.1065989847715736,9.0,,3.0,6.0,1.0,0.06766917293233082,,2.0,4.0,2.0,4.0,42.0,,0.6086956521739131,0.3333333333333333,0.3076923076923077,0.5263157894736842,0.3333333333333333,1.0,0.3076923076923077,4.0,4.0,,2.0,0.019230769230769232,0.14285714285714285,0.4444444444444444,0.4444444444444444,1.0,0.034482758620689655,0.05263157894736842,,2.0,2.0,,4.0,6.0,,,0.6666666666666666,0.25,3.0,0.046153846153846156,,,,False,,,,3.0,1.0,3.0,,,0.6,,,,,,2.0,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,10465.600000000002,174,12.0,373,372,116.0,125.0,38.0,745,13.0,19.0,5.0,7.0,23.0,44.0,7.0,13.0,3.0,13.0,2.0,4.0,43.0,76.0,5.0,16.0,1.0,102.0,393,3.0,11.0,20.0,5.0,26.0,24.0,62.0,3.0,13.0,3.0,27.0,19.0,46.0,11.0,20.0,111.0,1.0,10.0,14.0,2.0,26.0,2.0,28.0,11.0,5.0,4.0,2.0,4.0,,8.0,8.0,12.0,,9.0,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,26.0,115.0,1.0,0.27906976744186046,0.27906976744186046,0.3125,0.3125,0.5657894736842105,0.55,0.5489130434782609,0.5,0.5543478260869565,0.52,0.17391304347826086,24.154589371980677,0.5,0.14285714285714285,0.14736842105263157,0.13333333333333333,0.012048192771084338,0.1411764705882353,0.011363636363636364,,0.10810810810810811,0.1590909090909091,0.12727272727272726,1.0,0.20652173913043478,0.6842105263157895,0.7647058823529411,0.07692307692307693,0.4782608695652174,0.5227272727272727,0.5476190476190477,0.34782608695652173,0.14130434782608695,0.5384615384615384,0.5384615384615384,0.14130434782608695,0.23076923076923078,0.25,0.6666666666666666,0.28,0.7142857142857143,0.16,0.3804347826086957,0.23076923076923078,0.49935054347826086,0.5163,0.5144839999999999,0.010869565217391304,0.013157894736842105,0.2549019607843137,8.889473684210529,25.362499999999997,0.3109919571045576,,,,,3.0,1.0,4.0,8.0,5.0,1.0,6.0,1.0,,,0.5,0.5,0.05263157894736842,0.10526315789473684,0.010752688172043012,,0.021739130434782608,0.15,,0.029411764705882353,3.0,1.0,6.0,2.0,,0.03260869565217391,0.04,,,1.0,1.0,12.0,,0.8,0.3333333333333333,0.2,0.6666666666666666,,,,2.0,3.0,7.0,,0.015873015873015872,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,0.045454545454545456,1.0,,,0.3333333333333333,,,,,,,,,1.0,0.0625,0.07692307692307693,False,1.0,1.0,2.0,,1.0,,,,0.42857142857142855,1.0,1.0,1.0,1.0,,,,,1.0,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,28067.200000000004,468,-87.0,986,985,344.0,323.0,133.0,1971,18.0,32.0,5.0,9.0,3.0,11.0,2.0,5.0,12.0,47.0,6.0,17.0,23.0,48.0,19.0,74.0,13.0,116.0,1145,6.0,6.0,12.0,23.0,28.0,32.0,14.0,3.0,47.0,12.0,17.0,15.0,32.0,10.0,12.0,79.0,12.0,25.0,24.0,8.0,57.0,17.0,74.0,10.0,7.0,7.0,5.0,3.0,,10.0,27.0,39.0,,14.0,1.0,16.0,,6.0,3.0,2.0,3.0,1.0,26.0,343.0,2.0,0.6956521739130435,0.7619047619047619,0.25675675675675674,0.25675675675675674,0.4791666666666667,0.5,0.42213114754098363,0.3,0.4461538461538462,0.35,0.6065573770491803,12.195121951219512,0.7,0.21621621621621623,0.10526315789473684,0.1111111111111111,0.0502092050209205,0.10816777041942605,0.03333333333333333,0.058823529411764705,0.08,0.09782608695652174,0.11377245508982035,0.3333333333333333,0.26229508196721313,0.5625,0.6428571428571429,0.6111111111111112,0.09016393442622951,0.2727272727272727,0.3333333333333333,1.0,0.040983606557377046,0.4,0.4,0.38524590163934425,0.2553191489361702,0.2553191489361702,0.5454545454545454,0.2571428571428571,0.5555555555555556,0.4857142857142857,0.8688524590163934,0.2553191489361702,0.5710565573770492,0.5062666666666665,0.5454471428571429,0.046875,0.1111111111111111,0.2413793103448276,5.070833333333333,25.547297297297305,0.3488843813387424,3.0,4.0,5.0,2.0,13.0,7.0,6.0,5.0,5.0,5.0,4.0,,,0.8,0.5,0.5416666666666666,0.125,0.125,0.01845018450184502,0.009708737864077669,0.017241379310344827,0.10344827586206896,0.2727272727272727,0.11206896551724138,27.0,6.0,3.0,2.0,1.0,0.22131147540983606,0.17142857142857143,1.0,3.0,1.0,3.0,54.0,1.0,0.9473684210526315,0.16666666666666666,0.13043478260869565,0.9166666666666666,0.16666666666666666,1.0,0.17647058823529413,7.0,1.0,,,0.047872340425531915,0.19444444444444445,0.25925925925925924,0.28,1.0,,0.18181818181818182,,2.0,1.0,,2.0,4.0,,,0.6666666666666666,,3.0,0.041666666666666664,2.0,0.02702702702702703,,False,,,,2.0,,,,0.038461538461538464,1.0,,,,,,,0.07407407407407407,,,1.0,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,2421.8,40,3.0,86,85,19.0,12.0,10.0,171,,,,,,,,,1.0,8.0,,1.0,,,2.0,12.0,3.0,9.0,96,,,,2.0,3.0,,,,8.0,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,2.0,,3.0,,3.0,1.0,,2.0,2.0,,,2.0,2.0,3.0,,5.0,,3.0,,,,,1.0,1.0,3.0,19.0,1.0,,,0.16666666666666666,0.16666666666666666,,,0.25,0.75,0.34615384615384615,0.75,1.0,15.463917525773196,1.0,,0.11764705882352941,0.07692307692307693,,0.1,,,0.2222222222222222,,0.08333333333333333,1.0,,,,,,,,,,,,0.6666666666666666,0.125,0.125,,,,0.5,1.0,0.125,0.549975,,0.52695,0.07692307692307693,,0.3333333333333333,,26.691666666666666,0.22093023255813954,,,,,,,,,,,,1.0,,,,,,,,,,,,,4.0,1.0,1.0,,,0.3333333333333333,0.5,,,,1.0,6.0,,1.0,,0.5,1.0,,,,1.0,,2.0,1.0,,,0.25,0.25,1.0,0.07692307692307693,,,,,,,,1.0,1.0,,,,,,,,False,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3988.0,66,-8.0,140,136,69.0,64.0,15.0,276,4.0,8.0,2.0,4.0,4.0,6.0,,1.0,2.0,10.0,1.0,5.0,8.0,15.0,2.0,13.0,7.0,29.0,167,1.0,2.0,4.0,7.0,13.0,6.0,10.0,,10.0,2.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,7.0,7.0,1.0,15.0,2.0,17.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0,5.0,7.0,1.0,4.0,,7.0,1.0,4.0,,,,,13.0,69.0,,0.375,0.42857142857142855,0.15384615384615385,0.15384615384615385,0.5333333333333333,0.5,0.39285714285714285,0.3181818181818182,0.46774193548387094,0.4642857142857143,0.4642857142857143,22.78481012658228,0.2,0.3333333333333333,0.1891891891891892,0.2,0.02564102564102564,0.19444444444444445,0.029850746268656716,,0.18181818181818182,0.17391304347826086,0.08695652173913043,,0.2857142857142857,0.5,0.5714285714285714,0.25,0.21428571428571427,0.6666666666666666,0.8,0.5,0.03571428571428571,,,0.35714285714285715,0.2,0.2,0.25,0.36363636363636365,0.5,0.45454545454545453,0.75,0.2,0.5375035714285714,0.6419,0.5866545454545455,0.12903225806451613,0.2222222222222222,0.4482758620689655,6.406666666666667,25.215384615384615,0.4928571428571429,3.0,1.0,3.0,2.0,4.0,6.0,2.0,,,1.0,4.0,,,0.3333333333333333,0.25,0.4,0.13333333333333333,0.125,0.03571428571428571,0.07692307692307693,,0.4166666666666667,0.75,0.13793103448275862,3.0,2.0,1.0,,,0.10714285714285714,0.18181818181818182,,1.0,,1.0,6.0,,1.0,,0.14285714285714285,1.0,,,0.2,,2.0,,,0.029411764705882353,0.3333333333333333,,,,,0.16666666666666666,,,,,1.0,2.0,,,0.3333333333333333,,1.0,0.06666666666666667,,,,False,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,17823.9,297,-45.0,636,632,193.0,213.0,71.0,1268,17.0,25.0,3.0,5.0,1.0,4.0,,,21.0,61.0,2.0,13.0,18.0,29.0,23.0,72.0,14.0,119.0,652,2.0,3.0,6.0,14.0,29.0,26.0,10.0,,61.0,21.0,8.0,12.0,20.0,7.0,3.0,52.0,8.0,19.0,23.0,4.0,46.0,20.0,66.0,3.0,3.0,4.0,4.0,9.0,1.0,13.0,24.0,39.0,4.0,18.0,7.0,21.0,1.0,6.0,34.0,16.0,38.0,24.0,29.0,192.0,3.0,0.7222222222222222,0.9285714285714286,0.3194444444444444,0.3194444444444444,0.6206896551724138,0.5,0.5198019801980198,0.45,0.536036036036036,0.5178571428571429,0.7128712871287128,17.154811715481173,0.3076923076923077,0.23529411764705882,0.13068181818181818,0.11875,0.04395604395604396,0.125,0.05740181268882175,0.08571428571428572,0.12345679012345678,0.17391304347826086,0.1415929203539823,0.631578947368421,0.24752475247524752,0.68,0.7391304347826086,0.7647058823529411,0.039603960396039604,0.25,0.25,,,,,0.6039603960396039,0.3442622950819672,0.3442622950819672,0.2,0.25,0.6,0.65,0.9603960396039604,0.3442622950819672,0.5675752475247526,0.6632785714285714,0.5592175,0.06542056074766354,0.17647058823529413,0.24369747899159663,2.068965517241379,26.198611111111116,0.30345911949685533,8.0,5.0,8.0,3.0,16.0,11.0,2.0,5.0,3.0,11.0,3.0,5.0,3.0,0.625,0.65,0.5714285714285714,0.06896551724137931,0.08,0.0738255033557047,0.0967741935483871,0.03076923076923077,0.06382978723404255,0.8,0.13445378151260504,11.0,1.0,,,,0.10891089108910891,0.05,1.0,4.0,1.0,4.0,69.0,18.0,1.0,0.5,0.2857142857142857,1.0,0.5,1.0,0.3076923076923077,2.0,1.0,1.0,1.0,0.034013605442176874,0.038461538461538464,0.18181818181818182,0.18181818181818182,1.0,0.0136986301369863,,,4.0,3.0,,5.0,8.0,4.0,2.0,0.625,0.2,,,,,,False,,,2.0,1.0,,2.0,,0.13636363636363635,,,,,,1.0,,,0.045454545454545456,,,2.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1549.4,26,-12.0,55,56,19.0,20.0,11.0,111,2.0,2.0,,,1.0,3.0,,,2.0,8.0,1.0,3.0,3.0,5.0,2.0,9.0,3.0,15.0,66,1.0,1.0,2.0,4.0,5.0,6.0,,3.0,8.0,2.0,1.0,,1.0,,,2.0,,2.0,1.0,,3.0,,3.0,4.0,1.0,1.0,1.0,,,1.0,3.0,6.0,,3.0,,4.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,19.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.6,0.5,0.42857142857142855,0.4166666666666667,0.5,0.4166666666666667,0.6428571428571429,22.535211267605636,1.0,,0.07692307692307693,0.2222222222222222,,0.13636363636363635,,,0.2,,0.2857142857142857,1.0,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,0.5714285714285714,0.25,0.25,0.5,,,0.5,0.7857142857142857,0.25,0.5505178571428571,0.4547,0.5055083333333333,0.2,0.3333333333333333,0.3333333333333333,5.2,27.055555555555554,0.34545454545454546,,1.0,1.0,,2.0,,1.0,,,,1.0,,,1.0,0.5,0.5,0.2,,,,,,,0.13333333333333333,1.0,1.0,3.0,,,0.07142857142857142,0.16666666666666666,,1.0,,1.0,3.0,,0.5,,0.25,0.5,,,0.3333333333333333,,,,1.0,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5989.6,100,35.0,216,216,66.0,49.0,33.0,432,10.0,14.0,2.0,3.0,3.0,6.0,1.0,4.0,6.0,10.0,3.0,6.0,14.0,24.0,6.0,12.0,13.0,59.0,219,3.0,6.0,9.0,6.0,29.0,10.0,18.0,,10.0,6.0,11.0,7.0,18.0,5.0,9.0,43.0,3.0,5.0,7.0,,12.0,5.0,17.0,5.0,3.0,4.0,,2.0,,6.0,3.0,10.0,,19.0,2.0,18.0,1.0,5.0,1.0,1.0,1.0,,29.0,65.0,1.0,0.35714285714285715,0.38461538461538464,0.5,0.5,0.5833333333333334,0.6666666666666666,0.6388888888888888,0.8,0.6704545454545454,0.8055555555555556,0.3333333333333333,19.68503937007874,0.6666666666666666,,0.16279069767441862,0.08196721311475409,0.058823529411764705,0.11538461538461539,0.045871559633027525,0.125,0.1875,0.17647058823529413,0.10869565217391304,,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.4,0.16666666666666666,0.5,0.75,,0.1111111111111111,0.25,0.25,0.2777777777777778,0.6,0.6,0.3333333333333333,0.2,0.6666666666666666,0.4,0.7222222222222222,0.6,0.5548430555555556,0.506725,0.5152766666666666,0.14634146341463414,0.17857142857142858,0.4915254237288136,5.462500000000001,26.175000000000008,0.3055555555555556,2.0,3.0,6.0,2.0,11.0,5.0,4.0,2.0,2.0,2.0,1.0,,,0.5,0.5,0.55,0.16666666666666666,0.14285714285714285,0.034482758620689655,,0.08333333333333333,,0.2222222222222222,0.1864406779661017,2.0,,2.0,4.0,,0.05555555555555555,,1.0,4.0,1.0,4.0,18.0,,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,,1.0,4.0,1.0,0.046511627906976744,0.1,,,,0.07692307692307693,0.3333333333333333,,3.0,3.0,,1.0,2.0,,,0.5,,,,,,,False,,,,,1.0,,,,1.0,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,7760.1,129,-56.0,275,273,107.0,144.0,44.0,548,3.0,6.0,2.0,4.0,5.0,18.0,,,7.0,23.0,2.0,6.0,8.0,24.0,7.0,27.0,6.0,43.0,327,3.0,5.0,13.0,9.0,17.0,10.0,6.0,6.0,23.0,7.0,15.0,6.0,21.0,5.0,11.0,48.0,4.0,3.0,5.0,,8.0,7.0,15.0,2.0,1.0,6.0,6.0,1.0,,7.0,9.0,13.0,,6.0,,7.0,,1.0,4.0,2.0,4.0,2.0,16.0,106.0,1.0,0.625,0.625,0.25925925925925924,0.25925925925925924,0.3333333333333333,0.38461538461538464,0.3627450980392157,0.29545454545454547,0.3888888888888889,0.3333333333333333,0.5294117647058824,18.541033434650455,0.8571428571428571,,0.08333333333333333,0.04918032786885246,0.04395604395604396,0.06611570247933884,0.043209876543209874,0.058823529411764705,0.14285714285714285,0.06666666666666667,0.05,0.5,0.11764705882352941,0.5,0.6,1.0,0.35294117647058826,0.2777777777777778,0.2777777777777778,0.4,,,,0.45098039215686275,0.30434782608695654,0.30434782608695654,0.5,0.18181818181818182,0.5,0.2727272727272727,0.6470588235294118,0.30434782608695654,0.5110529411764707,0.552975,0.5067318181818182,0.019230769230769232,0.04,0.3953488372093023,7.537499999999999,25.877777777777784,0.3890909090909091,1.0,,1.0,,,4.0,1.0,1.0,2.0,3.0,2.0,1.0,,,,,0.041666666666666664,0.16666666666666666,0.04225352112676056,,0.05263157894736842,0.047619047619047616,0.25,,4.0,3.0,1.0,,1.0,0.0784313725490196,0.13636363636363635,,1.0,,1.0,15.0,2.0,0.7142857142857143,,0.1111111111111111,0.7142857142857143,,,0.16666666666666666,,,1.0,,0.04054054054054054,,,,,,,1.0,2.0,1.0,0.25,,,,,,,2.0,0.05714285714285714,,,,False,,,2.0,1.0,,,,0.1111111111111111,,,,,,,1.0,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2075.7,35,4.0,74,72,20.0,29.0,10.0,146,1.0,3.0,,,,,,,1.0,2.0,,,1.0,3.0,2.0,3.0,,8.0,81,1.0,,,,,2.0,,,2.0,1.0,,,,,,,,3.0,2.0,,5.0,1.0,6.0,2.0,2.0,,,2.0,,2.0,1.0,3.0,,1.0,,,,,,,,,,20.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,,0.5,9.523809523809524,,,0.15384615384615385,0.15,,0.15151515151515152,0.029411764705882353,,,0.16666666666666666,0.11764705882352941,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,0.5,0.5,,,,,1.0,0.5,0.533575,,,,,,3.1666666666666665,25.166666666666668,0.2702702702702703,,,,,3.0,,,,,1.0,,,,,1.5,1.5,,,0.05263157894736842,0.16666666666666666,,0.3333333333333333,,0.375,1.0,,,,,0.16666666666666666,,,,1.0,,6.0,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,,0.25,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,1.0,0.3333333333333333,,,,False,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2551.8,43,-17.0,87,93,27.0,45.0,17.0,180,,,,,1.0,3.0,,,,2.0,,1.0,1.0,3.0,,3.0,3.0,5.0,90,,,,1.0,2.0,,2.0,,2.0,,1.0,1.0,2.0,1.0,,5.0,,5.0,2.0,,7.0,1.0,8.0,3.0,2.0,,,3.0,,3.0,3.0,4.0,,4.0,,6.0,,2.0,2.0,,2.0,2.0,2.0,27.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,,0.2777777777777778,0.3333333333333333,0.5,11.320754716981131,,,0.08,0.19230769230769232,,0.13725490196078433,0.017543859649122806,,0.09090909090909091,0.07692307692307693,0.23529411764705882,1.0,,,,,0.5,0.3333333333333333,0.5,,,,,0.3333333333333333,,,,,,1.0,0.5,,0.4762083333333333,,0.44865,0.25,0.4,0.4,7.5,25.03333333333333,0.3103448275862069,,,,,,2.0,1.0,,,1.0,,,,,,,0.3333333333333333,,0.04,0.1111111111111111,,0.1111111111111111,,,1.0,,1.0,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,False,,,1.0,,,,,,,,,,1.0,,,,,,,,,
