EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,PenaltyTurnovers,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Corner3Frequency,PenaltyCorner3Frequency,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,BlockedAtRim,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Offensive Fouls Drawn,SecondChanceAtRimFGM,PtsPutbacks,Loose Ball Fouls,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,on,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,BlockedLongMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1593.0,27,-45.0,53,54,10.0,19.0,7.0,107,,2.0,,1.0,7.0,13.0,,1.0,3.0,1.0,,7.0,16.0,4.0,,17.0,89,2.0,,1.0,1.0,3.0,8.0,6.0,3.0,3.0,,3.0,,,6.0,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,2.0,3.0,,2.0,,,,,,,,,3.0,10.0,,0.5714285714285714,0.5714285714285714,0.4375,,0.425,0.75,0.425,0.75,0.2,32.78688524590164,,0.5,,,,,0.02702702702702703,,,,,,0.1,,,,0.65,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.05,,,0.15,0.5,0.5,,,0.3,0.46214749999999993,0.5308499999999999,0.588275,,,0.17647058823529413,9.10625,24.674999999999997,0.18867924528301888,,,,,3.0,,2.0,3.0,1.0,,,,0.75,0.75,0.125,,0.043478260869565216,,0.07142857142857142,,,0.17647058823529413,1.0,1.0,2.0,,,0.05,0.5,,,1.0,1.0,3.0,,,,1.0,0.25,0.5,0.25,,,,,,,1.0,,,,,,1.0,1.0,1.0,,0.15384615384615385,1.0,,1.0,1.0,0.5,,2.0,,,1.0,,,,,False,,,,,,,,,,,1.0,1.0,1.0,,,0.25,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,15915.299999999997,265,-116.0,558,555,229.0,205.0,86.0,1113,11.0,20.0,4.0,7.0,3.0,11.0,1.0,3.0,31.0,3.0,14.0,15.0,34.0,43.0,9.0,69.0,680,3.0,5.0,9.0,16.0,22.0,18.0,12.0,31.0,7.0,8.0,15.0,6.0,4.0,38.0,7.0,16.0,17.0,4.0,37.0,10.0,47.0,4.0,3.0,5.0,3.0,2.0,,7.0,22.0,28.0,,11.0,1.0,12.0,,5.0,2.0,2.0,2.0,1.0,22.0,229.0,1.0,0.6,0.6428571428571429,0.4411764705882353,0.5555555555555556,0.38961038961038963,0.38,0.41566265060240964,0.39285714285714285,0.5584415584415584,13.595166163141993,0.7142857142857143,0.2222222222222222,0.14285714285714285,0.13008130081300814,0.050359712230215826,0.13636363636363635,0.03194888178913738,0.037037037037037035,0.09090909090909091,0.12962962962962962,0.1348314606741573,0.5,0.2597402597402597,0.55,0.6111111111111112,0.45454545454545453,0.14285714285714285,0.2727272727272727,0.3333333333333333,1.0,0.03896103896103896,0.3333333333333333,0.3333333333333333,0.4025974025974026,0.5,0.28,0.5714285714285714,0.56,0.8181818181818182,0.5619785714285714,0.5164124999999999,0.5347499999999998,0.06097560975609756,0.1282051282051282,0.3188405797101449,5.408823529411764,25.84883720930232,0.4103942652329749,2.0,2.0,3.0,2.0,6.0,3.0,4.0,3.0,3.0,4.0,,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.11764705882352941,0.1,0.017241379310344827,0.017241379310344827,0.012345679012345678,0.11764705882352941,0.3333333333333333,0.08695652173913043,12.0,2.0,1.0,2.0,1.0,0.15584415584415584,0.08,7.0,,10.0,,27.0,7.0,2.0,,0.9,0.23255813953488372,,0.23255813953488372,0.22580645161290322,0.22580645161290322,0.8571428571428571,,,0.22580645161290322,3.0,3.0,1.0,,0.05357142857142857,0.2857142857142857,0.25,0.2727272727272727,1.0,,0.18181818181818182,,3.0,3.0,0.1875,,0.21428571428571427,,1.0,2.0,,0.5,,1.0,0.02127659574468085,False,,1.0,,,1.0,1.0,,0.02857142857142857,1.0,,,,1.0,,,0.023255813953488372,0.08333333333333333,,,,,,,1.0,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3988.0,66,-8.0,140,136,69.0,64.0,15.0,276,4.0,8.0,2.0,4.0,4.0,6.0,,1.0,10.0,1.0,5.0,8.0,15.0,13.0,7.0,29.0,167,1.0,2.0,4.0,7.0,13.0,6.0,10.0,10.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,7.0,7.0,1.0,15.0,2.0,17.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0,5.0,7.0,1.0,4.0,,7.0,1.0,4.0,,,,,13.0,69.0,,0.375,0.42857142857142855,0.5333333333333333,0.5,0.39285714285714285,0.3181818181818182,0.46774193548387094,0.4642857142857143,0.4642857142857143,22.78481012658228,0.2,0.3333333333333333,0.1891891891891892,0.2,0.02564102564102564,0.19444444444444445,0.029850746268656716,,0.18181818181818182,0.17391304347826086,0.08695652173913043,,0.2857142857142857,0.5,0.5714285714285714,0.25,0.21428571428571427,0.6666666666666666,0.8,0.5,0.03571428571428571,,,0.35714285714285715,0.25,0.36363636363636365,0.5,0.45454545454545453,0.75,0.5375035714285714,0.6419,0.5866545454545455,0.12903225806451613,0.2222222222222222,0.4482758620689655,6.406666666666667,25.215384615384615,0.4928571428571429,3.0,1.0,3.0,2.0,4.0,6.0,2.0,,1.0,4.0,,0.3333333333333333,0.25,0.4,0.13333333333333333,0.125,0.03571428571428571,0.07692307692307693,,0.4166666666666667,0.75,0.13793103448275862,3.0,2.0,1.0,,,0.10714285714285714,0.18181818181818182,2.0,,2.0,,6.0,2.0,,,1.0,0.15384615384615385,,0.15384615384615385,0.2,0.2,1.0,,,0.2,,,2.0,,0.029411764705882353,0.3333333333333333,,,,,0.16666666666666666,,1.0,1.0,0.14285714285714285,,0.2,,1.0,2.0,,0.3333333333333333,,1.0,0.06666666666666667,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,8002.299999999999,133,-50.0,288,285,98.0,111.0,40.0,573,6.0,7.0,,1.0,1.0,3.0,,,25.0,2.0,7.0,7.0,10.0,31.0,6.0,41.0,311,2.0,,2.0,7.0,10.0,10.0,4.0,25.0,3.0,6.0,9.0,5.0,,24.0,4.0,10.0,6.0,4.0,20.0,11.0,31.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,8.0,16.0,1.0,9.0,4.0,10.0,,4.0,15.0,10.0,17.0,12.0,10.0,98.0,2.0,0.7142857142857143,0.8333333333333334,0.7,,0.4268292682926829,0.3333333333333333,0.44565217391304346,0.38461538461538464,0.7560975609756098,15.269461077844312,0.2,0.5714285714285714,0.09090909090909091,0.14285714285714285,0.043478260869565216,0.11764705882352941,0.058823529411764705,0.10526315789473684,0.038461538461538464,0.15625,0.14893617021276595,0.7058823529411765,0.17073170731707318,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.07317073170731707,0.3333333333333333,0.3333333333333333,,,,,0.6097560975609756,0.4,0.1111111111111111,,0.7777777777777778,0.926829268292683,0.5543146341463415,0.68725,0.4890333333333333,0.08888888888888889,0.2857142857142857,0.24390243902439024,2.15,25.580645161290327,0.3402777777777778,3.0,2.0,3.0,2.0,9.0,4.0,,2.0,6.0,3.0,,0.6666666666666666,0.7,0.5625,,,0.07692307692307693,0.08,0.02702702702702703,0.13043478260869565,0.6,0.21951219512195122,6.0,,,,,0.14634146341463414,,6.0,1.0,7.0,1.0,21.0,6.0,1.0,5.0,1.0,0.22580645161290322,0.5,0.22580645161290322,0.24,0.24,1.0,0.5,1.0,0.24,1.0,,,,0.0273972602739726,,0.16666666666666666,0.16666666666666666,1.0,,,,2.0,2.0,0.2857142857142857,,0.2857142857142857,1.0,2.0,2.0,2.0,0.6666666666666666,0.5,,,False,1.0,1.0,,1.0,1.0,1.0,,0.1875,,,,,,1.0,,,,,0.0625,,,,,,2.0,1.0,1.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1549.4,26,-12.0,55,56,19.0,20.0,11.0,111,2.0,2.0,,,1.0,3.0,,,8.0,1.0,3.0,3.0,5.0,9.0,3.0,15.0,66,1.0,1.0,2.0,4.0,5.0,6.0,,8.0,1.0,,1.0,,,2.0,,2.0,1.0,,3.0,,3.0,4.0,1.0,1.0,1.0,,,1.0,3.0,6.0,,3.0,,4.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,19.0,1.0,1.0,1.0,0.6,0.5,0.42857142857142855,0.4166666666666667,0.5,0.4166666666666667,0.6428571428571429,22.535211267605636,1.0,,0.07692307692307693,0.2222222222222222,,0.13636363636363635,,,0.2,,0.2857142857142857,1.0,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,0.5714285714285714,0.5,,,0.5,0.7857142857142857,0.5505178571428571,0.4547,0.5055083333333333,0.2,0.3333333333333333,0.3333333333333333,5.2,27.055555555555554,0.34545454545454546,,1.0,1.0,,2.0,,1.0,,,1.0,,1.0,0.5,0.5,0.2,,,,,,,0.13333333333333333,1.0,1.0,3.0,,,0.07142857142857142,0.16666666666666666,2.0,,2.0,,3.0,2.0,,,0.5,0.2222222222222222,,0.2222222222222222,0.25,0.25,0.5,,,0.25,,3.0,,1.0,,,,,,0.1111111111111111,0.3333333333333333,,1.0,1.0,0.25,,0.3333333333333333,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5989.6,100,35.0,216,216,66.0,49.0,33.0,432,10.0,14.0,2.0,3.0,3.0,6.0,1.0,4.0,10.0,3.0,6.0,14.0,24.0,12.0,13.0,59.0,219,3.0,6.0,9.0,6.0,29.0,10.0,18.0,10.0,11.0,7.0,18.0,5.0,9.0,43.0,3.0,5.0,7.0,,12.0,5.0,17.0,5.0,3.0,4.0,,2.0,,6.0,3.0,10.0,,19.0,2.0,18.0,1.0,5.0,1.0,1.0,1.0,,29.0,65.0,1.0,0.35714285714285715,0.38461538461538464,0.5833333333333334,0.6666666666666666,0.6388888888888888,0.8,0.6704545454545454,0.8055555555555556,0.3333333333333333,19.68503937007874,0.6666666666666666,,0.16279069767441862,0.08196721311475409,0.058823529411764705,0.11538461538461539,0.045871559633027525,0.125,0.1875,0.17647058823529413,0.10869565217391304,,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.4,0.16666666666666666,0.5,0.75,,0.1111111111111111,0.25,0.25,0.2777777777777778,0.3333333333333333,0.2,0.6666666666666666,0.4,0.7222222222222222,0.5548430555555556,0.506725,0.5152766666666666,0.14634146341463414,0.17857142857142858,0.4915254237288136,5.462500000000001,26.175000000000008,0.3055555555555556,2.0,3.0,6.0,2.0,11.0,5.0,4.0,2.0,2.0,1.0,,0.5,0.5,0.55,0.16666666666666666,0.14285714285714285,0.034482758620689655,,0.08333333333333333,,0.2222222222222222,0.1864406779661017,2.0,,2.0,4.0,,0.05555555555555555,,6.0,1.0,6.0,1.0,18.0,6.0,2.0,,1.0,0.5,0.3333333333333333,0.5,0.6,0.6,1.0,0.3333333333333333,1.0,0.6,,,1.0,1.0,0.046511627906976744,0.1,,,,0.07692307692307693,0.3333333333333333,,4.0,4.0,0.6666666666666666,,0.6666666666666666,4.0,1.0,2.0,,0.5,,,,False,,,1.0,,3.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,7712.1,129,-53.0,273,271,107.0,142.0,44.0,544,3.0,6.0,2.0,4.0,5.0,18.0,,,23.0,2.0,6.0,8.0,24.0,27.0,6.0,43.0,324,3.0,5.0,13.0,9.0,17.0,10.0,6.0,23.0,15.0,6.0,21.0,5.0,11.0,48.0,4.0,3.0,5.0,,8.0,7.0,15.0,2.0,1.0,6.0,6.0,1.0,,7.0,9.0,13.0,,6.0,,7.0,,1.0,4.0,2.0,4.0,2.0,16.0,106.0,1.0,0.625,0.625,0.3333333333333333,0.38461538461538464,0.3627450980392157,0.29545454545454547,0.3888888888888889,0.3333333333333333,0.5294117647058824,18.654434250764528,0.8571428571428571,,0.08333333333333333,0.04918032786885246,0.044444444444444446,0.06611570247933884,0.043478260869565216,0.058823529411764705,0.14285714285714285,0.06666666666666667,0.05,0.5,0.11764705882352941,0.5,0.6,1.0,0.35294117647058826,0.2777777777777778,0.2777777777777778,0.4,,,,0.45098039215686275,0.5,0.18181818181818182,0.5,0.2727272727272727,0.6470588235294118,0.5110529411764707,0.552975,0.5067318181818182,0.019230769230769232,0.04,0.3953488372093023,7.537499999999999,25.877777777777784,0.39194139194139194,1.0,,1.0,,,4.0,1.0,2.0,3.0,2.0,,,,,0.041666666666666664,0.16666666666666666,0.04225352112676056,,0.05263157894736842,0.047619047619047616,0.25,,4.0,3.0,1.0,,1.0,0.0784313725490196,0.13636363636363635,7.0,,7.0,,15.0,7.0,1.0,2.0,0.7142857142857143,0.25925925925925924,,0.25925925925925924,0.30434782608695654,0.30434782608695654,0.7142857142857143,,,0.30434782608695654,,6.0,,,0.0410958904109589,,,,,,,1.0,1.0,1.0,0.1111111111111111,0.25,0.16666666666666666,1.0,,,1.0,,,2.0,0.05714285714285714,False,2.0,1.0,,,2.0,1.0,,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2075.7,35,4.0,74,72,20.0,29.0,10.0,146,1.0,3.0,,,,,,,2.0,,,1.0,3.0,3.0,,8.0,81,1.0,,,,,2.0,,2.0,,,,,,,,3.0,2.0,,5.0,1.0,6.0,2.0,2.0,,,2.0,,2.0,1.0,3.0,,1.0,,,,,,,,,,20.0,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,,0.5,9.523809523809524,,,0.15384615384615385,0.15,,0.15151515151515152,0.029411764705882353,,,0.16666666666666666,0.11764705882352941,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,,,,1.0,0.533575,,,,,,3.1666666666666665,25.166666666666668,0.2702702702702703,,,,,3.0,,,,1.0,,,,1.5,1.5,,,0.05263157894736842,0.16666666666666666,,0.3333333333333333,,0.375,1.0,,,,,0.16666666666666666,,1.0,,2.0,1.0,6.0,1.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,1.0,,,0.5,1.0,,2.0,,,0.25,1.0,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,,,1.0,0.3333333333333333,False,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2551.8,43,-17.0,87,93,27.0,45.0,17.0,180,,,,,1.0,3.0,,,2.0,,1.0,1.0,3.0,3.0,3.0,5.0,90,,,,1.0,2.0,,2.0,2.0,1.0,1.0,2.0,1.0,,5.0,,5.0,2.0,,7.0,1.0,8.0,3.0,2.0,,,3.0,,3.0,3.0,4.0,,4.0,,6.0,,2.0,2.0,,2.0,2.0,2.0,27.0,1.0,,,0.3333333333333333,,0.16666666666666666,,0.2777777777777778,0.3333333333333333,0.5,11.320754716981131,,,0.08,0.19230769230769232,,0.13725490196078433,0.017543859649122806,,0.09090909090909091,0.07692307692307693,0.23529411764705882,1.0,,,,,0.5,0.3333333333333333,0.5,,,,,0.3333333333333333,,,,1.0,0.5,0.4762083333333333,,0.44865,0.25,0.4,0.4,7.5,25.03333333333333,0.3103448275862069,,,,,,2.0,1.0,,1.0,,,,,,0.3333333333333333,,0.04,0.1111111111111111,,0.1111111111111111,,,1.0,,1.0,,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,False,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,12692.699999999999,212,-59.0,441,455,132.0,113.0,68.0,896,30.0,47.0,7.0,11.0,8.0,16.0,,4.0,,,,38.0,67.0,,19.0,95.0,539,,9.0,17.0,,27.0,46.0,30.0,,8.0,2.0,10.0,2.0,3.0,22.0,8.0,26.0,13.0,1.0,40.0,28.0,68.0,8.0,5.0,4.0,1.0,9.0,,13.0,17.0,37.0,6.0,22.0,8.0,23.0,3.0,10.0,4.0,3.0,4.0,2.0,27.0,132.0,4.0,0.6052631578947368,0.7931034482758621,0.5671641791044776,0.5294117647058824,0.5671641791044776,0.5294117647058824,0.6168831168831169,0.6428571428571429,,17.408123791102515,0.3076923076923077,0.058823529411764705,0.14606741573033707,0.23214285714285715,0.08247422680412371,0.19402985074626866,0.12017167381974249,0.13636363636363635,0.030303030303030304,0.1891891891891892,0.24444444444444444,0.5,0.7014925373134329,0.6382978723404256,0.6666666666666666,0.5666666666666667,0.23880597014925373,0.5,0.5,0.75,0.05970149253731343,,,,,0.6470588235294118,0.6363636363636364,,0.7014925373134329,0.5705940298507464,0.56506,0.5837882352941177,0.13513513513513514,0.13513513513513514,0.28421052631578947,3.677611940298508,,0.29931972789115646,19.0,13.0,21.0,3.0,29.0,9.0,2.0,3.0,20.0,3.0,,0.6190476190476191,0.6190476190476191,0.6304347826086957,0.029850746268656716,0.0425531914893617,0.14705882352941177,0.1951219512195122,0.12121212121212122,0.18181818181818182,0.9047619047619048,0.30526315789473685,,,3.0,3.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.06666666666666667,0.2631578947368421,,,,,,,,,,,,,12.0,18.0,3.0,0.631578947368421,0.08333333333333333,5.0,0.19230769230769232,False,2.0,1.0,,,3.0,3.0,,0.13793103448275862,,,,,,,,,,,,,,,,,,,,,1.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15.0,41,40,4.0,10.0,4.0,81,2.0,2.0,,,,1.0,,,,,,2.0,3.0,,,4.0,39,,,,,,2.0,2.0,,,,,,,,2.0,,,,,4.0,4.0,,,2.0,,1.0,,3.0,,2.0,,,,,,,1.0,,1.0,,,4.0,,0.5,1.0,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,12.765957446808512,0.6666666666666666,,,,0.15384615384615385,,0.15384615384615385,0.3333333333333333,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5705333333333333,0.5925,,,,,3.1333333333333333,,0.0975609756097561,1.0,1.0,1.0,,2.0,,,,2.0,,,1.0,1.0,1.0,,,0.15384615384615385,0.3333333333333333,0.125,,1.0,0.5,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.1,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
