EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGA,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,ThreePtAssists,Arc3Assists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyFG2A,OffAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,LostBallTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangePctAssisted,SecondChanceFtPoints,Offensive Fouls,AtRimPctBlocked,OffCorner3ReboundPct,Corner3Assists,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Loose Ball Fouls,LongMidRangeFGM,Travels,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SelfOReb,SelfORebPct,on,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingFoulsDrawn,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,16453.3,274,574,579,176.0,155.0,91.0,1153,12.0,24.0,,2.0,19.0,18.0,52.0,19.0,18.0,50.0,26.0,71.0,24.0,138.0,655,2.0,6.0,20.0,30.0,6.0,57.0,30.0,6.0,72.0,,52.0,18.0,5.0,9.0,3.0,22.0,6.0,12.0,14.0,26.0,16.0,42.0,6.0,4.0,1.0,5.0,8.0,28.0,30.0,10.0,,57.0,175.0,0.8333333333333334,0.8333333333333334,0.9230769230769231,0.36619718309859156,0.36619718309859156,0.36,0.3333333333333333,0.47107438016528924,0.5,0.5112781954887218,0.475,0.57,0.5867768595041323,20.644216691068813,0.11023622047244094,0.0335195530726257,0.09375,0.10196078431372549,0.04792332268370607,0.03896103896103896,0.047619047619047616,0.07291666666666667,0.19834710743801653,0.5,0.631578947368421,0.9166666666666666,0.15702479338842976,0.4297520661157025,0.34615384615384615,0.35294117647058826,0.9444444444444444,0.10526315789473684,,,0.41304347826086957,0.7851239669421488,0.34615384615384615,0.535740909090909,0.5316307692307694,0.5252945652173913,0.08396946564885496,0.1694915254237288,0.14492753623188406,0.41304347826086957,7.694000000000001,25.47887323943662,0.30662020905923343,-23.0,17.0,7.0,2.0,9.0,1.0,0.14,0.11764705882352941,0.06716417910447761,0.07272727272727272,0.15384615384615385,0.15625,0.14049586776859505,9.0,8.0,11.0,6.0,4.0,3.0,,2.0,3.0,1.0,2.0,10.0,21.0,2.0,1.0,2.0,,2.0,0.375,,0.13559322033898305,0.0743801652892562,0.42105263157894735,0.4444444444444444,0.875,0.2391304347826087,0.013888888888888888,16.0,0.028985507246376812,5.0,10.0,4.0,6.0,0.375,0.5543478260869565,0.23529411764705882,0.26666666666666666,0.21739130434782608,0.5,5.0,3.0,8.0,8.0,5.0,13.0,13.0,2.0,0.38461538461538464,0.43333333333333335,0.2631578947368421,0.42105263157894735,0.375,1.0,0.42105263157894735,2.0,8.0,0.5,1.0,2.0,0.20833333333333334,0.041666666666666664,1.0,2.0,,4.0,,2.0,2.0,1.0,0.2222222222222222,0.2222222222222222,4.0,0.06153846153846154,False,,1.0,,,,,0.05555555555555555,0.030303030303030304,,4.0,2.0,1.0,5.0,0.45454545454545453,2.0,,0.4,0.5,2.0,2.0,,0.028169014084507043,0.05263157894736842,,0.019230769230769232,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2116.0,35,74,77,33.0,47.0,14.0,151,2.0,4.0,,,3.0,2.0,2.0,,2.0,5.0,2.0,5.0,1.0,11.0,77,,,3.0,,1.0,3.0,2.0,2.0,6.0,,2.0,2.0,3.0,4.0,2.0,9.0,,3.0,1.0,4.0,,4.0,1.0,1.0,,,,1.0,2.0,,,3.0,33.0,0.5,0.5,1.0,0.4,0.4,0.4,,0.5,0.75,0.5,0.75,0.375,0.5,11.956521739130434,0.05263157894736842,,0.125,0.09302325581395349,,,,0.058823529411764705,0.4,0.5,0.5,0.5,0.3,0.2,1.0,1.0,1.0,,,,,0.9,1.0,0.600305,0.555675,0.6587666666666667,,,0.2727272727272727,0.2727272727272727,3.14,24.46,0.44594594594594594,-15.0,1.0,,1.0,,,,,,,0.3333333333333333,0.2857142857142857,0.1,,,,,1.0,1.0,,,,,,1.0,3.0,,,,,,,,,,,,,,,3.0,,1.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5,1.0,1.0,1.0,,1.0,2.0,,,0.5,,0.5,0.5,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,False,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2227.1000000000004,37,77,81,18.0,33.0,14.0,158,,,,,1.0,,2.0,1.0,1.0,3.0,,3.0,2.0,4.0,77,,,,1.0,1.0,1.0,,2.0,,,2.0,,1.0,2.0,,5.0,1.0,4.0,2.0,6.0,1.0,7.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,2.0,,1.0,18.0,,,,,,0.3333333333333333,,0.16666666666666666,,0.25,,0.25,0.5,11.956521739130434,0.08695652173913043,0.041666666666666664,0.21052631578947367,0.14285714285714285,0.02,,0.1,0.2857142857142857,,,,,0.16666666666666666,0.3333333333333333,,,,,,,1.0,0.5,,0.4762083333333333,,0.44865,0.25,0.4,,0.25,7.5,25.03333333333333,0.23376623376623376,-18.0,3.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.5,,,,,1.0,1.0,,1.0,,,,3.0,4.0,,,2.0,,2.0,,,0.08333333333333333,,,,,,,,0.1111111111111111,,,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,False,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2075.7,35,74,72,20.0,29.0,10.0,146,1.0,3.0,,,1.0,1.0,2.0,,1.0,3.0,2.0,3.0,,8.0,81,,,3.0,,,,2.0,,6.0,,2.0,1.0,,,,,1.0,3.0,2.0,5.0,1.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,,,,,20.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.6666666666666666,1.5,0.6666666666666666,1.5,,0.5,9.523809523809524,0.15384615384615385,0.05263157894736842,0.15,0.15151515151515152,0.029411764705882353,,,0.11764705882352941,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,0.5,0.533575,,,,,0.375,,3.1666666666666665,25.166666666666668,0.2702702702702703,4.0,,,,,,,,,,0.25,0.3333333333333333,,,1.0,,,,,,,,,,1.0,3.0,,,,,,,,0.16666666666666666,,1.0,1.0,1.0,,,,0.16666666666666666,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,False,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,6664.7,111,226,223,83.0,107.0,40.0,449,14.0,20.0,6.0,11.0,1.0,,,,19.0,28.0,,1.0,8.0,46.0,265,7.0,13.0,15.0,1.0,1.0,19.0,22.0,16.0,,12.0,,,4.0,6.0,1.0,14.0,16.0,8.0,1.0,11.0,20.0,31.0,2.0,2.0,1.0,1.0,2.0,10.0,13.0,5.0,,19.0,83.0,0.5789473684210527,0.8461538461538461,,,,0.6785714285714286,0.5384615384615384,0.6551724137931034,0.5,0.6571428571428571,0.5,0.6785714285714286,0.034482758620689655,13.074204946996467,0.023255813953488372,0.2,0.14545454545454545,0.09183673469387756,0.14705882352941177,0.2,,0.07692307692307693,0.6896551724137931,0.7,0.7777777777777778,0.5714285714285714,0.034482758620689655,,,,,0.7857142857142857,0.5454545454545454,,,0.7241379310344828,,0.5698793103448275,0.56953,0.6067666666666667,0.15151515151515152,0.15625,0.32608695652173914,0.41304347826086957,2.4178571428571423,23.0,0.3672566371681416,-30.0,8.0,3.0,2.0,4.0,1.0,0.10714285714285714,0.125,0.07142857142857142,0.06976744186046512,,0.3125,0.27586206896551724,,,1.0,,2.0,,2.0,,1.0,1.0,,10.0,17.0,2.0,,3.0,1.0,3.0,0.5,0.2857142857142857,0.041666666666666664,,,,,0.08333333333333333,,11.0,0.21875,7.0,9.0,5.0,9.0,0.8181818181818182,0.75,0.625,0.7142857142857143,0.75,0.7777777777777778,1.0,,,,,1.0,,,,,0.07142857142857142,,,,,1.0,,0.6,1.0,,0.1,0.07692307692307693,2.0,2.0,3.0,5.0,1.0,3.0,,,,,1.0,0.14285714285714285,False,1.0,,,,,,,0.125,,,2.0,,,,,,,,2.0,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,16851.1,281,590,596,213.0,189.0,87.0,1186,20.0,36.0,2.0,5.0,1.0,15.0,42.0,16.0,52.0,120.0,15.0,43.0,38.0,187.0,676,5.0,10.0,19.0,16.0,11.0,54.0,40.0,64.0,27.0,4.0,42.0,15.0,19.0,45.0,1.0,116.0,7.0,22.0,23.0,52.0,12.0,64.0,11.0,4.0,1.0,8.0,21.0,46.0,64.0,28.0,1.0,54.0,212.0,0.38461538461538464,0.4,0.6,0.3488372093023256,0.3488372093023256,0.43333333333333335,0.5,0.4570552147239264,0.42105263157894735,0.4895287958115183,0.4523809523809524,0.391304347826087,0.26380368098159507,30.547550432276655,0.1678832116788321,0.04216867469879518,0.1732283464566929,0.17045454545454544,0.03821656050955414,0.039473684210526314,0.14285714285714285,0.1836734693877551,0.22085889570552147,0.5555555555555556,0.625,0.5,0.006134969325153374,0.25766871165644173,0.35714285714285715,0.35714285714285715,0.6,0.2631578947368421,0.4,0.5,0.2711864406779661,0.48466257668711654,0.35714285714285715,0.49634110429447853,0.5235423076923078,0.5003457627118645,0.15675675675675677,0.19858156028368795,0.10160427807486631,0.2887700534759358,8.816666666666668,25.986046511627904,0.3610169491525424,-25.0,60.0,5.0,16.0,5.0,7.0,0.041666666666666664,,0.033783783783783786,0.025,0.08,0.13793103448275862,0.36809815950920244,24.0,,,18.0,26.0,22.0,7.0,7.0,13.0,8.0,8.0,10.0,25.0,,1.0,2.0,1.0,2.0,0.6190476190476191,0.4375,0.2222222222222222,0.147239263803681,,,,,0.022727272727272728,43.0,0.03571428571428571,6.0,13.0,26.0,17.0,0.3953488372093023,0.3644067796610169,0.43333333333333335,0.43333333333333335,0.22033898305084745,0.46153846153846156,,2.0,9.0,3.0,2.0,9.0,3.0,5.0,0.2222222222222222,0.1875,,0.47368421052631576,0.2222222222222222,0.5,0.1875,2.0,3.0,0.3076923076923077,3.0,2.0,0.1111111111111111,0.07142857142857142,4.0,1.0,,7.0,,3.0,6.0,1.0,0.25,0.2608695652173913,,,False,2.0,,,2.0,,,,0.058823529411764705,,,5.0,0.3333333333333333,,,,,,,6.0,,,,,,,1.0,0.041666666666666664,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5989.599999999999,100,216,216,66.0,49.0,33.0,432,10.0,14.0,1.0,2.0,2.0,6.0,10.0,6.0,14.0,24.0,6.0,12.0,13.0,59.0,219,3.0,6.0,11.0,6.0,5.0,29.0,10.0,18.0,18.0,2.0,10.0,6.0,11.0,18.0,2.0,43.0,2.0,5.0,7.0,12.0,5.0,17.0,5.0,3.0,1.0,2.0,6.0,19.0,18.0,5.0,,29.0,65.0,0.35714285714285715,0.38461538461538464,1.0,0.5,0.5,0.5833333333333334,0.5,0.6388888888888888,0.5,0.6704545454545454,0.55,0.8055555555555556,0.3333333333333333,19.68503937007874,0.16279069767441862,0.034482758620689655,0.08196721311475409,0.11538461538461539,0.045871559633027525,0.08333333333333333,0.1875,0.10869565217391304,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.4,0.05555555555555555,0.2777777777777778,0.6,0.6,1.0,0.2222222222222222,0.5,,0.4,0.7222222222222222,0.6,0.5548430555555554,0.506725,0.5152766666666666,0.14634146341463414,0.17857142857142858,0.1864406779661017,0.4915254237288136,5.4624999999999995,26.175,0.3055555555555556,35.0,6.0,4.0,9.0,3.0,1.0,0.16666666666666666,0.3333333333333333,0.058823529411764705,0.046511627906976744,0.1,,0.16666666666666666,4.0,,,,7.0,5.0,,2.0,4.0,,1.0,3.0,10.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,,0.17647058823529413,0.1111111111111111,,,,,0.07692307692307693,9.0,,2.0,3.0,3.0,6.0,0.6666666666666666,0.8,0.5,0.75,0.2,0.6666666666666666,,1.0,3.0,4.0,1.0,3.0,4.0,4.0,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,4.0,,2.0,,0.14285714285714285,0.125,2.0,,,1.0,,,1.0,,0.25,0.25,,,False,,,,,,,,,,,3.0,1.0,,,,,,,3.0,,,,,,,1.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1549.4,26,55,56,19.0,20.0,11.0,111,2.0,2.0,,,1.0,2.0,8.0,3.0,3.0,5.0,2.0,9.0,3.0,15.0,66,1.0,1.0,2.0,4.0,,5.0,6.0,,3.0,,8.0,2.0,1.0,1.0,,2.0,,2.0,1.0,3.0,,3.0,4.0,1.0,,,1.0,3.0,4.0,2.0,,5.0,19.0,1.0,1.0,0.5,0.2222222222222222,0.2222222222222222,0.6,1.0,0.42857142857142855,0.5,0.5,0.5,0.4166666666666667,0.6428571428571429,22.535211267605636,0.07692307692307693,,0.2222222222222222,0.13636363636363635,,,0.2,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,0.07142857142857142,0.5714285714285714,0.25,0.25,0.5,,,,0.5,0.7857142857142857,0.25,0.5505178571428571,0.4547,0.5055083333333333,0.2,0.3333333333333333,0.13333333333333333,0.3333333333333333,5.2,27.055555555555557,0.34545454545454546,-12.0,3.0,1.0,,,1.0,0.2,0.3333333333333333,,,,,0.21428571428571427,,,1.0,3.0,,,,3.0,1.0,1.0,1.0,3.0,6.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.16666666666666666,0.1111111111111111,2.0,,,,1.0,1.0,0.5,0.4166666666666667,0.3333333333333333,0.5,,,,,1.0,1.0,,1.0,1.0,,,0.25,,0.5,,,0.3333333333333333,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3789.3999999999996,63,131,131,41.0,45.0,16.0,262,8.0,10.0,,1.0,,5.0,7.0,2.0,11.0,19.0,5.0,7.0,22.0,59.0,163,,2.0,7.0,2.0,9.0,20.0,12.0,10.0,9.0,,7.0,5.0,1.0,4.0,1.0,11.0,2.0,2.0,7.0,9.0,2.0,11.0,,,,2.0,4.0,18.0,25.0,13.0,,20.0,41.0,0.5454545454545454,0.5454545454545454,0.6,0.7142857142857143,0.7142857142857143,0.5789473684210527,,0.7115384615384616,0.5,0.7972972972972973,0.7,0.7692307692307693,0.2692307692307692,27.516778523489933,0.2,0.05128205128205128,0.08,0.15,0.03076923076923077,0.07142857142857142,,0.1,0.38461538461538464,0.8,0.8,0.625,,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.6,0.3333333333333333,,,0.25,0.6538461538461539,0.7142857142857143,0.5105807692307691,0.41195000000000004,0.52675,0.3611111111111111,0.4482758620689655,0.11864406779661017,0.3389830508474576,7.952631578947367,26.457142857142856,0.31297709923664124,-12.0,4.0,1.0,,,3.0,0.05263157894736842,0.25,,,0.2857142857142857,,0.15384615384615385,5.0,,,6.0,3.0,1.0,,,2.0,,1.0,3.0,6.0,1.0,,,,,0.5,,0.2777777777777778,0.19230769230769232,,,,,,6.0,0.07142857142857142,3.0,4.0,1.0,4.0,0.6666666666666666,0.6875,0.25,0.3333333333333333,0.5,0.75,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,,0.3333333333333333,1.0,1.0,0.5,,,,4.0,1.0,,,2.0,,,1.0,,1.0,2.0,,0.4,0.4,,,False,,,1.0,,,,,,,,1.0,0.5,,,,,,,1.0,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,41,40,4.0,10.0,4.0,81,2.0,2.0,1.0,1.0,,,,,2.0,3.0,,,,4.0,39,1.0,1.0,2.0,,,,2.0,2.0,,2.0,,,,,,,2.0,,,,4.0,4.0,,,1.0,1.0,3.0,,,,,,4.0,0.5,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,12.765957446808512,,0.15384615384615385,,,0.15384615384615385,0.125,,,0.6666666666666666,1.0,1.0,0.5,,,,,,1.0,1.0,,,0.6666666666666666,,0.5705333333333333,0.5925,,,,0.5,,3.1333333333333333,,0.0975609756097561,-15.0,1.0,,,2.0,,,,0.15384615384615385,0.1,,,0.3333333333333333,,,,,,,,,2.0,,,,2.0,,,1.0,,1.0,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,0.3333333333333333,,1.0,,,,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
