EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,DefensiveGoaltends,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsPutbacks,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,22384.299999999996,373,-95.0,768,772,261.0,278.0,116.0,1540,31.0,51.0,11.0,17.0,13.0,32.0,3.0,4.0,,,,,47.0,87.0,,1.0,28.0,122.0,948,1.0,15.0,28.0,1.0,43.0,66.0,28.0,,,,11.0,7.0,18.0,4.0,5.0,43.0,19.0,19.0,16.0,9.0,44.0,51.0,95.0,6.0,4.0,4.0,2.0,10.0,,14.0,28.0,54.0,7.0,31.0,6.0,38.0,2.0,17.0,7.0,2.0,7.0,7.0,43.0,261.0,11.0,0.7021276595744681,0.8918918918918919,,,0.5402298850574713,0.5357142857142857,0.5340909090909091,0.5172413793103449,0.5754716981132075,0.5657894736842105,0.011363636363636364,13.057671381936888,0.2857142857142857,0.34615384615384615,0.10738255033557047,0.12101910828025478,0.10795454545454546,0.11437908496732026,0.12530712530712532,0.11904761904761904,0.12,0.11764705882352941,0.08403361344537816,1.0,0.5795454545454546,0.6078431372549019,0.7045454545454546,0.6451612903225806,0.36363636363636365,0.40625,0.48148148148148145,0.7692307692307693,0.045454545454545456,0.75,0.75,,,,,0.5862068965517241,0.6470588235294118,,0.5909090909090909,,0.5465738636363637,0.562337037037037,0.5490137931034481,0.1650485436893204,0.16666666666666666,0.3524590163934426,4.025287356321839,23.0,0.33984375,12.0,27.0,,1.0,,1.0,14.0,35.0,8.0,36.0,,13.0,,12.0,3.0,5.0,32.0,4.0,2.0,6.0,9.0,,,,0.4,0.3888888888888889,0.43902439024390244,0.13793103448275862,0.13725490196078433,0.13852813852813853,0.1891891891891892,0.11965811965811966,0.1,0.23684210526315788,0.13793103448275862,0.011363636363636364,,,,0.75,0.4444444444444444,0.034482758620689655,,0.29508196721311475,2.0,2.0,4.0,,,,20.0,3.0,5.0,3.0,,0.15625,,,1.0,,,,,1.0,,1.0,,,0.1044776119402985,,,,1.0,0.027777777777777776,,,0.16666666666666666,,,,,,,,,False,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3112.0,52,-29.0,110,113,53.0,67.0,17.0,223,2.0,4.0,1.0,2.0,,4.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,10.0,2.0,6.0,1.0,13.0,122,2.0,2.0,6.0,1.0,5.0,4.0,2.0,,3.0,2.0,5.0,2.0,7.0,2.0,2.0,16.0,,3.0,2.0,,5.0,,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,,2.0,,,1.0,,1.0,1.0,5.0,53.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.375,0.2857142857142857,0.38235294117647056,0.3125,0.375,13.740458015267174,1.0,,0.07142857142857142,0.09375,,0.08333333333333333,,,,0.07142857142857142,0.045454545454545456,1.0,0.25,0.5,0.5,0.5,0.25,,,,0.125,0.5,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.14285714285714285,0.625,0.6666666666666666,0.5408375,0.555675,0.54235,,,0.38461538461538464,7.159999999999999,24.566666666666666,0.4818181818181818,,,,3.0,,,,,,3.0,,1.0,6.0,1.0,,3.0,,,,1.0,1.0,,1.0,,,0.75,0.75,0.1,,,,,,0.2,,0.1875,,,,,,,,0.23076923076923078,,,,1.0,,1.0,,1.0,,1.0,0.5,0.25,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,False,,,,,1.0,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,58883.7,981,-103.0,2066,2076,542.0,571.0,246.0,4142,33.0,70.0,11.0,21.0,26.0,67.0,7.0,26.0,54.0,153.0,21.0,41.0,66.0,163.0,76.0,207.0,72.0,432.0,2428,31.0,19.0,41.0,61.0,129.0,110.0,22.0,9.0,153.0,54.0,37.0,32.0,69.0,21.0,19.0,170.0,23.0,43.0,62.0,6.0,111.0,42.0,153.0,20.0,15.0,20.0,12.0,26.0,2.0,46.0,43.0,88.0,7.0,88.0,6.0,86.0,9.0,34.0,17.0,4.0,18.0,7.0,128.0,535.0,12.0,0.8333333333333334,0.859375,0.3671497584541063,0.3671497584541063,0.4049079754601227,0.4634146341463415,0.4864864864864865,0.5098039215686274,0.5297029702970297,0.5560344827586207,0.5594594594594594,19.11639762107052,0.43478260869565216,0.10344827586206896,0.12783505154639174,0.09662921348314607,0.04946236559139785,0.11290322580645161,0.04043392504930966,0.03,0.0898876404494382,0.14545454545454545,0.09037900874635568,0.3888888888888889,0.1891891891891892,0.4714285714285714,0.5789473684210527,0.8484848484848485,0.1810810810810811,0.3880597014925373,0.4406779661016949,0.8461538461538461,0.07027027027027027,0.2692307692307692,0.28,0.4135135135135135,0.35294117647058826,0.36486486486486486,0.45652173913043476,0.20588235294117646,0.5238095238095238,0.4019607843137255,0.7486486486486487,0.35294117647058826,0.5313481081081084,0.53075625,0.5282995098039216,0.0906801007556675,0.18085106382978725,0.2986111111111111,7.212269938650306,25.546376811594218,0.2623426911907067,2.0,8.0,22.0,54.0,9.0,20.0,5.0,15.0,5.0,51.0,22.0,25.0,219.0,22.0,11.0,15.0,18.0,11.0,6.0,14.0,6.0,3.0,0.9605263157894737,0.36065573770491804,0.3333333333333333,0.5,0.5102040816326531,0.13496932515337423,0.18571428571428572,0.03278688524590164,0.030456852791878174,0.0375,0.026785714285714284,0.11764705882352941,0.05670103092783505,0.14594594594594595,0.4074074074074074,0.41509433962264153,0.9545454545454546,0.17391304347826086,0.25,0.19607843137254902,0.45,0.11805555555555555,5.0,8.0,8.0,9.0,13.0,12.0,4.0,7.0,13.0,6.0,0.3870967741935484,0.11940298507462686,0.038461538461538464,0.16091954022988506,0.7142857142857143,0.9629629629629629,0.42857142857142855,1.0,0.3170731707317073,3.0,6.0,17.0,,2.0,0.0547945205479452,0.009569377990430622,1.0,0.02040816326530612,10.0,0.21739130434782608,1.0,,,3.0,0.3,0.6666666666666666,6.0,0.028985507246376812,0.032679738562091505,3.0,6.0,False,,2.0,1.0,,,0.018518518518518517,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,74728.4,1245,-287.0,2651,2661,812.0,843.0,278.0,5312,45.0,86.0,17.0,31.0,46.0,111.0,9.0,28.0,63.0,185.0,13.0,53.0,100.0,225.0,81.0,225.0,97.0,540.0,3149,15.0,37.0,76.0,66.0,199.0,122.0,78.0,12.0,185.0,63.0,66.0,34.0,100.0,26.0,51.0,234.0,13.0,86.0,108.0,16.0,210.0,28.0,238.0,40.0,23.0,56.0,32.0,28.0,5.0,84.0,61.0,90.0,2.0,82.0,2.0,124.0,9.0,56.0,18.0,5.0,18.0,12.0,199.0,810.0,8.0,0.61,0.6354166666666666,0.36,0.36,0.4444444444444444,0.4868421052631579,0.4922222222222222,0.545774647887324,0.5305719921104537,0.5857988165680473,0.5,19.885598923283986,0.6666666666666666,0.2077922077922078,0.16875,0.15808823529411764,0.02127659574468085,0.16385135135135134,0.019936204146730464,0.022388059701492536,0.112,0.1888111888111888,0.17191283292978207,0.6666666666666666,0.19111111111111112,0.5232558139534884,0.5769230769230769,0.7333333333333333,0.24666666666666667,0.4144144144144144,0.45544554455445546,0.5,0.06222222222222222,0.32142857142857145,0.3333333333333333,0.4111111111111111,0.34054054054054056,0.34054054054054056,0.3023255813953488,0.21830985915492956,0.5483870967741935,0.3732394366197183,0.6911111111111111,0.34054054054054056,0.5266437777777775,0.5359649999999999,0.5212035211267607,0.11267605633802817,0.20588235294117646,0.3685185185185185,7.047999999999996,25.667111111111105,0.3062995096190117,7.0,16.0,18.0,40.0,4.0,13.0,12.0,28.0,1.0,43.0,27.0,44.0,231.0,19.0,8.0,11.0,12.0,7.0,9.0,31.0,4.0,,0.9506172839506173,0.4090909090909091,0.42857142857142855,0.4883720930232558,0.48863636363636365,0.08444444444444445,0.09302325581395349,0.01866251944012442,0.018604651162790697,0.01694915254237288,0.022556390977443608,0.11450381679389313,0.02857142857142857,0.08888888888888889,0.45,0.45,1.0,0.37209302325581395,0.4375,0.09154929577464789,0.3076923076923077,0.07962962962962963,17.0,24.0,11.0,4.0,23.0,6.0,8.0,10.0,12.0,9.0,0.4,0.09009009009009009,0.03571428571428571,0.25,0.5555555555555556,0.9365079365079365,0.3076923076923077,1.0,0.4339622641509434,4.0,7.0,,,,0.020964360587002098,,3.0,0.0410958904109589,2.0,0.046511627906976744,,,0.42857142857142855,2.0,1.0,1.0,,,,,2.0,False,1.0,3.0,,,1.0,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,83475.0,1391,-287.0,2893,2902,648.0,721.0,302.0,5795,65.0,105.0,14.0,26.0,67.0,139.0,48.0,125.0,78.0,206.0,21.0,38.0,180.0,369.0,83.0,228.0,142.0,751.0,3492,21.0,38.0,79.0,40.0,154.0,124.0,236.0,81.0,206.0,78.0,188.0,136.0,324.0,102.0,112.0,784.0,3.0,66.0,38.0,6.0,110.0,18.0,128.0,39.0,20.0,80.0,46.0,28.0,4.0,108.0,43.0,97.0,5.0,150.0,,174.0,17.0,79.0,6.0,2.0,6.0,2.0,148.0,638.0,6.0,0.34444444444444444,0.34831460674157305,0.36403508771929827,0.36403508771929827,0.4878048780487805,0.4810126582278481,0.5100502512562815,0.47058823529411764,0.5557206537890045,0.5390070921985816,0.38190954773869346,24.052971974129967,0.7407407407407407,0.06896551724137931,0.05374823196605375,0.11073825503355705,0.004437869822485207,0.07981580966999233,0.012940330697340043,,0.04693140794223827,0.04792332268370607,0.10657596371882086,0.3333333333333333,0.17587939698492464,0.6190476190476191,0.6914893617021277,0.38461538461538464,0.23283082077051925,0.48201438848920863,0.5447154471544715,0.2835820895522388,0.20938023450586266,0.384,0.3902439024390244,0.34505862646566166,0.3786407766990291,0.3842364532019704,0.4117647058823529,0.2184873949579832,0.5384615384615384,0.31932773109243695,0.5577889447236181,0.3786407766990291,0.5092039562289563,0.5009100000000001,0.5025288135593221,0.12121212121212122,0.18329466357308585,0.20505992010652463,9.829539295392959,26.86929824561403,0.22398893881783616,5.0,8.0,5.0,22.0,1.0,2.0,14.0,30.0,6.0,58.0,12.0,42.0,168.0,29.0,34.0,66.0,15.0,6.0,4.0,27.0,7.0,,0.6746987951807228,0.3,0.4666666666666667,0.5098039215686274,0.5370370370370371,0.07859078590785908,0.10476190476190476,0.02097902097902098,0.02564102564102564,0.025236593059936908,0.006097560975609756,0.12258064516129032,0.020202020202020204,0.03685092127303183,0.22727272727272727,0.23809523809523808,1.0,0.1568627450980392,0.625,0.01680672268907563,0.5,0.07723035952063914,19.0,34.0,7.0,8.0,11.0,8.0,4.0,13.0,4.0,10.0,0.38095238095238093,0.11510791366906475,0.016,0.08547008547008547,0.375,0.6538461538461539,0.38095238095238093,1.0,0.2894736842105263,10.0,5.0,8.0,,1.0,0.005791505791505791,0.004366812227074236,,,,,,,0.4,,,,4.0,0.017543859649122806,0.014563106796116505,1.0,3.0,False,,2.0,,,,0.045454545454545456,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,10756.3,179,-5.0,383,381,133.0,129.0,42.0,764,2.0,4.0,,,2.0,2.0,,,9.0,28.0,2.0,6.0,4.0,6.0,17.0,45.0,17.0,76.0,433,3.0,,,11.0,22.0,8.0,,,28.0,9.0,8.0,2.0,10.0,1.0,5.0,22.0,,6.0,7.0,1.0,14.0,2.0,16.0,6.0,4.0,2.0,2.0,1.0,,3.0,11.0,19.0,,20.0,1.0,21.0,,7.0,2.0,1.0,3.0,1.0,22.0,133.0,5.0,1.0,1.0,0.37777777777777777,0.37777777777777777,0.6666666666666666,,0.5784313725490197,0.6818181818181818,0.6333333333333333,0.6875,0.8823529411764706,14.685314685314685,0.6666666666666666,0.09090909090909091,0.07865168539325842,0.08571428571428572,,0.08176100628930817,,,0.0967741935483871,,0.07547169811320754,0.3333333333333333,0.0784313725490196,0.5,0.6666666666666666,1.0,0.0392156862745098,1.0,1.0,1.0,,,,0.5490196078431373,0.32142857142857145,0.32142857142857145,0.6666666666666666,,,0.5454545454545454,0.9607843137254902,0.32142857142857145,0.5461362745098038,0.5139,0.5201590909090908,0.13559322033898305,0.5384615384615384,0.2894736842105263,5.483333333333333,25.59777777777778,0.3472584856396867,,,8.0,17.0,3.0,5.0,,,4.0,7.0,5.0,7.0,51.0,1.0,1.0,2.0,,,,,1.0,,1.0,0.45454545454545453,,0.5,0.7,0.16666666666666666,0.25,,,,,0.11764705882352941,,0.3333333333333333,0.47058823529411764,0.47058823529411764,1.0,,,0.45454545454545453,0.6,0.09210526315789473,2.0,,,1.0,2.0,1.0,,,1.0,,0.3333333333333333,,,0.21052631578947367,,1.0,0.5,1.0,0.3333333333333333,1.0,,2.0,,2.0,,0.021739130434782608,2.0,0.25,1.0,0.3333333333333333,1.0,1.0,,,,,,,,4.0,,False,1.0,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,40434.7,674,-55.0,1422,1419,431.0,473.0,126.0,2841,39.0,54.0,13.0,17.0,88.0,160.0,38.0,75.0,8.0,32.0,5.0,10.0,165.0,289.0,12.0,38.0,15.0,381.0,1626,6.0,49.0,79.0,12.0,111.0,96.0,234.0,3.0,32.0,8.0,90.0,102.0,192.0,64.0,60.0,486.0,8.0,33.0,32.0,6.0,71.0,17.0,88.0,45.0,27.0,32.0,19.0,17.0,2.0,49.0,29.0,49.0,,38.0,1.0,16.0,2.0,9.0,8.0,4.0,8.0,4.0,111.0,430.0,5.0,0.2909090909090909,0.2962962962962963,0.3157894736842105,0.3157894736842105,0.5709342560553633,0.620253164556962,0.5596330275229358,0.6043956043956044,0.5703592814371258,0.6098901098901099,0.1162079510703364,24.504158669225845,0.6530612244897959,0.1016949152542373,0.09495548961424333,0.11785714285714285,0.027586206896551724,0.1053484602917342,0.026687598116169546,0.038461538461538464,0.0967741935483871,0.08974358974358974,0.11818181818181818,0.5,0.1651376146788991,0.7222222222222222,0.8125,0.23076923076923078,0.4892966360856269,0.55,0.5906040268456376,0.29545454545454547,0.22935779816513763,0.5066666666666667,0.5205479452054794,0.09785932721712538,0.25,0.25806451612903225,0.35714285714285715,0.18681318681318682,0.7647058823529411,0.10989010989010989,0.28134556574923547,0.25,0.482419113149847,0.5185285714285714,0.4791785714285715,0.02694610778443114,0.030405405405405407,0.29133858267716534,10.029065743944635,25.660526315789472,0.3030942334739803,2.0,4.0,4.0,6.0,2.0,2.0,4.0,8.0,,14.0,4.0,1.0,33.0,19.0,38.0,22.0,9.0,3.0,7.0,18.0,2.0,,0.9166666666666666,0.3333333333333333,0.5,0.5,0.5,0.0657439446366782,0.1111111111111111,0.025936599423631124,0.020202020202020204,0.029069767441860465,0.02631578947368421,0.11666666666666667,0.023255813953488372,0.01834862385321101,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,0.02197802197802198,1.0,0.03674540682414698,18.0,13.0,3.0,1.0,2.0,2.0,6.0,,3.0,,0.3333333333333333,0.06875,0.02666666666666667,0.10526315789473684,0.34210526315789475,0.875,0.2,1.0,0.2,8.0,3.0,15.0,,,0.02358490566037736,,,,1.0,0.07142857142857142,,,,1.0,1.0,1.0,1.0,0.02631578947368421,0.03125,2.0,,False,4.0,,,,1.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,15161.0,253,-69.0,530,543,172.0,176.0,72.0,1073,13.0,30.0,7.0,12.0,4.0,9.0,1.0,3.0,4.0,15.0,2.0,6.0,18.0,42.0,8.0,30.0,11.0,71.0,683,3.0,10.0,16.0,13.0,31.0,16.0,20.0,,15.0,4.0,9.0,2.0,11.0,1.0,6.0,24.0,10.0,14.0,21.0,5.0,40.0,27.0,67.0,6.0,2.0,5.0,2.0,3.0,1.0,8.0,14.0,23.0,,13.0,1.0,12.0,3.0,6.0,1.0,,1.0,1.0,31.0,172.0,1.0,0.4444444444444444,0.8,0.26666666666666666,0.26666666666666666,0.42857142857142855,0.625,0.4166666666666667,0.4482758620689655,0.46710526315789475,0.5,0.4166666666666667,13.70309951060359,0.625,0.25,0.20192307692307693,0.11965811965811966,0.08333333333333333,0.1583710407239819,0.09090909090909091,0.12,0.20588235294117646,0.18181818181818182,0.11956521739130435,1.0,0.4166666666666667,0.43333333333333335,0.5652173913043478,0.3076923076923077,0.125,0.4444444444444444,0.5714285714285714,0.75,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.20833333333333334,0.26666666666666666,0.26666666666666666,0.09523809523809523,0.41379310344827586,0.5833333333333334,0.20689655172413793,0.8333333333333334,0.26666666666666666,0.5630069444444444,0.5584499999999999,0.5997241379310345,0.09210526315789473,0.13333333333333333,0.43661971830985913,4.383333333333333,24.846666666666668,0.32452830188679244,8.0,15.0,4.0,15.0,2.0,7.0,9.0,18.0,1.0,22.0,2.0,5.0,24.0,9.0,1.0,2.0,14.0,3.0,2.0,4.0,1.0,,1.0,0.15384615384615385,0.5,0.5,0.5238095238095238,0.21428571428571427,0.23333333333333334,0.09722222222222222,0.08196721311475409,0.10526315789473684,0.11538461538461539,0.12,0.08108108108108109,0.20833333333333334,0.26666666666666666,0.26666666666666666,1.0,0.7142857142857143,0.5333333333333333,0.2413793103448276,0.2857142857142857,0.30985915492957744,4.0,3.0,1.0,1.0,,1.0,16.0,,1.0,,0.3333333333333333,0.2222222222222222,,0.26666666666666666,1.0,1.0,0.5,1.0,,1.0,,1.0,,1.0,0.07368421052631578,0.03225806451612903,3.0,0.25,1.0,0.047619047619047616,,,,,,,,,,,,False,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,52873.8,881,-216.0,1832,1842,392.0,506.0,171.0,3674,45.0,79.0,9.0,18.0,31.0,69.0,20.0,52.0,43.0,125.0,12.0,23.0,96.0,200.0,58.0,153.0,128.0,494.0,2225,14.0,18.0,36.0,27.0,102.0,108.0,84.0,48.0,125.0,43.0,31.0,31.0,62.0,22.0,15.0,155.0,6.0,51.0,67.0,9.0,127.0,21.0,148.0,17.0,7.0,33.0,16.0,30.0,3.0,63.0,38.0,76.0,5.0,107.0,3.0,145.0,13.0,65.0,4.0,2.0,4.0,2.0,102.0,388.0,4.0,0.5625,0.6067415730337079,0.3790849673202614,0.3790849673202614,0.48,0.5,0.5184135977337111,0.47619047619047616,0.5905797101449275,0.5941176470588235,0.43342776203966005,23.405299313052012,0.5238095238095238,0.15789473684210525,0.14105263157894737,0.14613180515759314,0.014742014742014743,0.14320388349514562,0.02424942263279446,0.022988505747126436,0.11764705882352941,0.14832535885167464,0.12403100775193798,0.5,0.2237960339943343,0.569620253164557,0.6081081081081081,0.6222222222222222,0.1954674220963173,0.4492753623188406,0.484375,0.4838709677419355,0.14730878186968838,0.38461538461538464,0.39215686274509803,0.35410764872521244,0.344,0.344,0.375,0.2857142857142857,0.5,0.36507936507936506,0.6572237960339944,0.344,0.5323770538243626,0.5444772727272728,0.5354198412698411,0.16461916461916462,0.25793650793650796,0.20647773279352227,8.477499999999997,25.90588235294118,0.21397379912663755,11.0,13.0,15.0,28.0,2.0,4.0,12.0,18.0,16.0,55.0,8.0,42.0,126.0,11.0,9.0,11.0,15.0,7.0,10.0,14.0,3.0,,0.7241379310344828,0.2962962962962963,0.6666666666666666,0.609375,0.7051282051282052,0.055,0.06329113924050633,0.032679738562091505,0.05405405405405406,0.035175879396984924,,0.2087912087912088,0.03783783783783784,0.07932011331444759,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.40625,0.8461538461538461,0.06349206349206349,0.5,0.11133603238866396,10.0,17.0,3.0,3.0,6.0,5.0,14.0,7.0,2.0,7.0,0.35714285714285715,0.07246376811594203,0.019230769230769232,0.17721518987341772,0.55,0.6511627906976745,0.25,1.0,0.2608695652173913,5.0,6.0,5.0,,2.0,0.0125,0.012903225806451613,,,2.0,0.0625,,,0.2727272727272727,2.0,1.0,0.5,,,,1.0,5.0,False,1.0,3.0,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,22795.0,380,13.0,815,811,195.0,184.0,96.0,1626,28.0,41.0,4.0,5.0,6.0,22.0,3.0,12.0,16.0,36.0,3.0,11.0,37.0,75.0,20.0,51.0,47.0,181.0,890,4.0,9.0,14.0,16.0,55.0,38.0,36.0,,36.0,16.0,30.0,17.0,47.0,14.0,19.0,111.0,8.0,18.0,16.0,,34.0,14.0,48.0,15.0,10.0,14.0,7.0,13.0,,27.0,18.0,39.0,1.0,63.0,4.0,61.0,2.0,21.0,5.0,2.0,5.0,2.0,53.0,191.0,3.0,0.5135135135135135,0.5428571428571428,0.39215686274509803,0.39215686274509803,0.49333333333333335,0.6428571428571429,0.5317460317460317,0.6,0.5838709677419355,0.6547619047619048,0.40476190476190477,19.761129207383277,0.5185185185185185,,0.08695652173913043,0.09183673469387756,0.04519774011299435,0.08947368421052632,0.03723404255319149,0.05405405405405406,0.10144927536231885,0.05747126436781609,0.11564625850340136,0.4,0.3253968253968254,0.6829268292682927,0.7368421052631579,0.5,0.1746031746031746,0.2727272727272727,0.4,0.3333333333333333,0.09523809523809523,0.25,0.25,0.2857142857142857,0.4444444444444444,0.4444444444444444,0.23076923076923078,0.16666666666666666,0.8,0.36666666666666664,0.7301587301587301,0.4444444444444444,0.5470686507936505,0.5221857142857143,0.51861,0.1506849315068493,0.22340425531914893,0.30386740331491713,6.016000000000001,25.74509803921568,0.2392638036809816,2.0,4.0,4.0,15.0,1.0,5.0,4.0,9.0,2.0,16.0,6.0,19.0,60.0,10.0,3.0,8.0,6.0,2.0,6.0,6.0,2.0,,1.0,0.375,0.4444444444444444,0.5384615384615384,0.5714285714285714,0.13333333333333333,0.07317073170731707,0.03015075376884422,0.047619047619047616,0.033707865168539325,,0.02040816326530612,0.034482758620689655,0.11904761904761904,0.26666666666666666,0.26666666666666666,1.0,0.3076923076923077,0.5,0.16666666666666666,0.2,0.08839779005524862,5.0,7.0,2.0,1.0,5.0,2.0,4.0,9.0,3.0,8.0,0.5,0.3181818181818182,,0.14285714285714285,1.0,1.0,0.3333333333333333,1.0,0.45454545454545453,3.0,3.0,12.0,,1.0,0.04285714285714286,0.019230769230769232,,,1.0,0.07692307692307693,,,,1.0,1.0,1.0,,,,,,False,2.0,,,,,,
