EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,BlockedAtRim,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsPutbacks,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,on,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Charge Fouls Drawn,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,35505.5,592,-36.0,1250,1256,309.0,389.0,155.0,2506,22.0,48.0,6.0,13.0,10.0,40.0,3.0,15.0,38.0,105.0,15.0,32.0,35.0,103.0,55.0,141.0,44.0,279.0,1445,23.0,7.0,23.0,46.0,86.0,58.0,12.0,6.0,105.0,38.0,25.0,17.0,42.0,12.0,13.0,101.0,17.0,29.0,39.0,4.0,72.0,29.0,101.0,13.0,9.0,10.0,3.0,13.0,1.0,23.0,25.0,53.0,4.0,54.0,4.0,53.0,4.0,18.0,10.0,4.0,11.0,3.0,85.0,306.0,8.0,0.8285714285714286,0.8787878787878788,0.3900709219858156,0.3900709219858156,0.33980582524271846,0.30434782608695654,0.48155737704918034,0.5144927536231884,0.5207547169811321,0.5512820512820513,0.5778688524590164,20.027816411682892,0.43478260869565216,0.11764705882352941,0.14233576642335766,0.10175438596491228,0.06319702602230483,0.12164579606440072,0.04472843450479233,0.05172413793103448,0.11235955056179775,0.14705882352941177,0.0947867298578199,0.2727272727272727,0.19672131147540983,0.4583333333333333,0.5641025641025641,0.8636363636363636,0.16393442622950818,0.25,0.29411764705882354,0.8,0.06147540983606557,0.2,0.2,0.430327868852459,0.3619047619047619,0.37254901960784315,0.4411764705882353,0.18840579710144928,0.46153846153846156,0.463768115942029,0.7745901639344263,0.3619047619047619,0.5288047131147541,0.5290666666666667,0.5188528985507246,0.07692307692307693,0.15384615384615385,0.30824372759856633,6.91359223300971,25.53262411347519,0.2472,2.0,5.0,4.0,11.0,2.0,34.0,15.0,15.0,5.0,11.0,11.0,7.0,2.0,6.0,5.0,1.0,0.36363636363636365,0.47058823529411764,0.4583333333333333,0.14563106796116504,0.1875,0.03081232492997199,0.0390625,0.030303030303030304,0.015625,0.12162162162162163,0.05343511450381679,0.14705882352941177,0.4,0.12186379928315412,36.0,14.0,4.0,7.0,3.0,0.14754098360655737,0.2028985507246377,6.0,12.0,8.0,19.0,159.0,6.0,0.9636363636363636,0.34782608695652173,0.41304347826086957,0.9736842105263158,0.4,1.0,0.375,17.0,14.0,,2.0,5.0,4.0,0.06635071090047394,0.1836734693877551,0.4722222222222222,0.4857142857142857,0.9411764705882353,0.013986013986013986,1.0,0.15,0.03125,8.0,0.23529411764705882,4.0,1.0,,,2.0,0.25,0.5,4.0,0.028368794326241134,0.02857142857142857,5.0,False,7.0,1.0,3.0,,1.0,,,0.6666666666666666,0.5,,2.0,1.0,0.027777777777777776,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,53178.7,886,-201.0,1895,1899,604.0,650.0,205.0,3794,26.0,51.0,10.0,18.0,24.0,73.0,5.0,16.0,43.0,129.0,10.0,37.0,55.0,140.0,56.0,160.0,61.0,339.0,2246,11.0,22.0,49.0,47.0,120.0,66.0,44.0,12.0,129.0,43.0,43.0,25.0,68.0,19.0,33.0,161.0,9.0,63.0,73.0,15.0,151.0,17.0,168.0,26.0,16.0,38.0,21.0,23.0,5.0,61.0,39.0,61.0,1.0,54.0,1.0,76.0,6.0,36.0,12.0,3.0,12.0,8.0,120.0,603.0,5.0,0.6,0.6470588235294118,0.35,0.35,0.39285714285714285,0.4489795918367347,0.4633333333333333,0.4635416666666667,0.5044776119402985,0.5263157894736842,0.5333333333333333,18.53065044454843,0.6229508196721312,0.234375,0.17096018735362997,0.15632754342431762,0.020833333333333332,0.163855421686747,0.016574585635359115,0.020833333333333332,0.11976047904191617,0.19786096256684493,0.1760797342192691,0.6666666666666666,0.17,0.5098039215686274,0.5416666666666666,0.6923076923076923,0.24333333333333335,0.3287671232876712,0.36923076923076925,0.5,0.05333333333333334,0.3125,0.3333333333333333,0.43,0.3333333333333333,0.3333333333333333,0.3225806451612903,0.1875,0.5555555555555556,0.3854166666666667,0.7033333333333334,0.3333333333333333,0.5227183333333334,0.5485075,0.5161500000000002,0.10909090909090909,0.21176470588235294,0.35398230088495575,7.127857142857143,25.631249999999994,0.3187335092348285,6.0,12.0,9.0,20.0,,30.0,31.0,12.0,6.0,8.0,6.0,3.0,7.0,23.0,4.0,,0.45,0.4838709677419355,0.46875,0.08571428571428572,0.058823529411764705,0.012684989429175475,0.0189873417721519,0.0045662100456621,0.020833333333333332,0.09803921568627451,0.017341040462427744,0.3870967741935484,0.5,0.08849557522123894,31.0,10.0,10.0,17.0,8.0,0.10333333333333333,0.10416666666666667,3.0,13.0,4.0,15.0,156.0,8.0,0.9285714285714286,0.36363636363636365,0.3191489361702128,0.9069767441860465,0.3,1.0,0.35135135135135137,13.0,,,,5.0,4.0,0.020833333333333332,0.2191780821917808,0.41935483870967744,0.41935483870967744,1.0,,2.0,0.1095890410958904,0.034482758620689655,1.0,0.03225806451612903,8.0,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,False,2.0,2.0,6.0,1.0,3.0,,0.0625,0.6,0.2,1.0,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,58813.8,980,-235.0,2037,2045,431.0,575.0,204.0,4082,46.0,74.0,8.0,17.0,52.0,109.0,34.0,91.0,57.0,146.0,14.0,29.0,132.0,274.0,58.0,156.0,104.0,542.0,2480,14.0,27.0,60.0,29.0,112.0,80.0,184.0,54.0,146.0,57.0,122.0,98.0,220.0,76.0,73.0,538.0,,43.0,23.0,5.0,71.0,11.0,82.0,31.0,14.0,53.0,27.0,18.0,3.0,71.0,31.0,71.0,4.0,112.0,,129.0,10.0,58.0,3.0,1.0,3.0,1.0,108.0,425.0,3.0,0.30303030303030304,0.3076923076923077,0.3717948717948718,0.3717948717948718,0.48175182481751827,0.45,0.5093023255813953,0.43820224719101125,0.5532786885245902,0.5186915887850467,0.3627906976744186,24.506795265234548,0.7464788732394366,0.07575757575757576,0.04801670146137787,0.10141509433962265,,0.07308970099667775,0.01131687242798354,,0.047872340425531915,0.022935779816513763,0.10097719869706841,0.3333333333333333,0.17209302325581396,0.6216216216216216,0.696969696969697,0.34782608695652173,0.2534883720930233,0.47706422018348627,0.5306122448979592,0.25,0.2116279069767442,0.37362637362637363,0.38202247191011235,0.3395348837209302,0.3904109589041096,0.3986013986013986,0.4117647058823529,0.19101123595505617,0.47058823529411764,0.3258426966292135,0.5348837209302325,0.3904109589041096,0.5077867681498829,0.5117739130434782,0.49028465909090924,0.12133891213389121,0.18012422360248448,0.2066420664206642,9.733576642335768,27.054487179487175,0.21158566519391261,4.0,7.0,8.0,20.0,3.0,37.0,34.0,21.0,22.0,42.0,11.0,5.0,2.0,19.0,3.0,,0.4,0.5,0.5138888888888888,0.07664233576642336,0.10810810810810811,0.021653543307086614,0.031446540880503145,0.021739130434782608,0.008403361344537815,0.10256410256410256,0.02358490566037736,0.20588235294117646,0.5714285714285714,0.06826568265682657,10.0,,17.0,26.0,4.0,0.023255813953488372,,6.0,8.0,6.0,8.0,120.0,2.0,0.6896551724137931,0.42857142857142855,0.27586206896551724,0.6842105263157895,0.42857142857142855,1.0,0.27586206896551724,1.0,6.0,,,10.0,8.0,,0.1232876712328767,0.1,0.1111111111111111,1.0,,,0.10091743119266056,,,,4.0,,,0.5,,,,4.0,0.02564102564102564,0.02054794520547945,2.0,False,,7.0,3.0,,1.0,,0.02197802197802198,0.3235294117647059,,,1.0,,0.1,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,10756.3,179,-5.0,383,381,133.0,129.0,42.0,764,2.0,4.0,,,2.0,2.0,,,9.0,28.0,2.0,6.0,4.0,6.0,17.0,45.0,17.0,76.0,433,3.0,,,11.0,22.0,8.0,,,28.0,9.0,8.0,2.0,10.0,1.0,5.0,22.0,,6.0,7.0,1.0,14.0,2.0,16.0,6.0,4.0,2.0,2.0,1.0,,3.0,11.0,19.0,,20.0,1.0,21.0,,7.0,2.0,1.0,3.0,1.0,22.0,133.0,5.0,1.0,1.0,0.37777777777777777,0.37777777777777777,0.6666666666666666,,0.5784313725490197,0.6818181818181818,0.6333333333333333,0.6875,0.8823529411764706,14.685314685314685,0.6666666666666666,0.09090909090909091,0.07865168539325842,0.08571428571428572,,0.08176100628930817,,,0.0967741935483871,,0.07547169811320754,0.3333333333333333,0.0784313725490196,0.5,0.6666666666666666,1.0,0.0392156862745098,1.0,1.0,1.0,,,,0.5490196078431373,0.32142857142857145,0.32142857142857145,0.6666666666666666,,,0.5454545454545454,0.9607843137254902,0.32142857142857145,0.5461362745098038,0.5139,0.5201590909090908,0.13559322033898305,0.5384615384615384,0.2894736842105263,5.483333333333333,25.59777777777778,0.3472584856396867,,,,,4.0,7.0,7.0,1.0,1.0,2.0,,,,,1.0,,,0.5,0.7,0.16666666666666666,0.25,,,,,0.11764705882352941,,,,0.09210526315789473,17.0,5.0,2.0,,,0.3333333333333333,0.45454545454545453,1.0,2.0,1.0,5.0,51.0,1.0,1.0,0.3333333333333333,0.45454545454545453,1.0,0.5,1.0,0.3333333333333333,8.0,2.0,,2.0,,,,0.21052631578947367,0.47058823529411764,0.47058823529411764,1.0,0.021739130434782608,2.0,,0.25,1.0,0.3333333333333333,,1.0,1.0,,,,,,,,,False,3.0,1.0,,1.0,,,,,0.6,,4.0,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,28708.299999999996,478,-38.0,1013,1012,305.0,334.0,84.0,2025,26.0,39.0,10.0,12.0,62.0,115.0,29.0,51.0,7.0,25.0,4.0,8.0,117.0,205.0,11.0,31.0,12.0,279.0,1152,5.0,33.0,55.0,10.0,79.0,62.0,172.0,3.0,25.0,7.0,68.0,69.0,137.0,44.0,47.0,343.0,7.0,23.0,25.0,5.0,53.0,12.0,65.0,33.0,20.0,22.0,13.0,14.0,,36.0,17.0,31.0,,26.0,,13.0,1.0,7.0,6.0,3.0,6.0,3.0,79.0,304.0,4.0,0.26495726495726496,0.2719298245614035,0.3548387096774194,0.3548387096774194,0.5707317073170731,0.6,0.565677966101695,0.6,0.5764462809917356,0.6076923076923076,0.13135593220338984,25.09025270758123,0.6111111111111112,0.1111111111111111,0.10964912280701754,0.11165048543689321,0.035175879396984924,0.11059907834101383,0.026785714285714284,0.05454545454545454,0.1111111111111111,0.10185185185185185,0.11392405063291139,0.5,0.1652542372881356,0.6666666666666666,0.7428571428571429,0.19230769230769232,0.4872881355932203,0.5391304347826087,0.5794392523364486,0.2903225806451613,0.21610169491525424,0.5686274509803921,0.58,0.1059322033898305,0.28,0.2916666666666667,0.4,0.18461538461538463,0.8333333333333334,0.12307692307692308,0.2966101694915254,0.28,0.4802745762711865,0.5119,0.4769269230769231,0.028925619834710745,0.03317535545023697,0.2831541218637993,9.930243902439019,25.461290322580645,0.3010858835143139,1.0,3.0,3.0,5.0,,12.0,1.0,13.0,25.0,15.0,5.0,2.0,6.0,14.0,1.0,,0.6,0.6,0.6,0.06341463414634146,0.10256410256410256,0.020080321285140562,0.013333333333333334,0.03125,,0.10416666666666667,0.021505376344086023,0.3,0.3333333333333333,0.043010752688172046,6.0,2.0,13.0,9.0,2.0,0.025423728813559324,0.03076923076923077,1.0,2.0,2.0,4.0,30.0,2.0,0.9090909090909091,0.4,0.4,0.8571428571428571,0.25,1.0,0.25,4.0,11.0,,,,,0.027777777777777776,0.1282051282051282,0.6666666666666666,0.6666666666666666,1.0,,,0.06956521739130435,,1.0,0.1,6.0,,,,1.0,1.0,1.0,1.0,0.03225806451612903,0.04,,False,2.0,6.0,3.0,4.0,,,0.0196078431372549,0.27586206896551724,1.0,1.0,2.0,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,15161.0,253,-69.0,530,543,172.0,176.0,72.0,1073,13.0,30.0,7.0,12.0,4.0,9.0,1.0,3.0,4.0,15.0,2.0,6.0,18.0,42.0,8.0,30.0,11.0,71.0,683,3.0,10.0,16.0,13.0,31.0,16.0,20.0,,15.0,4.0,9.0,2.0,11.0,1.0,6.0,24.0,10.0,14.0,21.0,5.0,40.0,27.0,67.0,6.0,2.0,5.0,2.0,3.0,1.0,8.0,14.0,23.0,,13.0,1.0,12.0,3.0,6.0,1.0,,1.0,1.0,31.0,172.0,1.0,0.4444444444444444,0.8,0.26666666666666666,0.26666666666666666,0.42857142857142855,0.625,0.4166666666666667,0.4482758620689655,0.46710526315789475,0.5,0.4166666666666667,13.70309951060359,0.625,0.25,0.20192307692307693,0.11965811965811966,0.08333333333333333,0.1583710407239819,0.09090909090909091,0.12,0.20588235294117646,0.18181818181818182,0.11956521739130435,1.0,0.4166666666666667,0.43333333333333335,0.5652173913043478,0.3076923076923077,0.125,0.4444444444444444,0.5714285714285714,0.75,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.20833333333333334,0.26666666666666666,0.26666666666666666,0.09523809523809523,0.41379310344827586,0.5833333333333334,0.20689655172413793,0.8333333333333334,0.26666666666666666,0.5630069444444444,0.5584499999999999,0.5997241379310345,0.09210526315789473,0.13333333333333333,0.43661971830985913,4.383333333333333,24.846666666666668,0.32452830188679244,8.0,15.0,9.0,18.0,1.0,22.0,5.0,9.0,1.0,2.0,14.0,3.0,2.0,4.0,1.0,,0.5,0.5,0.5238095238095238,0.21428571428571427,0.23333333333333334,0.09722222222222222,0.08196721311475409,0.10526315789473684,0.11538461538461539,0.12,0.08108108108108109,0.7142857142857143,0.5333333333333333,0.30985915492957744,15.0,7.0,4.0,3.0,1.0,0.20833333333333334,0.2413793103448276,1.0,,1.0,2.0,24.0,1.0,1.0,0.3333333333333333,0.15384615384615385,1.0,0.5,1.0,,4.0,1.0,,1.0,,,0.07368421052631578,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.0,0.03225806451612903,3.0,0.2222222222222222,0.25,1.0,0.047619047619047616,16.0,,,,,,,,,,,False,2.0,1.0,,,,,,1.0,0.2857142857142857,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,45709.8,762,-193.0,1582,1587,318.0,428.0,151.0,3169,39.0,70.0,6.0,13.0,25.0,59.0,16.0,41.0,41.0,118.0,12.0,23.0,80.0,170.0,53.0,142.0,105.0,424.0,1918,13.0,14.0,27.0,27.0,90.0,84.0,76.0,48.0,118.0,41.0,24.0,27.0,51.0,18.0,13.0,129.0,6.0,46.0,57.0,8.0,111.0,18.0,129.0,16.0,7.0,28.0,15.0,28.0,3.0,56.0,35.0,69.0,5.0,88.0,2.0,120.0,9.0,52.0,4.0,2.0,4.0,2.0,90.0,314.0,3.0,0.525,0.5675675675675675,0.3732394366197183,0.3732394366197183,0.47058823529411764,0.5185185185185185,0.5112179487179487,0.48148148148148145,0.5771349862258953,0.6013513513513513,0.4551282051282051,23.725934314835786,0.5,0.16326530612244897,0.14108910891089108,0.14790996784565916,0.01652892561983471,0.14405594405594405,0.023809523809523808,0.024691358024691357,0.1,0.1590909090909091,0.12280701754385964,0.5,0.22435897435897437,0.5571428571428572,0.6,0.5897435897435898,0.1891025641025641,0.423728813559322,0.46296296296296297,0.48,0.13141025641025642,0.3902439024390244,0.4,0.3782051282051282,0.3474576271186441,0.3474576271186441,0.4,0.24074074074074073,0.46153846153846156,0.42592592592592593,0.6794871794871795,0.3474576271186441,0.5342012820512818,0.5390775000000001,0.520375,0.15126050420168066,0.24413145539906103,0.21226415094339623,8.161764705882353,25.91619718309859,0.20101137800252844,10.0,12.0,11.0,17.0,12.0,46.0,38.0,11.0,9.0,9.0,12.0,7.0,9.0,12.0,3.0,,0.6470588235294118,0.5666666666666667,0.6571428571428571,0.06470588235294118,0.07142857142857142,0.030534351145038167,0.03968253968253968,0.04142011834319527,,0.21686746987951808,0.04242424242424243,0.4,0.8333333333333334,0.10849056603773585,24.0,4.0,9.0,13.0,2.0,0.07692307692307693,0.07407407407407407,3.0,6.0,4.0,8.0,111.0,2.0,0.6981132075471698,0.3076923076923077,0.2962962962962963,0.6341463414634146,0.25,1.0,0.2608695652173913,12.0,3.0,,2.0,6.0,6.0,0.014184397163120567,0.19117647058823528,0.5,0.5,0.9166666666666666,0.013888888888888888,,0.0847457627118644,,1.0,0.03333333333333333,12.0,,,0.3,1.0,1.0,,,,,5.0,False,2.0,2.0,5.0,1.0,3.0,,0.024390243902439025,0.4375,0.5,,1.0,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,39118.600000000006,652,-113.0,1372,1374,451.0,457.0,166.0,2746,22.0,41.0,5.0,10.0,5.0,15.0,4.0,10.0,19.0,59.0,6.0,20.0,31.0,66.0,33.0,101.0,18.0,179.0,1593,6.0,9.0,17.0,30.0,51.0,48.0,14.0,3.0,59.0,19.0,24.0,23.0,47.0,18.0,16.0,117.0,12.0,38.0,32.0,11.0,81.0,18.0,99.0,16.0,11.0,9.0,6.0,5.0,,14.0,39.0,52.0,,19.0,1.0,23.0,,7.0,3.0,2.0,3.0,1.0,49.0,450.0,2.0,0.7741935483870968,0.8275862068965517,0.32673267326732675,0.32673267326732675,0.4696969696969697,0.5294117647058824,0.4820359281437126,0.44680851063829785,0.5,0.4722222222222222,0.6047904191616766,12.213740458015266,0.6428571428571429,0.22,0.10031347962382445,0.12624584717607973,0.03773584905660377,0.11290322580645161,0.026392961876832845,0.038461538461538464,0.08461538461538462,0.0851063829787234,0.12280701754385964,0.3333333333333333,0.24550898203592814,0.5365853658536586,0.6285714285714286,0.6818181818181818,0.08982035928143713,0.3333333333333333,0.38461538461538464,1.0,0.059880239520958084,0.4,0.4,0.3532934131736527,0.3220338983050847,0.3220338983050847,0.5,0.2127659574468085,0.5,0.425531914893617,0.8502994011976048,0.3220338983050847,0.565150898203593,0.4896999999999999,0.5370063829787236,0.040229885057471264,0.0958904109589041,0.2849162011173184,5.701515151515151,25.27227722772278,0.32871720116618075,2.0,3.0,5.0,6.0,2.0,15.0,9.0,8.0,5.0,6.0,6.0,4.0,3.0,5.0,1.0,,0.8333333333333334,0.5416666666666666,0.5769230769230769,0.12121212121212122,0.14634146341463414,0.016483516483516484,0.007874015748031496,0.012658227848101266,0.0379746835443038,0.136986301369863,0.043010752688172046,0.25,0.6666666666666666,0.08379888268156424,42.0,10.0,5.0,3.0,1.0,0.25149700598802394,0.2127659574468085,1.0,5.0,1.0,8.0,96.0,1.0,0.9696969696969697,0.16666666666666666,0.26666666666666666,0.9473684210526315,0.16666666666666666,1.0,0.25,14.0,2.0,,,4.0,3.0,0.0375,0.1875,0.3333333333333333,0.35,1.0,,,0.13333333333333333,,,,4.0,,,,,,,2.0,0.019801980198019802,,1.0,False,3.0,2.0,2.0,,,1.0,,1.0,0.3,,,,0.047619047619047616,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,15081.0,251,-29.0,508,513,115.0,130.0,55.0,1021,5.0,6.0,1.0,1.0,3.0,8.0,1.0,4.0,8.0,25.0,2.0,4.0,9.0,18.0,15.0,46.0,7.0,70.0,601,4.0,2.0,3.0,10.0,18.0,16.0,2.0,,25.0,8.0,7.0,10.0,17.0,8.0,4.0,44.0,6.0,11.0,7.0,,18.0,10.0,28.0,8.0,3.0,4.0,4.0,5.0,1.0,9.0,20.0,32.0,,11.0,1.0,8.0,,,4.0,1.0,5.0,2.0,18.0,111.0,2.0,0.8888888888888888,1.0,0.32608695652173914,0.32608695652173914,0.5,0.6666666666666666,0.4921875,0.6153846153846154,0.5223880597014925,0.6428571428571429,0.71875,13.194444444444445,0.4444444444444444,,0.06086956521739131,0.10377358490566038,0.044444444444444446,0.08144796380090498,0.03802281368821293,,0.1388888888888889,0.03571428571428571,0.06756756756756757,0.4,0.09375,0.8333333333333334,1.0,0.8,0.125,0.375,0.375,1.0,0.0625,0.25,0.25,0.390625,0.32,0.32,0.3333333333333333,0.07692307692307693,1.0,0.3076923076923077,0.8125,0.32,0.53742421875,0.5915833333333333,0.5332192307692307,0.030303030303030304,,0.2571428571428571,8.222222222222221,25.260869565217387,0.2263779527559055,2.0,2.0,2.0,2.0,,10.0,2.0,1.0,2.0,3.0,4.0,,2.0,,3.0,,1.0,0.8333333333333334,0.8333333333333334,0.05555555555555555,0.16666666666666666,0.03125,0.03125,0.01639344262295082,0.05714285714285714,0.1875,,0.3333333333333333,1.0,0.14285714285714285,21.0,6.0,5.0,,2.0,0.328125,0.46153846153846156,1.0,1.0,2.0,4.0,45.0,3.0,1.0,0.5,0.4,1.0,0.5,1.0,0.25,7.0,4.0,,2.0,1.0,1.0,0.06,,0.3333333333333333,0.3684210526315789,1.0,0.041666666666666664,,,,2.0,0.3333333333333333,2.0,1.0,1.0,0.5,1.0,0.5,1.0,2.0,0.043478260869565216,,,False,3.0,,,1.0,1.0,,,1.0,0.5,,1.0,,0.09523809523809523,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,20489.8,341,-50.0,707,713,146.0,210.0,66.0,1420,24.0,33.0,8.0,9.0,4.0,7.0,,1.0,6.0,16.0,1.0,1.0,28.0,41.0,12.0,37.0,10.0,102.0,831,2.0,10.0,13.0,5.0,29.0,44.0,12.0,,16.0,6.0,12.0,2.0,14.0,2.0,3.0,30.0,9.0,25.0,26.0,9.0,60.0,18.0,78.0,12.0,6.0,5.0,4.0,8.0,,13.0,23.0,36.0,2.0,14.0,2.0,16.0,4.0,9.0,1.0,,1.0,1.0,29.0,146.0,4.0,0.7857142857142857,0.7857142857142857,0.32432432432432434,0.32432432432432434,0.6829268292682927,0.7692307692307693,0.5897435897435898,0.7222222222222222,0.6071428571428571,0.725,0.47435897435897434,12.388250319284802,0.38461538461538464,0.4090909090909091,0.16149068322981366,0.1773049645390071,0.06521739130434782,0.16887417218543047,0.05537459283387622,0.10638297872340426,0.12962962962962962,0.18666666666666668,0.13636363636363635,1.0,0.4230769230769231,0.7272727272727273,0.7741935483870968,0.75,0.08974358974358974,0.5714285714285714,0.6666666666666666,1.0,0.01282051282051282,,,0.20512820512820512,0.375,0.4,0.2,0.5,0.8888888888888888,0.05555555555555555,0.8974358974358975,0.375,0.5779166666666667,0.5582666666666666,0.5567694444444444,0.10843373493975904,0.1956521739130435,0.28431372549019607,3.048780487804878,24.61891891891892,0.2065063649222065,,3.0,,3.0,2.0,5.0,3.0,3.0,,6.0,8.0,1.0,2.0,2.0,,1.0,,0.3,0.35714285714285715,0.07317073170731707,0.06060606060606061,0.047337278106508875,0.0851063829787234,0.046511627906976744,,0.3225806451612903,0.030303030303030304,0.6,,0.049019607843137254,21.0,4.0,6.0,1.0,1.0,0.2692307692307692,0.2222222222222222,,1.0,1.0,2.0,36.0,1.0,1.0,0.5,0.4,1.0,,,1.0,6.0,1.0,,,1.0,1.0,0.04395604395604396,0.15625,0.2857142857142857,0.3,1.0,,1.0,0.14285714285714285,0.05263157894736842,1.0,0.2,,,,,1.0,1.0,1.0,2.0,0.05405405405405406,0.0625,,False,1.0,3.0,1.0,2.0,,,,,0.25,,,,0.047619047619047616,
