EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,BlockedAtRim,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsPutbacks,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,on,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,43990.0,733,-201.0,1562,1569,505.0,546.0,188.0,3131,21.0,41.0,9.0,17.0,20.0,60.0,2.0,11.0,29.0,106.0,10.0,32.0,43.0,112.0,41.0,135.0,56.0,265.0,1863,11.0,20.0,41.0,41.0,106.0,44.0,42.0,12.0,106.0,29.0,33.0,20.0,53.0,18.0,27.0,126.0,8.0,56.0,55.0,14.0,125.0,15.0,140.0,16.0,10.0,33.0,18.0,23.0,5.0,56.0,32.0,53.0,1.0,50.0,1.0,71.0,6.0,35.0,11.0,3.0,11.0,7.0,106.0,504.0,4.0,0.5116279069767442,0.5641025641025641,0.3037037037037037,0.3037037037037037,0.38392857142857145,0.4878048780487805,0.4230769230769231,0.4817073170731707,0.4732142857142857,0.5408163265306123,0.5465587044534413,18.823529411764703,0.5892857142857143,0.25,0.1527777777777778,0.16716417910447762,0.021621621621621623,0.15971223021582734,0.01694915254237288,0.0125,0.08391608391608392,0.17880794701986755,0.1857707509881423,0.6363636363636364,0.1659919028340081,0.5121951219512195,0.5526315789473685,0.6190476190476191,0.242914979757085,0.3333333333333333,0.36363636363636365,0.4,0.044534412955465584,0.18181818181818182,0.2,0.4291497975708502,0.27358490566037735,0.27358490566037735,0.3448275862068966,0.2073170731707317,0.5294117647058824,0.3902439024390244,0.7125506072874493,0.27358490566037735,0.5243406882591094,0.5439868421052632,0.5217213414634146,0.12681159420289856,0.24822695035460993,0.4,7.055357142857141,25.591851851851846,0.323303457106274,6.0,10.0,9.0,18.0,,30.0,27.0,9.0,2.0,5.0,5.0,2.0,7.0,21.0,3.0,,0.5,0.5172413793103449,0.5,0.08035714285714286,0.07317073170731707,0.012594458438287154,0.014598540145985401,0.005405405405405406,0.02666666666666667,0.10975609756097561,0.013157894736842105,0.3448275862068966,0.6,0.11320754716981132,29.0,9.0,6.0,15.0,8.0,0.11740890688259109,0.10975609756097561,3.0,11.0,4.0,13.0,111.0,7.0,0.9024390243902439,0.36363636363636365,0.3170731707317073,0.8620689655172413,0.3,1.0,0.34375,12.0,,,4.0,3.0,0.02413793103448276,0.24242424242424243,0.41379310344827586,0.41379310344827586,1.0,,2.0,0.08333333333333333,0.038461538461538464,1.0,0.034482758620689655,8.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,False,2.0,1.0,6.0,1.0,3.0,,0.09090909090909091,0.5,0.2222222222222222,1.0,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,45385.5,756,-249.0,1564,1570,368.0,445.0,176.0,3134,33.0,54.0,8.0,17.0,42.0,91.0,24.0,67.0,42.0,115.0,11.0,25.0,99.0,212.0,43.0,122.0,89.0,416.0,1951,11.0,24.0,55.0,25.0,100.0,58.0,140.0,42.0,115.0,42.0,95.0,70.0,165.0,54.0,55.0,400.0,,30.0,13.0,4.0,47.0,10.0,57.0,20.0,9.0,43.0,21.0,15.0,2.0,58.0,25.0,58.0,4.0,84.0,,106.0,9.0,47.0,2.0,1.0,2.0,,97.0,364.0,3.0,0.29292929292929293,0.29896907216494845,0.3524590163934426,0.3524590163934426,0.4669811320754717,0.43636363636363634,0.48952095808383234,0.43125,0.5433070866141733,0.515625,0.3652694610778443,24.78825522303783,0.7413793103448276,0.0784313725490196,0.03485254691689008,0.09404388714733543,,0.06213872832369942,0.013020833333333334,,0.033112582781456956,0.024242424242424242,0.09401709401709402,,0.16167664670658682,0.6111111111111112,0.7021276595744681,0.3333333333333333,0.27245508982035926,0.46153846153846156,0.5121951219512195,0.2619047619047619,0.20059880239520958,0.3582089552238806,0.36363636363636365,0.344311377245509,0.3652173913043478,0.375,0.4230769230769231,0.2125,0.47058823529411764,0.3125,0.5269461077844312,0.3652173913043478,0.5067421686746987,0.5031583333333333,0.49424375000000004,0.12634408602150538,0.188,0.2403846153846154,9.653773584905661,27.09098360655738,0.23529411764705882,3.0,6.0,5.0,15.0,2.0,24.0,31.0,17.0,16.0,34.0,10.0,4.0,1.0,17.0,1.0,,0.3333333333333333,0.4230769230769231,0.4444444444444444,0.08018867924528301,0.12962962962962962,0.025510204081632654,0.04132231404958678,0.027472527472527472,,0.09411764705882353,0.023529411764705882,0.23076923076923078,0.5,0.057692307692307696,7.0,,11.0,22.0,4.0,0.020958083832335328,,4.0,7.0,4.0,7.0,87.0,1.0,0.6744186046511628,0.36363636363636365,0.28,0.6666666666666666,0.36363636363636365,1.0,0.28,1.0,3.0,,9.0,8.0,,0.07017543859649122,0.14285714285714285,0.16666666666666666,1.0,,,0.0989010989010989,,,,4.0,,,0.3333333333333333,,,,4.0,0.03278688524590164,0.02608695652173913,2.0,False,,6.0,2.0,,1.0,,0.014925373134328358,0.2916666666666667,,,0.14285714285714285,1.0,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,10756.3,179,-5.0,383,381,133.0,129.0,42.0,764,2.0,4.0,,,2.0,2.0,,,9.0,28.0,2.0,6.0,4.0,6.0,17.0,45.0,17.0,76.0,433,3.0,,,11.0,22.0,8.0,,,28.0,9.0,8.0,2.0,10.0,1.0,5.0,22.0,,6.0,7.0,1.0,14.0,2.0,16.0,6.0,4.0,2.0,2.0,1.0,,3.0,11.0,19.0,,20.0,1.0,21.0,,7.0,2.0,1.0,3.0,1.0,22.0,133.0,5.0,1.0,1.0,0.37777777777777777,0.37777777777777777,0.6666666666666666,,0.5784313725490197,0.6818181818181818,0.6333333333333333,0.6875,0.8823529411764706,14.685314685314685,0.6666666666666666,0.09090909090909091,0.07865168539325842,0.08571428571428572,,0.08176100628930817,,,0.0967741935483871,,0.07547169811320754,0.3333333333333333,0.0784313725490196,0.5,0.6666666666666666,1.0,0.0392156862745098,1.0,1.0,1.0,,,,0.5490196078431373,0.32142857142857145,0.32142857142857145,0.6666666666666666,,,0.5454545454545454,0.9607843137254902,0.32142857142857145,0.5461362745098038,0.5139,0.5201590909090908,0.13559322033898305,0.5384615384615384,0.2894736842105263,5.483333333333333,25.59777777777778,0.3472584856396867,,,,,4.0,7.0,7.0,1.0,1.0,2.0,,,,,1.0,,,0.5,0.7,0.16666666666666666,0.25,,,,,0.11764705882352941,,,,0.09210526315789473,17.0,5.0,2.0,,,0.3333333333333333,0.45454545454545453,1.0,2.0,1.0,5.0,51.0,1.0,1.0,0.3333333333333333,0.45454545454545453,1.0,0.5,1.0,0.3333333333333333,8.0,2.0,2.0,,,,0.21052631578947367,0.47058823529411764,0.47058823529411764,1.0,0.021739130434782608,2.0,,0.25,1.0,0.3333333333333333,,1.0,1.0,,,,,,,,,False,3.0,1.0,,1.0,,,,,0.6,,,4.0,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,19769.899999999998,329,-13.0,699,699,221.0,231.0,67.0,1398,22.0,31.0,9.0,11.0,41.0,77.0,23.0,34.0,5.0,18.0,4.0,7.0,86.0,142.0,7.0,21.0,5.0,198.0,786,5.0,25.0,37.0,8.0,57.0,36.0,136.0,3.0,18.0,5.0,52.0,39.0,91.0,24.0,37.0,221.0,4.0,18.0,23.0,5.0,46.0,6.0,52.0,22.0,13.0,12.0,7.0,10.0,,22.0,13.0,22.0,,20.0,,5.0,1.0,3.0,4.0,2.0,4.0,3.0,57.0,220.0,2.0,0.20930232558139536,0.21686746987951808,0.3333333333333333,0.3333333333333333,0.6056338028169014,0.6756756756756757,0.5920245398773006,0.6222222222222222,0.6,0.6333333333333333,0.12883435582822086,24.129032258064516,0.5454545454545454,0.16129032258064516,0.1419753086419753,0.13043478260869565,0.027972027972027972,0.13666666666666666,0.01904761904761905,0.027777777777777776,0.13559322033898305,0.136986301369863,0.12962962962962962,0.75,0.1901840490797546,0.7096774193548387,0.7857142857142857,0.18181818181818182,0.4723926380368098,0.5324675324675324,0.5774647887323944,0.24390243902439024,0.2085889570552147,0.6764705882352942,0.696969696969697,0.11042944785276074,0.2777777777777778,0.29411764705882354,0.5,0.24444444444444444,0.8181818181818182,0.15555555555555556,0.31901840490797545,0.2777777777777778,0.4887613496932517,0.504375,0.49825222222222215,0.01818181818181818,0.020833333333333332,0.2878787878787879,9.629577464788728,25.547619047619047,0.31616595135908443,1.0,1.0,3.0,3.0,,12.0,1.0,10.0,15.0,11.0,2.0,1.0,5.0,9.0,1.0,,1.0,0.75,0.75,0.07042253521126761,0.0967741935483871,0.011627906976744186,,0.022988505747126436,,0.13333333333333333,0.01694915254237288,0.125,1.0,0.06060606060606061,3.0,1.0,9.0,5.0,,0.018404907975460124,0.022222222222222223,1.0,1.0,2.0,2.0,18.0,1.0,0.8571428571428571,0.4,0.25,0.8,0.25,1.0,0.14285714285714285,2.0,11.0,,,,0.028037383177570093,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,0.07792207792207792,,1.0,0.125,6.0,,,,1.0,1.0,1.0,1.0,0.047619047619047616,0.05555555555555555,,False,1.0,4.0,2.0,3.0,,,0.029411764705882353,0.17391304347826086,1.0,1.0,,2.0,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,15161.0,253,-69.0,530,543,172.0,176.0,72.0,1073,13.0,30.0,7.0,12.0,4.0,9.0,1.0,3.0,4.0,15.0,2.0,6.0,18.0,42.0,8.0,30.0,11.0,71.0,683,3.0,10.0,16.0,13.0,31.0,16.0,20.0,,15.0,4.0,9.0,2.0,11.0,1.0,6.0,24.0,10.0,14.0,21.0,5.0,40.0,27.0,67.0,6.0,2.0,5.0,2.0,3.0,1.0,8.0,14.0,23.0,,13.0,1.0,12.0,3.0,6.0,1.0,,1.0,1.0,31.0,172.0,1.0,0.4444444444444444,0.8,0.26666666666666666,0.26666666666666666,0.42857142857142855,0.625,0.4166666666666667,0.4482758620689655,0.46710526315789475,0.5,0.4166666666666667,13.70309951060359,0.625,0.25,0.20192307692307693,0.11965811965811966,0.08333333333333333,0.1583710407239819,0.09090909090909091,0.12,0.20588235294117646,0.18181818181818182,0.11956521739130435,1.0,0.4166666666666667,0.43333333333333335,0.5652173913043478,0.3076923076923077,0.125,0.4444444444444444,0.5714285714285714,0.75,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.20833333333333334,0.26666666666666666,0.26666666666666666,0.09523809523809523,0.41379310344827586,0.5833333333333334,0.20689655172413793,0.8333333333333334,0.26666666666666666,0.5630069444444444,0.5584499999999999,0.5997241379310345,0.09210526315789473,0.13333333333333333,0.43661971830985913,4.383333333333333,24.846666666666668,0.32452830188679244,8.0,15.0,9.0,18.0,1.0,22.0,5.0,9.0,1.0,2.0,14.0,3.0,2.0,4.0,1.0,,0.5,0.5,0.5238095238095238,0.21428571428571427,0.23333333333333334,0.09722222222222222,0.08196721311475409,0.10526315789473684,0.11538461538461539,0.12,0.08108108108108109,0.7142857142857143,0.5333333333333333,0.30985915492957744,15.0,7.0,4.0,3.0,1.0,0.20833333333333334,0.2413793103448276,1.0,,1.0,2.0,24.0,1.0,1.0,0.3333333333333333,0.15384615384615385,1.0,0.5,1.0,,4.0,1.0,1.0,,,0.07368421052631578,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.0,0.03225806451612903,3.0,0.2222222222222222,0.25,1.0,0.047619047619047616,16.0,,,,,,,,,,,False,2.0,1.0,,,,,,1.0,0.2857142857142857,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,40764.6,679,-161.0,1408,1413,288.0,371.0,143.0,2821,38.0,69.0,6.0,13.0,22.0,53.0,15.0,34.0,37.0,106.0,10.0,20.0,75.0,156.0,48.0,129.0,91.0,385.0,1708,11.0,13.0,26.0,23.0,73.0,82.0,68.0,45.0,106.0,37.0,18.0,24.0,42.0,15.0,9.0,108.0,6.0,39.0,52.0,8.0,99.0,17.0,116.0,16.0,7.0,25.0,13.0,25.0,2.0,50.0,31.0,60.0,5.0,80.0,1.0,106.0,9.0,49.0,4.0,2.0,4.0,2.0,73.0,284.0,3.0,0.5466666666666666,0.5942028985507246,0.37209302325581395,0.37209302325581395,0.4807692307692308,0.5,0.5157894736842106,0.4489795918367347,0.5785498489425982,0.5615384615384615,0.45263157894736844,24.129195693476884,0.5,0.19047619047619047,0.14444444444444443,0.13978494623655913,0.018292682926829267,0.14241001564945227,0.02526002971768202,0.02702702702702703,0.1111111111111111,0.16129032258064516,0.12254901960784313,0.5,0.24210526315789474,0.5507246376811594,0.59375,0.5789473684210527,0.18596491228070175,0.41509433962264153,0.4489795918367347,0.5454545454545454,0.11929824561403508,0.4411764705882353,0.4411764705882353,0.3719298245614035,0.3490566037735849,0.3490566037735849,0.35714285714285715,0.2653061224489796,0.46153846153846156,0.40816326530612246,0.6947368421052632,0.3490566037735849,0.5378484210526315,0.5354916666666667,0.5257469387755103,0.1559633027522936,0.25,0.18961038961038962,7.6775641025641,25.93643410852713,0.20454545454545456,10.0,12.0,11.0,17.0,11.0,45.0,29.0,9.0,9.0,7.0,11.0,7.0,8.0,12.0,2.0,,0.6470588235294118,0.6071428571428571,0.6818181818181818,0.057692307692307696,0.07246376811594203,0.03188405797101449,0.043478260869565216,0.040268456375838924,,0.18666666666666668,0.04666666666666667,0.42857142857142855,0.8333333333333334,0.11688311688311688,23.0,3.0,9.0,12.0,2.0,0.08070175438596491,0.061224489795918366,3.0,5.0,4.0,6.0,99.0,2.0,0.6875,0.36363636363636365,0.2608695652173913,0.6216216216216216,0.3,1.0,0.25,11.0,2.0,2.0,4.0,4.0,0.015748031496062992,0.18032786885245902,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.015267175572519083,,0.07547169811320754,,1.0,0.03571428571428571,12.0,,,0.3,1.0,1.0,,,,,2.0,False,1.0,2.0,5.0,1.0,3.0,,,0.4666666666666667,0.3333333333333333,,,1.0,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,30195.199999999997,503,-76.0,1059,1056,376.0,358.0,141.0,2115,19.0,33.0,5.0,9.0,3.0,12.0,3.0,6.0,14.0,51.0,6.0,17.0,25.0,51.0,22.0,79.0,14.0,130.0,1236,6.0,7.0,14.0,23.0,31.0,36.0,14.0,3.0,51.0,14.0,19.0,18.0,37.0,13.0,12.0,92.0,12.0,28.0,28.0,8.0,64.0,17.0,81.0,12.0,9.0,8.0,6.0,5.0,,13.0,28.0,40.0,,15.0,1.0,18.0,,6.0,3.0,2.0,3.0,1.0,29.0,375.0,2.0,0.72,0.782608695652174,0.27848101265822783,0.27848101265822783,0.49019607843137253,0.5,0.4461538461538462,0.3108108108108108,0.4676258992805755,0.36046511627906974,0.6076923076923076,12.347684809098293,0.6153846153846154,0.20512820512820512,0.11382113821138211,0.11814345991561181,0.04780876494023904,0.11594202898550725,0.03177570093457944,0.057692307692307696,0.09523809523809523,0.09803921568627451,0.12429378531073447,0.3333333333333333,0.25384615384615383,0.5757575757575758,0.6551724137931034,0.631578947368421,0.09230769230769231,0.25,0.3,1.0,0.046153846153846156,0.5,0.5,0.3923076923076923,0.27450980392156865,0.27450980392156865,0.5454545454545454,0.24324324324324326,0.5555555555555556,0.4594594594594595,0.8615384615384616,0.27450980392156865,0.5708057692307693,0.5062666666666665,0.5402283783783784,0.04411764705882353,0.10526315789473684,0.23846153846153847,5.174509803921567,25.569620253164565,0.3550519357884797,2.0,3.0,4.0,5.0,2.0,13.0,8.0,6.0,5.0,6.0,5.0,3.0,3.0,5.0,,,0.8,0.5,0.5416666666666666,0.11764705882352941,0.12121212121212122,0.017605633802816902,0.009433962264150943,0.016129032258064516,0.037037037037037035,0.1,0.04,0.2727272727272727,0.6666666666666666,0.1,28.0,6.0,3.0,2.0,1.0,0.2153846153846154,0.16216216216216217,1.0,3.0,1.0,3.0,63.0,1.0,0.9545454545454546,0.16666666666666666,0.13043478260869565,0.9285714285714286,0.16666666666666666,1.0,0.17647058823529413,8.0,,,3.0,2.0,0.04522613065326633,0.20512820512820512,0.2857142857142857,0.3076923076923077,1.0,,,0.16666666666666666,,,,4.0,,,,,,,2.0,0.02531645569620253,,,False,,1.0,2.0,,,1.0,,1.0,,,0.07142857142857142,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,13801.7,230,-13.0,462,462,94.0,124.0,53.0,924,5.0,6.0,1.0,1.0,2.0,7.0,1.0,4.0,8.0,22.0,2.0,3.0,8.0,17.0,15.0,43.0,4.0,65.0,540,4.0,2.0,3.0,9.0,18.0,14.0,2.0,,22.0,8.0,6.0,10.0,16.0,8.0,4.0,42.0,6.0,10.0,6.0,,16.0,10.0,26.0,7.0,2.0,4.0,4.0,4.0,1.0,8.0,17.0,29.0,,7.0,1.0,5.0,,,3.0,1.0,4.0,1.0,18.0,92.0,2.0,0.875,1.0,0.3488372093023256,0.3488372093023256,0.47058823529411764,0.6666666666666666,0.5083333333333333,0.6666666666666666,0.5241935483870968,0.6923076923076923,0.7166666666666667,13.257575757575758,0.5,,0.05660377358490566,0.10309278350515463,0.048,0.07881773399014778,0.040983606557377046,,0.12903225806451613,0.038461538461538464,0.05970149253731343,0.25,0.1,0.8333333333333334,1.0,0.8,0.11666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.06666666666666667,0.25,0.25,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.08333333333333333,1.0,0.25,0.8166666666666667,0.36363636363636365,0.5387649999999999,0.5915833333333333,0.5299541666666666,0.01639344262295082,,0.27692307692307694,8.200000000000001,25.169767441860465,0.20346320346320346,2.0,2.0,2.0,2.0,,10.0,2.0,1.0,2.0,2.0,4.0,,2.0,,3.0,,1.0,0.8333333333333334,0.8333333333333334,0.058823529411764705,0.16666666666666666,0.03361344537815126,0.03225806451612903,0.018518518518518517,0.058823529411764705,0.2,,0.3333333333333333,1.0,0.15384615384615385,21.0,6.0,5.0,,2.0,0.35,0.5,1.0,1.0,2.0,4.0,45.0,2.0,1.0,0.5,0.4444444444444444,1.0,0.5,1.0,0.3333333333333333,7.0,2.0,1.0,1.0,1.0,0.06593406593406594,,0.3333333333333333,0.3684210526315789,1.0,0.022727272727272728,,,,2.0,0.3333333333333333,2.0,1.0,1.0,0.5,1.0,0.5,1.0,2.0,0.046511627906976744,,,False,3.0,,,,1.0,,,1.0,0.5,,0.09523809523809523,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,11731.5,196,-41.0,403,403,108.0,136.0,41.0,806,13.0,19.0,5.0,6.0,3.0,5.0,,1.0,4.0,12.0,1.0,1.0,16.0,25.0,6.0,22.0,4.0,54.0,477,2.0,7.0,10.0,2.0,20.0,24.0,8.0,,12.0,4.0,2.0,2.0,4.0,2.0,1.0,10.0,7.0,11.0,10.0,5.0,26.0,10.0,36.0,7.0,3.0,1.0,1.0,6.0,,7.0,12.0,20.0,1.0,7.0,,7.0,3.0,4.0,,,,,20.0,108.0,3.0,0.75,0.75,0.2727272727272727,0.2727272727272727,0.64,0.7,0.5319148936170213,0.7083333333333334,0.5510204081632653,0.7142857142857143,0.46808510638297873,12.472160356347437,0.14285714285714285,0.35714285714285715,0.1111111111111111,0.13580246913580246,0.08433734939759036,0.12280701754385964,0.056818181818181816,0.18518518518518517,0.125,0.0851063829787234,0.12121212121212122,,0.40425531914893614,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.10638297872340426,0.6,0.75,1.0,0.02127659574468085,,,0.2553191489361702,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.08333333333333333,0.8723404255319149,0.3333333333333333,0.5733191489361702,0.542,0.5477500000000001,0.08333333333333333,0.15384615384615385,0.37037037037037035,3.2919999999999994,25.045454545454547,0.2679900744416873,,1.0,,1.0,,3.0,3.0,2.0,,1.0,3.0,1.0,2.0,2.0,,,,0.5,0.5,0.08,0.05263157894736842,0.03225806451612903,0.06666666666666667,0.02127659574468085,,0.2,0.045454545454545456,0.3333333333333333,,0.05555555555555555,10.0,1.0,4.0,,,0.2127659574468085,0.08333333333333333,,1.0,1.0,1.0,18.0,,1.0,0.5,0.5,1.0,,,1.0,2.0,1.0,,1.0,1.0,0.03571428571428571,0.15789473684210525,0.2,0.2222222222222222,1.0,,,0.2,,1.0,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,0.045454545454545456,,,False,,,1.0,1.0,,,,,,,0.1,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3988.0,66,-8.0,140,136,69.0,64.0,15.0,276,4.0,8.0,2.0,4.0,4.0,6.0,,1.0,2.0,10.0,1.0,5.0,8.0,15.0,2.0,13.0,7.0,29.0,167,1.0,2.0,4.0,7.0,13.0,6.0,10.0,,10.0,2.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,7.0,7.0,1.0,15.0,2.0,17.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0,5.0,7.0,1.0,4.0,,7.0,1.0,4.0,,,,,13.0,69.0,,0.375,0.42857142857142855,0.15384615384615385,0.15384615384615385,0.5333333333333333,0.5,0.39285714285714285,0.3181818181818182,0.46774193548387094,0.4642857142857143,0.4642857142857143,22.78481012658228,0.2,0.3333333333333333,0.1891891891891892,0.2,0.02564102564102564,0.19444444444444445,0.029850746268656716,,0.18181818181818182,0.17391304347826086,0.08695652173913043,,0.2857142857142857,0.5,0.5714285714285714,0.25,0.21428571428571427,0.6666666666666666,0.8,0.5,0.03571428571428571,,,0.35714285714285715,0.2,0.2,0.25,0.36363636363636365,0.5,0.45454545454545453,0.75,0.2,0.5375035714285714,0.6419,0.5866545454545455,0.12903225806451613,0.2222222222222222,0.4482758620689655,6.406666666666667,25.215384615384615,0.4928571428571429,1.0,3.0,1.0,3.0,2.0,4.0,6.0,2.0,,,1.0,1.0,2.0,4.0,,,0.3333333333333333,0.25,0.4,0.13333333333333333,0.125,0.03571428571428571,0.07692307692307693,,,0.4166666666666667,0.06666666666666667,0.75,0.3333333333333333,0.13793103448275862,3.0,2.0,1.0,,,0.10714285714285714,0.18181818181818182,,1.0,,1.0,6.0,,1.0,,0.14285714285714285,1.0,,,0.2,,,,,,0.029411764705882353,0.3333333333333333,,,,,,0.16666666666666666,,,,2.0,,,,,,,,,,,False,,,,,,,,,,,,,,,
