EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,BlockedAtRim,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsPutbacks,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,on,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Charge Fouls Drawn,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,27830.5,464,-69.0,978,986,252.0,320.0,125.0,1964,19.0,39.0,6.0,11.0,7.0,28.0,2.0,11.0,32.0,87.0,14.0,30.0,28.0,78.0,46.0,116.0,37.0,231.0,1176,21.0,7.0,19.0,43.0,77.0,50.0,6.0,6.0,87.0,32.0,20.0,12.0,32.0,8.0,9.0,76.0,12.0,21.0,28.0,3.0,52.0,22.0,74.0,11.0,7.0,8.0,3.0,9.0,1.0,17.0,21.0,44.0,3.0,44.0,4.0,44.0,3.0,16.0,9.0,3.0,10.0,2.0,77.0,251.0,8.0,0.8928571428571429,0.8928571428571429,0.39655172413793105,0.39655172413793105,0.358974358974359,0.3684210526315789,0.5,0.5241935483870968,0.5400943396226415,0.5579710144927537,0.5979381443298969,20.265486725663717,0.47058823529411764,0.10714285714285714,0.1346153846153846,0.09722222222222222,0.05454545454545454,0.11556603773584906,0.04242424242424243,0.024390243902439025,0.058823529411764705,0.1485148514851485,0.09433962264150944,0.2,0.20103092783505155,0.48717948717948717,0.59375,0.9473684210526315,0.14432989690721648,0.25,0.28,0.7142857142857143,0.05670103092783505,0.18181818181818182,0.18181818181818182,0.4484536082474227,0.367816091954023,0.3764705882352941,0.4827586206896552,0.1774193548387097,0.5454545454545454,0.4838709677419355,0.7989690721649485,0.367816091954023,0.5340213917525773,0.5241055555555556,0.5186499999999999,0.08173076923076923,0.17582417582417584,0.3333333333333333,6.833333333333333,25.556034482758637,0.25766871165644173,,3.0,2.0,8.0,2.0,30.0,12.0,10.0,4.0,10.0,9.0,5.0,2.0,3.0,5.0,1.0,0.25,0.4827586206896552,0.46774193548387094,0.1282051282051282,0.1794871794871795,0.03272727272727273,0.039603960396039604,0.03225806451612903,0.02,0.10526315789473684,0.04807692307692308,0.10344827586206896,,0.12987012987012986,29.0,13.0,4.0,5.0,2.0,0.14948453608247422,0.20967741935483872,6.0,11.0,8.0,17.0,132.0,6.0,0.9565217391304348,0.38095238095238093,0.3953488372093023,0.96875,0.42857142857142855,1.0,0.36666666666666664,14.0,12.0,,1.0,4.0,4.0,0.061452513966480445,0.23076923076923078,0.4827586206896552,0.5,0.9285714285714286,0.008547008547008548,1.0,0.10714285714285714,0.037037037037037035,7.0,0.2413793103448276,,1.0,,,2.0,0.2857142857142857,0.5,3.0,0.02586206896551724,0.022988505747126436,4.0,False,6.0,1.0,1.0,,1.0,,,1.0,0.46153846153846156,,1.0,1.0,0.034482758620689655,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,48088.0,801,-216.0,1712,1714,547.0,620.0,192.0,3426,23.0,46.0,10.0,18.0,23.0,66.0,5.0,15.0,36.0,115.0,10.0,34.0,51.0,127.0,48.0,144.0,57.0,303.0,2050,11.0,22.0,46.0,43.0,113.0,58.0,44.0,12.0,115.0,36.0,37.0,22.0,59.0,18.0,30.0,140.0,8.0,56.0,61.0,15.0,132.0,15.0,147.0,19.0,13.0,35.0,19.0,23.0,5.0,58.0,33.0,55.0,1.0,51.0,1.0,72.0,6.0,35.0,11.0,3.0,11.0,7.0,113.0,546.0,5.0,0.5686274509803921,0.6170212765957447,0.3333333333333333,0.3333333333333333,0.4015748031496063,0.4782608695652174,0.45387453874538747,0.48314606741573035,0.4967105263157895,0.5380952380952381,0.5313653136531366,18.669417225373902,0.603448275862069,0.2459016393442623,0.15681233933161953,0.15469613259668508,0.020356234096692113,0.15579227696404793,0.015776699029126214,0.011764705882352941,0.09803921568627451,0.18292682926829268,0.17153284671532848,0.6363636363636364,0.16974169741697417,0.5,0.5348837209302325,0.6521739130434783,0.24354243542435425,0.3484848484848485,0.38333333333333336,0.4782608695652174,0.055350553505535055,0.3333333333333333,0.35714285714285715,0.42435424354243545,0.3130434782608696,0.3130434782608696,0.3448275862068966,0.20224719101123595,0.5555555555555556,0.38202247191011235,0.7011070110701108,0.3130434782608696,0.5222811808118081,0.5439868421052632,0.5176988764044945,0.11666666666666667,0.22435897435897437,0.37293729372937295,7.263779527559055,25.620833333333326,0.3195093457943925,6.0,10.0,9.0,18.0,,30.0,27.0,10.0,4.0,5.0,5.0,2.0,7.0,21.0,4.0,,0.5,0.5172413793103449,0.5,0.07874015748031496,0.06521739130434782,0.01160092807424594,0.0136986301369863,0.004975124378109453,0.023809523809523808,0.10227272727272728,0.0125,0.3448275862068966,0.6,0.09900990099009901,29.0,9.0,6.0,16.0,8.0,0.1070110701107011,0.10112359550561797,3.0,12.0,4.0,14.0,132.0,7.0,0.9166666666666666,0.36363636363636365,0.32558139534883723,0.8888888888888888,0.3,1.0,0.35294117647058826,12.0,,,,4.0,3.0,0.022727272727272728,0.2222222222222222,0.41379310344827586,0.41379310344827586,1.0,,2.0,0.09090909090909091,0.03571428571428571,1.0,0.034482758620689655,8.0,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,False,2.0,2.0,6.0,1.0,3.0,,0.06666666666666667,0.6,0.2222222222222222,1.0,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,53246.2,887,-274.0,1840,1850,400.0,549.0,187.0,3690,42.0,66.0,8.0,17.0,49.0,102.0,28.0,78.0,49.0,132.0,12.0,28.0,119.0,246.0,50.0,142.0,97.0,485.0,2292,12.0,25.0,57.0,28.0,105.0,66.0,172.0,45.0,132.0,49.0,108.0,83.0,191.0,64.0,64.0,465.0,,35.0,19.0,5.0,59.0,10.0,69.0,26.0,12.0,48.0,23.0,17.0,3.0,65.0,31.0,69.0,4.0,100.0,,119.0,10.0,54.0,2.0,1.0,2.0,,102.0,396.0,3.0,0.2773109243697479,0.28205128205128205,0.352112676056338,0.352112676056338,0.483739837398374,0.43859649122807015,0.5,0.43529411764705883,0.5476190476190477,0.5148514851485149,0.36597938144329895,24.50363196125908,0.7384615384615385,0.078125,0.04428904428904429,0.09259259259259259,,0.06691449814126393,0.011299435028248588,,0.05142857142857143,0.02631578947368421,0.0948905109489051,,0.17010309278350516,0.6363636363636364,0.7241379310344828,0.3333333333333333,0.26288659793814434,0.4803921568627451,0.5268817204301075,0.24489795918367346,0.20103092783505155,0.358974358974359,0.3684210526315789,0.3402061855670103,0.3712121212121212,0.3798449612403101,0.42857142857142855,0.2,0.47058823529411764,0.32941176470588235,0.5360824742268041,0.3712121212121212,0.5100789610389611,0.52135,0.49349107142857157,0.125,0.18620689655172415,0.21649484536082475,9.640243902439025,27.08732394366197,0.21739130434782608,4.0,7.0,6.0,16.0,2.0,29.0,31.0,19.0,19.0,37.0,10.0,4.0,1.0,17.0,3.0,,0.375,0.48214285714285715,0.5,0.07723577235772358,0.12121212121212122,0.02207505518763797,0.03597122302158273,0.024154589371980676,,0.08653846153846154,0.020618556701030927,0.25,0.5714285714285714,0.05979381443298969,10.0,,14.0,25.0,4.0,0.02577319587628866,,5.0,8.0,5.0,8.0,105.0,1.0,0.7,0.4166666666666667,0.2857142857142857,0.6938775510204082,0.4166666666666667,1.0,0.2857142857142857,1.0,5.0,,,9.0,8.0,,0.078125,0.1,0.1111111111111111,1.0,,,0.08823529411764706,,,,4.0,,,0.5,,,,4.0,0.028169014084507043,0.022727272727272728,2.0,False,,7.0,3.0,,1.0,,0.02564102564102564,0.25,,,1.0,,0.1,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,10756.3,179,-5.0,383,381,133.0,129.0,42.0,764,2.0,4.0,,,2.0,2.0,,,9.0,28.0,2.0,6.0,4.0,6.0,17.0,45.0,17.0,76.0,433,3.0,,,11.0,22.0,8.0,,,28.0,9.0,8.0,2.0,10.0,1.0,5.0,22.0,,6.0,7.0,1.0,14.0,2.0,16.0,6.0,4.0,2.0,2.0,1.0,,3.0,11.0,19.0,,20.0,1.0,21.0,,7.0,2.0,1.0,3.0,1.0,22.0,133.0,5.0,1.0,1.0,0.37777777777777777,0.37777777777777777,0.6666666666666666,,0.5784313725490197,0.6818181818181818,0.6333333333333333,0.6875,0.8823529411764706,14.685314685314685,0.6666666666666666,0.09090909090909091,0.07865168539325842,0.08571428571428572,,0.08176100628930817,,,0.0967741935483871,,0.07547169811320754,0.3333333333333333,0.0784313725490196,0.5,0.6666666666666666,1.0,0.0392156862745098,1.0,1.0,1.0,,,,0.5490196078431373,0.32142857142857145,0.32142857142857145,0.6666666666666666,,,0.5454545454545454,0.9607843137254902,0.32142857142857145,0.5461362745098038,0.5139,0.5201590909090908,0.13559322033898305,0.5384615384615384,0.2894736842105263,5.483333333333333,25.59777777777778,0.3472584856396867,,,,,4.0,7.0,7.0,1.0,1.0,2.0,,,,,1.0,,,0.5,0.7,0.16666666666666666,0.25,,,,,0.11764705882352941,,,,0.09210526315789473,17.0,5.0,2.0,,,0.3333333333333333,0.45454545454545453,1.0,2.0,1.0,5.0,51.0,1.0,1.0,0.3333333333333333,0.45454545454545453,1.0,0.5,1.0,0.3333333333333333,8.0,2.0,,2.0,,,,0.21052631578947367,0.47058823529411764,0.47058823529411764,1.0,0.021739130434782608,2.0,,0.25,1.0,0.3333333333333333,,1.0,1.0,,,,,,,,,False,3.0,1.0,,1.0,,,,,0.6,,4.0,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,24108.899999999994,402,-42.0,854,852,270.0,298.0,72.0,1706,24.0,35.0,10.0,12.0,51.0,95.0,26.0,43.0,5.0,20.0,4.0,7.0,101.0,173.0,7.0,23.0,9.0,232.0,982,5.0,29.0,47.0,8.0,65.0,48.0,154.0,3.0,20.0,5.0,61.0,50.0,111.0,32.0,42.0,272.0,6.0,22.0,24.0,5.0,51.0,9.0,60.0,26.0,14.0,17.0,11.0,12.0,,29.0,15.0,27.0,,23.0,,9.0,1.0,5.0,5.0,2.0,5.0,3.0,65.0,269.0,3.0,0.2376237623762376,0.24489795918367346,0.30434782608695654,0.30434782608695654,0.5838150289017341,0.6170212765957447,0.5688775510204082,0.5818181818181818,0.58,0.5909090909090909,0.11734693877551021,24.518201284796575,0.5862068965517241,0.125,0.12307692307692308,0.12941176470588237,0.03592814371257485,0.12602739726027398,0.023809523809523808,0.045454545454545456,0.11764705882352941,0.12222222222222222,0.12878787878787878,0.6,0.17857142857142858,0.6857142857142857,0.7741935483870968,0.20833333333333334,0.4846938775510204,0.5368421052631579,0.5730337078651685,0.2549019607843137,0.2193877551020408,0.6046511627906976,0.6190476190476191,0.10204081632653061,0.25,0.2631578947368421,0.4444444444444444,0.21818181818181817,0.8333333333333334,0.12727272727272726,0.29591836734693877,0.25,0.48323928571428587,0.5003,0.4839845454545455,0.025,0.02824858757062147,0.2801724137931034,9.898843930635831,25.52173913043478,0.3161592505854801,1.0,2.0,3.0,4.0,,12.0,1.0,11.0,18.0,14.0,3.0,1.0,6.0,13.0,1.0,,0.75,0.6666666666666666,0.6666666666666666,0.06358381502890173,0.11428571428571428,0.014218009478672985,,0.027522935779816515,,0.13157894736842105,0.013157894736842105,0.2222222222222222,0.5,0.05172413793103448,3.0,1.0,12.0,6.0,1.0,0.015306122448979591,0.01818181818181818,1.0,1.0,2.0,2.0,18.0,2.0,0.8571428571428571,0.4,0.25,0.8,0.25,1.0,0.14285714285714285,2.0,11.0,,,,,0.032520325203252036,0.13513513513513514,0.6666666666666666,0.6666666666666666,1.0,,,0.06315789473684211,,1.0,0.1111111111111111,6.0,,,,1.0,1.0,1.0,1.0,0.043478260869565216,0.05,,False,1.0,5.0,3.0,3.0,,,0.023255813953488372,0.23076923076923078,1.0,1.0,2.0,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,15161.0,253,-69.0,530,543,172.0,176.0,72.0,1073,13.0,30.0,7.0,12.0,4.0,9.0,1.0,3.0,4.0,15.0,2.0,6.0,18.0,42.0,8.0,30.0,11.0,71.0,683,3.0,10.0,16.0,13.0,31.0,16.0,20.0,,15.0,4.0,9.0,2.0,11.0,1.0,6.0,24.0,10.0,14.0,21.0,5.0,40.0,27.0,67.0,6.0,2.0,5.0,2.0,3.0,1.0,8.0,14.0,23.0,,13.0,1.0,12.0,3.0,6.0,1.0,,1.0,1.0,31.0,172.0,1.0,0.4444444444444444,0.8,0.26666666666666666,0.26666666666666666,0.42857142857142855,0.625,0.4166666666666667,0.4482758620689655,0.46710526315789475,0.5,0.4166666666666667,13.70309951060359,0.625,0.25,0.20192307692307693,0.11965811965811966,0.08333333333333333,0.1583710407239819,0.09090909090909091,0.12,0.20588235294117646,0.18181818181818182,0.11956521739130435,1.0,0.4166666666666667,0.43333333333333335,0.5652173913043478,0.3076923076923077,0.125,0.4444444444444444,0.5714285714285714,0.75,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.20833333333333334,0.26666666666666666,0.26666666666666666,0.09523809523809523,0.41379310344827586,0.5833333333333334,0.20689655172413793,0.8333333333333334,0.26666666666666666,0.5630069444444444,0.5584499999999999,0.5997241379310345,0.09210526315789473,0.13333333333333333,0.43661971830985913,4.383333333333333,24.846666666666668,0.32452830188679244,8.0,15.0,9.0,18.0,1.0,22.0,5.0,9.0,1.0,2.0,14.0,3.0,2.0,4.0,1.0,,0.5,0.5,0.5238095238095238,0.21428571428571427,0.23333333333333334,0.09722222222222222,0.08196721311475409,0.10526315789473684,0.11538461538461539,0.12,0.08108108108108109,0.7142857142857143,0.5333333333333333,0.30985915492957744,15.0,7.0,4.0,3.0,1.0,0.20833333333333334,0.2413793103448276,1.0,,1.0,2.0,24.0,1.0,1.0,0.3333333333333333,0.15384615384615385,1.0,0.5,1.0,,4.0,1.0,,1.0,,,0.07368421052631578,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.0,0.03225806451612903,3.0,0.2222222222222222,0.25,1.0,0.047619047619047616,16.0,,,,,,,,,,,False,2.0,1.0,,,,,,1.0,0.2857142857142857,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,45709.8,762,-193.0,1582,1587,318.0,428.0,151.0,3169,39.0,70.0,6.0,13.0,25.0,59.0,16.0,41.0,41.0,118.0,12.0,23.0,80.0,170.0,53.0,142.0,105.0,424.0,1918,13.0,14.0,27.0,27.0,90.0,84.0,76.0,48.0,118.0,41.0,24.0,27.0,51.0,18.0,13.0,129.0,6.0,46.0,57.0,8.0,111.0,18.0,129.0,16.0,7.0,28.0,15.0,28.0,3.0,56.0,35.0,69.0,5.0,88.0,2.0,120.0,9.0,52.0,4.0,2.0,4.0,2.0,90.0,314.0,3.0,0.525,0.5675675675675675,0.3732394366197183,0.3732394366197183,0.47058823529411764,0.5185185185185185,0.5112179487179487,0.48148148148148145,0.5771349862258953,0.6013513513513513,0.4551282051282051,23.725934314835786,0.5,0.16326530612244897,0.14108910891089108,0.14790996784565916,0.01652892561983471,0.14405594405594405,0.023809523809523808,0.024691358024691357,0.1,0.1590909090909091,0.12280701754385964,0.5,0.22435897435897437,0.5571428571428572,0.6,0.5897435897435898,0.1891025641025641,0.423728813559322,0.46296296296296297,0.48,0.13141025641025642,0.3902439024390244,0.4,0.3782051282051282,0.3474576271186441,0.3474576271186441,0.4,0.24074074074074073,0.46153846153846156,0.42592592592592593,0.6794871794871795,0.3474576271186441,0.5342012820512818,0.5390775000000001,0.520375,0.15126050420168066,0.24413145539906103,0.21226415094339623,8.161764705882353,25.91619718309859,0.20101137800252844,10.0,12.0,11.0,17.0,12.0,46.0,38.0,11.0,9.0,9.0,12.0,7.0,9.0,12.0,3.0,,0.6470588235294118,0.5666666666666667,0.6571428571428571,0.06470588235294118,0.07142857142857142,0.030534351145038167,0.03968253968253968,0.04142011834319527,,0.21686746987951808,0.04242424242424243,0.4,0.8333333333333334,0.10849056603773585,24.0,4.0,9.0,13.0,2.0,0.07692307692307693,0.07407407407407407,3.0,6.0,4.0,8.0,111.0,2.0,0.6981132075471698,0.3076923076923077,0.2962962962962963,0.6341463414634146,0.25,1.0,0.2608695652173913,12.0,3.0,,2.0,6.0,6.0,0.014184397163120567,0.19117647058823528,0.5,0.5,0.9166666666666666,0.013888888888888888,,0.0847457627118644,,1.0,0.03333333333333333,12.0,,,0.3,1.0,1.0,,,,,5.0,False,2.0,2.0,5.0,1.0,3.0,,0.024390243902439025,0.4375,0.5,,1.0,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,33768.2,563,-84.0,1187,1185,409.0,400.0,148.0,2372,21.0,38.0,5.0,10.0,4.0,14.0,4.0,9.0,16.0,53.0,6.0,18.0,29.0,61.0,28.0,88.0,16.0,158.0,1384,6.0,9.0,17.0,27.0,44.0,44.0,14.0,3.0,53.0,16.0,19.0,21.0,40.0,16.0,12.0,101.0,12.0,32.0,28.0,10.0,70.0,18.0,88.0,14.0,10.0,8.0,6.0,5.0,,13.0,34.0,46.0,,17.0,1.0,20.0,,7.0,3.0,2.0,3.0,1.0,42.0,408.0,2.0,0.7586206896551724,0.8148148148148148,0.3181818181818182,0.3181818181818182,0.47540983606557374,0.5294117647058824,0.47651006711409394,0.4090909090909091,0.4968553459119497,0.44,0.5906040268456376,12.591508052708638,0.6153846153846154,0.21739130434782608,0.10181818181818182,0.12260536398467432,0.04316546762589928,0.11194029850746269,0.030560271646859084,0.04838709677419355,0.08695652173913043,0.0847457627118644,0.12690355329949238,0.3333333333333333,0.2550335570469799,0.5526315789473685,0.65625,0.6666666666666666,0.09395973154362416,0.2857142857142857,0.3333333333333333,1.0,0.06040268456375839,0.4444444444444444,0.4444444444444444,0.35570469798657717,0.3018867924528302,0.3018867924528302,0.5454545454545454,0.22727272727272727,0.5,0.4090909090909091,0.8456375838926175,0.3018867924528302,0.5659932885906042,0.5062666666666665,0.5357727272727274,0.04487179487179487,0.10294117647058823,0.27848101265822783,5.560655737704917,25.41136363636364,0.34456613310867734,2.0,3.0,4.0,5.0,2.0,13.0,8.0,8.0,5.0,6.0,6.0,4.0,3.0,5.0,,,0.8,0.5,0.5416666666666666,0.13114754098360656,0.15789473684210525,0.01929260450160772,0.008928571428571428,0.014814814814814815,0.046875,0.109375,0.04878048780487805,0.2727272727272727,0.6666666666666666,0.08227848101265822,35.0,9.0,4.0,2.0,1.0,0.2348993288590604,0.20454545454545456,1.0,4.0,1.0,6.0,81.0,1.0,0.9642857142857143,0.16666666666666666,0.2222222222222222,0.9375,0.16666666666666666,1.0,0.2222222222222222,12.0,1.0,,,3.0,2.0,0.041666666666666664,0.19047619047619047,0.34285714285714286,0.36363636363636365,1.0,,,0.14285714285714285,,,,4.0,,,,,,,2.0,0.022727272727272728,,,False,2.0,1.0,2.0,,,1.0,,1.0,0.2222222222222222,,,,0.05714285714285714,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,13801.7,230,-13.0,462,462,94.0,124.0,53.0,924,5.0,6.0,1.0,1.0,2.0,7.0,1.0,4.0,8.0,22.0,2.0,3.0,8.0,17.0,15.0,43.0,4.0,65.0,540,4.0,2.0,3.0,9.0,18.0,14.0,2.0,,22.0,8.0,6.0,10.0,16.0,8.0,4.0,42.0,6.0,10.0,6.0,,16.0,10.0,26.0,7.0,2.0,4.0,4.0,4.0,1.0,8.0,17.0,29.0,,7.0,1.0,5.0,,,3.0,1.0,4.0,1.0,18.0,92.0,2.0,0.875,1.0,0.3488372093023256,0.3488372093023256,0.47058823529411764,0.6666666666666666,0.5083333333333333,0.6666666666666666,0.5241935483870968,0.6923076923076923,0.7166666666666667,13.257575757575758,0.5,,0.05660377358490566,0.10309278350515463,0.048,0.07881773399014778,0.040983606557377046,,0.12903225806451613,0.038461538461538464,0.05970149253731343,0.25,0.1,0.8333333333333334,1.0,0.8,0.11666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.06666666666666667,0.25,0.25,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.08333333333333333,1.0,0.25,0.8166666666666667,0.36363636363636365,0.5387649999999999,0.5915833333333333,0.5299541666666666,0.01639344262295082,,0.27692307692307694,8.200000000000001,25.169767441860465,0.20346320346320346,2.0,2.0,2.0,2.0,,10.0,2.0,1.0,2.0,2.0,4.0,,2.0,,3.0,,1.0,0.8333333333333334,0.8333333333333334,0.058823529411764705,0.16666666666666666,0.03361344537815126,0.03225806451612903,0.018518518518518517,0.058823529411764705,0.2,,0.3333333333333333,1.0,0.15384615384615385,21.0,6.0,5.0,,2.0,0.35,0.5,1.0,1.0,2.0,4.0,45.0,2.0,1.0,0.5,0.4444444444444444,1.0,0.5,1.0,0.3333333333333333,7.0,2.0,,1.0,1.0,1.0,0.06593406593406594,,0.3333333333333333,0.3684210526315789,1.0,0.022727272727272728,,,,2.0,0.3333333333333333,2.0,1.0,1.0,0.5,1.0,0.5,1.0,2.0,0.046511627906976744,,,False,3.0,,,,1.0,,,1.0,0.5,,,,0.09523809523809523,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,14909.5,248,-72.0,512,515,128.0,172.0,47.0,1027,18.0,25.0,7.0,8.0,4.0,6.0,,1.0,4.0,14.0,1.0,1.0,22.0,32.0,8.0,30.0,4.0,72.0,627,2.0,9.0,12.0,4.0,24.0,34.0,10.0,,14.0,4.0,5.0,2.0,7.0,2.0,1.0,16.0,8.0,17.0,14.0,6.0,37.0,12.0,49.0,9.0,3.0,3.0,3.0,6.0,,9.0,18.0,28.0,1.0,10.0,1.0,10.0,4.0,6.0,,,,,24.0,128.0,4.0,0.7727272727272727,0.7727272727272727,0.26666666666666666,0.26666666666666666,0.6875,0.75,0.5483870967741935,0.65625,0.5538461538461539,0.6666666666666666,0.4838709677419355,13.097345132743362,0.3333333333333333,0.3157894736842105,0.125,0.17346938775510204,0.0761904761904762,0.14761904761904762,0.049773755656108594,0.1388888888888889,0.11428571428571428,0.12962962962962962,0.12,,0.4032258064516129,0.72,0.75,0.7222222222222222,0.0967741935483871,0.6666666666666666,0.8,1.0,0.016129032258064516,,,0.22580645161290322,0.2857142857142857,0.3076923076923077,0.3333333333333333,0.5,0.875,0.0625,0.8870967741935484,0.2857142857142857,0.571625806451613,0.542,0.55145625,0.09375,0.17647058823529413,0.3333333333333333,3.246875,24.720000000000002,0.25,,1.0,,1.0,,3.0,3.0,2.0,,4.0,3.0,1.0,2.0,2.0,,1.0,,0.5,0.375,0.0625,0.04,0.02586206896551724,0.0625,0.01818181818181818,,0.34782608695652173,0.03571428571428571,0.3333333333333333,,0.041666666666666664,16.0,3.0,6.0,,1.0,0.25806451612903225,0.1875,,1.0,1.0,1.0,24.0,,1.0,0.5,0.25,1.0,,,1.0,4.0,1.0,,,1.0,1.0,0.043478260869565216,0.13043478260869565,0.25,0.26666666666666666,1.0,,1.0,0.16666666666666666,0.07142857142857142,1.0,0.3333333333333333,,,,,1.0,1.0,1.0,2.0,0.06666666666666667,0.07142857142857142,,False,,,1.0,1.0,,,,,,,,,0.0625,
