EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,BlockedAtRim,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsPutbacks,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,on,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,22141.300000000003,369,-73.0,770,780,217.0,232.0,119.0,1550,14.0,30.0,6.0,11.0,6.0,23.0,2.0,11.0,27.0,72.0,13.0,26.0,22.0,64.0,38.0,97.0,30.0,188.0,939,20.0,7.0,18.0,38.0,72.0,38.0,6.0,6.0,72.0,27.0,11.0,10.0,21.0,8.0,3.0,52.0,11.0,17.0,18.0,3.0,38.0,19.0,57.0,8.0,5.0,4.0,1.0,6.0,1.0,10.0,14.0,30.0,2.0,37.0,3.0,36.0,3.0,13.0,5.0,1.0,6.0,1.0,72.0,216.0,6.0,0.8636363636363636,0.8636363636363636,0.3917525773195876,0.3917525773195876,0.34375,0.3888888888888889,0.4906832298136646,0.5535714285714286,0.5314285714285715,0.5806451612903226,0.6024844720496895,20.24070021881838,0.4,0.15789473684210525,0.1125,0.10240963855421686,0.06043956043956044,0.10736196319018405,0.043373493975903614,0.030303030303030304,0.03636363636363636,0.14473684210526316,0.096,0.16666666666666666,0.18633540372670807,0.4666666666666667,0.5833333333333334,0.9285714285714286,0.14285714285714285,0.2608695652173913,0.2857142857142857,0.6666666666666666,0.06832298136645963,0.18181818181818182,0.18181818181818182,0.4472049689440994,0.375,0.38028169014084506,0.48148148148148145,0.19642857142857142,0.5454545454545454,0.4642857142857143,0.7888198757763976,0.375,0.5334667701863354,0.53209375,0.5245107142857142,0.08139534883720931,0.17567567567567569,0.3829787234042553,7.464062500000001,25.438144329896918,0.2818181818181818,,3.0,2.0,7.0,1.0,29.0,10.0,8.0,2.0,7.0,7.0,4.0,2.0,3.0,2.0,,0.2857142857142857,0.5185185185185185,0.5,0.125,0.2,0.030042918454935622,0.03333333333333333,0.0297029702970297,0.023809523809523808,0.12195121951219512,0.045454545454545456,0.1111111111111111,,0.15425531914893617,25.0,12.0,3.0,3.0,2.0,0.15527950310559005,0.21428571428571427,6.0,11.0,8.0,16.0,108.0,4.0,0.9473684210526315,0.4,0.42105263157894735,0.9629629629629629,0.46153846153846156,1.0,0.4230769230769231,11.0,11.0,,1.0,3.0,3.0,0.06711409395973154,0.1724137931034483,0.44,0.4583333333333333,0.9090909090909091,0.01020408163265306,1.0,0.08695652173913043,0.047619047619047616,7.0,0.25925925925925924,,1.0,,,2.0,0.2857142857142857,0.5,2.0,0.020618556701030927,0.013888888888888888,4.0,False,5.0,1.0,,,,,,1.0,0.4166666666666667,,1.0,0.04,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,45405.0,757,-204.0,1611,1618,511.0,570.0,189.0,3229,21.0,41.0,9.0,17.0,22.0,63.0,3.0,12.0,31.0,109.0,10.0,32.0,46.0,116.0,43.0,138.0,56.0,277.0,1926,11.0,21.0,43.0,41.0,108.0,50.0,42.0,12.0,109.0,31.0,34.0,22.0,56.0,18.0,28.0,134.0,8.0,56.0,56.0,15.0,127.0,15.0,142.0,17.0,11.0,34.0,18.0,23.0,5.0,57.0,32.0,53.0,1.0,50.0,1.0,71.0,6.0,35.0,11.0,3.0,11.0,7.0,108.0,510.0,4.0,0.5434782608695652,0.5952380952380952,0.3115942028985507,0.3115942028985507,0.39655172413793105,0.4883720930232558,0.43503937007874016,0.48214285714285715,0.48257839721254353,0.54,0.5433070866141733,18.74659400544959,0.5964912280701754,0.2542372881355932,0.15258855585831063,0.16231884057971013,0.021333333333333333,0.15730337078651685,0.016581632653061226,0.012345679012345678,0.08904109589041095,0.17532467532467533,0.18076923076923077,0.6363636363636364,0.16141732283464566,0.5121951219512195,0.5526315789473685,0.6190476190476191,0.24803149606299213,0.3492063492063492,0.38596491228070173,0.45454545454545453,0.047244094488188976,0.25,0.2727272727272727,0.42913385826771655,0.28440366972477066,0.28440366972477066,0.3448275862068966,0.20238095238095238,0.5294117647058824,0.38095238095238093,0.7047244094488189,0.28440366972477066,0.5228269685039371,0.5439868421052632,0.5192660714285715,0.12367491166077739,0.2413793103448276,0.3898916967509025,7.137068965517241,25.607971014492747,0.31719428926132837,6.0,10.0,9.0,18.0,,30.0,27.0,10.0,4.0,5.0,5.0,2.0,7.0,21.0,3.0,,0.5,0.5172413793103449,0.5,0.08620689655172414,0.07317073170731707,0.012224938875305624,0.014285714285714285,0.005208333333333333,0.025974025974025976,0.10588235294117647,0.013071895424836602,0.3448275862068966,0.6,0.10830324909747292,29.0,9.0,6.0,16.0,8.0,0.1141732283464567,0.10714285714285714,3.0,11.0,4.0,13.0,117.0,7.0,0.9069767441860465,0.36363636363636365,0.3170731707317073,0.8709677419354839,0.3,1.0,0.34375,12.0,,,,4.0,3.0,0.023809523809523808,0.23880597014925373,0.41379310344827586,0.41379310344827586,1.0,,2.0,0.09523809523809523,0.037037037037037035,1.0,0.034482758620689655,8.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,False,2.0,1.0,6.0,1.0,3.0,,0.08333333333333333,0.6666666666666666,0.2222222222222222,1.0,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,47143.5,786,-262.0,1622,1629,372.0,471.0,179.0,3251,34.0,58.0,8.0,17.0,43.0,93.0,24.0,69.0,44.0,119.0,12.0,25.0,101.0,220.0,45.0,127.0,90.0,427.0,2030,12.0,24.0,55.0,25.0,100.0,58.0,144.0,42.0,119.0,44.0,96.0,71.0,167.0,55.0,56.0,405.0,,30.0,14.0,4.0,48.0,10.0,58.0,23.0,11.0,43.0,21.0,16.0,2.0,59.0,26.0,60.0,4.0,87.0,,108.0,9.0,48.0,2.0,1.0,2.0,,97.0,368.0,3.0,0.2871287128712871,0.29292929292929293,0.3543307086614173,0.3543307086614173,0.4590909090909091,0.43636363636363634,0.48559077809798273,0.43125,0.5379746835443038,0.515625,0.3659942363112392,24.741144414168936,0.7288135593220338,0.07272727272727272,0.03664921465968586,0.0911854103343465,,0.06188466947960619,0.01256281407035176,,0.03870967741935484,0.023668639053254437,0.0912863070539419,,0.16714697406340057,0.5862068965517241,0.68,0.3235294117647059,0.2680115273775216,0.46236559139784944,0.5119047619047619,0.2558139534883721,0.1988472622478386,0.34782608695652173,0.35294117647058826,0.34293948126801155,0.3697478991596639,0.3793103448275862,0.4444444444444444,0.2125,0.47058823529411764,0.3125,0.5331412103746398,0.3697478991596639,0.5080921739130433,0.5031583333333333,0.49424375000000004,0.12435233160621761,0.18532818532818532,0.234192037470726,9.590454545454547,27.09055118110236,0.22934648581997533,3.0,6.0,5.0,15.0,2.0,27.0,31.0,18.0,16.0,34.0,10.0,4.0,1.0,17.0,2.0,,0.3333333333333333,0.46296296296296297,0.48214285714285715,0.08181818181818182,0.13793103448275862,0.024390243902439025,0.0390625,0.026595744680851064,,0.09090909090909091,0.022598870056497175,0.2222222222222222,0.5,0.06323185011709602,8.0,,12.0,22.0,4.0,0.023054755043227664,,5.0,7.0,5.0,7.0,93.0,1.0,0.6888888888888889,0.4166666666666667,0.28,0.6818181818181818,0.4166666666666667,1.0,0.28,1.0,3.0,,,9.0,8.0,,0.06896551724137931,0.125,0.14285714285714285,1.0,,,0.0967741935483871,,,,4.0,,,0.3333333333333333,,,,4.0,0.031496062992125984,0.025210084033613446,2.0,False,,6.0,3.0,,1.0,,0.014492753623188406,0.2916666666666667,,,,0.125,1.0,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,10756.3,179,-5.0,383,381,133.0,129.0,42.0,764,2.0,4.0,,,2.0,2.0,,,9.0,28.0,2.0,6.0,4.0,6.0,17.0,45.0,17.0,76.0,433,3.0,,,11.0,22.0,8.0,,,28.0,9.0,8.0,2.0,10.0,1.0,5.0,22.0,,6.0,7.0,1.0,14.0,2.0,16.0,6.0,4.0,2.0,2.0,1.0,,3.0,11.0,19.0,,20.0,1.0,21.0,,7.0,2.0,1.0,3.0,1.0,22.0,133.0,5.0,1.0,1.0,0.37777777777777777,0.37777777777777777,0.6666666666666666,,0.5784313725490197,0.6818181818181818,0.6333333333333333,0.6875,0.8823529411764706,14.685314685314685,0.6666666666666666,0.09090909090909091,0.07865168539325842,0.08571428571428572,,0.08176100628930817,,,0.0967741935483871,,0.07547169811320754,0.3333333333333333,0.0784313725490196,0.5,0.6666666666666666,1.0,0.0392156862745098,1.0,1.0,1.0,,,,0.5490196078431373,0.32142857142857145,0.32142857142857145,0.6666666666666666,,,0.5454545454545454,0.9607843137254902,0.32142857142857145,0.5461362745098038,0.5139,0.5201590909090908,0.13559322033898305,0.5384615384615384,0.2894736842105263,5.483333333333333,25.59777777777778,0.3472584856396867,,,,,4.0,7.0,7.0,1.0,1.0,2.0,,,,,1.0,,,0.5,0.7,0.16666666666666666,0.25,,,,,0.11764705882352941,,,,0.09210526315789473,17.0,5.0,2.0,,,0.3333333333333333,0.45454545454545453,1.0,2.0,1.0,5.0,51.0,1.0,1.0,0.3333333333333333,0.45454545454545453,1.0,0.5,1.0,0.3333333333333333,8.0,2.0,,2.0,,,,0.21052631578947367,0.47058823529411764,0.47058823529411764,1.0,0.021739130434782608,2.0,,0.25,1.0,0.3333333333333333,,1.0,1.0,,,,,,,,,False,3.0,1.0,,1.0,,,,,0.6,,,,4.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,20732.9,346,-26.0,731,732,227.0,240.0,68.0,1463,23.0,33.0,9.0,11.0,42.0,81.0,23.0,35.0,5.0,18.0,4.0,7.0,88.0,149.0,7.0,21.0,7.0,204.0,836,5.0,25.0,39.0,8.0,57.0,38.0,138.0,3.0,18.0,5.0,54.0,41.0,95.0,25.0,37.0,231.0,5.0,18.0,23.0,5.0,46.0,7.0,53.0,23.0,13.0,12.0,7.0,11.0,,23.0,13.0,23.0,,21.0,,7.0,1.0,4.0,4.0,2.0,4.0,3.0,57.0,226.0,2.0,0.2159090909090909,0.2235294117647059,0.3333333333333333,0.3333333333333333,0.5906040268456376,0.6410256410256411,0.5794117647058824,0.5957446808510638,0.5895953757225434,0.6063829787234043,0.12352941176470589,24.257425742574256,0.5217391304347826,0.14705882352941177,0.1377245508982036,0.125,0.033783783783783786,0.13183279742765272,0.02127659574468085,0.05263157894736842,0.13114754098360656,0.13333333333333333,0.125,0.75,0.19411764705882353,0.696969696969697,0.7666666666666667,0.21739130434782608,0.4764705882352941,0.5185185185185185,0.56,0.23809523809523808,0.20588235294117646,0.6571428571428571,0.6764705882352942,0.10588235294117647,0.2777777777777778,0.29411764705882354,0.5,0.23404255319148937,0.8181818181818182,0.14893617021276595,0.3176470588235294,0.2777777777777778,0.48905588235294134,0.504375,0.49628829787234036,0.023121387283236993,0.02631578947368421,0.27941176470588236,9.605369127516774,25.547619047619047,0.31053351573187415,1.0,1.0,3.0,3.0,,12.0,1.0,10.0,16.0,13.0,2.0,1.0,5.0,10.0,1.0,,1.0,0.75,0.75,0.06711409395973154,0.09090909090909091,0.011049723756906077,,0.021505376344086023,,0.125,0.015625,0.125,1.0,0.058823529411764705,3.0,1.0,10.0,5.0,1.0,0.01764705882352941,0.02127659574468085,1.0,1.0,2.0,2.0,18.0,1.0,0.8571428571428571,0.4,0.25,0.8,0.25,1.0,0.14285714285714285,2.0,11.0,,,,,0.02727272727272727,0.16129032258064516,0.6666666666666666,0.6666666666666666,1.0,,,0.07407407407407407,,1.0,0.125,6.0,,,,1.0,1.0,1.0,1.0,0.047619047619047616,0.05555555555555555,,False,1.0,4.0,3.0,3.0,,,0.02857142857142857,0.17391304347826086,1.0,1.0,,,2.0,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,15161.0,253,-69.0,530,543,172.0,176.0,72.0,1073,13.0,30.0,7.0,12.0,4.0,9.0,1.0,3.0,4.0,15.0,2.0,6.0,18.0,42.0,8.0,30.0,11.0,71.0,683,3.0,10.0,16.0,13.0,31.0,16.0,20.0,,15.0,4.0,9.0,2.0,11.0,1.0,6.0,24.0,10.0,14.0,21.0,5.0,40.0,27.0,67.0,6.0,2.0,5.0,2.0,3.0,1.0,8.0,14.0,23.0,,13.0,1.0,12.0,3.0,6.0,1.0,,1.0,1.0,31.0,172.0,1.0,0.4444444444444444,0.8,0.26666666666666666,0.26666666666666666,0.42857142857142855,0.625,0.4166666666666667,0.4482758620689655,0.46710526315789475,0.5,0.4166666666666667,13.70309951060359,0.625,0.25,0.20192307692307693,0.11965811965811966,0.08333333333333333,0.1583710407239819,0.09090909090909091,0.12,0.20588235294117646,0.18181818181818182,0.11956521739130435,1.0,0.4166666666666667,0.43333333333333335,0.5652173913043478,0.3076923076923077,0.125,0.4444444444444444,0.5714285714285714,0.75,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.20833333333333334,0.26666666666666666,0.26666666666666666,0.09523809523809523,0.41379310344827586,0.5833333333333334,0.20689655172413793,0.8333333333333334,0.26666666666666666,0.5630069444444444,0.5584499999999999,0.5997241379310345,0.09210526315789473,0.13333333333333333,0.43661971830985913,4.383333333333333,24.846666666666668,0.32452830188679244,8.0,15.0,9.0,18.0,1.0,22.0,5.0,9.0,1.0,2.0,14.0,3.0,2.0,4.0,1.0,,0.5,0.5,0.5238095238095238,0.21428571428571427,0.23333333333333334,0.09722222222222222,0.08196721311475409,0.10526315789473684,0.11538461538461539,0.12,0.08108108108108109,0.7142857142857143,0.5333333333333333,0.30985915492957744,15.0,7.0,4.0,3.0,1.0,0.20833333333333334,0.2413793103448276,1.0,,1.0,2.0,24.0,1.0,1.0,0.3333333333333333,0.15384615384615385,1.0,0.5,1.0,,4.0,1.0,,1.0,,,0.07368421052631578,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.0,0.03225806451612903,3.0,0.2222222222222222,0.25,1.0,0.047619047619047616,16.0,,,,,,,,,,,False,2.0,1.0,,,,,,1.0,0.2857142857142857,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,42303.8,705,-174.0,1457,1462,293.0,383.0,146.0,2919,39.0,70.0,6.0,13.0,23.0,55.0,15.0,36.0,39.0,111.0,11.0,21.0,77.0,161.0,51.0,135.0,92.0,399.0,1776,12.0,13.0,26.0,25.0,76.0,84.0,70.0,48.0,111.0,39.0,20.0,26.0,46.0,17.0,11.0,118.0,6.0,40.0,53.0,8.0,101.0,18.0,119.0,16.0,7.0,25.0,13.0,25.0,2.0,50.0,31.0,63.0,5.0,82.0,1.0,107.0,9.0,49.0,4.0,2.0,4.0,2.0,76.0,289.0,3.0,0.5454545454545454,0.5915492957746479,0.37777777777777777,0.37777777777777777,0.4782608695652174,0.5,0.518581081081081,0.46078431372549017,0.5804093567251462,0.5671641791044776,0.4560810810810811,23.990208078335375,0.5,0.17391304347826086,0.14363143631436315,0.13986013986013987,0.01775147928994083,0.14198473282442747,0.02575107296137339,0.025974025974025976,0.10810810810810811,0.16352201257861634,0.12440191387559808,0.5,0.23648648648648649,0.5571428571428572,0.6,0.5897435897435898,0.1858108108108108,0.41818181818181815,0.45098039215686275,0.5217391304347826,0.12162162162162163,0.4166666666666667,0.42857142857142855,0.375,0.35135135135135137,0.35135135135135137,0.3793103448275862,0.2549019607843137,0.46153846153846156,0.4117647058823529,0.6925675675675675,0.35135135135135137,0.5380054054054053,0.5359105263157895,0.5263,0.15088757396449703,0.24378109452736318,0.19047619047619047,7.785714285714283,25.934814814814814,0.2010981468771448,10.0,12.0,11.0,17.0,12.0,46.0,29.0,10.0,9.0,7.0,12.0,7.0,8.0,12.0,2.0,,0.6470588235294118,0.5862068965517241,0.6764705882352942,0.062111801242236024,0.07142857142857142,0.0332409972299169,0.041666666666666664,0.04516129032258064,,0.18181818181818182,0.04516129032258064,0.41379310344827586,0.8333333333333334,0.11528822055137844,24.0,4.0,9.0,12.0,2.0,0.08108108108108109,0.0784313725490196,3.0,5.0,4.0,7.0,105.0,2.0,0.6862745098039216,0.3333333333333333,0.28,0.6153846153846154,0.2727272727272727,1.0,0.23809523809523808,12.0,3.0,,2.0,4.0,4.0,0.01532567049808429,0.1774193548387097,0.5,0.5,0.9166666666666666,0.014598540145985401,,0.07272727272727272,,1.0,0.034482758620689655,12.0,,,0.3,1.0,1.0,,,,,2.0,False,2.0,2.0,5.0,1.0,3.0,,0.027777777777777776,0.4666666666666667,0.5,,,,1.0,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,30195.199999999997,503,-76.0,1059,1056,376.0,358.0,141.0,2115,19.0,33.0,5.0,9.0,3.0,12.0,3.0,6.0,14.0,51.0,6.0,17.0,25.0,51.0,22.0,79.0,14.0,130.0,1236,6.0,7.0,14.0,23.0,31.0,36.0,14.0,3.0,51.0,14.0,19.0,18.0,37.0,13.0,12.0,92.0,12.0,28.0,28.0,8.0,64.0,17.0,81.0,12.0,9.0,8.0,6.0,5.0,,13.0,28.0,40.0,,15.0,1.0,18.0,,6.0,3.0,2.0,3.0,1.0,29.0,375.0,2.0,0.72,0.782608695652174,0.27848101265822783,0.27848101265822783,0.49019607843137253,0.5,0.4461538461538462,0.3108108108108108,0.4676258992805755,0.36046511627906974,0.6076923076923076,12.347684809098293,0.6153846153846154,0.20512820512820512,0.11382113821138211,0.11814345991561181,0.04780876494023904,0.11594202898550725,0.03177570093457944,0.057692307692307696,0.09523809523809523,0.09803921568627451,0.12429378531073447,0.3333333333333333,0.25384615384615383,0.5757575757575758,0.6551724137931034,0.631578947368421,0.09230769230769231,0.25,0.3,1.0,0.046153846153846156,0.5,0.5,0.3923076923076923,0.27450980392156865,0.27450980392156865,0.5454545454545454,0.24324324324324326,0.5555555555555556,0.4594594594594595,0.8615384615384616,0.27450980392156865,0.5708057692307693,0.5062666666666665,0.5402283783783784,0.04411764705882353,0.10526315789473684,0.23846153846153847,5.174509803921567,25.569620253164565,0.3550519357884797,2.0,3.0,4.0,5.0,2.0,13.0,8.0,6.0,5.0,6.0,5.0,3.0,3.0,5.0,,,0.8,0.5,0.5416666666666666,0.11764705882352941,0.12121212121212122,0.017605633802816902,0.009433962264150943,0.016129032258064516,0.037037037037037035,0.1,0.04,0.2727272727272727,0.6666666666666666,0.1,28.0,6.0,3.0,2.0,1.0,0.2153846153846154,0.16216216216216217,1.0,3.0,1.0,3.0,63.0,1.0,0.9545454545454546,0.16666666666666666,0.13043478260869565,0.9285714285714286,0.16666666666666666,1.0,0.17647058823529413,8.0,,,,3.0,2.0,0.04522613065326633,0.20512820512820512,0.2857142857142857,0.3076923076923077,1.0,,,0.16666666666666666,,,,4.0,,,,,,,2.0,0.02531645569620253,,,False,,1.0,2.0,,,1.0,,1.0,,,,0.07142857142857142,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,13801.7,230,-13.0,462,462,94.0,124.0,53.0,924,5.0,6.0,1.0,1.0,2.0,7.0,1.0,4.0,8.0,22.0,2.0,3.0,8.0,17.0,15.0,43.0,4.0,65.0,540,4.0,2.0,3.0,9.0,18.0,14.0,2.0,,22.0,8.0,6.0,10.0,16.0,8.0,4.0,42.0,6.0,10.0,6.0,,16.0,10.0,26.0,7.0,2.0,4.0,4.0,4.0,1.0,8.0,17.0,29.0,,7.0,1.0,5.0,,,3.0,1.0,4.0,1.0,18.0,92.0,2.0,0.875,1.0,0.3488372093023256,0.3488372093023256,0.47058823529411764,0.6666666666666666,0.5083333333333333,0.6666666666666666,0.5241935483870968,0.6923076923076923,0.7166666666666667,13.257575757575758,0.5,,0.05660377358490566,0.10309278350515463,0.048,0.07881773399014778,0.040983606557377046,,0.12903225806451613,0.038461538461538464,0.05970149253731343,0.25,0.1,0.8333333333333334,1.0,0.8,0.11666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.06666666666666667,0.25,0.25,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.08333333333333333,1.0,0.25,0.8166666666666667,0.36363636363636365,0.5387649999999999,0.5915833333333333,0.5299541666666666,0.01639344262295082,,0.27692307692307694,8.200000000000001,25.169767441860465,0.20346320346320346,2.0,2.0,2.0,2.0,,10.0,2.0,1.0,2.0,2.0,4.0,,2.0,,3.0,,1.0,0.8333333333333334,0.8333333333333334,0.058823529411764705,0.16666666666666666,0.03361344537815126,0.03225806451612903,0.018518518518518517,0.058823529411764705,0.2,,0.3333333333333333,1.0,0.15384615384615385,21.0,6.0,5.0,,2.0,0.35,0.5,1.0,1.0,2.0,4.0,45.0,2.0,1.0,0.5,0.4444444444444444,1.0,0.5,1.0,0.3333333333333333,7.0,2.0,,1.0,1.0,1.0,0.06593406593406594,,0.3333333333333333,0.3684210526315789,1.0,0.022727272727272728,,,,2.0,0.3333333333333333,2.0,1.0,1.0,0.5,1.0,0.5,1.0,2.0,0.046511627906976744,,,False,3.0,,,,1.0,,,1.0,0.5,,,0.09523809523809523,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,12958.8,216,-53.0,443,444,117.0,150.0,44.0,887,15.0,21.0,5.0,6.0,4.0,6.0,,1.0,4.0,12.0,1.0,1.0,19.0,28.0,7.0,24.0,4.0,63.0,530,2.0,7.0,10.0,3.0,20.0,30.0,8.0,,12.0,4.0,3.0,2.0,5.0,2.0,1.0,12.0,7.0,13.0,12.0,5.0,30.0,10.0,40.0,8.0,3.0,1.0,1.0,6.0,,7.0,14.0,23.0,1.0,9.0,1.0,8.0,4.0,5.0,,,,,20.0,117.0,4.0,0.7894736842105263,0.7894736842105263,0.2916666666666667,0.2916666666666667,0.6785714285714286,0.7,0.5673076923076923,0.6538461538461539,0.5833333333333334,0.6666666666666666,0.46153846153846156,12.398373983739837,0.14285714285714285,0.29411764705882354,0.12,0.14772727272727273,0.07526881720430108,0.13297872340425532,0.05154639175257732,0.16129032258064516,0.10714285714285714,0.11764705882352941,0.11428571428571428,,0.40384615384615385,0.7142857142857143,0.75,0.7333333333333333,0.11538461538461539,0.6666666666666666,0.8,1.0,0.019230769230769232,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.8333333333333334,0.07692307692307693,0.8653846153846154,0.3333333333333333,0.5692721153846154,0.542,0.5472923076923077,0.09433962264150944,0.1724137931034483,0.31746031746031744,3.3285714285714283,24.891666666666666,0.26410835214446954,,1.0,,1.0,,3.0,3.0,2.0,,2.0,3.0,1.0,2.0,2.0,,,,0.5,0.5,0.07142857142857142,0.047619047619047616,0.0297029702970297,0.06666666666666667,0.019230769230769232,,0.2777777777777778,0.043478260869565216,0.3333333333333333,,0.047619047619047616,12.0,2.0,5.0,,,0.23076923076923078,0.15384615384615385,,1.0,1.0,1.0,21.0,,1.0,0.5,0.3333333333333333,1.0,,,1.0,3.0,1.0,,,1.0,1.0,0.03225806451612903,0.14285714285714285,0.25,0.2727272727272727,1.0,,,0.16666666666666666,,1.0,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,0.041666666666666664,,,False,,,1.0,1.0,,,,,,,,0.08333333333333333,,
