EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,BlockedCorner3,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,35325.1,589,105,1178,1193,331.0,388,149,2371,62.0,88.0,17.0,24.0,37.0,90.0,28.0,9.0,22.0,6.0,23.0,1.0,2.0,2.0,8.0,104.0,206,15.0,45.0,147.0,400,1267,17.0,28.0,2.0,4.0,22.0,62.0,29.0,57.0,4.0,11.0,59.0,129.0,80.0,128.0,33.0,12.0,22.0,23.0,6.0,47.0,61.0,108.0,35.0,26.0,29.0,15.0,277.0,15.0,28.0,33.0,32.0,3.0,68,43.0,111,24.0,16.0,8.0,31.0,2.0,22.0,12.0,9.0,1.0,43.0,2.0,11.0,9.0,26.0,122.0,174.0,16.0,76.0,15.0,126.0,328.0,1.0,12.0,0.38461538461538464,0.43010752688172044,0.7333333333333333,0.3333333333333333,0.5,0.36363636363636365,0.3333333333333333,0.5048543689320388,0.6071428571428571,0.5087719298245614,0.5039840637450199,0.625,0.5147058823529411,0.6055045871559633,0.6888888888888889,0.6336633663366337,0.17928286852589642,27.28613569321534,0.7209302325581395,0.14285714285714285,0.11149825783972125,0.10894941634241245,0.11785714285714285,0.0473186119873817,0.1146384479717813,0.07491289198606271,0.16901408450704225,0.0784313725490196,0.03619909502262444,0.12121212121212122,0.10828025477707007,0.1179245283018868,0.11764705882352941,0.350597609561753,0.7045454545454546,0.7654320987654321,0.43548387096774194,0.35856573705179284,0.4111111111111111,0.45121951219512196,0.2702702702702703,0.11155378486055777,0.08764940239043825,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.09163346613545817,0.2608695652173913,0.2608695652173913,0.5,0.0625,0.5,0.35294117647058826,0.7083333333333334,0.11764705882352941,0.25,0.5298804780876494,0.2608695652173913,0.5093619521912353,0.5862458333333332,0.48846029411764713,0.2467948717948718,0.2857142857142857,0.155,0.3225,6.737378640776696,24.822222222222223,0.28098471986417656,15.0,23.0,3.0,18.0,3.0,14.0,1.0,3.0,5.0,5.0,2.0,1.0,1.0,,1.0,,,0.08737864077669903,0.07954545454545454,0.08888888888888889,0.08888888888888889,0.07291666666666667,0.0967741935483871,0.125,,0.71875,0.6521739130434783,0.13333333333333333,0.04411764705882353,2.0,2.0,,1.0,0.0625,0.6666666666666666,5.0,1.0,,,,0.17857142857142858,0.2,0.5,,1.0,1.0,,5.0,1.0,,,,0.10714285714285714,,0.6,0.021739130434782608,,,,,,False
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,30453.600000000006,508,-150,1014,1037,120.0,181,115,2051,17.0,24.0,3.0,3.0,4.0,16.0,2.0,15.0,38.0,18.0,67.0,3.0,7.0,1.0,3.0,21.0,42,33.0,105.0,13.0,154,1178,1.0,4.0,5.0,10.0,,17.0,4.0,4.0,2.0,5.0,3.0,17.0,36.0,6.0,99.0,,,67.0,18.0,45.0,33.0,78.0,22.0,11.0,25.0,15.0,189.0,6.0,5.0,34.0,48.0,14.0,96,11.0,107,10.0,9.0,1.0,28.0,6.0,24.0,17.0,4.0,,45.0,1.0,4.0,24.0,54.0,29.0,21.0,3.0,10.0,2.0,15.0,117.0,5.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.3142857142857143,0.5,0.4,0.3142857142857143,0.5,0.25,1.0,0.47959183673469385,0.6071428571428571,0.7777777777777778,0.4935897435897436,0.6071428571428571,0.7727272727272727,0.7142857142857143,17.417677642980937,0.6222222222222222,0.45161290322580644,0.1991701244813278,0.02702702702702703,0.12878787878787878,0.016853932584269662,0.16237623762376238,0.02033271719038817,0.03278688524590164,,0.011406844106463879,0.1839080459770115,0.2032520325203252,0.12376237623762376,0.14516129032258066,0.16326530612244897,0.7083333333333334,0.85,0.8235294117647058,0.10884353741496598,0.25,0.3076923076923077,1.0,0.013605442176870748,0.2585034013605442,0.39473684210526316,0.39473684210526316,1.0,0.4557823129251701,0.26865671641791045,0.26865671641791045,1.0,0.5,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8775510204081632,0.26865671641791045,0.5445285714285714,0.5333000000000001,0.52595,0.06493506493506493,0.20408163265306123,0.11038961038961038,0.11038961038961038,5.216666666666667,25.080000000000002,0.11834319526627218,1.0,2.0,2.0,7.0,5.0,2.0,1.0,8.0,8.0,3.0,1.0,8.0,2.0,6.0,10.0,8.0,,0.16666666666666666,0.16666666666666666,0.1875,0.03296703296703297,0.03225806451612903,0.22580645161290322,0.023255813953488372,0.8,0.14285714285714285,0.5,1.0,0.2222222222222222,3.0,1.0,2.0,,0.21428571428571427,0.5,,2.0,,,,,,0.6666666666666666,1.0,1.0,2.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12635.8,211,-13,423,430,69.0,138,55,853,17.0,27.0,1.0,2.0,14.0,34.0,10.0,4.0,9.0,3.0,19.0,,1.0,,3.0,32.0,71,7.0,28.0,23.0,108,483,8.0,10.0,,1.0,5.0,21.0,4.0,8.0,1.0,5.0,4.0,15.0,28.0,36.0,21.0,,10.0,19.0,3.0,14.0,7.0,21.0,6.0,1.0,8.0,6.0,49.0,9.0,6.0,15.0,20.0,3.0,38,15.0,53,3.0,1.0,2.0,11.0,2.0,5.0,11.0,6.0,1.0,22.0,1.0,7.0,5.0,13.0,23.0,33.0,3.0,18.0,,15.0,69.0,1.0,,0.4375,0.5185185185185185,1.0,0.25,,0.2,0.25,0.4507042253521127,0.8,0.5,0.4292929292929293,0.7272727272727273,0.4230769230769231,0.47368421052631576,0.75,0.46875,0.2828282828282828,27.983539094650205,0.5,0.42857142857142855,0.17857142857142858,0.061855670103092786,0.16666666666666666,0.07964601769911504,0.17326732673267325,0.07142857142857142,0.06666666666666667,0.05,0.08139534883720931,0.22857142857142856,0.14754098360655737,0.15942028985507245,0.19047619047619047,0.2727272727272727,0.6296296296296297,0.6296296296296297,0.6470588235294118,0.3434343434343434,0.4117647058823529,0.5,0.14285714285714285,0.10101010101010101,0.09090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.1919191919191919,0.15789473684210525,0.15789473684210525,1.0,0.09090909090909091,,0.15384615384615385,0.5,0.23076923076923078,,0.5555555555555556,0.15789473684210525,0.5262691919191917,0.4680099999999999,0.49170384615384616,0.15789473684210525,0.20930232558139536,0.19444444444444445,0.1388888888888889,7.143661971830986,25.25714285714285,0.16312056737588654,4.0,5.0,2.0,6.0,,3.0,,3.0,,2.0,,4.0,3.0,1.0,4.0,1.0,1.0,0.08450704225352113,,0.17647058823529413,0.06382978723404255,0.07407407407407407,0.1875,0.05555555555555555,0.25,0.45454545454545453,0.8,0.25,0.15384615384615385,,1.0,5.0,3.0,,0.5,1.0,,,,,0.1,0.1,,,,,,,,,,,,,1.0,,,,,,,False
201143,1610612744,Al Horford,Al Horford,201143,GSW,34227.2,570,36,1166,1158,324.0,388,141,2324,15.0,25.0,3.0,7.0,21.0,41.0,4.0,10.0,28.0,40.0,99.0,3.0,7.0,12.0,28.0,38.0,70,50.0,127.0,18.0,244,1314,6.0,14.0,3.0,8.0,3.0,24.0,15.0,22.0,16.0,34.0,6.0,84.0,50.0,26.0,147.0,3.0,6.0,99.0,40.0,38.0,29.0,67.0,24.0,5.0,28.0,7.0,163.0,10.0,10.0,44.0,62.0,3.0,109,20.0,129,16.0,13.0,3.0,14.0,3.0,9.0,10.0,5.0,,24.0,,8.0,19.0,27.0,18.0,22.0,3.0,10.0,2.0,84.0,324.0,1.0,2.0,0.6578947368421053,0.7142857142857143,0.98,0.3937007874015748,0.375,0.47058823529411764,0.3937007874015748,0.5428571428571428,0.42857142857142855,0.6818181818181818,0.5736040609137056,0.4772727272727273,0.6964285714285714,0.5922330097087378,0.5217391304347826,0.711864406779661,0.6446700507614214,17.358490566037737,0.5833333333333334,0.14285714285714285,0.248,0.04484304932735426,0.1647940074906367,0.028409090909090908,0.20502901353965183,0.034782608695652174,0.07042253521126761,0.030303030303030304,0.026119402985074626,0.2823529411764706,0.26356589147286824,0.145,0.22388059701492538,0.12690355329949238,0.6,0.6521739130434783,0.7333333333333333,0.20812182741116753,0.5121951219512195,0.525,0.6666666666666666,0.02030456852791878,0.14213197969543148,0.35714285714285715,0.35714285714285715,1.0,0.5025380710659898,0.40404040404040403,0.40404040404040403,0.975,0.3181818181818182,0.42857142857142855,0.125,0.42857142857142855,0.5,0.42857142857142855,0.7715736040609137,0.40404040404040403,0.5287794416243655,0.597615,0.5168080357142857,0.049019607843137254,0.12987012987012986,0.09836065573770492,0.3442622950819672,6.047142857142858,25.533858267716532,0.27787307032590053,3.0,8.0,6.0,3.0,3.0,7.0,,1.0,4.0,2.0,,22.0,11.0,11.0,26.0,13.0,1.0,0.04285714285714286,0.08,0.024390243902439025,0.03361344537815126,0.03571428571428571,0.1111111111111111,0.06666666666666667,0.5,0.36363636363636365,0.375,0.3333333333333333,0.10714285714285714,1.0,4.0,1.0,2.0,0.045454545454545456,0.6666666666666666,2.0,,,,,0.5,0.5,,,1.0,,,1.0,,4.0,1.0,,,,,,1.0,3.0,,,,False
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,53420.2,890,24,1814,1814,400.0,434,228,3628,34.0,42.0,3.0,6.0,19.0,52.0,10.0,27.0,62.0,63.0,161.0,9.0,17.0,14.0,37.0,57.0,104,90.0,223.0,57.0,441,1960,10.0,17.0,11.0,22.0,2.0,55.0,4.0,18.0,20.0,50.0,21.0,89.0,76.0,38.0,255.0,15.0,12.0,161.0,63.0,31.0,27.0,58.0,18.0,9.0,22.0,8.0,143.0,18.0,10.0,43.0,37.0,6.0,86,28.0,114,28.0,14.0,14.0,29.0,6.0,18.0,15.0,11.0,1.0,44.0,3.0,8.0,26.0,68.0,49.0,74.0,7.0,25.0,2.0,89.0,400.0,5.0,2.0,0.6666666666666666,0.7450980392156863,0.9444444444444444,0.40358744394618834,0.5,0.4,0.40358744394618834,0.5480769230769231,0.5882352941176471,0.2222222222222222,0.5871559633027523,0.6794871794871795,0.5,0.6186440677966102,0.6707317073170732,0.5641025641025641,0.6819571865443425,19.134615384615383,0.6590909090909091,0.14634146341463414,0.08747044917257683,0.0273972602739726,0.0947136563876652,0.03272727272727273,0.09122006841505131,0.030601092896174863,0.05217391304347826,0.020833333333333332,0.022113022113022112,0.03676470588235294,0.12017167381974249,0.07584269662921349,0.16326530612244897,0.12844036697247707,0.8095238095238095,0.8717948717948718,0.7058823529411765,0.15902140672782875,0.36538461538461536,0.4222222222222222,0.5263157894736842,0.03058103975535168,0.18960244648318042,0.43548387096774194,0.4426229508196721,0.9259259259259259,0.4923547400611621,0.391304347826087,0.3987341772151899,0.9523809523809523,0.4358974358974359,0.5294117647058824,0.08823529411764706,0.5,0.5441176470588235,0.3783783783783784,0.8103975535168195,0.391304347826087,0.5327842024539876,0.5219535714285714,0.5167835820895522,0.09659090909090909,0.20491803278688525,0.12471655328798185,0.2018140589569161,6.524038461538461,25.397757847533637,0.2205071664829107,8.0,10.0,13.0,10.0,1.0,3.0,1.0,5.0,6.0,1.0,1.0,18.0,8.0,9.0,22.0,13.0,1.0,0.09615384615384616,0.07142857142857142,0.1346153846153846,0.01485148514851485,0.06293706293706294,0.07407407407407407,0.018404907975460124,0.5909090909090909,0.2564102564102564,0.8,0.125,0.19117647058823528,5.0,6.0,,1.0,0.1282051282051282,0.46153846153846156,4.0,2.0,4.0,0.017937219730941704,0.016129032258064516,0.4,0.4,0.4,0.5,1.0,1.0,2.0,4.0,9.0,4.0,1.0,1.0,,0.018633540372670808,1.0,0.0391304347826087,1.0,3.0,,,,False
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,45025.59999999999,750,6,1543,1582,412.0,531,208,3125,39.0,52.0,13.0,16.0,9.0,25.0,6.0,18.0,50.0,25.0,78.0,1.0,7.0,4.0,18.0,52.0,83,43.0,128.0,35.0,268,1718,10.0,20.0,5.0,12.0,10.0,45.0,16.0,23.0,6.0,28.0,17.0,67.0,68.0,36.0,126.0,3.0,12.0,78.0,25.0,25.0,28.0,53.0,21.0,7.0,20.0,5.0,134.0,24.0,13.0,25.0,24.0,4.0,53,37.0,90,47.0,23.0,24.0,17.0,4.0,12.0,10.0,5.0,1.0,27.0,2.0,5.0,32.0,62.0,37.0,41.0,3.0,18.0,3.0,67.0,410.0,10.0,3.0,0.6538461538461539,0.7391304347826086,0.9767441860465116,0.3359375,0.4166666666666667,0.21428571428571427,0.3359375,0.6265060240963856,0.5,0.6956521739130435,0.5521327014218009,0.546875,0.49019607843137253,0.5851528384279476,0.6081081081081081,0.5677966101694916,0.6066350710900474,14.309670206819451,0.6296296296296297,0.11764705882352941,0.064343163538874,0.03927492447129909,0.07183908045977011,0.053691275167785234,0.06796116504854369,0.04755784061696658,0.046296296296296294,0.07692307692307693,0.052941176470588235,0.058333333333333334,0.0707070707070707,0.07865168539325842,0.04938271604938271,0.24644549763033174,0.75,0.8478260869565217,0.6153846153846154,0.11848341232227488,0.36,0.4090909090909091,0.7777777777777778,0.02843601895734597,0.23696682464454977,0.36,0.36,1.0,0.3696682464454976,0.32051282051282054,0.32051282051282054,0.96,0.21875,0.14285714285714285,0.3137254901960784,0.8125,0.35294117647058826,0.2222222222222222,0.8530805687203792,0.32051282051282054,0.5646812796208532,0.5302444444444445,0.5707294117647058,0.084070796460177,0.1836734693877551,0.16791044776119404,0.25,4.910843373493976,25.149999999999995,0.2670123136746598,6.0,10.0,10.0,9.0,,3.0,,2.0,1.0,8.0,2.0,5.0,2.0,3.0,5.0,4.0,,0.10843373493975904,0.11538461538461539,0.12,0.02717391304347826,0.056074766355140186,0.05454545454545454,0.02857142857142857,0.8,0.3125,0.6,,0.19607843137254902,5.0,2.0,1.0,2.0,0.15625,0.2,4.0,4.0,,,,0.6666666666666666,0.6666666666666666,0.8,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,0.75,0.0078125,,,,,,False
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,67848.59999999999,1131,20,2321,2329,576.0,712,289,4650,52.0,85.0,17.0,24.0,43.0,109.0,49.0,13.0,25.0,50.0,172.0,5.0,20.0,12.0,39.0,115.0,243,63.0,197.0,82.0,501,2522,8.0,21.0,7.0,23.0,12.0,49.0,31.0,58.0,14.0,45.0,27.0,131.0,124.0,106.0,132.0,57.0,6.0,172.0,50.0,62.0,98.0,160.0,65.0,33.0,43.0,17.0,418.0,28.0,10.0,87.0,92.0,4.0,183,38.0,221,43.0,27.0,16.0,41.0,8.0,29.0,24.0,12.0,1.0,65.0,5.0,14.0,23.0,59.0,109.0,105.0,6.0,41.0,10.0,131.0,573.0,5.0,9.0,0.5391304347826087,0.5535714285714286,0.6984126984126984,0.3197969543147208,0.30434782608695654,0.3111111111111111,0.3197969543147208,0.4732510288065844,0.38095238095238093,0.5344827586206896,0.47613636363636364,0.42045454545454547,0.5048543689320388,0.5133196721311475,0.4803921568627451,0.5550847457627118,0.44772727272727275,20.789473684210524,0.6307692307692307,0.07017543859649122,0.16457960644007155,0.020242914979757085,0.16022099447513813,0.041237113402061855,0.16243194192377494,0.03239556692242114,0.012578616352201259,0.038461538461538464,0.036468330134357005,0.1270718232044199,0.15960912052117263,0.15876777251184834,0.1652892561983471,0.19318181818181818,0.611764705882353,0.7123287671232876,0.5576923076923077,0.24772727272727274,0.3944954128440367,0.4095238095238095,0.5116279069767442,0.11136363636363636,0.056818181818181816,0.52,0.5416666666666666,0.9230769230769231,0.39090909090909093,0.29069767441860467,0.29239766081871343,0.64,0.45454545454545453,0.25,0.23300970873786409,0.7083333333333334,0.3786407766990291,0.3076923076923077,0.6409090909090909,0.29069767441860467,0.5132219318181815,0.5372416666666666,0.5073834951456311,0.09205020920502092,0.1474820143884892,0.09780439121756487,0.26147704590818366,8.247325102880659,26.269035532994916,0.24816889271865575,4.0,13.0,6.0,16.0,2.0,4.0,2.0,6.0,5.0,5.0,10.0,5.0,1.0,4.0,6.0,4.0,,0.06584362139917696,0.1411764705882353,0.03669724770642202,0.019455252918287938,0.056962025316455694,0.28169014084507044,0.016597510373443983,0.6666666666666666,0.29545454545454547,0.3076923076923077,0.25,0.05825242718446602,3.0,2.0,3.0,3.0,0.06818181818181818,0.3333333333333333,20.0,2.0,2.0,0.01015228426395939,0.04,0.40816326530612246,0.40816326530612246,0.6666666666666666,1.0,0.8,10.0,,,3.0,1.0,1.0,,,0.005813953488372093,0.55,0.015,1.0,,,,,False
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,38686.8,645,24,1314,1330,310.0,384,174,2644,55.0,76.0,11.0,16.0,8.0,24.0,2.0,12.0,25.0,26.0,78.0,3.0,10.0,5.0,14.0,65.0,102,38.0,103.0,32.0,276,1468,10.0,19.0,4.0,12.0,8.0,40.0,13.0,21.0,8.0,17.0,7.0,57.0,92.0,38.0,114.0,,4.0,78.0,26.0,31.0,34.0,65.0,25.0,9.0,18.0,10.0,164.0,24.0,13.0,57.0,30.0,7.0,94,39.0,133,31.0,23.0,8.0,28.0,6.0,19.0,16.0,9.0,,44.0,4.0,7.0,43.0,68.0,49.0,45.0,4.0,20.0,1.0,57.0,310.0,5.0,1.0,0.7076923076923077,0.7301587301587301,1.0,0.36893203883495146,0.3333333333333333,0.47058823529411764,0.36893203883495146,0.6372549019607843,0.5263157894736842,0.6190476190476191,0.5951219512195122,0.5161290322580645,0.6578947368421053,0.6138392857142857,0.5555555555555556,0.6627906976744186,0.5024390243902439,17.58530183727034,0.6363636363636364,0.18421052631578946,0.10033444816053512,0.04980842911877394,0.18269230769230768,0.06060606060606061,0.14238952536824878,0.0563165905631659,0.06422018348623854,0.10344827586206896,0.06070287539936102,0.045454545454545456,0.10714285714285714,0.18930041152263374,0.15942028985507245,0.37073170731707317,0.7236842105263158,0.8088235294117647,0.7272727272727273,0.11707317073170732,0.3333333333333333,0.4444444444444444,0.5,0.00975609756097561,0.12195121951219512,0.48,0.48,1.0,0.3804878048780488,0.3333333333333333,0.3333333333333333,1.0,0.3225806451612903,0.3,0.42105263157894735,0.6875,0.3684210526315789,0.35714285714285715,0.8731707317073171,0.3333333333333333,0.5519941176470587,0.5273111111111111,0.5356,0.09865470852017937,0.1694915254237288,0.14492753623188406,0.20652173913043478,3.607843137254902,25.64368932038836,0.2359208523592085,9.0,14.0,3.0,14.0,3.0,1.0,,11.0,1.0,3.0,3.0,9.0,5.0,2.0,14.0,10.0,2.0,0.13725490196078433,0.10526315789473684,0.25,0.024390243902439025,0.060240963855421686,0.20408163265306123,0.011494252873563218,0.7142857142857143,0.45161290322580644,0.6428571428571429,0.7777777777777778,0.07894736842105263,2.0,3.0,2.0,6.0,0.06451612903225806,1.0,2.0,1.0,,,,1.0,1.0,0.5,1.0,1.0,2.0,,1.0,2.0,5.0,3.0,2.0,,,1.0,0.01904761904761905,1.0,2.0,2.0,0.06666666666666667,1.0,False
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,17829.9,297,-37,601,633,201.0,257,93,1234,42.0,64.0,14.0,23.0,4.0,14.0,,,,1.0,1.0,,,1.0,1.0,46.0,78,1.0,1.0,26.0,121,703,14.0,25.0,,,13.0,41.0,17.0,30.0,1.0,1.0,8.0,45.0,72.0,20.0,3.0,,18.0,1.0,1.0,11.0,12.0,23.0,8.0,4.0,7.0,1.0,58.0,20.0,18.0,16.0,23.0,3.0,42,38.0,80,11.0,5.0,6.0,7.0,,3.0,5.0,4.0,,12.0,3.0,8.0,17.0,30.0,32.0,43.0,7.0,24.0,1.0,45.0,201.0,4.0,1.0,0.782608695652174,0.972972972972973,1.0,1.0,,1.0,1.0,0.5897435897435898,0.56,0.5666666666666667,0.6012658227848101,0.56,0.5967741935483871,0.6237113402061856,0.6212121212121212,0.6081081081081081,0.012658227848101266,15.330520393811533,0.5833333333333334,0.17647058823529413,0.15333333333333332,0.12949640287769784,0.13114754098360656,0.13245033112582782,0.14338235294117646,0.1310344827586207,0.14285714285714285,0.05,0.15178571428571427,0.1111111111111111,0.1744186046511628,0.1276595744680851,0.14285714285714285,0.810126582278481,0.65625,0.7368421052631579,0.7619047619047619,0.17721518987341772,0.2857142857142857,0.36363636363636365,1.0,,,,,,0.012658227848101266,1.0,1.0,1.0,,,0.7419354838709677,0.6086956521739131,0.03225806451612903,1.0,0.8227848101265823,1.0,0.6070307692307693,0.5746,0.6151766666666667,0.25,0.25263157894736843,0.33884297520661155,0.371900826446281,2.433333333333333,48.3,0.33444259567387685,14.0,21.0,,10.0,3.0,3.0,,5.0,4.0,2.0,,16.0,7.0,9.0,16.0,11.0,3.0,0.1282051282051282,0.109375,0.21428571428571427,0.14285714285714285,0.07692307692307693,0.15789473684210525,0.13636363636363635,0.6875,0.84,0.6666666666666666,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1925.4,32,6,71,67,12.0,13,10,138,1.0,1.0,,,1.0,2.0,2.0,,,2.0,4.0,,,,,4.0,5,2.0,4.0,,14,75,,,,,,,,,,,,,4.0,4.0,6.0,,,4.0,2.0,3.0,,3.0,,,1.0,2.0,6.0,1.0,,1.0,2.0,,3,1.0,4,2.0,2.0,,,,,,,,,,,1.0,3.0,3.0,,,,,,12.0,,,0.5,0.5,1.0,0.5,,,0.5,0.8,,,0.7777777777777778,,,0.7777777777777778,,,0.4444444444444444,11.11111111111111,,,0.25,,0.07692307692307693,0.07142857142857142,0.14285714285714285,0.029411764705882353,,,0.1111111111111111,,,0.08333333333333333,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,0.5555555555555556,0.5,0.5268888888888889,,,,,,,10.76,26.15,0.16901408450704225,,,,,,,,,,,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,False
