EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,BlockedCorner3,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,35325.1,589,105,1178,1193,331,388,149,2371,62.0,88.0,17.0,24.0,37.0,90.0,28.0,9.0,22.0,6.0,23.0,1.0,2.0,2.0,8.0,104,206,15.0,45.0,147.0,400,1267,17.0,28.0,2.0,4.0,22.0,62.0,29.0,57.0,4.0,11.0,59.0,129,80,128.0,33.0,12.0,22.0,23.0,6.0,47,61.0,108,35.0,26.0,29.0,15.0,277,15.0,28.0,33.0,32,3.0,68,43.0,111,24.0,16.0,8.0,31.0,2.0,22.0,12.0,9.0,1.0,43.0,2.0,11.0,9,26,122.0,174.0,16.0,76.0,15.0,126,328,1.0,12.0,0.38461538461538464,0.43010752688172044,0.7333333333333333,0.3333333333333333,0.5,0.36363636363636365,0.3333333333333333,0.5048543689320388,0.6071428571428571,0.5087719298245614,0.5039840637450199,0.625,0.5147058823529411,0.6055045871559633,0.6888888888888889,0.6336633663366337,0.17928286852589642,27.28613569321534,0.7209302325581395,0.14285714285714285,0.11149825783972125,0.10894941634241245,0.11785714285714285,0.0473186119873817,0.1146384479717813,0.07491289198606271,0.16901408450704225,0.0784313725490196,0.03619909502262444,0.12121212121212122,0.10828025477707007,0.1179245283018868,0.11764705882352941,0.350597609561753,0.7045454545454546,0.7654320987654321,0.43548387096774194,0.35856573705179284,0.4111111111111111,0.45121951219512196,0.2702702702702703,0.11155378486055777,0.08764940239043825,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.09163346613545817,0.2608695652173913,0.2608695652173913,0.5,0.0625,0.5,0.35294117647058826,0.7083333333333334,0.11764705882352941,0.25,0.5298804780876494,0.2608695652173913,0.5093619521912353,0.5862458333333332,0.48846029411764713,0.2467948717948718,0.2857142857142857,0.155,0.3225,6.737378640776696,24.822222222222223,0.28098471986417656,15.0,23.0,3.0,18.0,3.0,14.0,1.0,3.0,5.0,5.0,2.0,1.0,1.0,,1.0,,,0.08737864077669903,0.07954545454545454,0.08888888888888889,0.08888888888888889,0.07291666666666667,0.0967741935483871,0.125,,0.71875,0.6521739130434783,0.13333333333333333,0.04411764705882353,2.0,2.0,,1.0,0.0625,0.6666666666666666,5.0,1.0,,,,0.17857142857142858,0.2,0.5,,1.0,1.0,,5.0,1.0,,,,0.10714285714285714,,0.6,0.021739130434782608,,,,,,False
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,36445.59999999999,607,-141,1212,1233,160,228,144,2445,22.0,31.0,4.0,6.0,5.0,18.0,2.0,20.0,45.0,19.0,74.0,3.0,7.0,1.0,5.0,27,51,39.0,119.0,15.0,186,1392,1.0,4.0,5.0,10.0,,17.0,5.0,7.0,2.0,7.0,5.0,21,48,6.0,117.0,,,74.0,19.0,59,43.0,102,28.0,15.0,35.0,18.0,247,9.0,6.0,38.0,49,16.0,103,15.0,118,13.0,10.0,3.0,32.0,8.0,28.0,19.0,4.0,,51.0,2.0,6.0,29,63,35.0,24.0,4.0,11.0,3.0,19,157,6.0,2.0,0.8888888888888888,0.8888888888888888,1.0,0.3277310924369748,0.5,0.2857142857142857,0.3277310924369748,0.5294117647058824,0.25,0.7142857142857143,0.5029411764705882,0.6071428571428571,0.5714285714285714,0.5166666666666667,0.6071428571428571,0.6176470588235294,0.7,16.70281995661605,0.6274509803921569,0.45714285714285713,0.1678082191780822,0.027149321266968326,0.12297734627831715,0.0215311004784689,0.1447587354409318,0.023474178403755867,0.04054054054054054,,0.019543973941368076,0.16326530612244897,0.17333333333333334,0.12184873949579832,0.1267605633802817,0.18235294117647058,0.7096774193548387,0.8148148148148148,0.8636363636363636,0.10588235294117647,0.2777777777777778,0.3333333333333333,1.0,0.011764705882352941,0.2647058823529412,0.4444444444444444,0.4444444444444444,1.0,0.43529411764705883,0.25675675675675674,0.25675675675675674,1.0,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.35714285714285715,0.2,0.8823529411764706,0.25675675675675674,0.5459470588235295,0.5333000000000001,0.5191071428571429,0.062146892655367235,0.1896551724137931,0.0913978494623656,0.11290322580645161,4.817647058823529,25.000840336134456,0.132013201320132,1.0,2.0,2.0,7.0,6.0,3.0,1.0,9.0,8.0,4.0,3.0,8.0,2.0,6.0,10.0,8.0,,0.13725490196078433,0.12903225806451613,0.16666666666666666,0.028037383177570093,0.02702702702702703,0.1590909090909091,0.03125,0.8,0.14285714285714285,0.5,1.0,0.14285714285714285,3.0,1.0,2.0,,0.21428571428571427,0.5,,2.0,,,,,,0.6666666666666666,1.0,1.0,2.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12635.8,211,-13,423,430,69,138,55,853,17.0,27.0,1.0,2.0,14.0,34.0,10.0,4.0,9.0,3.0,19.0,,1.0,,3.0,32,71,7.0,28.0,23.0,108,483,8.0,10.0,,1.0,5.0,21.0,4.0,8.0,1.0,5.0,4.0,15,28,36.0,21.0,,10.0,19.0,3.0,14,7.0,21,6.0,1.0,8.0,6.0,49,9.0,6.0,15.0,20,3.0,38,15.0,53,3.0,1.0,2.0,11.0,2.0,5.0,11.0,6.0,1.0,22.0,1.0,7.0,5,13,23.0,33.0,3.0,18.0,,15,69,1.0,,0.4375,0.5185185185185185,1.0,0.25,,0.2,0.25,0.4507042253521127,0.8,0.5,0.4292929292929293,0.7272727272727273,0.4230769230769231,0.47368421052631576,0.75,0.46875,0.2828282828282828,27.983539094650205,0.5,0.42857142857142855,0.17857142857142858,0.061855670103092786,0.16666666666666666,0.07964601769911504,0.17326732673267325,0.07142857142857142,0.06666666666666667,0.05,0.08139534883720931,0.22857142857142856,0.14754098360655737,0.15942028985507245,0.19047619047619047,0.2727272727272727,0.6296296296296297,0.6296296296296297,0.6470588235294118,0.3434343434343434,0.4117647058823529,0.5,0.14285714285714285,0.10101010101010101,0.09090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.1919191919191919,0.15789473684210525,0.15789473684210525,1.0,0.09090909090909091,,0.15384615384615385,0.5,0.23076923076923078,,0.5555555555555556,0.15789473684210525,0.5262691919191917,0.4680099999999999,0.49170384615384616,0.15789473684210525,0.20930232558139536,0.19444444444444445,0.1388888888888889,7.143661971830986,25.25714285714285,0.16312056737588654,4.0,5.0,2.0,6.0,,3.0,,3.0,,2.0,,4.0,3.0,1.0,4.0,1.0,1.0,0.08450704225352113,,0.17647058823529413,0.06382978723404255,0.07407407407407407,0.1875,0.05555555555555555,0.25,0.45454545454545453,0.8,0.25,0.15384615384615385,,1.0,5.0,3.0,,0.5,1.0,,,,,0.1,0.1,,,,,,,,,,,,,1.0,,,,,,,False
201143,1610612744,Al Horford,Al Horford,201143,GSW,37913.2,632,34,1284,1273,350,414,160,2557,18.0,30.0,3.0,7.0,24.0,48.0,4.0,11.0,31.0,42.0,105.0,3.0,7.0,12.0,28.0,44,82,53.0,136.0,18.0,265,1456,8.0,16.0,3.0,8.0,3.0,28.0,15.0,22.0,17.0,36.0,6.0,87,56,32.0,156.0,3.0,8.0,105.0,42.0,42,34.0,76,28.0,6.0,31.0,8.0,186,11.0,12.0,47.0,67,3.0,117,23.0,140,17.0,14.0,3.0,16.0,3.0,10.0,10.0,6.0,,26.0,,8.0,19,28,18.0,22.0,3.0,10.0,2.0,87,350,1.0,2.0,0.6363636363636364,0.7,0.9811320754716981,0.3897058823529412,0.375,0.4722222222222222,0.3897058823529412,0.5365853658536586,0.5,0.6818181818181818,0.5665137614678899,0.5208333333333334,0.6982758620689655,0.5837004405286343,0.56,0.7131147540983607,0.6238532110091743,17.246080436264485,0.6153846153846154,0.13043478260869565,0.2427536231884058,0.046875,0.16095890410958905,0.028795811518324606,0.2007042253521127,0.03605015673981191,0.06097560975609756,0.02857142857142857,0.027210884353741496,0.26373626373626374,0.26573426573426573,0.1409090909090909,0.2222222222222222,0.13761467889908258,0.6,0.6428571428571429,0.7222222222222222,0.22018348623853212,0.5,0.5106382978723404,0.625,0.01834862385321101,0.14220183486238533,0.3548387096774194,0.3548387096774194,1.0,0.481651376146789,0.4,0.4,0.9761904761904762,0.2916666666666667,0.42857142857142855,0.1206896551724138,0.42857142857142855,0.4827586206896552,0.42857142857142855,0.7614678899082569,0.4,0.5275892201834863,0.5804708333333334,0.5169870689655172,0.044444444444444446,0.11235955056179775,0.10566037735849057,0.3283018867924528,5.8536585365853675,25.508088235294114,0.27258566978193144,4.0,9.0,8.0,3.0,3.0,8.0,,2.0,4.0,2.0,,24.0,12.0,12.0,29.0,13.0,1.0,0.036585365853658534,0.06666666666666667,0.020833333333333332,0.04316546762589928,0.03409090909090909,0.11904761904761904,0.06837606837606838,0.4482758620689655,0.375,0.4444444444444444,0.25,0.13793103448275862,1.0,5.0,1.0,2.0,0.041666666666666664,0.625,2.0,,,,,0.5,0.5,,,1.0,,,1.0,,5.0,1.0,,,,,,1.0,4.0,,,,False
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,53420.2,890,24,1814,1814,400,434,228,3628,34.0,42.0,3.0,6.0,19.0,52.0,10.0,27.0,62.0,63.0,161.0,9.0,17.0,14.0,37.0,57,104,90.0,223.0,57.0,441,1960,10.0,17.0,11.0,22.0,2.0,55.0,4.0,18.0,20.0,50.0,21.0,89,76,38.0,255.0,15.0,12.0,161.0,63.0,31,27.0,58,18.0,9.0,22.0,8.0,143,18.0,10.0,43.0,37,6.0,86,28.0,114,28.0,14.0,14.0,29.0,6.0,18.0,15.0,11.0,1.0,44.0,3.0,8.0,26,68,49.0,74.0,7.0,25.0,2.0,89,400,5.0,2.0,0.6666666666666666,0.7450980392156863,0.9444444444444444,0.40358744394618834,0.5,0.4,0.40358744394618834,0.5480769230769231,0.5882352941176471,0.2222222222222222,0.5871559633027523,0.6794871794871795,0.5,0.6186440677966102,0.6707317073170732,0.5641025641025641,0.6819571865443425,19.134615384615383,0.6590909090909091,0.14634146341463414,0.08747044917257683,0.0273972602739726,0.0947136563876652,0.03272727272727273,0.09122006841505131,0.030601092896174863,0.05217391304347826,0.020833333333333332,0.022113022113022112,0.03676470588235294,0.12017167381974249,0.07584269662921349,0.16326530612244897,0.12844036697247707,0.8095238095238095,0.8717948717948718,0.7058823529411765,0.15902140672782875,0.36538461538461536,0.4222222222222222,0.5263157894736842,0.03058103975535168,0.18960244648318042,0.43548387096774194,0.4426229508196721,0.9259259259259259,0.4923547400611621,0.391304347826087,0.3987341772151899,0.9523809523809523,0.4358974358974359,0.5294117647058824,0.08823529411764706,0.5,0.5441176470588235,0.3783783783783784,0.8103975535168195,0.391304347826087,0.5327842024539876,0.5219535714285714,0.5167835820895522,0.09659090909090909,0.20491803278688525,0.12471655328798185,0.2018140589569161,6.524038461538461,25.397757847533637,0.2205071664829107,8.0,10.0,13.0,10.0,1.0,3.0,1.0,5.0,6.0,1.0,1.0,18.0,8.0,9.0,22.0,13.0,1.0,0.09615384615384616,0.07142857142857142,0.1346153846153846,0.01485148514851485,0.06293706293706294,0.07407407407407407,0.018404907975460124,0.5909090909090909,0.2564102564102564,0.8,0.125,0.19117647058823528,5.0,6.0,,1.0,0.1282051282051282,0.46153846153846156,4.0,2.0,4.0,0.017937219730941704,0.016129032258064516,0.4,0.4,0.4,0.5,1.0,1.0,2.0,4.0,9.0,4.0,1.0,1.0,,0.018633540372670808,1.0,0.0391304347826087,1.0,3.0,,,,False
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,45025.59999999999,750,6,1543,1582,412,531,208,3125,39.0,52.0,13.0,16.0,9.0,25.0,6.0,18.0,50.0,25.0,78.0,1.0,7.0,4.0,18.0,52,83,43.0,128.0,35.0,268,1718,10.0,20.0,5.0,12.0,10.0,45.0,16.0,23.0,6.0,28.0,17.0,67,68,36.0,126.0,3.0,12.0,78.0,25.0,25,28.0,53,21.0,7.0,20.0,5.0,134,24.0,13.0,25.0,24,4.0,53,37.0,90,47.0,23.0,24.0,17.0,4.0,12.0,10.0,5.0,1.0,27.0,2.0,5.0,32,62,37.0,41.0,3.0,18.0,3.0,67,410,10.0,3.0,0.6538461538461539,0.7391304347826086,0.9767441860465116,0.3359375,0.4166666666666667,0.21428571428571427,0.3359375,0.6265060240963856,0.5,0.6956521739130435,0.5521327014218009,0.546875,0.49019607843137253,0.5851528384279476,0.6081081081081081,0.5677966101694916,0.6066350710900474,14.309670206819451,0.6296296296296297,0.11764705882352941,0.064343163538874,0.03927492447129909,0.07183908045977011,0.053691275167785234,0.06796116504854369,0.04755784061696658,0.046296296296296294,0.07692307692307693,0.052941176470588235,0.058333333333333334,0.0707070707070707,0.07865168539325842,0.04938271604938271,0.24644549763033174,0.75,0.8478260869565217,0.6153846153846154,0.11848341232227488,0.36,0.4090909090909091,0.7777777777777778,0.02843601895734597,0.23696682464454977,0.36,0.36,1.0,0.3696682464454976,0.32051282051282054,0.32051282051282054,0.96,0.21875,0.14285714285714285,0.3137254901960784,0.8125,0.35294117647058826,0.2222222222222222,0.8530805687203792,0.32051282051282054,0.5646812796208532,0.5302444444444445,0.5707294117647058,0.084070796460177,0.1836734693877551,0.16791044776119404,0.25,4.910843373493976,25.149999999999995,0.2670123136746598,6.0,10.0,10.0,9.0,,3.0,,2.0,1.0,8.0,2.0,5.0,2.0,3.0,5.0,4.0,,0.10843373493975904,0.11538461538461539,0.12,0.02717391304347826,0.056074766355140186,0.05454545454545454,0.02857142857142857,0.8,0.3125,0.6,,0.19607843137254902,5.0,2.0,1.0,2.0,0.15625,0.2,4.0,4.0,,,,0.6666666666666666,0.6666666666666666,0.8,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,0.75,0.0078125,,,,,,False
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,74673.20000000001,1245,13,2543,2545,623,765,325,5088,60.0,94.0,17.0,24.0,44.0,116.0,54.0,14.0,26.0,60.0,195.0,6.0,22.0,14.0,43.0,125,264,74.0,221.0,86.0,558,2787,12.0,27.0,8.0,25.0,12.0,60.0,31.0,61.0,16.0,49.0,29.0,139,134,116.0,162.0,60.0,8.0,195.0,60.0,67,104.0,171,66.0,38.0,47.0,18.0,446,31.0,13.0,93.0,103,4.0,200,44.0,244,47.0,29.0,18.0,46.0,8.0,32.0,24.0,14.0,1.0,70.0,6.0,14.0,26,66,115.0,113.0,6.0,43.0,12.0,139,620,6.0,11.0,0.536,0.5537190082644629,0.7297297297297297,0.334841628959276,0.32,0.32653061224489793,0.334841628959276,0.4734848484848485,0.4444444444444444,0.5081967213114754,0.4865979381443299,0.46153846153846156,0.5,0.5195530726256983,0.5084745762711864,0.547244094488189,0.4556701030927835,20.78055460458747,0.6571428571428571,0.06557377049180328,0.1685761047463175,0.02389705882352941,0.1570945945945946,0.04206241519674356,0.1629260182876143,0.03434816549570648,0.017543859649122806,0.03529411764705882,0.037037037037037035,0.13333333333333333,0.1636904761904762,0.1511879049676026,0.17829457364341086,0.19381443298969073,0.6382978723404256,0.7317073170731707,0.55,0.23917525773195877,0.3793103448275862,0.39285714285714285,0.5227272727272727,0.11134020618556702,0.05360824742268041,0.5384615384615384,0.56,0.9285714285714286,0.4020618556701031,0.3076923076923077,0.30927835051546393,0.6833333333333333,0.4230769230769231,0.2727272727272727,0.21818181818181817,0.7083333333333334,0.39090909090909093,0.32558139534883723,0.6494845360824743,0.3076923076923077,0.5137541237113399,0.5259319999999998,0.5036895454545454,0.08761904761904762,0.14285714285714285,0.10752688172043011,0.24910394265232974,8.243560606060607,26.236651583710394,0.2449862367282737,6.0,16.0,6.0,16.0,2.0,4.0,2.0,7.0,5.0,6.0,10.0,5.0,1.0,4.0,6.0,4.0,,0.06060606060606061,0.1276595744680851,0.034482758620689655,0.024305555555555556,0.058823529411764705,0.275,0.01509433962264151,0.6666666666666666,0.3076923076923077,0.375,0.3333333333333333,0.05454545454545454,3.0,2.0,3.0,3.0,0.057692307692307696,0.3333333333333333,21.0,2.0,2.0,0.00904977375565611,0.038461538461538464,0.3888888888888889,0.3888888888888889,0.6666666666666666,1.0,0.6666666666666666,10.0,,,3.0,1.0,1.0,,,0.005128205128205128,0.5238095238095238,0.013392857142857142,1.0,,,,,False
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,45416.5,757,34,1530,1542,357,440,210,3072,68.0,93.0,13.0,19.0,12.0,31.0,2.0,15.0,32.0,26.0,91.0,3.0,12.0,5.0,17.0,82,126,41.0,123.0,40.0,327,1715,14.0,24.0,4.0,16.0,11.0,51.0,17.0,28.0,8.0,21.0,8.0,66,116,48.0,123.0,,10.0,91.0,26.0,39,40.0,79,29.0,11.0,23.0,12.0,198,27.0,17.0,65.0,40,7.0,112,46.0,158,36.0,26.0,10.0,32.0,9.0,22.0,20.0,10.0,,52.0,6.0,10.0,45,72,61.0,59.0,8.0,28.0,2.0,66,357,6.0,1.0,0.7073170731707317,0.7532467532467533,1.0,0.3333333333333333,0.25,0.38095238095238093,0.3333333333333333,0.6507936507936508,0.5833333333333334,0.6071428571428571,0.5763052208835341,0.5,0.5918367346938775,0.5970695970695971,0.5425531914893617,0.6,0.4939759036144578,18.171620863712846,0.6153846153846154,0.16666666666666666,0.11173184357541899,0.05466237942122187,0.18005540166204986,0.05908096280087528,0.14603616133518776,0.057291666666666664,0.056451612903225805,0.08823529411764706,0.058011049723756904,0.056451612903225805,0.11560693641618497,0.19014084507042253,0.14285714285714285,0.37349397590361444,0.7311827956989247,0.8095238095238095,0.7205882352941176,0.12449799196787148,0.3870967741935484,0.48,0.5833333333333334,0.008032128514056224,0.1285140562248996,0.46875,0.46875,1.0,0.3654618473895582,0.2857142857142857,0.2857142857142857,1.0,0.3,0.25,0.3877551020408163,0.6842105263157895,0.3469387755102041,0.29411764705882354,0.8674698795180723,0.2857142857142857,0.551385685483871,0.5308045454545454,0.5228510204081633,0.11070110701107011,0.1917808219178082,0.1559633027522936,0.2018348623853211,3.540476190476191,25.518699186991878,0.23333333333333334,13.0,19.0,4.0,15.0,4.0,3.0,,11.0,1.0,3.0,3.0,10.0,5.0,3.0,15.0,10.0,2.0,0.11904761904761904,0.0967741935483871,0.1935483870967742,0.0457516339869281,0.06315789473684211,0.21311475409836064,0.027777777777777776,0.6666666666666666,0.475,0.6842105263157895,0.6153846153846154,0.08163265306122448,4.0,3.0,2.0,7.0,0.1,0.75,2.0,1.0,,,,1.0,1.0,0.25,1.0,1.0,2.0,,1.0,2.0,5.0,3.0,2.0,,,1.0,0.016,1.0,2.0,2.0,0.05,1.0,False
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,17829.9,297,-37,601,633,201,257,93,1234,42.0,64.0,14.0,23.0,4.0,14.0,,,,1.0,1.0,,,1.0,1.0,46,78,1.0,1.0,26.0,121,703,14.0,25.0,,,13.0,41.0,17.0,30.0,1.0,1.0,8.0,45,72,20.0,3.0,,18.0,1.0,1.0,11,12.0,23,8.0,4.0,7.0,1.0,58,20.0,18.0,16.0,23,3.0,42,38.0,80,11.0,5.0,6.0,7.0,,3.0,5.0,4.0,,12.0,3.0,8.0,17,30,32.0,43.0,7.0,24.0,1.0,45,201,4.0,1.0,0.782608695652174,0.972972972972973,1.0,1.0,,1.0,1.0,0.5897435897435898,0.56,0.5666666666666667,0.6012658227848101,0.56,0.5967741935483871,0.6237113402061856,0.6212121212121212,0.6081081081081081,0.012658227848101266,15.330520393811533,0.5833333333333334,0.17647058823529413,0.15333333333333332,0.12949640287769784,0.13114754098360656,0.13245033112582782,0.14338235294117646,0.1310344827586207,0.14285714285714285,0.05,0.15178571428571427,0.1111111111111111,0.1744186046511628,0.1276595744680851,0.14285714285714285,0.810126582278481,0.65625,0.7368421052631579,0.7619047619047619,0.17721518987341772,0.2857142857142857,0.36363636363636365,1.0,,,,,,0.012658227848101266,1.0,1.0,1.0,,,0.7419354838709677,0.6086956521739131,0.03225806451612903,1.0,0.8227848101265823,1.0,0.6070307692307693,0.5746,0.6151766666666667,0.25,0.25263157894736843,0.33884297520661155,0.371900826446281,2.433333333333333,48.3,0.33444259567387685,14.0,21.0,,10.0,3.0,3.0,,5.0,4.0,2.0,,16.0,7.0,9.0,16.0,11.0,3.0,0.1282051282051282,0.109375,0.21428571428571427,0.14285714285714285,0.07692307692307693,0.15789473684210525,0.13636363636363635,0.6875,0.84,0.6666666666666666,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,2654.1000000000004,44,9,95,91,18,19,12,186,2.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,2.0,4.0,,,,,6,8,4.0,7.0,3.0,27,101,,,,,,,2.0,2.0,1.0,1.0,,7,8,4.0,12.0,,,4.0,2.0,6,,6,,,2.0,2.0,12,2.0,,1.0,2,,3,2.0,5,2.0,2.0,,,,,,,,,,,1,3,6.0,3.0,,,,7,18,,,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.75,,1.0,0.8,,1.1666666666666667,0.84375,,1.1666666666666667,0.4666666666666667,14.953271028037383,,,0.18181818181818182,,0.05263157894736842,0.1,0.1,0.045454545454545456,,,0.09090909090909091,,,0.05555555555555555,,0.13333333333333333,1.0,1.0,0.5,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.2,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.5,0.5,1.0,,,0.3333333333333333,1.0,,,0.6,0.5,0.5176233333333333,,0.48314999999999997,0.0625,,,0.25925925925925924,11.350000000000001,24.67142857142857,0.18947368421052632,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,0.1111111111111111,0.4,,,,,,0.3333333333333333,,1.0,,,,1.0,3.0,,,,,0.75,0.75,,,,,,,1.0,,,,,,0.6666666666666666,0.125,,,,,,False
