EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,BlockedCorner3,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,15954.5,266,-43,528,544,71,87,61,1072,6.0,10.0,1.0,1.0,3.0,8.0,1.0,10.0,21.0,9.0,36.0,2.0,6.0,,2.0,9.0,19,19.0,57.0,6.0,81,579,,,4.0,9.0,,12.0,2.0,2.0,1.0,3.0,3.0,10.0,14.0,4.0,57.0,,,36.0,9.0,21.0,16.0,37.0,11.0,5.0,11.0,7.0,90.0,3.0,2.0,18,25.0,10.0,53,5.0,58,6.0,6.0,,14.0,2.0,13.0,11.0,1.0,,25.0,1.0,2.0,16.0,37,15.0,11.0,1.0,4.0,2.0,8.0,68,2.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.47368421052631576,,1.0,0.4934210526315789,0.6666666666666666,0.7,0.5,0.6666666666666666,0.7142857142857143,0.75,17.637271214642265,0.56,0.5555555555555556,0.1865671641791045,0.019417475728155338,0.13138686131386862,0.01694915254237288,0.15867158671586715,0.017857142857142856,0.03225806451612903,,,0.2,0.17105263157894737,0.14285714285714285,0.09375,0.13157894736842105,0.6,0.75,0.6666666666666666,0.10526315789473684,0.375,0.5,1.0,0.013157894736842105,0.27631578947368424,0.47619047619047616,0.47619047619047616,1.0,0.47368421052631576,0.25,0.25,1.0,0.6666666666666666,0.3333333333333333,0.2,1.0,0.4,,0.881578947368421,0.25,0.5357789473684209,0.5265428571428571,0.48735999999999996,0.05063291139240506,0.18181818181818182,0.14814814814814814,0.12345679012345678,5.178947368421053,25.091228070175443,0.13446969696969696,,,1.0,4.0,3.0,1.0,1.0,6.0,7.0,1.0,1.0,6.0,,6.0,8.0,6.0,,0.21052631578947367,0.2,0.25,0.0196078431372549,0.058823529411764705,0.23076923076923078,0.022727272727272728,0.75,,,,0.2,3.0,1.0,1.0,,0.3333333333333333,1.0,,2.0,,,,,,0.6666666666666666,1.0,1.0,2.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12635.8,211,-13,423,430,69,138,55,853,17.0,27.0,1.0,2.0,14.0,34.0,10.0,4.0,9.0,3.0,19.0,,1.0,,3.0,32.0,71,7.0,28.0,23.0,108,483,8.0,10.0,,1.0,5.0,21.0,4.0,8.0,1.0,5.0,4.0,15.0,28.0,36.0,21.0,,10.0,19.0,3.0,14.0,7.0,21.0,6.0,1.0,8.0,6.0,49.0,9.0,6.0,15,20.0,3.0,38,15.0,53,3.0,1.0,2.0,11.0,2.0,5.0,11.0,6.0,1.0,22.0,1.0,7.0,5.0,13,23.0,33.0,3.0,18.0,,15.0,69,1.0,,0.4375,0.5185185185185185,1.0,0.25,,0.2,0.25,0.4507042253521127,0.8,0.5,0.4292929292929293,0.7272727272727273,0.4230769230769231,0.47368421052631576,0.75,0.46875,0.2828282828282828,27.983539094650205,0.5,0.42857142857142855,0.17857142857142858,0.061855670103092786,0.16666666666666666,0.07964601769911504,0.17326732673267325,0.07142857142857142,0.06666666666666667,0.05,0.08139534883720931,0.22857142857142856,0.14754098360655737,0.15942028985507245,0.19047619047619047,0.2727272727272727,0.6296296296296297,0.6296296296296297,0.6470588235294118,0.3434343434343434,0.4117647058823529,0.5,0.14285714285714285,0.10101010101010101,0.09090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.1919191919191919,0.15789473684210525,0.15789473684210525,1.0,0.09090909090909091,,0.15384615384615385,0.5,0.23076923076923078,,0.5555555555555556,0.15789473684210525,0.5262691919191917,0.4680099999999999,0.49170384615384616,0.15789473684210525,0.20930232558139536,0.19444444444444445,0.1388888888888889,7.143661971830986,25.25714285714285,0.16312056737588654,4.0,5.0,2.0,6.0,,3.0,,3.0,,2.0,,4.0,3.0,1.0,4.0,1.0,1.0,0.08450704225352113,,0.17647058823529413,0.06382978723404255,0.07407407407407407,0.1875,0.05555555555555555,0.25,0.45454545454545453,0.8,0.25,0.15384615384615385,,1.0,5.0,3.0,,0.5,1.0,,,,,0.1,0.1,,,,,,,,,,,,,1.0,,,,,,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,25686.4,428,5,869,892,272,307,128,1761,19.0,34.0,4.0,11.0,20.0,61.0,10.0,3.0,8.0,14.0,37.0,,1.0,1.0,9.0,44.0,105,17.0,45.0,20.0,159,969,9.0,14.0,1.0,2.0,2.0,23.0,11.0,32.0,1.0,10.0,6.0,31.0,26.0,62.0,42.0,9.0,8.0,37.0,14.0,45.0,48.0,93.0,31.0,17.0,34.0,9.0,234.0,14.0,8.0,18,21.0,1.0,40,22.0,62,17.0,11.0,6.0,23.0,4.0,14.0,6.0,9.0,,29.0,3.0,10.0,15.0,30,19.0,24.0,,9.0,3.0,31.0,272,6.0,3.0,0.29545454545454547,0.325,0.8235294117647058,0.37777777777777777,0.5,0.1,0.37777777777777777,0.41904761904761906,0.6428571428571429,0.34375,0.4633333333333333,0.65625,0.2976190476190476,0.49074074074074076,0.6764705882352942,0.33695652173913043,0.3,18.70714985308521,0.7931034482758621,0.047619047619047616,0.0945945945945946,0.03940886699507389,0.0962566844919786,0.05622489959839357,0.09535452322738386,0.048672566371681415,0.07352941176470588,,0.045714285714285714,0.09302325581395349,0.08181818181818182,0.09558823529411764,0.09803921568627451,0.22666666666666666,0.5588235294117647,0.7916666666666666,0.42105263157894735,0.4066666666666667,0.32786885245901637,0.35714285714285715,0.2,0.06666666666666667,0.05333333333333334,0.375,0.375,1.0,0.24666666666666667,0.3783783783783784,0.3888888888888889,0.7857142857142857,0.0625,,0.2619047619047619,0.36363636363636365,0.21428571428571427,0.1111111111111111,0.5266666666666666,0.3783783783783784,0.4917216666666668,0.5561545454545453,0.4788404761904762,0.05660377358490566,0.07894736842105263,0.14465408805031446,0.1949685534591195,6.97904761904762,25.642222222222223,0.3130034522439586,4.0,6.0,1.0,15.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,,0.14285714285714285,0.29411764705882354,0.08196721311475409,0.02608695652173913,0.08108108108108109,0.15384615384615385,0.013888888888888888,,0.375,0.6666666666666666,,0.023809523809523808,1.0,,1.0,,0.0625,,5.0,1.0,1.0,0.022222222222222223,,0.5,0.5,1.0,1.0,,,,,,,,,,0.02702702702702703,0.2,,,,,,,False
201143,1610612744,Al Horford,Al Horford,201143,GSW,18998.9,317,59,652,648,225,246,68,1300,2.0,7.0,,3.0,14.0,23.0,3.0,8.0,21.0,22.0,56.0,1.0,3.0,9.0,21.0,17.0,33,30.0,77.0,9.0,133,698,3.0,7.0,1.0,3.0,,9.0,10.0,16.0,13.0,27.0,4.0,63.0,24.0,10.0,90.0,,2.0,56.0,22.0,19.0,16.0,35.0,13.0,3.0,13.0,5.0,86.0,6.0,4.0,27,43.0,1.0,71,10.0,81,11.0,9.0,2.0,7.0,3.0,5.0,7.0,2.0,,14.0,,7.0,9.0,15,9.0,9.0,1.0,4.0,1.0,63.0,225,1.0,1.0,0.7058823529411765,0.75,1.0,0.38961038961038963,0.3333333333333333,0.48148148148148145,0.38961038961038963,0.5151515151515151,0.42857142857142855,0.625,0.5636363636363636,0.45,0.686046511627907,0.5833333333333334,0.45,0.7,0.7,17.462482946793997,0.5,0.08333333333333333,0.296551724137931,0.029197080291970802,0.18493150684931506,0.03278688524590164,0.24054982817869416,0.03125,0.04878048780487805,0.04,0.0364963503649635,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.23684210526315788,0.06363636363636363,0.2857142857142857,0.2857142857142857,1.0,0.20909090909090908,0.6086956521739131,0.6086956521739131,0.7142857142857143,0.02727272727272727,0.19090909090909092,0.38095238095238093,0.38095238095238093,1.0,0.509090909090909,0.39285714285714285,0.39285714285714285,1.0,0.3,0.3333333333333333,0.06976744186046512,,0.4883720930232558,0.42857142857142855,0.7636363636363637,0.39285714285714285,0.527810909090909,0.60025,0.5132220930232558,0.035398230088495575,0.1111111111111111,0.06766917293233082,0.47368421052631576,7.303030303030303,25.27142857142857,0.3450920245398773,,3.0,6.0,,1.0,2.0,,1.0,3.0,2.0,,14.0,6.0,8.0,15.0,9.0,1.0,,,,0.014084507042253521,0.021739130434782608,0.09090909090909091,0.03225806451612903,0.6,0.3,,,0.13953488372093023,,4.0,,1.0,,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,False
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,33774.2,563,81,1150,1148,289,291,150,2298,23.0,29.0,3.0,6.0,12.0,39.0,8.0,16.0,33.0,39.0,101.0,6.0,10.0,12.0,29.0,37.0,76,55.0,134.0,33.0,272,1183,6.0,12.0,7.0,13.0,2.0,35.0,4.0,17.0,17.0,38.0,11.0,70.0,50.0,24.0,159.0,6.0,6.0,101.0,39.0,17.0,16.0,33.0,10.0,6.0,10.0,6.0,82.0,13.0,7.0,25,24.0,3.0,52,20.0,72,17.0,8.0,9.0,19.0,5.0,11.0,12.0,8.0,1.0,31.0,2.0,7.0,16.0,39,33.0,44.0,7.0,19.0,2.0,70.0,289,2.0,2.0,0.6756756756756757,0.7352941176470589,0.9636363636363636,0.41044776119402987,0.5384615384615384,0.4473684210526316,0.41044776119402987,0.4868421052631579,0.5,0.23529411764705882,0.569047619047619,0.66,0.5363636363636364,0.5973451327433629,0.6730769230769231,0.5655737704918032,0.638095238095238,19.410876132930515,0.6129032258064516,0.125,0.08480565371024736,0.02681992337164751,0.08960573476702509,0.040372670807453416,0.08718861209964412,0.03430531732418525,0.05194805194805195,0.029411764705882353,0.029411764705882353,0.02197802197802198,0.1320754716981132,0.059907834101382486,0.1935483870967742,0.1380952380952381,0.7931034482758621,0.8518518518518519,0.7391304347826086,0.18571428571428572,0.3076923076923077,0.375,0.5,0.0380952380952381,0.15714285714285714,0.48484848484848486,0.48484848484848486,0.9375,0.48095238095238096,0.38613861386138615,0.39,0.9743589743589743,0.4,0.6,0.10909090909090909,0.5,0.5272727272727272,0.41379310344827586,0.7761904761904762,0.38613861386138615,0.5284406698564593,0.5101722222222222,0.5235305555555555,0.09821428571428571,0.2159090909090909,0.12867647058823528,0.25735294117647056,6.642105263157894,25.497014925373136,0.25130434782608696,4.0,6.0,9.0,9.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,16.0,7.0,8.0,20.0,11.0,,0.11842105263157894,0.06896551724137931,0.1794871794871795,0.013333333333333334,0.07142857142857142,0.030303030303030304,0.018691588785046728,0.55,0.24,0.6666666666666666,,0.16363636363636364,3.0,5.0,,1.0,0.12,0.5555555555555556,2.0,1.0,1.0,0.007462686567164179,,0.25,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,,0.009900990099009901,1.0,0.022058823529411766,,3.0,,,,False
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,34752.6,579,41,1195,1229,371,422,159,2424,26.0,36.0,11.0,13.0,7.0,20.0,4.0,14.0,39.0,20.0,61.0,1.0,5.0,3.0,16.0,36.0,60,34.0,100.0,28.0,202,1303,7.0,17.0,4.0,9.0,5.0,31.0,14.0,20.0,5.0,24.0,15.0,58.0,44.0,28.0,99.0,3.0,12.0,61.0,20.0,17.0,21.0,38.0,16.0,5.0,14.0,3.0,97.0,15.0,10.0,20,17.0,4.0,41,25.0,66,39.0,20.0,19.0,13.0,4.0,9.0,7.0,4.0,1.0,20.0,2.0,5.0,22.0,44,31.0,34.0,2.0,14.0,3.0,58.0,369,5.0,3.0,0.6111111111111112,0.7333333333333333,0.9705882352941176,0.34,0.4444444444444444,0.20833333333333334,0.34,0.6,0.4117647058823529,0.7,0.54375,0.5,0.48863636363636365,0.5771428571428572,0.5344827586206896,0.5686274509803921,0.625,14.0591204037491,0.65,0.14814814814814814,0.058419243986254296,0.03717472118959108,0.07434944237918216,0.04491017964071856,0.06607142857142857,0.04145936981757877,0.034482758620689655,0.09090909090909091,0.04296875,0.06593406593406594,0.05806451612903226,0.0825242718446602,0.047619047619047616,0.225,0.7222222222222222,0.8387096774193549,0.5769230769230769,0.125,0.35,0.4117647058823529,0.7142857142857143,0.025,0.24375,0.358974358974359,0.358974358974359,1.0,0.38125,0.32786885245901637,0.32786885245901637,0.95,0.19230769230769232,0.2,0.29545454545454547,0.8461538461538461,0.36363636363636365,0.1875,0.85,0.32786885245901637,0.5586615625,0.5140535714285714,0.5634045454545453,0.0872093023255814,0.19444444444444445,0.15346534653465346,0.2871287128712871,4.965,25.185999999999993,0.3104602510460251,5.0,9.0,8.0,8.0,,1.0,,2.0,1.0,8.0,2.0,3.0,1.0,2.0,3.0,2.0,,0.13333333333333333,0.1388888888888889,0.15,0.026845637583892617,0.05128205128205128,0.044444444444444446,0.0125,0.6666666666666666,0.34615384615384615,0.5555555555555556,,0.18181818181818182,4.0,2.0,,1.0,0.15384615384615385,0.25,3.0,3.0,,,,0.75,0.75,0.75,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,0.6666666666666666,0.01,,,,,,False
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,47927.90000000001,799,69,1638,1646,446,507,197,3284,27.0,47.0,9.0,13.0,29.0,79.0,39.0,10.0,20.0,36.0,116.0,3.0,12.0,11.0,29.0,73.0,165,46.0,136.0,68.0,352,1747,5.0,13.0,5.0,15.0,9.0,34.0,19.0,41.0,13.0,34.0,24.0,101.0,74.0,72.0,90.0,48.0,2.0,116.0,36.0,45.0,68.0,113.0,45.0,23.0,32.0,11.0,294.0,13.0,6.0,61,61.0,1.0,123,19.0,142,34.0,20.0,14.0,27.0,7.0,20.0,18.0,7.0,1.0,45.0,2.0,11.0,18.0,47,86.0,87.0,2.0,32.0,8.0,101.0,443,3.0,7.0,0.5068493150684932,0.5138888888888888,0.6521739130434783,0.3382352941176471,0.3333333333333333,0.38235294117647056,0.3382352941176471,0.44242424242424244,0.38461538461538464,0.4634146341463415,0.4717607973421927,0.44642857142857145,0.5133333333333333,0.5146198830409356,0.5151515151515151,0.5738636363636364,0.45182724252491696,20.706260032102726,0.6,0.02702702702702703,0.1525,0.01643835616438356,0.16353887399463807,0.02927927927927928,0.15782664941785252,0.023485784919653894,,0.04838709677419355,0.023391812865497075,0.12,0.13716814159292035,0.15331010452961671,0.19767441860465115,0.15614617940199335,0.574468085106383,0.6428571428571429,0.5185185185185185,0.26245847176079734,0.3670886075949367,0.3815789473684211,0.4827586206896552,0.12956810631229235,0.0664451827242525,0.5,0.5,1.0,0.3853820598006645,0.3103448275862069,0.3130434782608696,0.5555555555555556,0.42857142857142855,0.25,0.17333333333333334,0.6923076923076923,0.38666666666666666,0.3793103448275862,0.6079734219269103,0.3103448275862069,0.5060873754152825,0.5271115384615385,0.5050760000000001,0.10479041916167664,0.1641025641025641,0.09659090909090909,0.2869318181818182,8.933333333333335,26.23750000000001,0.27228327228327226,1.0,6.0,5.0,8.0,2.0,3.0,1.0,5.0,4.0,4.0,9.0,4.0,1.0,3.0,4.0,3.0,,0.048484848484848485,0.10638297872340426,0.0379746835443038,0.015463917525773196,0.049019607843137254,0.30612244897959184,0.017543859649122806,0.75,0.21428571428571427,0.16666666666666666,,0.06666666666666667,3.0,2.0,2.0,2.0,0.10714285714285714,0.4,17.0,2.0,1.0,0.007352941176470588,,0.4358974358974359,0.4358974358974359,0.6666666666666666,1.0,0.6666666666666666,6.0,,,3.0,,,,,0.008620689655172414,0.5294117647058824,0.02158273381294964,1.0,,,,,False
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,18812.000000000004,314,29,641,654,193,208,86,1295,19.0,27.0,3.0,6.0,4.0,12.0,2.0,6.0,12.0,12.0,42.0,1.0,5.0,4.0,12.0,25.0,41,18.0,54.0,16.0,120,673,5.0,8.0,1.0,5.0,4.0,17.0,5.0,9.0,7.0,15.0,6.0,37.0,40.0,10.0,54.0,,2.0,42.0,12.0,13.0,9.0,22.0,6.0,3.0,8.0,3.0,53.0,13.0,5.0,26,17.0,3.0,46,20.0,66,13.0,11.0,2.0,12.0,4.0,8.0,9.0,4.0,,21.0,3.0,4.0,22.0,34,23.0,23.0,,9.0,1.0,37.0,193,2.0,1.0,0.8,0.8333333333333334,1.0,0.3333333333333333,0.2,0.4666666666666667,0.3333333333333333,0.6097560975609756,0.625,0.5555555555555556,0.5473684210526316,0.5,0.6458333333333334,0.5660377358490566,0.53125,0.6379310344827587,0.5684210526315789,16.910785619174433,0.5714285714285714,0.15,0.10897435897435898,0.03496503496503497,0.17687074829931973,0.07027027027027027,0.1419141914191419,0.054878048780487805,0.057692307692307696,0.05,0.07333333333333333,0.05172413793103448,0.14084507042253522,0.19130434782608696,0.125,0.28421052631578947,0.7037037037037037,0.7916666666666666,0.7894736842105263,0.12631578947368421,0.3333333333333333,0.36363636363636365,0.75,0.021052631578947368,0.12631578947368421,0.5,0.5,1.0,0.4421052631578947,0.2857142857142857,0.2857142857142857,1.0,0.38461538461538464,0.2,0.25,0.5,0.5,0.3333333333333333,0.8526315789473684,0.2857142857142857,0.5394888297872341,0.51688125,0.528775,0.09523809523809523,0.18,0.14166666666666666,0.30833333333333335,4.397560975609757,25.67222222222222,0.30109204368174725,4.0,6.0,3.0,4.0,2.0,1.0,,5.0,1.0,,1.0,7.0,5.0,2.0,7.0,4.0,2.0,0.0975609756097561,0.1111111111111111,0.08333333333333333,0.014084507042253521,0.05714285714285714,0.14814814814814814,0.02127659574468085,0.5714285714285714,0.46153846153846156,0.6666666666666666,0.75,0.125,,3.0,2.0,1.0,,1.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,1.0,0.01818181818181818,,,2.0,0.125,1.0,False
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,17633.9,294,-35,596,626,198,250,93,1222,42.0,64.0,14.0,23.0,4.0,14.0,,,,1.0,1.0,,,1.0,1.0,46.0,78,1.0,1.0,26.0,121,698,14.0,25.0,,,13.0,41.0,17.0,30.0,1.0,1.0,8.0,45.0,72.0,20.0,3.0,,18.0,1.0,1.0,11.0,12.0,23.0,8.0,4.0,7.0,1.0,58.0,20.0,18.0,16,23.0,3.0,42,38.0,80,11.0,5.0,6.0,7.0,,3.0,5.0,4.0,,12.0,3.0,8.0,17.0,30,32.0,43.0,7.0,24.0,1.0,45.0,198,4.0,1.0,0.782608695652174,0.972972972972973,1.0,1.0,,1.0,1.0,0.5897435897435898,0.56,0.5666666666666667,0.6012658227848101,0.56,0.5967741935483871,0.6237113402061856,0.6212121212121212,0.6081081081081081,0.012658227848101266,15.439093484419264,0.5833333333333334,0.17647058823529413,0.1554054054054054,0.12949640287769784,0.13114754098360656,0.1342281879194631,0.14444444444444443,0.13194444444444445,0.14285714285714285,0.05,0.15454545454545454,0.1111111111111111,0.17647058823529413,0.1276595744680851,0.14285714285714285,0.810126582278481,0.65625,0.7368421052631579,0.7619047619047619,0.17721518987341772,0.2857142857142857,0.36363636363636365,1.0,,,,,,0.012658227848101266,1.0,1.0,1.0,,,0.7419354838709677,0.6086956521739131,0.03225806451612903,1.0,0.8227848101265823,1.0,0.6070307692307693,0.5746,0.6151766666666667,0.25,0.25263157894736843,0.33884297520661155,0.371900826446281,2.433333333333333,48.3,0.33221476510067116,14.0,21.0,,10.0,3.0,3.0,,5.0,4.0,2.0,,16.0,7.0,9.0,16.0,11.0,3.0,0.1282051282051282,0.109375,0.21428571428571427,0.14285714285714285,0.07692307692307693,0.16666666666666666,0.13636363636363635,0.6875,0.84,0.6666666666666666,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1925.4,32,6,71,67,12,13,10,138,1.0,1.0,,,1.0,2.0,2.0,,,2.0,4.0,,,,,4.0,5,2.0,4.0,,14,75,,,,,,,,,,,,,4.0,4.0,6.0,,,4.0,2.0,3.0,,3.0,,,1.0,2.0,6.0,1.0,,1,2.0,,3,1.0,4,2.0,2.0,,,,,,,,,,,1.0,3,3.0,,,,,,12,,,0.5,0.5,1.0,0.5,,,0.5,0.8,,,0.7777777777777778,,,0.7777777777777778,,,0.4444444444444444,11.11111111111111,,,0.25,,0.07692307692307693,0.07142857142857142,0.14285714285714285,0.029411764705882353,,,0.1111111111111111,,,0.08333333333333333,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,0.5555555555555556,0.5,0.5268888888888889,,,,,,,10.76,26.15,0.16901408450704225,,,,,,,,,,,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,False
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,1067.0,18,-13,39,41,20,22,6,80,1.0,2.0,1.0,2.0,1.0,2.0,,,1.0,,1.0,,,,1.0,2.0,4,,2.0,2.0,6,54,1.0,2.0,,,2.0,4.0,2.0,4.0,,2.0,,4.0,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,2,4.0,,6,2.0,8,1.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,1,2.0,2.0,,1.0,,4.0,20,,,0.5,0.5,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.3333333333333333,18.181818181818183,,,0.5714285714285714,0.125,0.4,0.1111111111111111,0.5,0.11764705882352941,,,0.25,0.5,0.6,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,1.0,,0.16666666666666666,,,,0.16666666666666666,,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.6666666666666666,,0.4671666666666667,0.5559000000000001,0.4671666666666667,0.14285714285714285,0.2,0.6666666666666666,0.6666666666666666,5.8500000000000005,23.65,0.5128205128205128,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,1.0,0.5,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
