EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,PenaltyDefPoss,ShortMidRangeFGA,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,BadPassSteals,ShootingFouls,Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,DefLongMidRangeReboundPct,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,DefensiveGoaltends,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,18505.5,308,-17.0,631,642,246.0,62.0,1273,5.0,7.0,,,1.0,1.0,8.0,28.0,63.0,66.0,141.0,749,3.0,5.0,12.0,9.0,23.0,71.0,14.0,42.0,,5.0,1.0,2.0,20.0,71.0,246.0,0.25,0.25,0.4444444444444444,0.6,0.391304347826087,0.5193798449612403,0.6,0.6226415094339622,0.5300751879699248,0.6,0.6339285714285714,0.5116279069767442,0.07936507936507936,0.14285714285714285,21.126760563380284,0.0078125,0.007575757575757576,,0.05426356589147287,0.7142857142857143,0.8333333333333334,0.4,0.06201550387596899,,,,0.018867924528301886,1.0,0.5658914728682171,0.4868054263565892,0.48085833333333333,0.4834650943396226,0.0851063829787234,0.5035460992907801,10.48253968253968,26.41363636363636,0.3898573692551506,1.0,5.0,18.0,1.0,12.0,4.0,17.0,5.0,0.7058823529411765,0.04424778761061947,0.007352941176470588,0.06521739130434782,,0.016129032258064516,0.014705882352941176,4.0,12.0,25.0,58.0,16.0,27.0,26.0,7.0,16.0,30.0,5.0,48.0,58.0,25.0,18.0,27.0,13.0,63.0,9.0,5.0,14.0,11.0,4.0,0.6153846153846154,0.3939393939393939,0.5333333333333333,0.3939393939393939,0.009345794392523364,0.09302325581395349,0.3333333333333333,0.3333333333333333,0.4496124031007752,0.43103448275862066,0.43103448275862066,0.6,0.5094339622641509,0.5925925925925926,0.43103448275862066,0.03787878787878788,0.06153846153846154,9.0,5.0,209.0,44.0,2.0,13.0,,4.0,15.0,24.0,,1.0,2.0,2.0,2.0,2.0,1.0,,0.07975460122699386,0.013513513513513514,0.05555555555555555,0.072,0.10526315789473684,1.0,0.34108527131782945,0.13333333333333333,19.0,2.0,5.0,,8.0,5.0,,,2.0,,0.09090909090909091,0.4318181818181818,0.475,0.2631578947368421,0.2,1.0,3.0,2.0,1.0,0.4,0.3,0.3333333333333333,1.0,3.0,0.05660377358490566,,2.0,,,False,1.0,1.0,,30.0,,4.0,3.0,3.0,,,1.0,,,1.0,,,,,0.125,0.125,1.0,0.5,1.0,,0.014925373134328358,,,1.0,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,72394.70000000001,1207,71.0,2467,2475,849.0,281.0,4942,164.0,209.0,34.0,58.0,47.0,58.0,,195.0,259.0,3.0,497.0,2852,37.0,64.0,92.0,53.0,66.0,151.0,316.0,74.0,54.0,10.0,49.0,99.0,271.0,151.0,844.0,0.8102564102564103,0.9404761904761905,0.752895752895753,0.578125,0.803030303030303,0.7614503816793893,0.578125,0.803030303030303,0.7576219512195121,0.6133333333333333,0.7704081632653061,0.011450381679389313,0.03861003861003861,0.014354066985645933,12.835180550589918,0.08844765342960288,0.09099350046425256,0.12056737588652482,0.7977099236641222,0.784688995215311,0.7961165048543689,0.8048780487804879,,0.90625,0.5862068965517241,0.20588235294117646,0.8787878787878788,0.8103448275862069,0.8091603053435115,0.6218236641221372,0.602875,0.6521030303030303,0.1851106639839034,0.3038229376257545,2.485328185328185,27.433333333333334,0.3441426834211593,49.0,82.0,172.0,4.0,12.0,4.0,31.0,7.0,0.3870967741935484,0.15073529411764705,0.09369024856596558,0.13961605584642234,0.12418300653594772,0.16501650165016502,0.07407407407407407,,,3.0,3.0,,,3.0,98.0,,,45.0,9.0,3.0,3.0,28.0,59.0,16.0,149.0,29.0,8.0,139.0,150.0,66.0,1.0,1.0,,1.0,0.0774818401937046,,,,0.011450381679389313,1.0,1.0,1.0,,,1.0,0.2129032258064516,0.21498371335504887,31.0,21.0,692.0,50.0,8.0,78.0,12.0,21.0,80.0,126.0,1.0,18.0,45.0,25.0,52.0,28.0,17.0,0.17647058823529413,0.12956810631229235,0.08833922261484099,0.13157894736842105,0.13839285714285715,0.1038961038961039,0.5384615384615384,0.19083969465648856,0.1348314606741573,31.0,,,5.0,8.0,19.0,1.0,12.0,18.0,18.0,0.14,0.62,0.7209302325581395,0.8387096774193549,,,,,8.0,,,,,,,15.0,10.0,18.0,2.0,False,,,,,,10.0,4.0,1.0,1.0,1.0,10.0,,,,,,0.05747126436781609,,,,,,,,,1.0,0.01098901098901099,,,7.0,6.0,1.0,,,2.0,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,103477.7,1725,238.0,3519,3530,715.0,364.0,7049,39.0,62.0,10.0,16.0,7.0,10.0,91.0,89.0,178.0,286.0,568.0,3983,11.0,24.0,53.0,13.0,27.0,120.0,90.0,88.0,12.0,11.0,24.0,36.0,165.0,117.0,704.0,0.5056179775280899,0.5421686746987951,0.5,0.4583333333333333,0.48148148148148145,0.5021551724137931,0.4673913043478261,0.5972222222222222,0.5482625482625483,0.5096153846153846,0.6521739130434783,0.6163793103448276,0.06179775280898876,0.03225806451612903,15.378749364514487,0.031746031746031744,0.022252191503708697,0.05235602094240838,0.1336206896551724,0.6290322580645161,0.65,0.46153846153846156,0.1961206896551724,0.34782608695652173,0.625,0.3,0.1388888888888889,0.7,0.75,0.5371724137931033,0.536098,0.5349402777777779,0.09330985915492958,0.2112676056338028,7.120786516853933,25.300000000000004,0.20318272236430804,9.0,62.0,129.0,5.0,56.0,16.0,87.0,18.0,0.6436781609195402,0.08333333333333333,0.012379642365887207,0.07773631840796019,0.010101010101010102,0.06315789473684211,0.01893939393939394,9.0,18.0,59.0,195.0,10.0,31.0,96.0,102.0,20.0,45.0,34.0,264.0,195.0,59.0,125.0,169.0,82.0,382.0,84.0,26.0,140.0,125.0,48.0,0.9166666666666666,0.3356643356643357,0.4444444444444444,0.3356643356643357,0.024778761061946902,0.03879310344827586,0.5,0.5,0.4202586206896552,0.30256410256410254,0.30569948186528495,0.8813559322033898,0.4305555555555556,0.3225806451612903,0.30256410256410254,0.10159362549800798,0.22535211267605634,44.0,35.0,669.0,98.0,32.0,63.0,4.0,58.0,74.0,157.0,20.0,15.0,19.0,9.0,22.0,15.0,12.0,0.05063291139240506,0.07291666666666667,0.010230179028132993,0.09865470852017937,0.07177033492822966,0.0759493670886076,0.6818181818181818,0.21120689655172414,0.11347517730496454,41.0,8.0,22.0,15.0,40.0,31.0,,8.0,13.0,10.0,0.09183673469387756,0.41836734693877553,0.4606741573033708,0.4878048780487805,0.17391304347826086,4.0,14.0,7.0,18.0,0.3181818181818182,0.30434782608695654,0.2857142857142857,0.75,14.0,0.19444444444444445,10.0,14.0,10.0,1.0,False,37.0,3.0,10.0,24.0,2.0,9.0,11.0,1.0,2.0,5.0,8.0,,,4.0,0.006993006993006993,,0.021739130434782608,0.7777777777777778,0.4065934065934066,0.4065934065934066,0.972972972972973,0.375,0.6666666666666666,0.7142857142857143,0.010380622837370242,3.0,0.028846153846153848,1.0,,3.0,2.0,1.0,,0.010256410256410256,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,114516.29999999999,1909,59.0,3894,3908,884.0,426.0,7802,244.0,325.0,22.0,31.0,54.0,71.0,48.0,374.0,638.0,233.0,1184.0,4522,36.0,54.0,127.0,73.0,123.0,249.0,392.0,356.0,26.0,42.0,13.0,43.0,346.0,246.0,868.0,0.5240641711229946,0.5429362880886427,0.5862068965517241,0.6666666666666666,0.5934959349593496,0.5533869115958668,0.6428571428571429,0.5584795321637427,0.5923694779116466,0.6684210526315789,0.5961538461538461,0.2675086107921929,0.06583072100313479,0.055384615384615386,26.5436318067897,0.016149068322981366,0.025362318840579712,0.02843601895734597,0.373134328358209,0.7507692307692307,0.7947882736156352,0.6434426229508197,0.05510907003444317,0.4025974025974026,0.7096774193548387,0.36363636363636365,0.4152046783625731,0.7605633802816901,0.6406429391504018,0.5425272101033296,0.550243181818182,0.5423035087719299,0.10726351351351351,0.21030405405405406,6.616457680250787,26.149785407725318,0.22701592193117617,29.0,123.0,303.0,7.0,107.0,38.0,169.0,44.0,0.6331360946745562,0.1386696730552424,0.03407755581668625,0.15346534653465346,0.040160642570281124,0.1346578366445916,0.018617021276595744,45.0,111.0,59.0,185.0,14.0,40.0,72.0,220.0,15.0,48.0,58.0,144.0,185.0,59.0,268.0,403.0,170.0,941.0,63.0,25.0,210.0,298.0,134.0,0.6666666666666666,0.3090128755364807,0.3125,0.3090128755364807,0.011784511784511785,0.12743972445464982,0.40540540540540543,0.40540540540540543,0.21239954075774972,0.31891891891891894,0.32065217391304346,0.6271186440677966,0.23391812865497075,0.35,0.31891891891891894,0.14489795918367346,0.18132611637347767,135.0,85.0,808.0,202.0,81.0,156.0,24.0,38.0,27.0,79.0,,16.0,34.0,18.0,34.0,22.0,13.0,0.3,0.16756176154672395,0.03524229074889868,0.12087912087912088,0.181021897810219,0.13008130081300814,0.6470588235294118,0.23191733639494833,0.18012422360248448,85.0,5.0,23.0,28.0,69.0,62.0,6.0,7.0,33.0,15.0,0.1188118811881188,0.4207920792079208,0.47752808988764045,0.3411764705882353,0.06493506493506493,8.0,18.0,9.0,3.0,0.391304347826087,0.23376623376623376,0.4444444444444444,0.875,8.0,0.04678362573099415,4.0,6.0,28.0,2.0,False,13.0,1.0,1.0,72.0,1.0,50.0,17.0,12.0,1.0,7.0,12.0,,7.0,8.0,0.004291845493562232,,0.02027027027027027,0.2222222222222222,0.2708333333333333,0.2708333333333333,0.8461538461538461,0.2,1.0,0.125,0.03319502074688797,1.0,0.007518796992481203,,,,,,,0.005405405405405406,1.0,1.0
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,6183.0,103,-62.0,212,219,59.0,16.0,431,5.0,6.0,,,1.0,1.0,3.0,9.0,22.0,21.0,40.0,275,,,,3.0,5.0,11.0,8.0,10.0,,2.0,1.0,1.0,11.0,11.0,59.0,0.4444444444444444,0.4444444444444444,0.4090909090909091,,0.6,0.3488372093023256,,0.4090909090909091,0.4166666666666667,,0.4583333333333333,0.4883720930232558,0.09090909090909091,0.16666666666666666,22.943722943722943,0.02,0.01,0.09090909090909091,0.13953488372093023,0.8333333333333334,1.0,0.6,0.06976744186046512,,,,0.09090909090909091,1.0,0.627906976744186,0.5080593023255814,,0.5056954545454546,,0.275,8.65,26.504761904761907,0.2783018867924528,,2.0,10.0,,4.0,2.0,5.0,,0.8,0.0425531914893617,,0.10638297872340426,,0.08333333333333333,,,5.0,3.0,18.0,1.0,5.0,4.0,10.0,1.0,6.0,2.0,9.0,18.0,3.0,3.0,6.0,2.0,15.0,1.0,1.0,9.0,10.0,4.0,0.75,0.19047619047619047,0.16666666666666666,0.19047619047619047,,0.11627906976744186,,,0.4186046511627907,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.45454545454545453,0.2,0.16666666666666666,0.0851063829787234,0.15384615384615385,3.0,2.0,49.0,11.0,,8.0,,,3.0,5.0,1.0,1.0,2.0,2.0,3.0,,1.0,,0.1702127659574468,,,0.14285714285714285,0.25,,0.2558139534883721,,4.0,,1.0,,2.0,1.0,,1.0,,,0.09090909090909091,0.36363636363636365,0.4,0.25,,,1.0,,1.0,,1.0,,,1.0,0.09090909090909091,,,,,False,1.0,,,3.0,,1.0,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,112166.1,1869,-58.0,3825,3841,664.0,397.0,7666,232.0,290.0,62.0,86.0,32.0,43.0,,380.0,566.0,,844.0,4537,78.0,112.0,172.0,54.0,78.0,130.0,614.0,146.0,122.0,26.0,61.0,176.0,553.0,130.0,662.0,0.8078947368421052,0.9623824451410659,0.6713780918727915,0.6964285714285714,0.6923076923076923,0.6713780918727915,0.6964285714285714,0.6923076923076923,0.6741214057507987,0.688,0.6914893617021277,,0.045936395759717315,0.04482758620689655,16.522753792298715,0.0759651307596513,0.10891089108910891,0.11428571428571428,0.5123674911660777,0.8,0.8375451263537906,0.75,,0.7678571428571429,0.7209302325581395,0.14516129032258066,0.5512820512820513,0.7441860465116279,0.5123674911660777,0.5487591872791515,0.5777518518518518,0.5502282051282049,0.2037914691943128,0.15402843601895735,5.2201413427561825,,0.17359477124183006,115.0,159.0,377.0,26.0,44.0,30.0,82.0,18.0,0.5365853658536586,0.1840277777777778,0.14145141451414514,0.19145299145299147,0.20673076923076922,0.18138424821002386,0.16352201257861634,17.0,38.0,,,,,,84.0,,,22.0,,,,32.0,57.0,15.0,139.0,40.0,12.0,108.0,133.0,61.0,,,,,0.06239460370994941,0.06713780918727916,0.4473684210526316,0.4473684210526316,,,,,,,,0.0993485342019544,0.0993485342019544,25.0,20.0,580.0,238.0,10.0,177.0,41.0,28.0,101.0,152.0,,12.0,62.0,29.0,65.0,35.0,11.0,0.5,0.19865319865319866,0.1303370786516854,0.16835016835016836,0.18421052631578946,0.23673469387755103,0.5384615384615384,0.4204946996466431,0.22297297297297297,131.0,,,6.0,14.0,38.0,,15.0,13.0,33.0,0.0546218487394958,0.5504201680672269,0.5822222222222222,0.8854961832061069,,,,,1.0,,,,,,,13.0,2.0,16.0,2.0,False,,,,,,5.0,7.0,4.0,4.0,10.0,14.0,,,,,,0.0875,1.0,,,,,,,,,,,2.0,3.0,3.0,,,,,3.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,30136.6,502,-71.0,1017,1043,352.0,117.0,2060,24.0,31.0,4.0,6.0,13.0,13.0,24.0,46.0,72.0,96.0,191.0,1191,4.0,8.0,15.0,20.0,27.0,68.0,62.0,30.0,8.0,6.0,8.0,12.0,65.0,68.0,352.0,0.6739130434782609,0.7380952380952381,0.6388888888888888,0.5,0.7407407407407407,0.5327380952380952,0.4583333333333333,0.5583333333333333,0.5426136363636364,0.5357142857142857,0.5573770491803278,0.5714285714285714,0.08333333333333333,0.0967741935483871,16.928446771378706,0.03187250996015936,0.02631578947368421,,0.18452380952380953,0.7741935483870968,0.8571428571428571,0.7083333333333334,0.14285714285714285,0.5,0.6666666666666666,,0.21666666666666667,1.0,0.7559523809523809,0.5353925595238095,0.6160916666666667,0.538255,0.07853403141361257,0.35602094240837695,7.254166666666669,25.84791666666666,0.34611602753195675,4.0,19.0,53.0,1.0,7.0,3.0,18.0,3.0,0.3888888888888889,0.0815450643776824,0.01951219512195122,0.1031578947368421,0.017857142857142856,0.0873015873015873,0.011904761904761904,5.0,12.0,22.0,72.0,8.0,23.0,29.0,12.0,9.0,33.0,1.0,84.0,72.0,22.0,6.0,16.0,2.0,42.0,10.0,2.0,15.0,17.0,8.0,0.9655172413793104,0.3020833333333333,0.2727272727272727,0.3020833333333333,0.04081632653061224,0.07142857142857142,0.4166666666666667,0.4166666666666667,0.42857142857142855,0.3055555555555556,0.3188405797101449,0.9545454545454546,0.38333333333333336,0.34782608695652173,0.3055555555555556,0.045714285714285714,0.10126582278481013,10.0,6.0,304.0,29.0,3.0,30.0,4.0,8.0,23.0,39.0,2.0,1.0,8.0,2.0,9.0,4.0,1.0,0.17391304347826086,0.12396694214876033,0.02857142857142857,0.05714285714285714,0.1111111111111111,0.15492957746478872,0.4444444444444444,0.17261904761904762,0.10810810810810811,17.0,1.0,4.0,2.0,4.0,11.0,1.0,,1.0,5.0,0.10344827586206896,0.5862068965517241,0.6538461538461539,0.5882352941176471,0.08333333333333333,1.0,3.0,1.0,,0.25,0.25,0.3333333333333333,1.0,10.0,0.16666666666666666,1.0,2.0,4.0,,False,7.0,,1.0,3.0,3.0,4.0,1.0,2.0,,,3.0,,,,0.03125,,,0.8,0.2916666666666667,0.2916666666666667,1.0,,,0.1,,,,1.0,,1.0,1.0,,,0.041666666666666664,1.0,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,6528.2,109,-30.0,218,229,73.0,17.0,447,7.0,13.0,2.0,3.0,3.0,3.0,,9.0,21.0,3.0,29.0,278,3.0,5.0,10.0,5.0,7.0,12.0,14.0,4.0,4.0,4.0,3.0,7.0,22.0,12.0,73.0,0.7777777777777778,1.0,0.42857142857142855,0.6,0.7142857142857143,0.4375,0.6,0.7142857142857143,0.5,0.7142857142857143,0.75,0.125,0.19047619047619047,0.15384615384615385,15.126050420168069,0.06,0.07291666666666667,,0.5416666666666666,0.5384615384615384,0.6363636363636364,0.8571428571428571,,0.6,0.6666666666666666,0.5,0.42857142857142855,1.0,0.6666666666666666,0.5746104166666667,0.60402,0.5318714285714286,0.3448275862068966,0.41379310344827586,3.314285714285714,25.366666666666664,0.3348623853211009,4.0,7.0,15.0,1.0,7.0,2.0,7.0,3.0,1.0,0.14,0.08695652173913043,0.14606741573033707,0.13333333333333333,0.08695652173913043,0.1,,,1.0,3.0,,,1.0,8.0,,,2.0,3.0,3.0,1.0,2.0,7.0,1.0,19.0,6.0,3.0,9.0,12.0,7.0,1.0,0.3333333333333333,,0.3333333333333333,0.06666666666666667,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.2413793103448276,0.2692307692307692,5.0,4.0,75.0,8.0,1.0,6.0,2.0,3.0,8.0,17.0,,,1.0,1.0,1.0,,,0.2857142857142857,0.15384615384615385,0.08333333333333333,0.2,0.17647058823529413,,,0.3333333333333333,0.16666666666666666,2.0,,,,5.0,,,2.0,2.0,,0.25,0.25,0.3333333333333333,0.5,,,,,2.0,,,,,,,,3.0,4.0,,False,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,11825.8,197,-11.0,388,402,115.0,38.0,790,8.0,13.0,1.0,2.0,3.0,3.0,7.0,21.0,31.0,19.0,74.0,455,3.0,4.0,7.0,8.0,10.0,25.0,26.0,16.0,4.0,4.0,7.0,10.0,29.0,25.0,115.0,0.6190476190476191,0.6842105263157895,0.6774193548387096,0.75,0.8,0.69,0.5,0.6875,0.6981132075471698,0.5,0.6944444444444444,0.38,0.12903225806451613,0.3076923076923077,14.155251141552512,0.08333333333333333,0.05714285714285714,0.05,0.26,0.6153846153846154,0.8888888888888888,0.625,0.14,0.3333333333333333,0.5,,0.1875,1.0,0.64,0.516912,0.5435333333333333,0.4920875,0.0945945945945946,0.33783783783783783,6.606451612903226,25.54736842105263,0.2963917525773196,3.0,8.0,19.0,,5.0,1.0,9.0,1.0,0.5555555555555556,0.0851063829787234,0.03296703296703297,0.09743589743589744,0.03571428571428571,0.1276595744680851,,1.0,3.0,5.0,12.0,1.0,4.0,9.0,5.0,2.0,6.0,3.0,27.0,12.0,5.0,16.0,19.0,7.0,41.0,5.0,3.0,8.0,7.0,3.0,1.0,0.47368421052631576,0.3333333333333333,0.47368421052631576,0.09375,0.06,0.3333333333333333,0.3333333333333333,0.24,0.4166666666666667,0.4166666666666667,1.0,0.25,0.25,0.4166666666666667,0.057692307692307696,0.09090909090909091,3.0,3.0,87.0,15.0,6.0,11.0,,2.0,11.0,17.0,1.0,1.0,,,,,1.0,,0.10891089108910891,0.02631578947368421,0.03571428571428571,0.12162162162162163,0.07407407407407407,,0.3,0.05263157894736842,12.0,1.0,2.0,2.0,4.0,4.0,,,1.0,,,0.8,0.8,0.5833333333333334,0.16666666666666666,,1.0,,,,0.16666666666666666,,,2.0,0.125,1.0,,1.0,,False,4.0,,1.0,,,,3.0,1.0,,,1.0,,,,,,0.04,1.0,0.5714285714285714,0.5714285714285714,1.0,,,0.5,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,33523.8,559,3.0,1149,1154,327.0,120.0,2303,2.0,3.0,,,,1.0,30.0,7.0,27.0,103.0,138.0,1390,,1.0,5.0,1.0,6.0,46.0,6.0,8.0,,3.0,5.0,7.0,27.0,46.0,323.0,0.42857142857142855,0.42857142857142855,0.25925925925925924,,0.16666666666666666,0.49230769230769234,0.1875,0.6111111111111112,0.5111940298507462,0.2777777777777778,0.6216216216216216,0.7923076923076923,0.1111111111111111,,11.388455538221528,0.01893939393939394,0.014767932489451477,,0.023076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,,,,0.027777777777777776,,0.8153846153846154,0.5235257692307691,0.50195,0.5236138888888888,0.036231884057971016,0.3333333333333333,10.222222222222221,25.737864077669908,0.2845953002610966,2.0,7.0,20.0,,7.0,2.0,12.0,2.0,0.5833333333333334,0.025089605734767026,0.009523809523809525,0.034358047016274866,0.03278688524590164,0.029411764705882353,,2.0,6.0,25.0,73.0,8.0,21.0,38.0,10.0,14.0,30.0,2.0,102.0,73.0,25.0,26.0,37.0,15.0,85.0,14.0,4.0,13.0,11.0,1.0,0.8947368421052632,0.36893203883495146,0.4666666666666667,0.36893203883495146,0.02564102564102564,0.046153846153846156,0.3333333333333333,0.4,0.5615384615384615,0.3424657534246575,0.3472222222222222,0.84,0.5833333333333334,0.38095238095238093,0.3424657534246575,0.022556390977443608,0.03571428571428571,11.0,8.0,226.0,18.0,9.0,12.0,1.0,10.0,29.0,53.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.03571428571428571,0.043795620437956206,,0.03225806451612903,0.02830188679245283,0.0967741935483871,,0.13846153846153847,,3.0,2.0,7.0,2.0,5.0,5.0,,1.0,,,0.1111111111111111,0.16666666666666666,0.1875,0.3333333333333333,0.25,,5.0,1.0,4.0,0.14285714285714285,0.625,,,9.0,0.25,1.0,2.0,2.0,,False,13.0,1.0,6.0,12.0,2.0,3.0,2.0,,,,2.0,,1.0,2.0,0.019417475728155338,0.03333333333333333,,0.5,0.43333333333333335,0.4482758620689655,1.0,0.5,1.0,0.6666666666666666,0.01904761904761905,,,1.0,,,,,0.16666666666666666,0.0136986301369863,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,10.0,1.0,21,,,,,,,,,,,,14,,,,,,,,,,,,,1.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,1.0,,,,,,,,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
