EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,PenaltyDefPoss,DefThreePtRebounds,BadPassSteals,ShootingFouls,Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,ShortMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,DefArc3ReboundPct,ShortMidRangeFrequency,SecondChanceCorner3Frequency,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,SecondChanceFtPoints,on,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations
2544,1610612747,LeBron James,LeBron James,2544,LAL,71995.0,1200,-23.0,2457,2461,566.0,268.0,4918,157.0,210.0,12.0,19.0,32.0,44.0,33.0,244.0,421.0,167.0,791.0,2887,24.0,38.0,91.0,47.0,80.0,176.0,236.0,252.0,6.0,25.0,7.0,24.0,209.0,174.0,557.0,0.48360655737704916,0.4896265560165975,0.5795724465558195,0.631578947368421,0.5875,0.5450680272108843,0.6696428571428571,0.5588235294117647,0.5864381520119225,0.6791044776119403,0.5993150684931506,0.28401360544217685,0.05938242280285035,0.05238095238095238,28.220858895705522,0.013333333333333334,0.022030651340996167,0.02040816326530612,0.35714285714285715,0.7476190476190476,0.7889447236180904,0.5987261146496815,0.05612244897959184,0.3392857142857143,0.631578947368421,0.5833333333333334,0.3697478991596639,0.7272727272727273,0.641156462585034,0.5412375,0.5425672413793103,0.5376218487394956,0.11504424778761062,0.2225031605562579,6.7741092636579605,26.204191616766465,0.23036223036223036,16.0,76.0,185.0,5.0,69.0,25.0,111.0,30.0,0.6216216216216216,0.13743218806509946,0.030828516377649325,0.14873140857392825,0.02666666666666667,0.13851351351351351,0.019011406844106463,29.0,76.0,45.0,134.0,13.0,32.0,51.0,150.0,13.0,39.0,43.0,102.0,134.0,45.0,165.0,254.0,102.0,597.0,39.0,16.0,137.0,201.0,86.0,0.6666666666666666,0.30538922155688625,0.3333333333333333,0.30538922155688625,0.010582010582010581,0.1292517006802721,0.3815789473684211,0.3815789473684211,0.22789115646258504,0.3358208955223881,0.3383458646616541,0.6444444444444445,0.2689075630252101,0.40625,0.3358208955223881,0.1409090909090909,0.17695473251028807,89.0,53.0,512.0,94.0,23.0,17.0,49.0,,11.0,21.0,11.0,21.0,14.0,10.0,0.15932203389830507,0.03636363636363636,0.10625,0.14285714285714285,0.6666666666666666,0.18556701030927836,135.0,2.0,18.0,19.0,42.0,5.0,4.0,21.0,9.0,0.1037037037037037,0.1655011655011655,0.22959183673469388,0.03571428571428571,58.0,8.0,16.0,9.0,44.0,2.0,0.5,0.42962962962962964,0.4793388429752066,0.2857142857142857,0.5,0.875,7.0,0.058823529411764705,1.0,16.0,False,6.0,,1.0,36.0,53.0,7.0,0.005988023952095809,,0.29310344827586204,0.18181818181818182,0.18181818181818182,0.8333333333333334,,1.0,15.0,5.0,7.0,3.0,0.28846153846153844,0.012345679012345678,0.02127659574468085,0.2413793103448276,1.0,51.0,10.0,8.0,,,0.5,1.0,,7.0,,,1.0,1.0,,0.040229885057471264,,,0.007462686567164179,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,11810.4,197,-16.0,398,414,160.0,43.0,812,6.0,8.0,1.0,1.0,3.0,5.0,4.0,12.0,31.0,25.0,61.0,468,1.0,1.0,2.0,5.0,15.0,33.0,12.0,12.0,,4.0,4.0,4.0,13.0,33.0,160.0,0.5,0.5,0.3870967741935484,1.0,0.3333333333333333,0.5089285714285714,1.0,0.62,0.5258620689655172,1.0,0.6346153846153846,0.44642857142857145,0.12903225806451613,0.25,15.883668903803132,0.044444444444444446,0.023255813953488372,,0.14285714285714285,0.75,1.0,0.5,0.07142857142857142,1.0,1.0,1.0,0.2,0.6,0.5892857142857143,0.5056767857142858,,0.5095839999999999,0.03278688524590164,0.5409836065573771,9.33548387096774,25.868000000000006,0.4020100502512563,,5.0,9.0,,8.0,,13.0,4.0,0.6153846153846154,0.07462686567164178,,0.05389221556886228,,0.09090909090909091,,1.0,8.0,11.0,21.0,7.0,10.0,11.0,4.0,7.0,10.0,2.0,21.0,21.0,11.0,21.0,31.0,13.0,72.0,11.0,4.0,4.0,5.0,,0.6363636363636364,0.44,0.7,0.44,0.05333333333333334,0.14285714285714285,0.125,0.125,0.375,0.5238095238095238,0.55,0.6363636363636364,0.4,0.7,0.5238095238095238,0.017543859649122806,,10.0,7.0,127.0,4.0,7.0,8.0,16.0,,1.0,2.0,1.0,2.0,1.0,1.0,0.04,,0.07142857142857142,,0.5,,15.0,,,2.0,5.0,,2.0,,1.0,0.13333333333333333,0.05063291139240506,0.26785714285714285,,5.0,,,,8.0,1.0,,0.3333333333333333,0.38461538461538464,,,,,,1.0,,False,,,1.0,3.0,5.0,,0.04,,0.6,,,,,,,2.0,,3.0,,,,,,12.0,3.0,1.0,1.0,,,,,1.0,,,,,,0.038461538461538464,,,0.047619047619047616,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,4077.0,68,-27.0,142,142,37.0,10.0,284,2.0,2.0,,,,,2.0,3.0,10.0,11.0,19.0,172,,,,,1.0,3.0,2.0,4.0,,1.0,1.0,1.0,7.0,3.0,37.0,0.3333333333333333,0.3333333333333333,0.3,,,0.35714285714285715,,0.5,0.41304347826086957,,0.5,0.5238095238095238,0.1,,17.419354838709676,0.034482758620689655,0.014925373134328358,0.16666666666666666,0.09523809523809523,1.0,1.0,0.5,0.09523809523809523,,,,,,0.6190476190476191,0.5083333333333333,,0.5103833333333333,,0.15789473684210525,7.99,26.645454545454548,0.2605633802816901,,1.0,6.0,,3.0,1.0,4.0,,0.75,0.03333333333333333,,0.08955223880597014,,0.0625,,,2.0,2.0,9.0,1.0,2.0,3.0,4.0,1.0,2.0,,6.0,9.0,2.0,1.0,3.0,1.0,8.0,1.0,1.0,5.0,4.0,2.0,0.6666666666666666,0.2727272727272727,0.5,0.2727272727272727,,0.09523809523809523,,,0.42857142857142855,0.2222222222222222,0.2222222222222222,0.5,0.6666666666666666,0.5,0.2222222222222222,0.08695652173913043,0.16666666666666666,2.0,2.0,26.0,5.0,,3.0,4.0,,,2.0,2.0,3.0,,,0.13513513513513514,,,0.2,,,6.0,,,,1.0,,,,,0.16666666666666666,0.1111111111111111,0.2857142857142857,,1.0,,,,2.0,1.0,,0.16666666666666666,0.2,,,,,,,,False,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,3.0,,,,,,,,,1.0,1.0,,,,,1.0,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,77783.6,1296,-30.0,2666,2667,464.0,273.0,5333,163.0,203.0,40.0,56.0,25.0,32.0,,278.0,410.0,,609.0,3176,53.0,78.0,114.0,41.0,59.0,93.0,458.0,98.0,78.0,19.0,40.0,116.0,387.0,93.0,462.0,0.8237410071942446,0.9581589958158996,0.6780487804878049,0.6794871794871795,0.6949152542372882,0.6780487804878049,0.6794871794871795,0.6949152542372882,0.6812080536912751,0.6785714285714286,0.6838235294117647,,0.046341463414634146,0.04926108374384237,17.05764075067024,0.07130124777183601,0.10441044104410441,0.10135135135135136,0.4951219512195122,0.8029556650246306,0.844559585492228,0.7730061349693251,,0.717948717948718,0.7142857142857143,0.2,0.5423728813559322,0.78125,0.4951219512195122,0.5487056097560978,0.5775264150943396,0.5493338983050848,0.18719211822660098,0.15270935960591134,5.378048780487806,,0.17404351087771944,76.0,111.0,271.0,19.0,30.0,22.0,62.0,13.0,0.4838709677419355,0.18561872909698995,0.13818181818181818,0.19686985172981877,0.2127659574468085,0.17666666666666667,0.16964285714285715,15.0,29.0,,,,,,53.0,,,11.0,,,,24.0,41.0,13.0,99.0,29.0,9.0,70.0,82.0,37.0,,,,,0.06053268765133172,0.07073170731707316,0.5172413793103449,0.5172413793103449,,,,,,,,0.08428246013667426,0.08428246013667426,17.0,13.0,388.0,128.0,20.0,72.0,107.0,,8.0,42.0,18.0,44.0,24.0,7.0,0.2077922077922078,0.12251655629139073,0.18407960199004975,0.23699421965317918,0.5454545454545454,0.21649484536082475,178.0,,,5.0,32.0,,8.0,8.0,24.0,0.05056179775280899,0.1963882618510158,0.43414634146341463,,100.0,,,,8.0,,,0.5617977528089888,0.591715976331361,,,,,,10.0,8.0,False,,,,4.0,6.0,,,,0.88,,,,,,32.0,5.0,12.0,2.0,0.5161290322580645,,0.08411214953271028,1.0,,,5.0,1.0,,2.0,,,,,2.0,2.0,,2.0,,,4.0,,,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,47744.3,796,-21.0,1637,1643,522.0,196.0,3280,104.0,130.0,25.0,36.0,33.0,38.0,,127.0,165.0,2.0,310.0,1920,28.0,41.0,63.0,38.0,44.0,101.0,198.0,56.0,40.0,5.0,32.0,65.0,175.0,101.0,519.0,0.7795275590551181,0.9252336448598131,0.7696969696969697,0.6829268292682927,0.8636363636363636,0.7784431137724551,0.6829268292682927,0.8636363636363636,0.7711442786069652,0.7,0.8145161290322581,0.011976047904191617,0.030303030303030304,0.015384615384615385,12.077294685990339,0.082687338501292,0.08891928864569083,0.1262135922330097,0.7784431137724551,0.8,0.8125,0.7788461538461539,,0.8780487804878049,0.6944444444444444,0.2,0.8636363636363636,0.868421052631579,0.7904191616766467,0.625850898203593,0.6107678571428571,0.6592568181818182,0.2032258064516129,0.3258064516129032,2.56,27.55,0.3188759926695174,33.0,54.0,110.0,2.0,8.0,3.0,24.0,6.0,0.3333333333333333,0.15211267605633802,0.09593023255813954,0.13774834437086092,0.11650485436893204,0.1717171717171717,0.06060606060606061,,,2.0,2.0,,,2.0,50.0,,,25.0,6.0,2.0,2.0,23.0,43.0,14.0,106.0,19.0,6.0,80.0,78.0,33.0,1.0,1.0,,1.0,0.06690140845070422,,,,0.011976047904191617,1.0,1.0,1.0,,,1.0,0.1736842105263158,0.17553191489361702,20.0,13.0,460.0,50.0,13.0,61.0,91.0,1.0,11.0,25.0,13.0,28.0,12.0,10.0,0.125,0.09289617486338798,0.12244897959183673,0.09900990099009901,0.42857142857142855,0.13559322033898305,35.0,,,4.0,16.0,1.0,8.0,10.0,11.0,0.08571428571428572,0.13377926421404682,0.20958083832335328,,23.0,,,,5.0,5.0,,0.6571428571428571,0.71875,,,,,,12.0,7.0,False,,,,7.0,5.0,,,,0.782608695652174,,,,,,6.0,1.0,8.0,6.0,0.125,,0.06896551724137931,,,,4.0,1.0,,,,,,,3.0,2.0,1.0,1.0,,,1.0,1.0,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,8638.3,144,14.0,284,293,83.0,27.0,577,8.0,13.0,1.0,2.0,3.0,3.0,6.0,17.0,26.0,14.0,56.0,317,2.0,3.0,4.0,7.0,9.0,19.0,18.0,16.0,4.0,4.0,5.0,8.0,23.0,19.0,83.0,0.5294117647058824,0.6,0.6538461538461539,0.6666666666666666,0.7777777777777778,0.65,0.4,0.6071428571428571,0.6666666666666666,0.4,0.6333333333333333,0.35,0.15384615384615385,0.3076923076923077,14.953271028037383,0.08620689655172414,0.06299212598425197,0.06666666666666667,0.325,0.6153846153846154,0.8888888888888888,0.625,0.15,0.4,0.5,,0.21428571428571427,1.0,0.675,0.52583,0.5988,0.4997285714285714,0.07142857142857142,0.3392857142857143,5.903846153846154,25.264285714285712,0.29225352112676056,3.0,5.0,15.0,,3.0,,6.0,1.0,0.5,0.07692307692307693,0.043478260869565216,0.10638297872340426,0.043478260869565216,0.12903225806451613,,1.0,3.0,3.0,8.0,,3.0,6.0,4.0,1.0,5.0,2.0,18.0,8.0,3.0,12.0,15.0,6.0,33.0,5.0,3.0,6.0,5.0,3.0,1.0,0.42857142857142855,0.2,0.42857142857142855,0.09302325581395349,0.075,0.3333333333333333,0.3333333333333333,0.2,0.375,0.375,1.0,0.21428571428571427,,0.375,0.07142857142857142,0.10714285714285714,3.0,3.0,53.0,10.0,2.0,8.0,10.0,1.0,,,,,,,0.13157894736842105,0.038461538461538464,0.05,0.0625,,,10.0,1.0,2.0,2.0,3.0,,,1.0,,,0.15,0.25,0.2,8.0,,1.0,,3.0,,,0.8,0.8,0.2,,,2.0,0.14285714285714285,1.0,,False,3.0,1.0,,,3.0,,,,0.375,0.5,0.5,1.0,0.5,,,,,,,,0.05,1.0,,,3.0,1.0,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,28521.6,475,-53.0,960,981,334.0,112.0,1941,23.0,29.0,4.0,5.0,13.0,13.0,23.0,45.0,69.0,93.0,189.0,1116,4.0,7.0,15.0,20.0,27.0,68.0,62.0,28.0,8.0,6.0,7.0,11.0,61.0,68.0,334.0,0.6888888888888889,0.7560975609756098,0.6521739130434783,0.5714285714285714,0.7407407407407407,0.5462962962962963,0.5,0.5775862068965517,0.5558823529411765,0.5769230769230769,0.576271186440678,0.5740740740740741,0.08695652173913043,0.10344827586206896,17.235023041474655,0.03017241379310345,0.025821596244131457,,0.17901234567901234,0.7931034482758621,0.8846153846153846,0.7391304347826086,0.1419753086419753,0.45454545454545453,0.8,,0.22413793103448276,1.0,0.7530864197530864,0.5351657407407407,0.6160916666666667,0.5388362068965518,0.07936507936507936,0.35978835978835977,7.272463768115943,25.852688172043006,0.34791666666666665,4.0,16.0,50.0,1.0,6.0,3.0,17.0,3.0,0.35294117647058826,0.07339449541284404,0.020618556701030927,0.10222222222222223,0.019230769230769232,0.06722689075630252,0.012658227848101266,5.0,11.0,22.0,70.0,8.0,22.0,29.0,12.0,9.0,31.0,1.0,84.0,70.0,22.0,5.0,15.0,2.0,40.0,9.0,2.0,14.0,17.0,8.0,0.9655172413793104,0.3118279569892473,0.2903225806451613,0.3118279569892473,0.038461538461538464,0.06790123456790123,0.45454545454545453,0.45454545454545453,0.43209876543209874,0.3142857142857143,0.3283582089552239,0.9545454545454546,0.3793103448275862,0.36363636363636365,0.3142857142857143,0.047337278106508875,0.10526315789473684,10.0,6.0,281.0,30.0,7.0,22.0,38.0,2.0,1.0,7.0,2.0,8.0,4.0,1.0,0.12931034482758622,0.0297029702970297,0.0625,0.15942028985507245,0.5,0.11428571428571428,29.0,1.0,4.0,2.0,11.0,1.0,,1.0,4.0,0.10344827586206896,0.1165644171779141,0.17901234567901234,0.09090909090909091,17.0,1.0,3.0,1.0,3.0,,0.25,0.5862068965517241,0.6538461538461539,0.2727272727272727,0.3333333333333333,1.0,9.0,0.15517241379310345,,4.0,False,7.0,1.0,3.0,4.0,3.0,,0.03225806451612903,,0.5882352941176471,0.30434782608695654,0.30434782608695654,1.0,0.1111111111111111,,4.0,,3.0,2.0,0.18181818181818182,,,0.8,,3.0,,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,,0.04285714285714286,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,89523.09999999999,1492,29.0,3106,3117,889.0,333.0,6223,86.0,103.0,8.0,12.0,23.0,26.0,25.0,288.0,491.0,432.0,1379.0,3686,23.0,47.0,110.0,67.0,116.0,412.0,124.0,452.0,16.0,17.0,11.0,32.0,329.0,403.0,879.0,0.2152777777777778,0.22142857142857142,0.5865580448065173,0.48936170212765956,0.5775862068965517,0.5541711809317443,0.5,0.5401606425702812,0.614798206278027,0.5989010989010989,0.6331269349845201,0.46803900325027087,0.034623217922606926,0.04854368932038835,37.119908204245554,0.015151515151515152,0.023112480739599383,0.025906735751295335,0.11159263271939328,0.8349514563106796,0.8775510204081632,0.23255813953488372,0.027085590465872156,0.1643835616438356,0.6666666666666666,0.25,0.10441767068273092,0.8846153846153846,0.5796316359696642,0.5019453260869564,0.47761666666666674,0.49106592741935473,0.07976794778825236,0.29876722262509064,9.710794297352342,26.998611111111106,0.2862202189311011,19.0,132.0,297.0,15.0,136.0,32.0,179.0,55.0,0.7597765363128491,0.19411764705882353,0.033216783216783216,0.19646643109540637,0.026490066225165563,0.1956521739130435,0.032467532467532464,57.0,116.0,143.0,407.0,43.0,125.0,149.0,356.0,45.0,133.0,143.0,168.0,407.0,143.0,242.0,360.0,169.0,838.0,61.0,16.0,329.0,456.0,194.0,0.37583892617449666,0.3449074074074074,0.3383458646616541,0.3449074074074074,0.01125703564727955,0.1256771397616468,0.49137931034482757,0.5089285714285714,0.4409534127843987,0.35135135135135137,0.3548387096774194,0.36363636363636365,0.5020080321285141,0.344,0.35135135135135137,0.19148936170212766,0.304552590266876,118.0,70.0,727.0,146.0,45.0,40.0,102.0,10.0,34.0,18.0,12.0,19.0,13.0,28.0,0.19863945578231293,0.03896103896103896,0.13658536585365855,0.15121951219512195,0.6842105263157895,0.29906542056074764,272.0,6.0,26.0,21.0,43.0,2.0,4.0,48.0,6.0,0.029411764705882353,0.2169811320754717,0.29469122426868904,0.0821917808219178,145.0,7.0,20.0,9.0,104.0,6.0,0.34615384615384615,0.5330882352941176,0.5492424242424242,0.273972602739726,0.35,0.5714285714285714,8.0,0.0321285140562249,8.0,37.0,False,6.0,2.0,4.0,48.0,60.0,10.0,0.009259259259259259,,0.20689655172413793,0.24,0.24,0.6666666666666666,0.25,2.0,19.0,10.0,4.0,11.0,0.2289156626506024,0.022222222222222223,0.02654867256637168,0.21052631578947367,2.0,279.0,13.0,6.0,2.0,,0.3333333333333333,0.5,1.0,13.0,1.0,1.0,,,0.034482758620689655,0.02927927927927928,5.0,,0.009828009828009828,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,5081.200000000001,85,-4.0,168,176,66.0,14.0,344,5.0,11.0,2.0,3.0,2.0,2.0,,7.0,17.0,1.0,18.0,207,3.0,5.0,9.0,4.0,6.0,10.0,10.0,4.0,4.0,3.0,2.0,6.0,17.0,10.0,66.0,0.7142857142857143,1.0,0.4117647058823529,0.6,0.6666666666666666,0.3888888888888889,0.6,0.6666666666666666,0.45,0.75,0.7142857142857143,0.05555555555555555,0.17647058823529413,0.18181818181818182,12.972972972972972,0.05,0.08108108108108109,,0.6111111111111112,0.45454545454545453,0.5555555555555556,0.8,,0.6,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5839888888888888,0.60402,0.49795000000000006,0.5,0.5555555555555556,3.0529411764705885,25.4,0.39285714285714285,4.0,4.0,11.0,1.0,4.0,1.0,4.0,2.0,1.0,0.1111111111111111,0.11764705882352941,0.13846153846153847,0.15384615384615385,0.07142857142857142,0.125,,,,1.0,,,,4.0,,,2.0,,1.0,,1.0,4.0,,11.0,5.0,3.0,4.0,5.0,3.0,,,,,0.05555555555555555,,,,0.05555555555555555,,,,,,,0.15,0.15789473684210525,3.0,3.0,62.0,5.0,2.0,7.0,15.0,,,1.0,1.0,1.0,,,0.1724137931034483,0.10526315789473684,0.16666666666666666,,,0.1,6.0,,,,,,1.0,1.0,,0.16666666666666666,0.19230769230769232,0.3333333333333333,,2.0,,,,3.0,1.0,,0.3333333333333333,0.4,,,,,,,3.0,False,,,,,1.0,,,,0.5,,,,,,2.0,1.0,,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,33523.8,559,3.0,1149,1154,327.0,120.0,2303,2.0,3.0,,,,1.0,30.0,7.0,27.0,103.0,138.0,1390,,1.0,5.0,1.0,6.0,46.0,6.0,8.0,,3.0,5.0,7.0,27.0,46.0,323.0,0.42857142857142855,0.42857142857142855,0.25925925925925924,,0.16666666666666666,0.49230769230769234,0.1875,0.6111111111111112,0.5111940298507462,0.2777777777777778,0.6216216216216216,0.7923076923076923,0.1111111111111111,,11.388455538221528,0.01893939393939394,0.014767932489451477,,0.023076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,,,,0.027777777777777776,,0.8153846153846154,0.5235257692307691,0.50195,0.5236138888888888,0.036231884057971016,0.3333333333333333,10.222222222222221,25.737864077669908,0.2845953002610966,2.0,7.0,20.0,,7.0,2.0,12.0,2.0,0.5833333333333334,0.025089605734767026,0.009523809523809525,0.034358047016274866,0.03278688524590164,0.029411764705882353,,2.0,6.0,25.0,73.0,8.0,21.0,38.0,10.0,14.0,30.0,2.0,102.0,73.0,25.0,26.0,37.0,15.0,85.0,14.0,4.0,13.0,11.0,1.0,0.8947368421052632,0.36893203883495146,0.4666666666666667,0.36893203883495146,0.02564102564102564,0.046153846153846156,0.3333333333333333,0.4,0.5615384615384615,0.3424657534246575,0.3472222222222222,0.84,0.5833333333333334,0.38095238095238093,0.3424657534246575,0.022556390977443608,0.03571428571428571,11.0,8.0,226.0,12.0,10.0,29.0,53.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.043795620437956206,,0.03225806451612903,0.0967741935483871,,,18.0,2.0,7.0,2.0,5.0,,1.0,,,0.1111111111111111,0.02830188679245283,0.13846153846153847,0.25,3.0,,5.0,1.0,5.0,4.0,0.14285714285714285,0.16666666666666666,0.1875,0.625,,,9.0,0.25,1.0,2.0,False,13.0,6.0,2.0,3.0,9.0,1.0,0.019417475728155338,0.03333333333333333,0.3333333333333333,0.43333333333333335,0.4482758620689655,1.0,0.6666666666666666,,1.0,,2.0,2.0,0.03571428571428571,,,0.5,1.0,12.0,2.0,,1.0,,0.5,1.0,,2.0,,,,,0.16666666666666666,0.01904761904761905,,,0.0136986301369863,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,10.0,1.0,21,,,,,,,,,,,,14,,,,,,,,,,,,,1.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
