EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,PenaltyDefPoss,DefThreePtRebounds,BadPassSteals,ShootingFouls,Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,ShortMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,DefArc3ReboundPct,ShortMidRangeFrequency,SecondChanceCorner3Frequency,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,SecondChanceFtPoints,on,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations
2544,1610612747,LeBron James,LeBron James,2544,LAL,69874.0,1165,-29.0,2381,2388,544.0,259.0,4769,153.0,205.0,12.0,19.0,30.0,42.0,31.0,236.0,408.0,160.0,763.0,2808,24.0,37.0,91.0,45.0,77.0,170.0,232.0,240.0,6.0,25.0,7.0,24.0,199.0,168.0,535.0,0.4915254237288136,0.4978540772532189,0.5784313725490197,0.6486486486486487,0.5844155844155844,0.5448943661971831,0.6818181818181818,0.5657894736842105,0.5856481481481481,0.6893939393939394,0.6035714285714285,0.28169014084507044,0.061274509803921566,0.05365853658536585,28.108711839166048,0.013806706114398421,0.02277227722772277,0.02142857142857143,0.3609154929577465,0.7463414634146341,0.788659793814433,0.6078431372549019,0.05457746478873239,0.34545454545454546,0.631578947368421,0.5833333333333334,0.3684210526315789,0.7142857142857143,0.6426056338028169,0.5419548415492959,0.5425672413793103,0.5359030701754385,0.11926605504587157,0.22280471821756226,6.8181372549019645,26.184999999999995,0.22847543049139019,16.0,70.0,175.0,5.0,67.0,25.0,107.0,27.0,0.6261682242990654,0.1303538175046555,0.03180914512922465,0.14375561545372867,0.027210884353741496,0.1267605633802817,0.01968503937007874,28.0,75.0,43.0,129.0,13.0,31.0,49.0,144.0,13.0,37.0,41.0,99.0,129.0,43.0,155.0,242.0,96.0,571.0,39.0,16.0,132.0,194.0,83.0,0.673469387755102,0.30625,0.35135135135135137,0.30625,0.010899182561307902,0.13204225352112675,0.37333333333333335,0.37333333333333335,0.22711267605633803,0.3333333333333333,0.3333333333333333,0.6511627906976745,0.2719298245614035,0.41935483870967744,0.3333333333333333,0.14106583072100312,0.1762208067940552,87.0,52.0,491.0,90.0,23.0,17.0,49.0,,10.0,20.0,10.0,20.0,14.0,9.0,0.15625,0.03773584905660377,0.1069182389937107,0.14465408805031446,0.7,0.18085106382978725,128.0,2.0,18.0,18.0,40.0,5.0,4.0,20.0,9.0,0.109375,0.1606714628297362,0.22535211267605634,0.03636363636363636,55.0,8.0,16.0,9.0,42.0,2.0,0.5,0.4296875,0.4824561403508772,0.2909090909090909,0.5,0.875,6.0,0.05263157894736842,,16.0,False,6.0,,,35.0,49.0,7.0,,,0.3090909090909091,0.1935483870967742,0.1935483870967742,0.8333333333333334,,1.0,15.0,5.0,7.0,3.0,0.28846153846153844,0.012658227848101266,0.02197802197802198,0.21428571428571427,1.0,48.0,10.0,7.0,,,0.5,1.0,,7.0,,,1.0,1.0,,0.041916167664670656,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,3972.0,66,-27.0,139,139,34.0,10.0,278,2.0,2.0,,,,,2.0,3.0,9.0,11.0,19.0,170,,,,,,3.0,2.0,4.0,,1.0,1.0,1.0,7.0,3.0,34.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.375,,0.75,0.4318181818181818,,0.75,0.55,0.1111111111111111,,17.105263157894736,0.03571428571428571,0.015384615384615385,0.16666666666666666,0.1,1.0,1.0,0.5,0.1,,,,,,0.65,0.512205,,0.550125,,0.15789473684210525,7.855555555555556,26.645454545454548,0.2446043165467626,,1.0,6.0,,3.0,1.0,4.0,,0.75,0.03333333333333333,,0.09230769230769231,,0.0625,,,2.0,2.0,9.0,1.0,2.0,3.0,4.0,1.0,2.0,,6.0,9.0,2.0,1.0,3.0,1.0,8.0,1.0,1.0,5.0,4.0,2.0,0.6666666666666666,0.2727272727272727,0.5,0.2727272727272727,,0.1,,,0.45,0.2222222222222222,0.2222222222222222,0.5,1.0,0.5,0.2222222222222222,0.09090909090909091,0.18181818181818182,2.0,2.0,23.0,5.0,,3.0,4.0,,,2.0,2.0,3.0,,,0.14285714285714285,,,0.2,,,5.0,,,,1.0,,,,,0.2,0.12,0.25,,1.0,,,,2.0,1.0,,0.2,0.25,,,,,,,,False,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,3.0,,,,,,,,,1.0,1.0,,,,,1.0,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,77783.6,1296,-30.0,2666,2667,464.0,273.0,5333,163.0,203.0,40.0,56.0,25.0,32.0,,278.0,410.0,,609.0,3176,53.0,78.0,114.0,41.0,59.0,93.0,458.0,98.0,78.0,19.0,40.0,116.0,387.0,93.0,462.0,0.8237410071942446,0.9581589958158996,0.6780487804878049,0.6794871794871795,0.6949152542372882,0.6780487804878049,0.6794871794871795,0.6949152542372882,0.6812080536912751,0.6785714285714286,0.6838235294117647,,0.046341463414634146,0.04926108374384237,17.05764075067024,0.07130124777183601,0.10441044104410441,0.10135135135135136,0.4951219512195122,0.8029556650246306,0.844559585492228,0.7730061349693251,,0.717948717948718,0.7142857142857143,0.2,0.5423728813559322,0.78125,0.4951219512195122,0.5487056097560978,0.5775264150943396,0.5493338983050848,0.18719211822660098,0.15270935960591134,5.378048780487806,,0.17404351087771944,76.0,111.0,271.0,19.0,30.0,22.0,62.0,13.0,0.4838709677419355,0.18561872909698995,0.13818181818181818,0.19686985172981877,0.2127659574468085,0.17666666666666667,0.16964285714285715,15.0,29.0,,,,,,53.0,,,11.0,,,,24.0,41.0,13.0,99.0,29.0,9.0,70.0,82.0,37.0,,,,,0.06053268765133172,0.07073170731707316,0.5172413793103449,0.5172413793103449,,,,,,,,0.08428246013667426,0.08428246013667426,17.0,13.0,388.0,128.0,20.0,72.0,107.0,,8.0,42.0,18.0,44.0,24.0,7.0,0.2077922077922078,0.12251655629139073,0.18407960199004975,0.23699421965317918,0.5454545454545454,0.21649484536082475,178.0,,,5.0,32.0,,8.0,8.0,24.0,0.05056179775280899,0.1963882618510158,0.43414634146341463,,100.0,,,,8.0,,,0.5617977528089888,0.591715976331361,,,,,,10.0,8.0,False,,,,4.0,6.0,,,,0.88,,,,,,32.0,5.0,12.0,2.0,0.5161290322580645,,0.08411214953271028,1.0,,,5.0,1.0,,2.0,,,,,2.0,2.0,,2.0,,,4.0,,,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,45723.3,762,-47.0,1567,1575,503.0,188.0,3142,97.0,121.0,25.0,35.0,30.0,35.0,,119.0,155.0,2.0,294.0,1852,28.0,40.0,63.0,35.0,41.0,95.0,184.0,54.0,40.0,5.0,29.0,61.0,168.0,95.0,500.0,0.773109243697479,0.9292929292929293,0.7677419354838709,0.7,0.8536585365853658,0.7770700636942676,0.7,0.8536585365853658,0.7696335078534031,0.7159090909090909,0.8050847457627118,0.012738853503184714,0.03225806451612903,0.01652892561983471,11.988795518207281,0.07754010695187166,0.08664772727272728,0.10204081632653061,0.7707006369426752,0.8016528925619835,0.8151260504201681,0.7731958762886598,,0.875,0.7142857142857143,0.2,0.8536585365853658,0.8571428571428571,0.7834394904458599,0.6248732484076436,0.6107678571428571,0.6591536585365854,0.21428571428571427,0.3231292517006803,2.574838709677419,27.55,0.3209955328653478,32.0,53.0,107.0,2.0,8.0,3.0,23.0,6.0,0.34782608695652173,0.15451895043731778,0.09696969696969697,0.1401098901098901,0.12,0.17647058823529413,0.06451612903225806,,,2.0,2.0,,,2.0,50.0,,,25.0,6.0,2.0,2.0,21.0,39.0,14.0,96.0,16.0,5.0,79.0,78.0,33.0,1.0,1.0,,1.0,0.06884057971014493,,,,0.012738853503184714,1.0,1.0,1.0,,,1.0,0.18333333333333332,0.1853932584269663,18.0,11.0,437.0,49.0,11.0,57.0,87.0,1.0,11.0,24.0,12.0,27.0,11.0,10.0,0.12727272727272726,0.09195402298850575,0.12244897959183673,0.10101010101010101,0.4074074074074074,0.13793103448275862,34.0,,,4.0,15.0,1.0,8.0,10.0,11.0,0.08823529411764706,0.13636363636363635,0.21656050955414013,,22.0,,,,5.0,5.0,,0.6470588235294118,0.7096774193548387,,,,,,12.0,7.0,False,,,,7.0,5.0,,,,0.7727272727272727,,,,,,5.0,1.0,8.0,6.0,0.10869565217391304,,0.07142857142857142,,,,2.0,,,,,,,,3.0,2.0,1.0,1.0,,,1.0,1.0,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,8533.3,142,14.0,281,290,80.0,27.0,571,8.0,13.0,1.0,2.0,3.0,3.0,6.0,17.0,26.0,14.0,56.0,315,2.0,3.0,4.0,7.0,9.0,19.0,18.0,16.0,4.0,4.0,5.0,8.0,23.0,19.0,80.0,0.5294117647058824,0.6,0.6538461538461539,0.6666666666666666,0.7777777777777778,0.65,0.4,0.6071428571428571,0.6666666666666666,0.4,0.6333333333333333,0.35,0.15384615384615385,0.3076923076923077,15.094339622641508,0.08771929824561403,0.064,0.06666666666666667,0.325,0.6153846153846154,0.8888888888888888,0.625,0.15,0.4,0.5,,0.21428571428571427,1.0,0.675,0.52583,0.5988,0.4997285714285714,0.07142857142857142,0.3392857142857143,5.903846153846154,25.264285714285712,0.2846975088967972,3.0,5.0,15.0,,3.0,,6.0,1.0,0.5,0.07692307692307693,0.04411764705882353,0.1079136690647482,0.043478260869565216,0.12903225806451613,,1.0,3.0,3.0,8.0,,3.0,6.0,4.0,1.0,5.0,2.0,18.0,8.0,3.0,11.0,14.0,6.0,31.0,5.0,3.0,6.0,5.0,3.0,1.0,0.42857142857142855,0.2,0.42857142857142855,0.09523809523809523,0.075,0.3333333333333333,0.3333333333333333,0.2,0.375,0.375,1.0,0.21428571428571427,,0.375,0.07142857142857142,0.10714285714285714,3.0,3.0,50.0,10.0,2.0,8.0,10.0,1.0,,,,,,,0.13513513513513514,0.04,0.05,0.0625,,,10.0,1.0,2.0,2.0,3.0,,,1.0,,,0.15517241379310345,0.25,0.2,8.0,,1.0,,3.0,,,0.8,0.8,0.2,,,2.0,0.14285714285714285,1.0,,False,3.0,1.0,,,2.0,,,,0.375,0.5,0.5,1.0,0.5,,,,,,,,0.05,1.0,,,3.0,1.0,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,28416.6,474,-53.0,957,978,331.0,112.0,1935,23.0,29.0,4.0,5.0,13.0,13.0,23.0,45.0,69.0,93.0,189.0,1114,4.0,7.0,15.0,20.0,27.0,68.0,62.0,28.0,8.0,6.0,7.0,11.0,60.0,68.0,331.0,0.6888888888888889,0.7560975609756098,0.6521739130434783,0.5714285714285714,0.7407407407407407,0.5462962962962963,0.5,0.5775862068965517,0.5558823529411765,0.5769230769230769,0.576271186440678,0.5740740740740741,0.08695652173913043,0.10344827586206896,17.282809611829943,0.030303030303030304,0.025943396226415096,,0.17901234567901234,0.7931034482758621,0.8846153846153846,0.7391304347826086,0.1419753086419753,0.45454545454545453,0.8,,0.22413793103448276,1.0,0.7530864197530864,0.5351657407407407,0.6160916666666667,0.5388362068965518,0.07936507936507936,0.35978835978835977,7.272463768115943,25.852688172043006,0.3458725182863114,4.0,16.0,49.0,1.0,6.0,3.0,17.0,3.0,0.35294117647058826,0.07339449541284404,0.02072538860103627,0.10044642857142858,0.019230769230769232,0.06722689075630252,0.012658227848101266,5.0,11.0,22.0,70.0,8.0,22.0,29.0,12.0,9.0,31.0,1.0,84.0,70.0,22.0,5.0,15.0,2.0,40.0,9.0,2.0,14.0,17.0,8.0,0.9655172413793104,0.3118279569892473,0.2903225806451613,0.3118279569892473,0.03867403314917127,0.06790123456790123,0.45454545454545453,0.45454545454545453,0.43209876543209874,0.3142857142857143,0.3283582089552239,0.9545454545454546,0.3793103448275862,0.36363636363636365,0.3142857142857143,0.047337278106508875,0.10526315789473684,10.0,6.0,278.0,29.0,7.0,22.0,38.0,2.0,1.0,7.0,2.0,8.0,4.0,1.0,0.12608695652173912,0.03,0.0625,0.15942028985507245,0.5,0.11428571428571428,29.0,1.0,4.0,2.0,11.0,1.0,,1.0,4.0,0.10344827586206896,0.11180124223602485,0.17901234567901234,0.09090909090909091,17.0,1.0,3.0,1.0,3.0,,0.25,0.5862068965517241,0.6538461538461539,0.2727272727272727,0.3333333333333333,1.0,9.0,0.15517241379310345,,4.0,False,7.0,1.0,3.0,4.0,3.0,,0.03225806451612903,,0.5882352941176471,0.30434782608695654,0.30434782608695654,1.0,0.1111111111111111,,4.0,,3.0,2.0,0.18181818181818182,,,0.8,,3.0,,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,,0.04285714285714286,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,89523.09999999999,1492,29.0,3106,3117,889.0,333.0,6223,86.0,103.0,8.0,12.0,23.0,26.0,25.0,288.0,491.0,432.0,1379.0,3686,23.0,47.0,110.0,67.0,116.0,412.0,124.0,452.0,16.0,17.0,11.0,32.0,329.0,403.0,879.0,0.2152777777777778,0.22142857142857142,0.5865580448065173,0.48936170212765956,0.5775862068965517,0.5541711809317443,0.5,0.5401606425702812,0.614798206278027,0.5989010989010989,0.6331269349845201,0.46803900325027087,0.034623217922606926,0.04854368932038835,37.119908204245554,0.015151515151515152,0.023112480739599383,0.025906735751295335,0.11159263271939328,0.8349514563106796,0.8775510204081632,0.23255813953488372,0.027085590465872156,0.1643835616438356,0.6666666666666666,0.25,0.10441767068273092,0.8846153846153846,0.5796316359696642,0.5019453260869564,0.47761666666666674,0.49106592741935473,0.07976794778825236,0.29876722262509064,9.710794297352342,26.998611111111106,0.2862202189311011,19.0,132.0,297.0,15.0,136.0,32.0,179.0,55.0,0.7597765363128491,0.19411764705882353,0.033216783216783216,0.19646643109540637,0.026490066225165563,0.1956521739130435,0.032467532467532464,57.0,116.0,143.0,407.0,43.0,125.0,149.0,356.0,45.0,133.0,143.0,168.0,407.0,143.0,242.0,360.0,169.0,838.0,61.0,16.0,329.0,456.0,194.0,0.37583892617449666,0.3449074074074074,0.3383458646616541,0.3449074074074074,0.01125703564727955,0.1256771397616468,0.49137931034482757,0.5089285714285714,0.4409534127843987,0.35135135135135137,0.3548387096774194,0.36363636363636365,0.5020080321285141,0.344,0.35135135135135137,0.19148936170212766,0.304552590266876,118.0,70.0,727.0,146.0,45.0,40.0,102.0,10.0,34.0,18.0,12.0,19.0,13.0,28.0,0.19863945578231293,0.03896103896103896,0.13658536585365855,0.15121951219512195,0.6842105263157895,0.29906542056074764,272.0,6.0,26.0,21.0,43.0,2.0,4.0,48.0,6.0,0.029411764705882353,0.2169811320754717,0.29469122426868904,0.0821917808219178,145.0,7.0,20.0,9.0,104.0,6.0,0.34615384615384615,0.5330882352941176,0.5492424242424242,0.273972602739726,0.35,0.5714285714285714,8.0,0.0321285140562249,8.0,37.0,False,6.0,2.0,4.0,48.0,60.0,10.0,0.009259259259259259,,0.20689655172413793,0.24,0.24,0.6666666666666666,0.25,2.0,19.0,10.0,4.0,11.0,0.2289156626506024,0.022222222222222223,0.02654867256637168,0.21052631578947367,2.0,279.0,13.0,6.0,2.0,,0.3333333333333333,0.5,1.0,13.0,1.0,1.0,,,0.034482758620689655,0.02927927927927928,5.0,,0.009828009828009828,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4976.200000000001,83,-4.0,165,173,63.0,14.0,338,5.0,11.0,2.0,3.0,2.0,2.0,,6.0,16.0,1.0,16.0,205,3.0,5.0,9.0,3.0,5.0,8.0,8.0,4.0,4.0,3.0,2.0,6.0,17.0,8.0,63.0,0.6666666666666666,1.0,0.375,0.6,0.6,0.35294117647058826,0.6,0.6,0.42105263157894735,0.75,0.6666666666666666,0.058823529411764705,0.1875,0.18181818181818182,12.637362637362637,0.05128205128205128,0.08333333333333333,,0.6470588235294118,0.45454545454545453,0.5555555555555556,0.8,,0.6,0.6666666666666666,0.5,0.4,1.0,0.7058823529411765,0.5989058823529411,0.60402,0.53146,0.5625,0.5,2.79375,25.4,0.38181818181818183,4.0,4.0,11.0,1.0,4.0,1.0,4.0,2.0,1.0,0.1111111111111111,0.12121212121212122,0.14285714285714285,0.15384615384615385,0.07142857142857142,0.125,,,,1.0,,,,4.0,,,2.0,,1.0,,1.0,4.0,,11.0,5.0,3.0,4.0,5.0,3.0,,,,,0.05714285714285714,,,,0.058823529411764705,,,,,,,0.15789473684210525,0.16666666666666666,3.0,3.0,59.0,5.0,2.0,7.0,15.0,,,1.0,1.0,1.0,,,0.18518518518518517,0.1111111111111111,0.16666666666666666,,,0.1,5.0,,,,,,1.0,1.0,,0.2,0.20833333333333334,0.29411764705882354,,1.0,,,,3.0,1.0,,0.2,0.25,,,,,,,3.0,False,,,,,1.0,,,,,,,,,,2.0,1.0,,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,33523.8,559,3.0,1149,1154,327.0,120.0,2303,2.0,3.0,,,,1.0,30.0,7.0,27.0,103.0,138.0,1390,,1.0,5.0,1.0,6.0,46.0,6.0,8.0,,3.0,5.0,7.0,27.0,46.0,323.0,0.42857142857142855,0.42857142857142855,0.25925925925925924,,0.16666666666666666,0.49230769230769234,0.1875,0.6111111111111112,0.5111940298507462,0.2777777777777778,0.6216216216216216,0.7923076923076923,0.1111111111111111,,11.388455538221528,0.01893939393939394,0.014767932489451477,,0.023076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,,,,0.027777777777777776,,0.8153846153846154,0.5235257692307691,0.50195,0.5236138888888888,0.036231884057971016,0.3333333333333333,10.222222222222221,25.737864077669908,0.2845953002610966,2.0,7.0,20.0,,7.0,2.0,12.0,2.0,0.5833333333333334,0.025089605734767026,0.009523809523809525,0.034358047016274866,0.03278688524590164,0.029411764705882353,,2.0,6.0,25.0,73.0,8.0,21.0,38.0,10.0,14.0,30.0,2.0,102.0,73.0,25.0,26.0,37.0,15.0,85.0,14.0,4.0,13.0,11.0,1.0,0.8947368421052632,0.36893203883495146,0.4666666666666667,0.36893203883495146,0.02564102564102564,0.046153846153846156,0.3333333333333333,0.4,0.5615384615384615,0.3424657534246575,0.3472222222222222,0.84,0.5833333333333334,0.38095238095238093,0.3424657534246575,0.022556390977443608,0.03571428571428571,11.0,8.0,226.0,12.0,10.0,29.0,53.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.043795620437956206,,0.03225806451612903,0.0967741935483871,,,18.0,2.0,7.0,2.0,5.0,,1.0,,,0.1111111111111111,0.02830188679245283,0.13846153846153847,0.25,3.0,,5.0,1.0,5.0,4.0,0.14285714285714285,0.16666666666666666,0.1875,0.625,,,9.0,0.25,1.0,2.0,False,13.0,6.0,2.0,3.0,9.0,1.0,0.019417475728155338,0.03333333333333333,0.3333333333333333,0.43333333333333335,0.4482758620689655,1.0,0.6666666666666666,,1.0,,2.0,2.0,0.03571428571428571,,,0.5,1.0,12.0,2.0,,1.0,,0.5,1.0,,2.0,,,,,0.16666666666666666,0.01904761904761905,,,0.0136986301369863,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,10.0,1.0,21,,,,,,,,,,,,14,,,,,,,,,,,,,1.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
