EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,PenaltyDefPoss,ShortMidRangeFGA,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,BadPassSteals,ShootingFouls,Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,DefLongMidRangeReboundPct,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,DefensiveGoaltends,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,19185.5,320,-8.0,654,665,246.0,62.0,1319,5.0,7.0,,,1.0,1.0,9.0,28.0,63.0,71.0,153.0,773,3.0,5.0,12.0,9.0,23.0,71.0,14.0,42.0,,5.0,1.0,2.0,20.0,71.0,246.0,0.25,0.25,0.4444444444444444,0.6,0.391304347826087,0.5447761194029851,0.6,0.6226415094339622,0.5543478260869565,0.6,0.6339285714285714,0.5298507462686567,0.07936507936507936,0.14285714285714285,21.145975443383357,0.007633587786259542,0.007434944237918215,,0.05223880597014925,0.7142857142857143,0.8333333333333334,0.4,0.06716417910447761,,,,0.018867924528301886,1.0,0.582089552238806,0.48902425373134334,0.48085833333333333,0.4834650943396226,0.0784313725490196,0.46405228758169936,10.48253968253968,26.473239436619718,0.3761467889908257,1.0,5.0,18.0,1.0,12.0,4.0,17.0,5.0,0.7058823529411765,0.04310344827586207,0.007246376811594203,0.06315789473684211,,0.015873015873015872,0.014492753623188406,4.0,12.0,28.0,62.0,16.0,27.0,30.0,7.0,16.0,30.0,5.0,60.0,62.0,28.0,18.0,27.0,13.0,63.0,9.0,5.0,14.0,11.0,4.0,0.6666666666666666,0.4225352112676056,0.5333333333333333,0.4225352112676056,0.009174311926605505,0.08955223880597014,0.3333333333333333,0.3333333333333333,0.4626865671641791,0.45161290322580644,0.45161290322580644,0.6428571428571429,0.5094339622641509,0.5925925925925926,0.45161290322580644,0.0364963503649635,0.06153846153846154,9.0,5.0,211.0,44.0,2.0,13.0,,4.0,15.0,24.0,,1.0,2.0,2.0,2.0,2.0,1.0,,0.07692307692307693,0.013157894736842105,0.05263157894736842,0.06923076923076923,0.10256410256410256,1.0,0.3283582089552239,0.13333333333333333,19.0,2.0,5.0,,8.0,5.0,,,2.0,,0.09090909090909091,0.4318181818181818,0.475,0.2631578947368421,0.2,1.0,3.0,2.0,1.0,0.4,0.3,0.3333333333333333,1.0,3.0,0.05660377358490566,,2.0,,,False,2.0,1.0,,30.0,,4.0,3.0,3.0,,,1.0,,,1.0,,,,,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,,0.013888888888888888,,,1.0,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,72394.70000000001,1207,71.0,2467,2475,849.0,281.0,4942,164.0,209.0,34.0,58.0,47.0,58.0,,195.0,259.0,3.0,497.0,2852,37.0,64.0,92.0,53.0,66.0,151.0,316.0,74.0,54.0,10.0,49.0,99.0,271.0,151.0,844.0,0.8102564102564103,0.9404761904761905,0.752895752895753,0.578125,0.803030303030303,0.7614503816793893,0.578125,0.803030303030303,0.7576219512195121,0.6133333333333333,0.7704081632653061,0.011450381679389313,0.03861003861003861,0.014354066985645933,12.835180550589918,0.08844765342960288,0.09099350046425256,0.12056737588652482,0.7977099236641222,0.784688995215311,0.7961165048543689,0.8048780487804879,,0.90625,0.5862068965517241,0.20588235294117646,0.8787878787878788,0.8103448275862069,0.8091603053435115,0.6218236641221372,0.602875,0.6521030303030303,0.1851106639839034,0.3038229376257545,2.485328185328185,27.433333333333334,0.3441426834211593,49.0,82.0,172.0,4.0,12.0,4.0,31.0,7.0,0.3870967741935484,0.15073529411764705,0.09369024856596558,0.13961605584642234,0.12418300653594772,0.16501650165016502,0.07407407407407407,,,3.0,3.0,,,3.0,98.0,,,45.0,9.0,3.0,3.0,28.0,59.0,16.0,149.0,29.0,8.0,139.0,150.0,66.0,1.0,1.0,,1.0,0.0774818401937046,,,,0.011450381679389313,1.0,1.0,1.0,,,1.0,0.2129032258064516,0.21498371335504887,31.0,21.0,692.0,50.0,8.0,78.0,12.0,21.0,80.0,126.0,1.0,18.0,45.0,25.0,52.0,28.0,17.0,0.17647058823529413,0.12956810631229235,0.08833922261484099,0.13157894736842105,0.13839285714285715,0.1038961038961039,0.5384615384615384,0.19083969465648856,0.1348314606741573,31.0,,,5.0,8.0,19.0,1.0,12.0,18.0,18.0,0.14,0.62,0.7209302325581395,0.8387096774193549,,,,,8.0,,,,,,,15.0,10.0,18.0,2.0,False,,,,,,10.0,4.0,1.0,1.0,1.0,10.0,,,,,,0.05747126436781609,,,,,,,,,1.0,0.01098901098901099,,,7.0,6.0,1.0,,,2.0,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,103477.7,1725,238.0,3519,3530,715.0,364.0,7049,39.0,62.0,10.0,16.0,7.0,10.0,91.0,89.0,178.0,286.0,568.0,3983,11.0,24.0,53.0,13.0,27.0,120.0,90.0,88.0,12.0,11.0,24.0,36.0,165.0,117.0,704.0,0.5056179775280899,0.5421686746987951,0.5,0.4583333333333333,0.48148148148148145,0.5021551724137931,0.4673913043478261,0.5972222222222222,0.5482625482625483,0.5096153846153846,0.6521739130434783,0.6163793103448276,0.06179775280898876,0.03225806451612903,15.378749364514487,0.031746031746031744,0.022252191503708697,0.05235602094240838,0.1336206896551724,0.6290322580645161,0.65,0.46153846153846156,0.1961206896551724,0.34782608695652173,0.625,0.3,0.1388888888888889,0.7,0.75,0.5371724137931033,0.536098,0.5349402777777779,0.09330985915492958,0.2112676056338028,7.120786516853933,25.300000000000004,0.20318272236430804,9.0,62.0,129.0,5.0,56.0,16.0,87.0,18.0,0.6436781609195402,0.08333333333333333,0.012379642365887207,0.07773631840796019,0.010101010101010102,0.06315789473684211,0.01893939393939394,9.0,18.0,59.0,195.0,10.0,31.0,96.0,102.0,20.0,45.0,34.0,264.0,195.0,59.0,125.0,169.0,82.0,382.0,84.0,26.0,140.0,125.0,48.0,0.9166666666666666,0.3356643356643357,0.4444444444444444,0.3356643356643357,0.024778761061946902,0.03879310344827586,0.5,0.5,0.4202586206896552,0.30256410256410254,0.30569948186528495,0.8813559322033898,0.4305555555555556,0.3225806451612903,0.30256410256410254,0.10159362549800798,0.22535211267605634,44.0,35.0,669.0,98.0,32.0,63.0,4.0,58.0,74.0,157.0,20.0,15.0,19.0,9.0,22.0,15.0,12.0,0.05063291139240506,0.07291666666666667,0.010230179028132993,0.09865470852017937,0.07177033492822966,0.0759493670886076,0.6818181818181818,0.21120689655172414,0.11347517730496454,41.0,8.0,22.0,15.0,40.0,31.0,,8.0,13.0,10.0,0.09183673469387756,0.41836734693877553,0.4606741573033708,0.4878048780487805,0.17391304347826086,4.0,14.0,7.0,18.0,0.3181818181818182,0.30434782608695654,0.2857142857142857,0.75,14.0,0.19444444444444445,10.0,14.0,10.0,1.0,False,37.0,3.0,10.0,24.0,2.0,9.0,11.0,1.0,2.0,5.0,8.0,,,4.0,0.006993006993006993,,0.021739130434782608,0.7777777777777778,0.4065934065934066,0.4065934065934066,0.972972972972973,0.375,0.6666666666666666,0.7142857142857143,0.010380622837370242,3.0,0.028846153846153848,1.0,,3.0,2.0,1.0,,0.010256410256410256,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,116424.29999999999,1940,78.0,3953,3968,888.0,432.0,7921,247.0,328.0,22.0,31.0,55.0,72.0,48.0,382.0,650.0,238.0,1210.0,4586,36.0,54.0,127.0,74.0,125.0,254.0,400.0,364.0,26.0,42.0,13.0,43.0,354.0,251.0,872.0,0.5235602094240838,0.5420054200542005,0.5876923076923077,0.6666666666666666,0.592,0.5568693693693694,0.6428571428571429,0.5632183908045977,0.5947680157946693,0.6684210526315789,0.5995260663507109,0.268018018018018,0.06461538461538462,0.054878048780487805,26.627750336775932,0.016029593094944512,0.025119617224880382,0.028169014084507043,0.36936936936936937,0.7530487804878049,0.7967741935483871,0.6437246963562753,0.05405405405405406,0.4025974025974026,0.7096774193548387,0.36363636363636365,0.41379310344827586,0.7638888888888888,0.6373873873873874,0.5417486486486487,0.550243181818182,0.5427551724137932,0.10495867768595041,0.20991735537190082,6.6596923076923105,26.15336134453781,0.22463951429294207,29.0,127.0,311.0,7.0,109.0,38.0,173.0,44.0,0.630057803468208,0.1415830546265329,0.03368176538908246,0.15547128927410617,0.0398406374501992,0.13725490196078433,0.01832460732984293,46.0,114.0,62.0,190.0,15.0,41.0,75.0,221.0,16.0,49.0,58.0,147.0,190.0,62.0,275.0,414.0,174.0,967.0,65.0,26.0,212.0,300.0,135.0,0.6533333333333333,0.31512605042016806,0.32653061224489793,0.31512605042016806,0.011705685618729096,0.12837837837837837,0.40350877192982454,0.40350877192982454,0.21396396396396397,0.3263157894736842,0.328042328042328,0.6129032258064516,0.23563218390804597,0.36585365853658536,0.3263157894736842,0.14343029087261785,0.17976031957390146,139.0,88.0,810.0,208.0,84.0,160.0,24.0,39.0,27.0,79.0,,16.0,35.0,19.0,35.0,22.0,13.0,0.3,0.16859852476290832,0.034782608695652174,0.12363636363636364,0.1825962910128388,0.12903225806451613,0.6285714285714286,0.23423423423423423,0.18404907975460122,89.0,5.0,23.0,29.0,71.0,64.0,6.0,7.0,34.0,15.0,0.11538461538461539,0.42788461538461536,0.483695652173913,0.33707865168539325,0.06493506493506493,8.0,18.0,9.0,3.0,0.391304347826087,0.23376623376623376,0.4444444444444444,0.875,8.0,0.04597701149425287,4.0,6.0,28.0,2.0,False,13.0,1.0,1.0,78.0,1.0,51.0,17.0,13.0,1.0,7.0,12.0,,8.0,8.0,0.004201680672268907,,0.02,0.2391304347826087,0.2708333333333333,0.2708333333333333,0.8461538461538461,0.2,1.0,0.125,0.032520325203252036,1.0,0.007352941176470588,,,,,,,0.005263157894736842,1.0,1.0
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,6404.0,107,-69.0,218,227,59.0,16.0,445,5.0,6.0,,,1.0,1.0,3.0,10.0,23.0,22.0,42.0,289,,,,3.0,5.0,11.0,10.0,10.0,,2.0,1.0,1.0,11.0,11.0,59.0,0.5,0.5,0.43478260869565216,,0.6,0.35555555555555557,,0.4090909090909091,0.42,,0.4583333333333333,0.4888888888888889,0.08695652173913043,0.16666666666666666,23.20675105485232,0.019230769230769232,0.009708737864077669,0.08333333333333333,0.13333333333333333,0.8333333333333334,1.0,0.6,0.06666666666666667,,,,0.09090909090909091,1.0,0.6222222222222222,0.5076766666666667,,0.5056954545454546,,0.2619047619047619,8.704347826086956,26.436363636363634,0.2706422018348624,,2.0,10.0,,4.0,2.0,5.0,,0.8,0.04081632653061224,,0.10416666666666667,,0.08,,,5.0,3.0,19.0,1.0,5.0,4.0,10.0,1.0,6.0,2.0,9.0,19.0,3.0,3.0,7.0,2.0,18.0,1.0,1.0,9.0,10.0,4.0,0.75,0.18181818181818182,0.16666666666666666,0.18181818181818182,,0.1111111111111111,,,0.4222222222222222,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.45454545454545453,0.2,0.15789473684210525,0.08163265306122448,0.14814814814814814,4.0,3.0,54.0,12.0,,8.0,,,3.0,6.0,1.0,1.0,2.0,2.0,3.0,,1.0,,0.1702127659574468,,,0.14285714285714285,0.25,,0.26666666666666666,,5.0,,1.0,,2.0,1.0,,1.0,,,0.08333333333333333,0.4166666666666667,0.45454545454545453,0.4,,,1.0,,1.0,,1.0,,,1.0,0.09090909090909091,,,,,False,1.0,,,3.0,,1.0,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,114005.1,1900,-39.0,3883,3900,664.0,404.0,7783,235.0,294.0,65.0,89.0,32.0,43.0,,389.0,577.0,,865.0,4592,81.0,115.0,180.0,54.0,78.0,130.0,624.0,154.0,128.0,26.0,61.0,179.0,558.0,130.0,662.0,0.8020565552699229,0.96,0.6741767764298093,0.7043478260869566,0.6923076923076923,0.6741767764298093,0.7043478260869566,0.6923076923076923,0.6768388106416275,0.6976744186046512,0.6914893617021277,,0.045060658578856154,0.04421768707482993,16.57471264367816,0.0754017305315204,0.10948012232415902,0.11374407582938388,0.5095320623916811,0.7993197278911565,0.8362989323843416,0.7404255319148936,,0.7739130434782608,0.7303370786516854,0.13846153846153847,0.5512820512820513,0.7441860465116279,0.5095320623916811,0.5471679376083185,0.5755642857142858,0.5502282051282049,0.20809248554913296,0.15028901734104047,5.2538994800693235,,0.17100180272984805,118.0,160.0,379.0,27.0,44.0,30.0,82.0,18.0,0.5365853658536586,0.18244013683010263,0.14285714285714285,0.18956814357823892,0.20952380952380953,0.18032786885245902,0.16770186335403728,18.0,39.0,,,,,,87.0,,,22.0,,,,33.0,58.0,15.0,141.0,40.0,12.0,111.0,137.0,63.0,,,,,0.061872909698996656,0.06759098786828423,0.46153846153846156,0.46153846153846156,,,,,,,,0.10047846889952153,0.10047846889952153,25.0,20.0,582.0,244.0,10.0,178.0,41.0,28.0,102.0,154.0,,12.0,63.0,29.0,66.0,35.0,11.0,0.5,0.19646799116997793,0.13245033112582782,0.16722408026755853,0.182370820668693,0.23387096774193547,0.5303030303030303,0.42287694974003465,0.2185430463576159,136.0,,,6.0,14.0,38.0,,15.0,13.0,34.0,0.05327868852459016,0.5573770491803278,0.5887445887445888,0.8823529411764706,,,,,1.0,,,,,,,14.0,2.0,18.0,2.0,False,,,,,,5.0,8.0,4.0,4.0,10.0,14.0,,,,,,0.08588957055214724,1.0,,,,,,,,,,,2.0,3.0,3.0,,,,,3.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,30357.6,506,-78.0,1023,1051,352.0,117.0,2074,24.0,31.0,4.0,6.0,13.0,13.0,24.0,46.0,72.0,96.0,191.0,1205,4.0,8.0,15.0,20.0,27.0,68.0,62.0,30.0,8.0,6.0,8.0,12.0,65.0,68.0,352.0,0.6739130434782609,0.7380952380952381,0.6388888888888888,0.5,0.7407407407407407,0.5327380952380952,0.4583333333333333,0.5583333333333333,0.5426136363636364,0.5357142857142857,0.5573770491803278,0.5714285714285714,0.08333333333333333,0.0967741935483871,16.84027777777778,0.03162055335968379,0.026143790849673203,,0.18452380952380953,0.7741935483870968,0.8571428571428571,0.7083333333333334,0.14285714285714285,0.5,0.6666666666666666,,0.21666666666666667,1.0,0.7559523809523809,0.5353925595238095,0.6160916666666667,0.538255,0.07853403141361257,0.35602094240837695,7.254166666666669,25.84791666666666,0.34408602150537637,4.0,19.0,53.0,1.0,7.0,3.0,18.0,3.0,0.3888888888888889,0.08085106382978724,0.019417475728155338,0.10272536687631027,0.017857142857142856,0.08661417322834646,0.011904761904761904,5.0,12.0,22.0,72.0,8.0,23.0,29.0,12.0,9.0,33.0,1.0,84.0,72.0,22.0,6.0,16.0,2.0,42.0,10.0,2.0,15.0,17.0,8.0,0.9655172413793104,0.3020833333333333,0.2727272727272727,0.3020833333333333,0.04060913705583756,0.07142857142857142,0.4166666666666667,0.4166666666666667,0.42857142857142855,0.3055555555555556,0.3188405797101449,0.9545454545454546,0.38333333333333336,0.34782608695652173,0.3055555555555556,0.045714285714285714,0.10126582278481013,10.0,6.0,309.0,29.0,3.0,30.0,4.0,8.0,23.0,39.0,2.0,1.0,8.0,2.0,9.0,4.0,1.0,0.17391304347826086,0.12396694214876033,0.02830188679245283,0.05714285714285714,0.1111111111111111,0.15492957746478872,0.4444444444444444,0.17261904761904762,0.10526315789473684,17.0,1.0,4.0,2.0,4.0,11.0,1.0,,1.0,5.0,0.10344827586206896,0.5862068965517241,0.6538461538461539,0.5882352941176471,0.08333333333333333,1.0,3.0,1.0,,0.25,0.25,0.3333333333333333,1.0,10.0,0.16666666666666666,1.0,2.0,4.0,,False,7.0,,1.0,3.0,3.0,4.0,1.0,2.0,,,3.0,,,,0.03125,,,0.8,0.2916666666666667,0.2916666666666667,1.0,,,0.1,,,,1.0,,1.0,1.0,,,0.041666666666666664,1.0,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,6923.2,115,-43.0,229,242,73.0,17.0,471,7.0,13.0,2.0,3.0,3.0,3.0,,9.0,22.0,3.0,29.0,301,3.0,5.0,10.0,5.0,7.0,12.0,14.0,4.0,4.0,5.0,3.0,7.0,22.0,12.0,73.0,0.7777777777777778,1.0,0.4090909090909091,0.6,0.7142857142857143,0.42,0.6,0.7142857142857143,0.48333333333333334,0.7142857142857143,0.75,0.12,0.22727272727272727,0.15384615384615385,14.859437751004014,0.057692307692307696,0.0707070707070707,,0.52,0.5384615384615384,0.6363636363636364,0.8571428571428571,,0.6,0.6666666666666666,0.5,0.42857142857142855,1.0,0.64,0.568222,0.60402,0.5318714285714286,0.3448275862068966,0.41379310344827586,3.4909090909090907,25.366666666666664,0.31877729257641924,4.0,7.0,15.0,1.0,7.0,2.0,7.0,3.0,1.0,0.1320754716981132,0.0851063829787234,0.13978494623655913,0.13333333333333333,0.08333333333333333,0.1,,,1.0,3.0,,,1.0,8.0,,,2.0,3.0,3.0,1.0,2.0,7.0,1.0,19.0,6.0,3.0,9.0,12.0,7.0,1.0,0.3333333333333333,,0.3333333333333333,0.06521739130434782,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.23333333333333334,0.25925925925925924,5.0,4.0,80.0,9.0,1.0,6.0,2.0,3.0,8.0,17.0,,,1.0,1.0,1.0,,,0.2857142857142857,0.15,0.08,0.2,0.17142857142857143,,,0.36,0.14285714285714285,2.0,,,,5.0,,,2.0,2.0,,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.5,,,,,2.0,,,,,,,,3.0,4.0,,False,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,12336.8,206,-20.0,402,419,115.0,38.0,821,8.0,13.0,1.0,2.0,3.0,3.0,8.0,23.0,33.0,20.0,78.0,481,3.0,4.0,7.0,8.0,10.0,25.0,30.0,16.0,4.0,4.0,7.0,10.0,30.0,25.0,115.0,0.6521739130434783,0.7142857142857143,0.696969696969697,0.75,0.8,0.6886792452830188,0.5,0.6875,0.6964285714285714,0.5,0.6944444444444444,0.37735849056603776,0.12121212121212122,0.3076923076923077,14.823008849557523,0.08139534883720931,0.056179775280898875,0.047619047619047616,0.24528301886792453,0.6153846153846154,0.8888888888888888,0.625,0.1509433962264151,0.3333333333333333,0.5,,0.1875,1.0,0.6226415094339622,0.516977358490566,0.5435333333333333,0.4920875,0.08974358974358974,0.32051282051282054,6.666666666666668,25.43,0.2860696517412935,3.0,9.0,20.0,,6.0,1.0,11.0,1.0,0.5454545454545454,0.09183673469387756,0.03260869565217391,0.09900990099009901,0.03571428571428571,0.14285714285714285,,1.0,3.0,5.0,12.0,1.0,4.0,9.0,5.0,2.0,6.0,3.0,27.0,12.0,5.0,17.0,21.0,7.0,46.0,5.0,3.0,8.0,7.0,3.0,1.0,0.45,0.3333333333333333,0.45,0.09230769230769231,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.22641509433962265,0.4166666666666667,0.4166666666666667,1.0,0.25,0.25,0.4166666666666667,0.05454545454545454,0.08571428571428572,4.0,4.0,92.0,17.0,7.0,11.0,,2.0,11.0,17.0,1.0,1.0,,,,,1.0,,0.10576923076923077,0.02564102564102564,0.03571428571428571,0.11688311688311688,0.07407407407407407,,0.32075471698113206,0.047619047619047616,14.0,1.0,2.0,3.0,5.0,5.0,,,1.0,,,0.8235294117647058,0.8235294117647058,0.6428571428571429,0.16666666666666666,,1.0,,,,0.16666666666666666,,,2.0,0.125,1.0,,1.0,,False,4.0,,1.0,,,,3.0,1.0,,,1.0,,,,,,0.04,1.0,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,1.0
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,33523.8,559,3.0,1149,1154,327.0,120.0,2303,2.0,3.0,,,,1.0,30.0,7.0,27.0,103.0,138.0,1390,,1.0,5.0,1.0,6.0,46.0,6.0,8.0,,3.0,5.0,7.0,27.0,46.0,323.0,0.42857142857142855,0.42857142857142855,0.25925925925925924,,0.16666666666666666,0.49230769230769234,0.1875,0.6111111111111112,0.5111940298507462,0.2777777777777778,0.6216216216216216,0.7923076923076923,0.1111111111111111,,11.388455538221528,0.01893939393939394,0.014767932489451477,,0.023076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,,,,0.027777777777777776,,0.8153846153846154,0.5235257692307691,0.50195,0.5236138888888888,0.036231884057971016,0.3333333333333333,10.222222222222221,25.737864077669908,0.2845953002610966,2.0,7.0,20.0,,7.0,2.0,12.0,2.0,0.5833333333333334,0.025089605734767026,0.009523809523809525,0.034358047016274866,0.03278688524590164,0.029411764705882353,,2.0,6.0,25.0,73.0,8.0,21.0,38.0,10.0,14.0,30.0,2.0,102.0,73.0,25.0,26.0,37.0,15.0,85.0,14.0,4.0,13.0,11.0,1.0,0.8947368421052632,0.36893203883495146,0.4666666666666667,0.36893203883495146,0.02564102564102564,0.046153846153846156,0.3333333333333333,0.4,0.5615384615384615,0.3424657534246575,0.3472222222222222,0.84,0.5833333333333334,0.38095238095238093,0.3424657534246575,0.022556390977443608,0.03571428571428571,11.0,8.0,226.0,18.0,9.0,12.0,1.0,10.0,29.0,53.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.03571428571428571,0.043795620437956206,,0.03225806451612903,0.02830188679245283,0.0967741935483871,,0.13846153846153847,,3.0,2.0,7.0,2.0,5.0,5.0,,1.0,,,0.1111111111111111,0.16666666666666666,0.1875,0.3333333333333333,0.25,,5.0,1.0,4.0,0.14285714285714285,0.625,,,9.0,0.25,1.0,2.0,2.0,,False,13.0,1.0,6.0,12.0,2.0,3.0,2.0,,,,2.0,,1.0,2.0,0.019417475728155338,0.03333333333333333,,0.5,0.43333333333333335,0.4482758620689655,1.0,0.5,1.0,0.6666666666666666,0.01904761904761905,,,1.0,,,,,0.16666666666666666,0.0136986301369863,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,10.0,1.0,21,,,,,,,,,,,,14,,,,,,,,,,,,,1.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,1.0,,,,,,,,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
