EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,PenaltyDefPoss,DefThreePtRebounds,BadPassSteals,ShootingFouls,Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,ShortMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,DefArc3ReboundPct,ShortMidRangeFrequency,SecondChanceCorner3Frequency,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,SecondChanceFtPoints,on,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations
2544,1610612747,LeBron James,LeBron James,2544,LAL,76048.1,1267,-44.0,2590,2597,587.0,282.0,5187,162.0,221.0,13.0,20.0,32.0,44.0,33.0,256.0,447.0,175.0,824.0,3055,26.0,40.0,95.0,47.0,81.0,176.0,246.0,266.0,8.0,28.0,7.0,25.0,216.0,174.0,578.0,0.48046875,0.4880952380952381,0.5727069351230425,0.65,0.5802469135802469,0.5393890675241158,0.6810344827586207,0.5495867768595041,0.5807365439093485,0.6884057971014492,0.5912162162162162,0.28135048231511256,0.06263982102908278,0.058823529411764705,28.126070572113736,0.012773722627737226,0.021505376344086023,0.02,0.3553054662379421,0.7330316742081447,0.7788461538461539,0.5925925925925926,0.05305466237942122,0.3448275862068966,0.65,0.5384615384615384,0.36363636363636365,0.7272727272727273,0.6366559485530546,0.5401960610932476,0.5385951612903227,0.5362185950413221,0.11529126213592233,0.21359223300970873,6.7939597315436275,26.232571428571422,0.22664092664092664,17.0,78.0,191.0,6.0,72.0,26.0,115.0,32.0,0.6260869565217392,0.1342512908777969,0.02992957746478873,0.14595496246872394,0.029940119760479042,0.13398692810457516,0.02142857142857143,31.0,80.0,47.0,142.0,13.0,33.0,53.0,153.0,13.0,40.0,43.0,108.0,142.0,47.0,176.0,270.0,109.0,634.0,42.0,17.0,140.0,204.0,87.0,0.6792452830188679,0.3028571428571429,0.325,0.3028571428571429,0.010050251256281407,0.12861736334405144,0.3875,0.3875,0.2282958199356913,0.33098591549295775,0.3333333333333333,0.6595744680851063,0.2727272727272727,0.3939393939393939,0.33098591549295775,0.13544668587896252,0.169921875,94.0,56.0,553.0,97.0,25.0,17.0,52.0,,12.0,22.0,12.0,22.0,15.0,10.0,0.156957928802589,0.03333333333333333,0.11046511627906977,0.1377245508982036,0.6818181818181818,0.17475728155339806,146.0,2.0,18.0,19.0,43.0,5.0,5.0,22.0,9.0,0.10273972602739725,0.164079822616408,0.2347266881028939,0.034482758620689655,63.0,8.0,16.0,9.0,46.0,2.0,0.5,0.4315068493150685,0.48091603053435117,0.27586206896551724,0.5,0.875,7.0,0.05785123966942149,1.0,16.0,False,6.0,,1.0,38.0,56.0,8.0,5.0,7.0,4.0,0.005714285714285714,,0.30158730158730157,0.25806451612903225,0.18181818181818182,0.18181818181818182,0.8333333333333334,,11.0,1.0,16.0,8.0,0.2857142857142857,0.012195121951219513,0.019801980198019802,1.0,51.0,,,0.5,1.0,,7.0,,,1.0,1.0,,0.038461538461538464,,,0.007042253521126761,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,11810.4,197,-16.0,398,414,160.0,43.0,812,6.0,8.0,1.0,1.0,3.0,5.0,4.0,12.0,31.0,25.0,61.0,468,1.0,1.0,2.0,5.0,15.0,33.0,12.0,12.0,,4.0,4.0,4.0,13.0,33.0,160.0,0.5,0.5,0.3870967741935484,1.0,0.3333333333333333,0.5089285714285714,1.0,0.62,0.5258620689655172,1.0,0.6346153846153846,0.44642857142857145,0.12903225806451613,0.25,15.883668903803132,0.044444444444444446,0.023255813953488372,,0.14285714285714285,0.75,1.0,0.5,0.07142857142857142,1.0,1.0,1.0,0.2,0.6,0.5892857142857143,0.5056767857142858,,0.5095839999999999,0.03278688524590164,0.5409836065573771,9.33548387096774,25.868000000000006,0.4020100502512563,,5.0,9.0,,8.0,,13.0,4.0,0.6153846153846154,0.07462686567164178,,0.05389221556886228,,0.09090909090909091,,1.0,8.0,11.0,21.0,7.0,10.0,11.0,4.0,7.0,10.0,2.0,21.0,21.0,11.0,21.0,31.0,13.0,72.0,11.0,4.0,4.0,5.0,,0.6363636363636364,0.44,0.7,0.44,0.05333333333333334,0.14285714285714285,0.125,0.125,0.375,0.5238095238095238,0.55,0.6363636363636364,0.4,0.7,0.5238095238095238,0.017543859649122806,,10.0,7.0,127.0,4.0,7.0,8.0,16.0,,1.0,2.0,1.0,2.0,1.0,1.0,0.04,,0.07142857142857142,,0.5,,15.0,,,2.0,5.0,,2.0,,1.0,0.13333333333333333,0.05063291139240506,0.26785714285714285,,5.0,,,,8.0,1.0,,0.3333333333333333,0.38461538461538464,,,,,,1.0,,False,,,1.0,3.0,5.0,1.0,2.0,,3.0,0.04,,0.6,,,,,,3.0,,,,,,,,12.0,1.0,,,,,1.0,,,,,,0.038461538461538464,,,0.047619047619047616,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,4279.0,71,-27.0,148,149,39.0,10.0,297,2.0,2.0,,,,,2.0,4.0,11.0,12.0,21.0,178,,,,,1.0,3.0,2.0,6.0,,1.0,1.0,1.0,7.0,3.0,39.0,0.25,0.25,0.36363636363636365,,,0.3695652173913043,,0.375,0.42,,0.375,0.5217391304347826,0.09090909090909091,,18.012422360248447,0.03225806451612903,0.014492753623188406,0.16666666666666666,0.08695652173913043,1.0,1.0,0.5,0.08695652173913043,,,,,,0.6086956521739131,0.5070239130434783,,0.515575,,0.14285714285714285,7.918181818181819,26.691666666666666,0.2635135135135135,,1.0,6.0,,3.0,1.0,4.0,,0.75,0.03125,,0.08695652173913043,,0.05555555555555555,,,2.0,2.0,10.0,1.0,3.0,3.0,4.0,1.0,3.0,,6.0,10.0,2.0,1.0,3.0,1.0,8.0,1.0,1.0,5.0,4.0,2.0,0.6666666666666666,0.25,0.3333333333333333,0.25,,0.08695652173913043,,,0.43478260869565216,0.2,0.2,0.5,0.75,0.3333333333333333,0.2,0.08,0.15384615384615385,2.0,2.0,32.0,5.0,,3.0,4.0,,,2.0,2.0,3.0,,,0.13513513513513514,,,0.2,,,7.0,,,,1.0,,,,,0.14285714285714285,0.1111111111111111,0.30434782608695654,,2.0,,,,2.0,1.0,,0.2857142857142857,0.3333333333333333,,,,,,,,False,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,3.0,,,,,,,1.0,1.0,,,,,1.0,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,28723.6,479,-53.0,966,988,336.0,112.0,1954,23.0,29.0,4.0,5.0,13.0,13.0,23.0,45.0,69.0,94.0,189.0,1122,4.0,7.0,15.0,20.0,27.0,68.0,62.0,28.0,8.0,6.0,7.0,11.0,62.0,68.0,336.0,0.6888888888888889,0.7560975609756098,0.6521739130434783,0.5714285714285714,0.7407407407407407,0.5429447852760736,0.5,0.5677966101694916,0.5526315789473685,0.5769230769230769,0.5666666666666667,0.5766871165644172,0.08695652173913043,0.10344827586206896,17.231897341888175,0.029914529914529916,0.02570093457943925,,0.17791411042944785,0.7931034482758621,0.8846153846153846,0.7391304347826086,0.1411042944785276,0.45454545454545453,0.8,,0.22033898305084745,1.0,0.754601226993865,0.534989263803681,0.6160916666666667,0.5382864406779662,0.07936507936507936,0.35978835978835977,7.272463768115943,25.854255319148933,0.34782608695652173,4.0,17.0,51.0,1.0,6.0,3.0,17.0,3.0,0.35294117647058826,0.07727272727272727,0.020618556701030927,0.10398230088495575,0.019230769230769232,0.0743801652892562,0.0125,5.0,11.0,22.0,71.0,8.0,23.0,29.0,12.0,9.0,32.0,1.0,84.0,71.0,22.0,5.0,15.0,2.0,40.0,9.0,2.0,14.0,17.0,8.0,0.9655172413793104,0.30851063829787234,0.28125,0.30851063829787234,0.03804347826086957,0.06748466257668712,0.45454545454545453,0.45454545454545453,0.43558282208588955,0.30985915492957744,0.3235294117647059,0.9545454545454546,0.3898305084745763,0.34782608695652173,0.30985915492957744,0.047058823529411764,0.10526315789473684,10.0,6.0,287.0,30.0,7.0,22.0,38.0,2.0,1.0,7.0,2.0,8.0,4.0,1.0,0.12931034482758622,0.0297029702970297,0.0625,0.15942028985507245,0.5,0.11428571428571428,29.0,1.0,4.0,2.0,11.0,1.0,,1.0,4.0,0.10344827586206896,0.1165644171779141,0.17791411042944785,0.09090909090909091,17.0,1.0,3.0,1.0,3.0,,0.25,0.5862068965517241,0.6538461538461539,0.2727272727272727,0.3333333333333333,1.0,9.0,0.15254237288135594,,4.0,False,7.0,1.0,3.0,4.0,3.0,2.0,,,2.0,0.031914893617021274,,0.5882352941176471,0.8,0.30434782608695654,0.30434782608695654,1.0,0.1111111111111111,,,4.0,3.0,0.18181818181818182,,,,3.0,1.0,,,,,,1.0,1.0,1.0,,,,,,0.04225352112676056,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,80925.9,1349,-47.0,2770,2773,472.0,280.0,5543,168.0,212.0,42.0,59.0,25.0,32.0,,285.0,426.0,,626.0,3313,55.0,82.0,118.0,41.0,60.0,93.0,468.0,102.0,82.0,20.0,40.0,120.0,401.0,93.0,470.0,0.8210526315789474,0.9590163934426229,0.6690140845070423,0.6707317073170732,0.6833333333333333,0.6690140845070423,0.6707317073170732,0.6833333333333333,0.6745689655172413,0.6704545454545454,0.6739130434782609,,0.046948356807511735,0.04716981132075472,17.059773828756057,0.06968641114982578,0.10344827586206896,0.1,0.49765258215962443,0.7924528301886793,0.8316831683168316,0.7678571428571429,,0.7195121951219512,0.711864406779661,0.19047619047619047,0.5333333333333333,0.78125,0.49765258215962443,0.5482453051643194,0.5774421052631578,0.5479033333333334,0.18849840255591055,0.1485623003194888,5.339671361502349,,0.1703971119133574,80.0,115.0,281.0,20.0,31.0,22.0,64.0,13.0,0.484375,0.184,0.13651877133105803,0.19793322734499205,0.21568627450980393,0.17207792207792208,0.16666666666666666,15.0,29.0,,,,,,56.0,,,11.0,,,,24.0,43.0,13.0,105.0,30.0,10.0,72.0,85.0,39.0,,,,,0.0589622641509434,0.06807511737089202,0.5172413793103449,0.5172413793103449,,,,,,,,0.08552631578947369,0.08552631578947369,19.0,15.0,426.0,134.0,20.0,75.0,113.0,,8.0,43.0,18.0,46.0,26.0,7.0,0.21169036334913113,0.11838006230529595,0.1792452830188679,0.24581005586592178,0.5652173913043478,0.22857142857142856,185.0,,,5.0,33.0,,10.0,9.0,25.0,0.05405405405405406,0.19823788546255505,0.43427230046948356,,102.0,,,,9.0,,,0.5513513513513514,0.5828571428571429,,,,,,10.0,8.0,False,,,,4.0,6.0,2.0,5.0,,2.0,,,0.8823529411764706,1.0,,,,,5.0,,32.0,12.0,0.5,,0.08035714285714286,,,,2.0,,,,,3.0,3.0,,2.0,,,4.0,,,1.0
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,93747.09999999998,1562,14.0,3247,3262,910.0,345.0,6509,91.0,112.0,8.0,12.0,24.0,28.0,26.0,296.0,517.0,453.0,1442.0,3864,23.0,48.0,110.0,68.0,119.0,420.0,130.0,462.0,16.0,17.0,11.0,33.0,340.0,411.0,900.0,0.2195945945945946,0.22569444444444445,0.5725338491295938,0.4791666666666667,0.5714285714285714,0.5541237113402062,0.49324324324324326,0.5372549019607843,0.6128205128205129,0.592391304347826,0.6299093655589124,0.4670103092783505,0.03288201160541586,0.044642857142857144,37.1499176276771,0.014705882352941176,0.02266081871345029,0.025510204081632654,0.1154639175257732,0.8125,0.8504672897196262,0.24175824175824176,0.026804123711340205,0.16216216216216217,0.6666666666666666,0.25,0.10980392156862745,0.8571428571428571,0.5824742268041238,0.5024200103412616,0.4760627906976744,0.49268799212598435,0.07628294036061026,0.2912621359223301,9.605222437137328,26.96975717439294,0.28025870033877426,20.0,138.0,307.0,16.0,138.0,33.0,183.0,55.0,0.7540983606557377,0.19273743016759776,0.03225806451612903,0.1951219512195122,0.030120481927710843,0.19895287958115182,0.032719836400818,57.0,118.0,155.0,427.0,44.0,127.0,161.0,367.0,46.0,136.0,146.0,180.0,427.0,155.0,252.0,374.0,174.0,870.0,64.0,19.0,344.0,473.0,203.0,0.37267080745341613,0.3554083885209713,0.3382352941176471,0.3554083885209713,0.010869565217391304,0.12164948453608247,0.4830508474576271,0.5,0.4402061855670103,0.3629976580796253,0.3664302600472813,0.36129032258064514,0.4980392156862745,0.3464566929133858,0.3629976580796253,0.19014084507042253,0.3025335320417288,122.0,72.0,779.0,150.0,45.0,44.0,109.0,11.0,34.0,20.0,14.0,21.0,14.0,28.0,0.19736842105263158,0.03571428571428571,0.1324200913242009,0.15023474178403756,0.6666666666666666,0.28695652173913044,287.0,6.0,26.0,22.0,45.0,2.0,5.0,49.0,6.0,0.027874564459930314,0.21572212065813529,0.2958762886597938,0.08108108108108109,148.0,7.0,20.0,9.0,105.0,6.0,0.34615384615384615,0.5156794425087108,0.5304659498207885,0.2702702702702703,0.35,0.5714285714285714,9.0,0.03529411764705882,8.0,37.0,False,6.0,2.0,4.0,50.0,63.0,6.0,10.0,10.0,11.0,0.008830022075055188,,0.20945945945945946,0.21052631578947367,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.2222222222222222,15.0,2.0,19.0,5.0,0.21839080459770116,0.021052631578947368,0.025423728813559324,2.0,303.0,2.0,,0.3333333333333333,0.5,1.0,13.0,1.0,1.0,,,0.03389830508474576,0.02795698924731183,5.0,,0.00936768149882904,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,48733.3,812,-21.0,1669,1676,531.0,200.0,3345,108.0,135.0,26.0,38.0,34.0,39.0,,132.0,172.0,2.0,320.0,1956,29.0,43.0,65.0,39.0,45.0,103.0,208.0,56.0,40.0,6.0,32.0,66.0,179.0,103.0,528.0,0.7878787878787878,0.9285714285714286,0.7674418604651163,0.6744186046511628,0.8666666666666667,0.7758620689655172,0.6744186046511628,0.8666666666666667,0.7692307692307693,0.6914893617021277,0.8174603174603174,0.011494252873563218,0.03488372093023256,0.014814814814814815,12.210526315789474,0.08142493638676845,0.08823529411764706,0.125,0.7758620689655172,0.8,0.8120300751879699,0.7870370370370371,,0.8837209302325582,0.6842105263157895,0.23076923076923078,0.8666666666666667,0.8717948717948718,0.7873563218390804,0.6244971264367818,0.6099827586206896,0.6587955555555556,0.203125,0.321875,2.555813953488372,27.55,0.3181545835829838,34.0,55.0,113.0,2.0,8.0,3.0,24.0,6.0,0.3333333333333333,0.1510989010989011,0.09577464788732394,0.1378413524057217,0.11320754716981132,0.16831683168316833,0.058823529411764705,,,2.0,2.0,,,2.0,50.0,,,25.0,6.0,2.0,2.0,23.0,43.0,14.0,106.0,19.0,6.0,80.0,78.0,33.0,1.0,1.0,,1.0,0.0657439446366782,,,,0.011494252873563218,1.0,1.0,1.0,,,1.0,0.16751269035532995,0.16923076923076924,20.0,13.0,468.0,51.0,13.0,61.0,92.0,1.0,11.0,26.0,13.0,29.0,13.0,10.0,0.1259259259259259,0.09473684210526316,0.1262135922330097,0.09803921568627451,0.4482758620689655,0.13559322033898305,37.0,,,4.0,16.0,1.0,8.0,10.0,12.0,0.10810810810810811,0.1353135313531353,0.21264367816091953,,24.0,,,,5.0,5.0,,0.6486486486486487,0.7272727272727273,,,,,,12.0,7.0,False,,,,7.0,5.0,1.0,1.0,,7.0,,,0.7916666666666666,,,,,,4.0,,7.0,8.0,0.14,,0.06779661016949153,,,,,,,,,3.0,2.0,1.0,1.0,,,1.0,1.0,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,8638.3,144,14.0,284,293,83.0,27.0,577,8.0,13.0,1.0,2.0,3.0,3.0,6.0,17.0,26.0,14.0,56.0,317,2.0,3.0,4.0,7.0,9.0,19.0,18.0,16.0,4.0,4.0,5.0,8.0,23.0,19.0,83.0,0.5294117647058824,0.6,0.6538461538461539,0.6666666666666666,0.7777777777777778,0.65,0.4,0.6071428571428571,0.6666666666666666,0.4,0.6333333333333333,0.35,0.15384615384615385,0.3076923076923077,14.953271028037383,0.08620689655172414,0.06299212598425197,0.06666666666666667,0.325,0.6153846153846154,0.8888888888888888,0.625,0.15,0.4,0.5,,0.21428571428571427,1.0,0.675,0.52583,0.5988,0.4997285714285714,0.07142857142857142,0.3392857142857143,5.903846153846154,25.264285714285712,0.29225352112676056,3.0,5.0,15.0,,3.0,,6.0,1.0,0.5,0.07692307692307693,0.043478260869565216,0.10638297872340426,0.043478260869565216,0.12903225806451613,,1.0,3.0,3.0,8.0,,3.0,6.0,4.0,1.0,5.0,2.0,18.0,8.0,3.0,12.0,15.0,6.0,33.0,5.0,3.0,6.0,5.0,3.0,1.0,0.42857142857142855,0.2,0.42857142857142855,0.09302325581395349,0.075,0.3333333333333333,0.3333333333333333,0.2,0.375,0.375,1.0,0.21428571428571427,,0.375,0.07142857142857142,0.10714285714285714,3.0,3.0,53.0,10.0,2.0,8.0,10.0,1.0,,,,,,,0.13157894736842105,0.038461538461538464,0.05,0.0625,,,10.0,1.0,2.0,2.0,3.0,,,1.0,,,0.15,0.25,0.2,8.0,,1.0,,3.0,,,0.8,0.8,0.2,,,2.0,0.14285714285714285,1.0,,False,3.0,1.0,,,3.0,1.0,,,,,,0.375,1.0,0.5,0.5,1.0,0.5,3.0,,,,,,0.05,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,5081.200000000001,85,-4.0,168,176,66.0,14.0,344,5.0,11.0,2.0,3.0,2.0,2.0,,7.0,17.0,1.0,18.0,207,3.0,5.0,9.0,4.0,6.0,10.0,10.0,4.0,4.0,3.0,2.0,6.0,17.0,10.0,66.0,0.7142857142857143,1.0,0.4117647058823529,0.6,0.6666666666666666,0.3888888888888889,0.6,0.6666666666666666,0.45,0.75,0.7142857142857143,0.05555555555555555,0.17647058823529413,0.18181818181818182,12.972972972972972,0.05,0.08108108108108109,,0.6111111111111112,0.45454545454545453,0.5555555555555556,0.8,,0.6,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5839888888888888,0.60402,0.49795000000000006,0.5,0.5555555555555556,3.0529411764705885,25.4,0.39285714285714285,4.0,4.0,11.0,1.0,4.0,1.0,4.0,2.0,1.0,0.1111111111111111,0.11764705882352941,0.13846153846153847,0.15384615384615385,0.07142857142857142,0.125,,,,1.0,,,,4.0,,,2.0,,1.0,,1.0,4.0,,11.0,5.0,3.0,4.0,5.0,3.0,,,,,0.05555555555555555,,,,0.05555555555555555,,,,,,,0.15,0.15789473684210525,3.0,3.0,62.0,5.0,2.0,7.0,15.0,,,1.0,1.0,1.0,,,0.1724137931034483,0.10526315789473684,0.16666666666666666,,,0.1,6.0,,,,,,1.0,1.0,,0.16666666666666666,0.19230769230769232,0.3333333333333333,,2.0,,,,3.0,1.0,,0.3333333333333333,0.4,,,,,,,3.0,False,,,,,1.0,,1.0,,2.0,,,0.5,,,,,,,,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,33523.8,559,3.0,1149,1154,327.0,120.0,2303,2.0,3.0,,,,1.0,30.0,7.0,27.0,103.0,138.0,1390,,1.0,5.0,1.0,6.0,46.0,6.0,8.0,,3.0,5.0,7.0,27.0,46.0,323.0,0.42857142857142855,0.42857142857142855,0.25925925925925924,,0.16666666666666666,0.49230769230769234,0.1875,0.6111111111111112,0.5111940298507462,0.2777777777777778,0.6216216216216216,0.7923076923076923,0.1111111111111111,,11.388455538221528,0.01893939393939394,0.014767932489451477,,0.023076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,,,,0.027777777777777776,,0.8153846153846154,0.5235257692307691,0.50195,0.5236138888888888,0.036231884057971016,0.3333333333333333,10.222222222222221,25.737864077669908,0.2845953002610966,2.0,7.0,20.0,,7.0,2.0,12.0,2.0,0.5833333333333334,0.025089605734767026,0.009523809523809525,0.034358047016274866,0.03278688524590164,0.029411764705882353,,2.0,6.0,25.0,73.0,8.0,21.0,38.0,10.0,14.0,30.0,2.0,102.0,73.0,25.0,26.0,37.0,15.0,85.0,14.0,4.0,13.0,11.0,1.0,0.8947368421052632,0.36893203883495146,0.4666666666666667,0.36893203883495146,0.02564102564102564,0.046153846153846156,0.3333333333333333,0.4,0.5615384615384615,0.3424657534246575,0.3472222222222222,0.84,0.5833333333333334,0.38095238095238093,0.3424657534246575,0.022556390977443608,0.03571428571428571,11.0,8.0,226.0,12.0,10.0,29.0,53.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.043795620437956206,,0.03225806451612903,0.0967741935483871,,,18.0,2.0,7.0,2.0,5.0,,1.0,,,0.1111111111111111,0.02830188679245283,0.13846153846153847,0.25,3.0,,5.0,1.0,5.0,4.0,0.14285714285714285,0.16666666666666666,0.1875,0.625,,,9.0,0.25,1.0,2.0,False,13.0,6.0,2.0,3.0,9.0,,,1.0,2.0,0.019417475728155338,0.03333333333333333,0.3333333333333333,0.5,0.43333333333333335,0.4482758620689655,1.0,0.6666666666666666,2.0,,1.0,2.0,0.03571428571428571,,,1.0,12.0,1.0,,0.5,1.0,,2.0,,,,,0.16666666666666666,0.01904761904761905,,,0.0136986301369863,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,10.0,1.0,21,,,,,,,,,,,,14,,,,,,,,,,,,,1.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
