EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,PenaltyDefPoss,DefThreePtRebounds,BadPassSteals,ShootingFouls,Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,ShortMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,DefArc3ReboundPct,ShortMidRangeFrequency,SecondChanceCorner3Frequency,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,SecondChanceFtPoints,on,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations
2544,1610612747,LeBron James,LeBron James,2544,LAL,83353.29999999999,1389,-1.0,2825,2838,622.0,308.0,5663,174.0,236.0,17.0,24.0,34.0,46.0,38.0,277.0,485.0,194.0,906.0,3306,31.0,46.0,108.0,50.0,87.0,187.0,268.0,286.0,16.0,30.0,9.0,31.0,236.0,185.0,613.0,0.48375451263537905,0.49814126394052044,0.5711340206185567,0.6739130434782609,0.5747126436781609,0.5449189985272459,0.6846153846153846,0.5503875968992248,0.5849546044098574,0.6923076923076923,0.5923566878980892,0.2857142857142857,0.061855670103092786,0.05508474576271186,28.24379516179705,0.015126050420168067,0.024671052631578948,0.01818181818181818,0.3475699558173785,0.7372881355932204,0.7802690582959642,0.5919540229885057,0.055964653902798235,0.36923076923076925,0.7083333333333334,0.47058823529411764,0.35658914728682173,0.7391304347826086,0.6332842415316642,0.5384201030927834,0.5432916666666667,0.5326054263565893,0.11920529801324503,0.206401766004415,6.826391752577322,26.15876288659793,0.22017699115044248,21.0,81.0,205.0,6.0,80.0,28.0,128.0,34.0,0.625,0.1271585557299843,0.033816425120772944,0.14177978883861236,0.03910614525139665,0.12650602409638553,0.019672131147540985,34.0,88.0,53.0,156.0,14.0,35.0,62.0,166.0,14.0,42.0,45.0,123.0,156.0,53.0,189.0,293.0,114.0,690.0,45.0,19.0,152.0,221.0,95.0,0.6612903225806451,0.31958762886597936,0.3333333333333333,0.31958762886597936,0.013953488372093023,0.12960235640648013,0.38636363636363635,0.38636363636363635,0.22974963181148747,0.33974358974358976,0.3419354838709677,0.6415094339622641,0.2713178294573643,0.4,0.33974358974358976,0.1345646437994723,0.17055655296229802,104.0,63.0,595.0,107.0,26.0,19.0,55.0,,13.0,25.0,13.0,25.0,16.0,11.0,0.15529753265602322,0.03614457831325301,0.10362694300518134,0.14054054054054055,0.64,0.16964285714285715,161.0,3.0,19.0,22.0,48.0,5.0,5.0,23.0,11.0,0.10559006211180125,0.16071428571428573,0.23711340206185566,0.046153846153846156,69.0,8.0,16.0,9.0,52.0,3.0,0.47368421052631576,0.42857142857142855,0.4791666666666667,0.24615384615384617,0.5,0.875,7.0,0.05426356589147287,2.0,19.0,False,9.0,,1.0,41.0,64.0,9.0,5.0,7.0,4.0,0.005154639175257732,,0.3333333333333333,0.23529411764705882,0.23684210526315788,0.23684210526315788,0.7777777777777778,,11.0,1.0,17.0,8.0,0.2786885245901639,0.010869565217391304,0.01818181818181818,1.0,63.0,,,0.3333333333333333,1.0,,7.0,,,1.0,1.0,,0.03482587064676617,1.0,,0.00641025641025641,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,12190.4,203,-21.0,412,430,160.0,46.0,842,6.0,8.0,1.0,1.0,3.0,5.0,4.0,12.0,32.0,27.0,64.0,483,1.0,2.0,2.0,5.0,15.0,33.0,12.0,12.0,,4.0,4.0,4.0,13.0,33.0,160.0,0.5,0.5,0.375,0.5,0.3333333333333333,0.5084745762711864,0.5,0.62,0.5245901639344263,0.5,0.6346153846153846,0.4576271186440678,0.125,0.25,15.948275862068966,0.042105263157894736,0.021621621621621623,,0.13559322033898305,0.75,1.0,0.5,0.06779661016949153,0.5,1.0,1.0,0.2,0.6,0.5932203389830508,0.5052898305084745,0.4829,0.5095839999999999,0.03125,0.515625,9.481250000000001,25.974074074074082,0.3883495145631068,,5.0,9.0,,8.0,,13.0,4.0,0.6153846153846154,0.06944444444444445,,0.05142857142857143,,0.08108108108108109,,1.0,9.0,12.0,23.0,7.0,10.0,12.0,4.0,7.0,10.0,2.0,24.0,23.0,12.0,23.0,33.0,15.0,76.0,11.0,4.0,4.0,5.0,,0.6666666666666666,0.4444444444444444,0.7,0.4444444444444444,0.05,0.15254237288135594,0.1111111111111111,0.1111111111111111,0.3898305084745763,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.4,0.7,0.5217391304347826,0.016666666666666666,,10.0,7.0,127.0,4.0,7.0,8.0,16.0,,1.0,2.0,1.0,2.0,1.0,1.0,0.038834951456310676,,0.06896551724137931,,0.5,,15.0,,,2.0,5.0,,2.0,,1.0,0.13333333333333333,0.04878048780487805,0.2542372881355932,,5.0,,,,8.0,1.0,,0.3333333333333333,0.38461538461538464,,,,,,1.0,,False,,,1.0,3.0,5.0,1.0,2.0,,3.0,0.037037037037037035,,0.6,,,,,,3.0,,,,,,,,12.0,1.0,,,,,1.0,,,,,,0.03571428571428571,,,0.043478260869565216,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,4871.0,81,-32.0,171,174,46.0,13.0,345,4.0,5.0,,,,,2.0,7.0,17.0,16.0,31.0,206,,,,1.0,2.0,7.0,6.0,8.0,,2.0,1.0,1.0,9.0,7.0,46.0,0.42857142857142855,0.42857142857142855,0.4117647058823529,,0.5,0.3484848484848485,,0.4166666666666667,0.4189189189189189,,0.5,0.48484848484848486,0.11764705882352941,0.2,21.92513368983957,0.025,0.011904761904761904,0.125,0.15151515151515152,0.8,1.0,0.75,0.06060606060606061,,,,,,0.6363636363636364,0.5084060606060606,,0.4888666666666666,,0.22580645161290322,8.53529411764706,26.8,0.26900584795321636,,2.0,8.0,,3.0,1.0,4.0,,0.75,0.05263157894736842,,0.10126582278481013,,0.09523809523809523,,,4.0,2.0,14.0,1.0,4.0,3.0,8.0,1.0,4.0,2.0,6.0,14.0,2.0,2.0,4.0,2.0,10.0,1.0,1.0,8.0,8.0,3.0,0.6666666666666666,0.1875,0.25,0.1875,,0.12121212121212122,,,0.42424242424242425,0.14285714285714285,0.14285714285714285,0.5,0.6666666666666666,0.25,0.14285714285714285,0.08333333333333333,0.15,2.0,2.0,36.0,6.0,,3.0,4.0,1.0,1.0,2.0,2.0,3.0,,1.0,0.14634146341463414,,,0.2,,,8.0,,1.0,,1.0,,,,,0.125,0.12903225806451613,0.24242424242424243,,3.0,,1.0,,2.0,1.0,,0.375,0.42857142857142855,1.0,,,,,,,False,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,3.0,,,,,,,1.0,1.0,,,,,1.0,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,101885.9,1698,68.0,3517,3533,988.0,373.0,7050,95.0,118.0,8.0,12.0,25.0,29.0,30.0,319.0,557.0,491.0,1559.0,4158,25.0,50.0,114.0,75.0,127.0,473.0,134.0,504.0,16.0,18.0,12.0,34.0,368.0,464.0,978.0,0.21003134796238246,0.21543408360128619,0.5727109515260324,0.5,0.5905511811023622,0.5577290076335878,0.4935897435897436,0.5685920577617328,0.6145007923930269,0.5885416666666666,0.6509695290858726,0.4685114503816794,0.03231597845601436,0.0423728813559322,36.84077079107505,0.01488833746898263,0.021636240703177823,0.027649769585253458,0.11259541984732824,0.8050847457627118,0.8407079646017699,0.23157894736842105,0.02862595419847328,0.15384615384615385,0.6666666666666666,0.25,0.10469314079422383,0.8620689655172413,0.5811068702290076,0.5018198086124404,0.4771422222222222,0.4946499999999998,0.07312379730596537,0.3033996151379089,9.580610412926388,26.936048879837067,0.2809212396929201,20.0,150.0,334.0,16.0,144.0,34.0,191.0,59.0,0.7539267015706806,0.1928020565552699,0.029717682020802376,0.1926889714993804,0.027932960893854747,0.19902912621359223,0.030418250950570342,61.0,124.0,170.0,461.0,53.0,140.0,177.0,390.0,55.0,150.0,158.0,198.0,461.0,170.0,278.0,414.0,190.0,964.0,68.0,19.0,366.0,505.0,218.0,0.3728813559322034,0.3604887983706721,0.36666666666666664,0.3604887983706721,0.010186757215619695,0.1183206106870229,0.49193548387096775,0.5083333333333333,0.4398854961832061,0.368763557483731,0.37280701754385964,0.3588235294117647,0.5054151624548736,0.37857142857142856,0.368763557483731,0.18857142857142858,0.30193905817174516,136.0,82.0,831.0,161.0,49.0,48.0,116.0,11.0,37.0,23.0,14.0,24.0,15.0,31.0,0.19258373205741627,0.032432432432432434,0.1446280991735537,0.1608695652173913,0.625,0.2661290322580645,315.0,8.0,28.0,22.0,47.0,2.0,5.0,53.0,9.0,0.02857142857142857,0.20462046204620463,0.3005725190839695,0.10256410256410256,163.0,7.0,20.0,9.0,110.0,6.0,0.32142857142857145,0.5174603174603175,0.5326797385620915,0.2564102564102564,0.35,0.5714285714285714,10.0,0.036101083032490974,11.0,37.0,False,7.0,2.0,5.0,54.0,72.0,6.0,10.0,10.0,11.0,0.010183299389002037,,0.19631901840490798,0.21311475409836064,0.23333333333333334,0.23333333333333334,0.7142857142857143,0.2,16.0,2.0,23.0,5.0,0.23958333333333334,0.019230769230769232,0.024193548387096774,2.0,333.0,3.0,,0.25,0.5,1.0,13.0,1.0,1.0,,,0.03225806451612903,0.02584493041749503,5.0,,0.010845986984815618,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,29315.6,489,-58.0,989,1013,343.0,115.0,2002,24.0,30.0,4.0,5.0,13.0,13.0,23.0,46.0,70.0,95.0,191.0,1150,4.0,7.0,15.0,20.0,27.0,68.0,62.0,30.0,8.0,6.0,7.0,11.0,63.0,68.0,343.0,0.6739130434782609,0.7380952380952381,0.6571428571428571,0.5714285714285714,0.7407407407407407,0.5424242424242425,0.5,0.5677966101694916,0.5520231213872833,0.5769230769230769,0.5666666666666667,0.5757575757575758,0.08571428571428572,0.1,17.009847806624887,0.02880658436213992,0.024830699774266364,,0.18181818181818182,0.8,0.8888888888888888,0.7083333333333334,0.1393939393939394,0.45454545454545453,0.8,,0.22033898305084745,1.0,0.7575757575757576,0.5347936363636363,0.6160916666666667,0.5382864406779662,0.07853403141361257,0.35602094240837695,7.217142857142859,25.866315789473678,0.3468149646107179,4.0,18.0,52.0,1.0,6.0,3.0,17.0,3.0,0.35294117647058826,0.07964601769911504,0.02,0.1038961038961039,0.01818181818181818,0.08064516129032258,0.012345679012345678,5.0,11.0,22.0,72.0,8.0,23.0,29.0,12.0,9.0,32.0,1.0,84.0,72.0,22.0,5.0,15.0,2.0,40.0,10.0,2.0,15.0,17.0,8.0,0.9655172413793104,0.30526315789473685,0.28125,0.30526315789473685,0.03664921465968586,0.06666666666666667,0.45454545454545453,0.45454545454545453,0.43636363636363634,0.3055555555555556,0.3188405797101449,0.9545454545454546,0.3898305084745763,0.34782608695652173,0.3055555555555556,0.046511627906976744,0.1038961038961039,10.0,6.0,291.0,30.0,8.0,22.0,38.0,2.0,1.0,8.0,2.0,9.0,4.0,1.0,0.1271186440677966,0.029411764705882353,0.05970149253731343,0.15942028985507245,0.4444444444444444,0.11428571428571428,29.0,1.0,4.0,2.0,11.0,1.0,,1.0,5.0,0.10344827586206896,0.11377245508982035,0.17575757575757575,0.09090909090909091,17.0,1.0,3.0,1.0,3.0,,0.25,0.5862068965517241,0.6538461538461539,0.2727272727272727,0.3333333333333333,1.0,9.0,0.15254237288135594,1.0,4.0,False,7.0,1.0,3.0,4.0,3.0,2.0,,,2.0,0.031578947368421054,,0.5882352941176471,0.8,0.30434782608695654,0.30434782608695654,1.0,0.1111111111111111,,,4.0,3.0,0.18181818181818182,,,,3.0,1.0,,,,,,1.0,1.0,1.0,,,,,,0.041666666666666664,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,86479.90000000001,1441,-57.0,2955,2963,497.0,298.0,5918,180.0,227.0,44.0,63.0,26.0,34.0,,302.0,451.0,,665.0,3529,57.0,86.0,122.0,44.0,65.0,99.0,498.0,106.0,86.0,22.0,41.0,126.0,432.0,99.0,495.0,0.8245033112582781,0.9613899613899614,0.6696230598669624,0.6627906976744186,0.676923076923077,0.6696230598669624,0.6627906976744186,0.676923076923077,0.6758130081300813,0.6559139784946236,0.668918918918919,,0.04878048780487805,0.05286343612334802,16.939393939393938,0.06645056726094004,0.10136765888978279,0.0975609756097561,0.5033259423503326,0.7929515418502202,0.8372093023255814,0.7722222222222223,,0.7325581395348837,0.6984126984126984,0.18181818181818182,0.5230769230769231,0.7647058823529411,0.5033259423503326,0.548229490022173,0.5778032786885245,0.5424138461538461,0.18345864661654135,0.14887218045112782,5.320177383592018,,0.1681895093062606,85.0,125.0,306.0,22.0,32.0,22.0,67.0,13.0,0.47761194029850745,0.18910741301059,0.13578274760383385,0.20163690476190477,0.2037037037037037,0.18322981366459629,0.1746031746031746,16.0,32.0,,,,,,61.0,,,11.0,,,,25.0,45.0,13.0,110.0,34.0,11.0,81.0,93.0,44.0,,,,,0.05518763796909492,0.07095343680709534,0.5,0.5,,,,,,,,0.09090909090909091,0.09090909090909091,20.0,16.0,456.0,146.0,23.0,77.0,117.0,,8.0,44.0,18.0,47.0,27.0,7.0,0.21376281112737922,0.11884057971014493,0.17180616740088106,0.24352331606217617,0.574468085106383,0.24107142857142858,192.0,,,6.0,35.0,,10.0,11.0,26.0,0.052083333333333336,0.20204081632653062,0.42572062084257206,,106.0,,,,10.0,1.0,,0.5520833333333334,0.5824175824175825,,,,,,10.0,8.0,False,,,,4.0,6.0,3.0,7.0,,2.0,,,0.8867924528301887,1.0,,,,,6.0,,35.0,12.0,0.49295774647887325,,0.09243697478991597,,,,2.0,,,,,3.0,3.0,,2.0,,,4.0,,,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,51683.3,861,29.0,1763,1768,575.0,211.0,3531,115.0,144.0,28.0,42.0,36.0,41.0,,139.0,181.0,2.0,336.0,2043,31.0,47.0,71.0,41.0,47.0,107.0,220.0,58.0,42.0,6.0,34.0,72.0,197.0,107.0,572.0,0.7913669064748201,0.9322033898305084,0.7679558011049724,0.6595744680851063,0.8723404255319149,0.7759562841530054,0.6595744680851063,0.8723404255319149,0.7706422018348624,0.6826923076923077,0.823076923076923,0.01092896174863388,0.03314917127071823,0.013888888888888888,12.05179282868526,0.08333333333333333,0.09056122448979592,0.11818181818181818,0.7868852459016393,0.7986111111111112,0.8098591549295775,0.7913043478260869,,0.8936170212765957,0.6666666666666666,0.25,0.8723404255319149,0.8780487804878049,0.7978142076502732,0.6236355191256833,0.6027451612903225,0.6601659574468085,0.2113095238095238,0.31845238095238093,2.5342541436464088,27.55,0.32614861032331255,37.0,62.0,125.0,3.0,8.0,3.0,24.0,6.0,0.3333333333333333,0.15938303341902313,0.09840425531914894,0.14320388349514562,0.12612612612612611,0.182648401826484,0.08333333333333333,,,2.0,2.0,,,2.0,52.0,,,25.0,6.0,2.0,2.0,23.0,45.0,14.0,112.0,19.0,6.0,83.0,81.0,35.0,1.0,1.0,,1.0,0.07046979865771812,,,,0.01092896174863388,1.0,1.0,1.0,,,1.0,0.16908212560386474,0.17073170731707318,22.0,15.0,489.0,56.0,13.0,64.0,99.0,1.0,11.0,27.0,14.0,31.0,15.0,10.0,0.12873563218390804,0.09268292682926829,0.11926605504587157,0.09345794392523364,0.4838709677419355,0.14754098360655737,37.0,,,4.0,16.0,1.0,8.0,11.0,12.0,0.10810810810810811,0.1402439024390244,0.20218579234972678,,24.0,,,,5.0,5.0,,0.6486486486486487,0.7272727272727273,,,,,,12.0,9.0,False,,,,7.0,5.0,1.0,1.0,,8.0,,,0.7916666666666666,,,,,,4.0,1.0,7.0,8.0,0.13725490196078433,0.016666666666666666,0.06666666666666667,,,,,,,,,4.0,3.0,1.0,1.0,,,1.0,1.0,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,8638.3,144,14.0,284,293,83.0,27.0,577,8.0,13.0,1.0,2.0,3.0,3.0,6.0,17.0,26.0,14.0,56.0,317,2.0,3.0,4.0,7.0,9.0,19.0,18.0,16.0,4.0,4.0,5.0,8.0,23.0,19.0,83.0,0.5294117647058824,0.6,0.6538461538461539,0.6666666666666666,0.7777777777777778,0.65,0.4,0.6071428571428571,0.6666666666666666,0.4,0.6333333333333333,0.35,0.15384615384615385,0.3076923076923077,14.953271028037383,0.08620689655172414,0.06299212598425197,0.06666666666666667,0.325,0.6153846153846154,0.8888888888888888,0.625,0.15,0.4,0.5,,0.21428571428571427,1.0,0.675,0.52583,0.5988,0.4997285714285714,0.07142857142857142,0.3392857142857143,5.903846153846154,25.264285714285712,0.29225352112676056,3.0,5.0,15.0,,3.0,,6.0,1.0,0.5,0.07692307692307693,0.043478260869565216,0.10638297872340426,0.043478260869565216,0.12903225806451613,,1.0,3.0,3.0,8.0,,3.0,6.0,4.0,1.0,5.0,2.0,18.0,8.0,3.0,12.0,15.0,6.0,33.0,5.0,3.0,6.0,5.0,3.0,1.0,0.42857142857142855,0.2,0.42857142857142855,0.09302325581395349,0.075,0.3333333333333333,0.3333333333333333,0.2,0.375,0.375,1.0,0.21428571428571427,,0.375,0.07142857142857142,0.10714285714285714,3.0,3.0,53.0,10.0,2.0,8.0,10.0,1.0,,,,,,,0.13157894736842105,0.038461538461538464,0.05,0.0625,,,10.0,1.0,2.0,2.0,3.0,,,1.0,,,0.15,0.25,0.2,8.0,,1.0,,3.0,,,0.8,0.8,0.2,,,2.0,0.14285714285714285,1.0,,False,3.0,1.0,,,3.0,1.0,,,,,,0.375,1.0,0.5,0.5,1.0,0.5,3.0,,,,,,0.05,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,5316.200000000001,89,-5.0,178,187,66.0,15.0,365,6.0,12.0,2.0,3.0,2.0,2.0,,8.0,18.0,1.0,21.0,218,3.0,5.0,9.0,4.0,6.0,10.0,12.0,4.0,4.0,3.0,2.0,6.0,18.0,10.0,66.0,0.75,1.0,0.4444444444444444,0.6,0.6666666666666666,0.42105263157894735,0.6,0.6666666666666666,0.5,0.75,0.7142857142857143,0.05263157894736842,0.16666666666666666,0.16666666666666666,12.755102040816327,0.045454545454545456,0.07407407407407407,,0.631578947368421,0.5,0.6,0.8333333333333334,,0.6,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6842105263157895,0.5782842105263156,0.60402,0.49795000000000006,0.42857142857142855,0.47619047619047616,3.0500000000000003,25.4,0.3707865168539326,4.0,5.0,12.0,1.0,4.0,1.0,4.0,2.0,1.0,0.1282051282051282,0.10810810810810811,0.14285714285714285,0.13333333333333333,0.0625,0.125,,,,1.0,,,,5.0,,,2.0,,1.0,,1.0,5.0,,14.0,5.0,3.0,5.0,6.0,4.0,,,,,0.05,,,,0.05263157894736842,,,,,,,0.19047619047619047,0.2,4.0,4.0,62.0,5.0,2.0,7.0,15.0,,,1.0,1.0,1.0,,,0.16129032258064516,0.10526315789473684,0.23076923076923078,,,0.1,6.0,,,,,,1.0,2.0,,0.16666666666666666,0.17857142857142858,0.3157894736842105,,2.0,,,,3.0,1.0,,0.3333333333333333,0.4,,,,,,,3.0,False,,,,,1.0,,1.0,,2.0,,,0.5,,,,,,,,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,33523.8,559,3.0,1149,1154,327.0,120.0,2303,2.0,3.0,,,,1.0,30.0,7.0,27.0,103.0,138.0,1390,,1.0,5.0,1.0,6.0,46.0,6.0,8.0,,3.0,5.0,7.0,27.0,46.0,323.0,0.42857142857142855,0.42857142857142855,0.25925925925925924,,0.16666666666666666,0.49230769230769234,0.1875,0.6111111111111112,0.5111940298507462,0.2777777777777778,0.6216216216216216,0.7923076923076923,0.1111111111111111,,11.388455538221528,0.01893939393939394,0.014767932489451477,,0.023076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,,,,0.027777777777777776,,0.8153846153846154,0.5235257692307691,0.50195,0.5236138888888888,0.036231884057971016,0.3333333333333333,10.222222222222221,25.737864077669908,0.2845953002610966,2.0,7.0,20.0,,7.0,2.0,12.0,2.0,0.5833333333333334,0.025089605734767026,0.009523809523809525,0.034358047016274866,0.03278688524590164,0.029411764705882353,,2.0,6.0,25.0,73.0,8.0,21.0,38.0,10.0,14.0,30.0,2.0,102.0,73.0,25.0,26.0,37.0,15.0,85.0,14.0,4.0,13.0,11.0,1.0,0.8947368421052632,0.36893203883495146,0.4666666666666667,0.36893203883495146,0.02564102564102564,0.046153846153846156,0.3333333333333333,0.4,0.5615384615384615,0.3424657534246575,0.3472222222222222,0.84,0.5833333333333334,0.38095238095238093,0.3424657534246575,0.022556390977443608,0.03571428571428571,11.0,8.0,226.0,12.0,10.0,29.0,53.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.043795620437956206,,0.03225806451612903,0.0967741935483871,,,18.0,2.0,7.0,2.0,5.0,,1.0,,,0.1111111111111111,0.02830188679245283,0.13846153846153847,0.25,3.0,,5.0,1.0,5.0,4.0,0.14285714285714285,0.16666666666666666,0.1875,0.625,,,9.0,0.25,1.0,2.0,False,13.0,6.0,2.0,3.0,9.0,,,1.0,2.0,0.019417475728155338,0.03333333333333333,0.3333333333333333,0.5,0.43333333333333335,0.4482758620689655,1.0,0.6666666666666666,2.0,,1.0,2.0,0.03571428571428571,,,1.0,12.0,1.0,,0.5,1.0,,2.0,,,,,0.16666666666666666,0.01904761904761905,,,0.0136986301369863,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,10.0,1.0,21,,,,,,,,,,,,14,,,,,,,,,,,,,1.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
