EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,PenaltyDefPoss,DefThreePtRebounds,BadPassSteals,ShootingFouls,Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,ShortMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,DefArc3ReboundPct,ShortMidRangeFrequency,SecondChanceCorner3Frequency,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,SecondChanceFtPoints,on,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations
2544,1610612747,LeBron James,LeBron James,2544,LAL,87383.29999999999,1456,-8.0,2967,2981,645.0,322.0,5948,184.0,247.0,17.0,24.0,36.0,48.0,40.0,291.0,501.0,201.0,943.0,3465,31.0,46.0,110.0,53.0,90.0,193.0,288.0,294.0,16.0,30.0,9.0,32.0,248.0,191.0,635.0,0.4948453608247423,0.508833922261484,0.5808383233532934,0.6739130434782609,0.5888888888888889,0.5491452991452992,0.6742424242424242,0.5522388059701493,0.5883458646616542,0.6875,0.5925925925925926,0.2863247863247863,0.059880239520958084,0.05263157894736842,27.904191616766468,0.014423076923076924,0.02427564604541895,0.017341040462427744,0.35185185185185186,0.7449392712550608,0.7863247863247863,0.6086956521739131,0.05698005698005698,0.36363636363636365,0.7083333333333334,0.47058823529411764,0.3582089552238806,0.75,0.6381766381766382,0.5402004273504273,0.5407986486486488,0.5350813432835819,0.11664899257688228,0.2046659597030753,6.773652694610782,26.144776119402973,0.21739130434782608,22.0,87.0,216.0,6.0,83.0,30.0,134.0,35.0,0.6194029850746269,0.12927191679049035,0.033690658499234305,0.14337175792507204,0.037037037037037035,0.12429378531073447,0.019169329073482427,35.0,90.0,53.0,161.0,14.0,37.0,63.0,172.0,14.0,44.0,45.0,126.0,161.0,53.0,199.0,308.0,119.0,725.0,48.0,20.0,161.0,231.0,101.0,0.6666666666666666,0.31343283582089554,0.3181818181818182,0.31343283582089554,0.013303769401330377,0.1282051282051282,0.3888888888888889,0.3888888888888889,0.22934472934472935,0.32919254658385094,0.33125,0.6415094339622641,0.27611940298507465,0.3783783783783784,0.32919254658385094,0.1375796178343949,0.17504332755632582,109.0,65.0,629.0,112.0,28.0,20.0,59.0,,13.0,28.0,16.0,28.0,18.0,11.0,0.15664335664335666,0.03409090909090909,0.11707317073170732,0.13541666666666666,0.6428571428571429,0.16666666666666666,164.0,3.0,20.0,25.0,51.0,5.0,5.0,25.0,11.0,0.10365853658536585,0.16443594646271512,0.2336182336182336,0.045454545454545456,72.0,8.0,17.0,9.0,53.0,3.0,0.45,0.43902439024390244,0.4897959183673469,0.25757575757575757,0.47058823529411764,0.875,7.0,0.05223880597014925,2.0,21.0,False,10.0,,1.0,44.0,67.0,9.0,1.0,5.0,7.0,4.0,0.004975124378109453,,0.3333333333333333,0.22857142857142856,0.25,0.25,0.8,,13.0,1.0,17.0,8.0,0.2698412698412698,0.010416666666666666,0.026785714285714284,1.0,63.0,,,0.3333333333333333,1.0,,7.0,,,1.0,1.0,,0.03365384615384615,,0.006211180124223602,1.0
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,12190.4,203,-21.0,412,430,160.0,46.0,842,6.0,8.0,1.0,1.0,3.0,5.0,4.0,12.0,32.0,27.0,64.0,483,1.0,2.0,2.0,5.0,15.0,33.0,12.0,12.0,,4.0,4.0,4.0,13.0,33.0,160.0,0.5,0.5,0.375,0.5,0.3333333333333333,0.5084745762711864,0.5,0.62,0.5245901639344263,0.5,0.6346153846153846,0.4576271186440678,0.125,0.25,15.948275862068966,0.042105263157894736,0.021621621621621623,,0.13559322033898305,0.75,1.0,0.5,0.06779661016949153,0.5,1.0,1.0,0.2,0.6,0.5932203389830508,0.5052898305084745,0.4829,0.5095839999999999,0.03125,0.515625,9.481250000000001,25.974074074074082,0.3883495145631068,,5.0,9.0,,8.0,,13.0,4.0,0.6153846153846154,0.06944444444444445,,0.05142857142857143,,0.08108108108108109,,1.0,9.0,12.0,23.0,7.0,10.0,12.0,4.0,7.0,10.0,2.0,24.0,23.0,12.0,23.0,33.0,15.0,76.0,11.0,4.0,4.0,5.0,,0.6666666666666666,0.4444444444444444,0.7,0.4444444444444444,0.05,0.15254237288135594,0.1111111111111111,0.1111111111111111,0.3898305084745763,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.4,0.7,0.5217391304347826,0.016666666666666666,,10.0,7.0,127.0,4.0,7.0,8.0,16.0,,1.0,2.0,1.0,2.0,1.0,1.0,0.038834951456310676,,0.06896551724137931,,0.5,,15.0,,,2.0,5.0,,2.0,,1.0,0.13333333333333333,0.04878048780487805,0.2542372881355932,,5.0,,,,8.0,1.0,,0.3333333333333333,0.38461538461538464,,,,,,1.0,,False,,,1.0,3.0,5.0,1.0,,2.0,,3.0,0.037037037037037035,,0.6,,,,,,3.0,,,,,,,,12.0,1.0,,,,,1.0,,,,,,0.03571428571428571,,0.043478260869565216,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,4871.0,81,-32.0,171,174,46.0,13.0,345,4.0,5.0,,,,,2.0,7.0,17.0,16.0,31.0,206,,,,1.0,2.0,7.0,6.0,8.0,,2.0,1.0,1.0,9.0,7.0,46.0,0.42857142857142855,0.42857142857142855,0.4117647058823529,,0.5,0.3484848484848485,,0.4166666666666667,0.4189189189189189,,0.5,0.48484848484848486,0.11764705882352941,0.2,21.92513368983957,0.025,0.011904761904761904,0.125,0.15151515151515152,0.8,1.0,0.75,0.06060606060606061,,,,,,0.6363636363636364,0.5084060606060606,,0.4888666666666666,,0.22580645161290322,8.53529411764706,26.8,0.26900584795321636,,2.0,8.0,,3.0,1.0,4.0,,0.75,0.05263157894736842,,0.10126582278481013,,0.09523809523809523,,,4.0,2.0,14.0,1.0,4.0,3.0,8.0,1.0,4.0,2.0,6.0,14.0,2.0,2.0,4.0,2.0,10.0,1.0,1.0,8.0,8.0,3.0,0.6666666666666666,0.1875,0.25,0.1875,,0.12121212121212122,,,0.42424242424242425,0.14285714285714285,0.14285714285714285,0.5,0.6666666666666666,0.25,0.14285714285714285,0.08333333333333333,0.15,2.0,2.0,36.0,6.0,,3.0,4.0,1.0,1.0,2.0,2.0,3.0,,1.0,0.14634146341463414,,,0.2,,,8.0,,1.0,,1.0,,,,,0.125,0.12903225806451613,0.24242424242424243,,3.0,,1.0,,2.0,1.0,,0.375,0.42857142857142855,1.0,,,,,,,False,1.0,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,3.0,,,,,,,1.0,1.0,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,106570.1,1776,69.0,3681,3695,1020.0,386.0,7376,99.0,124.0,10.0,14.0,25.0,29.0,31.0,334.0,583.0,511.0,1613.0,4339,27.0,52.0,124.0,80.0,133.0,490.0,144.0,524.0,18.0,18.0,12.0,35.0,389.0,481.0,1009.0,0.2155688622754491,0.22153846153846155,0.5728987993138936,0.5192307692307693,0.6015037593984962,0.5562157221206582,0.5304878048780488,0.5734265734265734,0.6116615853658537,0.615,0.6545698924731183,0.4670932358318099,0.030874785591766724,0.04032258064516129,36.70548277535177,0.014234875444839857,0.02131782945736434,0.02608695652173913,0.113345521023766,0.7983870967741935,0.8319327731092437,0.25252525252525254,0.0283363802559415,0.17073170731707318,0.7142857142857143,0.3,0.10139860139860139,0.8620689655172413,0.5804387568555759,0.5013972043996335,0.4787255319148936,0.4938505263157893,0.07687538747675139,0.30378177309361437,9.57444253859348,26.940508806262237,0.27709861450692747,21.0,158.0,354.0,16.0,150.0,36.0,201.0,60.0,0.746268656716418,0.19482120838471023,0.029787234042553193,0.19714115544967242,0.031914893617021274,0.20323325635103925,0.029038112522686024,63.0,128.0,176.0,480.0,54.0,143.0,183.0,396.0,56.0,153.0,162.0,207.0,480.0,176.0,287.0,428.0,198.0,997.0,72.0,20.0,375.0,514.0,223.0,0.3770491803278688,0.35812133072407043,0.3660130718954248,0.35812133072407043,0.009787928221859706,0.1170018281535649,0.4921875,0.5080645161290323,0.43875685557586835,0.36666666666666664,0.3705263157894737,0.36363636363636365,0.5,0.3776223776223776,0.36666666666666664,0.18509803921568627,0.29654255319148937,141.0,84.0,872.0,173.0,52.0,51.0,121.0,11.0,37.0,24.0,15.0,25.0,15.0,31.0,0.19930875576036866,0.030927835051546393,0.14342629482071714,0.17083333333333334,0.6,0.2677165354330709,331.0,8.0,30.0,25.0,51.0,2.0,5.0,54.0,9.0,0.027190332326283987,0.21019108280254778,0.30255941499085925,0.0975609756097561,172.0,9.0,22.0,11.0,114.0,6.0,0.36666666666666664,0.5196374622356495,0.5341614906832298,0.2682926829268293,0.4090909090909091,0.6666666666666666,10.0,0.03496503496503497,12.0,37.0,False,7.0,2.0,5.0,57.0,73.0,6.0,5.0,10.0,10.0,12.0,0.009784735812133072,,0.19186046511627908,0.2222222222222222,0.22580645161290322,0.22580645161290322,0.7142857142857143,0.2,16.0,2.0,23.0,5.0,0.23469387755102042,0.018867924528301886,0.023255813953488372,2.0,342.0,3.0,1.0,0.25,0.5,1.0,13.0,1.0,1.0,,,0.03125,0.0248565965583174,,0.010416666666666666,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,29315.6,489,-58.0,989,1013,343.0,115.0,2002,24.0,30.0,4.0,5.0,13.0,13.0,23.0,46.0,70.0,95.0,191.0,1150,4.0,7.0,15.0,20.0,27.0,68.0,62.0,30.0,8.0,6.0,7.0,11.0,63.0,68.0,343.0,0.6739130434782609,0.7380952380952381,0.6571428571428571,0.5714285714285714,0.7407407407407407,0.5424242424242425,0.5,0.5677966101694916,0.5520231213872833,0.5769230769230769,0.5666666666666667,0.5757575757575758,0.08571428571428572,0.1,17.009847806624887,0.02880658436213992,0.024830699774266364,,0.18181818181818182,0.8,0.8888888888888888,0.7083333333333334,0.1393939393939394,0.45454545454545453,0.8,,0.22033898305084745,1.0,0.7575757575757576,0.5347936363636363,0.6160916666666667,0.5382864406779662,0.07853403141361257,0.35602094240837695,7.217142857142859,25.866315789473678,0.3468149646107179,4.0,18.0,52.0,1.0,6.0,3.0,17.0,3.0,0.35294117647058826,0.07964601769911504,0.02,0.1038961038961039,0.01818181818181818,0.08064516129032258,0.012345679012345678,5.0,11.0,22.0,72.0,8.0,23.0,29.0,12.0,9.0,32.0,1.0,84.0,72.0,22.0,5.0,15.0,2.0,40.0,10.0,2.0,15.0,17.0,8.0,0.9655172413793104,0.30526315789473685,0.28125,0.30526315789473685,0.03664921465968586,0.06666666666666667,0.45454545454545453,0.45454545454545453,0.43636363636363634,0.3055555555555556,0.3188405797101449,0.9545454545454546,0.3898305084745763,0.34782608695652173,0.3055555555555556,0.046511627906976744,0.1038961038961039,10.0,6.0,291.0,30.0,8.0,22.0,38.0,2.0,1.0,8.0,2.0,9.0,4.0,1.0,0.1271186440677966,0.029411764705882353,0.05970149253731343,0.15942028985507245,0.4444444444444444,0.11428571428571428,29.0,1.0,4.0,2.0,11.0,1.0,,1.0,5.0,0.10344827586206896,0.11377245508982035,0.17575757575757575,0.09090909090909091,17.0,1.0,3.0,1.0,3.0,,0.25,0.5862068965517241,0.6538461538461539,0.2727272727272727,0.3333333333333333,1.0,9.0,0.15254237288135594,1.0,4.0,False,7.0,1.0,3.0,4.0,3.0,2.0,,,,2.0,0.031578947368421054,,0.5882352941176471,0.8,0.30434782608695654,0.30434782608695654,1.0,0.1111111111111111,,,4.0,3.0,0.18181818181818182,,,,3.0,1.0,,,,,,1.0,1.0,1.0,,,,,0.041666666666666664,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,88257.9,1471,-77.0,3018,3027,499.0,304.0,6045,181.0,229.0,44.0,64.0,26.0,34.0,,308.0,460.0,,678.0,3602,57.0,87.0,122.0,44.0,65.0,99.0,510.0,106.0,86.0,23.0,43.0,129.0,442.0,99.0,497.0,0.827922077922078,0.9622641509433962,0.6695652173913044,0.6551724137931034,0.676923076923077,0.6695652173913044,0.6551724137931034,0.676923076923077,0.6766467065868264,0.648936170212766,0.668918918918919,,0.05,0.056768558951965066,16.91394658753709,0.0680379746835443,0.10141509433962265,0.10119047619047619,0.49782608695652175,0.7903930131004366,0.8379629629629629,0.7734806629834254,,0.735632183908046,0.6875,0.18181818181818182,0.5230769230769231,0.7647058823529411,0.49782608695652175,0.546229347826087,0.5751387096774192,0.5424138461538461,0.17994100294985252,0.14601769911504425,5.343913043478261,,0.16534128561961564,86.0,127.0,313.0,22.0,32.0,22.0,69.0,13.0,0.463768115942029,0.18759231905465287,0.134375,0.20232896652110627,0.19879518072289157,0.18597560975609756,0.171875,16.0,33.0,,,,,,62.0,,,11.0,,,,26.0,46.0,14.0,112.0,34.0,11.0,83.0,94.0,45.0,,,,,0.05603448275862069,0.07173913043478261,0.48484848484848486,0.48484848484848486,,,,,,,,0.09127789046653144,0.09127789046653144,20.0,16.0,461.0,151.0,23.0,81.0,122.0,,8.0,46.0,18.0,49.0,28.0,7.0,0.21664275466284075,0.11898016997167139,0.16455696202531644,0.25,0.5714285714285714,0.24107142857142858,198.0,,,6.0,37.0,,10.0,12.0,28.0,0.050505050505050504,0.20359281437125748,0.43043478260869567,,111.0,,,,10.0,1.0,,0.5606060606060606,0.5904255319148937,,,,,,11.0,8.0,False,,,,4.0,6.0,4.0,4.0,7.0,,2.0,,,0.8918918918918919,1.0,,,,,6.0,,35.0,13.0,0.49295774647887325,,0.09090909090909091,,,,2.0,,,,,3.0,3.0,,2.0,,,,,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,54701.799999999996,912,52.0,1866,1872,611.0,222.0,3738,125.0,157.0,29.0,45.0,37.0,44.0,,150.0,195.0,2.0,363.0,2152,32.0,50.0,74.0,42.0,50.0,110.0,240.0,60.0,44.0,6.0,38.0,78.0,208.0,110.0,607.0,0.8,0.9375,0.7692307692307693,0.64,0.84,0.7766497461928934,0.64,0.84,0.7723404255319148,0.6607142857142857,0.7971014492753623,0.01015228426395939,0.03076923076923077,0.012738853503184714,12.19971738106453,0.08796296296296297,0.0929951690821256,0.11764705882352941,0.7969543147208121,0.7961783439490446,0.8064516129032258,0.8,,0.9,0.6444444444444445,0.2413793103448276,0.88,0.8409090909090909,0.8071065989847716,0.6215878172588833,0.6047242424242424,0.655378,0.20385674931129477,0.30303030303030304,2.516410256410256,27.55,0.327438370846731,39.0,65.0,130.0,3.0,8.0,3.0,24.0,6.0,0.3333333333333333,0.15625,0.09848484848484848,0.14071510957324107,0.13675213675213677,0.17647058823529413,0.07692307692307693,,,2.0,2.0,,,2.0,57.0,,,26.0,6.0,2.0,2.0,25.0,48.0,14.0,119.0,19.0,6.0,93.0,88.0,39.0,1.0,1.0,,1.0,0.07667731629392971,,,,0.01015228426395939,1.0,1.0,1.0,,,1.0,0.17410714285714285,0.17567567567567569,23.0,15.0,522.0,57.0,13.0,66.0,101.0,1.0,11.0,29.0,16.0,33.0,17.0,10.0,0.12638580931263857,0.08796296296296297,0.12389380530973451,0.08928571428571429,0.5151515151515151,0.13846153846153847,38.0,,,4.0,16.0,1.0,8.0,12.0,12.0,0.10526315789473684,0.13864306784660768,0.19289340101522842,,25.0,,,,5.0,8.0,,0.6578947368421053,0.7352941176470589,,,,,,12.0,10.0,False,,,,8.0,7.0,1.0,1.0,1.0,,8.0,,,0.8,,,,,,4.0,1.0,8.0,8.0,0.1509433962264151,0.015873015873015872,0.06349206349206349,,,,,,,,,4.0,3.0,1.0,1.0,,,1.0,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,8638.3,144,14.0,284,293,83.0,27.0,577,8.0,13.0,1.0,2.0,3.0,3.0,6.0,17.0,26.0,14.0,56.0,317,2.0,3.0,4.0,7.0,9.0,19.0,18.0,16.0,4.0,4.0,5.0,8.0,23.0,19.0,83.0,0.5294117647058824,0.6,0.6538461538461539,0.6666666666666666,0.7777777777777778,0.65,0.4,0.6071428571428571,0.6666666666666666,0.4,0.6333333333333333,0.35,0.15384615384615385,0.3076923076923077,14.953271028037383,0.08620689655172414,0.06299212598425197,0.06666666666666667,0.325,0.6153846153846154,0.8888888888888888,0.625,0.15,0.4,0.5,,0.21428571428571427,1.0,0.675,0.52583,0.5988,0.4997285714285714,0.07142857142857142,0.3392857142857143,5.903846153846154,25.264285714285712,0.29225352112676056,3.0,5.0,15.0,,3.0,,6.0,1.0,0.5,0.07692307692307693,0.043478260869565216,0.10638297872340426,0.043478260869565216,0.12903225806451613,,1.0,3.0,3.0,8.0,,3.0,6.0,4.0,1.0,5.0,2.0,18.0,8.0,3.0,12.0,15.0,6.0,33.0,5.0,3.0,6.0,5.0,3.0,1.0,0.42857142857142855,0.2,0.42857142857142855,0.09302325581395349,0.075,0.3333333333333333,0.3333333333333333,0.2,0.375,0.375,1.0,0.21428571428571427,,0.375,0.07142857142857142,0.10714285714285714,3.0,3.0,53.0,10.0,2.0,8.0,10.0,1.0,,,,,,,0.13157894736842105,0.038461538461538464,0.05,0.0625,,,10.0,1.0,2.0,2.0,3.0,,,1.0,,,0.15,0.25,0.2,8.0,,1.0,,3.0,,,0.8,0.8,0.2,,,2.0,0.14285714285714285,1.0,,False,3.0,1.0,,,3.0,1.0,,,,,,,0.375,1.0,0.5,0.5,1.0,0.5,3.0,,,,,,0.05,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,5316.200000000001,89,-5.0,178,187,66.0,15.0,365,6.0,12.0,2.0,3.0,2.0,2.0,,8.0,18.0,1.0,21.0,218,3.0,5.0,9.0,4.0,6.0,10.0,12.0,4.0,4.0,3.0,2.0,6.0,18.0,10.0,66.0,0.75,1.0,0.4444444444444444,0.6,0.6666666666666666,0.42105263157894735,0.6,0.6666666666666666,0.5,0.75,0.7142857142857143,0.05263157894736842,0.16666666666666666,0.16666666666666666,12.755102040816327,0.045454545454545456,0.07407407407407407,,0.631578947368421,0.5,0.6,0.8333333333333334,,0.6,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6842105263157895,0.5782842105263156,0.60402,0.49795000000000006,0.42857142857142855,0.47619047619047616,3.0500000000000003,25.4,0.3707865168539326,4.0,5.0,12.0,1.0,4.0,1.0,4.0,2.0,1.0,0.1282051282051282,0.10810810810810811,0.14285714285714285,0.13333333333333333,0.0625,0.125,,,,1.0,,,,5.0,,,2.0,,1.0,,1.0,5.0,,14.0,5.0,3.0,5.0,6.0,4.0,,,,,0.05,,,,0.05263157894736842,,,,,,,0.19047619047619047,0.2,4.0,4.0,62.0,5.0,2.0,7.0,15.0,,,1.0,1.0,1.0,,,0.16129032258064516,0.10526315789473684,0.23076923076923078,,,0.1,6.0,,,,,,1.0,2.0,,0.16666666666666666,0.17857142857142858,0.3157894736842105,,2.0,,,,3.0,1.0,,0.3333333333333333,0.4,,,,,,,3.0,False,,,,,1.0,,,1.0,,2.0,,,0.5,,,,,,,,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,33523.8,559,3.0,1149,1154,327.0,120.0,2303,2.0,3.0,,,,1.0,30.0,7.0,27.0,103.0,138.0,1390,,1.0,5.0,1.0,6.0,46.0,6.0,8.0,,3.0,5.0,7.0,27.0,46.0,323.0,0.42857142857142855,0.42857142857142855,0.25925925925925924,,0.16666666666666666,0.49230769230769234,0.1875,0.6111111111111112,0.5111940298507462,0.2777777777777778,0.6216216216216216,0.7923076923076923,0.1111111111111111,,11.388455538221528,0.01893939393939394,0.014767932489451477,,0.023076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,,,,0.027777777777777776,,0.8153846153846154,0.5235257692307691,0.50195,0.5236138888888888,0.036231884057971016,0.3333333333333333,10.222222222222221,25.737864077669908,0.2845953002610966,2.0,7.0,20.0,,7.0,2.0,12.0,2.0,0.5833333333333334,0.025089605734767026,0.009523809523809525,0.034358047016274866,0.03278688524590164,0.029411764705882353,,2.0,6.0,25.0,73.0,8.0,21.0,38.0,10.0,14.0,30.0,2.0,102.0,73.0,25.0,26.0,37.0,15.0,85.0,14.0,4.0,13.0,11.0,1.0,0.8947368421052632,0.36893203883495146,0.4666666666666667,0.36893203883495146,0.02564102564102564,0.046153846153846156,0.3333333333333333,0.4,0.5615384615384615,0.3424657534246575,0.3472222222222222,0.84,0.5833333333333334,0.38095238095238093,0.3424657534246575,0.022556390977443608,0.03571428571428571,11.0,8.0,226.0,12.0,10.0,29.0,53.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.043795620437956206,,0.03225806451612903,0.0967741935483871,,,18.0,2.0,7.0,2.0,5.0,,1.0,,,0.1111111111111111,0.02830188679245283,0.13846153846153847,0.25,3.0,,5.0,1.0,5.0,4.0,0.14285714285714285,0.16666666666666666,0.1875,0.625,,,9.0,0.25,1.0,2.0,False,13.0,6.0,2.0,3.0,9.0,,,,1.0,2.0,0.019417475728155338,0.03333333333333333,0.3333333333333333,0.5,0.43333333333333335,0.4482758620689655,1.0,0.6666666666666666,2.0,,1.0,2.0,0.03571428571428571,,,1.0,12.0,1.0,,0.5,1.0,,2.0,,,,,0.16666666666666666,0.01904761904761905,,0.0136986301369863,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,10.0,1.0,21,,,,,,,,,,,,14,,,,,,,,,,,,,1.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
